region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,500,19181.266000000003,3177.6464242932225,2656.2866114641506
ARMM,EQ,500,19186.674000000006,2963.4937905008546,2475.484905671164
ARMM,EQ,500,18631.195000000003,4796.5910846420975,4008.991860615517
ARMM,EQ,500,25125.63700000001,11287.378786760708,9433.993618654358
ARMM,EQ,500,25898.225,9545.567298006485,0.09408167765399536
ARMM,EQ,500,23429.66600000001,7077.008298006494,3579.768543269765
ARMM,EQ,500,30167.17800000001,13814.520298006491,0.6976701252143549
ARMM,EQ,500,24813.22700000001,8720.717395622009,7307.640318120747
ARMM,EQ,500,26562.42000000001,10209.762298006486,768.9577153731177
ARMM,EQ,500,23504.504000000008,7151.846298006497,2668.322747538225
ARMM,EQ,500,29609.715000000004,13257.057298006486,0.03577167877176925
ARMM,EQ,500,25743.31600000001,11400.799313597738,9528.790519389186
ARMM,EQ,500,23269.025,10811.228152006639,9036.026815674652
ARMM,EQ,500,25064.193000000007,8711.535298006485,1096.790478003265
ARMM,EQ,500,22448.30100000001,10061.201062683938,8409.154013037107
ARMM,EQ,500,17918.141000000003,6835.863324332252,5713.416037334143
ARMM,EQ,500,21455.77700000001,5103.119298006488,3442.337346296905
ARMM,EQ,500,25770.037,9417.379298006485,3497.8177403068544
ARMM,EQ,500,49444.89500000001,27142.21750000001,0.04744731784717142
ARMM,EQ,500,10598.16799999999,884.9328680016271,738.7538469961856
ARMM,EQ,500,14621.491999999995,2416.963835082786,2019.2880328431922
ARMM,EQ,500,11548.568,1954.593033057268,1633.4552254906866
ARMM,EQ,500,10558.955999999998,1836.7681558350732,1534.7969765079556
ARMM,EQ,500,22763.424,6410.7662980064815,1946.5614079576903
ARMM,EQ,500,15185.084000000004,1511.1020042199082,1262.979380267399
ARMM,EQ,500,18322.338,1969.6802980064826,1414.3027494027747
ARMM,EQ,500,20666.708999999995,4314.051298006479,1090.7201894640666
ARMM,EQ,500,9800.340799999984,1361.9683323141646,1136.8780344251993
ARMM,EQ,500,15160.353999999996,2253.947197774809,1883.194627048801
ARMM,EQ,500,11455.413999999982,1298.7851614476156,1083.8657719945113
ARMM,EQ,500,11053.685,1565.4103792373205,1308.3703317923625
ARMM,EQ,500,51411.79300000001,29109.11550000001,0.03913562386506535
ARMM,EQ,500,50866.14100000002,34513.4832980065,403.33995976212725
ARMM,EQ,500,8716.087899999953,611.5651889188009,508.5889871662122
ARMM,EQ,500,25061.65600000001,8708.998298006492,0.4115624430165808
ARMM,EQ,500,17208.306999999993,2861.3926660910456,2390.6793715102485
ARMM,EQ,500,28816.59600000001,12463.938298006497,1597.4675293061034
ARMM,EQ,500,20055.463000000003,3702.8052980064863,33.360927647056236
ARMM,EQ,500,12789.575999999995,1169.1122641365089,976.58858728601
ARMM,EQ,500,22885.951,6533.29329800648,2668.6021709638035
ARMM,EQ,500,47320.05500000002,25017.37750000001,501.8662877522565
ARMM,EQ,500,21476.264,5123.606298006478,2112.078864914349
ARMM,EQ,500,64701.93400000001,48349.276298006494,719.9578011028825
ARMM,EQ,500,44415.75400000002,28063.096298006494,709.6139525383418
ARMM,EQ,500,24704.48999999999,8351.832298006473,966.156006905882
ARMM,EQ,500,15248.326999999983,2693.0378978706617,2248.9704377937574
ARMM,EQ,500,40208.29700000001,23855.63929800649,1359.5265247125712
ARMM,EQ,500,18335.748000000003,2340.925603948604,1956.7739638360904
ARMM,EQ,500,17636.270999999993,1896.4273873270154,1583.5790276253354
ARMM,EQ,500,14508.187999999978,1773.0458014425808,1479.5834371438434
ARMM,EQ,500,13786.458000000004,2882.844153095881,2409.4817634525925
ARMM,EQ,500,74818.66400000003,52515.98650000002,448.8428947254528
ARMM,EQ,500,27118.78700000001,10766.12929800649,0.05346123354512192
ARMM,EQ,500,26917.18800000001,12181.622352462517,10182.254645347344
ARMM,EQ,500,13192.922999999966,1517.0761134188015,1264.916221311248
ARMM,EQ,500,12857.71299999999,1784.2811473040151,1490.1018694146396
ARMM,EQ,500,13553.721000000001,1952.0930617096515,1631.0140294490134
ARMM,EQ,500,22531.13700000001,6178.479298006491,20.506406900835177
ARMM,EQ,500,18147.752000000004,2682.9133521748568,2242.3795570241414
ARMM,EQ,500,20541.042999999994,4188.385298006477,2112.8213962826176
ARMM,EQ,500,22356.666000000005,6004.008298006487,1221.630351711015
ARMM,EQ,500,19863.234000000004,3887.3760062188567,3252.461665634668
ARMM,EQ,500,13408.593999999996,2817.347851458128,2354.3906466607627
ARMM,EQ,500,60033.555,37730.8775,489.5778274395552
ARMM,EQ,500,20445.604,4092.946298006482,3400.077021300196
ARMM,EQ,500,22661.27,6308.612298006483,5.992425991444257
ARMM,EQ,500,16585.99599999998,3263.3767583863582,2725.1150482301005
ARMM,EQ,500,33730.594,17377.936298006483,5484.853241500738
ARMM,EQ,500,24957.183999999987,8604.526298006465,0.09382251142594844
ARMM,EQ,500,15564.939000000002,1826.9039765230511,1526.9267366687616
ARMM,EQ,500,35220.828000000016,12918.150500000007,0.24180099058892865
ARMM,EQ,500,36785.434,14482.7565,0.041417433307565615
ARMM,EQ,500,23209.229,6856.571298006482,3054.772601870617
ARMM,EQ,500,20278.120999999992,3925.4632980064707,2860.135590196121
ARMM,EQ,500,55789.80500000002,33487.12750000002,0.17013532437750112
ARMM,EQ,500,18798.20099999997,2534.430386964381,2111.5949949694545
ARMM,EQ,500,14715.936999999969,1260.7947654192458,1050.4979070582174
ARMM,EQ,500,14799.187999999993,2363.2550735937066,1973.621399956345
ARMM,EQ,500,37426.473,15123.795499999995,0.04346878612590338
ARMM,EQ,500,23142.533000000003,6789.8752980064855,1313.43517544401
ARMM,EQ,500,28677.713000000003,12325.055298006488,0.7413771712596889
ARMM,EQ,500,25910.38499999997,9557.727298006457,7503.137248823611
ARMM,EQ,500,18787.754,2500.992901227749,2088.0031302843568
ARMM,EQ,500,24263.91000000001,7911.252298006493,1189.543048871077
ARMM,EQ,500,24451.799000000006,8099.141298006484,551.049928371006
ARMM,EQ,500,18114.723000000005,2233.7341846940594,1866.955512194826
ARMM,EQ,500,32131.41000000001,15778.752298006491,558.9422285024522
ARMM,EQ,500,134296.95000000007,111994.27250000004,0.12270775839616507
ARMM,EQ,500,20702.498000000003,4349.840298006487,3035.299709410213
ARMM,EQ,500,7930.553200000002,1201.6147020486892,1004.3098265210117
ARMM,EQ,500,90708.117,68405.4395,0.08144759148964317
ARMM,EQ,500,17586.366999999955,2036.6172444396177,1697.4647156485266
ARMM,EQ,500,28662.040999999994,12309.383298006476,756.0601903918007
ARMM,EQ,500,17772.902000000002,4386.537706542244,3666.269158969402
ARMM,EQ,500,27839.97300000001,11487.315298006492,2910.6387169282066
ARMM,EQ,500,26871.92400000001,10519.266298006489,3386.25426904432
ARMM,EQ,500,49882.09400000001,33529.43629800649,960.3493426818775
ARMM,EQ,500,21726.697000000004,6095.684861822459,5102.317507315475
ARMM,EQ,500,30318.956999999995,13966.299298006477,1746.4773388901087
ARMM,EQ,500,34151.09400000001,17798.436298006494,961.8856985112018
ARMM,EQ,500,25571.613,9218.95529800648,2639.4055397343564
ARMM,EQ,500,23973.51,7620.852298006484,5865.395502666817
ARMM,EQ,500,19573.518000000007,5123.741862269838,4282.424550949076
ARMM,EQ,500,19062.975,6502.263578360545,5434.593297871086
ARMM,EQ,500,35838.570000000014,19485.912298006486,811.673337419611
ARMM,EQ,500,17307.616999999973,5926.431361235265,4949.431564624576
ARMM,EQ,500,15736.224000000006,4017.1451697126927,3357.5307972059068
ARMM,EQ,500,17366.111000000004,5005.824666987983,4183.869333760525
ARMM,EQ,500,14182.146999999983,1817.777086660027,1517.5374572744172
ARMM,EQ,500,12826.452999999989,1372.6081688085333,1145.8290276512525
ARMM,EQ,500,14765.152999999993,1178.004302224618,983.1026660964508
ARMM,EQ,500,23389.145999999993,7036.488298006477,1888.189838081917
ARMM,EQ,500,35858.33600000002,19505.678298006493,0.33928504684463284
ARMM,EQ,500,46382.543,24079.8655,0.0922949423659712
ARMM,EQ,500,15881.065999999995,3228.835656003365,2697.8232308375877
ARMM,EQ,500,13400.981999999976,1047.2536153496676,872.9121142506998
ARMM,EQ,500,21430.41999999999,5077.7622980064725,7.664196917081678
ARMM,EQ,500,13444.687999999993,1054.8970507797144,880.5525732137355
ARMM,EQ,500,13094.001,4643.035632215388,3880.650180437093
ARMM,EQ,500,14268.827,4630.653554039799,3869.864619580041
ARMM,EQ,500,11260.017999999987,1445.1810246760206,1206.6273368032194
ARMM,EQ,500,16027.393999999973,2151.420378852468,1795.0139716697347
ARMM,EQ,500,11051.644999999993,1130.5517924427618,944.0421969302756
ARMM,EQ,500,14559.228999999996,2111.9646231764114,1764.0161739583411
ARMM,EQ,500,8990.623999999994,1287.3823648941975,1075.5093273423367
ARMM,EQ,500,12012.709999999985,1566.321776086524,1307.884599801362
ARMM,EQ,500,15586.929999999997,1510.545106094288,1262.2020552757624
ARMM,EQ,500,9788.179699999982,1647.6351171316974,1375.674779432652
ARMM,EQ,500,12774.216999999995,2253.9566580166875,1883.0933796039028
ARMM,EQ,500,12644.278999999986,2079.3779575859803,1736.4891535687962
ARMM,EQ,500,23336.55500000001,6983.897298006489,8.502558797557104
ARMM,EQ,500,16311.591999999999,3383.0925115063355,2827.5021256015602
ARMM,EQ,500,19712.00999999999,3359.3522980064736,91.56176656093392
ARMM,EQ,500,17568.037000000008,1511.0818133607158,1262.9625047429415
ARMM,EQ,500,20606.816000000006,4254.158298006488,20.43926315675879
ARMM,EQ,500,13214.797000000002,1766.0361372120499,1476.0533834758319
ARMM,EQ,500,12104.216999999995,2624.477057459228,2192.914750421337
ARMM,EQ,500,22962.738,6610.080298006479,1332.9200094579746
ARMM,EQ,500,16106.727999999968,1731.0957279132404,1443.2117050437885
ARMM,EQ,500,16555.894999999968,2722.0296539078813,2271.143415461357
ARMM,EQ,500,18288.572,3764.5595114508183,3145.546415245057
ARMM,EQ,500,8568.935499999954,933.0674834697464,777.412946924563
ARMM,EQ,500,16810.610999999994,4204.598927055816,3512.7492971984707
ARMM,EQ,500,11091.881999999972,2015.786154877806,1682.7569549867394
ARMM,EQ,500,49855.43800000002,27552.76050000001,0.17586268102918373
ARMM,EQ,500,20505.348000000005,4152.690298006488,1828.915568359024
ARMM,EQ,500,28951.953000000016,12599.295298006491,726.1838262072656
ARMM,EQ,500,12049.508999999998,1460.0402584504234,1220.301962166423
ARMM,EQ,500,16856.727000000006,2243.6154663808543,1875.214289554782
ARMM,EQ,500,19373.127000000004,3020.469298006486,524.4434669611039
ARMM,EQ,500,105133.33000000005,82830.65250000004,385.10899212846476
ARMM,EQ,500,13634.646000000004,1295.0209329709812,1082.3787744238705
ARMM,EQ,500,24918.659999999996,8566.002298006475,1093.0799216407595
ARMM,EQ,500,18729.967000000008,2377.3092980064903,737.7334286274264
ARMM,EQ,500,13576.859000000002,1544.7907848067941,1291.1364703306565
ARMM,EQ,500,14033.274,1329.8854818614525,1111.3439250034683
ARMM,EQ,500,18955.23599999997,2602.578298006458,306.02493987968546
ARMM,EQ,500,11181.010999999995,1736.2997449178026,1450.4720050543976
ARMM,EQ,500,17008.783000000003,3256.279234558823,2721.5988848905004
ARMM,EQ,500,17551.38699999999,1614.9291189416247,1348.5574077352098
ARMM,EQ,500,15564.368000000004,1376.5505572022073,1150.5212518988742
ARMM,EQ,500,22710.371000000006,6357.713298006485,1922.1878823783359
ARMM,EQ,500,11740.591999999995,1121.5282266403692,937.1552245396347
ARMM,EQ,500,26361.360999999986,10008.703298006469,0.11571581903360355
ARMM,EQ,500,16111.379999999996,2088.1877508327193,1744.652845625614
ARMM,EQ,500,6650.330099999991,1473.3163710491608,1231.0100357306742
ARMM,EQ,500,9693.97949999999,1699.4371608325039,1419.516710261629
ARMM,EQ,500,10046.258999999493,173.36882431997253,137.2608992973271
ARMM,EQ,500,13177.90499999998,2074.9266929879777,1732.0410904456169
ARMM,EQ,500,8990.5557,752.2069381497536,628.6947207562291
ARMM,EQ,500,11478.921000000006,1112.7377417588623,930.0264439873198
ARMM,EQ,500,44687.477000000006,22384.799500000005,0.04635916728344823
ARMM,EQ,500,23578.145999999964,7225.48829800645,8.465655422145502
ARMM,EQ,500,39549.38700000002,23196.72929800649,497.74068897774316
ARMM,EQ,500,28105.724999999995,11753.067298006477,0.017665910673785732
ARMM,EQ,500,26606.76199999995,10254.104298006434,0.01184304797250519
ARMM,EQ,500,29171.150000000005,12818.492298006491,1125.0319820066848
ARMM,EQ,500,22189.18399999998,5836.526298006461,1759.8096320448715
ARMM,EQ,500,32774.66799999998,16422.010298006466,0.6138266475390051
ARMM,EQ,500,22573.709,6221.0512980064805,1528.1182220027933
ARMM,EQ,500,15189.736000000004,1970.9770361005435,1647.233876557047
ARMM,EQ,500,11665.012,1086.2556030305425,907.8380895868596
ARMM,EQ,500,16427.785000000003,1489.4440240830081,1244.7641153350223
ARMM,EQ,500,20086.805000000008,3734.14729800649,1248.4286488479609
ARMM,EQ,500,33704.63700000002,17351.979298006492,0.025672243520467847
ARMM,EQ,500,13994.423000000004,2255.394902784671,1884.9649446434653
ARMM,EQ,500,18832.481999999996,2479.824298006476,1449.473210658507
ARMM,EQ,500,20922.586000000007,4569.928298006489,2878.204281483649
ARMM,EQ,500,36197.285,19844.627298006493,793.4934144647438
ARMM,EQ,500,102421.45000000004,80118.77250000004,364.67743722456174
ARMM,EQ,500,10673.583999999992,4716.347594485378,3941.2694084245836
ARMM,EQ,500,11908.278000000002,3571.751191452879,2985.2704143419396
ARMM,EQ,500,11804.090999999993,5209.2503807205985,4353.164893625335
ARMM,EQ,500,15229.484000000002,6750.09681698167,5641.73237203634
ARMM,EQ,500,12518.376000000002,5180.453343153564,4329.824018874175
ARMM,EQ,500,16636.926,5339.355782533551,4462.634711898646
ARMM,EQ,500,14537.261,4670.866867878109,3903.911533192381
ARMM,EQ,500,11948.802000000005,5035.331456598715,4208.531114866084
ARMM,EQ,500,13787.192,5644.33971037758,4717.540344413387
ARMM,EQ,500,12124.783999999996,7904.856456747537,6606.132240685408
ARMM,EQ,500,15880.759000000005,6900.169033726766,5767.1627630825915
ARMM,EQ,500,14186.205000000005,5367.135755338864,4485.853219146682
ARMM,EQ,500,13505.641000000005,5359.479844511296,4479.454407229694
ARMM,EQ,500,15279.108999999999,1548.0298011593293,1293.8436408950374
ARMM,EQ,500,13770.786999999998,1109.3593383870457,927.0572346442821
ARMM,EQ,500,13142.553000000005,1156.4386361533602,966.5516609252637
ARMM,EQ,500,16250.377000000004,2462.2380949665203,2057.9391295672185
ARMM,EQ,500,21890.262000000006,5537.604298006489,469.04150684586455
ARMM,EQ,500,19412.305000000004,3059.6472980064864,2143.8813769745766
ARMM,EQ,500,12578.681000000004,1373.2804996615598,1147.78813710279
ARMM,EQ,500,16387.824000000008,2927.659806018737,2446.9386958083983
ARMM,EQ,500,11977.03,2135.019092922505,1784.4494172518575
ARMM,EQ,500,13188.726000000002,1771.789060151467,1480.86167770644
ARMM,EQ,500,29827.318000000014,13800.575908451621,11580.35916261875
ARMM,EQ,500,53730.06600000002,37377.4082980065,607.3338513607213
ARMM,EQ,500,22621.09600000001,6268.43829800649,4004.258934857568
ARMM,EQ,500,25608.424,11224.582947189505,9380.417299357496
ARMM,EQ,500,35156.64100000002,18803.983298006493,505.20580057169093
ARMM,EQ,500,60266.29299999996,37963.61549999995,0.027691199685537297
ARMM,EQ,500,28534.171999999995,12181.514298006477,749.5571095134361
ARMM,EQ,500,18637.412000000008,3748.5598526249732,3133.0471313930957
ARMM,EQ,500,38631.17200000001,22278.514298006485,0.0826712759239393
ARMM,EQ,500,37250.664,20898.006298006483,815.7089000527718
ARMM,EQ,500,44691.67600000002,28339.018298006507,646.7728173900645
ARMM,EQ,500,22956.126999999986,6603.4692980064665,1370.224611940455
ARMM,EQ,500,20516.709000000006,4164.05129800649,1704.334765745583
ARMM,EQ,500,44226.65600000001,27873.99829800649,429.2358317143155
ARMM,EQ,500,19983.172,8421.416603744936,7038.621809427176
ARMM,EQ,500,24645.082,8292.424298006486,236.96616346235803
ARMM,EQ,500,28300.912000000004,11948.254298006486,754.8436457220105
ARMM,EQ,500,36789.191,20436.53329800648,568.7694306792109
ARMM,EQ,500,20820.172,4467.514298006485,3946.864948403492
ARMM,EQ,500,27911.643,11558.985298006479,935.9944245345256
ARMM,EQ,500,13944.158,2048.501963381208,1712.0261087646757
ARMM,EQ,500,16590.979000000007,10353.955627563564,8653.838341354834
ARMM,EQ,500,211381.3,189078.62250000003,239.7033042378156
ARMM,EQ,500,86102.06300000002,63799.38550000001,0.05548340126843404
ARMM,EQ,500,30511.76600000001,14159.108298006491,1117.573104767287
ARMM,EQ,500,15330.052,1684.010273373353,1407.2535837035157
ARMM,EQ,500,26971.76400000001,10619.106298006489,8464.58351284738
ARMM,EQ,500,17859.766000000003,7510.921382257169,6277.629707398503
ARMM,EQ,500,34371.469,18018.811298006483,2662.318645483469
ARMM,EQ,500,17539.495999999996,5965.761171067201,4985.660529752993
ARMM,EQ,500,39016.953000000016,22664.2952980065,1220.4578737257202
ARMM,EQ,500,14595.190999999995,1813.1075842282362,1514.5224746107513
ARMM,EQ,500,67579.00000000001,45276.32250000001,372.91130524730926
ARMM,EQ,500,23755.557000000004,7402.899298006487,2145.009696049708
ARMM,EQ,500,16336.465000000002,2720.227513014968,2273.566740683109
ARMM,EQ,500,24754.395,8401.737298006483,1554.8010389497947
ARMM,EQ,500,17454.510000000002,1469.1844286599885,1227.944661595108
ARMM,EQ,500,18915.297,2562.639298006485,2237.8560274518377
ARMM,EQ,500,31295.061000000005,14942.403298006488,587.8364481405828
ARMM,EQ,500,28393.093999999994,13373.048848845041,11198.871869195771
ARMM,EQ,500,19042.883000000005,3087.16645127237,2581.487885811481
ARMM,EQ,500,23113.17200000001,6760.514298006489,5.760786534472794
ARMM,EQ,500,35223.776999999995,18871.11929800648,762.1841887015596
ARMM,EQ,500,31843.846,15491.188298006484,0.02073732652288915
ARMM,EQ,500,34800.58999999998,18447.932298006468,0.21831248507956272
ARMM,EQ,500,18384.785,4029.692952763872,3368.0073215493144
ARMM,EQ,500,9446.621099999978,1763.6074240342655,1472.5888650236884
ARMM,EQ,500,47806.55900000002,25503.88150000001,0.3659205339437048
ARMM,EQ,500,14566.07,2069.0402124016896,1729.119334475973
ARMM,EQ,500,21682.989999999987,5330.33229800647,4903.572537371665
ARMM,EQ,500,27382.74200000001,11030.084298006492,3617.009999946693
ARMM,EQ,500,81271.14799999999,64918.49029800647,525.1088083018917
ARMM,EQ,500,32566.022999999994,16213.365298006476,1066.6537687015498
ARMM,EQ,500,41243.66800000001,24891.010298006488,1895.8804781968008
ARMM,EQ,500,13373.99699999996,1898.9947360675656,1583.5912155847684
ARMM,EQ,500,70333.82000000004,53981.1622980065,1551.4397069697955
ARMM,EQ,500,21945.826000000005,8316.73923823128,6950.957797910811
ARMM,EQ,500,23751.480000000003,7398.822298006486,2241.9068421309616
ARMM,EQ,500,17477.163999999993,3496.001457226593,2921.5027477238013
ARMM,EQ,500,36872.402,14569.7245,0.08095299495211443
ARMM,EQ,500,33570.007999999994,17217.350298006477,2493.041773054559
ARMM,EQ,500,23022.026999999995,8148.513379590646,6808.564458490997
ARMM,EQ,500,56594.30499999999,34291.62749999999,454.12249527491343
ARMM,EQ,500,29725.197,13372.539298006484,1537.8913659977593
ARMM,EQ,500,30235.169999999984,13882.512298006472,11287.276347919587
ARMM,EQ,500,42039.10900000001,19736.431500000013,0.028450367202421063
ARMM,EQ,500,36562.859,20210.201298006486,557.4681996768334
ARMM,EQ,500,25934.28700000001,9581.62929800649,5353.570006183523
ARMM,EQ,500,53600.75400000003,37248.096298006516,1977.0846290484822
ARMM,EQ,500,37472.996000000014,21120.338298006493,1332.1542153251548
ARMM,EQ,500,12163.338999999984,2636.9654124651543,2202.4984776855986
ARMM,EQ,500,17132.653999999995,5917.608627013176,4945.81381596132
