region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,1000,46654.76200000001,24352.084500000008,438.59970650497513
ARMM,EQ,1000,15612.133000000005,3480.187054103585,2853.0047452949193
ARMM,EQ,1000,28304.041000000016,12290.024395701359,10105.76454190336
ARMM,EQ,1000,49793.04300000001,33440.385298006484,873.6109756984399
ARMM,EQ,1000,40903.20700000002,18600.529500000008,0.04778877327624356
ARMM,EQ,1000,138031.55000000002,115728.8725,56.86555620794
ARMM,EQ,1000,34174.70700000002,17822.049298006492,990.3639202109388
ARMM,EQ,1000,64320.97300000001,47968.315298006484,1348.4274165938687
ARMM,EQ,1000,31931.35200000001,15578.694298006487,1187.3220591409806
ARMM,EQ,1000,27494.529,11141.871298006485,2.196681298907941
ARMM,EQ,1000,15992.621000000005,2148.018006611328,1760.9126953722212
ARMM,EQ,1000,19181.266000000003,2828.6082980064857,1497.3666998015694
ARMM,EQ,1000,19186.674000000006,2834.0162980064893,1679.5956763031388
ARMM,EQ,1000,18631.195000000003,4864.89133873119,3988.164388571721
ARMM,EQ,1000,25125.63700000001,9780.08206269009,8039.768452413101
ARMM,EQ,1000,25898.225,9545.567298006485,0.07951964755234991
ARMM,EQ,1000,23429.66600000001,7077.008298006494,5725.270755667781
ARMM,EQ,1000,30167.17800000001,13814.520298006486,644.3130829619438
ARMM,EQ,1000,24813.22700000001,9604.078908964782,7890.849413768055
ARMM,EQ,1000,26562.42000000001,10209.76229800649,0.07911177521308413
ARMM,EQ,1000,23504.504000000008,7151.846298006497,2098.340398086145
ARMM,EQ,1000,29609.715000000004,13257.057298006486,0.04045392356131045
ARMM,EQ,1000,25743.31600000001,9390.658298006492,7409.262411423231
ARMM,EQ,1000,23269.025,10102.361565299118,8281.763318008574
ARMM,EQ,1000,25064.193000000007,8711.535298006485,1281.279302885621
ARMM,EQ,1000,22448.30100000001,9666.364076681988,7924.339166770895
ARMM,EQ,1000,17918.141000000003,8350.693333756613,6845.772177566739
ARMM,EQ,1000,21455.77700000001,5103.119298006488,28.532113078646802
ARMM,EQ,1000,25770.037,9417.379298006485,4647.903012274022
ARMM,EQ,1000,49444.89500000001,33092.2372980065,437.462177896846
ARMM,EQ,1000,10598.16799999999,1153.6924232922595,944.61850905677
ARMM,EQ,1000,14621.491999999995,1109.8222669116574,908.7373538228494
ARMM,EQ,1000,11548.568,1428.4038410821067,1170.725856507016
ARMM,EQ,1000,10558.955999999998,1231.6521841910899,1009.1922295395112
ARMM,EQ,1000,22763.424,6410.7662980064815,1514.0472601661218
ARMM,EQ,1000,15185.084000000004,2036.8994370464036,1669.8193715563916
ARMM,EQ,1000,18322.338,1969.6802980064826,1470.7676179394705
ARMM,EQ,1000,20666.708999999995,4314.051298006479,195.63059321977212
ARMM,EQ,1000,9800.340799999984,994.0141834679773,812.9426336082062
ARMM,EQ,1000,15160.353999999996,2689.813452099185,2204.197586145874
ARMM,EQ,1000,11455.413999999982,1187.4364041118872,971.2363229204884
ARMM,EQ,1000,11053.685,884.7438012231607,725.2995956880003
ARMM,EQ,1000,51411.79300000001,35059.1352980065,434.96574284990373
ARMM,EQ,1000,50866.14100000002,34513.4832980065,474.91936240750215
ARMM,EQ,1000,8716.087899999953,732.0628375370089,596.7336797078151
ARMM,EQ,1000,25061.65600000001,8708.998298006492,1995.7072991206303
ARMM,EQ,1000,17208.306999999993,2606.235513772953,2135.3913800157734
ARMM,EQ,1000,28816.59600000001,12463.938298006497,0.1746669939764386
ARMM,EQ,1000,20055.463000000003,3702.8052980064863,2848.3827779132353
ARMM,EQ,1000,12789.575999999995,2207.8087422616413,1809.1893537385113
ARMM,EQ,1000,22885.951,6533.293298006481,814.7139340132289
ARMM,EQ,1000,47320.05500000002,30967.397298006497,559.3590275120471
ARMM,EQ,1000,21476.264,5123.606298006478,2.2815580100450314
ARMM,EQ,1000,64701.93400000001,48349.27629800649,683.4446974485577
ARMM,EQ,1000,44415.75400000002,28063.096298006494,1121.3096562315038
ARMM,EQ,1000,24704.48999999999,8351.832298006475,1131.528380183371
ARMM,EQ,1000,15248.326999999983,2799.766799261975,2292.7184291311582
ARMM,EQ,1000,40208.29700000001,23855.63929800649,708.923699649507
ARMM,EQ,1000,18335.748000000003,1983.0902980064857,655.3246302826585
ARMM,EQ,1000,17636.270999999993,1762.105851349635,1442.6125735632986
ARMM,EQ,1000,14508.187999999978,2664.3619385397324,2181.1073746941324
ARMM,EQ,1000,13786.458000000004,3690.1535459812562,3025.1321017752507
ARMM,EQ,1000,74818.66400000003,52515.986500000006,0.07698122190328806
ARMM,EQ,1000,27118.78700000001,10766.12929800649,0.4837076572922087
ARMM,EQ,1000,26917.18800000001,10697.26367612823,8774.946309691884
ARMM,EQ,1000,13192.922999999966,1207.291078512901,985.6551216070903
ARMM,EQ,1000,12857.71299999999,1913.0685822279813,1566.708193248613
ARMM,EQ,1000,13553.721000000001,2155.334626111607,1766.1850607314825
ARMM,EQ,1000,22531.13700000001,6178.479298006491,3074.1504633051727
ARMM,EQ,1000,18147.752000000004,3002.9293831536766,2461.756120212263
ARMM,EQ,1000,20541.042999999994,4188.385298006477,325.8316983367589
ARMM,EQ,1000,22356.666000000005,6004.008298006487,1561.005743033177
ARMM,EQ,1000,19863.234000000004,3510.576298006486,2078.7881108162937
ARMM,EQ,1000,13408.593999999996,1111.4849380683065,910.7141117970073
ARMM,EQ,1000,60033.555,37730.8775,454.8006891400403
ARMM,EQ,1000,20445.604,4092.946298006482,2991.0246465600612
ARMM,EQ,1000,22661.27,6308.612298006483,0.6803269244249918
ARMM,EQ,1000,16585.99599999998,1719.562669373427,1406.4591039730224
ARMM,EQ,1000,33730.594,17377.936298006483,5458.342981240818
ARMM,EQ,1000,24957.183999999987,8604.526298006465,296.708680605968
ARMM,EQ,1000,15564.939000000002,1905.4384607528546,1562.0496501719174
ARMM,EQ,1000,35220.828000000016,18868.17029800649,526.9325193381303
ARMM,EQ,1000,36785.434,20432.776298006484,0.2831544804822085
ARMM,EQ,1000,23209.229,6856.571298006482,1962.1759706778669
ARMM,EQ,1000,20278.120999999992,3925.4632980064707,2682.102829114152
ARMM,EQ,1000,55789.80500000002,33487.12750000002,0.056170965139615135
ARMM,EQ,1000,18798.20099999997,2767.932580209801,2264.0777845571
ARMM,EQ,1000,14715.936999999969,1022.6437873347072,833.9937879095952
ARMM,EQ,1000,14799.187999999993,1857.5092423512353,1520.6469069290094
ARMM,EQ,1000,37426.473,21073.81529800648,463.78279803471605
ARMM,EQ,1000,23142.533000000003,6789.8752980064855,2.4542574334591882
ARMM,EQ,1000,28677.713000000003,12325.055298006488,952.435148605053
ARMM,EQ,1000,25910.38499999997,9609.483586202368,7878.563895010458
ARMM,EQ,1000,18787.754,2524.9637641359163,2068.0690074567083
ARMM,EQ,1000,24263.91000000001,7911.252298006493,279.09720150559434
ARMM,EQ,1000,24451.799000000006,8099.141298006485,3.782314909320473
ARMM,EQ,1000,18114.723000000005,2530.6509160109185,2074.5893711519993
ARMM,EQ,1000,32131.41000000001,15778.752298006491,0.28832535078240706
ARMM,EQ,1000,134296.95000000007,111994.27250000004,309.0682988666369
ARMM,EQ,1000,20702.498000000003,4349.840298006487,2741.5035993703564
ARMM,EQ,1000,7930.553200000002,1311.2660410508793,1074.9560811827826
ARMM,EQ,1000,90708.117,68405.43950000001,283.20767076459646
ARMM,EQ,1000,17586.366999999955,1233.7092980064376,807.0723340208133
ARMM,EQ,1000,28662.040999999994,12309.383298006476,0.1626009416892407
ARMM,EQ,1000,17772.902000000002,4759.569154683897,3901.8228539931565
ARMM,EQ,1000,27839.97300000001,11487.315298006492,2251.3865225120353
ARMM,EQ,1000,26871.92400000001,10519.266298006489,1670.8642123536208
ARMM,EQ,1000,49882.09400000001,33529.43629800649,891.9691720362352
ARMM,EQ,1000,21726.697000000004,5404.4341327431375,4432.8889036744395
ARMM,EQ,1000,30318.956999999995,13966.299298006477,1617.7852782365744
ARMM,EQ,1000,34151.09400000001,17798.436298006494,912.2086527630133
ARMM,EQ,1000,25571.613,9218.95529800648,3774.830637873355
ARMM,EQ,1000,23973.51,7620.8522980064845,2226.5479861780927
ARMM,EQ,1000,19573.518000000007,5554.551985643944,4553.537762961236
ARMM,EQ,1000,19062.975,7621.416894449047,6247.922375349083
ARMM,EQ,1000,35838.570000000014,19485.912298006493,845.8015975488128
ARMM,EQ,1000,17307.616999999973,4824.210835358368,3949.654673527301
ARMM,EQ,1000,15736.224000000006,3961.068690480318,3247.224242459675
ARMM,EQ,1000,17366.111000000004,4727.6505478951485,3875.656462584936
ARMM,EQ,1000,14182.146999999983,1944.0390944250526,1591.352310625269
ARMM,EQ,1000,12826.452999999989,1447.5246850556314,1184.801094923193
ARMM,EQ,1000,14765.152999999993,2157.3008753072554,1766.563291317606
ARMM,EQ,1000,23389.145999999993,7036.488298006476,5.605567082690558
ARMM,EQ,1000,35858.33600000002,19505.678298006493,537.7975024655187
ARMM,EQ,1000,46382.543,24079.8655,0.032502476157487185
ARMM,EQ,1000,15881.065999999995,4214.784946135105,3454.1023360418835
ARMM,EQ,1000,13400.981999999976,2267.634917968505,1855.8046815750863
ARMM,EQ,1000,21430.41999999999,5077.7622980064725,2294.1493452061427
ARMM,EQ,1000,13444.687999999993,1828.0306920419653,1497.0886099725928
ARMM,EQ,1000,13094.001,5139.826004234171,4213.551671821676
ARMM,EQ,1000,14268.827,4544.304748178828,3724.7717961893127
ARMM,EQ,1000,11260.017999999987,1723.1388611437114,1410.934109744874
ARMM,EQ,1000,16027.393999999973,2166.169936954924,1771.6134068414276
ARMM,EQ,1000,11051.644999999993,1495.7256617855953,1225.012188324759
ARMM,EQ,1000,14559.228999999996,2010.6502905696887,1646.752582261825
ARMM,EQ,1000,8990.623999999994,1071.682198453131,877.9038116400324
ARMM,EQ,1000,12012.709999999985,1470.9458027402138,1204.2004194685885
ARMM,EQ,1000,15586.929999999997,1510.077691501909,1237.5241880500246
ARMM,EQ,1000,9788.179699999982,1350.4570818184006,1105.1975134565746
ARMM,EQ,1000,12774.216999999995,1511.0318426157014,1237.7051017600847
ARMM,EQ,1000,12644.278999999986,985.4198974800813,805.8971678253412
ARMM,EQ,1000,23336.55500000001,6983.897298006489,0.2326810169672001
ARMM,EQ,1000,16311.591999999999,2777.752384320636,2277.043309837084
ARMM,EQ,1000,19712.00999999999,3359.3522980064727,60.73330755421566
ARMM,EQ,1000,17568.037000000008,1862.2939994425924,1526.6804729013368
ARMM,EQ,1000,20606.816000000006,4254.1582980064895,2250.6069042226245
ARMM,EQ,1000,13214.797000000002,1532.7004079574474,1256.4846282793808
ARMM,EQ,1000,12104.216999999995,3056.179144647774,2504.580111318967
ARMM,EQ,1000,22962.738,6610.080298006479,645.7215140446029
ARMM,EQ,1000,16106.727999999968,1898.0481775756884,1551.1532832137061
ARMM,EQ,1000,16555.894999999968,2054.6410301192027,1679.1387029286084
ARMM,EQ,1000,18288.572,2868.235041113537,2350.1746325771946
ARMM,EQ,1000,8568.935499999954,903.3427407652383,737.2956398033143
ARMM,EQ,1000,16810.610999999994,3748.67472744217,3071.1717120079384
ARMM,EQ,1000,11091.881999999972,2399.3100442540563,1964.2088719626456
ARMM,EQ,1000,49855.43800000002,27552.76050000001,0.09153738028045699
ARMM,EQ,1000,20505.348000000005,4152.690298006488,3174.385300634665
ARMM,EQ,1000,28951.953000000016,12599.295298006491,1626.6803539256387
ARMM,EQ,1000,12049.508999999998,1461.1637951354453,1197.839994335684
ARMM,EQ,1000,16856.727000000006,2825.169570833273,2316.031312841679
ARMM,EQ,1000,19373.127000000004,3020.469298006486,2335.164134963724
ARMM,EQ,1000,105133.33000000005,82830.65250000004,0.10425859722105532
ARMM,EQ,1000,13634.646000000004,1320.0824481427335,1082.1836384601572
ARMM,EQ,1000,24918.659999999996,8566.002298006475,1428.3801569203754
ARMM,EQ,1000,18729.967000000008,2377.3092980064903,1462.0302659701495
ARMM,EQ,1000,13576.859000000002,2531.64088601174,2075.4009335956657
ARMM,EQ,1000,14033.274,1710.3343062382457,1401.8739928504754
ARMM,EQ,1000,18955.23599999997,2789.839718819202,2281.985628754775
ARMM,EQ,1000,11181.010999999995,1288.9245076724735,1055.6732449281835
ARMM,EQ,1000,17008.783000000003,2887.137213886194,2366.831449999899
ARMM,EQ,1000,17551.38699999999,2513.6938242168867,2059.091688503061
ARMM,EQ,1000,15564.368000000004,1975.6446821859533,1619.6036493633344
ARMM,EQ,1000,22710.371000000006,6357.713298006485,3221.0504968608275
ARMM,EQ,1000,11740.591999999995,2520.9940996617456,2066.382583605588
ARMM,EQ,1000,26361.360999999986,10008.703298006469,0.01600414461339943
ARMM,EQ,1000,16111.379999999996,2368.4411187781075,1940.7414047018765
ARMM,EQ,1000,6650.330099999991,1647.9970839390728,1350.4870552933792
ARMM,EQ,1000,9693.97949999999,1376.5642349225852,1127.3254516943973
ARMM,EQ,1000,10046.258999999493,164.1901554016464,124.44096619427532
ARMM,EQ,1000,13177.90499999998,1293.5672177715594,1057.5440987719876
ARMM,EQ,1000,8990.5557,1187.295078112417,973.3265595382006
ARMM,EQ,1000,11478.921000000006,1072.8748353337658,879.5265739252515
ARMM,EQ,1000,44687.477000000006,28334.81929800649,453.4045307324772
ARMM,EQ,1000,23578.145999999964,7225.48829800645,1340.7721517779644
ARMM,EQ,1000,39549.38700000002,23196.72929800649,539.275598652735
ARMM,EQ,1000,28105.724999999995,11753.067298006477,0.022246253358906648
ARMM,EQ,1000,26606.76199999995,10254.104298006436,0.011632770744085558
ARMM,EQ,1000,29171.150000000005,12818.492298006488,0.019747222690735824
ARMM,EQ,1000,22189.18399999998,5836.526298006463,1832.0196969717624
ARMM,EQ,1000,32774.66799999998,16422.010298006466,804.6143166660086
ARMM,EQ,1000,22573.709,6221.0512980064805,0.6991981620871714
ARMM,EQ,1000,15189.736000000004,2209.597536794864,1811.2495257285816
ARMM,EQ,1000,11665.012,1165.2330757455666,955.1678945874936
ARMM,EQ,1000,16427.785000000003,2549.9222903503514,2090.23680931546
ARMM,EQ,1000,20086.805000000008,3734.14729800649,1670.9547468046787
ARMM,EQ,1000,33704.63700000002,17351.979298006492,1030.5694528982642
ARMM,EQ,1000,13994.423000000004,2229.846036475486,1827.868291425977
ARMM,EQ,1000,18832.481999999996,2479.8242980064747,662.4510339193862
ARMM,EQ,1000,20922.586000000007,4569.928298006489,2181.958996781554
ARMM,EQ,1000,36197.285,19844.627298006486,0.15063649471066265
ARMM,EQ,1000,102421.45000000004,80118.77250000004,0.08469689971102988
ARMM,EQ,1000,10673.583999999992,4145.7627559005905,3397.762819268945
ARMM,EQ,1000,11908.278000000002,3300.4637082181594,2705.670262785768
ARMM,EQ,1000,11804.090999999993,5238.136155539442,4293.177262935045
ARMM,EQ,1000,15229.484000000002,5221.917621758542,4280.849139085629
ARMM,EQ,1000,12518.376000000002,5730.186444674026,4697.520237828293
ARMM,EQ,1000,16636.926,6911.81277200651,5666.199641158045
ARMM,EQ,1000,14537.261,5228.2993986614065,4286.080823332547
ARMM,EQ,1000,11948.802000000005,4635.650122387813,3800.235904304285
ARMM,EQ,1000,13787.192,6227.422635578895,5105.146951602552
ARMM,EQ,1000,12124.783999999996,9130.022664763459,7483.6593535865695
ARMM,EQ,1000,15880.759000000005,5825.4547840523555,4775.619782507151
ARMM,EQ,1000,14186.205000000005,4896.879320844583,4014.387652822505
ARMM,EQ,1000,13505.641000000005,4929.664151329989,4041.264161324617
ARMM,EQ,1000,15279.108999999999,2173.083490942546,1781.4610005720115
ARMM,EQ,1000,13770.786999999998,1303.946008039669,1068.7617117724433
ARMM,EQ,1000,13142.553000000005,2474.3393103785293,2028.4259679823485
ARMM,EQ,1000,16250.377000000004,1533.7587037499081,1257.3522031743153
ARMM,EQ,1000,21890.262000000006,5537.604298006489,1203.0242126936994
ARMM,EQ,1000,19412.305000000004,3059.6472980064864,2311.397058610419
ARMM,EQ,1000,12578.681000000004,2473.3473721989785,2027.6127920555086
ARMM,EQ,1000,16387.824000000008,1523.239776182984,1248.7289453444064
ARMM,EQ,1000,11977.03,1019.2070139452077,835.5305051189337
ARMM,EQ,1000,13188.726000000002,1220.7965831905615,1000.7905870391844
ARMM,EQ,1000,29827.318000000014,13474.66029800649,10799.431967564411
ARMM,EQ,1000,53730.06600000002,37377.4082980065,694.0513764848697
ARMM,EQ,1000,22621.09600000001,6268.43829800649,4359.24667196584
ARMM,EQ,1000,25608.424,10126.465661031132,8304.628146479776
ARMM,EQ,1000,35156.64100000002,18803.983298006493,426.2102827929966
ARMM,EQ,1000,60266.29299999996,37963.61549999995,0.057455815359335985
ARMM,EQ,1000,28534.171999999995,12181.514298006477,837.0149115912695
ARMM,EQ,1000,18637.412000000008,4944.4901112892685,4053.418259210678
ARMM,EQ,1000,38631.17200000001,22278.514298006485,535.9855243808902
ARMM,EQ,1000,37250.664,20898.006298006487,756.2371566461859
ARMM,EQ,1000,44691.67600000002,22388.99850000002,0.040036587168936336
ARMM,EQ,1000,22956.126999999986,6603.469298006465,1266.253324707936
ARMM,EQ,1000,20516.709000000006,4164.05129800649,2503.756617508726
ARMM,EQ,1000,44226.65600000001,21923.97850000001,0.060714907751559875
ARMM,EQ,1000,19983.172,7082.26397862067,5805.9329640373535
ARMM,EQ,1000,24645.082,8292.424298006486,333.5534390559108
ARMM,EQ,1000,28300.912000000004,11948.254298006486,0.0216703405845915
ARMM,EQ,1000,36789.191,20436.53329800648,495.2713915455905
ARMM,EQ,1000,20820.172,4467.514298006485,4042.069709791095
ARMM,EQ,1000,27911.643,11558.985298006479,0.03657428948886353
ARMM,EQ,1000,13944.158,1145.241020558792,938.701994256144
ARMM,EQ,1000,16590.979000000007,13921.558531399756,11412.68326515713
ARMM,EQ,1000,211381.3,189078.62250000003,216.02178422245623
ARMM,EQ,1000,86102.06300000002,63799.38550000001,395.1656339286306
ARMM,EQ,1000,30511.76600000001,14159.108298006491,2314.3447017292788
ARMM,EQ,1000,15330.052,2376.050620033545,1947.5278569248874
ARMM,EQ,1000,26971.76400000001,10619.106298006489,7622.070398060326
ARMM,EQ,1000,17859.766000000003,7801.816713185331,6395.811420076748
ARMM,EQ,1000,34371.469,18018.81129800648,2128.034358448366
ARMM,EQ,1000,17539.495999999996,6210.072343105849,5090.226782943872
ARMM,EQ,1000,39016.953000000016,22664.2952980065,754.9805028970493
ARMM,EQ,1000,14595.190999999995,2096.0070479407373,1717.113795733673
ARMM,EQ,1000,67579.00000000001,45276.32250000001,0.07834465738796305
ARMM,EQ,1000,23755.557000000004,7402.899298006487,2832.7505753386818
ARMM,EQ,1000,16336.465000000002,2169.492344469225,1778.5170329719501
ARMM,EQ,1000,24754.395,8401.737298006483,1489.8449989781038
ARMM,EQ,1000,17454.510000000002,2670.212688075177,2189.000002468957
ARMM,EQ,1000,18915.297,3376.2793770334442,2767.8228021565087
ARMM,EQ,1000,31295.061000000005,14942.403298006488,0.09479133225583214
ARMM,EQ,1000,28393.093999999994,12040.436298006478,4999.038851031571
ARMM,EQ,1000,19042.883000000005,2872.891484169064,2363.972253012744
ARMM,EQ,1000,23113.17200000001,6760.514298006488,938.9807223069057
ARMM,EQ,1000,35223.776999999995,18871.119298006477,0.1010495590851844
ARMM,EQ,1000,31843.846,15491.188298006482,869.4257596933252
ARMM,EQ,1000,34800.58999999998,18447.932298006468,565.0606350272421
ARMM,EQ,1000,18384.785,3676.2147827840004,3013.690800611296
ARMM,EQ,1000,9446.621099999978,2186.9508136073114,1790.9216975416373
ARMM,EQ,1000,47806.55900000002,25503.88150000001,0.035172463941760365
ARMM,EQ,1000,14566.07,1318.3575609451273,1080.5237215995328
ARMM,EQ,1000,21682.989999999987,5330.3322980064695,4772.234959590649
ARMM,EQ,1000,27382.74200000001,11030.084298006492,3242.5372381720194
ARMM,EQ,1000,81271.14799999999,64918.49029800647,562.2540525922313
ARMM,EQ,1000,32566.022999999994,16213.365298006474,1716.5569349851644
ARMM,EQ,1000,41243.66800000001,24891.010298006488,2065.2021363863428
ARMM,EQ,1000,13373.99699999996,2053.836403955434,1678.9319124474366
ARMM,EQ,1000,70333.82000000004,53981.1622980065,1174.8076529420305
ARMM,EQ,1000,21945.826000000005,9305.410298368415,7628.2024945948715
ARMM,EQ,1000,23751.480000000003,7398.822298006486,2839.548538491616
ARMM,EQ,1000,17477.163999999993,3864.0021405882494,3167.044198742909
ARMM,EQ,1000,36872.402,20519.74429800648,0.11766463541815685
ARMM,EQ,1000,33570.007999999994,17217.350298006477,6957.830806239247
ARMM,EQ,1000,23022.026999999995,7770.510794241797,6368.352649178417
