,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
34134,ARMM,EQ,2000,15381328098005,helped,a,Maguindanao,755.9855205399203,0,755.9855205399203,1381.7647848197714,0,1.0,27454.053,25940.538221503117,9435.547530768865,35376.08575227198,30.6102235680763,0.002466990958984891,8273.359581221332,3008.091543645339,11281.451124866671,8273.359581221332,3008.091543645339,11281.451124866671,0.0,3,15573.959716184301,5.63268004315001,63544.804608808736,0,0,0.0,0.01207054172916771,0.004285057835603131,0.0,25940.538221503117,40771.049892329,40094.883307528435,2820.362781216668,8273.10707550081,2785.2682485852056,11058.375324086015,11058.375324086015,2820.362781216668,159.77230128376235
34274,ARMM,EQ,2000,15661126023206,helped,a,Sulu,1213.4743959431798,0,1213.4743959431798,0.0,0,0.0,28845.281000000006,29311.715148816347,10661.771129550161,39973.48627836651,33.31515589558721,0.002466990958984891,9344.695915247074,3399.016694102591,12743.712609349664,9344.695915247074,3399.016694102591,12743.712609349664,0.0,3,15573.959716184301,5.63268004315001,71781.255690323,0,0,0.0,0.01177585931735244,0.004636678894357807,0.0,29311.715148816347,38805.0499265029,38042.49755287996,3185.928152337416,9344.695915247074,3147.2357596611764,12491.93167490825,12491.93167490825,3185.928152337416,180.48446888300748
42630,ARMM,HU,30,15764021341,helped,a,Basilan,0.24069590489302092,0,0.24069590489302092,0.0,0,1.0,25743.31600000001,21984.750138776984,8040.4641058671195,30025.214244644103,0.008574605017473027,6.312505743269449e-07,7008.829192578069,2563.3331828356445,9572.162375413713,7008.829192578069,2563.3331828356445,9572.162375413713,0.0,3,15573.959716184301,5.63268004315001,53916.92798178422,0,0,0.0,0.012465156969938863,0.0038463220852493238,0.0,21984.750138776984,19842.766362337,19295.029387506987,2393.040593853428,7008.829192578069,2373.4552027778145,9382.284395355884,9382.284395355884,2393.040593853428,135.55591925559136
43532,ARMM,HU,30,1538623115347,helped,a,Maguindanao,0.22769267745899205,1,0.22769267745899205,2270.956141271633,0,1.0,21314.356999999993,11564.615373588025,4229.517016228703,15794.132389816728,0.007427700883587131,6.312505743269449e-07,3686.848603498422,1348.3875025517357,5035.236106050158,3686.848603498422,1348.3875025517357,5035.236106050158,0.0,3,15573.959716184301,5.63268004315001,28361.873927097095,0,0,0.0,0.01369915810073396,0.010995699304984355,0.0,11564.615373588025,0.0,-0.007427700883587131,1258.8090265125395,3686.8484973092886,1248.5061851193611,4935.3546824286495,4935.3546824286495,4959.609066306384,0.0
43571,ARMM,HU,30,1538729015263,helped,a,Maguindanao,0.14185824877459996,1,0.14185824877459996,3038.603320612537,0,1.0,20313.425999999985,9230.724195101375,3375.9449660955115,12606.669161196885,0.007028746807560163,6.312505743269449e-07,2942.7949359561494,1076.2652057242572,4019.0601416804066,2942.7949359561494,1076.2652057242572,4019.0601416804066,0.0,3,15573.959716184301,5.63268004315001,22638.07985226288,0,0,0.0,0.014032608455439506,0.008886229546530624,0.0,9230.724195101375,0.0,-0.007028746807560163,1004.7650354201016,2942.794793872096,996.5412491828847,3939.3360430549806,3939.3360430549806,3958.6955878257363,0.0
43776,ARMM,HU,30,1566515030380,helped,a,Sulu,0.3105677918078384,1,0.3105677918078384,0.0,0,1.0,22209.637000000006,13707.86942728292,5013.367511672481,18721.2369389554,0.008611761998626519,6.312505743269449e-07,4370.125418916117,1598.2822796314608,5968.407698547579,4370.125418916117,1598.2822796314608,5968.407698547579,0.0,3,15573.959716184301,5.63268004315001,33618.13093299183,0,0,0.0,0.013420208570103303,0.002722411773158816,0.0,13707.86942728292,10953.8735408688,10612.346861150427,1492.1019246368946,4370.125418916117,1479.8900968084197,5850.015515724537,5850.015515724537,1492.1019246368946,84.52144461598705
44358,ARMM,HU,30,15661427029401,helped,a,Sulu,0.35565125581645934,0,0.35565125581645934,0.0,1,0.0,25739.676000000003,21781.043381086118,7965.962605372601,29747.005986458717,0.008619704085717519,6.312505743269449e-07,6943.886636441808,2539.58179661289,9483.468433054699,6943.886636441808,2539.58179661289,9483.468433054699,0.0,3,15573.959716184301,5.63268004315001,53417.3433827103,0,0,0.0,0.012466038324610185,0.0038085721156134768,0.0,21781.043381086118,38805.0499265029,38262.38805984146,2370.8671082636747,6943.886636441809,2351.4631919143567,9295.349828356166,9295.349828356166,2370.8671082636747,134.29988238352993
44427,ARMM,HU,30,153812450118002,helped,a,Maguindanao,0.44612814958037345,1,0.44612814958037345,217.6683762725335,0,1.0,21043.959000000003,10914.812711331155,3991.8652372094884,14906.677948540644,0.00852307964957323,6.312505743269449e-07,3479.687533430055,1272.623133343824,4752.310666773879,3479.687533430055,1272.623133343824,4752.310666773879,0.0,3,15573.959716184301,5.63268004315001,26768.24545158615,0,0,0.0,0.013786888781789351,0.010408329913426616,0.0,10914.812711331155,0.0,-0.00852307964957323,1188.0776666934698,3479.6875232519546,1178.3540342067083,4658.041557458663,4658.041557458663,4680.933093063998,0.0
46118,ARMM,HU,50,153813306157,helped,a,Maguindanao,1.468946537564378,0,1.468946537564378,2159.007527658892,0,1.0,23022.026999999995,16776.47187069313,4467.431329097152,21243.903199790282,0.02083630751226371,2.2418037586504672e-06,5348.413398437458,1424.235568635661,6772.648967073119,5348.413398437458,1424.235568635661,6772.648967073119,0.0,3,15573.959716184301,5.63268004315001,38148.164676093285,0,0,0.0,0.013181299141957988,0.0029954879466767836,0.0,16776.47187069313,40771.049892329,40382.64447616577,1693.1622417682797,5348.413039910933,1318.7358330921547,6667.148873003087,6667.148873003087,1693.1622417682797,96.33151072944648
46358,ARMM,HU,50,156672803113,helped,a,Sulu,0.5694773012156155,0,0.5694773012156155,0.0,0,0.0,29710.785000000007,33545.90095585698,8932.987224494054,42478.88818035104,0.023909121942783978,2.2418037586504672e-06,10694.571847602658,2847.8732412577633,13542.44508886042,10694.571847602658,2847.8732412577633,13542.44508886042,0.0,3,15573.959716184301,5.63268004315001,76280.26018747895,0,0,0.0,0.011603070535812379,0.004797791743190793,0.0,33545.90095585698,38805.0499265029,38028.42044041668,3385.611272215105,10694.571847602658,2636.9180591020922,13331.48990670475,13331.48990670475,3385.611272215105,192.62245196249089
46839,ARMM,HU,50,1566111114756,helped,a,Sulu,2.977617391072942,0,2.977617391072942,0.0,1,1.0,25125.676000000003,22001.15131773352,5858.718890993435,27859.870208726952,0.02402076008198105,2.2418037586504672e-06,7014.057956204565,1867.7837926334387,8881.841748838004,7014.057956204565,1867.7837926334387,8881.841748838004,0.0,3,15573.959716184301,5.63268004315001,50028.57276509641,0,0,0.0,0.01261743621962947,0.0036429778041660245,0.0,22001.15131773352,38805.0499265029,38295.68746718157,2220.460437209501,7014.057956204565,1729.428382535067,8743.486338739633,8743.486338739633,2220.460437209501,126.33184955730616
47472,ARMM,HU,50,15661126027243,helped,a,Sulu,1.5636977205288514,0,1.5636977205288514,0.0,0,0.0,28842.834000000006,31192.9489492852,8306.416179578251,39499.36512886345,0.024030281712058524,2.2418037586504672e-06,9944.44102472341,2648.1198029376164,12592.560827661026,9944.44102472341,2648.1198029376164,12592.560827661026,0.0,3,15573.959716184301,5.63268004315001,70929.86606611883,0,0,0.0,0.011776358833395225,0.004577102318352031,0.0,31192.9489492852,38805.0499265029,38082.89241863613,3148.1402069152564,9944.44102472341,2451.961284606926,12396.402309330337,12396.402309330337,3148.1402069152564,179.11166906677056
47562,ARMM,HU,50,15661359026260,helped,a,Sulu,1.3099882647670096,1,1.3099882647670096,0.0,0,1.0,20594.826000000005,10650.210475041424,2836.0601862179838,13486.270661259408,0.024096935433660472,2.2418037586504672e-06,3395.3311096727175,904.1477069149346,4299.478816587653,3395.3311096727175,904.1477069149346,4299.478816587653,0.0,3,15573.959716184301,5.63268004315001,24217.588526139494,0,0,0.0,0.013936410565359601,0.002089912266365752,0.0,10650.210475041424,10953.8735408688,10707.291366341578,1074.8697041469131,3395.331109672717,837.1732919569029,4232.50440162962,4232.50440162962,1074.8697041469131,61.15410816715314
49151,ARMM,HU,100,153617570120,helped,a,Lanao del Sur,5.929877070255815,1,5.929877070255815,533.0883117554945,0,1.0,18787.754,6613.452631607976,1089.173442426687,7702.626074034663,0.06438729675174239,9.188218382102318e-06,2108.400926085266,347.2329942743476,2455.6339203596135,2108.400926085266,347.2329942743476,2455.6339203596135,0.0,3,15573.959716184301,5.63268004315001,13831.800176491817,0,0,0.0,0.014591252170575837,0.001288678853655637,0.0,6613.452631607976,9068.35363117985,8927.100401343225,613.9084800899034,2108.400563257919,321.5118355877858,2429.912398845705,2429.912398845705,613.9084800899034,35.11078847026898
49501,ARMM,HU,100,156613590653,helped,a,Sulu,5.338759986553961,1,5.338759986553961,0.0,0,1.0,18976.672000000006,7130.147262512669,1174.2681881176409,8304.41545063031,0.06654788053854595,9.188218382102318e-06,2273.1204114407756,374.3615508405558,2647.4819622813316,2273.1204114407756,374.3615508405558,2647.4819622813316,0.0,3,15573.959716184301,5.63268004315001,14912.418813541684,0,0,0.0,0.014518440533870622,0.0013778728030641174,0.0,7130.147262512669,10953.8735408688,10801.587667860265,661.8704905703329,2273.120411440776,346.63085412079226,2619.7512655615683,2619.7512655615683,661.8704905703329,37.853847195255845
49683,ARMM,HU,100,1536132501252,helped,a,Lanao del Sur,3.5068164162855737,0,3.5068164162855737,1919.1179008890792,0,1.0,23219.34999999999,18601.84435256301,3063.5487963025403,21665.39314886555,0.058658020746017885,9.188218382102318e-06,5930.362481909984,976.672015868866,6907.03449777885,5930.362481909984,976.672015868866,6907.03449777885,0.0,3,15573.959716184301,5.63268004315001,38905.11537298758,0,0,0.0,0.013125170891093866,0.003030968191554996,0.0,18601.84435256301,63897.3779220945,63500.19321839003,1726.7586244447125,5930.361175731551,904.3253889091042,6834.686564640655,6834.686564640655,1726.7586244447125,98.75715448116648
50188,ARMM,HU,100,1566318027490,helped,a,Sulu,4.428261350245123,0,4.428261350245123,0.0,0,1.0,25677.588000000007,25353.407151642918,4175.467684250466,29528.874835893384,0.06628082259405339,9.188218382102318e-06,8082.770968696477,1331.156352167168,9413.927320863646,8082.770968696477,1331.156352167168,9413.927320863646,0.0,3,15573.959716184301,5.63268004315001,53025.6405478933,0,0,0.0,0.012481100566390468,0.0037883754891738816,0.0,25353.407151642918,38805.0499265029,38263.72153927068,2353.4818302159115,8082.770968696477,1232.5514259784302,9315.322394674908,9315.322394674908,2353.4818302159115,134.60086655478003
50733,ARMM,HU,100,15661275018126,helped,a,Sulu,1.7295876072165655,0,1.7295876072165655,0.0,0,0.0,29775.420000000013,36452.885756490876,6003.447409001933,42456.33316549281,0.06618507066123742,9.188218382102318e-06,11621.330614677598,1913.9238422411597,13535.254456918758,11621.330614677598,1913.9238422411597,13535.254456918758,0.0,3,15573.959716184301,5.63268004315001,76239.75765844352,0,0,0.0,0.011590470009895184,0.004783601523379943,0.0,36452.885756490876,38805.0499265029,38026.76227355395,3383.8136142296894,11621.330614677598,1772.1506246264078,13393.481239304005,13393.481239304005,3383.8136142296894,193.5278356040647
52661,ARMM,HU,200,156611115232,helped,a,Sulu,23.403997892478923,0,23.403997892478923,0.0,1,1.0,23225.254000000008,17664.114340038523,4102.668252181006,21766.78259221953,0.25566536735714956,2.6552170041548688e-05,5631.3926456289555,1307.9475923918378,6939.340238020794,5631.3926456289555,1307.9475923918378,6939.340238020794,0.0,3,15573.959716184301,5.63268004315001,39087.08327132757,0,0,0.0,0.013123502536159232,0.0030451767805074127,0.0,17664.114340038523,38805.0499265029,38406.521386612905,1734.8350595051984,5631.3926456289555,1211.061846704213,6842.454492333169,6842.454492333169,1734.8350595051984,98.86601870714816
53461,ARMM,HU,200,1566612019312,helped,a,Sulu,7.665120486471961,0,7.665120486471961,0.0,1,0.0,27075.926000000007,27656.974243543627,6423.610490517624,34080.58473406125,0.2544876770900693,2.6552170041548688e-05,8817.157676703613,2047.8735688826546,10865.031245586268,8817.157676703613,2047.8735688826546,10865.031245586268,0.0,3,15573.959716184301,5.63268004315001,61199.24466521507,0,0,0.0,0.012154534660633622,0.004176186284410354,0.0,27656.974243543627,38805.0499265029,38181.2135019943,2716.257811396567,8817.157676703613,1896.1780736278772,10713.335750331491,10713.335750331491,2716.257811396567,154.79603903760375
53787,ARMM,HU,200,15381421019271,helped,a,Maguindanao,21.369776145940296,1,21.369776145940296,633.3088941207029,0,1.0,19235.254,7412.421148607463,1721.6093789234717,9134.030527530935,0.2463100417612928,2.6552170041548688e-05,2363.1273085032894,548.8561842662036,2911.983492769493,2363.1273085032894,548.8561842662036,2911.983492769493,0.0,3,15573.959716184301,5.63268004315001,16402.271305704984,0,0,0.0,0.014420523709132221,0.006541624467267805,0.0,7412.421148607463,0.0,-0.2463100417612928,727.9958731923732,2363.126062884498,508.19986057463103,2871.325923459129,2871.325923459129,2881.1988733814887,0.0
53926,ARMM,HU,200,15661225010264,helped,a,Sulu,9.561015347807412,0,9.561015347807412,0.0,0,1.0,24783.514000000003,21712.553389588513,5042.958947754163,26755.512337342676,0.25516038150373577,2.6552170041548688e-05,6922.051744128835,1607.7161517360062,8529.767895864841,6922.051744128835,1607.7161517360062,8529.767895864841,0.0,3,15573.959716184301,5.63268004315001,48045.45339973955,0,0,0.0,0.012704236023682978,0.0035401361710224906,0.0,21712.553389588513,38805.0499265029,38315.24171606576,2132.4419739662103,6922.051744128835,1488.6251582428072,8410.676902371642,8410.676902371642,2132.4419739662103,121.52512536274321
55771,ARMM,HU,250,153812450331,helped,a,Maguindanao,6.098978101164968,0,6.098978101164968,403.014775884583,0,0.0,28393.093999999994,30348.93116110052,7863.385138157382,38212.3162992579,0.4142496770453299,4.0596623596539365e-05,9675.38102712568,2506.8796761802973,12182.260703305978,9675.38102712568,2506.8796761802973,12182.260703305978,0.0,3,15573.959716184301,5.63268004315001,68618.7767439622,0,0,0.0,0.011869259787779859,0.00449105305414883,0.0,30348.93116110052,40771.049892329,40071.91174416946,3045.5651758264944,9675.37981518761,2321.1834692461002,11996.56328443371,11996.56328443371,3045.5651758264944,173.33509332092967
56079,ARMM,HU,250,157316010144,helped,a,Basilan,39.831330487470204,0,39.831330487470204,0.0,0,1.0,24871.023000000005,21473.518402072263,5563.772396809543,27037.290798881804,0.42587405331535955,4.0596623596539365e-05,6845.846402336188,1773.7536314701144,8619.600033806302,6845.846402336188,1773.7536314701144,8619.600033806302,0.0,3,15573.959716184301,5.63268004315001,48551.44909035591,0,0,0.0,0.01268186632405915,0.003566575967947005,0.0,21473.518402072263,19842.766362337,19347.955995183722,2154.9000084515756,6845.846402336189,1642.3634716114532,8488.209873947642,8488.209873947642,2154.9000084515756,122.64384531554745
56278,ARMM,HU,250,1536344502052,helped,a,Lanao del Sur,14.668759726934057,1,14.668759726934057,95.95588836388012,0,1.0,18493.600000000002,5415.886055885712,1403.2519859016084,6819.138041787321,0.4251469012381171,4.0596623596539365e-05,1726.6107503528872,447.3625318116748,2173.973282164562,1726.6107503528872,447.3625318116748,2173.973282164562,0.0,3,15573.959716184301,5.63268004315001,12245.295920789655,0,0,0.0,0.014706836547166506,0.0011560759963708989,0.0,5415.886055885712,9068.35363117985,8943.238403892949,543.4933205411405,1726.6104617962362,414.2243137826048,2140.834775578841,2140.834775578841,543.4933205411405,30.93234176445851
56637,ARMM,HU,250,1566318023416,helped,a,Sulu,19.61268446904171,0,19.61268446904171,0.0,0,1.0,24873.139000000006,21455.00972655889,5558.976812965543,27013.98653952443,0.426124196229463,4.0596623596539365e-05,6839.9457600984915,1772.2247795236917,8612.170539622184,6839.9457600984915,1772.2247795236917,8612.170539622184,0.0,3,15573.959716184301,5.63268004315001,48509.601126734335,0,0,0.0,0.012681326878678189,0.0035629604500852564,0.0,21455.00972655889,38805.0499265029,38310.6654341663,2153.042634905546,6839.9457600984915,1640.947868820988,8480.893628919479,8480.893628919479,2153.042634905546,122.53813487284519
56709,ARMM,HU,250,1566734013217,helped,a,Sulu,20.558110554113643,1,20.558110554113643,0.0,0,1.0,22145.414000000004,14570.430854669257,3775.1876278927684,18345.618482562026,0.4270619951028906,4.0596623596539365e-05,4645.11356635901,1203.5454161093478,5848.658982468358,4645.11356635901,1203.5454161093478,5848.658982468358,0.0,3,15573.959716184301,5.63268004315001,32943.62472973957,0,0,0.0,0.013439654178106393,0.002673054742444021,0.0,14570.430854669257,10953.8735408688,10617.991667162985,1462.1647456170895,4645.11356635901,1114.393223936694,5759.506790295704,5759.506790295704,1462.1647456170895,83.21755356814221
56755,ARMM,HU,250,1572452198002,helped,a,Basilan,14.653155669256698,1,14.653155669256698,0.0,1,1.0,20730.520000000004,11071.784794470996,2868.691076584295,13940.47587105529,0.4267864110562294,4.0596623596539365e-05,3529.7307447928633,914.5505696054604,4444.281314398324,3529.7307447928633,914.5505696054604,4444.281314398324,0.0,3,15573.959716184301,5.63268004315001,25033.214665755935,0,0,0.0,0.013890724493637019,0.0021485357909823755,0.0,11071.784794470996,15298.6009920532,15043.268669863794,1111.070328599581,3529.7307447928633,846.8055663494569,4376.53631114232,4376.53631114232,1111.070328599581,63.23538771220141
