region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,10,19181.266000000003,2828.6082980064857,1749.406616738569
ARMM,EQ,10,19186.674000000006,2834.0162980064893,1429.4279896113285
ARMM,EQ,10,18631.195000000003,4842.778109562092,4460.653774061517
ARMM,EQ,10,25125.63700000001,8772.979298006489,8006.261684082619
ARMM,EQ,10,25898.225,9545.567298006485,1397.4726268767597
ARMM,EQ,10,23429.66600000001,7077.008298006494,6359.180486875479
ARMM,EQ,10,30167.17800000001,13814.520298006491,1318.7690995175128
ARMM,EQ,10,24813.22700000001,11732.971449239963,10807.169395737774
ARMM,EQ,10,26562.42000000001,10209.762298006488,0.07757116854545562
ARMM,EQ,10,23504.504000000008,7151.846298006498,664.5104008203256
ARMM,EQ,10,29609.715000000004,13257.057298006486,0.011274959674446416
ARMM,EQ,10,25743.31600000001,10098.376301397653,9301.816416581083
ARMM,EQ,10,23269.025,9254.620700279847,8524.375434980238
ARMM,EQ,10,25064.193000000007,8711.535298006484,886.7915072220355
ARMM,EQ,10,22448.30100000001,10218.663554261606,9412.349506408344
ARMM,EQ,10,17918.141000000003,7330.868590975454,6752.418943770403
ARMM,EQ,10,21455.77700000001,5103.119298006488,1805.4750457731845
ARMM,EQ,10,25770.037,9417.379298006485,2220.5778654422975
ARMM,EQ,10,49444.89500000001,33092.2372980065,642.3418279930607
ARMM,EQ,10,10598.16799999999,792.9648723261588,730.390214488893
ARMM,EQ,10,14621.491999999995,3073.6702263612124,2831.1345454729426
ARMM,EQ,10,11548.568,1280.2786509740033,1179.255859331938
ARMM,EQ,10,10558.955999999998,1709.9849024041255,1575.0546786720965
ARMM,EQ,10,22763.424,6410.7662980064815,2949.145652272535
ARMM,EQ,10,15185.084000000004,2453.7589407043783,2260.1425941606713
ARMM,EQ,10,18322.338,1969.6802980064826,1532.6537343814655
ARMM,EQ,10,20666.708999999995,4314.051298006479,3095.9423021602024
ARMM,EQ,10,9800.340799999984,1218.4392301627015,1122.2887800637266
ARMM,EQ,10,15160.353999999996,2572.809149451947,2369.795306866867
ARMM,EQ,10,11455.413999999982,1439.457831123427,1325.8665266134385
ARMM,EQ,10,11053.685,2162.112847488563,1991.5091327545565
ARMM,EQ,10,51411.79300000001,35059.1352980065,658.7519118758181
ARMM,EQ,10,50866.14100000002,34513.4832980065,424.4027791743168
ARMM,EQ,10,8716.087899999953,1334.0055001802775,1228.7299199829754
ARMM,EQ,10,25061.65600000001,8708.99829800649,1077.0812902797834
ARMM,EQ,10,17208.306999999993,1905.229863366385,1754.890804396932
ARMM,EQ,10,28816.59600000001,12463.938298006497,656.8959498431433
ARMM,EQ,10,20055.463000000003,3702.8052980064863,1342.0907820064808
ARMM,EQ,10,12789.575999999995,1158.4000189958524,1066.9921317295546
ARMM,EQ,10,22885.951,6533.29329800648,1236.0937489251473
ARMM,EQ,10,47320.05500000002,25017.377500000013,0.5646443606141366
ARMM,EQ,10,21476.264,5123.606298006478,1479.8108974638676
ARMM,EQ,10,64701.93400000001,48349.276298006494,928.2337000968457
ARMM,EQ,10,44415.75400000002,28063.096298006494,831.3852558865848
ARMM,EQ,10,24704.48999999999,8351.832298006473,1054.4626906237513
ARMM,EQ,10,15248.326999999983,3857.634891566049,3553.233661013256
ARMM,EQ,10,40208.29700000001,23855.63929800649,1071.2821731256088
ARMM,EQ,10,18335.748000000003,1983.0902980064857,1494.4317641630973
ARMM,EQ,10,17636.270999999993,1772.8785058441033,1632.9794604138156
ARMM,EQ,10,14508.187999999978,1253.870135800315,1154.9190164905685
ARMM,EQ,10,13786.458000000004,3145.107620220581,2896.939702495509
ARMM,EQ,10,74818.66400000003,58466.00629800648,473.71749617860803
ARMM,EQ,10,27118.78700000001,10766.12929800649,2.7828529120825345
ARMM,EQ,10,26917.18800000001,12683.572887669328,11682.762660187727
ARMM,EQ,10,13192.922999999966,1044.7305654323586,962.277685490148
ARMM,EQ,10,12857.71299999999,1768.7710574669159,1629.1975603805395
ARMM,EQ,10,13553.721000000001,2925.8941372372637,2695.020384029187
ARMM,EQ,10,22531.13700000001,6178.479298006491,2245.44798348484
ARMM,EQ,10,18147.752000000004,3324.7808120238287,3062.4355982360853
ARMM,EQ,10,20541.042999999994,4188.385298006477,22.549843659717013
ARMM,EQ,10,22356.666000000005,6004.008298006487,1231.768585826098
ARMM,EQ,10,19863.234000000004,3510.576298006486,1824.585482826826
ARMM,EQ,10,13408.593999999996,2382.2670450425753,2194.28985627068
ARMM,EQ,10,60033.555,37730.8775,490.21865173266167
ARMM,EQ,10,20445.604,4092.946298006482,3725.887922321167
ARMM,EQ,10,22661.27,6308.612298006483,4235.532299569424
ARMM,EQ,10,16585.99599999998,2505.253588616802,2307.5602886058955
ARMM,EQ,10,33730.594,17377.936298006483,3156.2386246194787
ARMM,EQ,10,24957.183999999987,8604.526298006465,8.552625130551455
ARMM,EQ,10,15564.939000000002,2096.740932267307,1931.29545503648
ARMM,EQ,10,35220.828000000016,18868.17029800649,712.1344364522657
ARMM,EQ,10,36785.434,20432.776298006484,0.030975664536826982
ARMM,EQ,10,23209.229,6856.571298006482,1955.6507522326565
ARMM,EQ,10,20278.120999999992,3925.4632980064707,2233.549090119627
ARMM,EQ,10,55789.80500000002,33487.12750000002,0.02055589755619869
ARMM,EQ,10,18798.20099999997,2445.5432980064543,77.27798860531949
ARMM,EQ,10,14715.936999999969,1453.1737531178876,1338.4910083714494
ARMM,EQ,10,14799.187999999993,1594.5198433942167,1468.6936186071787
ARMM,EQ,10,37426.473,21073.81529800648,530.9811961585788
ARMM,EQ,10,23142.533000000003,6789.8752980064855,2966.351938138169
ARMM,EQ,10,28677.713000000003,12325.055298006488,1274.9322911038205
ARMM,EQ,10,25910.38499999997,9557.727298006457,8004.368411185094
ARMM,EQ,10,18787.754,2744.2837388825405,2527.740483265427
ARMM,EQ,10,24263.91000000001,7911.252298006494,0.21025991106228653
ARMM,EQ,10,24451.799000000006,8099.141298006485,0.2761236379187054
ARMM,EQ,10,18114.723000000005,2838.236197878168,2614.282282053198
ARMM,EQ,10,32131.41000000001,15778.752298006491,559.2865892814652
ARMM,EQ,10,134296.95000000007,111994.27250000002,0.06546505534493778
ARMM,EQ,10,20702.498000000003,4349.840298006487,2101.407895440282
ARMM,EQ,10,7930.553200000002,1526.2293227893247,1405.8006447458658
ARMM,EQ,10,90708.117,68405.43950000001,423.73955578967394
ARMM,EQ,10,17586.366999999955,2370.4388745016367,2183.3700702134342
ARMM,EQ,10,28662.040999999994,12309.383298006476,0.043573000640562916
ARMM,EQ,10,17772.902000000002,3639.0036701467625,3351.864381936688
ARMM,EQ,10,27839.97300000001,11487.315298006492,2192.9151922399465
ARMM,EQ,10,26871.92400000001,10519.266298006489,1839.512267321108
ARMM,EQ,10,49882.09400000001,33529.43629800649,942.7493310607204
ARMM,EQ,10,21726.697000000004,5374.039298006486,4918.707949189512
ARMM,EQ,10,30318.956999999995,13966.299298006477,2301.747168651797
ARMM,EQ,10,34151.09400000001,17798.436298006494,2070.8661808706515
ARMM,EQ,10,25571.613,9218.95529800648,2284.033977206461
ARMM,EQ,10,23973.51,7620.852298006484,6007.484788188413
ARMM,EQ,10,19573.518000000007,4573.928984926397,4213.018463227961
ARMM,EQ,10,19062.975,6809.91857643528,6272.5750203274265
ARMM,EQ,10,35838.570000000014,19485.912298006493,915.9131382596347
ARMM,EQ,10,17307.616999999973,5594.337714690211,5152.888770123333
ARMM,EQ,10,15736.224000000006,3371.9159459219672,3105.851486421934
ARMM,EQ,10,17366.111000000004,4515.800507683071,4159.476672642116
ARMM,EQ,10,14182.146999999983,1808.2701505943905,1665.5767562750755
ARMM,EQ,10,12826.452999999989,1740.7775810095886,1603.411822226715
ARMM,EQ,10,14765.152999999993,1067.6308404629576,983.3799765571704
ARMM,EQ,10,23389.145999999993,7036.488298006476,15.921569818827761
ARMM,EQ,10,35858.33600000002,19505.678298006493,209.2947723351389
ARMM,EQ,10,46382.543,30029.88529800648,577.4030578986292
ARMM,EQ,10,15881.065999999995,3868.558758756061,3563.3014334076865
ARMM,EQ,10,13400.981999999976,1262.2562925653542,1162.6431481243308
ARMM,EQ,10,21430.41999999999,5077.7622980064725,12.631754051217618
ARMM,EQ,10,13444.687999999993,2327.1362836870394,2143.5048080545857
ARMM,EQ,10,13094.001,5726.539716175702,5274.681271651765
ARMM,EQ,10,14268.827,4927.314033870552,4538.516826454556
ARMM,EQ,10,11260.017999999987,1510.4790034005198,1391.2859938721326
ARMM,EQ,10,16027.393999999973,2533.4438003323858,2333.521991691181
ARMM,EQ,10,11051.644999999993,2087.461313797637,1922.7430967649937
ARMM,EQ,10,14559.228999999996,1389.208617425613,1279.5850875375675
ARMM,EQ,10,8990.623999999994,756.4501673449896,696.7589428193919
ARMM,EQ,10,12012.709999999985,1290.0856358818078,1188.2830335888302
ARMM,EQ,10,15586.929999999997,2184.800953518027,2012.4052401364215
ARMM,EQ,10,9788.179699999982,1413.8292117527628,1302.2615228614893
ARMM,EQ,10,12774.216999999995,1136.493434400413,1046.8129254373905
ARMM,EQ,10,12644.278999999986,2160.652311173604,1990.155578974497
ARMM,EQ,10,23336.55500000001,6983.897298006489,1144.3504797719534
ARMM,EQ,10,16311.591999999999,2019.8189266263648,1860.442562784285
ARMM,EQ,10,19712.00999999999,3359.3522980064736,2669.255201572736
ARMM,EQ,10,17568.037000000008,1433.8792612975797,1320.7375588459388
ARMM,EQ,10,20606.816000000006,4254.1582980064895,2928.4721656064257
ARMM,EQ,10,13214.797000000002,1283.0193248516346,1181.7813792238385
ARMM,EQ,10,12104.216999999995,3276.9708646122467,3018.3946022826917
ARMM,EQ,10,22962.738,6610.080298006479,1413.5486797688818
ARMM,EQ,10,16106.727999999968,2666.914422852303,2456.4581696266914
ARMM,EQ,10,16555.894999999968,1014.8688427739397,934.7672749095829
ARMM,EQ,10,18288.572,3113.212928568045,2867.556736407355
ARMM,EQ,10,8568.935499999954,742.1141078023044,683.5429577185266
ARMM,EQ,10,16810.610999999994,3562.905910936718,3281.7629312969343
ARMM,EQ,10,11091.881999999972,2051.9987671195863,1890.072148369736
ARMM,EQ,10,49855.43800000002,33502.7802980065,761.3888081520984
ARMM,EQ,10,20505.348000000005,4152.690298006488,28.302902173348823
ARMM,EQ,10,28951.953000000016,12599.295298006491,1775.6169568700648
ARMM,EQ,10,12049.508999999998,1920.451803826332,1768.9165996944253
ARMM,EQ,10,16856.727000000006,2178.975016844438,2007.040775475835
ARMM,EQ,10,19373.127000000004,3020.469298006486,805.2039638458932
ARMM,EQ,10,105133.33000000005,82830.65250000004,0.03400953970309726
ARMM,EQ,10,13634.646000000004,1222.5394586127659,1126.0737383842834
ARMM,EQ,10,24918.659999999996,8566.002298006475,1078.718918855091
ARMM,EQ,10,18729.967000000008,3096.5968162078307,2852.2566928455376
ARMM,EQ,10,13576.859000000002,1815.5295986651795,1672.2733879166985
ARMM,EQ,10,14033.274,2799.991645160138,2579.054463182721
ARMM,EQ,10,18955.23599999997,3415.8436123728607,3146.29151296451
ARMM,EQ,10,11181.010999999995,1532.6075861556628,1411.6714934653285
ARMM,EQ,10,17008.783000000003,1735.0999507821302,1598.1901232576029
ARMM,EQ,10,17551.38699999999,1427.8657754833578,1315.1917566305956
ARMM,EQ,10,15564.368000000004,2126.409164652333,1958.6226853501491
ARMM,EQ,10,22710.371000000006,6357.713298006485,5.285637958282762
ARMM,EQ,10,11740.591999999995,2329.923757498811,2146.0775127345846
ARMM,EQ,10,26361.360999999986,10008.703298006469,0.011019026590344042
ARMM,EQ,10,16111.379999999996,2136.34973102658,1967.775163061448
ARMM,EQ,10,6650.330099999991,1838.0910575649325,1693.0524085881007
ARMM,EQ,10,9693.97949999999,1669.385077858182,1537.655591722006
ARMM,EQ,10,10046.258999999493,221.03096110680767,203.5469096770061
ARMM,EQ,10,13177.90499999998,1441.1947783830792,1327.4634437571895
ARMM,EQ,10,8990.5557,1493.2685009537058,1375.4406301032543
ARMM,EQ,10,11478.921000000006,1472.9165445198873,1356.6945655051684
ARMM,EQ,10,44687.477000000006,22384.799500000005,0.015735573754882992
ARMM,EQ,10,23578.145999999964,7225.48829800645,1078.9277253711437
ARMM,EQ,10,39549.38700000002,23196.729298006496,178.42398791326497
ARMM,EQ,10,28105.724999999995,11753.067298006477,754.9205764441082
ARMM,EQ,10,26606.76199999995,10254.104298006436,0.00528501171234017
ARMM,EQ,10,29171.150000000005,12818.492298006488,693.4032810074762
ARMM,EQ,10,22189.18399999998,5836.526298006463,1683.121199705763
ARMM,EQ,10,32774.66799999998,16422.010298006466,0.0102880319847393
ARMM,EQ,10,22573.709,6221.0512980064805,1498.0295299339825
ARMM,EQ,10,15189.736000000004,2157.892333521002,1987.621023044364
ARMM,EQ,10,11665.012,1928.1819332695763,1776.0364655602198
ARMM,EQ,10,16427.785000000003,2447.112811921657,2254.0202404533125
ARMM,EQ,10,20086.805000000008,3884.082487120035,3578.8910269157172
ARMM,EQ,10,33704.63700000002,17351.979298006492,919.4841777935724
ARMM,EQ,10,13994.423000000004,2696.096984811564,2483.3581711896627
ARMM,EQ,10,18832.481999999996,3209.166503526681,2955.9340393351345
ARMM,EQ,10,20922.586000000007,4569.92829800649,3167.3485710930718
ARMM,EQ,10,36197.285,19844.627298006486,0.1699498680775275
ARMM,EQ,10,102421.45000000004,80118.77250000004,521.286454402882
ARMM,EQ,10,10673.583999999992,3432.1079708017487,3161.290280161554
ARMM,EQ,10,11908.278000000002,2802.069708173031,2580.969546026901
ARMM,EQ,10,11804.090999999993,4032.056103723409,3713.898481925563
ARMM,EQ,10,15229.484000000002,6605.842783519837,6084.602035551303
ARMM,EQ,10,12518.376000000002,5614.019395100344,5171.039481029069
ARMM,EQ,10,16636.926,6530.539415816934,6015.240556717436
ARMM,EQ,10,14537.261,6503.572118721629,5990.4011416455605
ARMM,EQ,10,11948.802000000005,4011.9304939564813,3695.3650351652586
ARMM,EQ,10,13787.192,5511.079374887373,5076.222047878808
ARMM,EQ,10,12124.783999999996,6895.900255963291,6351.767978602248
ARMM,EQ,10,15880.759000000005,6953.8286912761,6405.129761091376
ARMM,EQ,10,14186.205000000005,4764.454234657475,4388.510124220828
ARMM,EQ,10,13505.641000000005,6297.510611949284,5800.599127785385
ARMM,EQ,10,15279.108999999999,2184.386090695373,2012.0248830374105
ARMM,EQ,10,13770.786999999998,1814.521601035556,1671.3441011089953
ARMM,EQ,10,13142.553000000005,2695.2660293892122,2482.593320217584
ARMM,EQ,10,16250.377000000004,1331.1285620018002,1226.0945080532147
ARMM,EQ,10,21890.262000000006,5537.604298006489,3007.983331038953
ARMM,EQ,10,19412.305000000004,3840.2790527008992,3537.2579255811997
ARMM,EQ,10,12578.681000000004,2061.316521750821,1898.666243685197
ARMM,EQ,10,16387.824000000008,2643.324461176674,2434.750254308689
ARMM,EQ,10,11977.03,2411.560965873145,2221.27429348073
ARMM,EQ,10,13188.726000000002,1250.621763464243,1151.9401803905255
ARMM,EQ,10,29827.318000000014,13474.66029800649,5575.595067027934
ARMM,EQ,10,53730.06600000002,37377.4082980065,1141.476291352472
ARMM,EQ,10,22621.09600000001,6268.438298006492,1700.5695549255427
ARMM,EQ,10,25608.424,11688.12273920324,10765.853321884551
ARMM,EQ,10,35156.64100000002,18803.983298006493,85.25825660465694
ARMM,EQ,10,60266.29299999996,37963.61549999995,0.017234067662587418
ARMM,EQ,10,28534.171999999995,12181.514298006477,0.06562684628737939
ARMM,EQ,10,18637.412000000008,5304.943080675097,4886.351147757764
ARMM,EQ,10,38631.17200000001,16328.494500000004,0.25654233419396283
ARMM,EQ,10,37250.664,20898.006298006487,564.6703964235462
ARMM,EQ,10,44691.67600000002,22388.99850000002,0.5542603549831341
ARMM,EQ,10,22956.126999999986,6603.469298006465,0.16144441225819794
ARMM,EQ,10,20516.709000000006,4164.05129800649,2233.0313992403453
ARMM,EQ,10,44226.65600000001,27873.99829800649,774.2717236057167
ARMM,EQ,10,19983.172,9003.298264859159,8292.88385211129
ARMM,EQ,10,24645.082,8292.424298006486,1.2941176480331174
ARMM,EQ,10,28300.912000000004,11948.254298006485,885.4213974863402
ARMM,EQ,10,36789.191,20436.533298006478,736.9455876611845
ARMM,EQ,10,20820.172,4467.514298006485,4319.250666043089
ARMM,EQ,10,27911.643,11558.985298006479,819.7708295843178
ARMM,EQ,10,13944.158,2051.2397250877657,1889.3839295203595
ARMM,EQ,10,16590.979000000007,11742.78818656275,10816.211533411062
ARMM,EQ,10,211381.3,189078.62250000003,180.37214635891246
ARMM,EQ,10,86102.06300000002,63799.38550000001,0.03957223201277928
ARMM,EQ,10,30511.76600000001,14159.108298006491,2764.501758522236
ARMM,EQ,10,15330.052,1924.812497329872,1772.9318311440657
ARMM,EQ,10,26971.76400000001,11933.048006429755,10991.458708553426
ARMM,EQ,10,17859.766000000003,7920.793853850608,7295.795553378525
ARMM,EQ,10,34371.469,18018.81129800648,4905.542913270564
ARMM,EQ,10,17539.495999999996,6633.028119690688,6109.639310578666
ARMM,EQ,10,39016.953000000016,22664.2952980065,1435.7402696138292
ARMM,EQ,10,14595.190999999995,2138.0398787847444,1969.3307086054044
ARMM,EQ,10,67579.00000000001,45276.32250000001,0.024049442663295992
ARMM,EQ,10,23755.557000000004,7402.899298006487,1219.428098637501
ARMM,EQ,10,16336.465000000002,1362.4117438092526,1254.9092585615097
ARMM,EQ,10,24754.395,8401.737298006483,1773.9535663404495
ARMM,EQ,10,17454.510000000002,3902.0508099111653,3594.155519420225
ARMM,EQ,10,18915.297,2562.639298006485,2406.0568654881845
ARMM,EQ,10,31295.061000000005,14942.403298006488,0.892079016638096
ARMM,EQ,10,28393.093999999994,12040.436298006478,10844.40863620021
ARMM,EQ,10,19042.883000000005,3410.843731323523,3141.7076352974013
ARMM,EQ,10,23113.17200000001,6760.514298006488,11.063654536895529
ARMM,EQ,10,35223.776999999995,18871.11929800648,829.4539055694913
ARMM,EQ,10,31843.846,15491.188298006484,0.5767088443794819
ARMM,EQ,10,34800.58999999998,12497.912499999988,0.09700510223563638
ARMM,EQ,10,18384.785,5499.535425927846,5065.588923991583
ARMM,EQ,10,9446.621099999978,2222.8002736773983,2047.3998112824365
ARMM,EQ,10,47806.55900000002,25503.88150000002,0.5155659900841449
ARMM,EQ,10,14566.07,1214.2552744695272,1118.4421763897965
ARMM,EQ,10,21682.989999999987,5330.3322980064695,5043.637376827231
ARMM,EQ,10,27382.74200000001,11030.084298006492,4417.451214514663
ARMM,EQ,10,81271.14799999999,64918.49029800647,585.8091714361043
ARMM,EQ,10,32566.022999999994,16213.365298006474,1207.719950685174
ARMM,EQ,10,41243.66800000001,24891.010298006488,2411.1580499844595
ARMM,EQ,10,13373.99699999996,2194.905429974609,2021.6938076499082
ARMM,EQ,10,70333.82000000004,53981.1622980065,1453.996638104127
ARMM,EQ,10,21945.826000000005,9250.047999400083,8520.162556208941
ARMM,EQ,10,23751.480000000003,7398.822298006486,2.004878351515537
ARMM,EQ,10,17477.163999999993,3446.229199470128,3174.298388127669
ARMM,EQ,10,36872.402,20519.74429800648,482.02295435700745
ARMM,EQ,10,33570.007999999994,17217.350298006477,7444.249504783448
ARMM,EQ,10,23022.026999999995,10012.86440548669,9222.77799445258
ARMM,EQ,10,56594.30499999999,34291.62749999999,0.017090672971132304
ARMM,EQ,10,29725.197,13372.539298006479,2051.4476265405397
ARMM,EQ,10,30235.169999999984,13882.512298006472,3898.6593741105394
ARMM,EQ,10,42039.10900000001,19736.43150000001,0.5657846444338518
ARMM,EQ,10,36562.859,20210.201298006483,0.0805815065494483
ARMM,EQ,10,25934.28700000001,9581.62929800649,2654.602568480048
ARMM,EQ,10,53600.75400000003,37248.0962980065,3397.737084176889
ARMM,EQ,10,37472.996000000014,21120.338298006493,1153.8775242327167
ARMM,EQ,10,12163.338999999984,2734.079998487445,2518.3362438949193
ARMM,EQ,10,17132.653999999995,5652.207354457364,5206.213472366809
ARMM,EQ,10,12816.036,3041.1486724376678,2801.181616631634
ARMM,EQ,10,11478.960999999988,993.6747050080874,915.2598590249429
ARMM,EQ,10,29084.395,12731.737298006485,0.04686436764602489
ARMM,EQ,10,15373.591999999993,6649.545437924699,6124.852222347699
ARMM,EQ,10,19824.787000000004,3472.1292980064864,3309.9843934479595
ARMM,EQ,10,13585.312999999913,1197.220346460757,1102.7198784166258
ARMM,EQ,10,10014.544999999687,376.8808612397008,347.10344610877456
ARMM,EQ,10,11476.86699999993,812.2876646114647,748.1680788897581
ARMM,EQ,10,30319.25,13966.592298006479,785.6666135607469
ARMM,EQ,10,16477.169999999995,3090.5435694186244,2846.676486662035
