region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,100,19181.266000000003,2828.6082980064857,2169.620056195901
ARMM,EQ,100,19186.674000000006,3286.114675664713,2853.6696993366386
ARMM,EQ,100,18631.195000000003,4789.14527487741,4158.9050004392875
ARMM,EQ,100,25125.63700000001,10268.701099100032,8917.364142844199
ARMM,EQ,100,25898.225,9545.567298006485,0.373580376629208
ARMM,EQ,100,23429.66600000001,7077.008298006494,4408.777018095835
ARMM,EQ,100,30167.17800000001,13814.520298006491,0.1391691864523109
ARMM,EQ,100,24813.22700000001,11856.84182944396,10296.509281638871
ARMM,EQ,100,26562.42000000001,10209.762298006488,0.12240330633703098
ARMM,EQ,100,23504.504000000008,7151.846298006498,1664.0097197997409
ARMM,EQ,100,29609.715000000004,13257.057298006486,693.7845606454354
ARMM,EQ,100,25743.31600000001,11881.322473377531,10317.768330305318
ARMM,EQ,100,23269.025,8072.914426498113,7010.537841189394
ARMM,EQ,100,25064.193000000007,8711.535298006485,861.2456694080001
ARMM,EQ,100,22448.30100000001,8875.457609785692,7707.468225730425
ARMM,EQ,100,17918.141000000003,7901.4970314959255,6861.678572923593
ARMM,EQ,100,21455.77700000001,5103.119298006488,5.852506752600036
ARMM,EQ,100,25770.037,9417.379298006485,3533.9582914586363
ARMM,EQ,100,49444.89500000001,33092.2372980065,401.9626471181034
ARMM,EQ,100,10598.16799999999,1011.1576554353303,877.8084260234888
ARMM,EQ,100,14621.491999999995,1205.7733626681008,1046.8333956670633
ARMM,EQ,100,11548.568,2172.5850239120323,1886.6149897053199
ARMM,EQ,100,10558.955999999998,1082.973149709174,940.3350303738173
ARMM,EQ,100,22763.424,6410.7662980064815,16.231495613678415
ARMM,EQ,100,15185.084000000004,1691.868659705108,1469.222716179601
ARMM,EQ,100,18322.338,1969.6802980064826,945.0724155562621
ARMM,EQ,100,20666.708999999995,4314.051298006479,3048.4236518454522
ARMM,EQ,100,9800.340799999984,1184.7937886283667,1028.405614485381
ARMM,EQ,100,15160.353999999996,1797.5652955225605,1560.797480956018
ARMM,EQ,100,11455.413999999982,1748.1435074638064,1517.5537399126813
ARMM,EQ,100,11053.685,1338.175509991362,1162.0747545836202
ARMM,EQ,100,51411.79300000001,29109.115500000014,0.231203976732188
ARMM,EQ,100,50866.14100000002,28563.463500000016,0.03543672357445025
ARMM,EQ,100,8716.087899999953,735.3606965469943,637.7594202557308
ARMM,EQ,100,25061.65600000001,8708.99829800649,0.7715387463443001
ARMM,EQ,100,17208.306999999993,2572.4339596029185,2233.6244340557378
ARMM,EQ,100,28816.59600000001,12463.938298006497,0.05647889250285169
ARMM,EQ,100,20055.463000000003,3702.8052980064863,2463.798982920912
ARMM,EQ,100,12789.575999999995,1154.58837228981,1002.4669994406528
ARMM,EQ,100,22885.951,6533.29329800648,3313.644534805156
ARMM,EQ,100,47320.05500000002,25017.37750000001,0.02372108516316098
ARMM,EQ,100,21476.264,5123.606298006478,667.1092089789161
ARMM,EQ,100,64701.93400000001,48349.27629800649,639.3816485439572
ARMM,EQ,100,44415.75400000002,28063.096298006494,841.7072808366916
ARMM,EQ,100,24704.48999999999,8351.832298006473,1.8943678932008543
ARMM,EQ,100,15248.326999999983,2743.752965060052,2382.074539593256
ARMM,EQ,100,40208.29700000001,23855.63929800649,1200.2408875205929
ARMM,EQ,100,18335.748000000003,2326.1543470054344,2020.0378961780655
ARMM,EQ,100,17636.270999999993,2606.002888826199,2262.5869337539098
ARMM,EQ,100,14508.187999999978,2054.2048171721954,1783.1209369492215
ARMM,EQ,100,13786.458000000004,3786.621740757015,3288.3112097303388
ARMM,EQ,100,74818.66400000003,52515.986500000006,426.9389130091378
ARMM,EQ,100,27118.78700000001,10766.12929800649,777.8385982229033
ARMM,EQ,100,26917.18800000001,12190.022883532749,10585.844491236783
ARMM,EQ,100,13192.922999999966,944.957884534274,819.6122497868622
ARMM,EQ,100,12857.71299999999,2169.392734857074,1883.516267279754
ARMM,EQ,100,13553.721000000001,2099.2901350659927,1822.8514469671168
ARMM,EQ,100,22531.13700000001,6178.479298006491,4.041515123766319
ARMM,EQ,100,18147.752000000004,1795.0942980064865,940.7430045178568
ARMM,EQ,100,20541.042999999994,4188.385298006477,1014.4675998541292
ARMM,EQ,100,22356.666000000005,6004.008298006487,5.893586188778746
ARMM,EQ,100,19863.234000000004,4372.9891992353705,3797.5140873195833
ARMM,EQ,100,13408.593999999996,1097.1884599916687,952.6877322247424
ARMM,EQ,100,60033.555,37730.8775,0.04789516535105029
ARMM,EQ,100,20445.604,4092.946298006482,2734.2525741985182
ARMM,EQ,100,22661.27,6308.612298006483,6.695059980045494
ARMM,EQ,100,16585.99599999998,2524.955560185957,2191.893661815111
ARMM,EQ,100,33730.594,17377.936298006483,4178.079369518039
ARMM,EQ,100,24957.183999999987,8604.526298006464,0.02444756115274013
ARMM,EQ,100,15564.939000000002,2088.3050434750166,1813.4890025805594
ARMM,EQ,100,35220.828000000016,12918.150500000005,0.1665220319984929
ARMM,EQ,100,36785.434,20432.776298006484,0.058550824314597384
ARMM,EQ,100,23209.229,6856.571298006482,1068.2351169779267
ARMM,EQ,100,20278.120999999992,3925.4632980064707,53.42844201719899
ARMM,EQ,100,55789.80500000002,33487.12750000002,0.027905596043598317
ARMM,EQ,100,18798.20099999997,2445.5432980064543,100.26746475253263
ARMM,EQ,100,14715.936999999969,2087.9568814190816,1812.124448241088
ARMM,EQ,100,14799.187999999993,1497.3514007757856,1299.7884611149166
ARMM,EQ,100,37426.473,15123.795499999995,0.054890584509823134
ARMM,EQ,100,23142.533000000003,6789.8752980064855,1743.866600120012
ARMM,EQ,100,28677.713000000003,12325.055298006488,1072.4112275959556
ARMM,EQ,100,25910.38499999997,9557.727298006457,4393.336945418284
ARMM,EQ,100,18787.754,3153.59636013282,2738.4331186166896
ARMM,EQ,100,24263.91000000001,7911.252298006491,1476.0972934543508
ARMM,EQ,100,24451.799000000006,8099.141298006485,1195.030555412663
ARMM,EQ,100,18114.723000000005,2180.672102783795,1893.7007737394495
ARMM,EQ,100,32131.41000000001,15778.752298006491,0.6222356841307046
ARMM,EQ,100,134296.95000000007,111994.27250000004,516.7369642148528
ARMM,EQ,100,20702.498000000003,4349.840298006487,3715.830092666744
ARMM,EQ,100,7930.553200000002,1405.4690916073478,1220.5126588477285
ARMM,EQ,100,90708.117,74355.45929800648,469.30016326619125
ARMM,EQ,100,17586.366999999955,1535.5211717036566,1331.9125157205785
ARMM,EQ,100,28662.040999999994,12309.383298006476,0.017013391022109386
ARMM,EQ,100,17772.902000000002,4907.386393198408,4261.585865190321
ARMM,EQ,100,27839.97300000001,11487.315298006492,1413.9395089985599
ARMM,EQ,100,26871.92400000001,10519.266298006489,1722.3845728605065
ARMM,EQ,100,49882.09400000001,33529.43629800649,841.8869451498157
ARMM,EQ,100,21726.697000000004,5374.039298006486,4569.271047592629
ARMM,EQ,100,30318.956999999995,13966.299298006477,1211.5287001966913
ARMM,EQ,100,34151.09400000001,17798.436298006494,1100.211177790343
ARMM,EQ,100,25571.613,9218.95529800648,3885.5017248081654
ARMM,EQ,100,23973.51,7620.852298006484,3911.901737758885
ARMM,EQ,100,19573.518000000007,4628.428162740282,4019.337882935137
ARMM,EQ,100,19062.975,7670.996914110699,6661.511729828653
ARMM,EQ,100,35838.570000000014,19485.912298006493,1017.9030731798861
ARMM,EQ,100,17307.616999999973,5730.321161863405,4974.965435176273
ARMM,EQ,100,15736.224000000006,3534.7951542713176,3069.624410799244
ARMM,EQ,100,17366.111000000004,3513.9384561946845,3051.512405223096
ARMM,EQ,100,14182.146999999983,1540.7044237176935,1337.3801060083474
ARMM,EQ,100,12826.452999999989,970.5190925573403,842.3478490677874
ARMM,EQ,100,14765.152999999993,1844.70830993339,1601.471032935251
ARMM,EQ,100,23389.145999999993,7036.488298006476,1538.9523357180954
ARMM,EQ,100,35858.33600000002,19505.678298006493,0.0970420939138222
ARMM,EQ,100,46382.543,24079.8655,0.02804984937010539
ARMM,EQ,100,15881.065999999995,3438.2030018915443,2985.471633201439
ARMM,EQ,100,13400.981999999976,996.6739408845095,864.7411061988181
ARMM,EQ,100,21430.41999999999,5077.7622980064725,3702.156895664199
ARMM,EQ,100,13444.687999999993,1809.9490738720149,1571.3972832267907
ARMM,EQ,100,13094.001,4972.433175911349,4318.0726440120925
ARMM,EQ,100,14268.827,4999.044510069413,4341.040361115711
ARMM,EQ,100,11260.017999999987,1382.7077938353784,1200.3395140595355
ARMM,EQ,100,16027.393999999973,1196.8536183996025,1038.3307709609153
ARMM,EQ,100,11051.644999999993,1754.677016559706,1523.4823848365465
ARMM,EQ,100,14559.228999999996,2258.069499918346,1960.5351806225394
ARMM,EQ,100,8990.623999999994,1132.4883280267416,983.2981584806993
ARMM,EQ,100,12012.709999999985,918.1525355540357,796.921166231289
ARMM,EQ,100,15586.929999999997,1440.4304274501349,1250.772002164159
ARMM,EQ,100,9788.179699999982,966.2400279654614,838.6248179512291
ARMM,EQ,100,12774.216999999995,2369.1095930391143,2057.0924837746743
ARMM,EQ,100,12644.278999999986,1845.0670743305145,1601.7884859413462
ARMM,EQ,100,23336.55500000001,6983.897298006489,232.46693145289242
ARMM,EQ,100,16311.591999999999,3180.7131600739617,2762.1104501505133
ARMM,EQ,100,19712.00999999999,3382.372750455992,2937.2497152182377
ARMM,EQ,100,17568.037000000008,2399.3982626110114,2083.6430844486567
ARMM,EQ,100,20606.816000000006,4254.1582980064895,2154.477424322588
ARMM,EQ,100,13214.797000000002,2737.7867214772004,2377.500416580968
ARMM,EQ,100,12104.216999999995,2596.2115666679542,2254.353894118428
ARMM,EQ,100,22962.738,6610.080298006479,2887.3432845105126
ARMM,EQ,100,16106.727999999968,1242.985728329998,1078.2314918337313
ARMM,EQ,100,16555.894999999968,2179.764986496668,1891.6383803232327
ARMM,EQ,100,18288.572,3456.0842470471985,3000.988418282449
ARMM,EQ,100,8568.935499999954,1038.0688623182612,900.6683206442643
ARMM,EQ,100,16810.610999999994,4210.030695202384,3655.5284466816497
ARMM,EQ,100,11091.881999999972,2086.410663867786,1811.1829884823533
ARMM,EQ,100,49855.43800000002,27552.76050000001,0.13652810863155412
ARMM,EQ,100,20505.348000000005,4152.690298006488,2318.8082973001324
ARMM,EQ,100,28951.953000000016,12599.295298006491,1.8096601936618033
ARMM,EQ,100,12049.508999999998,1865.0087418253202,1619.5779699831414
ARMM,EQ,100,16856.727000000006,2356.3200924570265,2046.2339003499828
ARMM,EQ,100,19373.127000000004,3702.3642204332673,3215.141781265252
ARMM,EQ,100,105133.33000000005,82830.65250000001,0.07867497231770046
ARMM,EQ,100,13634.646000000004,2306.121593972868,2002.6414064126056
ARMM,EQ,100,24918.659999999996,8566.002298006475,1411.0498349997808
ARMM,EQ,100,18729.967000000008,2377.3092980064903,550.2063660661161
ARMM,EQ,100,13576.859000000002,1240.3852509102824,1077.1534640101233
ARMM,EQ,100,14033.274,2470.1221093954805,2145.0031878614604
ARMM,EQ,100,18955.23599999997,2602.5782980064573,1251.346540831001
ARMM,EQ,100,11181.010999999995,1643.1578166446275,1426.6860591369575
ARMM,EQ,100,17008.783000000003,1483.759068098685,1288.4998582384242
ARMM,EQ,100,17551.38699999999,2634.944497420789,2287.8025109122386
ARMM,EQ,100,15564.368000000004,2460.6767597252115,2136.8574752094746
ARMM,EQ,100,22710.371000000006,6357.713298006485,2.186769766813502
ARMM,EQ,100,11740.591999999995,1731.3136723737928,1503.4060438179285
ARMM,EQ,100,26361.360999999986,10008.703298006469,961.8059901295217
ARMM,EQ,100,16111.379999999996,2440.2751225664224,2118.9282036846366
ARMM,EQ,100,6650.330099999991,1691.7110245331198,1468.9599339171107
ARMM,EQ,100,9693.97949999999,1203.6496414334908,1044.9689186083772
ARMM,EQ,100,10046.258999999493,252.63155864535375,216.90734959617043
ARMM,EQ,100,13177.90499999998,1492.648761644757,1295.511549287543
ARMM,EQ,100,8990.5557,821.4288257972852,713.3307208353058
ARMM,EQ,100,11478.921000000006,1569.030234865405,1362.54953965438
ARMM,EQ,100,44687.477000000006,28334.81929800649,0.08710529338549934
ARMM,EQ,100,23578.145999999964,7225.4882980064485,541.0472273481678
ARMM,EQ,100,39549.38700000002,23196.72929800649,0.05249052780750848
ARMM,EQ,100,28105.724999999995,11753.067298006477,1.5735726219865742
ARMM,EQ,100,26606.76199999995,10254.104298006434,0.00954338960652812
ARMM,EQ,100,29171.150000000005,12818.492298006488,0.2896800640199396
ARMM,EQ,100,22189.18399999998,5836.526298006463,169.70055103308124
ARMM,EQ,100,32774.66799999998,16422.010298006466,544.7368598234552
ARMM,EQ,100,22573.709,6221.0512980064805,1849.4920264962266
ARMM,EQ,100,15189.736000000004,3278.39734035529,2846.9325402487584
ARMM,EQ,100,11665.012,928.6692248093683,806.4408316181064
ARMM,EQ,100,16427.785000000003,3505.302990874843,3043.9765236007293
ARMM,EQ,100,20086.805000000008,3734.14729800649,2126.396943347695
ARMM,EQ,100,33704.63700000002,17351.979298006492,656.4133310168597
ARMM,EQ,100,13994.423000000004,1852.9187072456016,1609.0482695166725
ARMM,EQ,100,18832.481999999996,2479.8242980064747,199.5355156159071
ARMM,EQ,100,20922.586000000007,4569.928298006489,3306.6563994191674
ARMM,EQ,100,36197.285,13894.607500000002,0.030902932503387288
ARMM,EQ,100,102421.45000000004,80118.77250000004,0.058092183879138164
ARMM,EQ,100,10673.583999999992,4615.443900125858,4007.849876871944
ARMM,EQ,100,11908.278000000002,2388.735769003771,2074.383749967215
ARMM,EQ,100,11804.090999999993,4055.516227762803,3521.5837669440502
ARMM,EQ,100,15229.484000000002,5647.630218097271,4904.415340643012
ARMM,EQ,100,12518.376000000002,5161.506316378531,4482.2642030910465
ARMM,EQ,100,16636.926,7075.230291256579,6144.146595828568
ARMM,EQ,100,14537.261,6518.091796813394,5660.326219229888
ARMM,EQ,100,11948.802000000005,5667.172992518144,4921.38633183173
ARMM,EQ,100,13787.192,4439.816497668593,3855.5470701730615
ARMM,EQ,100,12124.783999999996,9445.88460780412,8202.585579245637
ARMM,EQ,100,15880.759000000005,6561.500538475918,5698.022472402677
ARMM,EQ,100,14186.205000000005,6316.412923739363,5485.1878123599845
ARMM,EQ,100,13505.641000000005,5970.771964733503,5185.032392079298
ARMM,EQ,100,15279.108999999999,1969.4880498143825,1710.308046332573
ARMM,EQ,100,13770.786999999998,1813.8445516736447,1575.0996578179245
ARMM,EQ,100,13142.553000000005,2507.114897981515,2177.1844634965805
ARMM,EQ,100,16250.377000000004,2007.503541525224,1743.320788585297
ARMM,EQ,100,21890.262000000006,5537.604298006489,4213.166559327354
ARMM,EQ,100,19412.305000000004,3059.6472980064864,2567.483293933935
ARMM,EQ,100,12578.681000000004,1394.1482312365795,1210.6815971231565
ARMM,EQ,100,16387.824000000008,2185.0900095297384,1897.5372943297864
ARMM,EQ,100,11977.03,1226.28210704968,1064.906260770861
ARMM,EQ,100,13188.726000000002,1637.8650930463828,1422.3258921060656
ARMM,EQ,100,29827.318000000014,13474.66029800649,6584.508560560005
ARMM,EQ,100,53730.06600000002,37377.4082980065,801.2864392603276
ARMM,EQ,100,22621.09600000001,6268.43829800649,2475.61691395858
ARMM,EQ,100,25608.424,11288.016337317003,9802.185818943412
ARMM,EQ,100,35156.64100000002,18803.983298006493,0.4012476694447278
ARMM,EQ,100,60266.29299999996,37963.61549999996,415.3589760141712
ARMM,EQ,100,28534.171999999995,12181.514298006477,0.4546825594883229
ARMM,EQ,100,18637.412000000008,5225.570035344049,4537.897287046565
ARMM,EQ,100,38631.17200000001,16328.494500000004,0.4105317173732477
ARMM,EQ,100,37250.664,20898.006298006487,577.3625620044783
ARMM,EQ,100,44691.67600000002,22388.99850000002,0.5957293565095577
ARMM,EQ,100,22956.126999999986,6603.469298006465,1896.4975219229755
ARMM,EQ,100,20516.709000000006,4164.05129800649,1841.5858371208988
ARMM,EQ,100,44226.65600000001,21923.97850000001,0.3777494667905635
ARMM,EQ,100,19983.172,7969.072605452847,6920.361359998619
ARMM,EQ,100,24645.082,8292.424298006486,1175.6470875720195
ARMM,EQ,100,28300.912000000004,11948.254298006486,952.3264652927603
ARMM,EQ,100,36789.191,20436.53329800648,472.55628228224714
ARMM,EQ,100,20820.172,4467.514298006485,3961.063410218816
ARMM,EQ,100,27911.643,11558.985298006479,0.9875519824334434
ARMM,EQ,100,13944.158,2122.591497847651,1843.2270214389748
ARMM,EQ,100,16590.979000000007,13765.431979282495,11953.933448659121
ARMM,EQ,100,211381.3,189078.62250000003,24.07535205412561
ARMM,EQ,100,86102.06300000002,69749.4052980065,461.86481335070636
ARMM,EQ,100,30511.76600000001,14159.108298006488,1789.1208999719684
ARMM,EQ,100,15330.052,3204.1686434036137,2782.428890338764
ARMM,EQ,100,26971.76400000001,10619.106298006489,6791.400407218322
ARMM,EQ,100,17859.766000000003,7188.0178595700145,6242.091584949439
ARMM,EQ,100,34371.469,18018.811298006483,2999.1067210017645
ARMM,EQ,100,17539.495999999996,7655.670756599814,6648.032505129817
ARMM,EQ,100,39016.953000000016,22664.2952980065,1346.9658967632022
ARMM,EQ,100,14595.190999999995,1790.061028856639,1554.209944201851
ARMM,EQ,100,67579.00000000001,45276.32250000001,0.06033892199831507
ARMM,EQ,100,23755.557000000004,7402.899298006487,1081.4223819040626
ARMM,EQ,100,16336.465000000002,1372.0079420184627,1191.4549179861874
ARMM,EQ,100,24754.395,8401.737298006483,967.5801481943882
ARMM,EQ,100,17454.510000000002,2154.8928940905535,1871.3140483869947
ARMM,EQ,100,18915.297,3072.032731316547,2667.760436252916
ARMM,EQ,100,31295.061000000005,14942.403298006488,0.6819937978359343
ARMM,EQ,100,28393.093999999994,12040.436298006478,7197.038525460409
ARMM,EQ,100,19042.883000000005,2690.225298006488,2483.718798697307
ARMM,EQ,100,23113.17200000001,6760.514298006488,0.6786002984011402
ARMM,EQ,100,35223.776999999995,18871.11929800648,586.6858279559494
ARMM,EQ,100,31843.846,15491.188298006484,0.01706855056599201
ARMM,EQ,100,34800.58999999998,18447.932298006475,707.2112449073738
ARMM,EQ,100,18384.785,4710.098897913551,4090.257400403736
ARMM,EQ,100,9446.621099999978,1777.9783155030768,1543.535194470103
ARMM,EQ,100,47806.55900000002,31453.901298006494,553.0860783121259
ARMM,EQ,100,14566.07,2479.6809069566957,2153.300737680192
ARMM,EQ,100,21682.989999999987,5330.3322980064695,5023.439544495224
ARMM,EQ,100,27382.74200000001,11030.084298006492,2191.7582344577318
ARMM,EQ,100,81271.14799999999,58968.470499999974,455.445197477828
ARMM,EQ,100,32566.022999999994,16213.365298006476,1617.230054502349
ARMM,EQ,100,41243.66800000001,24891.010298006488,5840.752245286497
ARMM,EQ,100,13373.99699999996,2465.1875295193504,2139.610456620099
ARMM,EQ,100,70333.82000000004,53981.1622980065,1533.4255029600868
ARMM,EQ,100,21945.826000000005,8274.142723691706,7185.2283157259335
ARMM,EQ,100,23751.480000000003,7398.822298006487,2267.475808667995
ARMM,EQ,100,17477.163999999993,4793.481404162808,4162.522582762854
ARMM,EQ,100,36872.402,20519.744298006484,809.2074170828495
ARMM,EQ,100,33570.007999999994,17217.350298006477,2376.791522662917
ARMM,EQ,100,23022.026999999995,9758.333558223192,8473.522446382978
ARMM,EQ,100,56594.30499999999,40241.64729800647,542.6015459744499
ARMM,EQ,100,29725.197,13372.539298006484,1660.6590768733302
ARMM,EQ,100,30235.169999999984,13882.512298006472,5143.535817922213
ARMM,EQ,100,42039.10900000001,25686.451298006494,525.8921958546216
ARMM,EQ,100,36562.859,20210.201298006486,552.4739125410304
ARMM,EQ,100,25934.28700000001,9581.62929800649,4379.5199875902035
ARMM,EQ,100,53600.75400000003,37248.096298006516,1579.615835426863
ARMM,EQ,100,37472.996000000014,21120.338298006493,812.0403124066363
ARMM,EQ,100,12163.338999999984,2675.185364071021,2322.6578946878367
ARMM,EQ,100,17132.653999999995,5784.8369684091795,5023.525539615172
