region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,200,19181.266000000003,2828.6082980064857,1907.539766792177
ARMM,EQ,200,19186.674000000006,2834.0162980064893,179.5519045485537
ARMM,EQ,200,18631.195000000003,5233.238327009465,4440.169669982824
ARMM,EQ,200,25125.63700000001,8772.979298006489,7416.787231111416
ARMM,EQ,200,25898.225,9545.567298006485,1985.1594480149
ARMM,EQ,200,23429.66600000001,7077.008298006494,4422.384931998403
ARMM,EQ,200,30167.17800000001,13814.520298006491,0.01818543065312055
ARMM,EQ,200,24813.22700000001,9680.468495470386,8220.204913767402
ARMM,EQ,200,26562.42000000001,10209.762298006486,0.10775049022476713
ARMM,EQ,200,23504.504000000008,7151.846298006498,2095.766806280146
ARMM,EQ,200,29609.715000000004,13257.057298006486,0.02263078663421856
ARMM,EQ,200,25743.31600000001,9390.658298006492,7716.845241791797
ARMM,EQ,200,23269.025,9456.401702412992,8023.335724941498
ARMM,EQ,200,25064.193000000007,8711.535298006485,2.9094037967957314
ARMM,EQ,200,22448.30100000001,9859.688585840648,8365.50668605663
ARMM,EQ,200,17918.141000000003,6297.371537070741,5343.039309943518
ARMM,EQ,200,21455.77700000001,5103.119298006488,3018.907782381457
ARMM,EQ,200,25770.037,9417.379298006485,5662.980037454482
ARMM,EQ,200,49444.89500000001,33092.2372980065,377.5995810902397
ARMM,EQ,200,10598.16799999999,1362.0463734640896,1155.1274365856234
ARMM,EQ,200,14621.491999999995,1214.2941031027506,1029.8025189867744
ARMM,EQ,200,11548.568,1123.1329690665314,952.8153623622792
ARMM,EQ,200,10558.955999999998,1412.4117059722446,1198.1506101009595
ARMM,EQ,200,22763.424,6410.7662980064815,3.874861366721971
ARMM,EQ,200,15185.084000000004,1548.4113703164057,1313.7580926998
ARMM,EQ,200,18322.338,3987.858317117547,3383.5201917839313
ARMM,EQ,200,20666.708999999995,4314.051298006479,3225.107112845099
ARMM,EQ,200,9800.340799999984,1547.092701408555,1311.7921681610876
ARMM,EQ,200,15160.353999999996,3018.967110693963,2561.077958821112
ARMM,EQ,200,11455.413999999982,1020.965986851642,865.2784877991502
ARMM,EQ,200,11053.685,1014.9777544748348,861.1634249231247
ARMM,EQ,200,51411.79300000001,35059.1352980065,506.91776952187706
ARMM,EQ,200,50866.14100000002,28563.463500000016,0.3440209376444678
ARMM,EQ,200,8716.087899999953,1127.7014565712366,955.3160034848368
ARMM,EQ,200,25061.65600000001,8708.998298006492,0.953463899920872
ARMM,EQ,200,17208.306999999993,2080.989731946319,1765.1188597345554
ARMM,EQ,200,28816.59600000001,12463.938298006497,905.4950934784712
ARMM,EQ,200,20055.463000000003,3748.0901579382235,3182.375927275857
ARMM,EQ,200,12789.575999999995,1144.438567449155,970.6817241081396
ARMM,EQ,200,22885.951,6533.29329800648,3342.873991449884
ARMM,EQ,200,47320.05500000002,30967.397298006494,429.4202067998106
ARMM,EQ,200,21476.264,5123.606298006478,1177.4556973968754
ARMM,EQ,200,64701.93400000001,48349.27629800649,505.2827096128028
ARMM,EQ,200,44415.75400000002,28063.096298006494,836.846900157179
ARMM,EQ,200,24704.48999999999,8351.832298006473,6.190066806331319
ARMM,EQ,200,15248.326999999983,3652.482906028965,3097.879971490684
ARMM,EQ,200,40208.29700000001,23855.63929800649,1393.425203883637
ARMM,EQ,200,18335.748000000003,3047.9742678808116,2586.070431626265
ARMM,EQ,200,17636.270999999993,1548.2060862025687,1312.7368255895572
ARMM,EQ,200,14508.187999999978,1824.6294082031127,1546.7614488079114
ARMM,EQ,200,13786.458000000004,2923.6215096337,2480.5626540236626
ARMM,EQ,200,74818.66400000003,52515.986500000006,387.4358617198777
ARMM,EQ,200,27118.78700000001,10766.12929800649,2104.7717863172447
ARMM,EQ,200,26917.18800000001,10564.530298006488,8603.622236208184
ARMM,EQ,200,13192.922999999966,2225.7106474853626,1886.6374726728634
ARMM,EQ,200,12857.71299999999,2579.9877091586723,2188.305825786223
ARMM,EQ,200,13553.721000000001,1168.687748088948,991.2618496072173
ARMM,EQ,200,22531.13700000001,6178.479298006493,260.57239886956904
ARMM,EQ,200,18147.752000000004,2706.093333956307,2295.99968408887
ARMM,EQ,200,20541.042999999994,4188.385298006477,9.687698119350427
ARMM,EQ,200,22356.666000000005,6004.008298006487,1270.0346360657074
ARMM,EQ,200,19863.234000000004,3510.576298006486,2713.8297086263005
ARMM,EQ,200,13408.593999999996,1207.6925772380125,1024.470067667802
ARMM,EQ,200,60033.555,37730.8775,514.1307844495688
ARMM,EQ,200,20445.604,4092.946298006482,3231.7908737897383
ARMM,EQ,200,22661.27,6308.612298006483,762.1208889868692
ARMM,EQ,200,16585.99599999998,2116.609214814403,1794.4424865206515
ARMM,EQ,200,33730.594,17377.936298006483,14333.11278577475
ARMM,EQ,200,24957.183999999987,8604.526298006465,0.023933398954247127
ARMM,EQ,200,15564.939000000002,2171.2629253976443,1842.2198998947604
ARMM,EQ,200,35220.828000000016,18868.17029800649,0.10911201612525477
ARMM,EQ,200,36785.434,20432.776298006484,580.2957021588005
ARMM,EQ,200,23209.229,6856.571298006482,1223.0212310391216
ARMM,EQ,200,20278.120999999992,3925.4632980064703,984.6438346882229
ARMM,EQ,200,55789.80500000002,39437.1472980065,490.0033548977723
ARMM,EQ,200,18798.20099999997,2772.7198803349324,2350.511985709969
ARMM,EQ,200,14715.936999999969,1147.9971287467627,972.118481759618
ARMM,EQ,200,14799.187999999993,1296.4841399159586,1099.0849555826385
ARMM,EQ,200,37426.473,15123.795499999998,0.6463810285802112
ARMM,EQ,200,23142.533000000003,6789.8752980064855,1.0632287288066085
ARMM,EQ,200,28677.713000000003,12325.055298006488,1610.7289126672842
ARMM,EQ,200,25910.38499999997,9557.727298006457,5706.725186103976
ARMM,EQ,200,18787.754,2676.9680919984658,2271.106894194545
ARMM,EQ,200,24263.91000000001,7911.252298006493,1334.937703611375
ARMM,EQ,200,24451.799000000006,8099.141298006485,1796.0473442566085
ARMM,EQ,200,18114.723000000005,3359.0191807066803,2849.978188474232
ARMM,EQ,200,32131.41000000001,15778.752298006491,0.0253658748933618
ARMM,EQ,200,134296.95000000007,111994.27250000004,341.38543890166875
ARMM,EQ,200,20702.498000000003,4349.840298006487,1884.3407552220608
ARMM,EQ,200,7930.553200000002,1195.6716677900472,1014.4741635745387
ARMM,EQ,200,90708.117,68405.43950000001,0.09846195007955756
ARMM,EQ,200,17586.366999999955,1233.7092980064372,906.2153145139233
ARMM,EQ,200,28662.040999999994,12309.383298006476,0.019386276267513262
ARMM,EQ,200,17772.902000000002,3708.130836997701,3146.1838819356785
ARMM,EQ,200,27839.97300000001,11487.315298006492,1641.023477743278
ARMM,EQ,200,26871.92400000001,10519.266298006489,4581.064866778146
ARMM,EQ,200,49882.09400000001,33529.43629800649,729.3234073603836
ARMM,EQ,200,21726.697000000004,5575.967694894129,4741.833103520341
ARMM,EQ,200,30318.956999999995,13966.299298006477,1990.6331814715768
ARMM,EQ,200,34151.09400000001,17798.436298006494,1282.3444837018346
ARMM,EQ,200,25571.613,9218.95529800648,6358.278048187097
ARMM,EQ,200,23973.51,7620.852298006484,3603.03560374919
ARMM,EQ,200,19573.518000000007,5381.686102293837,4566.120996524215
ARMM,EQ,200,19062.975,7281.737081063708,6178.229637518638
ARMM,EQ,200,35838.570000000014,19485.912298006493,1449.1851427659037
ARMM,EQ,200,17307.616999999973,5658.23244527011,4798.499339198826
ARMM,EQ,200,15736.224000000006,4486.2776899950895,3806.406833686092
ARMM,EQ,200,17366.111000000004,4357.155500318013,3696.8524059110537
ARMM,EQ,200,14182.146999999983,2119.754492224168,1797.4923059723733
ARMM,EQ,200,12826.452999999989,2325.825475699706,1972.5461317232346
ARMM,EQ,200,14765.152999999993,1840.1926784436746,1560.4638574621893
ARMM,EQ,200,23389.145999999993,7036.488298006476,0.615624165740184
ARMM,EQ,200,35858.33600000002,13555.658500000007,0.1778148158759132
ARMM,EQ,200,46382.543,24079.8655,0.09743765439597968
ARMM,EQ,200,15881.065999999995,4163.390051538974,3531.9631260768583
ARMM,EQ,200,13400.981999999976,1164.0232996436105,986.2351207308541
ARMM,EQ,200,21430.41999999999,5077.7622980064725,2792.267250012544
ARMM,EQ,200,13444.687999999993,2075.1897979095684,1760.0480723643775
ARMM,EQ,200,13094.001,5817.236516077832,4935.666126363028
ARMM,EQ,200,14268.827,6010.368015518327,5099.27547514116
ARMM,EQ,200,11260.017999999987,1403.9289920053911,1190.4406114314834
ARMM,EQ,200,16027.393999999973,1994.9576151489318,1690.8029753947171
ARMM,EQ,200,11051.644999999993,1729.0512153796444,1466.514701238247
ARMM,EQ,200,14559.228999999996,2614.9817726777314,2218.0179076952554
ARMM,EQ,200,8990.623999999994,1292.3946087227644,1096.2569073970808
ARMM,EQ,200,12012.709999999985,1373.1576983305208,1164.337077172622
ARMM,EQ,200,15586.929999999997,2406.324165933297,2041.477374722524
ARMM,EQ,200,9788.179699999982,1896.9425240000878,1608.6453401857113
ARMM,EQ,200,12774.216999999995,2344.051687803776,1988.3787463800602
ARMM,EQ,200,12644.278999999986,1850.0104660297366,1568.8044016688211
ARMM,EQ,200,23336.55500000001,6983.897298006489,1300.1182262001546
ARMM,EQ,200,16311.591999999999,2678.457965591215,2272.50147914756
ARMM,EQ,200,19712.00999999999,4027.755139235871,3416.5237759290426
ARMM,EQ,200,17568.037000000008,2415.9518778085585,2049.8275793439147
ARMM,EQ,200,20606.816000000006,4254.1582980064895,3427.8452331368903
ARMM,EQ,200,13214.797000000002,1753.6414930115839,1487.886712345281
ARMM,EQ,200,12104.216999999995,2887.2464239413316,2449.3369739686345
ARMM,EQ,200,22962.738,6610.080298006479,1.0927252365337798
ARMM,EQ,200,16106.727999999968,1439.3292166895505,1219.0890114062656
ARMM,EQ,200,16555.894999999968,1108.767645819858,938.4528208049943
ARMM,EQ,200,18288.572,2324.162713497622,1971.4403054492127
ARMM,EQ,200,8568.935499999954,538.7895729204142,455.71584310204696
ARMM,EQ,200,16810.610999999994,3580.019306010427,3036.6398603838375
ARMM,EQ,200,11091.881999999972,2462.242120273621,2087.916858925378
ARMM,EQ,200,49855.43800000002,27552.76050000001,0.2370381600501702
ARMM,EQ,200,20505.348000000005,4152.690298006488,837.9980190772937
ARMM,EQ,200,28951.953000000016,12599.295298006491,821.628728792384
ARMM,EQ,200,12049.508999999998,1495.6915244559173,1269.027651246797
ARMM,EQ,200,16856.727000000006,1741.1767487565405,1477.3109319341934
ARMM,EQ,200,19373.127000000004,4038.1441169969908,3426.1854536167743
ARMM,EQ,200,105133.33000000005,82830.65250000001,277.111137920746
ARMM,EQ,200,13634.646000000004,1854.04813039779,1573.0772727839762
ARMM,EQ,200,24918.659999999996,8566.002298006473,0.088026389122716
ARMM,EQ,200,18729.967000000008,3529.120438070741,2994.301530271175
ARMM,EQ,200,13576.859000000002,1334.089210357679,1131.9152843296044
ARMM,EQ,200,14033.274,2441.131044633857,2071.0893299791187
ARMM,EQ,200,18955.23599999997,2602.5782980064573,287.47505477891633
ARMM,EQ,200,11181.010999999995,851.4332406320683,721.9796416924647
ARMM,EQ,200,17008.783000000003,3276.5697653739508,2780.0235312634636
ARMM,EQ,200,17551.38699999999,3179.319393340053,2696.8120699649444
ARMM,EQ,200,15564.368000000004,3241.545054560734,2750.306623885077
ARMM,EQ,200,22710.371000000006,6357.713298006485,2108.377924971323
ARMM,EQ,200,11740.591999999995,1519.3758054865802,1288.9956450786722
ARMM,EQ,200,26361.360999999986,10008.703298006469,0.01392721720392468
ARMM,EQ,200,16111.379999999996,1460.0437979737524,1238.400951115678
ARMM,EQ,200,6650.330099999991,1761.1788740067166,1494.0559530766463
ARMM,EQ,200,9693.97949999999,993.9140953533174,842.7835925869703
ARMM,EQ,200,10046.258999999493,185.72954437195983,153.13601082019872
ARMM,EQ,200,13177.90499999998,1330.5047608164696,1127.60339956559
ARMM,EQ,200,8990.5557,1222.0481963841569,1036.8534734673344
ARMM,EQ,200,11478.921000000006,1599.5709323945832,1357.1647028472369
ARMM,EQ,200,44687.477000000006,22384.79950000001,0.1404418061535792
ARMM,EQ,200,23578.145999999964,7225.488298006451,15.310256132703733
ARMM,EQ,200,39549.38700000002,17246.709500000008,0.430917052617268
ARMM,EQ,200,28105.724999999995,11753.067298006477,915.1558137282667
ARMM,EQ,200,26606.76199999995,10254.104298006434,0.016735085587479416
ARMM,EQ,200,29171.150000000005,12818.492298006488,0.023973804588451563
ARMM,EQ,200,22189.18399999998,5836.526298006463,1433.550469560865
ARMM,EQ,200,32774.66799999998,16422.010298006466,0.021836073949844548
ARMM,EQ,200,22573.709,6221.0512980064805,2468.787536691247
ARMM,EQ,200,15189.736000000004,2731.6840441832205,2317.648730140629
ARMM,EQ,200,11665.012,1363.7432706608224,1157.04366794446
ARMM,EQ,200,16427.785000000003,1625.3188434640615,1378.9445855381107
ARMM,EQ,200,20086.805000000008,3734.14729800649,2965.646429358349
ARMM,EQ,200,33704.63700000002,17351.979298006492,540.0518730492353
ARMM,EQ,200,13994.423000000004,1202.5908281595048,1020.2897019984192
ARMM,EQ,200,18832.481999999996,2479.824298006476,676.2056932246633
ARMM,EQ,200,20922.586000000007,4569.928298006489,3153.9693348405485
ARMM,EQ,200,36197.285,19844.627298006486,0.1929444790123429
ARMM,EQ,200,102421.45000000004,80118.7725,0.09912963644686426
ARMM,EQ,200,10673.583999999992,3775.4479726616255,3202.9182820149395
ARMM,EQ,200,11908.278000000002,3348.4068383923322,2840.9740886172754
ARMM,EQ,200,11804.090999999993,4443.355882819762,3769.566045343944
ARMM,EQ,200,15229.484000000002,6122.354423195385,5194.545082813343
ARMM,EQ,200,12518.376000000002,4090.607208777336,3470.6980506667405
ARMM,EQ,200,16636.926,5830.4183029321875,4946.850285487754
ARMM,EQ,200,14537.261,5420.06127269289,4598.680619656012
ARMM,EQ,200,11948.802000000005,4555.134912343958,3864.829120447762
ARMM,EQ,200,13787.192,5555.6166503846425,4713.693320973961
ARMM,EQ,200,12124.783999999996,8223.794943814237,6977.088133936285
ARMM,EQ,200,15880.759000000005,5897.404684307477,5003.685246997032
ARMM,EQ,200,14186.205000000005,6724.928240292469,5705.802132352147
ARMM,EQ,200,13505.641000000005,5439.141207512212,4614.869094668273
ARMM,EQ,200,15279.108999999999,2900.200818146645,2460.6912402846538
ARMM,EQ,200,13770.786999999998,2683.6416449335525,2276.865716518757
ARMM,EQ,200,13142.553000000005,1939.031555522812,1645.1819244570843
ARMM,EQ,200,16250.377000000004,1837.6619472777168,1559.1743261283611
ARMM,EQ,200,21890.262000000006,5537.604298006488,1085.459502393448
ARMM,EQ,200,19412.305000000004,3499.450559048793,2969.259408140668
ARMM,EQ,200,12578.681000000004,2410.839614817475,2045.4900518591016
ARMM,EQ,200,16387.824000000008,1391.7822693209362,1180.86527562946
ARMM,EQ,200,11977.03,1668.1660057598958,1415.3645678705752
ARMM,EQ,200,13188.726000000002,2596.218632633312,2202.7758930387163
ARMM,EQ,200,29827.318000000014,13474.66029800649,3912.072631100918
ARMM,EQ,200,53730.06600000002,37377.4082980065,785.4369450069711
ARMM,EQ,200,22621.09600000001,6268.43829800649,1020.5067512827393
ARMM,EQ,200,25608.424,11518.116463876326,9771.973566703477
ARMM,EQ,200,35156.64100000002,12853.963500000007,0.11651720227486335
ARMM,EQ,200,60266.29299999996,37963.61549999996,0.04372783242459342
ARMM,EQ,200,28534.171999999995,12181.514298006477,1214.0373265927135
ARMM,EQ,200,18637.412000000008,3742.504915004829,3175.3487563525664
ARMM,EQ,200,38631.17200000001,16328.494500000004,0.08652358344825818
ARMM,EQ,200,37250.664,20898.006298006487,608.5635665260756
ARMM,EQ,200,44691.67600000002,22388.99850000002,0.03499765554129117
ARMM,EQ,200,22956.126999999986,6603.469298006465,4.934690663470266
ARMM,EQ,200,20516.709000000006,4164.05129800649,2480.130050937637
ARMM,EQ,200,44226.65600000001,27873.99829800649,546.3699698645617
ARMM,EQ,200,19983.172,7005.9679060733715,5944.251773298573
ARMM,EQ,200,24645.082,8292.424298006486,9.284161360356837
ARMM,EQ,200,28300.912000000004,11948.254298006485,0.13034253954396202
ARMM,EQ,200,36789.191,20436.53329800648,663.1857253779842
ARMM,EQ,200,20820.172,4467.514298006485,3845.835930173329
ARMM,EQ,200,27911.643,11558.985298006479,0.028950503766983805
ARMM,EQ,200,13944.158,1679.4958502003524,1424.9120891795
ARMM,EQ,200,16590.979000000007,10531.533659941852,8935.537312323982
ARMM,EQ,200,211381.3,189078.62250000003,58.322942780329505
ARMM,EQ,200,86102.06300000002,63799.38550000002,0.05378775239042937
ARMM,EQ,200,30511.76600000001,14159.108298006491,1289.4614323060894
ARMM,EQ,200,15330.052,1936.3814194663282,1642.7922199167235
ARMM,EQ,200,26971.76400000001,10619.106298006489,8446.18404047846
ARMM,EQ,200,17859.766000000003,7641.8163928922595,6483.740898283837
ARMM,EQ,200,34371.469,18018.811298006483,4614.862094153476
ARMM,EQ,200,17539.495999999996,6567.84337190657,5572.217663586107
ARMM,EQ,200,39016.953000000016,22664.2952980065,1117.868585979204
ARMM,EQ,200,14595.190999999995,1404.2374770610204,1190.9247091478724
ARMM,EQ,200,67579.00000000001,51226.342298006486,496.9610853150756
ARMM,EQ,200,23755.557000000004,7402.899298006487,4104.998439475407
ARMM,EQ,200,16336.465000000002,1637.420685106088,1389.2785324694426
ARMM,EQ,200,24754.395,8401.737298006483,1081.9548577098506
ARMM,EQ,200,17454.510000000002,2333.3392596095678,1979.734451768996
ARMM,EQ,200,18915.297,2562.639298006485,2294.2459156005248
ARMM,EQ,200,31295.061000000005,14942.403298006488,0.20090901804373296
ARMM,EQ,200,28393.093999999994,12105.585676402276,10273.18210121916
ARMM,EQ,200,19042.883000000005,2690.225298006488,2454.9544210654058
ARMM,EQ,200,23113.17200000001,6760.514298006488,1526.495114320777
ARMM,EQ,200,35223.776999999995,18871.119298006477,441.1408104123452
ARMM,EQ,200,31843.846,9541.168499999998,0.3392519457150701
ARMM,EQ,200,34800.58999999998,18447.932298006468,0.15590782776493312
ARMM,EQ,200,18384.785,4384.566869134131,3720.103378452832
ARMM,EQ,200,9446.621099999978,2016.0394227138024,1709.684679039498
ARMM,EQ,200,47806.55900000002,25503.881500000014,0.052658499499920984
ARMM,EQ,200,14566.07,1375.5692446825906,1167.0016156329348
ARMM,EQ,200,21682.989999999987,5330.33229800647,5012.372173422526
ARMM,EQ,200,27382.74200000001,11030.084298006492,2135.764630421496
ARMM,EQ,200,81271.14799999999,64918.49029800647,484.75122960642545
ARMM,EQ,200,32566.022999999994,16213.365298006476,1347.6525619718575
ARMM,EQ,200,41243.66800000001,24891.010298006488,2226.575512880933
ARMM,EQ,200,13373.99699999996,2531.5773149608763,2145.841683197216
ARMM,EQ,200,70333.82000000004,53981.1622980065,1202.7456460663946
ARMM,EQ,200,21945.826000000005,9664.473446219596,8199.773682429231
ARMM,EQ,200,23751.480000000003,7398.822298006486,13.260971610849461
ARMM,EQ,200,17477.163999999993,4851.496173874553,4116.01303069154
ARMM,EQ,200,36872.402,20519.744298006484,759.9514573369709
ARMM,EQ,200,33570.007999999994,17217.350298006477,3513.5595881857744
ARMM,EQ,200,23022.026999999995,8412.92680161425,7136.850165326621
ARMM,EQ,200,56594.30499999999,40241.64729800647,532.9901823940996
ARMM,EQ,200,29725.197,13372.539298006484,1159.42034615098
ARMM,EQ,200,30235.169999999984,13882.512298006472,3410.525890653171
ARMM,EQ,200,42039.10900000001,19736.43150000001,0.7126693702317931
ARMM,EQ,200,36562.859,20210.201298006483,0.09399925895799686
ARMM,EQ,200,25934.28700000001,9581.629298006492,2954.829289924583
ARMM,EQ,200,53600.75400000003,37248.096298006516,1624.3445570341855
ARMM,EQ,200,37472.996000000014,21120.338298006493,1194.5317350290077
ARMM,EQ,200,12163.338999999984,2197.936451800308,1863.991074288628
ARMM,EQ,200,17132.653999999995,7002.478362299829,5941.218442863916
