region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.06742352512780593,1148374757332.881,1148374757332.881,0.06746740841403046,113200677.17329434,113274354.98393667,1.0006508601581026,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.033672780293436094,573523422646.5973,573523422646.5973,0.03369469656454165,56534889.33275192,56571685.63976138,1.0006508601581032,
ARMM,EQ,200,X - Northern Mindanao,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.03847299001318703,655281824652.673,655281824652.673,0.0384980305495497,64594197.85777502,64636239.64760525,1.0006508601581028,
ARMM,EQ,200,XI - Davao,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.04694151417365676,799519898222.8779,799519898222.8779,0.04697206653499338,78812420.1741906,78863716.03844559,1.0006508601581023,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.03316698792678529,564908637447.9227,564908637447.9227,0.03318857499779109,55685689.61640037,55721933.21314813,1.0006508601581023,
ARMM,EQ,200,XIII - Caraga,291612498085.41235,280534091582.3466,1678949253.375801,28745609.43165663,1650203643.9441445,0.019368863688515453,329895449636.45844,329895449636.45844,0.019381470110198036,32519339.228570685,32540504.7708424,1.000650860158103,
ARMM,EQ,250,ARMM,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.01712119015739103,291612498085.4122,278741905143.4454,0.016377906391054534,33514073.570552688,32059124.083992302,0.9565869101678292,
ARMM,EQ,250,CAR,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.01786457154867131,304273960434.03674,304273960434.03674,0.01787808129767771,34969214.15419909,34995658.970123574,1.000756231347032,
ARMM,EQ,250,I - Ilocos,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.05097468369986627,868213875097.6223,868213875097.6223,0.05101323235358515,99780989.75879237,99856447.27108586,1.0007562313470322,
ARMM,EQ,250,II - Cagayan Valley,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.033050148231089344,562918593810.5231,562918593810.5231,0.03307514178920576,64694398.529079,64743322.461224094,1.0007562313470324,
ARMM,EQ,250,III - Central Luzon,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12156968381383791,237788174.08647665,237967996.95767432,1.000756231347032,
ARMM,EQ,250,IVA - CALABARZON,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.1663976270088016,2834127022797.777,2834127022797.777,0.16652346211041733,325716977.7494106,325963295.1382451,1.0007562313470315,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.029548933780896715,503285012104.6004,503285012104.6004,0.029571279610893203,57840905.42542443,57884646.531247854,1.0007562313470322,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.029470457914242652,501948391034.2175,501948391034.2175,0.02949274439832882,57687291.92400427,57730916.86248265,1.000756231347033,
ARMM,EQ,250,NCR,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18375452973606382,359420644.4837702,359692449.6418993,1.0007562313470322,
ARMM,EQ,250,V - Bicol,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.041333871382479195,704009089238.6084,704009089238.6084,0.04136512935171283,80909469.12765676,80970655.40448284,1.0007562313470324,
ARMM,EQ,250,VI - Western Visayas,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.07009836276591662,1193933277415.414,1193933277415.414,0.07015137334521591,137214858.62348545,137318624.80085528,1.0007562313470333,
ARMM,EQ,250,VII - Central Visayas,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.06742352512780593,1148374757332.881,1148374757332.881,0.06747451291103498,131978966.45893133,132078773.09051646,1.000756231347032,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.033672780293436094,573523422646.5973,573523422646.5973,0.033698244705435726,65913176.929006174,65963022.53958239,1.0007562313470324,
ARMM,EQ,250,X - Northern Mindanao,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.03847299001318703,655281824652.673,655281824652.673,0.03850208449424906,75309403.48936403,75366354.82100898,1.0007562313470322,
ARMM,EQ,250,XI - Davao,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.04694151417365676,799519898222.8779,799519898222.8779,0.046977012818152,91886214.9807933,91955702.21692185,1.0007562313470315,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.03316698792678529,564908637447.9227,564908637447.9227,0.03319206984274214,64923107.75557074,64972204.644802205,1.0007562313470315,
ARMM,EQ,250,XIII - Caraga,291612498085.4126,278741905143.4454,1957461675.4130864,33514073.570553225,1923947601.842533,0.019368863688515453,329895449636.45844,329895449636.45844,0.019383511030393104,37913808.366569154,37942479.976941325,1.0007562313470322,
ARMM,EQ,500,ARMM,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.01712119015739103,291612498085.4122,272217435089.13672,0.016000685133352434,54527769.002061136,50959171.34297551,0.9345544898609233,
ARMM,EQ,500,CAR,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.01786457154867131,304273960434.03674,304273960434.03674,0.01788493758156583,56895298.8531716,56960160.83571792,1.0011400235846146,
ARMM,EQ,500,I - Ilocos,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.05097468369986627,868213875097.6223,868213875097.6223,0.0510327960415024,162344775.81218523,162529852.68545014,1.0011400235846148,
ARMM,EQ,500,II - Cagayan Valley,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.033050148231089344,562918593810.5231,562918593810.5231,0.03308782617954781,105258503.15673006,105378500.33281,1.001140023584615,
ARMM,EQ,500,III - Central Luzon,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12161630605760883,386883993.6963674,387325050.5736911,1.0011400235846146,
ARMM,EQ,500,IVA - CALABARZON,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.1663976270088016,2834127022797.777,2834127022797.777,0.16658732422801548,529945131.4200971,530549281.36846757,1.0011400235846144,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.029548933780896715,503285012104.6004,503285012104.6004,0.029582620262307156,94107793.94716224,94215079.05175807,1.0011400235846146,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.029470457914242652,501948391034.2175,501948391034.2175,0.029504054931314312,93857863.07846606,93964863.25597712,1.0011400235846155,
ARMM,EQ,500,NCR,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18382500000636973,584781370.6001768,585448035.1545043,1.0011400235846146,
ARMM,EQ,500,V - Bicol,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.041333871382479195,704009089238.6084,704009089238.6084,0.041380992970698666,131640602.66755296,131790676.0592869,1.001140023584615,
ARMM,EQ,500,VI - Western Visayas,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.07009836276591662,1193933277415.414,1193933277415.414,0.07017827655271272,223250095.1852659,223504605.55904484,1.001140023584616,
ARMM,EQ,500,VII - Central Visayas,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.06742352512780593,1148374757332.881,1148374757332.881,0.06750038953660949,214731240.62503222,214976039.30369833,1.0011400235846146,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.033672780293436094,573523422646.5973,573523422646.5973,0.033711168057130175,107241469.11627023,107363726.92031156,1.001140023584615,
ARMM,EQ,500,X - Northern Mindanao,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.03847299001318703,655281824652.673,655281824652.673,0.03851685012917271,122529233.83086488,122668920.04723683,1.0011400235846146,
ARMM,EQ,500,XI - Davao,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.04694151417365676,799519898222.8779,799519898222.8779,0.04699502860691223,149499889.78208834,149670323.18233714,1.0011400235846142,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.03316698792678529,564908637447.9227,564908637447.9227,0.033204799075252436,105630615.60210404,105751036.99514775,1.0011400235846142,
ARMM,EQ,500,XIII - Caraga,291612498085.4121,272217435089.13672,3184811832.635484,54527769.00206098,3130284063.6334233,0.019368863688515453,329895449636.45844,329895449636.45844,0.019390944649927553,61686186.259887785,61756509.96706901,1.0011400235846148,
ARMM,EQ,1000,ARMM,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.01712119015739103,291612498085.4122,265396181769.63748,0.0156059954455334,80894097.00862786,73735114.08272077,0.9115017882560263,
ARMM,EQ,1000,CAR,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.01786457154867131,304273960434.03674,304273960434.03674,0.017892111367486283,84406420.96670716,84536540.93817753,1.0015415885424368,
ARMM,EQ,1000,I - Ilocos,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.05097468369986627,868213875097.6223,868213875097.6223,0.051053265688212335,240844881.12650347,241216164.8357527,1.001541588542437,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.033050148231089344,562918593810.5231,562918593810.5231,0.03310109796092824,156155142.98818326,156395869.9674565,1.0015415885424372,
ARMM,EQ,1000,III - Central Luzon,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.1216650872926629,573957671.2917837,574842477.8616908,1.0015415885424368,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.1663976270088016,2834127022797.777,2834127022797.777,0.166654143684087,786194514.3716943,787406502.8271763,1.0015415885424368,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.029548933780896715,503285012104.6004,503285012104.6004,0.029594486078654576,139612625.86301565,139827851.08742562,1.001541588542437,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.029470457914242652,501948391034.2175,501948391034.2175,0.02951588923450365,139241843.55690306,139456497.18755832,1.001541588542438,
ARMM,EQ,1000,NCR,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18389873362667783,867546239.061806,868883638.4039779,1.0015415885424368,
ARMM,EQ,1000,V - Bicol,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.041333871382479195,704009089238.6084,704009089238.6084,0.041397591205017,195294028.66383067,195595091.70082524,1.0015415885424372,
ARMM,EQ,1000,VI - Western Visayas,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.07009836276591662,1193933277415.414,1193933277415.414,0.07020642559880023,331200325.771987,331710900.39944893,1.0015415885424384,
ARMM,EQ,1000,VII - Central Visayas,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.06742352512780593,1148374757332.881,1148374757332.881,0.06752746446163367,318562268.8734573,319053360.81720537,1.001541588542437,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.033672780293436094,573523422646.5973,573523422646.5973,0.03372468986572847,159096951.23802722,159342213.2751925,1.0015415885424375,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.03847299001318703,655281824652.673,655281824652.673,0.038532299533784654,181776953.4552599,182057178.72398564,1.001541588542437,
ARMM,EQ,1000,XI - Davao,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.04694151417365676,799519898222.8779,799519898222.8779,0.04701387867407149,221788985.8349842,222130893.19438604,1.0015415885424366,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.03316698792678529,564908637447.9227,564908637447.9227,0.033218117775360344,156707186.4846458,156948764.48784798,1.0015415885424364,
ARMM,EQ,1000,XIII - Caraga,291612498085.412,265396181769.63748,4724794028.0428915,80894097.00862713,4643899931.034265,0.019368863688515453,329895449636.45844,329895449636.45844,0.0193987225068577,91513891.48547463,91654968.25206248,1.0015415885424372,
ARMM,EQ,2000,ARMM,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.01712119015739103,291612498085.4122,247830427075.5019,0.01458815102801695,199934426.16709232,170354606.06494996,0.8520523920306678,
ARMM,EQ,2000,CAR,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.01786457154867131,304273960434.03674,304273960434.03674,0.017910611465606265,208615337.3959625,209152973.17294717,1.0025771632311204,
ARMM,EQ,2000,I - Ilocos,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.05097468369986627,868213875097.6223,868213875097.6223,0.05110605378041557,595262013.965904,596796101.3411798,1.002577163231121,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.033050148231089344,562918593810.5231,562918593810.5231,0.0331353238578936,385946441.84053105,386941088.81962436,1.002577163231121,
ARMM,EQ,2000,III - Central Luzon,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12179088664671682,1418569486.4939792,1422225371.615361,1.0025771632311204,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.1663976270088016,2834127022797.777,2834127022797.777,0.16682646085487435,1943125084.5145783,1948132835.035857,1.0025771632311204,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.029548933780896715,503285012104.6004,503285012104.6004,0.02962508620655566,345060656.70806426,345949934.34503865,1.0025771632311207,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.412,247830427075.5019,11677600933.64671,199934426.16709122,11477666507.479618,0.029470457914242652,501948391034.2175,501948391034.2175,0.029546408094783556,344144246.85435605,345031162.7535511,1.0025771632311216,
