region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06746564021121669,108642294.6282729,108710156.3915304,1.0006246348486074,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.0336727802934361,573523422646.5969,573523422646.5969,0.033693813485456844,54258333.58101718,54292225.226999186,1.0006246348486063,
ARMM,EQ,200,X - Northern Mindanao,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.038472990013187054,655281824652.673,655281824652.673,0.03849702158347936,61993108.611870766,62031831.66788316,1.000624634848606,
ARMM,EQ,200,XI - Davao,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.04694151417365674,799519898222.8777,799519898222.8777,0.04697083547925595,75638789.33183306,75686035.95555612,1.0006246348486063,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.03316698792678531,564908637447.9227,564908637447.9227,0.033187705183267656,53443329.57144865,53476712.13752448,1.0006246348486054,
ARMM,EQ,200,XIII - Caraga,291612498085.41205,280980198585.3371,1611341062.6681712,27588076.742354304,1583752985.9258168,0.019368863688515453,329895449636.4584,329895449636.4584,0.019380962155753214,31209845.398527443,31229340.155582994,1.0006246348486068,
ARMM,EQ,250,ARMM,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.017121190157391025,291612498085.41205,279238299552.01013,0.016406594281246648,32221499.187723678,30876653.985312503,0.9582624882046594,
ARMM,EQ,250,CAR,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.017864571548671312,304273960434.0367,304273960434.0367,0.017877559873406692,33620517.75332068,33644961.33995593,1.0007270437300997,
ARMM,EQ,250,I - Ilocos,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.05097468369986626,868213875097.623,868213875097.623,0.051011744524044146,95932625.84731422,96002373.06144866,1.0007270437301012,
ARMM,EQ,250,II - Cagayan Valley,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.033050148231089344,562918593810.5226,562918593810.5226,0.03307417713413962,62199258.030112825,62244479.61068047,1.0007270437300997,
ARMM,EQ,250,III - Central Luzon,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.12147781847953473,2069041333174.549,2069041333174.549,0.12156613816580639,228617134.29279667,228783348.94687745,1.000727043730099,
ARMM,EQ,250,IVA - CALABARZON,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.1663976270088015,2834127022797.778,2834127022797.778,0.16651860536022192,313154690.42838186,313382367.58260953,1.000727043730101,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.029548933780896715,503285012104.6004,503285012104.6004,0.029570417147933264,55610091.18330764,55650522.15143277,1.0007270437301004,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.029470457914242635,501948391034.2172,501948391034.2172,0.029491884225892398,55462402.26388058,55502725.855702884,1.0007270437301012,
ARMM,EQ,250,NCR,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.18361567380772392,3127389208021.377,3127389208021.377,0.18374917043211397,345558470.5304427,345809706.6498249,1.0007270437301004,
ARMM,EQ,250,V - Bicol,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.04133387138247919,704009089238.6083,704009089238.6083,0.041363922914508605,77788944.04727396,77845500.01131468,1.0007270437301006,
ARMM,EQ,250,VI - Western Visayas,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07014932734105593,131922741.24399582,132018654.84587488,1.0007270437301001,
ARMM,EQ,250,VII - Central Visayas,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.0674725449790114,126888787.5298334,126981041.22722712,1.0007270437301012,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.0336727802934361,573523422646.5969,573523422646.5969,0.03369726187722348,63371030.454034895,63417103.964396484,1.0007270437301001,
ARMM,EQ,250,X - Northern Mindanao,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.038472990013187054,655281824652.673,655281824652.673,0.038500961559354334,72404862.34095483,72457503.84214856,1.0007270437301,
ARMM,EQ,250,XI - Davao,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.04694151417365674,799519898222.8777,799519898222.8777,0.046975642707218095,88342337.58942626,88406566.33207303,1.0007270437301,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.03316698792678531,564908637447.9227,564908637447.9227,0.03319110177740375,62419146.3746352,62464527.82364502,1.0007270437300992,
ARMM,EQ,250,XIII - Caraga,291612498085.41235,279238299552.01013,1881966083.6378257,32221499.187724233,1849744584.4501014,0.019368863688515453,329895449636.4584,329895449636.4584,0.019382945699419358,36451544.54039032,36478046.40730089,1.0007270437301006,
ARMM,EQ,500,ARMM,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.017121190157391025,291612498085.41205,273008098768.01074,0.016046413853152117,52304877.20489217,49021458.114328764,0.9372253742666983,
ARMM,EQ,500,CAR,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.017864571548671312,304273960434.0367,304273960434.0367,0.017884106427227663,54575891.77980665,54635570.42449837,1.0010934982965098,
ARMM,EQ,500,I - Ilocos,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.05097468369986626,868213875097.623,868213875097.623,0.05103042442965727,155726590.67329755,155896877.43492034,1.0010934982965114,
ARMM,EQ,500,II - Cagayan Valley,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.033050148231089344,562918593810.5226,562918593810.5226,0.03308628851187943,100967510.37394202,101077918.17453875,1.0010934982965096,
ARMM,EQ,500,III - Central Luzon,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.12147781847953473,2069041333174.549,2069041333174.549,0.12161065426710575,371112190.2321344,371518000.779967,1.0010934982965092,
ARMM,EQ,500,IVA - CALABARZON,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.1663976270088015,2834127022797.778,2834127022797.778,0.16657958253047908,508341264.1219716,508897134.42833513,1.0010934982965107,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.029548933780896715,503285012104.6004,503285012104.6004,0.029581245489649827,90271373.58661336,90370085.17985398,1.0010934982965105,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.029470457914242635,501948391034.2172,501948391034.2172,0.02950268380976927,90031631.45822416,90130080.89385587,1.0010934982965114,
ARMM,EQ,500,NCR,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.18361567380772392,3127389208021.377,3127389208021.377,0.18381645723424528,560942036.3373861,561555425.4985622,1.0010934982965105,
ARMM,EQ,500,V - Bicol,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.04133387138247919,704009089238.6083,704009089238.6083,0.04137906990042413,126274111.03953455,126412191.56484972,1.001093498296511,
ARMM,EQ,500,VI - Western Visayas,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07017501520618938,214149029.53767365,214383201.1366724,1.0010934982965103,
ARMM,EQ,500,VII - Central Visayas,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06749725263767795,205977456.59687477,206202692.5947832,1.0010934982965114,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.0336727802934361,573523422646.5969,573523422646.5969,0.03370960142132573,102869638.27892397,102982126.05314457,1.00109349829651,
ARMM,EQ,500,X - Northern Mindanao,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.038472990013187054,655281824652.673,655281824652.673,0.03851506016222812,117534178.39799494,117662701.82185483,1.0010934982965098,
ARMM,EQ,500,XI - Davao,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.04694151417365674,799519898222.8777,799519898222.8777,0.046992844639441235,143405342.27434584,143562155.77183327,1.00109349829651,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.03316698792678531,564908637447.9227,564908637447.9227,0.03320325597158359,101324453.19624905,101435251.31321387,1.0010934982965092,
ARMM,EQ,500,XIII - Caraga,291612498085.41187,273008098768.01074,3054979047.838724,52304877.20489203,3002674170.633832,0.019368863688515453,329895449636.4584,329895449636.4584,0.01939004350796419,59171472.74885897,59236176.653511874,1.0010934982965105,
ARMM,EQ,1000,ARMM,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.017121190157391025,291612498085.41205,266228540583.3192,0.015654174147159347,78325737.90703058,71614457.29706545,0.9143157691290296,
ARMM,EQ,1000,CAR,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.017864571548671312,304273960434.0367,304273960434.0367,0.01789123568286098,81726546.81593975,81848529.45656572,1.0014925705952153,
ARMM,EQ,1000,I - Ilocos,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.05097468369986626,868213875097.623,868213875097.623,0.05105076701385716,233198140.93916452,233546205.62718955,1.001492570595217,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.033050148231089344,562918593810.5226,562918593810.5226,0.033099477910506575,151197272.17206985,151422944.77459064,1.0014925705952153,
ARMM,EQ,1000,III - Central Luzon,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.12147781847953473,2069041333174.549,2069041333174.549,0.1216591326993681,555734717.2876545,556564190.5854179,1.0014925705952145,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.1663976270088015,2834127022797.778,2834127022797.778,0.16664598721398863,761233115.3168652,762369309.4808922,1.0014925705952165,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.029548933780896715,503285012104.6004,503285012104.6004,0.029593037650578063,135179974.14190271,135381739.796369,1.001492570595216,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.029470457914242635,501948391034.2172,501948391034.2172,0.029514444653153008,134820964.04347676,135022193.85002685,1.001492570595217,
ARMM,EQ,1000,NCR,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.18361567380772392,3127389208021.377,3127389208021.377,0.18388973316327006,840001951.3875984,841255713.6001633,1.0014925705952158,
ARMM,EQ,1000,V - Bicol,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.04133387138247919,704009089238.6083,704009089238.6083,0.04139556510349113,189093512.00619555,189375747.42196217,1.0014925705952162,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07020298952095386,320684832.0264086,321163476.77702296,1.0014925705952158,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06752415949883753,308448028.985232,308908409.44344795,1.001492570595217,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.0336727802934361,573523422646.5969,573523422646.5969,0.03372303929516124,154045679.0456325,154275603.09649605,1.0014925705952156,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.038472990013187054,655281824652.673,655281824652.673,0.03853041366679075,176005599.1768675,176268299.95879215,1.0014925705952153,
ARMM,EQ,1000,XI - Davao,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.04694151417365674,799519898222.8777,799519898222.8777,0.04701157769740723,214747263.61460313,215067789.06567726,1.0014925705952153,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.03316698792678531,564908637447.9227,564908637447.9227,0.03321649199769667,151731788.4818644,151958258.88771176,1.0014925705952147,
ARMM,EQ,1000,XIII - Caraga,291612498085.4123,266228540583.3192,4574783480.996398,78325737.90702939,4496457743.089369,0.019368863688515453,329895449636.4584,329895449636.4584,0.01939777308491968,88608357.64789146,88740611.87700708,1.001492570595216,
ARMM,EQ,2000,ARMM,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.017121190157391025,291612498085.41205,249764259842.61536,0.014700309707266788,191103419.8743939,164082019.55859354,0.8586032613463398,
ARMM,EQ,2000,CAR,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.017864571548671312,304273960434.0367,304273960434.0367,0.017908572896120183,199400899.47941545,199892034.02667883,1.0024630508114336,
ARMM,EQ,2000,I - Ilocos,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.05097468369986626,868213875097.623,868213875097.623,0.05110023693591587,568969580.5320343,570370981.5190456,1.0024630508114352,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.033050148231089344,562918593810.5226,562918593810.5226,0.03313155242550793,368899375.3503917,369807993.2561858,1.0024630508114336,
ARMM,EQ,2000,III - Central Luzon,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.12147781847953473,2069041333174.549,2069041333174.549,0.12177702451891186,1355911962.7147155,1359251642.7747116,1.002463050811433,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.1663976270088015,2834127022797.778,2834127022797.778,0.16680747281902636,1857298195.2798674,1861872815.106828,1.002463050811435,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.029548933780896715,503285012104.6004,503285012104.6004,0.02962171430622277,329819495.44749737,330631857.6233862,1.0024630508114343,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.41144,249764259842.61536,11161806984.072115,191103419.87439054,10970703564.197725,0.029470457914242635,501948391034.2172,501948391034.2172,0.029543045149521677,328943562.9709968,329753767.68068886,1.0024630508114352,
