region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.0674235251278059,1148374757332.881,1148374757332.881,0.06746578220176028,109008351.51492824,109076671.49616446,1.000626740798175,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.03367278029343607,573523422646.5972,573523422646.5972,0.03369388439863397,54441150.38117523,54475270.871218726,1.0006267407981757,
ARMM,EQ,200,X - Northern Mindanao,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.03847299001318706,655281824652.6727,655281824652.6727,0.038497102605656044,62201986.78781683,62240971.3106642,1.0006267407981735,
ARMM,EQ,200,XI - Davao,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.04694151417365674,799519898222.8778,799519898222.8778,0.04697093433571745,75893644.95530757,75941210.59892324,1.0006267407981746,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.033166987926785296,564908637447.923,564908637447.923,0.033187775031271564,53623400.3155576,53657008.28827219,1.0006267407981742,
ARMM,EQ,200,XIII - Caraga,291612498085.4124,280944374356.23517,1616770278.746112,27681031.383230414,1589089247.3628817,0.019368863688515446,329895449636.4583,329895449636.4583,0.019381002945603326,31315003.144676566,31334629.53474231,1.0006267407981748,
ARMM,EQ,250,ARMM,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.01712119015739103,291612498085.412,279225516007.4592,0.016405855508819952,32254786.593707677,30907160.276807934,0.9582193386093387,
ARMM,EQ,250,CAR,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.017864571548671302,304273960434.03674,304273960434.03674,0.01787757330115867,33655250.458255544,33679744.59376652,1.0007277953715232,
ARMM,EQ,250,I - Ilocos,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.050974683699866276,868213875097.6227,868213875097.6227,0.051011782838727905,96031731.98278874,96101623.43284519,1.0007277953715235,
ARMM,EQ,250,II - Cagayan Valley,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.03305014823108933,562918593810.5228,562918593810.5228,0.03307420197600007,62263514.87743977,62308829.97538233,1.000727795371523,
ARMM,EQ,250,III - Central Luzon,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12156622947356661,228853314.22097948,229019872.60382685,1.0007277953715215,
ARMM,EQ,250,IVA - CALABARZON,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.1663976270088017,2834127022797.778,2834127022797.778,0.166518730431571,313478204.4664892,313706352.45277303,1.0007277953715223,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.029548933780896725,503285012104.6002,503285012104.6002,0.02957043935813588,55667540.890139766,55708055.46874364,1.0007277953715223,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.029470457914242663,501948391034.2176,501948391034.2176,0.02949190637710933,55519699.396154,55560106.37640291,1.0007277953715237,
ARMM,EQ,250,NCR,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18374930844526016,345915460.28541166,346167215.9563453,1.0007277953715221,
ARMM,EQ,250,V - Bicol,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.041333871382479195,704009089238.6082,704009089238.6082,0.04136395398275849,77869306.29691611,77925979.2176227,1.0007277953715228,
ARMM,EQ,250,VI - Western Visayas,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014938002988907,132059028.06978022,132155140.01917727,1.0007277953715232,
ARMM,EQ,250,VII - Central Visayas,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.0674235251278059,1148374757332.881,1148374757332.881,0.06747259565732572,127019873.87565221,127112318.3519504,1.0007277953715235,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.03367278029343607,573523422646.5972,573523422646.5972,0.033697287187079976,63436497.836730406,63482666.62624166,1.000727795371524,
ARMM,EQ,250,X - Northern Mindanao,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.03847299001318706,655281824652.6727,655281824652.6727,0.03850099047724727,72479662.4001922,72532412.76301654,1.000727795371522,
ARMM,EQ,250,XI - Davao,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.04694151417365674,799519898222.8778,799519898222.8778,0.04697567799040459,88433602.34528947,88497963.91176344,1.0007277953715226,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.033166987926785296,564908637447.923,564908637447.923,0.03319112670708575,62483630.38434687,62529105.68133652,1.0007277953715226,
ARMM,EQ,250,XIII - Caraga,291612498085.4119,279225516007.4592,1883910306.3044739,32254786.593707897,1851655519.710766,0.019368863688515446,329895449636.4583,329895449636.4583,0.019382960257859613,36489201.924200736,36515758.59647175,1.0007277953715232,
ARMM,EQ,500,ARMM,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.01712119015739103,291612498085.412,272943964510.2023,0.01604270475110892,52485185.8739382,49179077.68340387,0.9370087361703334,
ARMM,EQ,500,CAR,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.017864571548671302,304273960434.03674,304273960434.03674,0.017884173842984494,54764029.23341861,54824120.26979668,1.0010972720090032,
ARMM,EQ,500,I - Ilocos,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.050974683699866276,868213875097.6227,868213875097.6227,0.05103061679345793,156263421.1908301,156434884.6689339,1.0010972720090032,
ARMM,EQ,500,II - Cagayan Valley,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.03305014823108933,562918593810.5228,562918593810.5228,0.03308641323363671,101315571.93885304,101426742.6800177,1.0010972720090032,
ARMM,EQ,500,III - Central Luzon,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12161111268946684,372391511.56244516,372800126.34447235,1.0010972720090014,
ARMM,EQ,500,IVA - CALABARZON,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.1663976270088017,2834127022797.778,2834127022797.778,0.16658021046728286,510093650.16421366,510653361.6485086,1.0010972720090021,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.029548933780896725,503285012104.6002,503285012104.6002,0.029581356998830365,90582562.75470184,90681956.46531627,1.0010972720090023,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.029470457914242663,501948391034.2176,501948391034.2176,0.029502795022804482,90341994.17213874,90441123.91358139,1.0010972720090037,
ARMM,EQ,500,NCR,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18381715014700725,562875751.0766019,563493378.8828043,1.0010972720090021,
ARMM,EQ,500,V - Bicol,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.041333871382479195,704009089238.6082,704009089238.6082,0.04137922588257092,126709411.11312655,126848445.80321823,1.001097272009003,
ARMM,EQ,500,VI - Western Visayas,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.07009836276591667,1193933277415.414,1193933277415.414,0.07017527973725668,214887257.5683442,215123047.34116545,1.0010972720090034,
ARMM,EQ,500,VII - Central Visayas,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.0674235251278059,1148374757332.881,1148374757332.881,0.06749750707467699,206687515.06631696,206914307.49120972,1.0010972720090034,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.03367278029343607,573523422646.5972,573523422646.5972,0.033709728492717396,103224256.97902445,103337522.06685776,1.001097272009004,
ARMM,EQ,500,X - Northern Mindanao,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.03847299001318706,655281824652.6727,655281824652.6727,0.038515205348231135,117939349.62497908,118068761.17208244,1.0010972720090017,
ARMM,EQ,500,XI - Davao,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.04694151417365674,799519898222.8778,799519898222.8778,0.04699302178321969,143899698.20789075,144057595.3188382,1.0010972720090028,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.033166987926785296,564908637447.923,564908637447.923,0.03320338113426028,101673745.23695229,101785308.99165125,1.0010972720090026,
ARMM,EQ,500,XIII - Caraga,291612498085.4116,272943964510.2023,3065510364.1425843,52485185.873938024,3013025178.2686462,0.019368863688515446,329895449636.4583,329895449636.4583,0.01939011660048705,59375452.378809065,59440603.40072623,1.001097272009003,
ARMM,EQ,1000,ARMM,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.01712119015739103,291612498085.412,266373807402.3231,0.015662582016817445,77877496.89532334,71242867.53283268,0.9148068488717814,
ARMM,EQ,1000,CAR,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.017864571548671302,304273960434.03674,304273960434.03674,0.01789108286342122,81258843.72105666,81379433.16683397,1.0014840162652483,
ARMM,EQ,1000,I - Ilocos,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.050974683699866276,868213875097.6227,868213875097.6227,0.05105033095959276,231863599.14720735,232207688.4996608,1.001484016265248,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.03305014823108933,562918593810.5228,562918593810.5228,0.03309919518863313,150332003.35932997,150555098.49750257,1.0014840162652483,
ARMM,EQ,1000,III - Central Luzon,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12165809353802495,552554369.4406472,553374369.1123301,1.0014840162652463,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.1663976270088017,2834127022797.778,2834127022797.778,0.1666445637937813,756876745.228662,757999962.6293687,1.0014840162652472,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.029548933780896725,503285012104.6002,503285012104.6002,0.029592784879248286,134406368.81125337,134605830.04872206,1.001484016265247,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.029470457914242663,501948391034.2176,501948391034.2176,0.029514192553131723,134049413.24884632,134248344.75845465,1.0014840162652487,
ARMM,EQ,1000,NCR,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18388816245420894,835194804.5341216,836434247.2087002,1.0014840162652472,
ARMM,EQ,1000,V - Bicol,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.041333871382479195,704009089238.6082,704009089238.6082,0.04139521151991646,188011371.328127,188290383.26122952,1.001484016265248,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.07009836276591667,1193933277415.414,1193933277415.414,0.07020238987642857,318849623.0978019,319322801.1246473,1.0014840162652483,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.0674235251278059,1148374757332.881,1148374757332.881,0.06752358273575594,306682848.5954148,307137970.9310031,1.0014840162652483,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.03367278029343607,573523422646.5972,573523422646.5972,0.03372275124708768,153164109.4253563,153391407.45499587,1.0014840162652487,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.03847299001318706,655281824652.6727,655281824652.6727,0.03853008455613931,174998357.75215447,175258058.16145015,1.0014840162652467,
ARMM,EQ,1000,XI - Davao,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.04694151417365674,799519898222.8778,799519898222.8778,0.047011176144205795,213518312.145059,213835176.79321048,1.0014840162652476,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.033166987926785296,564908637447.923,564908637447.923,0.03321620827633791,150863460.74956784,151087344.5791517,1.0014840162652472,
ARMM,EQ,1000,XIII - Caraga,291612498085.4118,266373807402.3231,4548602998.939562,77877496.89532275,4470725502.044239,0.019368863688515446,329895449636.4583,329895449636.4583,0.019397607397268576,88101271.45963295,88232015.17946808,1.001484016265248,
ARMM,EQ,2000,ARMM,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.01712119015739103,291612498085.412,249594075902.69913,0.01469044038201189,191880578.82519335,164638683.2798879,0.8580268221406436,
ARMM,EQ,2000,CAR,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.017864571548671302,304273960434.03674,304273960434.03674,0.017908752278629394,200211801.7329163,200706943.9490442,1.0024730920547253,
ARMM,EQ,2000,I - Ilocos,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.050974683699866276,868213875097.6227,868213875097.6227,0.05110074878511656,571283405.1749094,572696241.625244,1.0024730920547256,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.03305014823108933,562918593810.5228,562918593810.5228,0.033131884290087135,370399575.8789132,371315608.1270931,1.0024730920547256,
ARMM,EQ,2000,III - Central Luzon,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12177824430724159,1361426040.4795835,1364792972.4033875,1.0024730920547238,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.1663976270088017,2834127022797.778,2834127022797.778,0.1668091436580822,1864851256.955658,1869463205.782478,1.0024730920547245,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.029548933780896725,503285012104.6002,503285012104.6002,0.02962201101425584,331160770.09974414,331979761.16911423,1.0024730920547245,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.41046,249594075902.69913,11207198627.039408,191880578.82519263,11015318048.214214,0.029470457914242663,501948391034.2176,501948391034.2176,0.02954334106955951,330281275.47472304,331098091.4729243,1.0024730920547258,
