region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06746786402506141,114375192.27939838,114450407.41965446,1.0006576176070798,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.03367278029343609,573523422646.5972,573523422646.5972,0.03369492410663641,57121467.81621436,57159031.899192594,1.0006576176070807,
ARMM,EQ,200,X - Northern Mindanao,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.03847299001318703,655281824652.6729,655281824652.6729,0.03849829052881672,65264395.802213855,65307314.818008825,1.00065761760708,
ARMM,EQ,200,XI - Davao,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.046941514173656725,799519898222.8777,799519898222.8777,0.04697238373988032,79630139.4701758,79682505.65194564,1.00065761760708,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.03316698792678529,564908637447.9229,564908637447.9229,0.033188799122019746,56263457.21710258,56300457.057203725,1.0006576176070798,
ARMM,EQ,200,XIII - Caraga,291612498085.4125,280419147430.82465,1696369213.3063684,29043859.878162205,1667325353.4282062,0.019368863688515453,329895449636.45844,329895449636.45844,0.019381600994306164,32856744.057925243,32878351.231329072,1.0006576176070805,
ARMM,EQ,250,ARMM,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.01712119015739104,291612498085.41205,278608366138.0939,0.016370188548043438,33861799.279078506,32376489.816347297,0.956136132918108,
ARMM,EQ,250,CAR,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.017864571548671306,304273960434.03674,304273960434.03674,0.017878221575357206,35332037.69287639,35359034.32450906,1.0007640836304812,
ARMM,EQ,250,I - Ilocos,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.05097468369986628,868213875097.6227,868213875097.6227,0.05101363262125032,100816268.7226653,100893300.7832825,1.0007640836304814,
ARMM,EQ,250,II - Cagayan Valley,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.03305014823108934,562918593810.5228,562918593810.5228,0.03307540130833769,65365636.106892884,65415580.91943816,1.0007640836304814,
ARMM,EQ,250,III - Central Luzon,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12157063769210137,240255348.39577734,240438923.57462192,1.0007640836304803,
ARMM,EQ,250,IVA - CALABARZON,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16652476871175004,329096458.51077974,329347915.7275775,1.0007640836304823,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.029548933780896697,503285012104.6005,503285012104.6005,0.02957151163749688,58441034.49593231,58485688.33373909,1.000764083630482,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.02947045791424265,501948391034.2175,501948391034.2175,0.02949297580871774,58285827.17561971,58330362.42205372,1.0007640836304823,
ARMM,EQ,250,NCR,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.18361567380772395,3127389208021.375,3127389208021.375,0.18375597153838005,363149818.0800151,363427294.911422,1.0007640836304805,
ARMM,EQ,250,V - Bicol,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.04133387138247919,704009089238.6083,704009089238.6083,0.04136545391698697,81748946.38247727,81811409.41421723,1.0007640836304816,
ARMM,EQ,250,VI - Western Visayas,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.07009836276591667,1193933277415.414,1193933277415.414,0.07015192377742967,138638533.18320972,138744464.61696896,1.0007640836304814,
ARMM,EQ,250,VII - Central Visayas,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06747504233966545,133348315.95104325,133450205.21641363,1.000764083630481,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.03367278029343609,573523422646.5972,573523422646.5972,0.03369850911365111,66597059.95804396,66647945.68139611,1.0007640836304816,
ARMM,EQ,250,X - Northern Mindanao,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.03847299001318703,655281824652.6729,655281824652.6729,0.03850238659507177,76090777.18993393,76148916.90721534,1.0007640836304812,
ARMM,EQ,250,XI - Davao,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.046941514173656725,799519898222.8777,799519898222.8777,0.046977381416226816,92839581.60573329,92910518.81029895,1.0007640836304812,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.03316698792678529,564908637447.9229,564908637447.9229,0.0331923302793325,65596718.30895446,65646839.6876276,1.0007640836304807,
ARMM,EQ,250,XIII - Caraga,291612498085.412,278608366138.0939,1977771344.6200306,33861799.27907819,1943909545.3409524,0.019368863688515453,329895449636.45844,329895449636.45844,0.019383663120200876,38307183.580997296,38336453.47290138,1.0007640836304814,
ARMM,EQ,500,ARMM,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.01712119015739104,291612498085.41205,272016201359.4296,0.015989045927449874,55093522.58228919,51450445.604270466,0.9338746769626625,
ARMM,EQ,500,CAR,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.017864571548671306,304273960434.03674,304273960434.03674,0.017885149133004864,57485616.77032511,57551832.47126342,1.001151865538868,
ARMM,EQ,500,I - Ilocos,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.05097468369986628,868213875097.6227,868213875097.6227,0.05103339968137487,164029186.1562723,164218125.72317433,1.0011518655388685,
ARMM,EQ,500,II - Cagayan Valley,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.03305014823108934,562918593810.5228,562918593810.5228,0.03308821755789121,106350614.13248096,106473115.73993762,1.001151865538868,
ARMM,EQ,500,III - Central Luzon,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12161774459237804,390898113.63144803,391348375.69774824,1.0011518655388671,
ARMM,EQ,500,IVA - CALABARZON,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16658929470110254,535443584.06014526,536060343.0726326,1.001151865538869,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.029548933780896697,503285012104.6005,503285012104.6005,0.029582970179429232,95084210.59371442,95193734.81918786,1.001151865538869,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.02947045791424265,501948391034.2175,501948391034.2175,0.029504403919128758,94831686.56402229,94940919.91576822,1.0011518655388691,
ARMM,EQ,500,NCR,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.18361567380772395,3127389208021.375,3127389208021.375,0.18382717437477897,590848777.3568182,591529355.7021374,1.0011518655388671,
ARMM,EQ,500,V - Bicol,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.04133387138247919,704009089238.6083,704009089238.6083,0.04138148244451269,133006441.46172269,133159646.99808998,1.0011518655388685,
ARMM,EQ,500,VI - Western Visayas,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.07009836276591667,1193933277415.414,1193933277415.414,0.07017910665431784,225566429.4668417,225826251.66367015,1.0011518655388685,
ARMM,EQ,500,VII - Central Visayas,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06750118796290967,216959187.41973478,217209095.23106432,1.0011518655388678,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.03367278029343609,573523422646.5972,573523422646.5972,0.03371156680865399,108354154.3812615,108478963.79768652,1.0011518655388685,
ARMM,EQ,500,X - Northern Mindanao,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.03847299001318703,655281824652.6729,655281824652.6729,0.038517305724560434,123800537.498539,123943139.0713769,1.001151865538868,
ARMM,EQ,500,XI - Davao,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.046941514173656725,799519898222.8777,799519898222.8777,0.04699558448617564,151051027.8432239,151225018.3168071,1.001151865538868,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.03316698792678529,564908637447.9229,564908637447.9229,0.033205191837206195,106726587.43539728,106849522.11354508,1.0011518655388678,
ARMM,EQ,500,XIII - Caraga,291612498085.4123,272016201359.4296,3217855889.446207,55093522.58228874,3162762366.8639183,0.019368863688515453,329895449636.45844,329895449636.45844,0.019391174015125294,62326212.091970235,62398003.50784718,1.0011518655388685,
ARMM,EQ,1000,ARMM,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.01712119015739104,291612498085.41205,265124174036.92664,0.01559025003595115,81733414.76982638,74424988.03178224,0.9105821436847369,
ARMM,EQ,1000,CAR,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.017864571548671306,304273960434.03674,304273960434.03674,0.01789239755230707,85282180.89105608,85415017.11772265,1.0015576082281041,
ARMM,EQ,1000,I - Ilocos,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.05097468369986628,868213875097.6227,868213875097.6227,0.051054082286622206,243343770.3396639,243722804.59860286,1.0015576082281041,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.03305014823108934,562918593810.5228,562918593810.5228,0.03310162741391414,157775332.7159762,158021084.87240648,1.0015576082281041,
ARMM,EQ,1000,III - Central Luzon,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12166703332913044,579912776.6147338,580816053.5271711,1.0015576082281032,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16665680932176757,794351685.8350035,795588974.556869,1.0015576082281048,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.029548933780896697,503285012104.6005,503285012104.6005,0.029594959443285548,141061178.48808396,141280896.54036316,1.0015576082281048,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.02947045791424265,501948391034.2175,501948391034.2175,0.029516361341975897,140686549.1253064,140905683.6518077,1.0015576082281052,
ARMM,EQ,1000,NCR,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.18361567380772395,3127389208021.375,3127389208021.375,0.18390167509205557,876547476.4083062,877912793.969883,1.0015576082281032,
ARMM,EQ,1000,V - Bicol,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.04133387138247919,704009089238.6083,704009089238.6083,0.04139825336064395,197320304.41168988,197627652.1414136,1.0015576082281044,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.07009836276591667,1193933277415.414,1193933277415.414,0.07020754855253751,334636699.08245885,335157931.9583754,1.0015576082281044,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06752854456531279,321867515.85933656,322368859.3503983,1.0015576082281035,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.03367278029343609,573523422646.5972,573523422646.5972,0.033725229293084295,160747663.7357804,160998045.6194638,1.0015576082281044,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.03847299001318703,655281824652.6729,655281824652.6729,0.03853291585899133,183662982.61255768,183949057.5854731,1.001557608228104,
ARMM,EQ,1000,XI - Davao,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.046941514173656725,799519898222.8777,799519898222.8777,0.04701463066237327,224090160.35739255,224439205.03500235,1.001557608228104,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.03316698792678529,564908637447.9229,564908637447.9229,0.03321864910008146,158333103.94695428,158579724.89244324,1.0015576082281037,
ARMM,EQ,1000,XIII - Caraga,291612498085.4121,265124174036.92664,4773816190.257248,81733414.76982535,4692082775.487423,0.019368863688515453,329895449636.45844,329895449636.45844,0.019399032789965714,92463395.06312078,92607416.80806956,1.0015576082281044,
ARMM,EQ,2000,ARMM,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.01712119015739104,291612498085.41205,247376165625.29108,0.014561801010904226,202008848.4199198,171811224.92602673,0.8505133625081578,
ARMM,EQ,2000,CAR,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.017864571548671306,304273960434.03674,304273960434.03674,0.01791109039725207,210779828.55674738,211328693.38128552,1.0026039722505533,
ARMM,EQ,2000,I - Ilocos,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.05097468369986628,868213875097.6227,868213875097.6227,0.051107420361701475,601438162.7748227,603004291.0611122,1.0026039722505533,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.03305014823108934,562918593810.5228,562918593810.5228,0.033136209899959766,389950834.1940741,390966255.34539557,1.0026039722505533,
ARMM,EQ,2000,III - Central Luzon,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12179414334791304,1433287872.7488096,1437020114.5965006,1.0026039722505524,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1668309218120905,1963286004.2352033,1968398346.5101328,1.002603972250554,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.029548933780896697,503285012104.6005,503285012104.6005,0.02962587838449561,348640838.0633861,349548689.131113,1.002603972250554,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.412,247376165625.29108,11798762034.817696,202008848.4199175,11596753186.397778,0.02947045791424265,501948391034.2175,501948391034.2175,0.029547198168862466,347714919.98725885,348620359.9900094,1.0026039722505544,
