region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06746564506625709,108654811.12793675,108722688.5334633,1.0006247068567136,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.03367278029343608,573523422646.597,573523422646.597,0.033693815910170004,54264584.594182394,54298484.0522551,1.0006247068567138,
ARMM,EQ,200,X - Northern Mindanao,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.03847299001318706,655281824652.6727,655281824652.6727,0.03849702435384652,62000250.735716306,62038982.71746878,1.0006247068567122,
ARMM,EQ,200,XI - Davao,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.046941514173656745,799519898222.878,799519898222.878,0.04697083885942553,75647503.55205901,75694761.06622122,1.0006247068567133,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.03316698792678529,564908637447.9229,564908637447.9229,0.033187707571559664,53449486.68934548,53482876.950168096,1.000624706856713,
ARMM,EQ,200,XIII - Caraga,291612498085.4113,280978973655.6396,1611526702.6156533,27591255.119195838,1583935447.4964573,0.019368863688515453,329895449636.4584,329895449636.4584,0.019380963550468415,31213441.03336537,31232940.28400053,1.0006247068567133,
ARMM,EQ,250,ARMM,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.017121190157391032,291612498085.41205,279210352810.81635,0.016404979212740266,32294270.438017976,30943341.575912245,0.9581681566487605,
ARMM,EQ,250,CAR,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.01786457154867132,304273960434.03674,304273960434.03674,0.01787758922850785,33696448.64338252,33721002.805169865,1.0007286869321812,
ARMM,EQ,250,I - Ilocos,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.050974683699866276,868213875097.6229,868213875097.6229,0.0510118282857505,96149286.6887683,96219349.41751707,1.0007286869321825,
ARMM,EQ,250,II - Cagayan Valley,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.033050148231089344,562918593810.5227,562918593810.5227,0.033074231442212,62339733.11315778,62385159.262033015,1.0007286869321814,
ARMM,EQ,250,III - Central Luzon,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12156633777841058,229133458.9555398,229300425.5128062,1.0007286869321814,
ARMM,EQ,250,IVA - CALABARZON,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.16639762700880162,2834127022797.779,2834127022797.779,0.16651887878514904,313861940.5232714,314090647.61784,1.000728686932182,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.02954893378089671,503285012104.6004,503285012104.6004,0.02957046570280276,55735684.83867456,55776298.70387271,1.0007286869321819,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.029470457914242677,501948391034.2175,501948391034.2175,0.029491932651810205,55587662.36843237,55628168.37159079,1.0007286869321819,
ARMM,EQ,250,NCR,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18374947214977133,346338903.55138254,346591276.1845064,1.0007286869321812,
ARMM,EQ,250,V - Bicol,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.041333871382479195,704009089238.6084,704009089238.6084,0.04136399083441211,77964627.94964029,78021439.75519966,1.0007286869321823,
ARMM,EQ,250,VI - Western Visayas,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07014944252683153,132220684.63783489,132317032.12289463,1.0007286869321819,
ARMM,EQ,250,VII - Central Visayas,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06747265576948823,127175361.89631703,127268032.92062642,1.000728686932182,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.03367278029343608,573523422646.597,573523422646.597,0.03369731720840615,63514151.94852865,63560433.88106218,1.0007286869321823,
ARMM,EQ,250,X - Northern Mindanao,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.03847299001318706,655281824652.6727,655281824652.6727,0.03850102477825159,72568386.46282265,72621266.09772755,1.0007286869321808,
ARMM,EQ,250,XI - Davao,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.046941514173656745,799519898222.878,799519898222.878,0.04697571984161192,88541856.00174,88606375.2951596,1.0007286869321819,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.03316698792678529,564908637447.9229,564908637447.9229,0.033191156277467354,62560118.06864358,62605704.80915592,1.0007286869321814,
ARMM,EQ,250,XIII - Caraga,291612498085.41254,279210352810.81635,1886216445.3022497,32294270.438017756,1853922174.8642318,0.019368863688515453,329895449636.4584,329895449636.4584,0.019382977526376487,36533869.21609544,36560490.96917525,1.0007286869321819,
ARMM,EQ,500,ARMM,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.017121190157391032,291612498085.41205,273066387481.85342,0.01604978486326946,52141002.8455019,48878137.00639067,0.9374222653756896,
ARMM,EQ,500,CAR,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.01786457154867132,304273960434.03674,304273960434.03674,0.017884045156549296,54404902.19372017,54464207.26740042,1.0010900685653121,
ARMM,EQ,500,I - Ilocos,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.050974683699866276,868213875097.6229,868213875097.6229,0.05103024960019429,155238689.79960558,155407910.61547655,1.0010900685653132,
ARMM,EQ,500,II - Cagayan Valley,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.033050148231089344,562918593810.5227,562918593810.5227,0.03308617515875497,100651173.0271025,100760889.70688117,1.0010900685653124,
ARMM,EQ,500,III - Central Luzon,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.1216102376308419,369949473.1838178,370352743.47528934,1.0010900685653124,
ARMM,EQ,500,IVA - CALABARZON,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.16639762700880162,2834127022797.779,2834127022797.779,0.16657901183134657,506748600.04433125,507300990.76375586,1.0010900685653128,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.02954893378089671,503285012104.6004,503285012104.6004,0.02958114414474978,89988547.88644318,90086641.57373235,1.0010900685653128,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.029470457914242677,501948391034.2175,501948391034.2175,0.029502582734020368,89749556.88471396,89847390.05542475,1.0010900685653128,
ARMM,EQ,500,NCR,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18381582748184042,559184570.8433028,559794120.3661867,1.0010900685653121,
ARMM,EQ,500,V - Bicol,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.041333871382479195,704009089238.6084,704009089238.6084,0.041378928136355936,125878486.57466638,126015702.75593063,1.0010900685653132,
ARMM,EQ,500,VI - Western Visayas,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07017477478764768,213478087.6120847,213710793.36477372,1.0010900685653128,
ARMM,EQ,500,VII - Central Visayas,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06749702139311035,205332116.70598042,205555942.79185078,1.001090068565313,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.03367278029343608,573523422646.597,573523422646.597,0.03370948593274065,102547341.44974613,102659125.08311693,1.0010900685653132,
ARMM,EQ,500,X - Northern Mindanao,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.03847299001318706,655281824652.6727,655281824652.6727,0.03851492821021399,117165936.67330863,117293655.57780151,1.0010900685653117,
ARMM,EQ,500,XI - Davao,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.046941514173656745,799519898222.878,799519898222.878,0.04699268364266563,142956044.62077722,143111876.51123977,1.0010900685653128,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.03316698792678529,564908637447.9229,564908637447.9229,0.03320314221773037,101006997.52585207,101117102.0787316,1.0010900685653126,
ARMM,EQ,500,XIII - Caraga,291612498085.41125,273066387481.85342,3045407612.79923,52141002.84550123,2993266609.9537287,0.019368863688515453,329895449636.4584,329895449636.4584,0.019389977077968135,58986084.92827553,59050383.805246726,1.001090068565313,
ARMM,EQ,1000,ARMM,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.017121190157391032,291612498085.41205,266470756427.33087,0.01566819323045976,77578347.16965604,70994628.45631313,0.915134583894331,
ARMM,EQ,1000,CAR,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.01786457154867132,304273960434.03674,304273960434.03674,0.017890980875336228,80946705.27572545,81066369.38164876,1.0014783073074525,
ARMM,EQ,1000,I - Ilocos,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.050974683699866276,868213875097.6229,868213875097.6229,0.05105003994727494,230972944.78821635,231314393.7803209,1.0014783073074538,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.033050148231089344,562918593810.5227,562918593810.5227,0.03309900650673176,149754535.16432104,149975918.38797864,1.0014783073074527,
ARMM,EQ,1000,III - Central Luzon,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12165740002628636,550431850.1684029,551245557.5947616,1.0014783073074527,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.16639762700880162,2834127022797.779,2834127022797.779,0.16664361383675164,753969365.3085871,755083963.7309188,1.0014783073074534,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.02954893378089671,503285012104.6004,503285012104.6004,0.029592616185632466,133890075.53064272,134088006.20769514,1.0014783073074534,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.029470457914242677,501948391034.2175,501948391034.2175,0.029514024307531295,133534491.13658129,133731896.15062554,1.0014783073074531,
ARMM,EQ,1000,NCR,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18388711420007678,831986582.5622345,833216514.4069387,1.0014783073074525,
ARMM,EQ,1000,V - Bicol,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.041333871382479195,704009089238.6084,704009089238.6084,0.04139497554658926,187289165.9106783,187566036.85325095,1.0014783073074536,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07020198968783402,317624830.55719095,318094377.66523224,1.0014783073074531,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06752319781769665,305504792.1133544,305956422.0799976,1.0014783073074534,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.03367278029343608,573523422646.597,573523422646.597,0.03372255901060615,152575762.30143347,152801316.16578397,1.0014783073074536,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.03847299001318706,655281824652.6727,655281824652.6727,0.038529864915463084,174326139.03942215,174583846.64464402,1.001478307307452,
ARMM,EQ,1000,XI - Davao,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.046941514173656745,799519898222.878,799519898222.878,0.04701090815708257,212698127.27716324,213012560.47299865,1.0014783073074531,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.03316698792678529,564908637447.9229,564908637447.9229,0.033216018927403654,150283951.0748139,150506116.9378807,1.001478307307453,
ARMM,EQ,1000,XIII - Caraga,291612498085.4119,266470756427.33087,4531130514.671978,77578347.16965531,4453552167.502323,0.019368863688515453,329895449636.4584,329895449636.4584,0.01939749682124325,87762849.29355441,87892589.75498798,1.0014783073074531,
ARMM,EQ,2000,ARMM,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.017121190157391032,291612498085.41205,249613563488.0079,0.014691570518168204,191791587.16499916,164574985.83470905,0.8580928301778141,
ARMM,EQ,2000,CAR,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.01786457154867132,304273960434.03674,304273960434.03674,0.017908731737543326,200118946.1623539,200613628.63684368,1.0024719422322386,
ARMM,EQ,2000,I - Ilocos,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.050974683699866276,868213875097.6229,868213875097.6229,0.051100690173279034,571018451.5304124,572429976.1561385,1.0024719422322397,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.033050148231089344,562918593810.5227,562918593810.5227,0.03313184628828352,370227789.4824239,371142971.1907939,1.0024719422322386,
ARMM,EQ,2000,III - Central Luzon,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12177810462931442,1360794629.1907716,1364158434.9040716,1.0024719422322386,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.16639762700880162,2834127022797.779,2834127022797.779,0.16680895233034906,1863986363.7476635,1868594030.3605292,1.0024719422322392,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.02954893378089671,503285012104.6004,503285012104.6004,0.02962197703822735,331007182.139447,331825412.77215195,1.0024719422322392,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.41205,249613563488.0079,11202000877.386717,191791587.16499743,11010209290.22172,0.029470457914242677,501948391034.2175,501948391034.2175,0.02954330718376432,330128095.4123348,330944152.99343324,1.0024719422322392,
