region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.06742352512780594,1148374757332.881,1148374757332.881,0.06746740841403046,113200677.1732943,113274354.98393662,1.0006508601581026,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.033672780293436066,573523422646.5972,573523422646.5972,0.033694696564541646,56534889.33275185,56571685.63976134,1.000650860158104,
ARMM,EQ,200,X - Northern Mindanao,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.038472990013187054,655281824652.673,655281824652.673,0.0384980305495497,64594197.857775025,64636239.647605225,1.0006508601581023,
ARMM,EQ,200,XI - Davao,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.04694151417365676,799519898222.8777,799519898222.8777,0.04697206653499337,78812420.17419057,78863716.03844553,1.000650860158102,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.03316698792678528,564908637447.9229,564908637447.9229,0.0331885749977911,55685689.61640033,55721933.21314812,1.0006508601581026,
ARMM,EQ,200,XIII - Caraga,291612498085.41235,280534091582.34674,1678949253.3758004,28745609.431656595,1650203643.9441438,0.01936886368851544,329895449636.45825,329895449636.45825,0.019381470110198026,32519339.228570648,32540504.770842366,1.0006508601581032,
ARMM,EQ,250,ARMM,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.017121190157391036,291612498085.4122,278741905143.446,0.01637790639105457,33514073.57055269,32059124.083992362,0.9565869101678308,
ARMM,EQ,250,CAR,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.017864571548671312,304273960434.03687,304273960434.03687,0.017878081297677716,34969214.15419909,34995658.97012358,1.0007562313470322,
ARMM,EQ,250,I - Ilocos,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.05097468369986626,868213875097.6226,868213875097.6226,0.05101323235358517,99780989.75879234,99856447.27108586,1.0007562313470324,
ARMM,EQ,250,II - Cagayan Valley,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.03305014823108934,562918593810.523,562918593810.523,0.03307514178920575,64694398.52907897,64743322.461224064,1.0007562313470324,
ARMM,EQ,250,III - Central Luzon,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12156968381383783,237788174.08647656,237967996.95767412,1.0007562313470313,
ARMM,EQ,250,IVA - CALABARZON,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1665234621104174,325716977.74941045,325963295.1382452,1.0007562313470324,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.029548933780896708,503285012104.6008,503285012104.6008,0.029571279610893227,57840905.425424404,57884646.531247884,1.000756231347033,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.029470457914242663,501948391034.2174,501948391034.2174,0.029492744398328812,57687291.92400428,57730916.86248262,1.0007562313470324,
ARMM,EQ,250,NCR,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.1836156738077241,3127389208021.379,3127389208021.379,0.18375452973606385,359420644.48377025,359692449.6418993,1.000756231347032,
ARMM,EQ,250,V - Bicol,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.0413338713824792,704009089238.6079,704009089238.6079,0.041365129351712805,80909469.12765674,80970655.40448277,1.0007562313470317,
ARMM,EQ,250,VI - Western Visayas,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07015137334521589,137214858.62348545,137318624.8008552,1.0007562313470326,
ARMM,EQ,250,VII - Central Visayas,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.06742352512780594,1148374757332.881,1148374757332.881,0.06747451291103498,131978966.45893133,132078773.09051643,1.0007562313470317,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.033672780293436066,573523422646.5972,573523422646.5972,0.03369824470543572,65913176.92900611,65963022.53958236,1.000756231347033,
ARMM,EQ,250,X - Northern Mindanao,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.038472990013187054,655281824652.673,655281824652.673,0.03850208449424906,75309403.48936406,75366354.82100895,1.0007562313470313,
ARMM,EQ,250,XI - Davao,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.04694151417365676,799519898222.8777,799519898222.8777,0.04697701281815199,91886214.98079328,91955702.2169218,1.0007562313470313,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.03316698792678528,564908637447.9229,564908637447.9229,0.033192069842742145,64923107.75557071,64972204.644802205,1.000756231347032,
ARMM,EQ,250,XIII - Caraga,291612498085.4122,278741905143.446,1957461675.413086,33514073.570552945,1923947601.842533,0.01936886368851544,329895449636.45825,329895449636.45825,0.019383511030393093,37913808.36656912,37942479.976941295,1.0007562313470324,
ARMM,EQ,500,ARMM,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.017121190157391036,291612498085.4122,272217435089.13596,0.01600068513335239,54527769.0020612,50959171.34297541,0.9345544898609203,
ARMM,EQ,500,CAR,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.017864571548671312,304273960434.03687,304273960434.03687,0.017884937581565837,56895298.853171654,56960160.83571798,1.0011400235846148,
ARMM,EQ,500,I - Ilocos,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.05097468369986626,868213875097.6226,868213875097.6226,0.05103279604150241,162344775.81218535,162529852.6854503,1.001140023584615,
ARMM,EQ,500,II - Cagayan Valley,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.03305014823108934,562918593810.523,562918593810.523,0.0330878261795478,105258503.15673012,105378500.33281006,1.001140023584615,
ARMM,EQ,500,III - Central Luzon,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12161630605760876,386883993.6963676,387325050.5736912,1.0011400235846142,
ARMM,EQ,500,IVA - CALABARZON,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1665873242280156,529945131.4200975,530549281.36846834,1.001140023584615,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.029548933780896708,503285012104.6008,503285012104.6008,0.02958262026230718,94107793.94716229,94215079.05175821,1.0011400235846157,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.029470457914242663,501948391034.2174,501948391034.2174,0.029504054931314305,93857863.07846616,93964863.25597718,1.001140023584615,
ARMM,EQ,500,NCR,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.1836156738077241,3127389208021.379,3127389208021.379,0.18382500000636975,584781370.6001775,585448035.1545048,1.0011400235846142,
ARMM,EQ,500,V - Bicol,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.0413338713824792,704009089238.6079,704009089238.6079,0.04138099297069864,131640602.66755308,131790676.05928692,1.0011400235846142,
ARMM,EQ,500,VI - Western Visayas,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07017827655271269,223250095.1852661,223504605.5590449,1.0011400235846153,
ARMM,EQ,500,VII - Central Visayas,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.06742352512780594,1148374757332.881,1148374757332.881,0.06750038953660949,214731240.62503242,214976039.30369848,1.0011400235846144,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.033672780293436066,573523422646.5972,573523422646.5972,0.03371116805713017,107241469.11627021,107363726.92031161,1.001140023584616,
ARMM,EQ,500,X - Northern Mindanao,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.038472990013187054,655281824652.673,655281824652.673,0.03851685012917271,122529233.83086504,122668920.04723692,1.0011400235846142,
ARMM,EQ,500,XI - Davao,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.04694151417365676,799519898222.8777,799519898222.8777,0.046995028606912216,149499889.78208846,149670323.18233722,1.001140023584614,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.03316698792678528,564908637447.9229,564908637447.9229,0.03320479907525244,105630615.6021041,105751036.99514784,1.0011400235846144,
ARMM,EQ,500,XIII - Caraga,291612498085.4118,272217435089.13596,3184811832.6354866,54527769.00206156,3130284063.633425,0.01936886368851544,329895449636.45825,329895449636.45825,0.019390944649927543,61686186.259887785,61756509.96706902,1.0011400235846153,
ARMM,EQ,1000,ARMM,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.017121190157391036,291612498085.4122,265396181769.6375,0.015605995445533405,80894097.00862767,73735114.0827206,0.9115017882560263,
ARMM,EQ,1000,CAR,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.017864571548671312,304273960434.03687,304273960434.03687,0.017892111367486297,84406420.96670693,84536540.93817735,1.0015415885424372,
ARMM,EQ,1000,I - Ilocos,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.05097468369986626,868213875097.6226,868213875097.6226,0.05105326568821236,240844881.12650275,241216164.83575216,1.0015415885424377,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.03305014823108934,562918593810.523,562918593810.523,0.03310109796092824,156155142.98818278,156395869.96745604,1.0015415885424375,
ARMM,EQ,1000,III - Central Luzon,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12166508729266286,573957671.291782,574842477.861689,1.0015415885424366,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16665414368408712,786194514.371692,787406502.8271745,1.0015415885424375,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.029548933780896708,503285012104.6008,503285012104.6008,0.029594486078654607,139612625.86301523,139827851.08742538,1.0015415885424384,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.029470457914242663,501948391034.2174,501948391034.2174,0.02951588923450365,139241843.5569027,139456497.1875579,1.0015415885424375,
ARMM,EQ,1000,NCR,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.1836156738077241,3127389208021.379,3127389208021.379,0.1838987336266779,867546239.0618039,868883638.4039758,1.0015415885424368,
ARMM,EQ,1000,V - Bicol,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.0413338713824792,704009089238.6079,704009089238.6079,0.04139759120501699,195294028.66383016,195595091.70082465,1.0015415885424368,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07020642559880022,331200325.7719862,331710900.3994479,1.0015415885424377,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.06742352512780594,1148374757332.881,1148374757332.881,0.06752746446163368,318562268.8734565,319053360.81720454,1.001541588542437,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.033672780293436066,573523422646.5972,573523422646.5972,0.03372468986572847,159096951.23802665,159342213.27519205,1.0015415885424384,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.038472990013187054,655281824652.673,655281824652.673,0.03853229953378466,181776953.45525947,182057178.72398514,1.0015415885424366,
ARMM,EQ,1000,XI - Davao,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.04694151417365676,799519898222.8777,799519898222.8777,0.04701387867407148,221788985.8349836,222130893.19438535,1.0015415885424361,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.03316698792678528,564908637447.9229,564908637447.9229,0.03321811777536036,156707186.48464534,156948764.4878476,1.001541588542437,
ARMM,EQ,1000,XIII - Caraga,291612498085.4115,265396181769.6375,4724794028.042878,80894097.00862752,4643899931.03425,0.01936886368851544,329895449636.45825,329895449636.45825,0.01939872250685769,91513891.4854743,91654968.25206219,1.0015415885424377,
ARMM,EQ,2000,ARMM,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.017121190157391036,291612498085.4122,247830427075.50272,0.014588151028016999,199934426.16709232,170354606.06495044,0.8520523920306702,
ARMM,EQ,2000,CAR,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.017864571548671312,304273960434.03687,304273960434.03687,0.017910611465606272,208615337.39596245,209152973.17294717,1.0025771632311207,
ARMM,EQ,2000,I - Ilocos,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.05097468369986626,868213875097.6226,868213875097.6226,0.051106053780415585,595262013.9659036,596796101.3411797,1.0025771632311211,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.03305014823108934,562918593810.523,562918593810.523,0.03313532385789359,385946441.8405308,386941088.81962407,1.0025771632311207,
ARMM,EQ,2000,III - Central Luzon,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12179088664671675,1418569486.4939783,1422225371.6153593,1.00257716323112,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16682646085487443,1943125084.5145772,1948132835.035857,1.002577163231121,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.029548933780896708,503285012104.6008,503285012104.6008,0.029625086206555684,345060656.708064,345949934.3450387,1.0025771632311216,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.029470457914242663,501948391034.2174,501948391034.2174,0.02954640809478355,344144246.854356,345031162.7535509,1.0025771632311211,
ARMM,EQ,2000,NCR,291612498085.412,247830427075.50272,11677600933.646704,199934426.167089,11477666507.479614,0.1836156738077241,3127389208021.379,3127389208021.379,0.18408888137091872,2144190563.8892474,2149716492.971018,1.0025771632311202,
