region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VII - Central Visayas,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.06742352512780594,1148374757332.881,1148374757332.881,0.06746584336877526,109166041.87294799,109234559.72123446,1.000627648004003,
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.03367278029343609,573523422646.5972,573523422646.5972,0.03369391494677652,54519904.3883252,54554123.697493,1.0006276480040037,
ARMM,EQ,200,X - Northern Mindanao,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.038472990013187026,655281824652.6729,655281824652.6729,0.03849713750857684,62291967.54094066,62331064.97003317,1.0006276480040033,
ARMM,EQ,200,XI - Davao,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.04694151417365669,799519898222.8777,799519898222.8777,0.0469709769213327,76003431.92005011,76051135.32239218,1.000627648004004,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.0331669879267853,564908637447.9231,564908637447.9231,0.033187805120556337,53700971.37388918,53734676.68138502,1.0006276480040028,
ARMM,EQ,200,XIII - Caraga,291612498085.4122,280928941958.3791,1619109081.9712589,27721074.477988344,1591388007.4932706,0.01936886368851545,329895449636.4585,329895449636.4585,0.01938102051714937,31360303.1055387,31379986.33718785,1.000627648004004,
ARMM,EQ,250,ARMM,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.017121190157391032,291612498085.4119,279271191692.8685,0.01640849514226465,32135850.481899682,30798147.89027175,0.9583735120879596,
ARMM,EQ,250,CAR,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.017864571548671302,304273960434.0367,304273960434.0367,0.017877525323808794,33531150.284168195,33555464.048408166,1.0007251097571637,
ARMM,EQ,250,I - Ilocos,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.05097468369986627,868213875097.6227,868213875097.6227,0.051011645940385396,95677625.13483182,95747001.91435936,1.0007251097571639,
ARMM,EQ,250,II - Cagayan Valley,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.033050148231089344,562918593810.523,562918593810.523,0.03307411321604741,62033924.7561253,62078906.16024112,1.0007251097571637,
ARMM,EQ,250,III - Central Luzon,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12156590323099313,228009441.8459836,228174773.71699148,1.0007251097571634,
ARMM,EQ,250,IVA - CALABARZON,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16651828355171464,312322286.7651742,312548754.70268744,1.000725109757164,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.029548933780896715,503285012104.6004,503285012104.6004,0.029570360001095024,55462272.72480401,55502488.95991123,1.0007251097571634,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.029470457914242656,501948391034.2176,501948391034.2176,0.029491827230824382,55314976.38068019,55355085.80977115,1.0007251097571646,
ARMM,EQ,250,NCR,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.18361567380772403,3127389208021.376,3127389208021.376,0.18374881532437,344639933.636333,344889835.41492057,1.0007251097571626,
ARMM,EQ,250,V - Bicol,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.0413338713824792,704009089238.6084,704009089238.6084,0.041363842975919995,77582171.47141558,77638427.06093146,1.0007251097571639,
ARMM,EQ,250,VI - Western Visayas,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.07009836276591662,1193933277415.413,1193933277415.413,0.0701491917727194,131572074.38053054,131667478.57543416,1.0007251097571639,
ARMM,EQ,250,VII - Central Visayas,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.06742352512780594,1148374757332.881,1148374757332.881,0.06747241458373847,126551501.5341636,126643265.2627097,1.0007251097571634,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.03367278029343609,573523422646.5972,573523422646.5972,0.0336971967549777,63202582.46489879,63248411.274122044,1.0007251097571639,
ARMM,EQ,250,X - Northern Mindanao,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.038472990013187026,655281824652.6729,655281824652.6729,0.03850088715363285,72212401.31613594,72264763.23291849,1.0007251097571637,
ARMM,EQ,250,XI - Davao,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.04694151417365669,799519898222.8777,799519898222.8777,0.046975551923600076,88107512.79620597,88171400.41341397,1.0007251097571643,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.0331669879267853,564908637447.9231,564908637447.9231,0.03319103763334673,62253228.610397086,62298369.033877395,1.0007251097571632,
ARMM,EQ,250,XIII - Caraga,291612498085.41187,279271191692.8685,1876963586.4377677,32135850.481899388,1844827735.9558682,0.01936886368851545,329895449636.4585,329895449636.4585,0.019382908240561176,36354651.85402021,36381012.966797866,1.000725109757164,
ARMM,EQ,500,ARMM,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.017121190157391032,291612498085.4119,272947863671.7068,0.01604293025366558,52474223.672998644,49169497.141397685,0.9370219071330167,
ARMM,EQ,500,CAR,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.017864571548671302,304273960434.0367,304273960434.0367,0.017884169744303628,54752591.06695849,54812656.99063224,1.0010970425783192,
ARMM,EQ,500,I - Ilocos,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.05097468369986627,868213875097.6227,868213875097.6227,0.05103060509830141,156230783.58092028,156402175.4025528,1.0010970425783199,
ARMM,EQ,500,II - Cagayan Valley,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.033050148231089344,562918593810.523,562918593810.523,0.03308640565091862,101294410.88856037,101405535.17025091,1.0010970425783194,
ARMM,EQ,500,III - Central Luzon,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12161108481872808,372313732.8424128,372722176.8598339,1.0010970425783192,
ARMM,EQ,500,IVA - CALABARZON,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16658017229056163,509987110.59503794,510546588.16975504,1.0010970425783199,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.029548933780896715,503285012104.6004,503285012104.6004,0.029581350219398297,90563643.43036287,90662995.6032537,1.0010970425783194,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.029470457914242656,501948391034.2176,501948391034.2176,0.02950278826137718,90323125.09361863,90422213.40765329,1.0010970425783203,
ARMM,EQ,500,NCR,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.18361567380772403,3127389208021.376,3127389208021.376,0.18381710801993772,562758187.2919918,563375556.9847485,1.0010970425783186,
ARMM,EQ,500,V - Bicol,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.0413338713824792,704009089238.6084,704009089238.6084,0.041379216399312566,126682946.23542008,126821922.82138729,1.0010970425783194,
ARMM,EQ,500,VI - Western Visayas,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.07009836276591662,1193933277415.413,1193933277415.413,0.07017526365454134,214842375.62198922,215078066.8556739,1.0010970425783197,
ARMM,EQ,500,VII - Central Visayas,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.06742352512780594,1148374757332.881,1148374757332.881,0.06749749160565152,206644345.74083734,206871043.38668397,1.0010970425783192,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.03367278029343609,573523422646.5972,573523422646.5972,0.0337097207671484,103202697.27550055,103315915.02860923,1.0010970425783199,
ARMM,EQ,500,X - Northern Mindanao,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.038472990013187026,655281824652.6729,655281824652.6729,0.038515196521346745,117914716.4865468,118044073.951143,1.0010970425783194,
ARMM,EQ,500,XI - Davao,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.04694151417365669,799519898222.8777,799519898222.8777,0.04699301101339601,143869642.91932428,144027474.04333448,1.00109704257832,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.0331669879267853,564908637447.9231,564908637447.9231,0.033203373524735576,101652509.37759492,101764026.5085751,1.0010970425783188,
ARMM,EQ,500,XIII - Caraga,291612498085.41254,272947863671.7068,3064870093.1778445,52474223.672998115,3012395869.5048466,0.01936886368851545,329895449636.4585,329895449636.4585,0.019390112156675427,59363051.05776931,59428174.85235867,1.0010970425783199,
ARMM,EQ,1000,ARMM,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.017121190157391032,291612498085.4119,266317922436.29675,0.015659347478855157,78049937.74508311,71385872.39659001,0.9146179287130448,
ARMM,EQ,1000,CAR,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.017864571548671302,304273960434.0367,304273960434.0367,0.017891141653614134,81438771.74417466,81559896.21143448,1.0014873071470223,
ARMM,EQ,1000,I - Ilocos,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.05097468369986627,868213875097.6227,868213875097.6227,0.0510504987112503,232377004.91471726,232722620.89493066,1.0014873071470227,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.033050148231089344,562918593810.523,562918593810.523,0.03309930395276359,150664877.16034874,150888962.10895455,1.0014873071470223,
ARMM,EQ,1000,III - Central Luzon,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12165849330716395,553777867.2263154,554601505.0061038,1.001487307147022,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16664511138869942,758552665.4150287,759680866.2156937,1.001487307147023,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.029548933780896715,503285012104.6004,503285012104.6004,0.02959288212129593,134703979.15281433,134904325.34374064,1.0014873071470223,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.029470457914242656,501948391034.2176,501948391034.2176,0.029514289536924556,134346233.19879276,134546047.31160498,1.0014873071470234,
ARMM,EQ,1000,NCR,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.18361567380772403,3127389208021.376,3127389208021.376,0.1838887667116834,837044141.0889726,838289082.8223864,1.0014873071470212,
ARMM,EQ,1000,V - Bicol,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.0413338713824792,704009089238.6084,704009089238.6084,0.04139534754480047,188427676.96106094,188707926.79170197,1.0014873071470225,
ARMM,EQ,1000,VI - Western Visayas,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.07009836276591662,1193933277415.413,1193933277415.413,0.07020262056185295,319555638.34154356,320030915.72632027,1.0014873071470225,
ARMM,EQ,1000,VII - Central Visayas,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.06742352512780594,1148374757332.881,1148374757332.881,0.06752380461860595,307361923.4646242,307819065.0501156,1.001487307147022,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.03367278029343609,573523422646.5972,573523422646.5972,0.03372286206022664,153503254.23913363,153731560.72625473,1.0014873071470227,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.038472990013187026,655281824652.6729,655281824652.6729,0.03853021116620096,175385849.21914256,175646701.84617278,1.0014873071470225,
ARMM,EQ,1000,XI - Davao,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.04694151417365669,799519898222.8777,799519898222.8777,0.04701133062317925,213991096.71895242,214309367.2065018,1.001487307147023,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.0331669879267853,564908637447.9231,564908637447.9231,0.033216317424973996,151197511.33422288,151422388.47344217,1.0014873071470216,
ARMM,EQ,1000,XIII - Caraga,291612498085.41235,266317922436.29675,4558674778.306214,78049937.74508144,4480624840.561132,0.01936886368851545,329895449636.4585,329895449636.4585,0.019397671137909092,88296350.38128646,88427674.17426458,1.001487307147023,
ARMM,EQ,2000,ARMM,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.017121190157391032,291612498085.4119,249339142779.47437,0.014675655903127091,193044751.88798892,165470877.115962,0.8571633027971347,
ARMM,EQ,2000,CAR,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.017864571548671302,304273960434.0367,304273960434.0367,0.01790902099780229,201426521.78357634,201927697.97519436,1.0024881340708276,
ARMM,EQ,2000,I - Ilocos,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.05097468369986627,868213875097.6227,868213875097.6227,0.051101515547129585,574749481.604315,576179535.3716855,1.002488134070828,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.033050148231089344,562918593810.523,562918593810.523,0.033132381430949015,372646854.94878715,373574050.28497195,1.0024881340708276,
ARMM,EQ,2000,III - Central Luzon,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12178007157854341,1369686050.6016014,1373094013.1304402,1.0024881340708274,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16681164661386713,1876165635.996831,1880833787.6382716,1.002488134070828,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.029548933780896715,503285012104.6004,503285012104.6004,0.02962245548979359,333169980.46571845,333998952.0454921,1.0024881340708274,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.4111,249339142779.47437,11275194663.06807,193044751.88798764,11082149911.180082,0.029470457914242656,501948391034.2176,501948391034.2176,0.029543784364662002,332285149.79284096,333111919.79527086,1.0024881340708285,
