region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.03367278029343607,573523422646.5966,573523422646.5966,0.033693876930321824,54421896.83190039,54455993.18468419,1.0006265190073973,
ARMM,EQ,200,X - Northern Mindanao,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.038472990013187026,655281824652.673,655281824652.673,0.03849709407270171,62179988.55652983,62218945.50124027,1.0006265190073977,
ARMM,EQ,200,XI - Davao,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.04694151417365673,799519898222.878,799519898222.878,0.04697092392452256,75866804.55934672,75914336.55443369,1.0006265190073977,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.033166987926785296,564908637447.923,564908637447.923,0.03318776767513954,53604435.97014918,53638020.16816528,1.000626519007397,
ARMM,EQ,200,XIII - Caraga,291612498085.41205,280948147223.7164,1616198494.9757473,27671241.764569245,1588527253.211178,0.019368863688515457,329895449636.45844,329895449636.45844,0.019380998649768007,31303928.342769083,31323540.848882046,1.0006265190073977,
ARMM,EQ,250,ARMM,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.017121190157391032,291612498085.4122,279238238183.9395,0.01640659073473383,32221658.98564593,30876800.439217143,0.9582622810629368,
ARMM,EQ,250,CAR,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.01786457154867131,304273960434.0367,304273960434.0367,0.017877559937867268,33620684.48947564,33645128.31864859,1.000727047338391,
ARMM,EQ,250,I - Ilocos,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.05097468369986629,868213875097.6229,868213875097.6229,0.051011744707975634,95933101.61146778,96002849.51765805,1.0007270473383916,
ARMM,EQ,250,II - Cagayan Valley,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.03305014823108935,562918593810.5228,562918593810.5228,0.03307417725339419,62199566.49844761,62244788.52771938,1.000727047338391,
ARMM,EQ,250,III - Central Luzon,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12156613860413368,228618268.08681512,228784484.39013508,1.0007270473383905,
ARMM,EQ,250,IVA - CALABARZON,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.1663976270088016,2834127022797.779,2834127022797.779,0.16651860596063303,313156243.4743337,313383922.88765246,1.0007270473383918,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.029548933780896697,503285012104.6005,503285012104.6005,0.029570417254554424,55610366.97361069,55650798.342905864,1.000727047338392,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.029470457914242666,501948391034.2172,501948391034.2172,0.02949188433223039,55462677.321741626,55503001.31366845,1.0007270473383914,
ARMM,EQ,250,NCR,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.18361567380772392,3127389208021.375,3127389208021.375,0.18374917109465264,345560184.2783128,345811422.89054614,1.0007270473383907,
ARMM,EQ,250,V - Bicol,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.041333871382479195,704009089238.6084,704009089238.6084,0.04136392306365325,77789329.8304295,77845886.35563798,1.0007270473383918,
ARMM,EQ,250,VI - Western Visayas,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07014932759399123,131923395.49598518,132019310.04955217,1.000727047338392,
ARMM,EQ,250,VII - Central Visayas,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.0674725452222951,126889416.81664859,126981671.42941524,1.000727047338392,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.03367278029343607,573523422646.5966,573523422646.5966,0.033697261998724644,63371344.73360756,63417418.70112639,1.000727047338391,
ARMM,EQ,250,X - Northern Mindanao,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.038472990013187026,655281824652.673,655281824652.673,0.03850096169817608,72405221.42252621,72457863.44604711,1.0007270473383916,
ARMM,EQ,250,XI - Davao,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.04694151417365673,799519898222.878,799519898222.878,0.04697564287659676,88342775.71062945,88407005.09057598,1.0007270473383916,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.033166987926785296,564908637447.923,564908637447.923,0.03319110189707991,62419455.93347478,62464837.83277502,1.000727047338391,
ARMM,EQ,250,XIII - Caraga,291612498085.41254,279238238183.9395,1881975416.9797707,32221658.985645607,1849753757.9941251,0.019368863688515457,329895449636.45844,329895449636.45844,0.01938294576930786,36451725.31661821,36478227.44648944,1.0007270473383916,
ARMM,EQ,500,ARMM,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.017121190157391032,291612498085.4122,272994009855.2097,0.016045599045850546,52344487.12948305,49056090.436434664,0.9371777836906879,
ARMM,EQ,500,CAR,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.01786457154867131,304273960434.0367,304273960434.0367,0.017884121236971442,54617221.51946761,54676990.63587859,1.0010943272972919,
ARMM,EQ,500,I - Ilocos,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.05097468369986629,868213875097.6229,868213875097.6229,0.0510304666877099,155844520.75636044,156015065.66955757,1.0010943272972923,
ARMM,EQ,500,II - Cagayan Valley,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.03305014823108935,562918593810.5228,562918593810.5228,0.03308631591047816,101043971.9906355,101154547.16741161,1.0010943272972914,
ARMM,EQ,500,III - Central Luzon,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12161075497231218,371393229.528188,371799655.27728975,1.001094327297291,
ARMM,EQ,500,IVA - CALABARZON,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.1663976270088016,2834127022797.779,2834127022797.779,0.166579720474242,508726225.52928805,509282938.52473325,1.0010943272972923,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.029548933780896697,503285012104.6005,503285012104.6005,0.029581269985739032,90339735.13321388,90438596.37140036,1.0010943272972928,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.029470457914242666,501948391034.2172,501948391034.2172,0.029502708240801912,90099811.45067282,90198410.13382414,1.0010943272972919,
ARMM,EQ,500,NCR,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.18361567380772392,3127389208021.375,3127389208021.375,0.18381660945178227,561366831.7474228,561981150.7951981,1.0010943272972916,
ARMM,EQ,500,V - Bicol,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.041333871382479195,704009089238.6084,704009089238.6084,0.04137910416623582,126369737.0744923,126508026.92732458,1.0010943272972923,
ARMM,EQ,500,VI - Western Visayas,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701750733177869,214311202.30940115,214545728.90820396,1.0010943272972928,
ARMM,EQ,500,VII - Central Visayas,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06749730853183297,206133441.12373376,206359018.5752403,1.0010943272972925,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.03367278029343607,573523422646.5966,573523422646.5966,0.03370962933608689,102947540.35675415,103060198.6603556,1.0010943272972919,
ARMM,EQ,500,X - Northern Mindanao,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.038472990013187026,655281824652.673,655281824652.673,0.038515092056366905,117623185.77535579,117751904.03834422,1.001094327297292,
ARMM,EQ,500,XI - Davao,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.04694151417365673,799519898222.878,799519898222.878,0.04699288355399319,143513941.60765776,143670992.831501,1.001094327297292,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.033166987926785296,564908637447.923,564908637447.923,0.033203283467042516,101401185.1219276,101512151.20678423,1.0010943272972914,
ARMM,EQ,500,XIII - Caraga,291612498085.4114,272994009855.2097,3057292550.826936,52344487.12948274,3004948063.697453,0.019368863688515457,329895449636.45844,329895449636.45844,0.019390059564767328,59216282.672880635,59281084.66745373,1.001094327297292,
ARMM,EQ,1000,ARMM,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.017121190157391032,291612498085.4122,266416353564.55444,0.01566504451058258,77746214.783319,71133951.78221603,0.9149506761257569,
ARMM,EQ,1000,CAR,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.01786457154867131,304273960434.0367,304273960434.0367,0.017891038105720042,81121861.49836056,81242044.41847125,1.0014815108762405,
ARMM,EQ,1000,I - Ilocos,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.05097468369986629,868213875097.6229,868213875097.6229,0.051050203248180596,231472734.72286808,231815664.0969133,1.0014815108762412,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.03305014823108935,562918593810.5228,562918593810.5228,0.03309911238515507,150078580.94990945,150300923.99987748,1.0014815108762405,
ARMM,EQ,1000,III - Central Luzon,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12165778918883398,551622900.0494967,552440135.375503,1.0014815108762398,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.1663976270088016,2834127022797.779,2834127022797.779,0.16664414690299584,755600839.0734577,756720269.934642,1.0014815108762412,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.029548933780896697,503285012104.6005,503285012104.6005,0.02959271084767444,134179793.06514142,134378581.88793927,1.0014815108762416,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.029470457914242666,501948391034.2172,501948391034.2172,0.02951411871817041,133823439.24113126,134021700.12186295,1.0014815108762407,
ARMM,EQ,1000,NCR,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.18361567380772392,3127389208021.375,3127389208021.375,0.18388770242551822,833786873.5881424,835022137.9098295,1.00148151087624,
ARMM,EQ,1000,V - Bicol,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.041333871382479195,704009089238.6084,704009089238.6084,0.04139510796248949,187694430.86531308,187972502.20604995,1.0014815108762412,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07020221425276105,318312121.8477508,318783704.7183077,1.0014815108762414,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.0675234138135973,306165857.50448096,306619445.5523076,1.0014815108762414,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.03367278029343607,573523422646.5966,573523422646.5966,0.03372266688367406,152905912.7887123,153132444.56155026,1.0014815108762405,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.038472990013187026,655281824652.673,655281824652.673,0.03852998816633307,174703353.99729717,174962178.91635993,1.001481510876241,
ARMM,EQ,1000,XI - Davao,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.04694151417365673,799519898222.878,799519898222.878,0.04701105853745222,213158373.3169314,213474169.76536226,1.001481510876241,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.033166987926785296,564908637447.923,564908637447.923,0.033216125180130965,150609142.4350217,150832271.51760045,1.0014815108762405,
ARMM,EQ,1000,XIII - Caraga,291612498085.4122,266416353564.55444,4540935184.331026,77746214.78331774,4463188969.5477085,0.019368863688515457,329895449636.45844,329895449636.45844,0.01939755887073042,87952754.60369146,88083057.56623217,1.001481510876241,
ARMM,EQ,2000,ARMM,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.017121190157391032,291612498085.4122,249576894503.89105,0.014689443985505661,191959039.09517288,164694832.9163185,0.8579686254558878,
ARMM,EQ,2000,CAR,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.01786457154867131,304273960434.0367,304273960434.0367,0.01790877038889537,200293668.6530248,200789216.38192317,1.0024741058078916,
ARMM,EQ,2000,I - Ilocos,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.05097468369986629,868213875097.6229,868213875097.6229,0.05110080046086359,571517003.8563355,572930997.3948855,1.002474105807892,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.03305014823108935,562918593810.5228,562918593810.5228,0.03313191779477956,370551032.8471052,371467815.30959237,1.0024741058078914,
ARMM,EQ,2000,III - Central Luzon,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12177836745576479,1361982729.7252958,1365352419.1071563,1.002474105807891,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.1663976270088016,2834127022797.779,2834127022797.779,0.16680931234420354,1865613797.562883,1870229523.4947171,1.0024741058078923,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.029548933780896697,503285012104.6005,503285012104.6005,0.02962204096958105,331296182.2586383,332115844.06729704,1.0024741058078925,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.41144,249576894503.89105,11211781268.155954,191959039.0951703,11019822229.060783,0.029470457914242666,501948391034.2172,501948391034.2172,0.029543370945329522,330416328.00688434,331233812.96302843,1.0024741058078916,
