region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.03367278029343609,573523422646.597,573523422646.597,0.03369492410663641,57121467.81621418,57159031.899192415,1.0006576176070807,
ARMM,EQ,200,X - Northern Mindanao,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.03847299001318703,655281824652.6731,655281824652.6731,0.03849829052881674,65264395.802213654,65307314.81800866,1.0006576176070805,
ARMM,EQ,200,XI - Davao,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.04694151417365675,799519898222.878,799519898222.878,0.04697238373988035,79630139.4701756,79682505.65194543,1.00065761760708,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.033166987926785296,564908637447.9227,564908637447.9227,0.03318879912201974,56263457.217102416,56300457.05720354,1.0006576176070794,
ARMM,EQ,200,XIII - Caraga,291612498085.4104,280419147430.82416,1696369213.306363,29043859.878161907,1667325353.4282012,0.01936886368851545,329895449636.45825,329895449636.45825,0.019381600994306154,32856744.057925135,32878351.231328953,1.0006576176070803,
ARMM,EQ,250,ARMM,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.01712119015739103,291612498085.41205,278608366138.095,0.016370188548043504,33861799.279078394,32376489.816347335,0.9561361329181122,
ARMM,EQ,250,CAR,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.017864571548671312,304273960434.0367,304273960434.0367,0.017878221575357203,35332037.6928763,35359034.32450896,1.0007640836304807,
ARMM,EQ,250,I - Ilocos,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.05097468369986627,868213875097.6227,868213875097.6227,0.05101363262125032,100816268.72266498,100893300.7832822,1.0007640836304816,
ARMM,EQ,250,II - Cagayan Valley,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.03305014823108934,562918593810.5226,562918593810.5226,0.03307540130833768,65365636.1068927,65415580.919437945,1.000764083630481,
ARMM,EQ,250,III - Central Luzon,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12157063769210133,240255348.39577654,240438923.57462114,1.0007640836304805,
ARMM,EQ,250,IVA - CALABARZON,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.16639762700880156,2834127022797.778,2834127022797.778,0.16652476871174993,329096458.51077884,329347915.7275763,1.0007640836304814,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.029548933780896704,503285012104.6006,503285012104.6006,0.029571511637496883,58441034.495932154,58485688.33373892,1.0007640836304819,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.029470457914242673,501948391034.21735,501948391034.21735,0.02949297580871773,58285827.17561959,58330362.42205353,1.0007640836304812,
ARMM,EQ,250,NCR,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18375597153838003,363149818.0800142,363427294.9114209,1.0007640836304799,
ARMM,EQ,250,V - Bicol,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.04133387138247921,704009089238.6083,704009089238.6083,0.04136545391698697,81748946.38247707,81811409.414217,1.000764083630481,
ARMM,EQ,250,VI - Western Visayas,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.07009836276591662,1193933277415.414,1193933277415.414,0.07015192377742967,138638533.1832092,138744464.61696857,1.0007640836304823,
ARMM,EQ,250,VII - Central Visayas,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.06742352512780596,1148374757332.882,1148374757332.882,0.06747504233966549,133348315.95104283,133450205.21641333,1.0007640836304819,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.03367278029343609,573523422646.597,573523422646.597,0.033698509113651104,66597059.95804377,66647945.68139591,1.0007640836304816,
ARMM,EQ,250,X - Northern Mindanao,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.03847299001318703,655281824652.6731,655281824652.6731,0.03850238659507178,76090777.1899337,76148916.90721515,1.0007640836304816,
ARMM,EQ,250,XI - Davao,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.04694151417365675,799519898222.878,799519898222.878,0.046977381416226836,92839581.60573307,92910518.81029873,1.0007640836304812,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.033166987926785296,564908637447.9227,564908637447.9227,0.033192330279332494,65596718.30895429,65646839.68762739,1.0007640836304803,
ARMM,EQ,250,XIII - Caraga,291612498085.4123,278608366138.095,1977771344.620025,33861799.279077604,1943909545.3409474,0.01936886368851545,329895449636.45825,329895449636.45825,0.019383663120200866,38307183.58099718,38336453.472901255,1.0007640836304812,
ARMM,EQ,500,ARMM,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.01712119015739103,291612498085.41205,272016201359.4294,0.01598904592744986,55093522.58228929,51450445.604270555,0.9338746769626624,
ARMM,EQ,500,CAR,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.017864571548671312,304273960434.0367,304273960434.0367,0.01788514913300486,57485616.77032527,57551832.47126356,1.0011518655388676,
ARMM,EQ,500,I - Ilocos,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.05097468369986627,868213875097.6227,868213875097.6227,0.051033399681374866,164029186.15627265,164218125.72317472,1.0011518655388685,
ARMM,EQ,500,II - Cagayan Valley,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.03305014823108934,562918593810.5226,562918593810.5226,0.033088217557891195,106350614.13248123,106473115.73993784,1.0011518655388676,
ARMM,EQ,500,III - Central Luzon,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12161774459237798,390898113.6314488,391348375.6977491,1.0011518655388671,
ARMM,EQ,500,IVA - CALABARZON,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.16639762700880156,2834127022797.778,2834127022797.778,0.16658929470110242,535443584.0601467,536060343.0726336,1.0011518655388683,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.029548933780896704,503285012104.6006,503285012104.6006,0.029582970179429232,95084210.59371468,95193734.8191881,1.0011518655388685,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.029470457914242673,501948391034.21735,501948391034.21735,0.029504403919128744,94831686.5640226,94940919.91576841,1.0011518655388678,
ARMM,EQ,500,NCR,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.1838271743747789,590848777.35682,591529355.7021387,1.0011518655388665,
ARMM,EQ,500,V - Bicol,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.04133387138247921,704009089238.6083,704009089238.6083,0.04138148244451268,133006441.46172309,133159646.9980903,1.0011518655388678,
ARMM,EQ,500,VI - Western Visayas,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.07009836276591662,1193933277415.414,1193933277415.414,0.07017910665431783,225566429.4668421,225826251.6636707,1.0011518655388691,
ARMM,EQ,500,VII - Central Visayas,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.06742352512780596,1148374757332.882,1148374757332.882,0.06750118796290971,216959187.41973528,217209095.231065,1.0011518655388685,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.03367278029343609,573523422646.597,573523422646.597,0.033711566808653975,108354154.38126177,108478963.79768674,1.0011518655388683,
ARMM,EQ,500,X - Northern Mindanao,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.03847299001318703,655281824652.6731,655281824652.6731,0.03851730572456044,123800537.49853931,123943139.07137723,1.001151865538868,
ARMM,EQ,500,XI - Davao,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.04694151417365675,799519898222.878,799519898222.878,0.04699558448617566,151051027.84322438,151225018.31680754,1.0011518655388678,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.033166987926785296,564908637447.9227,564908637447.9227,0.03320519183720618,106726587.43539758,106849522.1135453,1.0011518655388671,
ARMM,EQ,500,XIII - Caraga,291612498085.412,272016201359.4294,3217855889.446215,55093522.582288735,3162762366.8639264,0.01936886368851545,329895449636.45825,329895449636.45825,0.01939117401512528,62326212.091970384,62398003.507847294,1.0011518655388678,
ARMM,EQ,1000,ARMM,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.01712119015739103,291612498085.41205,265124174036.92612,0.01559025003595112,81733414.76982605,74424988.03178185,0.9105821436847358,
ARMM,EQ,1000,CAR,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.017864571548671312,304273960434.0367,304273960434.0367,0.01789239755230707,85282180.89105582,85415017.11772235,1.0015576082281035,
ARMM,EQ,1000,I - Ilocos,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.05097468369986627,868213875097.6227,868213875097.6227,0.05105408228662221,243343770.339663,243722804.59860206,1.0015576082281046,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.03305014823108934,562918593810.5226,562918593810.5226,0.03310162741391413,157775332.71597567,158021084.8724059,1.0015576082281037,
ARMM,EQ,1000,III - Central Luzon,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12166703332913041,579912776.6147316,580816053.527169,1.0015576082281035,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.16639762700880156,2834127022797.778,2834127022797.778,0.1666568093217675,794351685.8350009,795588974.5568659,1.0015576082281041,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.029548933780896704,503285012104.6006,503285012104.6006,0.029594959443285555,141061178.4880835,141280896.54036272,1.0015576082281048,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.029470457914242673,501948391034.21735,501948391034.21735,0.02951636134197589,140686549.12530604,140905683.6518072,1.0015576082281041,
ARMM,EQ,1000,NCR,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18390167509205557,876547476.4083037,877912793.96988,1.0015576082281028,
ARMM,EQ,1000,V - Bicol,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.04133387138247921,704009089238.6083,704009089238.6083,0.04139825336064395,197320304.4116893,197627652.14141294,1.001557608228104,
ARMM,EQ,1000,VI - Western Visayas,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.07009836276591662,1193933277415.414,1193933277415.414,0.07020754855253752,334636699.0824575,335157931.9583743,1.0015576082281052,
ARMM,EQ,1000,VII - Central Visayas,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.06742352512780596,1148374757332.882,1148374757332.882,0.06752854456531285,321867515.85933536,322368859.35039747,1.0015576082281046,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.03367278029343609,573523422646.597,573523422646.597,0.033725229293084295,160747663.73577985,160998045.61946326,1.0015576082281044,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.03847299001318703,655281824652.6731,655281824652.6731,0.03853291585899135,183662982.61255705,183949057.58547255,1.0015576082281044,
ARMM,EQ,1000,XI - Davao,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.04694151417365675,799519898222.878,799519898222.878,0.0470146306623733,224090160.35739192,224439205.03500172,1.001557608228104,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.033166987926785296,564908637447.9227,564908637447.9227,0.03321864910008146,158333103.94695377,158579724.8924427,1.0015576082281035,
ARMM,EQ,1000,XIII - Caraga,291612498085.4127,265124174036.92612,4773816190.257232,81733414.76982503,4692082775.487407,0.01936886368851545,329895449636.45825,329895449636.45825,0.019399032789965708,92463395.06312045,92607416.80806921,1.0015576082281041,
ARMM,EQ,2000,ARMM,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.01712119015739103,291612498085.41205,247376165625.29132,0.01456180101090424,202008848.41991934,171811224.9260266,0.850513362508159,
ARMM,EQ,2000,CAR,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.017864571548671312,304273960434.0367,304273960434.0367,0.017911090397252066,210779828.5567471,211328693.38128513,1.0026039722505526,
ARMM,EQ,2000,I - Ilocos,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.05097468369986627,868213875097.6227,868213875097.6227,0.051107420361701475,601438162.7748216,603004291.0611112,1.0026039722505535,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.03305014823108934,562918593810.5226,562918593810.5226,0.03313620989995975,389950834.19407344,390966255.3453948,1.0026039722505529,
ARMM,EQ,2000,III - Central Luzon,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.121794143347913,1433287872.7488065,1437020114.5964978,1.0026039722505524,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.16639762700880156,2834127022797.778,2834127022797.778,0.16683092181209042,1963286004.2352004,1968398346.5101285,1.0026039722505533,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.029548933780896704,503285012104.6006,503285012104.6006,0.029625878384495617,348640838.0633856,349548689.1311125,1.002603972250554,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.4117,247376165625.29132,11798762034.817677,202008848.41991737,11596753186.397758,0.029470457914242673,501948391034.21735,501948391034.21735,0.029547198168862455,347714919.98725855,348620359.9900087,1.0026039722505533,
