district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,500.0,Trincomalee,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810034682704115,0.0,0.0,,
Ampara,PF,500.0,Vavuniya,180504564155.36795,180213475430.81964,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390848860333966,0.0,0.0,,
Ampara,PF,1000.0,Ampara,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180191813001.17148,0.02546185407557544,0.0,0.0,,
Ampara,PF,1000.0,Anuradhapura,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0379674578572747,0.0,0.0,,
Ampara,PF,1000.0,Badulla,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489998979972821,0.0,0.0,,
Ampara,PF,1000.0,Batticaloa,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808682065604793,0.0,0.0,,
Ampara,PF,1000.0,Colombo,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827901843223864,0.0,0.0,,
Ampara,PF,1000.0,Galle,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049756196413779964,0.0,0.0,,
Ampara,PF,1000.0,Gampaha,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816619050605818,0.0,0.0,,
Ampara,PF,1000.0,Hambantota,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105447147299971,0.0,0.0,,
Ampara,PF,1000.0,Kalutara,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707380117894956,0.0,0.0,,
Ampara,PF,1000.0,Kandy,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010114694383704,0.0,0.0,,
Ampara,PF,1000.0,Kegalle,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902357444594139,0.0,0.0,,
Ampara,PF,1000.0,Kurunegala,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099211677022089,0.0,0.0,,
Ampara,PF,1000.0,Mannar,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512019034921747,0.0,0.0,,
Ampara,PF,1000.0,Matale,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858813733117796,0.0,0.0,,
Ampara,PF,1000.0,Moneragala,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496271542266755,0.0,0.0,,
Ampara,PF,1000.0,Mullaitivu,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213034815891222,0.0,0.0,,
Ampara,PF,1000.0,Nuwara Eliya,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275653862633032,0.0,0.0,,
Ampara,PF,1000.0,Polonnaruwa,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572435027187154,0.0,0.0,,
Ampara,PF,1000.0,Puttalam,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117165053450332,0.0,0.0,,
Ampara,PF,1000.0,Rathnapura,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364885320617833,0.0,0.0,,
Ampara,PF,1000.0,Trincomalee,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810080016095599,0.0,0.0,,
Ampara,PF,1000.0,Vavuniya,180504564155.36768,180191813001.17148,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390877605643269,0.0,0.0,,
Anuradhapura,PF,5.0,Ampara,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505648999843915,0.0,0.0,,
Anuradhapura,PF,5.0,Anuradhapura,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268490834638.5266,0.03793828161636404,0.0,0.0,,
Anuradhapura,PF,5.0,Badulla,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489944505504788,0.0,0.0,,
Anuradhapura,PF,5.0,Batticaloa,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808388485877174,0.0,0.0,,
Anuradhapura,PF,5.0,Colombo,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682763918096915,0.0,0.0,,
Anuradhapura,PF,5.0,Galle,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975541978251257,0.0,0.0,,
Anuradhapura,PF,5.0,Gampaha,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816372173195878,0.0,0.0,,
Anuradhapura,PF,5.0,Hambantota,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105398675199456,0.0,0.0,,
Anuradhapura,PF,5.0,Kalutara,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707259815443791,0.0,0.0,,
Anuradhapura,PF,5.0,Kandy,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701000527536352,0.0,0.0,,
Anuradhapura,PF,5.0,Kegalle,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902296533732248,0.0,0.0,,
Anuradhapura,PF,5.0,Kurunegala,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099085258576087,0.0,0.0,,
Anuradhapura,PF,5.0,Mannar,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511542780912765,0.0,0.0,,
Anuradhapura,PF,5.0,Matale,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858425718490337,0.0,0.0,,
Anuradhapura,PF,5.0,Moneragala,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962481873612762,0.0,0.0,,
Anuradhapura,PF,5.0,Mullaitivu,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521264127232087,0.0,0.0,,
Anuradhapura,PF,5.0,Nuwara Eliya,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275212515454624,0.0,0.0,,
Anuradhapura,PF,5.0,Polonnaruwa,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572394874731391,0.0,0.0,,
Anuradhapura,PF,5.0,Puttalam,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117100789713471,0.0,0.0,,
Anuradhapura,PF,5.0,Rathnapura,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364817190281053,0.0,0.0,,
Anuradhapura,PF,5.0,Trincomalee,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01480984884948637,0.0,0.0,,
Anuradhapura,PF,5.0,Vavuniya,268693122112.83975,268490834638.5266,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939073102592652,0.0,0.0,,
Anuradhapura,PF,10.0,Ampara,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550597606187967,0.0,0.0,,
Anuradhapura,PF,10.0,Anuradhapura,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268400086025.35214,0.03792594498207039,0.0,0.0,,
Anuradhapura,PF,10.0,Badulla,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489989257487168,0.0,0.0,,
Anuradhapura,PF,10.0,Batticaloa,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880862966812772,0.0,0.0,,
Anuradhapura,PF,10.0,Colombo,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827854963830724,0.0,0.0,,
Anuradhapura,PF,10.0,Galle,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975605780230513,0.0,0.0,,
Anuradhapura,PF,10.0,Gampaha,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816574988457754,0.0,0.0,,
Anuradhapura,PF,10.0,Hambantota,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054384961039367,0.0,0.0,,
Anuradhapura,PF,10.0,Kalutara,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707358646572746,0.0,0.0,,
Anuradhapura,PF,10.0,Kandy,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010095165512799,0.0,0.0,,
Anuradhapura,PF,10.0,Kegalle,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902346573354783,0.0,0.0,,
Anuradhapura,PF,10.0,Kurunegala,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.080991891141303,0.0,0.0,,
Anuradhapura,PF,10.0,Mannar,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051193403413263,0.0,0.0,,
Anuradhapura,PF,10.0,Matale,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858744481103326,0.0,0.0,,
Anuradhapura,PF,10.0,Moneragala,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496267373933559,0.0,0.0,,
Anuradhapura,PF,10.0,Mullaitivu,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521296457708294,0.0,0.0,,
Anuradhapura,PF,10.0,Nuwara Eliya,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827557509193981,0.0,0.0,,
Anuradhapura,PF,10.0,Polonnaruwa,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724278608633848,0.0,0.0,,
Anuradhapura,PF,10.0,Puttalam,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171535837970764,0.0,0.0,,
Anuradhapura,PF,10.0,Rathnapura,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364873160862157,0.0,0.0,,
Anuradhapura,PF,10.0,Trincomalee,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810038757977387,0.0,0.0,,
Anuradhapura,PF,10.0,Vavuniya,268693122112.83972,268400086025.35214,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390851444411328,0.0,0.0,,
Anuradhapura,PF,25.0,Ampara,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506052715538553,0.0,0.0,,
Anuradhapura,PF,25.0,Anuradhapura,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268378817573.58032,0.03792305364020392,0.0,0.0,,
Anuradhapura,PF,25.0,Badulla,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489999746027007,0.0,0.0,,
Anuradhapura,PF,25.0,Batticaloa,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808686194107322,0.0,0.0,,
Anuradhapura,PF,25.0,Colombo,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682790553694547,0.0,0.0,,
Anuradhapura,PF,25.0,Galle,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975620733525665,0.0,0.0,,
Anuradhapura,PF,25.0,Gampaha,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816622522351023,0.0,0.0,,
Anuradhapura,PF,25.0,Hambantota,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054478289450942,0.0,0.0,,
Anuradhapura,PF,25.0,Kalutara,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707381809663588,0.0,0.0,,
Anuradhapura,PF,25.0,Kandy,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010116233102694,0.0,0.0,,
Anuradhapura,PF,25.0,Kegalle,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902358301160938,0.0,0.0,,
Anuradhapura,PF,25.0,Kurunegala,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099213454797682,0.0,0.0,,
Anuradhapura,PF,25.0,Mannar,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512025732304764,0.0,0.0,,
Anuradhapura,PF,25.0,Matale,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858819189623207,0.0,0.0,,
Anuradhapura,PF,25.0,Moneragala,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962718706981055,0.0,0.0,,
Anuradhapura,PF,25.0,Mullaitivu,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.00252130403501481,0.0,0.0,,
Anuradhapura,PF,25.0,Nuwara Eliya,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275660069134272,0.0,0.0,,
Anuradhapura,PF,25.0,Polonnaruwa,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572435591836207,0.0,0.0,,
Anuradhapura,PF,25.0,Puttalam,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171659571673645,0.0,0.0,,
Anuradhapura,PF,25.0,Rathnapura,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364886278709423,0.0,0.0,,
Anuradhapura,PF,25.0,Trincomalee,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810083266905655,0.0,0.0,,
Anuradhapura,PF,25.0,Vavuniya,268693122112.83987,268378817573.58032,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390879666939314,0.0,0.0,,
Anuradhapura,PF,50.0,Ampara,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506084425834245,0.0,0.0,,
Anuradhapura,PF,50.0,Anuradhapura,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268370019219.5402,0.037921857541976134,0.0,0.0,,
Anuradhapura,PF,50.0,Badulla,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490004084954913,0.0,0.0,,
Anuradhapura,PF,50.0,Batticaloa,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808709577929485,0.0,0.0,,
Anuradhapura,PF,50.0,Colombo,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827926458170187,0.0,0.0,,
Anuradhapura,PF,50.0,Galle,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049756269194457865,0.0,0.0,,
Anuradhapura,PF,50.0,Gampaha,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816642186302268,0.0,0.0,,
Anuradhapura,PF,50.0,Hambantota,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105451689780403,0.0,0.0,,
Anuradhapura,PF,50.0,Kalutara,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707391391834492,0.0,0.0,,
Anuradhapura,PF,50.0,Kandy,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010124948401021,0.0,0.0,,
Anuradhapura,PF,50.0,Kegalle,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023631527519316,0.0,0.0,,
Anuradhapura,PF,50.0,Kurunegala,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099223524111675,0.0,0.0,,
Anuradhapura,PF,50.0,Mannar,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512063666255926,0.0,0.0,,
Anuradhapura,PF,50.0,Matale,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858850095248464,0.0,0.0,,
Anuradhapura,PF,50.0,Moneragala,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962737309319874,0.0,0.0,,
Anuradhapura,PF,50.0,Mullaitivu,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213071696157364,0.0,0.0,,
Anuradhapura,PF,50.0,Nuwara Eliya,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275695222732974,0.0,0.0,,
Anuradhapura,PF,50.0,Polonnaruwa,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724387900062325,0.0,0.0,,
Anuradhapura,PF,50.0,Puttalam,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117171075817097,0.0,0.0,,
Anuradhapura,PF,50.0,Rathnapura,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648917053364315,0.0,0.0,,
Anuradhapura,PF,50.0,Trincomalee,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810101679481089,0.0,0.0,,
Anuradhapura,PF,50.0,Vavuniya,268693122112.83984,268370019219.5402,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390891342112042,0.0,0.0,,
Anuradhapura,PF,100.0,Ampara,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550623938692902,0.0,0.0,,
Anuradhapura,PF,100.0,Anuradhapura,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268327023953.6162,0.03791601247851131,0.0,0.0,,
Anuradhapura,PF,100.0,Badulla,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490025288321323,0.0,0.0,,
Anuradhapura,PF,100.0,Batticaloa,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808823849417764,0.0,0.0,,
Anuradhapura,PF,100.0,Colombo,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828028695497688,0.0,0.0,,
Anuradhapura,PF,100.0,Galle,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049756571486484255,0.0,0.0,,
Anuradhapura,PF,100.0,Gampaha,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581673827961663,0.0,0.0,,
Anuradhapura,PF,100.0,Hambantota,268693122112.84033,268327023953.6162,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054705568156402,0.0,0.0,,
