region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
ARMM,EQ,200,VIII - Eastern Visayas,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.03367278029343611,573523422646.597,573523422646.597,0.033693839289510315,54324857.47679532,54358832.30603027,1.000625401166482,
ARMM,EQ,200,X - Northern Mindanao,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.03847299001318704,655281824652.6731,655281824652.6731,0.038497051066019354,62069115.79499037,62107933.89241109,1.0006254011664826,
ARMM,EQ,200,XI - Davao,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.04694151417365675,799519898222.8774,799519898222.8774,0.046970871451377356,75731526.91896856,75778889.50424309,1.0006254011664812,
ARMM,EQ,200,XII - SOCCSKSARGEN,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.033166987926785296,564908637447.923,564908637447.923,0.0331877305997234,53508854.22456276,53542318.72441191,1.000625401166482,
ARMM,EQ,200,XIII - Caraga,291612498085.4114,280967162763.23956,1613316661.2138932,27621901.340730086,1585694759.873163,0.019368863688515463,329895449636.4582,329895449636.4582,0.01938097699845968,31248110.49746278,31267653.102218233,1.0006254011664815,
ARMM,EQ,250,ARMM,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.017121190157391043,291612498085.412,279207517473.9314,0.01640481535565374,32301653.445884418,30950106.598360315,0.9581585862225791,
ARMM,EQ,250,CAR,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.017864571548671316,304273960434.03674,304273960434.03674,0.017877592206735293,33704152.212530546,33728717.60667392,1.000728853643565,
ARMM,EQ,250,I - Ilocos,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.05097468369986626,868213875097.6227,868213875097.6227,0.05101183678381054,96171268.01642627,96241362.79552642,1.0007288536435661,
ARMM,EQ,250,II - Cagayan Valley,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.033050148231089344,562918593810.523,562918593810.523,0.033074236952047954,62353985.01399723,62399431.94316551,1.0007288536435655,
ARMM,EQ,250,III - Central Luzon,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.12147781847953473,2069041333174.55,2069041333174.55,0.12156635803014583,229185842.6789368,229352885.61542678,1.0007288536435646,
ARMM,EQ,250,IVA - CALABARZON,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1665189065255277,313933694.5881387,314162506.3052774,1.0007288536435661,
ARMM,EQ,250,IVB - MIMAROPA,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.02954893378089671,503285012104.60077,503285012104.60077,0.02957047062894642,55748426.944132365,55789059.3882337,1.0007288536435666,
ARMM,EQ,250,IX - Zamboanga Peninsula,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.02947045791424267,501948391034.21735,501948391034.21735,0.02949193756487101,55600370.633489154,55640895.16620896,1.0007288536435655,
ARMM,EQ,250,NCR,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.18361567380772392,3127389208021.375,3127389208021.375,0.18374950276059432,346418082.39068377,346670570.47223103,1.000728853643565,
ARMM,EQ,250,V - Bicol,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.04133387138247919,704009089238.6086,704009089238.6086,0.041363997725239014,77982451.96156709,78039289.75581351,1.0007288536435663,
ARMM,EQ,250,VI - Western Visayas,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07014945421302661,132250912.48759104,132347304.04702255,1.000728853643566,
ARMM,EQ,250,VII - Central Visayas,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06747266700975733,127204436.30129848,127297149.71817431,1.000728853643565,
ARMM,EQ,250,VIII - Eastern Visayas,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.03367278029343611,573523422646.597,573523422646.597,0.03369732282204195,63528672.34106597,63574975.445372626,1.0007288536435652,
ARMM,EQ,250,X - Northern Mindanao,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.03847299001318704,655281824652.6731,655281824652.6731,0.03850103119213701,72584976.80410735,72637880.62891914,1.0007288536435655,
ARMM,EQ,250,XI - Davao,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.04694151417365675,799519898222.8774,799519898222.8774,0.04697572766729666,88562098.14409226,88626646.9520063,1.0007288536435643,
ARMM,EQ,250,XII - SOCCSKSARGEN,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.033166987926785296,564908637447.923,564908637447.923,0.03319116180678181,62574420.3531529,62620027.94742127,1.000728853643565,
ARMM,EQ,250,XIII - Caraga,291612498085.41235,279207517473.9314,1886647665.7839189,32301653.445884705,1854346012.3380342,0.019368863688515463,329895449636.4582,329895449636.4582,0.019382980755386543,36542221.466824606,36568855.39808464,1.0007288536435646,
ARMM,EQ,500,ARMM,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.017121190157391043,291612498085.412,273059374436.87668,0.016049379279190444,52160719.49692902,48895384.19852721,0.9373985763636934,
ARMM,EQ,500,CAR,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.017864571548671316,304273960434.03674,304273960434.03674,0.01788405252834908,54425474.91833109,54484824.87631626,1.0010904812144354,
ARMM,EQ,500,I - Ilocos,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.05097468369986626,868213875097.6227,868213875097.6227,0.051030270634852805,155297391.91440463,155466740.80293825,1.0010904812144363,
ARMM,EQ,500,II - Cagayan Valley,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.033050148231089344,562918593810.523,562918593810.523,0.03308618879686967,100689233.36322957,100799033.08070813,1.001090481214436,
ARMM,EQ,500,III - Central Luzon,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.12147781847953473,2069041333174.55,2069041333174.55,0.12161028775855721,370089366.25089264,370492941.75245136,1.001090481214435,
ARMM,EQ,500,IVA - CALABARZON,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1665790804951815,506940222.4712692,507493031.2607164,1.0010904812144366,
ARMM,EQ,500,IVB - MIMAROPA,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.02954893378089671,503285012104.60077,503285012104.60077,0.029581156338091413,90022576.24674082,90120744.17501308,1.0010904812144366,
ARMM,EQ,500,IX - Zamboanga Peninsula,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.02947045791424267,501948391034.21735,501948391034.21735,0.029502594894978973,89783494.87271304,89881402.08723813,1.001090481214436,
ARMM,EQ,500,NCR,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.18361567380772392,3127389208021.375,3127389208021.375,0.1838159032506871,559396021.4611473,560006032.3139805,1.0010904812144352,
ARMM,EQ,500,V - Bicol,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.04133387138247919,704009089238.6086,704009089238.6086,0.041378945192741726,125926086.39259307,126063406.42421173,1.0010904812144368,
ARMM,EQ,500,VI - Western Visayas,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07017480371367563,213558812.43153706,213791694.30467096,1.0010904812144361,
ARMM,EQ,500,VII - Central Visayas,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06749704921536882,205409761.19977492,205633756.68562493,1.0010904812144354,
ARMM,EQ,500,VIII - Eastern Visayas,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.03367278029343611,573523422646.597,573523422646.597,0.033709499827783915,102586118.8049139,102697987.04033251,1.0010904812144357,
ARMM,EQ,500,X - Northern Mindanao,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.03847299001318704,655281824652.6731,655281824652.6731,0.0385149440860596,117210241.91882448,117338057.48577644,1.001090481214436,
ARMM,EQ,500,XI - Davao,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.04694151417365675,799519898222.8774,799519898222.8774,0.04699270301304025,143010102.16373503,143166051.993619,1.0010904812144348,
ARMM,EQ,500,XII - SOCCSKSARGEN,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.033166987926785296,564908637447.923,564908637447.923,0.03320315590405886,101045192.41381416,101155380.29795043,1.0010904812144354,
ARMM,EQ,500,XIII - Caraga,291612498085.4119,273059374436.87668,3046559206.306798,52160719.49692867,2994398486.8098693,0.019368863688515463,329895449636.4582,329895449636.4582,0.01938998507051274,59008389.98594823,59072737.526721954,1.001090481214435,
ARMM,EQ,1000,ARMM,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.017121190157391043,291612498085.412,266367700519.3198,0.015662228560628867,77896340.53377225,71258497.70144893,0.9147862045015395,
ARMM,EQ,1000,CAR,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.017864571548671316,304273960434.03674,304273960434.03674,0.017891089287756855,81278505.52752064,81399153.38056147,1.0014843758784415,
ARMM,EQ,1000,I - Ilocos,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.05097468369986626,868213875097.6227,868213875097.6227,0.051050349290761576,231919702.0524875,232263958.06394973,1.0014843758784424,
ARMM,EQ,1000,II - Cagayan Valley,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.033050148231089344,562918593810.523,562918593810.523,0.0330992070739025,150368378.46165776,150591581.65552667,1.001484375878442,
ARMM,EQ,1000,III - Central Luzon,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.12147781847953473,2069041333174.55,2069041333174.55,0.1216581372230514,552688068.3289804,553508465.1659102,1.0014843758784413,
ARMM,EQ,1000,IVA - CALABARZON,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16664462363256352,757059883.0066592,758183644.4355307,1.0014843758784424,
ARMM,EQ,1000,IVB - MIMAROPA,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.02954893378089671,503285012104.60077,503285012104.60077,0.029592795505434775,134438890.4653905,134638448.31152195,1.0014843758784429,
ARMM,EQ,1000,IX - Zamboanga Peninsula,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.02947045791424267,501948391034.21735,501948391034.21735,0.029514203151097207,134081848.53218547,134280876.39388353,1.0014843758784417,
ARMM,EQ,1000,NCR,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.18361567380772392,3127389208021.375,3127389208021.375,0.18388822848482783,835396892.5513074,836636935.5475354,1.0014843758784413,
ARMM,EQ,1000,V - Bicol,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.04133387138247919,704009089238.6086,704009089238.6086,0.041395226384122,188056863.52352124,188336010.59551117,1.0014843758784429,
ARMM,EQ,1000,VI - Western Visayas,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07020241508472468,318926773.5874392,319400180.7971418,1.0014843758784422,
ARMM,EQ,1000,VII - Central Visayas,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06752360698214514,306757055.1499113,307212397.92311746,1.001484375878441,
ARMM,EQ,1000,VIII - Eastern Visayas,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.03367278029343611,573523422646.597,573523422646.597,0.033722763356263744,153201169.79858893,153428577.91958696,1.0014843758784413,
ARMM,EQ,1000,X - Northern Mindanao,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.03847299001318704,655281824652.6731,655281824652.6731,0.03853009839153415,175040701.25206238,175300527.4467465,1.001484375878442,
ARMM,EQ,1000,XI - Davao,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.04694151417365675,799519898222.8774,799519898222.8774,0.04701119302499362,213569976.13063473,213886994.2515622,1.0014843758784409,
ARMM,EQ,1000,XII - SOCCSKSARGEN,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.033166987926785296,564908637447.923,564908637447.923,0.03321622020362437,150899964.4460506,151123956.713332,1.0014843758784413,
ARMM,EQ,1000,XIII - Caraga,291612498085.41156,266367700519.3198,4549703602.243165,77896340.53377113,4471807261.7093935,0.019368863688515463,329895449636.4582,329895449636.4582,0.019397614362567504,88122588.89499564,88253395.94029713,1.0014843758784409,
ARMM,EQ,2000,ARMM,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.017121190157391043,291612498085.412,249623579880.66962,0.014692151394026668,191745846.4845591,164542241.50479397,0.8581267574838667,
ARMM,EQ,2000,CAR,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.017864571548671316,304273960434.03674,304273960434.03674,0.017908721179681834,200071219.4768316,200565665.73274437,1.0024713512378527,
ARMM,EQ,2000,I - Ilocos,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.05097468369986626,868213875097.6227,868213875097.6227,0.051100660047527134,570882268.4323786,572293119.0331378,1.0024713512378538,
ARMM,EQ,2000,II - Cagayan Valley,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.033050148231089344,562918593810.523,562918593810.523,0.03313182675583148,370139493.2685017,371054237.96336913,1.0024713512378531,
ARMM,EQ,2000,III - Central Luzon,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.12147781847953473,2069041333174.55,2069041333174.55,0.12177803283660574,1360470091.1169257,1363832290.5606685,1.0024713512378522,
ARMM,EQ,2000,IVA - CALABARZON,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16680885399028572,1863541818.6773117,1868147285.057692,1.0024713512378538,
ARMM,EQ,2000,IVB - MIMAROPA,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.02954893378089671,503285012104.60077,503285012104.60077,0.0296219595749734,330928239.7105039,331746079.62535334,1.0024713512378542,
ARMM,EQ,2000,IX - Zamboanga Peninsula,291612498085.411,249623579880.66962,11199329294.393963,191745846.48455563,11007583447.909407,0.02947045791424267,501948391034.21735,501948391034.21735,0.029543289766889136,330049362.63818234,330865030.5390909,1.0024713512378531,
