district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,500.0,Trincomalee,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.0148100332146817,0.0,0.0,,
Ampara,PF,500.0,Vavuniya,180504564155.36795,180214176923.2906,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390847929480195,0.0,0.0,,
Ampara,PF,1000.0,Ampara,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180190093844.84726,0.025461617336859456,0.0,0.0,,
Ampara,PF,1000.0,Anuradhapura,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037967467080481876,0.0,0.0,,
Ampara,PF,1000.0,Badulla,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489999827777374,0.0,0.0,,
Ampara,PF,1000.0,Batticaloa,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808686634685295,0.0,0.0,,
Ampara,PF,1000.0,Colombo,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682790593112529,0.0,0.0,,
Ampara,PF,1000.0,Galle,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497562085007548,0.0,0.0,,
Ampara,PF,1000.0,Gampaha,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581662289284237,0.0,0.0,,
Ampara,PF,1000.0,Hambantota,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054479016876503,0.0,0.0,,
Ampara,PF,1000.0,Kalutara,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707381990202655,0.0,0.0,,
Ampara,PF,1000.0,Kandy,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010116397308888,0.0,0.0,,
Ampara,PF,1000.0,Kegalle,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902358392570465,0.0,0.0,,
Ampara,PF,1000.0,Kurunegala,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099213644515081,0.0,0.0,,
Ampara,PF,1000.0,Mannar,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512026447023816,0.0,0.0,,
Ampara,PF,1000.0,Matale,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858819771920556,0.0,0.0,,
Ampara,PF,1000.0,Moneragala,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962719057470408,0.0,0.0,,
Ampara,PF,1000.0,Mullaitivu,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213040940742786,0.0,0.0,,
Ampara,PF,1000.0,Nuwara Eliya,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275660731468304,0.0,0.0,,
Ampara,PF,1000.0,Polonnaruwa,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724356520933907,0.0,0.0,,
Ampara,PF,1000.0,Puttalam,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041171660536085834,0.0,0.0,,
Ampara,PF,1000.0,Rathnapura,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364886380953286,0.0,0.0,,
Ampara,PF,1000.0,Trincomalee,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481008361381965,0.0,0.0,,
Ampara,PF,1000.0,Vavuniya,180504564155.36768,180190093844.84726,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939087988691293,0.0,0.0,,
Anuradhapura,PF,5.0,Ampara,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505649625414732,0.0,0.0,,
Anuradhapura,PF,5.0,Anuradhapura,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268490661061.63852,0.03793825802011161,0.0,0.0,,
Anuradhapura,PF,5.0,Badulla,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489944591101803,0.0,0.0,,
Anuradhapura,PF,5.0,Batticaloa,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880838894718592,0.0,0.0,,
Anuradhapura,PF,5.0,Colombo,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827639593696542,0.0,0.0,,
Anuradhapura,PF,5.0,Galle,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975542100285159,0.0,0.0,,
Anuradhapura,PF,5.0,Gampaha,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581637256112017,0.0,0.0,,
Anuradhapura,PF,5.0,Hambantota,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053987513648098,0.0,0.0,,
Anuradhapura,PF,5.0,Kalutara,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707260004477869,0.0,0.0,,
Anuradhapura,PF,5.0,Kandy,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010005447296207,0.0,0.0,,
Anuradhapura,PF,5.0,Kegalle,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902296629442921,0.0,0.0,,
Anuradhapura,PF,5.0,Kurunegala,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099085457220372,0.0,0.0,,
Anuradhapura,PF,5.0,Mannar,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511543529261912,0.0,0.0,,
Anuradhapura,PF,5.0,Matale,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858426328186866,0.0,0.0,,
Anuradhapura,PF,5.0,Moneragala,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962482240593896,0.0,0.0,,
Anuradhapura,PF,5.0,Mullaitivu,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521264189070516,0.0,0.0,,
Anuradhapura,PF,5.0,Nuwara Eliya,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275213208953848,0.0,0.0,,
Anuradhapura,PF,5.0,Polonnaruwa,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572394937823891,0.0,0.0,,
Anuradhapura,PF,5.0,Puttalam,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117100890692595,0.0,0.0,,
Anuradhapura,PF,5.0,Rathnapura,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043648172973358566,0.0,0.0,,
Anuradhapura,PF,5.0,Trincomalee,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809849212723911,0.0,0.0,,
Anuradhapura,PF,5.0,Vavuniya,268693122112.83975,268490661061.63852,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390731256250685,0.0,0.0,,
Anuradhapura,PF,10.0,Ampara,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505987766061177,0.0,0.0,,
Anuradhapura,PF,10.0,Anuradhapura,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268396838555.40158,0.03792550350555771,0.0,0.0,,
Anuradhapura,PF,10.0,Badulla,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034899908589733304,0.0,0.0,,
Anuradhapura,PF,10.0,Batticaloa,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880863829903112,0.0,0.0,,
Anuradhapura,PF,10.0,Colombo,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827862685796288,0.0,0.0,,
Anuradhapura,PF,10.0,Galle,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975608063436339,0.0,0.0,,
Anuradhapura,PF,10.0,Gampaha,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816582246367195,0.0,0.0,,
Anuradhapura,PF,10.0,Hambantota,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054399211274574,0.0,0.0,,
Anuradhapura,PF,10.0,Kalutara,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707362183325242,0.0,0.0,,
Anuradhapura,PF,10.0,Kandy,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010098382305051,0.0,0.0,,
Anuradhapura,PF,10.0,Kegalle,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902348364063457,0.0,0.0,,
Anuradhapura,PF,10.0,Kurunegala,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099192830685949,0.0,0.0,,
Anuradhapura,PF,10.0,Mannar,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030511948035447977,0.0,0.0,,
Anuradhapura,PF,10.0,Matale,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485875588828322,0.0,0.0,,
Anuradhapura,PF,10.0,Moneragala,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962680605406852,0.0,0.0,,
Anuradhapura,PF,10.0,Mullaitivu,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212976146807343,0.0,0.0,,
Anuradhapura,PF,10.0,Nuwara Eliya,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827558806703483,0.0,0.0,,
Anuradhapura,PF,10.0,Polonnaruwa,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724290412990018,0.0,0.0,,
Anuradhapura,PF,10.0,Puttalam,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117155473076385,0.0,0.0,,
Anuradhapura,PF,10.0,Rathnapura,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364875163815018,0.0,0.0,,
Anuradhapura,PF,10.0,Trincomalee,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810045554007513,0.0,0.0,,
Anuradhapura,PF,10.0,Vavuniya,268693122112.83972,268396838555.40158,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390855753684948,0.0,0.0,,
Anuradhapura,PF,25.0,Ampara,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506068227241784,0.0,0.0,,
Anuradhapura,PF,25.0,Anuradhapura,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268374513686.13663,0.03792246854566793,0.0,0.0,,
Anuradhapura,PF,25.0,Badulla,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490001868497345,0.0,0.0,,
Anuradhapura,PF,25.0,Batticaloa,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808697632755306,0.0,0.0,,
Anuradhapura,PF,25.0,Colombo,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827915770966376,0.0,0.0,,
Anuradhapura,PF,25.0,Galle,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049756237594878974,0.0,0.0,,
Anuradhapura,PF,25.0,Gampaha,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581663214135234,0.0,0.0,,
Anuradhapura,PF,25.0,Hambantota,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054497175472102,0.0,0.0,,
Anuradhapura,PF,25.0,Kalutara,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707386496967447,0.0,0.0,,
Anuradhapura,PF,25.0,Kandy,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.070101204963591,0.0,0.0,,
Anuradhapura,PF,25.0,Kegalle,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902360674410321,0.0,0.0,,
Anuradhapura,PF,25.0,Kurunegala,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099218380396986,0.0,0.0,,
Anuradhapura,PF,25.0,Mannar,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.00305120442884292,0.0,0.0,,
Anuradhapura,PF,25.0,Matale,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858834307706364,0.0,0.0,,
Anuradhapura,PF,25.0,Moneragala,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962727806674164,0.0,0.0,,
Anuradhapura,PF,25.0,Mullaitivu,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025213055683653593,0.0,0.0,,
Anuradhapura,PF,25.0,Nuwara Eliya,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028275677265195635,0.0,0.0,,
Anuradhapura,PF,25.0,Polonnaruwa,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724371562828082,0.0,0.0,,
Anuradhapura,PF,25.0,Puttalam,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117168461053685,0.0,0.0,,
Anuradhapura,PF,25.0,Rathnapura,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364888933248772,0.0,0.0,,
Anuradhapura,PF,25.0,Trincomalee,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810092273772342,0.0,0.0,,
Anuradhapura,PF,25.0,Vavuniya,268693122112.83987,268374513686.13663,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390885378075416,0.0,0.0,,
Anuradhapura,PF,50.0,Ampara,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506118187932945,0.0,0.0,,
Anuradhapura,PF,50.0,Anuradhapura,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268360651595.28864,0.037920584050653086,0.0,0.0,,
Anuradhapura,PF,50.0,Badulla,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034900087046315524,0.0,0.0,,
Anuradhapura,PF,50.0,Batticaloa,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808734474793254,0.0,0.0,,
Anuradhapura,PF,50.0,Colombo,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827948733095044,0.0,0.0,,
Anuradhapura,PF,50.0,Galle,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049756335056235924,0.0,0.0,,
Anuradhapura,PF,50.0,Gampaha,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816663122602237,0.0,0.0,,
Anuradhapura,PF,50.0,Hambantota,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054558004296393,0.0,0.0,,
Anuradhapura,PF,50.0,Kalutara,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707401594016236,0.0,0.0,,
Anuradhapura,PF,50.0,Kandy,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010134227619519,0.0,0.0,,
Anuradhapura,PF,50.0,Kegalle,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039023683182633336,0.0,0.0,,
Anuradhapura,PF,50.0,Kurunegala,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099234244956922,0.0,0.0,,
Anuradhapura,PF,50.0,Mannar,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030512104054709437,0.0,0.0,,
Anuradhapura,PF,50.0,Matale,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024858883000610826,0.0,0.0,,
Anuradhapura,PF,50.0,Moneragala,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962757115316177,0.0,0.0,,
Anuradhapura,PF,50.0,Mullaitivu,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521310507039862,0.0,0.0,,
Anuradhapura,PF,50.0,Nuwara Eliya,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827573265093234,0.0,0.0,,
Anuradhapura,PF,50.0,Polonnaruwa,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025724421951126723,0.0,0.0,,
Anuradhapura,PF,50.0,Puttalam,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117176525667176,0.0,0.0,,
Anuradhapura,PF,50.0,Rathnapura,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364897483091343,0.0,0.0,,
Anuradhapura,PF,50.0,Trincomalee,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810121283435436,0.0,0.0,,
Anuradhapura,PF,50.0,Vavuniya,268693122112.83984,268360651595.28864,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390903772722522,0.0,0.0,,
Anuradhapura,PF,100.0,Ampara,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025506264535348218,0.0,0.0,,
Anuradhapura,PF,100.0,Anuradhapura,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268320046361.35382,0.03791506389134187,0.0,0.0,,
Anuradhapura,PF,100.0,Badulla,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034900287293859834,0.0,0.0,,
Anuradhapura,PF,100.0,Batticaloa,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018808842394377672,0.0,0.0,,
Anuradhapura,PF,100.0,Colombo,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828045287450483,0.0,0.0,,
Anuradhapura,PF,100.0,Galle,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975662054503415,0.0,0.0,,
Anuradhapura,PF,100.0,Gampaha,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581675387446613,0.0,0.0,,
Anuradhapura,PF,100.0,Hambantota,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031054736187203835,0.0,0.0,,
Anuradhapura,PF,100.0,Kalutara,268693122112.84033,268320046361.35382,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707445817064738,0.0,0.0,,
