district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Ampara,PF,500.0,Trincomalee,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014814487572237776,0.0,0.0,,
Ampara,PF,500.0,Vavuniya,180504564155.36777,178086308137.00296,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009393672379218175,0.0,0.0,,
Ampara,PF,1000.0,Ampara,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,177936912070.03687,0.02515124103926212,0.0,0.0,,
Ampara,PF,1000.0,Anuradhapura,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03797955916640815,0.0,0.0,,
Ampara,PF,1000.0,Badulla,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491111341951095,0.0,0.0,,
Ampara,PF,1000.0,Batticaloa,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018814676927755535,0.0,0.0,,
Ampara,PF,1000.0,Colombo,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16833265374357165,0.0,0.0,,
Ampara,PF,1000.0,Galle,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04977205512932451,0.0,0.0,,
Ampara,PF,1000.0,Gampaha,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15821660257138442,0.0,0.0,,
Ampara,PF,1000.0,Hambantota,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031064369416672486,0.0,0.0,,
Ampara,PF,1000.0,Kalutara,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07709836679241944,0.0,0.0,,
Ampara,PF,1000.0,Kandy,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07012349017400445,0.0,0.0,,
Ampara,PF,1000.0,Kegalle,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903601236948205,0.0,0.0,,
Ampara,PF,1000.0,Kurunegala,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08101793126236036,0.0,0.0,,
Ampara,PF,1000.0,Mannar,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030521744083567737,0.0,0.0,,
Ampara,PF,1000.0,Matale,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486673694437952,0.0,0.0,,
Ampara,PF,1000.0,Moneragala,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01496748446581725,0.0,0.0,,
Ampara,PF,1000.0,Mullaitivu,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002522107092749096,0.0,0.0,,
Ampara,PF,1000.0,Nuwara Eliya,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028284666118065738,0.0,0.0,,
Ampara,PF,1000.0,Polonnaruwa,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025732549354255896,0.0,0.0,,
Ampara,PF,1000.0,Puttalam,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04118477311101414,0.0,0.0,,
Ampara,PF,1000.0,Rathnapura,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366276533766609,0.0,0.0,,
Ampara,PF,1000.0,Trincomalee,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014814800409998163,0.0,0.0,,
Ampara,PF,1000.0,Vavuniya,180504564155.36758,177936912070.03687,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009393870745541317,0.0,0.0,,
Anuradhapura,PF,5.0,Ampara,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025511051331228794,0.0,0.0,,
Anuradhapura,PF,5.0,Anuradhapura,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,266992169264.91895,0.03773450808307954,0.0,0.0,,
Anuradhapura,PF,5.0,Badulla,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03490683707896141,0.0,0.0,,
Anuradhapura,PF,5.0,Batticaloa,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018812372275798267,0.0,0.0,,
Anuradhapura,PF,5.0,Colombo,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16831203429943176,0.0,0.0,,
Anuradhapura,PF,5.0,Galle,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04976595843870838,0.0,0.0,,
Anuradhapura,PF,5.0,Gampaha,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15819722226503166,0.0,0.0,,
Anuradhapura,PF,5.0,Hambantota,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03106056427241982,0.0,0.0,,
Anuradhapura,PF,5.0,Kalutara,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07708892284062518,0.0,0.0,,
Anuradhapura,PF,5.0,Kandy,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07011490059048407,0.0,0.0,,
Anuradhapura,PF,5.0,Kegalle,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903123076081257,0.0,0.0,,
Anuradhapura,PF,5.0,Kurunegala,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08100800719432695,0.0,0.0,,
Anuradhapura,PF,5.0,Mannar,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030518005406708626,0.0,0.0,,
Anuradhapura,PF,5.0,Matale,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486369096202278,0.0,0.0,,
Anuradhapura,PF,5.0,Moneragala,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01496565106508962,0.0,0.0,,
Anuradhapura,PF,5.0,Mullaitivu,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025217981541970254,0.0,0.0,,
Anuradhapura,PF,5.0,Nuwara Eliya,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.0282812014659019,0.0,0.0,,
Anuradhapura,PF,5.0,Polonnaruwa,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025729397316596018,0.0,0.0,,
Anuradhapura,PF,5.0,Puttalam,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041179728295824156,0.0,0.0,,
Anuradhapura,PF,5.0,Rathnapura,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04365741698765288,0.0,0.0,,
Anuradhapura,PF,5.0,Trincomalee,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01481298571188283,0.0,0.0,,
Anuradhapura,PF,5.0,Vavuniya,268693122112.8396,266992169264.91895,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009392720069253695,0.0,0.0,,
Anuradhapura,PF,10.0,Ampara,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02551397874943005,0.0,0.0,,
Anuradhapura,PF,10.0,Anuradhapura,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,266180336807.87885,0.037624087172592406,0.0,0.0,,
Anuradhapura,PF,10.0,Badulla,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491084267280725,0.0,0.0,,
Anuradhapura,PF,10.0,Batticaloa,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01881453101399741,0.0,0.0,,
Anuradhapura,PF,10.0,Colombo,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16833134827071036,0.0,0.0,,
Anuradhapura,PF,10.0,Galle,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04977166913132723,0.0,0.0,,
Anuradhapura,PF,10.0,Gampaha,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15821537555169296,0.0,0.0,,
Anuradhapura,PF,10.0,Hambantota,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03106412850268269,0.0,0.0,,
Anuradhapura,PF,10.0,Kalutara,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0770977688702501,0.0,0.0,,
Anuradhapura,PF,10.0,Kandy,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.0701229463442048,0.0,0.0,,
Anuradhapura,PF,10.0,Kegalle,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903570963288503,0.0,0.0,,
Anuradhapura,PF,10.0,Kurunegala,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.0810173029427314,0.0,0.0,,
Anuradhapura,PF,10.0,Mannar,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003052150737780867,0.0,0.0,,
Anuradhapura,PF,10.0,Matale,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486654409498573,0.0,0.0,,
Anuradhapura,PF,10.0,Moneragala,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014967368388250973,0.0,0.0,,
Anuradhapura,PF,10.0,Mullaitivu,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002522087533012529,0.0,0.0,,
Anuradhapura,PF,10.0,Nuwara Eliya,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028284446761552392,0.0,0.0,,
Anuradhapura,PF,10.0,Polonnaruwa,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025732349790213587,0.0,0.0,,
Anuradhapura,PF,10.0,Puttalam,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04118445371009936,0.0,0.0,,
Anuradhapura,PF,10.0,Rathnapura,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366242671913945,0.0,0.0,,
Anuradhapura,PF,10.0,Trincomalee,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014814685516544931,0.0,0.0,,
Anuradhapura,PF,10.0,Vavuniya,268693122112.84006,266180336807.87885,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00939379789310866,0.0,0.0,,
Anuradhapura,PF,25.0,Ampara,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025514627643656026,0.0,0.0,,
Anuradhapura,PF,25.0,Anuradhapura,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,266000410497.90244,0.03759961117144864,0.0,0.0,,
Anuradhapura,PF,25.0,Badulla,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491173055644378,0.0,0.0,,
Anuradhapura,PF,25.0,Batticaloa,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018815009521903188,0.0,0.0,,
Anuradhapura,PF,25.0,Colombo,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16833562942344693,0.0,0.0,,
Anuradhapura,PF,25.0,Galle,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04977293496873479,0.0,0.0,,
Anuradhapura,PF,25.0,Gampaha,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15821939942600377,0.0,0.0,,
Anuradhapura,PF,25.0,Hambantota,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031064918553259213,0.0,0.0,,
Anuradhapura,PF,25.0,Kalutara,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0770997296893582,0.0,0.0,,
Anuradhapura,PF,25.0,Kandy,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07012472977341581,0.0,0.0,,
Anuradhapura,PF,25.0,Kegalle,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039036702423811,0.0,0.0,,
Anuradhapura,PF,25.0,Kurunegala,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08101936344692011,0.0,0.0,,
Anuradhapura,PF,25.0,Mannar,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003052228362796158,0.0,0.0,,
Anuradhapura,PF,25.0,Matale,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02486717652307708,0.0,0.0,,
Anuradhapura,PF,25.0,Moneragala,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014967749051691221,0.0,0.0,,
Anuradhapura,PF,25.0,Mullaitivu,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002522151676988412,0.0,0.0,,
Anuradhapura,PF,25.0,Nuwara Eliya,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02828516611678776,0.0,0.0,,
Anuradhapura,PF,25.0,Polonnaruwa,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02573300423824632,0.0,0.0,,
Anuradhapura,PF,25.0,Puttalam,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041185501149798,0.0,0.0,,
Anuradhapura,PF,25.0,Rathnapura,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366353718085412,0.0,0.0,,
Anuradhapura,PF,25.0,Trincomalee,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014815062296818433,0.0,0.0,,
Anuradhapura,PF,25.0,Vavuniya,268693122112.84018,266000410497.90244,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.0093940368045412,0.0,0.0,,
Anuradhapura,PF,50.0,Ampara,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02551493314824151,0.0,0.0,,
Anuradhapura,PF,50.0,Anuradhapura,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,265915702922.4155,0.03758808767457594,0.0,0.0,,
Anuradhapura,PF,50.0,Badulla,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491214857915299,0.0,0.0,,
Anuradhapura,PF,50.0,Batticaloa,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018815234807247935,0.0,0.0,,
Anuradhapura,PF,50.0,Colombo,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16833764502435664,0.0,0.0,,
Anuradhapura,PF,50.0,Galle,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.0497735309350988,0.0,0.0,,
Anuradhapura,PF,50.0,Gampaha,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15822129389817527,0.0,0.0,,
Anuradhapura,PF,50.0,Hambantota,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031065290515382205,0.0,0.0,,
Anuradhapura,PF,50.0,Kalutara,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07710065285865891,0.0,0.0,,
Anuradhapura,PF,50.0,Kandy,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07012556942613585,0.0,0.0,,
Anuradhapura,PF,50.0,Kegalle,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03903716983771016,0.0,0.0,,
Anuradhapura,PF,50.0,Kurunegala,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08102033354875313,0.0,0.0,,
Anuradhapura,PF,50.0,Mannar,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030522649092734884,0.0,0.0,,
Anuradhapura,PF,50.0,Matale,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024867474275274835,0.0,0.0,,
Anuradhapura,PF,50.0,Moneragala,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01496792827107994,0.0,0.0,,
Anuradhapura,PF,50.0,Mullaitivu,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002522181876484692,0.0,0.0,,
Anuradhapura,PF,50.0,Nuwara Eliya,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028285504794979367,0.0,0.0,,
Anuradhapura,PF,50.0,Polonnaruwa,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02573331235760839,0.0,0.0,,
Anuradhapura,PF,50.0,Puttalam,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04118599429277592,0.0,0.0,,
Anuradhapura,PF,50.0,Rathnapura,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04366405999510065,0.0,0.0,,
Anuradhapura,PF,50.0,Trincomalee,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014815239687981225,0.0,0.0,,
Anuradhapura,PF,50.0,Vavuniya,268693122112.83975,265915702922.4155,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00939414928595226,0.0,0.0,,
Anuradhapura,PF,100.0,Ampara,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025516226606372715,0.0,0.0,,
Anuradhapura,PF,100.0,Anuradhapura,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,265557086909.40417,0.037539299010058126,0.0,0.0,,
Anuradhapura,PF,100.0,Badulla,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03491391842123705,0.0,0.0,,
Anuradhapura,PF,100.0,Batticaloa,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01881618862979219,0.0,0.0,,
Anuradhapura,PF,100.0,Colombo,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16834617876005092,0.0,0.0,,
Anuradhapura,PF,100.0,Galle,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04977605416249402,0.0,0.0,,
Anuradhapura,PF,100.0,Gampaha,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15822931479393593,0.0,0.0,,
Anuradhapura,PF,100.0,Hambantota,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031066865344223885,0.0,0.0,,
Anuradhapura,PF,100.0,Kalutara,268693122112.84012,265557086909.40417,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07710456141157504,0.0,0.0,,
