,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
52665,ARMM,HU,200,156611260211,helped,a,Sulu,12.395011697142882,0,12.395011697142882,719.6692090598316,0,1.0,25261.86500000001,22820.03565889002,5300.182845802525,28120.218504692544,0.2445222360456469,2.6550024200169604e-05,7275.140775303984,1689.7201933689473,8964.86096867293,7275.140775303984,1689.7201933689473,8964.86096867293,0.0,3,15573.959716184301,5.63268004315001,50496.19346785849,0,0,0.0,0.012583379386565391,0.0018312328884205753,0.0,22820.03565889002,38805.0499265029,38546.32581004188,2241.2152421682326,7275.140054008831,1625.9335181870504,8901.07357219588,8901.07357219588,2241.2152421682326,128.9295802268054
52742,ARMM,HU,200,156618100244,helped,a,Sulu,7.721999161098859,0,7.721999161098859,0.0,0,0.0,27233.03500000001,27831.22781238334,6464.082634829297,34295.310447212636,0.2558587303896291,2.6550024200169604e-05,8872.710434523704,2060.7762557336437,10933.486690257349,8872.710434523704,2060.7762557336437,10933.486690257349,0.0,3,15573.959716184301,5.63268004315001,61584.83228225882,0,0,0.0,0.012119423831284486,0.00209162802178381,0.0,27831.22781238334,38805.0499265029,38489.554012707966,2733.371672564337,8872.710434523704,1982.982271757537,10855.692706281241,10855.692706281241,2733.371672564337,157.24169248857356
53654,ARMM,HU,200,15362831021136,helped,a,Lanao del Sur,4.0026437787975,1,4.0026437787975,5517.46384033072,0,1.0,19495.554999999964,8038.448741221998,1867.0105849939796,9905.459326215978,0.16984765286792844,2.6550024200169604e-05,2562.8371650571044,595.2106896078653,3158.0478546649697,2562.8371650571044,595.2106896078653,3158.0478546649697,0.0,3,15573.959716184301,5.63268004315001,17788.27312628408,0,0,0.0,0.014323930134589392,0.0008043533069908965,0.0,8038.448741221998,9068.35363117985,8977.129325734613,789.5119636662424,2562.8316351276853,572.7415784072041,3135.5732135348894,3135.5732135348894,789.5119636662424,45.41792810068043
56421,ARMM,HU,250,1538517020145,helped,a,Maguindanao,20.410065053901196,1,20.410065053901196,2039.0626975698801,0,1.0,17776.03499999999,3549.4320517030446,919.6551633434556,4469.0872150465,0.3750424087521618,4.059512125400887e-05,1131.6563815200168,293.1898663964229,1424.8462479164396,1131.6563815200168,293.1898663964229,1424.8462479164396,0.0,3,15573.959716184301,5.63268004315001,8025.703025196101,0,0,0.0,0.01500073528843638,0.0016395589213270233,0.0,3549.4320517030446,-3831.92291964702,-3832.297962055772,356.2115619791099,1131.6532567389536,282.1219944210248,1413.7752511599783,1413.7752511599783,1419.2574985440272,0.0
56536,ARMM,HU,250,1566122509236,helped,a,Sulu,14.639640988752893,0,14.639640988752893,0.0,1,1.0,23672.188000000002,18308.715109610974,4743.77425443578,23052.489364046753,0.42773285260372623,4.059512125400887e-05,5836.894034674491,1512.3348351749503,7349.228869849441,5836.894034674491,1512.3348351749503,7349.228869849441,0.0,3,15573.959716184301,5.63268004315001,41395.85478774285,0,0,0.0,0.01299902548009046,0.0015876404594288803,0.0,18308.715109610974,38805.0499265029,38592.77202987785,1837.3072174623603,5836.894034674491,1455.24442974798,7292.138464422471,7292.138464422471,1837.3072174623603,105.6474344393639
57196,ARMM,HU,250,15661319010155,helped,a,Sulu,17.6237545802165,1,17.6237545802165,0.0,0,0.0,19367.971,7512.352307999695,1946.4448081467463,9458.797116146441,0.4285060980130222,4.059512125400887e-05,2394.96895934104,620.5346481977283,3015.503607538768,2394.96895934104,620.5346481977283,3015.503607538768,0.0,3,15573.959716184301,5.63268004315001,16985.36699023048,0,0,0.0,0.014371031210959697,0.0007721606557212234,0.0,7512.352307999695,10953.8735408688,10866.519597500172,753.875901884692,2394.96895934104,597.1095614886779,2992.0785208297175,2992.0785208297175,753.875901884692,43.34879554317701
58579,ARMM,HU,500,15385170536,helped,a,Maguindanao,42.93871167741393,1,42.93871167741393,840.5736418894808,0,1.0,21900.822,13913.124212065852,3594.157207217484,17507.281419283336,1.0099685023677503,0.0001013142630393878,4435.646654585351,1145.8321699198596,5581.4788245052105,4435.646654585351,1145.8321699198596,5581.4788245052105,0.0,3,15573.959716184301,5.63268004315001,31438.68438605488,0,0,0.0,0.013514493942195626,0.006087705770456369,0.0,13913.124212065852,-3831.92291964702,-3832.932888149388,1395.3697061263026,4435.643439729322,1102.5771832525568,5538.220622981879,5538.220622981879,5559.641653748737,0.0
58829,ARMM,HU,500,153617570597,helped,a,Lanao del Sur,44.20853835766865,1,44.20853835766865,0.0,0,1.0,18114.723000000005,4416.583233585899,1140.9295438117608,5557.512777397659,1.0663502029356413,0.0001013142630393878,1408.0249856653465,363.73305326941954,1771.758038934766,1408.0249856653465,363.73305326941954,1771.758038934766,0.0,3,15573.959716184301,5.63268004315001,9979.746147198455,0,0,0.0,0.014859840467520813,0.000479677745293404,0.0,4416.583233585899,9068.35363117985,9016.21395572861,442.9395097336915,1408.0249856653465,350.00218693257506,1758.0271725979217,1758.0271725979217,442.9395097336915,25.46988537930575
59614,ARMM,HU,500,1538191408201,helped,a,Maguindanao,118.33728206888252,1,118.33728206888252,0.0,1,1.0,21413.555000000008,12707.953201900797,3282.827127352471,15990.780329253268,1.064566523401774,0.0001013142630393878,4051.347994276232,1046.5788539389414,5097.926848215173,4051.347994276232,1046.5788539389414,5097.926848215173,0.0,3,15573.959716184301,5.63268004315001,28714.990819380237,0,0,0.0,0.013667390686442626,0.00559504850902255,0.0,12707.953201900797,-3831.92291964702,-3832.987486170422,1274.4817120537932,4051.347994276232,1007.0706645532514,5058.418658829483,5058.418658829483,5077.982720916467,0.0
59755,ARMM,HU,500,1566112601194,helped,a,Sulu,71.26519848572148,0,71.26519848572148,0.0,0,1.0,26229.184,24741.997238727174,6391.564277087866,31133.56151581504,1.063786661890502,0.0001013142630393878,7887.850961908815,2037.6571036155822,9925.508065524398,7887.850961908815,2037.6571036155822,9925.508065524398,0.0,3,15573.959716184301,5.63268004315001,55907.21119880374,0,0,0.0,0.012349165353306176,0.001962124554462808,0.0,24741.997238727174,38805.0499265029,38517.86992614515,2481.3770163810996,7887.850961908815,1960.7358640455748,9848.58682595439,9848.58682595439,2481.3770163810996,142.6840162171766
59771,ARMM,HU,500,1566124015319,helped,a,Sulu,49.67377288848374,1,49.67377288848374,0.0,1,1.0,22072.863000000005,14293.70110104203,3692.47108320717,17986.1721842492,1.0660782495603238,0.0001013142630393878,4556.890977362812,1177.1750398511683,5734.066017213981,4556.890977362812,1177.1750398511683,5734.066017213981,0.0,3,15573.959716184301,5.63268004315001,32298.15922126585,0,0,0.0,0.013461723368589838,0.0013150327184985014,0.0,14293.70110104203,10953.8735408688,10787.515243107991,1433.5165043034951,4556.890977362812,1132.73686470602,5689.627842068832,5689.627842068832,1433.5165043034951,82.42999382896524
60079,ARMM,HU,500,15361733228003,helped,a,Lanao del Sur,36.840448631390544,0,36.840448631390544,0.0,1,1.0,24476.785000000003,20321.635318532186,5249.6585906425125,25571.2939091747,1.0651487128969837,0.0001013142630393878,6478.621315337695,1673.6128520408256,8152.23416737852,6478.621315337695,1673.6128520408256,8152.23416737852,0.0,3,15573.959716184301,5.63268004315001,45918.92670167863,0,0,0.0,0.012783589286938492,0.0017110335239770699,0.0,20321.635318532186,63897.3779220945,63661.31358162899,2038.05854184463,6478.621315337695,1610.4342264954146,8089.05554183311,8089.05554183311,2038.05854184463,117.19233962286873
60232,ARMM,HU,500,15381421010138,helped,a,Maguindanao,99.12735574256136,1,99.12735574256136,543.7500501740749,0,1.0,20507.926,10377.364722734419,2680.769584288956,13058.134307023374,1.0310002434668948,0.0001013142630393878,3308.401845983008,854.6404213072875,4163.042267290296,3308.401845983008,854.6404213072875,4163.042267290296,0.0,3,15573.959716184301,5.63268004315001,23449.085097756022,0,0,0.0,0.01396590632816896,0.004616031201157273,0.0,10377.364722734419,-3831.92291964702,-3832.9539198904868,1040.760566822574,3308.3997663578093,822.3778779790003,4130.777644336809,4130.777644336809,4146.754764434946,0.0
62414,ARMM,HU,1000,156615208106,helped,a,Sulu,67.47063116577596,1,67.47063116577596,0.0,0,0.0,18685.357000000004,5903.903839856656,1452.0139547260628,7355.91779458272,1.5673239982200922,0.00015488970999289167,1882.1889410503459,462.90804897366473,2345.0969900240107,1882.1889410503459,462.90804897366473,2345.0969900240107,0.0,3,15573.959716184301,5.63268004315001,13209.181014959404,0,0,0.0,0.014631178062695243,0.0006188008887915407,0.0,5903.903839856656,10953.8735408688,10884.698816505173,586.2742475060027,1882.1889410503454,445.4333419335024,2327.622282983848,2327.622282983848,586.2742475060027,33.71871553847045
63309,ARMM,HU,1000,15361757013252,helped,a,Lanao del Sur,55.98599532150448,1,55.98599532150448,0.0,0,1.0,18328.662000000004,4997.852059168095,1229.1783759378875,6227.030435105983,1.5676308353915194,0.00015488970999289167,1593.335889258027,391.8671456249002,1985.203034882927,1593.335889258027,391.8671456249002,1985.203034882927,0.0,3,15573.959716184301,5.63268004315001,11182.013516185898,0,0,0.0,0.014772861099926714,0.0005322639576191964,0.0,4997.852059168095,9068.35363117985,9009.554074775111,496.3007587207318,1593.335889258027,377.0742216659363,1970.4101109239632,1970.4101109239632,496.3007587207318,28.544020440979846
65410,ARMM,HU,2000,153693201351,helped,a,Lanao del Sur,255.21587994698575,0,255.21587994698575,1199.4486636240185,0,1.0,25608.424,24210.39727850167,4955.20247703807,29165.59975553974,6.914182460201672,0.0008578519368103094,7719.403647199396,1579.739026232646,9299.142673432041,7719.403647199396,1579.739026232646,9299.142673432041,0.0,3,15573.959716184301,5.63268004315001,52379.09535504529,0,0,0.0,0.012497943866808334,0.0018769721884970747,0.0,24210.39727850167,63897.3779220945,63622.28281267484,2324.7856683580103,7719.364804520702,1520.1041230493202,9239.468927570022,9239.468927570022,2324.7856683580103,133.8002524878929
66564,ARMM,HU,2000,15363012014214,helped,a,Lanao del Sur,425.35974286750957,1,425.35974286750957,0.0,0,1.0,19686.545000000002,8736.203872376482,1788.0606654377311,10524.264537814213,7.472641009924666,0.0008578519368103094,2785.1378954280954,570.0411290058768,3355.1790244339722,2785.1378954280954,570.0411290058768,3355.1790244339722,0.0,3,15573.959716184301,5.63268004315001,18898.649932124757,0,0,0.0,0.014254278629009994,0.0008476657572915451,0.0,8736.203872376482,9068.35363117985,8964.119804248745,838.7947561084931,2785.1378954280954,548.5221648135134,3333.660060241609,3333.660060241609,838.7947561084931,48.27593990334905
69305,ARMM,PF,1,1538226078001,helped,a,Maguindanao,0.06992447928519445,1,0.06992447928519445,392.6514931824671,0,1.0,20996.529,13596.324893361867,992.4670155508315,14588.791908912699,0.0006274850278496505,1.8432767813156773e-07,4334.564632939326,316.402585763045,4650.967218702371,4334.564632939326,316.402585763045,4650.967218702371,0.0,3,15573.959716184301,5.63268004315001,26197.410234129755,0,0,0.0,0.01380245190804652,0.0051327205131280074,0.0,13596.324893361867,-3831.92291964702,-3831.923547132048,1162.7418046755927,4334.564630207123,304.45843723242916,4639.023067439552,4639.023067439552,4644.937692243056,0.0
69437,ARMM,PF,1,1566123801068,helped,a,Sulu,0.07957777206937702,0,0.07957777206937702,0.0,0,1.0,22891.709000000006,19140.109527915258,1397.1369123255115,20537.246440240768,0.0006428817477911144,1.8432767813156773e-07,6101.946010829527,445.41302108608716,6547.359031915614,6101.946010829527,445.41302108608716,6547.359031915614,0.0,3,15573.959716184301,5.63268004315001,36879.17855440905,0,0,0.0,0.01321876516857239,0.0014554582976209845,0.0,19140.109527915258,38805.0499265029,38615.982799309844,1636.8397579789034,6101.946010829527,428.59874863476534,6530.544759464292,6530.544759464292,1636.8397579789034,94.45146939923451
79866,ARMM,PF,30,153615280148005,helped,a,Lanao del Sur,1.633649257149786,1,1.633649257149786,1439.3384267922008,0,1.0,19348.249999999996,9028.173139868268,380.01719420697356,9408.190334075241,0.0077014256089250775,4.0769168358336524e-06,2878.224772482145,121.15105187125019,2999.3758243533953,2878.224772482145,121.15105187125019,2999.3758243533953,0.0,3,15573.959716184301,5.63268004315001,16894.52434774198,0,0,0.0,0.014378353292427409,0.0007687128722329072,0.0,9028.173139868268,9068.35363117985,8981.703253261177,749.8439560883488,2878.2245509636746,116.57761845666282,2994.8021694203376,2994.8021694203376,749.8439560883488,43.299095216280136
80963,ARMM,PF,50,1538291587,helped,a,Maguindanao,6.3290965408960345,1,6.3290965408960345,442.87337032751236,0,1.0,17948.328,4727.756407904911,279.1465638366089,5006.90297174152,0.03057062736754768,1.0987810498429281e-05,1507.2331457184814,88.9930780780173,1596.2262237964987,1507.2331457184814,88.9930780780173,1596.2262237964987,0.0,3,15573.959716184301,5.63268004315001,8991.03159513124,0,0,0.0,0.01492856271356849,0.0018349524728115967,0.0,4727.756407904911,-3831.92291964702,-3831.9534902743876,399.0565559491247,1507.232962019859,85.63360318562,1592.866565205479,1592.866565205479,1594.5302346949645,0.0
81326,ARMM,PF,50,15764017275,helped,a,Basilan,4.214908967936573,0,4.214908967936573,0.0,0,0.0,24813.227000000006,25070.307037405408,1480.256058057302,26550.56309546271,0.03141527916317813,1.0987810498429281e-05,7992.517482413261,471.9117482214747,8464.429230634736,7992.517482413261,471.9117482214747,8464.429230634736,0.0,3,15573.959716184301,5.63268004315001,47677.42160405187,0,0,0.0,0.012696627298750625,0.00175534571383106,0.0,25070.307037405408,19842.766362337,19598.2715393332,2116.107307658684,7992.517482413261,454.097152931406,8446.614635344667,8446.614635344667,2116.107307658684,122.14506624147559
84794,ARMM,PF,100,153812320570,helped,a,Maguindanao,15.217424002105107,1,15.217424002105107,0.0,0,1.0,18915.297000000002,7427.237126926142,616.7632372256759,8044.000364151818,0.09751215399250875,2.479622399961893e-05,2367.8338878904133,196.62666869939451,2564.4605565898078,2367.8338878904133,196.62666869939451,2564.4605565898078,0.0,3,15573.959716184301,5.63268004315001,14444.785798548777,0,0,0.0,0.014541975655699002,0.002907886088701758,0.0,7427.237126926142,-3831.92291964702,-3832.0204318010124,641.1151391474519,2367.8338878904133,189.2040424576969,2557.03793034811,2557.03793034811,2560.71354097211,0.0
84964,ARMM,PF,100,156613260347,helped,a,Sulu,14.43186263061647,0,14.43186263061647,0.0,1,0.0,22412.414000000008,17587.93034098857,1460.5146796622082,19048.445020650775,0.09744568553125038,2.479622399961893e-05,5607.104871914083,465.6181152111447,6072.7229871252275,5607.104871914083,465.6181152111447,6072.7229871252275,0.0,3,15573.959716184301,5.63268004315001,34205.70557715859,0,0,0.0,0.013359360753359098,0.0013746634994908488,0.0,17587.93034098857,38805.0499265029,38629.61122011898,1518.1807467813069,5607.104871914083,448.0411035909164,6055.145975504999,6055.145975504999,1518.1807467813069,87.5851481676703
86166,ARMM,PF,100,15661126021187,helped,a,Sulu,11.57037249314735,0,11.57037249314735,239.88973635327721,0,0.0,28036.945,33927.88708002712,2817.3967129503767,36745.2837929775,0.09591190636607747,2.479622399961893e-05,10816.35655084208,898.1977145135116,11714.554265355591,10816.35655084208,898.1977145135116,11714.554265355591,0.0,3,15573.959716184301,5.63268004315001,65984.33602486626,0,0,0.0,0.011944408580743335,0.00218417056636958,0.0,33927.88708002712,38805.0499265029,38466.71288199171,2928.638566338898,10816.356326292425,864.2908901235129,11680.647216415939,11680.647216415939,2928.638566338898,168.9556663424562
88217,ARMM,PF,200,156618100244,helped,a,Sulu,11.136650761991088,0,11.136650761991088,0.0,0,0.0,27233.03500000001,30846.506401026814,3319.187019609857,34165.69342063667,0.1924709206445907,3.8650543099621886e-05,9833.993708722228,1058.1705378418242,10892.164246564053,9833.993708722228,1058.1705378418242,10892.164246564053,0.0,3,15573.959716184301,5.63268004315001,61352.07617833341,0,0,0.0,0.012119423831284486,0.002083069904928077,0.0,30846.506401026814,38805.0499265029,38490.4435568221,2723.041061641013,9833.993708722228,1018.2247641869599,10852.218472909188,10852.218472909188,2723.041061641013,157.01268132426168
88714,ARMM,PF,200,1538728028001,helped,a,Maguindanao,21.677657696228902,0,21.677657696228902,0.0,0,1.0,25609.645000000004,26225.372007408376,2821.9375387201703,29047.309546128545,0.19256952940979788,3.8650543099621886e-05,8360.756967964744,899.6453485331316,9260.402316497875,8360.756967964744,899.6453485331316,9260.402316497875,0.0,3,15573.959716184301,5.63268004315001,52160.883319677705,0,0,0.0,0.01249764592883702,0.001868478721934373,0.0,26225.372007408376,40771.049892329,40503.54596662571,2315.100579124469,8360.756967964744,865.6838761834564,9226.440844148201,9226.440844148201,2315.100579124469,133.4905134499236
88912,ARMM,PF,200,1566515015186,helped,a,Sulu,15.966132912900918,0,15.966132912900918,0.0,0,0.0,28383.561000000012,34073.19214057372,3666.389172224061,37739.58131279778,0.19260231888153886,3.8650543099621886e-05,10862.674456233777,1168.860018850579,12031.534475084356,10862.674456233777,1168.860018850579,12031.534475084356,0.0,3,15573.959716184301,5.63268004315001,67769.78412627899,0,0,0.0,0.011871252845565037,0.002218668786668742,0.0,34073.19214057372,38805.0499265029,38457.55429268853,3007.883618771089,10862.674456233777,1124.7357344583359,11987.410190692113,11987.410190692113,3007.883618771089,173.43692636421713
89558,ARMM,PF,200,153637160248013,helped,a,Lanao del Sur,15.163543749469534,1,15.163543749469534,3838.235622676706,0,1.0,17214.462999999978,2446.5906058279456,263.2613131480333,2709.851918975979,0.1473762872476603,3.8650543099621886e-05,780.131545159465,83.92879451533393,864.0603396747989,780.131545159465,83.92879451533393,864.0603396747989,0.0,3,15573.959716184301,5.63268004315001,4866.975431363659,0,0,0.0,0.015243449484323318,0.00024394014177170597,0.0,2446.5906058279456,9068.35363117985,9043.264283917242,216.01508491869973,780.1259449740788,80.76049554183115,860.88644051591,860.88644051591,216.01508491869973,12.45554988179394
