region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,1000,141168115242,a,helped,155851,0.0,15207.664999999999,15573.959716184301,0.016218053438348163,11195.612245146564,10234.261051965595,961.3511931809682,10233.870096393404,63061.30166408293,0.0,10233.870096393404,11195.612245146564,10234.261051965595,961.3511931809682,10233.825825792443,0.044270600961677606,10233.870096393404,35116.16024848947,32100.66861686582,32100.66861686582,3015.49163162365,0.08400922942425226,1272579.1762216233,1.0,0.0,0.0,5.815366653541517,1.0,5.63268004315001,2.3243267008360022,9.116633449888985,193.08163151964072,841.2671845013004,841.2671845013004,22302.6775,Benguet,0.0,0.0,2.3243267008360022,0.0,0.002254208300334243,0.0,3.0,5.332197098748612e-07,1133537.7415137924,953608104.3292711
CAR,EQ,2000,141180331,a,helped,158016,1.0,14487.576000000008,15573.959716184301,0.01661621611243004,13763.19720000007,12610.582061599109,1152.6151384009613,12610.635139980055,77523.68619837849,0.0,12610.635139980055,13763.19720000007,12610.582061599109,1152.6151384009613,12610.582061599109,0.053078380945986166,12610.635139980055,43171.326228513484,39555.89273346548,39555.89273346548,3615.433495048001,0.08400922942425226,3256994.8393344083,0.0,0.0,0.0,14.527000613026747,1.0,5.63268004315001,1.2212689487541712,24.269614856012495,0.0,1133.384105,1133.384105,22302.6775,Abra,0.0,0.0,1.2212689487541712,0.0,0.006377142366133933,0.0,3.0,5.734643294513185e-07,1133537.7415137924,1284733658.649331
CAR,EQ,2000,1411312544,a,helped,158093,0.0,53441.23000000001,15573.959716184301,0.008651507189582528,50518.648660867424,46288.04679293704,4230.60186793038,46286.548641783804,284555.3841189749,0.0,46286.548641783804,50518.648660867424,46288.04679293704,4230.60186793038,46286.353820902055,0.19482088174577983,46286.548641783804,158457.6562448771,145187.4334376808,145187.4334376808,13270.222807196282,0.08400922942425226,1250691.579329458,0.0,0.0,0.0,10.713946398474471,0.0,5.63268004315001,4.4825913904034005,89.0801053387516,265.4872517193908,474.08673650000003,474.08673650000003,22302.6775,Benguet,0.0,-2.842170943040401e-14,68606.27837294945,0.0,0.006377142366133933,0.0,3.0,8.094412487869877e-08,1133537.7415137924,537395208.5738544
CAR,EQ,2000,1411653433,a,helped,158115,0.0,39442.159999999996,15573.959716184301,0.010070467921839696,36082.55767351564,33061.566718013455,3020.990955502186,33052.32937646468,203241.50251342083,0.0,33052.32937646468,36082.55767351564,33061.566718013455,3020.990955502186,33052.19025864171,0.13911782296472225,33052.32937646468,113151.54705872355,103675.53765638985,103675.53765638985,9476.0094023337,0.08400922942425226,1236250.7222505093,1.0,0.0,0.0,9.098041728279846,0.0,5.63268004315001,3.2009317989180897,63.610380022641976,1470.3907554376926,1282.17947,1282.17947,22302.6775,Benguet,0.0,-5.684341886080802e-14,50634.57684705342,0.0,0.006377142366133933,0.0,3.0,1.276612122895868e-07,1133537.7415137924,1453398820.6391513
CAR,EQ,2000,1411720213,a,helped,158126,0.0,18854.324000000008,15573.959716184301,0.014565470324338184,16985.863446319923,15563.362332477001,1422.5011138429206,15563.42783921338,95675.93404975749,0.0,15563.42783921338,16985.863446319923,15563.362332477001,1422.5011138429206,15563.362332477001,0.06550673637810447,15563.42783921338,53279.93499316103,48817.94416692072,48817.94416692072,4461.990826240301,0.08400922942425226,2182667.7824437097,1.0,0.0,0.0,11.105909797201889,1.0,5.63268004315001,3.150137547070135,31.584799406779492,0.0,1519.43684,1519.43684,22302.6775,Abra,0.0,0.0,3.150137547070135,0.0,0.006377142366133933,0.0,3.0,3.862633930640573e-07,1133537.7415137924,1722339003.9864538
CAR,EQ,2000,1411810216,a,helped,158133,0.0,21492.184,15573.959716184301,0.01364236675292387,20417.574800000097,18707.68098231114,1709.8938176889574,18707.759723594685,115005.6661054831,0.0,18707.759723594685,20417.574800000097,18707.68098231114,1709.8938176889574,18707.68098231114,0.07874128354620732,18707.759723594685,64044.26018729685,58680.798286193814,58680.798286193814,5363.4619011030345,0.08400922942425226,2674081.6206248957,1.0,0.0,0.0,14.52700061302677,1.0,5.63268004315001,1.8117411056281056,36.00374749333869,0.0,1237.9714099999999,1237.9714099999999,22302.6775,Abra,0.0,0.0,1.8117411056281056,0.0,0.006377142366133933,0.0,3.0,3.173797216914733e-07,1133537.7415137924,1403287316.150045
CAR,EQ,2000,1411810650,a,helped,158137,0.0,22777.24,15573.959716184301,0.013251939567435462,21175.87985985943,19402.74265259184,1773.1372072675872,19399.698819589525,119276.95588277244,0.0,19399.698819589525,21175.87985985943,19402.74265259184,1773.1372072675872,19399.617165922988,0.08165366653731305,19399.698819589525,66413.04826957363,60851.20942424604,60851.20942424604,5561.838845327591,0.08400922942425226,1815943.9746257751,1.0,0.0,0.0,10.155797092987285,0.0,5.63268004315001,1.8787514938601204,37.33540856226364,490.13028499583845,1237.9714099999999,1237.9714099999999,22302.6775,Abra,0.0,-2.1316282072803006e-14,25254.807840908332,0.0,0.006377142366133933,0.0,3.0,2.909031025584193e-07,1133537.7415137924,1403287316.150045
CAR,EQ,2000,1411810978,a,helped,158140,0.0,39293.121,15573.959716184301,0.010089548512794156,35574.826168633444,32596.563011636394,2978.2631569970526,32584.849358208015,200381.61339859234,0.0,32584.849358208015,35574.826168633444,32596.563011636394,2978.2631569970526,32584.712208016994,0.13715019102021636,32584.849358208015,111551.17268671039,102209.18851859271,102209.18851859271,9341.984168117679,0.08400922942425226,1221736.1845486234,0.0,0.0,0.0,8.974220173760255,0.0,5.63268004315001,3.155658982498781,62.710697918168215,1858.4106639425547,380.91427999999996,380.91427999999996,22302.6775,Abra,0.0,0.0,43567.09924103119,0.0,0.006377142366133933,0.0,3.0,1.2838823000079527e-07,1133537.7415137924,431780712.6615523
CAR,EQ,2000,1427810668,a,helped,158196,0.0,37413.465000000004,15573.959716184301,0.010339892648490789,35542.79175000017,32566.21884787807,2976.572902122102,32566.35592023219,200201.17376806278,0.0,32566.35592023219,35542.79175000017,32566.21884787807,2976.572902122102,32566.21884787807,0.13707235411771573,32566.35592023219,111487.86400527395,102151.18169714966,102151.18169714966,9336.682308124287,0.08400922942425226,1553464.09651578,0.0,0.0,0.0,11.13464068725322,0.0,5.63268004315001,3.1538680501003693,62.67510769081751,0.0,179.45253,179.45253,22302.6775,Ifugao,0.0,2.842170943040401e-14,45747.10778934499,0.0,0.006377142366133933,0.0,3.0,1.3818410896305363e-07,1133537.7415137924,203416215.56513608
CAR,EQ,2000,1481115012,a,helped,158230,0.0,29956.889000000006,15573.959716184301,0.011555311052325518,28459.044550000137,26075.708389361724,2383.3361606384137,26075.81814293032,160300.69228390284,0.0,26075.81814293032,28459.044550000137,26075.708389361724,2383.3361606384137,26075.708389361724,0.10975356859550708,26075.81814293032,89268.1168892827,81792.25343924557,81792.25343924557,7475.863450037121,0.08400922942425226,1730683.7433859606,0.0,0.0,0.0,11.100105083175826,0.0,5.63268004315001,2.5252960424142303,50.18383740070231,0.0,179.1256445,179.1256445,22302.6775,Apayao,0.0,0.0,37132.88171864535,0.0,0.006377142366133933,0.0,3.0,1.9286567193818947e-07,1133537.7415137924,203045678.51373246
CAR,EQ,2000,14112529294,a,helped,158347,0.0,32548.027000000016,15573.959716184301,0.011085815894822788,30920.625650000162,28331.14148472067,2589.4841652794944,28331.260731486047,174165.99102046824,0.0,28331.260731486047,30920.625650000162,28331.14148472067,2589.4841652794944,28331.14148472067,0.11924676537650217,28331.260731486047,96989.4129778139,88866.92050470959,88866.92050470959,8122.492473104316,0.08400922942425226,1648336.342609344,1.0,0.0,0.0,11.019685212922454,0.0,5.63268004315001,2.743722947048721,54.52451670404322,0.0,916.2966315,916.2966315,22302.6775,Benguet,0.0,0.0,41784.21284981165,0.0,0.006377142366133933,0.0,3.0,1.7029935324225308e-07,1133537.7415137924,1038656814.2272058
CAR,EQ,2000,14115601553,a,helped,158381,0.0,14664.619999999972,15573.959716184301,0.016515608856171614,10723.844444962575,9827.578848850513,896.2655961120621,9805.944061561795,60403.9845909858,0.0,9805.944061561795,10723.844444962575,9827.578848850513,896.2655961120621,9805.902788178204,0.04127338359030677,9805.944061561795,33569.72604995127,30758.38985568772,30758.38985568772,2811.3361942635493,0.08400922942425226,1275767.9357289232,1.0,0.0,0.0,5.724902706883982,1.0,5.63268004315001,0.9496503263759268,18.87188542093163,3399.1806462598765,1626.8396599999999,1626.8396599999999,22302.6775,Abra,0.0,0.0,0.9496503263759268,0.0,0.006377142366133933,0.0,3.0,5.631106996353007e-07,1133537.7415137924,1844084154.0014658
CAR,EQ,2000,14117201197,a,helped,158398,1.0,18599.796999999984,15573.959716184301,0.014664791527963367,16128.146621715174,14778.348544306717,1349.7980774084579,14767.99241373023,90844.68960913231,0.0,14767.99241373023,16128.146621715174,14778.348544306717,1349.7980774084579,14767.930254997305,0.06215873292471247,14767.99241373023,50556.83480199919,46322.89320429975,46322.89320429975,4233.941597699445,0.08400922942425226,1880594.8614324548,1.0,0.0,0.0,9.504086231830549,1.0,5.63268004315001,1.4301967969238774,28.421524566766085,1633.7676814555055,1234.542385,1234.542385,22302.6775,Abra,0.0,0.0,1.4301967969238774,0.0,0.006377142366133933,0.0,3.0,3.9421912851961184e-07,1133537.7415137924,1399400386.8959508
CAR,EQ,2000,14321160680,a,helped,158498,0.0,22703.964999999997,15573.959716184301,0.013273307060974317,19402.493755815092,17778.835137523143,1623.6586182919502,17764.270589606145,109288.03936572236,0.0,17764.270589606145,19402.493755815092,17778.835137523143,1623.6586182919502,17764.195819487486,0.07477011866033097,17764.270589606145,60814.31135050306,55721.345313947335,55721.345313947335,5092.9660365557265,0.08400922942425226,1300963.7720528217,1.0,0.0,0.0,7.26402078259272,0.0,5.63268004315001,1.720369434543432,34.18796787473998,2295.697880419013,863.6413805,863.6413805,22302.6775,Kalinga,0.0,2.842170943040401e-14,22991.25262147218,0.0,0.006377142366133933,0.0,3.0,2.9231253353707864e-07,1133537.7415137924,978970099.9298238
CAR,EQ,2000,14321540340,a,helped,158505,0.0,39795.055,15573.959716184301,0.010025716990464294,35926.403536234284,32918.76801228564,3007.6355239486466,32906.20922536211,202361.93622070082,0.0,32906.20922536211,35926.403536234284,32918.76801228564,3007.6355239486466,32906.07072256203,0.13850280008320756,32906.20922536211,112651.31790736924,103217.20078370757,103217.20078370757,9434.117123661676,0.08400922942425226,1220194.750424251,1.0,0.0,0.0,9.019962410136765,0.0,5.63268004315001,3.18678087090219,63.32916631197537,1991.1543034016986,1554.71984,1554.71984,22302.6775,Kalinga,0.0,0.0,40298.77833917852,0.0,0.006377142366133933,0.0,3.0,1.2596686938194072e-07,1133537.7415137924,1762333616.1202848
CAR,EQ,2000,14812100361,a,helped,158572,0.0,69595.25,15573.959716184301,0.007581239139096085,66115.48750000032,60578.568231324905,5536.919268675414,60578.823208637295,372407.3869843858,0.0,60578.823208637295,66115.48750000032,60578.568231324905,5536.919268675414,60578.568231324905,0.2549773123903642,60578.823208637295,207385.91754099872,190018.13993995357,190018.13993995357,17367.777601045153,0.08400922942425226,1135471.5830098258,1.0,0.0,0.0,11.100105083175844,0.0,5.63268004315001,5.866717648679362,116.58609510023642,0.0,582.158195,582.158195,22302.6775,Apayao,0.0,0.0,86266.37386911413,0.0,0.006377142366133933,0.0,3.0,5.44666420416342e-08,1133537.7415137924,659898285.5640459
CAR,EQ,2000,14812207122,a,helped,158574,0.0,27837.035000000003,15573.959716184301,0.011987220882254714,26445.183250000126,24230.500272723777,2214.6829772763494,24230.602259746873,148957.25592972065,0.0,24230.602259746873,26445.183250000126,24230.500272723777,2214.6829772763494,24230.500272723777,0.10198702309735937,24230.602259746873,82951.19343771155,76004.34817237362,76004.34817237362,6946.8452653379345,0.08400922942425226,1795372.553395678,1.0,0.0,0.0,11.100105083175835,0.0,5.63268004315001,2.3465972824496704,46.632653950070015,0.0,192.9710015,192.9710015,22302.6775,Apayao,0.0,2.842170943040401e-14,34505.22943329632,0.0,0.006377142366133933,0.0,3.0,2.1531066225721797e-07,1133537.7415137924,218739913.21796465
CAR,EQ,2000,14812208140,a,helped,158575,0.0,21032.560999999994,15573.959716184301,0.013790623982517146,17454.56552541284,15994.242250302055,1460.3232751107853,15977.236721554915,98315.98289684708,0.0,15977.236721554915,17454.56552541284,15994.242250302055,1460.3232751107853,15977.169473093118,0.06724846179632285,15977.236721554915,54696.56818524949,50115.93974603054,50115.93974603054,4580.628439218951,0.08400922942425226,1517913.9608453477,1.0,0.0,0.0,8.157446886341985,1.0,5.63268004315001,1.5473052640190006,30.748757561329615,2677.306303200535,1543.767955,1543.767955,22302.6775,Apayao,0.0,0.0,1.5473052640190006,0.0,0.006377142366133933,0.0,3.0,3.2783986654114896e-07,1133537.7415137924,1749919241.132066
CAR,EQ,2000,141108013116,a,helped,158596,0.0,35611.827999999994,15573.959716184301,0.010598218332143798,31905.017331765957,29234.18430761155,2670.833024154408,29221.29022624482,179710.7544009933,0.0,29221.29022624482,31905.017331765957,29234.18430761155,2670.833024154408,29221.16723333246,0.12299291235742259,29221.29022624482,100036.34339526303,91658.68215041386,91658.68215041386,8377.661244849169,0.08400922942425226,1225742.8256462798,1.0,0.0,0.0,8.571513517034495,0.0,5.63268004315001,2.829917229988945,56.237408898578586,2041.3020441918814,804.5944535000001,804.5944535000001,22302.6775,Abra,0.0,0.0,39485.355773234696,0.0,0.006377142366133933,0.0,3.0,1.4880194204217487e-07,1133537.7415137924,912038179.6549141
CAR,EQ,2000,141127221258,a,helped,158740,0.0,32532.172000000013,15573.959716184301,0.011088516977934983,30905.56340000016,28317.340640563805,2588.2227594363526,28317.459829240946,174081.15018548828,0.0,28317.459829240946,30905.56340000016,28317.340640563805,2588.2227594363526,28317.340640563805,0.11918867714076838,28317.459829240946,96942.16688382596,88823.63109043564,88823.63109043564,8118.535793390331,0.08400922942425226,1648737.9633380724,1.0,0.0,0.0,11.019685212922447,0.0,5.63268004315001,2.742386407438336,54.49795637790295,0.0,1214.938755,1214.938755,22302.6775,Benguet,0.0,0.0,41763.85866076253,0.0,0.006377142366133933,0.0,3.0,1.704238649963946e-07,1133537.7415137924,1377178932.4202788
CAR,EQ,2000,141128726114,a,helped,158755,0.0,58528.19899999999,15573.959716184301,0.008266990060080411,55601.789050000254,50945.35182470156,4656.437225298695,50945.56625546918,313187.0875453732,0.0,50945.56625546918,55601.789050000254,50945.35182470156,4656.437225298695,50945.35182470156,0.2144307676180256,50945.56625546918,174407.36618716308,159801.4161600892,159801.4161600892,14605.950027073874,0.08400922942425226,1229208.5931523195,1.0,0.0,0.0,11.019685212922449,0.0,5.63268004315001,4.933790998936252,98.04655022662556,0.0,1132.610045,1132.610045,22302.6775,Benguet,0.0,0.0,75136.80398299205,0.0,0.006377142366133933,0.0,3.0,7.06239915231324e-08,1133537.7415137924,1283856232.4251347
CAR,EQ,2000,141131014249,a,helped,158773,0.0,17078.037000000004,15573.959716184301,0.01530421367450886,16224.135150000078,14865.42586831129,1358.7092816887887,14865.48843740868,91385.36227677405,0.0,14865.48843740868,16224.135150000078,14865.42586831129,1358.7092816887887,14865.42586831129,0.06256909739045693,14865.48843740868,50890.60493416038,46628.71136414776,46628.71136414776,4261.893570012614,0.08400922942425226,2999825.268320777,1.0,0.0,0.0,14.527000613026752,1.0,5.63268004315001,1.4396387838638325,28.60916004766642,0.0,1827.684385,1827.684385,22302.6775,Abra,0.0,0.0,1.4396387838638325,0.0,0.006377142366133933,0.0,3.0,4.4806711902863474e-07,1133537.7415137924,2071749229.9729247
CAR,EQ,2000,141131225261,a,helped,158788,0.0,33663.445,15573.959716184301,0.01090060786148111,31980.27275000015,29302.047191926933,2678.2255580732162,29302.17052526839,180134.64409341995,0.0,29302.17052526839,31980.27275000015,29302.047191926933,2678.2255580732162,29302.047191926933,0.1233333414550683,29302.17052526839,100313.23156272799,91912.38199260624,91912.38199260624,8400.849570121745,0.08400922942425226,1620797.9877244432,0.0,0.0,0.0,11.019685212922445,0.0,5.63268004315001,2.837750089220846,56.39306705804748,0.0,474.08673650000003,474.08673650000003,22302.6775,Benguet,0.0,0.0,43216.15412012309,0.0,0.006377142366133933,0.0,3.0,1.6190570901880527e-07,1133537.7415137924,537395208.5738544
CAR,EQ,2000,141131226272,a,helped,158789,0.0,38335.254,15573.959716184301,0.010214822468801394,35992.60756920735,32978.60534920307,3014.002220004277,32975.86609270369,202734.84235600426,0.0,32975.86609270369,35992.60756920735,32978.60534920307,3014.002220004277,32975.72729671475,0.13879598894334771,32975.86609270369,112889.78320533223,103435.69552479911,103435.69552479911,9454.087680533114,0.08400922942425226,1424845.4827852019,1.0,0.0,0.0,10.337796129751668,0.0,5.63268004315001,3.1935267897608255,63.46322429544921,451.3283324449418,948.1734634999999,948.1734634999999,22302.6775,Benguet,0.0,0.0,49213.64894000152,0.0,0.006377142366133933,0.0,3.0,1.3323013940120746e-07,1133537.7415137924,1074790406.3791
CAR,EQ,2000,141131268005,a,helped,158794,0.0,26464.432,15573.959716184301,0.0122941556452472,24416.629907577113,22372.240606136318,2044.3893014407938,22367.438154794952,137531.06400138928,0.0,22367.438154794952,24416.629907577113,22372.240606136318,2044.3893014407938,22367.344009862678,0.09414493227489133,22367.438154794952,76572.82516089994,70160.1438494251,70160.1438494251,6412.68131147484,0.08400922942425226,1570504.2402603962,1.0,0.0,0.0,9.467415176617088,0.0,5.63268004315001,2.1661603165117604,43.04692807570981,767.8708570497023,1540.78182,1540.78182,22302.6775,Benguet,0.0,0.0,33974.205343152615,0.0,0.006377142366133933,0.0,3.0,2.3227696036036593e-07,1133537.7415137924,1746534344.4083107
CAR,EQ,2000,141168115242,a,helped,158829,0.0,15207.664999999999,15573.959716184301,0.016218053438348163,14265.085509108896,13070.542261343104,1194.543247765793,13069.366018179775,80350.66246098609,0.0,13069.366018179775,14265.085509108896,13070.542261343104,1194.543247765793,13069.311008992885,0.055009186890717154,13069.366018179775,44741.74815620489,40994.797829621995,40994.797829621995,3746.9503265828953,0.08400922942425226,2955603.79202749,1.0,0.0,0.0,13.506365697629644,1.0,5.63268004315001,1.2656944437361934,25.15245860152926,193.08163151964072,986.9889149999999,986.9889149999999,22302.6775,Benguet,0.0,0.0,1.2656944437361934,0.0,0.006377142366133933,0.0,3.0,5.332197098748612e-07,1133537.7415137924,1118789185.6082482
