region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,200,1339119928259,a,helped,1255742,0.0,45210.80900000001,15573.959716184301,0.009406084078910696,42950.26855000021,41596.555886149275,1353.7126638509365,41596.61822515045,241925.12050951974,0.0,41596.61822515045,42950.26855000021,41596.555886149275,1353.7126638509365,41596.555886149275,0.062339001171690486,41596.61822515045,134723.06094504788,130476.84037714245,130476.84037714245,4246.220567905435,0.08400922942424813,2145936.233581716,1.0,0.0,0.0,16.908262155406142,0.0,5.63268004315001,13.078331425061936,0.0,685.4060949999999,685.4060949999999,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,1.0402472646431403e-07,1133537.7415139042,776933676.9461644
NCR,EQ,200,1339124008259,a,helped,1255767,0.0,25663.635,15573.959716184301,0.01248449301512192,23893.019286289,23140.904994555684,752.1142917333158,23110.82238344241,134581.73290447835,0.0,23110.82238344241,23893.019286289,23140.904994555684,752.1142917333158,23110.787748283143,0.03463515926653928,23110.82238344241,74851.29028384904,72492.11668648562,72492.11668648562,2359.1735973634213,0.08400922942424813,2178395.8988798927,1.0,0.0,0.0,12.931738576448003,0.0,5.63268004315001,7.266239165431323,544.7922073248184,1826.6702599999999,1826.6702599999999,Manila,0.0,0.0,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,2.432331393257799e-07,1133537.7415139042,2070599681.011016
NCR,EQ,200,1339133028003,a,helped,1255781,0.0,23660.10700000001,15573.959716184301,0.013002343748798642,20834.166118888552,20177.511912336136,656.6542065524154,20177.542151520895,117352.19171353565,0.0,20177.542151520895,20834.166118888552,20177.511912336136,656.6542065524154,20177.511912336136,0.030239184758172635,20177.542151520895,65350.99142643801,63291.24959767167,63291.24959767167,2059.7418287663463,0.08400922942424813,1618168.0069193516,1.0,0.0,0.0,9.22344119860988,0.0,5.63268004315001,16.349449279179474,0.0,7205.26569,7205.26569,Manila,0.0,0.0,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,2.747735618608706e-07,1133537.7415139042,8167440597.250222
NCR,EQ,200,1374115368002,a,helped,1255907,0.0,34731.50400000001,15573.959716184301,0.010731692015644802,32994.92880000016,31954.989948222716,1039.9388517774469,31955.037837816297,185849.87697691642,0.0,31955.037837816297,32994.92880000016,31954.989948222716,1039.9388517774469,31954.989948222716,0.047889593582600413,31955.037837816297,103495.92572221335,100233.92643706253,100233.92643706253,3261.9992851508123,0.08400922942424813,1850536.2139860743,1.0,0.0,0.0,12.779692506739025,0.0,5.63268004315001,10.046936346634837,0.0,2051.360365,2051.360365,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,1.5449506614577933e-07,1133537.7415139042,2325294395.1732383
NCR,EQ,200,1374317198004,a,helped,1256011,0.0,68593.47700000001,15573.959716184301,0.0076363985547278565,62023.536922092215,60068.67027695078,1954.86664514143,60068.760299329486,349358.73862664663,0.0,60068.760299329486,62023.536922092215,60068.67027695078,1954.86664514143,60068.67027695078,0.09002237870428115,60068.760299329486,194550.60531355898,188418.73170568538,188418.73170568538,6131.873607873607,0.08400922942424813,1164594.6275224022,1.0,0.0,0.0,11.302570171211768,0.0,5.63268004315001,38.01031464917135,0.0,1111.54826,1111.54826,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,5.5664174559396186e-08,1133537.7415139042,1259981904.22411
NCR,EQ,200,1374317958008,a,helped,1256015,0.0,55403.12900000001,15573.959716184301,0.008496945822266297,50490.446837988056,48899.08176401865,1591.3650739694058,48899.15504700688,284396.5322740619,0.0,48899.15504700688,50490.446837988056,48899.08176401865,1591.3650739694058,48899.08176401865,0.07328298822924355,48899.15504700688,158374.50558843903,153382.8354293429,153382.8354293429,4991.670159096126,0.08400922942424813,1288433.4661092986,1.0,0.0,0.0,11.238029404722296,0.0,5.63268004315001,28.422267560301908,0.0,1010.4983749999999,1010.4983749999999,NCR-2nd Dist.,0.0,3.552713678800501e-14,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,7.668290560147149e-08,1133537.7415139042,1145438045.80097
NCR,EQ,200,1374410533218,a,helped,1256072,0.0,23705.72100000001,15573.959716184301,0.012989828320886467,22520.434950000115,21810.63268294895,709.8022670511624,21810.66536962282,126850.40450592365,0.0,21810.66536962282,22520.434950000115,21810.63268294895,709.8022670511624,21810.63268294895,0.032686673870285496,21810.66536962282,70640.34830762046,68413.89577749149,68413.89577749149,2226.4525301289746,0.08400922942424813,1787784.8391641842,1.0,0.0,0.0,10.200063024917917,0.0,5.63268004315001,6.857459151152359,0.0,3124.407595,3124.407595,NCR-2nd Dist.,0.0,2.842170943040401e-14,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,2.739808740870287e-07,1133537.7415139042,3541633928.805189
NCR,EQ,200,1374410536515,a,helped,1256073,0.0,95142.29700000002,15573.959716184301,0.006484002588007452,90385.18215000044,87536.40914271436,2848.773007286089,87536.540329833,509110.81169278605,0.0,87536.540329833,90385.18215000044,87536.40914271436,2848.773007286089,87536.40914271436,0.13118711864148075,87536.540329833,283513.2075867708,274577.39804619906,274577.39804619906,8935.80954057176,0.08400922942424813,1465355.0935313662,1.0,0.0,0.0,16.749070677744946,0.0,5.63268004315001,27.522234621098654,0.0,4463.439055,4463.439055,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,3.407528929014322e-08,1133537.7415139042,5059476625.789655
NCR,EQ,200,1374425202262,a,helped,1256173,0.0,23527.599999999995,15573.959716184301,0.013038906817981623,21654.885702167583,20973.720058443167,681.1656437244174,20930.72678490517,121975.04253129385,0.0,20930.72678490517,21654.885702167583,20973.720058443167,681.1656437244174,20930.69541695908,0.03136794609090513,20930.72678490517,67790.39820171359,65653.77080376552,65653.77080376552,2136.6273979480625,0.08400922942424813,1380049.4037878746,1.0,0.0,0.0,7.844124329079011,0.0,5.63268004315001,6.5807983347451176,778.2746533784523,12829.273099999999,12829.273099999999,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,2.7709810643630516e-07,1133537.7415139042,14542465255.039083
NCR,EQ,200,1374431322424,a,helped,1256199,0.0,49279.71100000001,15573.959716184301,0.009009401044576523,44878.768672191894,43464.27326760885,1414.495404583042,43464.33840567916,252787.74466100117,0.0,43464.33840567916,44878.768672191894,43464.27326760885,1414.495404583042,43464.27326760885,0.06513807031457511,43464.33840567916,140772.230094994,136335.35095473236,136335.35095473236,4436.879140261636,0.08400922942424813,1314191.8156600103,1.0,0.0,0.0,10.81070098176341,0.0,5.63268004315001,25.46160248787448,0.0,4127.078825,4127.078825,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,9.141085511415155e-08,1133537.7415139042,4678199610.340357
NCR,EQ,200,1374441868002,a,helped,1256221,0.0,18454.629000000004,15573.959716184301,0.014722356714717477,15773.424761302773,15276.275719572848,497.149041729924,15276.298613481964,88846.65486511834,0.0,15276.298613481964,15773.424761302773,15276.275719572848,497.149041729924,15276.275719572848,0.022893909115649067,15276.298613481964,49476.851651236306,47917.43321431125,47917.43321431125,1559.4184369250559,0.08400922942424813,2148015.0289967135,1.0,0.0,0.0,10.813119333641536,1.0,5.63268004315001,15.512077057486096,0.0,4080.8590449999997,4080.8590449999997,NCR-2nd Dist.,0.0,-15.512077057486096,0.0,0.0,0.05528462566555084,0.0,3.0,3.988797801006315e-07,1133537.7415139042,4625807745.305887
NCR,EQ,200,1374479228002,a,helped,1256313,0.0,43117.76200000002,15573.959716184301,0.00963167655990905,40961.8739000002,39670.83174111491,1291.0421588852946,39670.89119411465,230725.12964655843,0.0,39670.89119411465,40961.8739000002,39670.83174111491,1291.0421588852946,39670.83174111491,0.059452999742576444,39670.89119411465,128486.01929994374,124436.37869637809,124436.37869637809,4049.6406035656523,0.08400922942424813,1811388.3941136086,1.0,0.0,0.0,13.93800792489995,0.0,5.63268004315001,12.472866427648825,0.0,2862.46153,2862.46153,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,1.1169035813951855e-07,1133537.7415139042,3244708177.886635
NCR,EQ,200,1374479228003,a,helped,1256314,0.0,39929.33600000001,15573.959716184301,0.010008844720539208,37932.86920000019,36737.29564142133,1195.5735585788589,36737.35069805444,213663.71532226077,0.0,36737.35069805444,37932.86920000019,36737.29564142133,1195.5735585788589,36737.29564142133,0.05505663310932621,36737.35069805444,118984.87300732208,115234.69088193683,115234.69088193683,3750.1821253852577,0.08400922942424813,1829504.9725086286,1.0,0.0,0.0,13.54692290095891,0.0,5.63268004315001,11.550536284158472,0.0,2576.2154149999997,2576.2154149999997,NCR-2nd Dist.,0.0,5.684341886080802e-14,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,1.2533197046576489e-07,1133537.7415139042,2920237403.1724052
NCR,EQ,200,1374545118001,a,helped,1256395,0.0,28474.520000000008,15573.959716184301,0.011852276915616206,26985.80280228282,26135.38700822245,850.41579406037,26131.410537210344,152002.39289280007,0.0,26131.410537210344,26985.80280228282,26135.38700822245,850.41579406037,26131.37137522819,0.03916198215324602,26131.410537210344,84634.37028497976,81966.85218277162,81966.85218277162,2667.5181022081397,0.08400922942424813,1805379.9115941871,0.0,0.0,0.0,11.289061331606248,0.0,5.63268004315001,8.215938212611317,72.63896383322786,1785.2137799999998,1785.2137799999998,NCR-2nd Dist.,0.0,2.842170943040401e-14,84612.9883924169,0.0,0.05528462566555084,0.0,3.0,2.0812074998307613e-07,1133537.7415139042,2023607196.3006997
NCR,EQ,200,1375117178004,a,helped,1256461,0.0,38473.72299999999,15573.959716184301,0.010196424051707327,36082.100229498734,34945.77078222936,1136.3294472693765,34916.91055327844,203238.92587763592,0.0,34916.91055327844,36082.100229498734,34945.77078222936,1136.3294472693765,34916.85822485998,0.05232841845716258,34916.91055327844,113088.83004952238,109524.48024342264,109524.48024342264,3564.349806099735,0.08400922942424813,1870488.6038037427,1.0,0.0,0.0,13.595594230169889,0.0,5.63268004315001,10.978173962833544,523.0005361755499,3427.03057,3427.03057,NCR-3rd Dist.,0.0,-5.684341886080802e-14,57285.595074487,0.0,0.05528462566555084,0.0,3.0,1.3251153328347415e-07,1133537.7415139042,3884668492.416908
NCR,EQ,200,1375151148002,a,helped,1256544,0.0,50775.20300000001,15573.959716184301,0.008875731613666008,47099.096914025184,45616.83588313749,1482.261030887687,45546.630565929794,265294.1432380179,0.0,45546.630565929794,47099.096914025184,45616.83588313749,1482.261030887687,45546.56230722571,0.06825870408746768,45546.630565929794,147516.34414992857,142866.90306510092,142866.90306510092,4649.4410848276375,0.08400922942424813,1598149.3523490091,1.0,0.0,0.0,13.344558753733637,0.0,5.63268004315001,14.320247965514913,1271.1818401702185,3194.7836899999998,3194.7836899999998,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,8.740222676870447e-08,1133537.7415139042,3621407888.5880566
NCR,EQ,200,1375313115466,a,helped,1256645,0.0,37074.172,15573.959716184301,0.010387098868842499,35131.8390355022,34024.72134043252,1107.1176950696768,34019.296460218735,197886.40861443174,0.0,34019.296460218735,35131.8390355022,34024.72134043252,1107.1176950696768,34019.24547701297,0.050983205766735436,34019.296460218735,110181.64244833944,106708.92179392546,106708.92179392546,3472.720654413982,0.08400922942424813,2054605.9931997815,1.0,0.0,0.0,14.659707384062834,0.0,5.63268004315001,10.695956778215017,99.05313694188351,4190.5724549999995,4190.5724549999995,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,1.4008537896466708e-07,1133537.7415139042,4750172036.291077
NCR,EQ,200,1375427488006,a,helped,1256721,0.0,74725.54700000002,15573.959716184301,0.007316366360534334,70989.26965000035,68751.8197674493,2237.4498825510595,68751.92280289734,399859.8424353517,0.0,68751.92280289734,70989.26965000035,68751.8197674493,2237.4498825510595,68751.8197674493,0.10303544804934178,68751.92280289734,222673.61821888745,215655.35949630223,215655.35949630223,7018.258722585219,0.08400922942424813,1688510.9677405762,0.0,0.0,0.0,17.104069720412355,0.0,5.63268004315001,21.616190711938927,0.0,570.8344419999999,570.8344419999999,NCR-3rd Dist.,0.0,0.0,57285.595074487,0.0,0.05528462566555084,0.0,3.0,4.895492006592024e-08,1133537.7415139042,647062384.1630296
NCR,EQ,200,1376111148003,a,helped,1256767,0.0,28896.673999999995,15573.959716184301,0.01176538292023424,27451.840300000127,26586.609298781546,865.2310012185824,26586.64914300982,154627.43300555192,0.0,26586.64914300982,27451.840300000127,26586.609298781546,865.2310012185824,26586.609298781546,0.039844228276117735,26586.64914300982,86108.79695630263,83394.80766487327,83394.80766487327,2713.9892914293614,0.08400922942424813,1593470.8643865783,1.0,0.0,0.0,10.037581328143649,0.0,5.63268004315001,8.359069169807832,0.0,2023.156005,2023.156005,NCR-4th Dist.,0.0,0.0,105494.784665224,0.0,0.05528462566555084,0.0,3.0,2.0357676665892834e-07,1133537.7415139042,2293323688.6379933
NCR,EQ,200,1376217158003,a,helped,1256838,0.0,52804.699000000015,15573.959716184301,0.008703495517334695,50164.46405000026,48583.37334783793,1581.0907021623277,48583.44615768729,282560.3755297526,0.0,48583.44615768729,50164.46405000026,48583.37334783793,1581.0907021623277,48583.37334783793,0.07280984936216832,48583.44615768729,157351.9881398696,152392.5458309329,152392.5458309329,4959.442308936687,0.08400922942424813,1626515.6092855101,1.0,0.0,0.0,13.8501839651484,0.0,5.63268004315001,15.275049697134113,0.0,2832.31024,2832.31024,NCR-4th Dist.,0.0,0.0,105494.784665224,0.0,0.05528462566555084,0.0,3.0,8.241213075880511e-08,1133537.7415139042,3210530552.716304
NCR,EQ,200,1376220648001,a,helped,1256854,0.0,90211.13300000002,15573.959716184301,0.006658860657461965,85700.57635000041,82999.45341361497,2701.1229363854363,82999.57780138972,482723.9260931011,0.0,82999.57780138972,85700.57635000041,82999.45341361497,2701.1229363854363,82999.45341361497,0.1243877747417996,82999.57780138972,268818.900566031,260346.22828098843,260346.22828098843,8472.67228504256,0.08400922942424813,1434656.9147501027,0.0,0.0,0.0,15.967581641491204,0.0,5.63268004315001,26.095774919761844,0.0,760.3028505,760.3028505,NCR-4th Dist.,0.0,0.0,105494.784665224,0.0,0.05528462566555084,0.0,3.0,3.6907089158618393e-08,1133537.7415139042,861831976.0223535
NCR,EQ,200,1376222288006,a,helped,1256862,0.0,34617.145000000004,15573.959716184301,0.010749403667758735,32886.28775000016,31849.77306226555,1036.5146877346108,31849.82079417503,185237.93670271456,0.0,31849.82079417503,32886.28775000016,31849.77306226555,1036.5146877346108,31849.77306226555,0.047731909480221414,31849.82079417503,103155.14892862366,99903.8902948495,99903.8902948495,3251.2586337741664,0.08400922942424813,1649863.916985977,1.0,0.0,0.0,11.375088098662046,0.0,5.63268004315001,10.013855211027675,0.0,2008.0416,2008.0416,NCR-4th Dist.,0.0,0.0,105494.784665224,0.0,0.05528462566555084,0.0,3.0,1.5526126819179822e-07,1133537.7415139042,2276190940.1299667
NCR,EQ,200,1376222768003,a,helped,1256865,0.0,19857.322000000004,15573.959716184301,0.014192851427391772,16412.714866513285,15895.416588456917,517.2982780563652,15895.4404102463,92447.57148252087,0.0,15895.4404102463,16412.714866513285,15895.416588456917,517.2982780563652,15895.416588456917,0.023821789381901052,15895.4404102463,51482.12711780475,49859.506123940075,49859.506123940075,1622.6209938646743,0.08400922942424813,1815633.085664053,1.0,0.0,0.0,9.480897428491257,1.0,5.63268004315001,19.928735944925453,0.0,6024.124895,6024.124895,NCR-4th Dist.,0.0,-19.928735944925453,0.0,0.0,0.05528462566555084,0.0,3.0,3.5737073275519656e-07,1133537.7415139042,6828572928.075985
NCR,EQ,200,1376411145175,a,helped,1256948,0.0,46773.14500000001,15573.959716184301,0.009247656918535019,42385.783266852486,41049.86213032262,1335.921136529868,41049.92365001695,238745.55552048166,0.0,41049.92365001695,42385.783266852486,41049.86213032262,1335.921136529868,41049.86213032262,0.061519694333443765,41049.92365001695,132952.4274246646,128762.01393551566,128762.01393551566,4190.413489148956,0.08400922942424813,1184934.8725221746,1.0,0.0,0.0,9.496286048472927,0.0,5.63268004315001,25.383032109750655,0.0,3612.0755599999998,3612.0755599999998,NCR-4th Dist.,0.0,0.0,105494.784665224,0.0,0.05528462566555084,0.0,3.0,9.885647970149342e-08,1133537.7415139042,4094423972.4599705
NCR,EQ,200,1376411658003,a,helped,1256957,0.0,27708.92200000001,15573.959716184301,0.012014900555441395,25725.714429218,24914.8877083349,810.8267208830991,24914.925047224646,144904.71826123248,0.0,24914.925047224646,25725.714429218,24914.8877083349,810.8267208830991,24914.8877083349,0.037338889745907954,24914.925047224646,80694.41961387728,78151.08143646311,78151.08143646311,2543.3381774141794,0.08400922942424813,1306774.8529782218,1.0,0.0,0.0,8.06067858736514,0.0,5.63268004315001,11.473825162199939,0.0,2216.50124,2216.50124,NCR-4th Dist.,0.0,5.684341886080802e-14,105494.784665224,0.0,0.05528462566555084,0.0,3.0,2.1680562952686124e-07,1133537.7415139042,2512487809.652368
NCR,EQ,200,1376513909126,a,helped,1257034,0.0,21205.163999999993,15573.959716184301,0.013734383752434996,18585.117108233917,18002.386454571337,582.7306536625812,17906.038100987706,104684.01823515502,0.0,17906.038100987706,18585.117108233917,18002.386454571337,582.7306536625812,17906.011266011665,0.026834976041453157,17906.038100987706,57994.03334574722,56166.16916658527,56166.16916658527,1827.8641791619516,0.08400922942424813,2194040.5257472484,1.0,0.0,0.0,11.839312493206343,1.0,5.63268004315001,5.629809651379182,1743.3350722585385,2284.68711,2284.68711,NCR-4th Dist.,0.0,-5.629809651379182,0.0,0.0,0.05528462566555084,0.0,3.0,3.2384526128717984e-07,1133537.7415139042,2589779066.7353287
NCR,EQ,200,13391197014227,a,helped,1257173,0.0,51908.32400000001,15573.959716184301,0.008778321697219541,49312.90780000024,47758.65656866135,1554.2512313388927,47758.72814254251,277763.83163475787,0.0,47758.72814254251,49312.90780000024,47758.65656866135,1554.2512313388927,47758.65656866135,0.07157388116316364,47758.72814254251,154680.8927441951,149805.6383992817,149805.6383992817,4875.254344913388,0.08400922942424813,2039099.6683670687,1.0,0.0,0.0,17.215434098043744,0.0,5.63268004315001,15.01575132158106,0.0,2324.85292,2324.85292,Manila,0.0,0.0,37478.5862122045,0.0,0.05528462566555084,0.0,3.0,8.455601164487163e-08,1133537.7415139042,2635308528.288805
