district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Anuradhapura,PF,10.0,71108014051,a,helped,7647,632432.1194019603,36346.798828125,0.0025149134091099973,588938.8108082103,588938.8108082103,0.0,588938.8108082103,657988.3065882586,0.0,588938.8108082103,74979.88033408682,74979.88033408682,0.0,74979.88033408682,0.0,74979.88033408682,222416.90852062043,222416.90852062043,222416.90852062043,0.0,0.05545402319549621,2631401.6570981015,1.0,0.0,2.3107907303120974,22.303514333084514,0.0,1.117243921631333,0.0,0.0,0.0,23.15304413084431,23.15304413084431,43493.30859375,0.0,0.0,0.0,382810.2270253367,0.0003550513441156307,0.0,1.0,1.9882872263731218e-09,2601500.223304295,60232649.476565674
Anuradhapura,PF,10.0,71108014091,a,helped,7651,1316357.3622635857,36346.798828125,0.0017431834430880928,1272864.053669836,1272864.053669836,0.0,1272864.053669836,1377219.4733086594,0.0,1272864.053669836,117000.44451204443,117000.44451204443,0.0,117000.44451204443,0.0,117000.44451204443,347064.79988975095,347064.79988975095,347064.79988975095,0.0,0.05545402319549621,2918427.184958286,1.0,0.0,3.3303971175554663,35.687404386499544,0.0,1.081984733041956,0.0,0.0,0.0,17.364783098133234,17.364783098133234,43493.30859375,0.0,0.0,0.0,827361.6348853933,0.0003550513441156307,0.0,1.0,6.621239387800226e-10,2601500.223304295,45174487.10742426
Anuradhapura,PF,10.0,71110029011,a,helped,7671,726067.0000033714,36346.798828125,0.0023471543312276054,682573.6914096214,682573.6914096214,0.0,682572.6558908604,729656.393399217,0.0,682572.6558908604,53429.246102980076,53429.246102980076,0.0,53428.21058421909,0.0,53428.21058421909,158487.01494821822,158487.01494821822,158487.01494821822,0.0,0.05545402319549621,2693759.5595788416,1.0,0.0,3.969690800929016,24.463938397654793,0.0,1.0689781961744855,0.0,0.0,2916.666748046875,6.431383618774098,6.431383618774098,43493.30859375,0.0,0.0,0.0,443672.8994162539,0.0003550513441156307,0.0,1.0,1.61634830615956e-09,2601500.223304295,16731245.9203964
Anuradhapura,PF,10.0,71212043021,a,helped,8238,609500.4643384787,36346.798828125,0.0025617867510657564,566007.1557447287,566007.1557447287,0.0,566007.1557447287,661157.4005612484,0.0,566007.1557447287,98835.00267056444,98835.00267056444,0.0,98835.00267056444,0.0,98835.00267056444,293179.6589920756,293179.6589920756,293179.6589920756,0.0,0.05545402319549621,2613968.2978794966,1.0,0.0,1.593467141207063,21.75036418623981,0.0,1.1681078478439464,0.0,0.0,0.0,112.66294021837082,112.66294021837082,43493.30859375,0.0,0.0,0.0,367904.6512340737,0.0003550513441156307,0.0,1.0,2.1015461849124193e-09,2601500.223304295,293092664.13621014
Anuradhapura,PF,10.0,71212048021,a,helped,8256,839692.3960096316,36346.798828125,0.0021825785638777268,796199.0874158816,796199.0874158816,0.0,796199.0874158816,909824.2687828665,0.0,796199.0874158816,120641.67993024716,120641.67993024716,0.0,120641.67993024716,0.0,120641.67993024716,357865.99510777346,357865.99510777346,357865.99510777346,0.0,0.05545402319549621,2755005.2342286245,1.0,0.0,1.8877384739563934,26.906780449881026,0.0,1.1427095096727167,0.0,0.0,0.0,84.49720516377812,84.49720516377812,43493.30859375,0.0,0.0,0.0,517529.406820323,0.0003550513441156307,0.0,1.0,1.299629825308488e-09,2601500.223304295,219819498.1021576
Anuradhapura,PF,10.0,71307009061,a,helped,8274,998011.1618330324,36346.798828125,0.0020019918097002325,954517.8532392824,954517.8532392824,0.0,954515.7230293192,1115795.1252546844,0.0,954515.7230293192,167402.5080109757,167402.5080109757,0.0,167400.37780101254,0.0,167400.37780101254,496568.8705819288,496568.8705819288,496568.8705819288,0.0,0.05545402319549621,2822096.157747719,1.0,0.0,1.5851081126086028,30.048216745355134,0.0,1.1689620277589217,0.0,0.0,6000.0,1.6429353270759004,1.6429353270759004,43493.30859375,0.0,0.0,0.0,620436.6046055335,0.0003550513441156307,0.0,1.0,1.0029906910175253e-09,2601500.223304295,4274096.62026247
Anuradhapura,PF,25.0,71101045021,a,helped,8465,1182036.833570644,36346.798828125,0.0018395622584001959,1138543.524976894,1138543.524976894,0.0,1138543.524976894,1281496.2633293804,0.0,1138543.524976894,154086.91249723927,154086.91249723927,0.0,154086.91249723927,0.0,154086.91249723927,457076.4126112246,457076.4126112246,457076.4126112246,0.0,0.05545402319549621,2882581.511526555,1.0,0.0,2.1538118907855432,33.402294308914776,0.0,1.1255575524487635,0.0,0.0,0.0,26.905658698249976,26.905658698249976,43493.30859375,0.0,0.0,0.0,740053.2912349812,0.00038047455797824803,0.0,1.0,7.781323754706224e-10,2601500.223304295,69995077.11164646
Anuradhapura,PF,25.0,71103068021,a,helped,8508,1277270.1341634386,36346.798828125,0.0017696550386375734,1233776.8255696886,1233776.8255696886,0.0,1233775.2403320966,1380180.6527308451,0.0,1233775.2403320966,158778.10554958656,158778.10554958656,0.0,158776.52031199442,0.0,158776.52031199442,470987.4518319746,470987.4518319746,470987.4518319746,0.0,0.05545402319549621,2908526.8419693727,1.0,0.0,2.2824360093644476,35.034316687256116,0.0,1.118663135931051,0.0,0.0,4166.66650390625,15.694904057609326,15.694904057609326,43493.30859375,0.0,0.0,0.0,801954.9366202976,0.00038047455797824803,0.0,1.0,6.927489304353881e-10,2601500.223304295,40830296.41061015
Anuradhapura,PF,25.0,71108013091,a,helped,8561,1055310.4404438038,36346.798828125,0.0019468831137591982,1011817.1318500538,1011817.1318500538,0.0,1011816.4977550076,1199649.8191321867,0.0,1011816.4977550076,192229.67473908508,192229.67473908508,0.0,192229.04064403893,0.0,192229.04064403893,570219.4875603172,570219.4875603172,570219.4875603172,0.0,0.05545402319549621,2842644.2616516794,1.0,0.0,1.4373192691424346,31.12374352896583,0.0,1.1856389671310377,0.0,0.0,1666.6666259765625,7.847452028804663,7.847452028804663,43493.30859375,0.0,0.0,0.0,657681.1357025349,0.00038047455797824803,0.0,1.0,9.224219903199524e-10,2601500.223304295,20415148.205305073
Anuradhapura,PF,25.0,71108014051,a,helped,8567,632432.1194019603,36346.798828125,0.0025149134091099973,588938.8108082103,588938.8108082103,0.0,588938.8108082103,688153.7979154821,0.0,588938.8108082103,103025.82469558697,103025.82469558697,0.0,103025.82469558697,0.0,103025.82469558697,305611.1229369692,305611.1229369692,305611.1229369692,0.0,0.05545402319549621,2631401.6570981015,1.0,0.0,1.5899715345532122,22.303514333084514,0.0,1.1684639987830272,0.0,0.0,0.0,25.11191493430404,25.11191493430404,43493.30859375,0.0,0.0,0.0,382810.2270253367,0.00038047455797824803,0.0,1.0,1.9882872263731218e-09,2601500.223304295,65328652.309190415
Anuradhapura,PF,25.0,71108014091,a,helped,8571,1316357.3622635857,36346.798828125,0.0017431834430880928,1272864.0536698357,1272864.0536698357,0.0,1272864.0536698357,1375169.3674253703,0.0,1272864.0536698357,114872.43750420712,114872.43750420712,0.0,114872.43750420712,0.0,114872.43750420712,340752.3766385468,340752.3766385468,340752.3766385468,0.0,0.05545402319549621,2918427.184958281,1.0,0.0,3.398337606883278,35.68740438649947,0.0,1.0803741086572245,0.0,0.0,0.0,18.83393620072803,18.83393620072803,43493.30859375,0.0,0.0,0.0,827361.6348853932,0.00038047455797824803,0.0,1.0,6.621239387800226e-10,2601500.223304295,48996489.23189282
Anuradhapura,PF,25.0,71110029011,a,helped,8591,726067.0000033714,36346.798828125,0.0023471543312276054,682573.6914096214,682573.6914096214,0.0,682572.5817432327,734522.5195709064,0.0,682572.5817432327,58561.83348811796,58561.83348811796,0.0,58560.72382172916,0.0,58560.72382172916,173711.8688874649,173711.8688874649,173711.8688874649,0.0,0.05545402319549621,2693756.9917372996,1.0,0.0,3.5922235015832724,24.463915077267092,0.0,1.0761072816240582,0.0,0.0,2916.666748046875,6.9755129144930335,6.9755129144930335,43493.30859375,0.0,0.0,0.0,443672.8994162539,0.00038047455797824803,0.0,1.0,1.61634830615956e-09,2601500.223304295,18146798.40471562
Anuradhapura,PF,25.0,71212043021,a,helped,9158,609500.4643384787,36346.798828125,0.0025617867510657564,566007.1557447286,566007.1557447286,0.0,566007.1557447286,601495.4147101406,0.0,566007.1557447286,40508.46042423026,40508.46042423026,0.0,40508.46042423026,0.0,40508.46042423026,120162.4555326376,120162.4555326376,120162.4555326376,0.0,0.05545402319549621,2613968.2978794905,1.0,0.0,4.37323532538636,21.75036418623976,0.0,1.0626993114931877,0.0,0.0,0.0,122.19482479382891,122.19482479382891,43493.30859375,0.0,0.0,0.0,367904.6512340736,0.00038047455797824803,0.0,1.0,2.1015461849124193e-09,2601500.223304295,317889863.98777515
Anuradhapura,PF,25.0,71212048021,a,helped,9176,839692.3960096316,36346.798828125,0.0021825785638777268,796199.0874158817,796199.0874158817,0.0,796199.0874158817,873820.3663944078,0.0,796199.0874158817,85800.77693872334,85800.77693872334,0.0,85800.77693872334,0.0,85800.77693872334,254515.524302625,254515.524302625,254515.524302625,0.0,0.05545402319549621,2755005.234228628,1.0,0.0,2.7911787008814355,26.90678044988106,0.0,1.0974897864181825,0.0,0.0,0.0,91.64611859537168,91.64611859537168,43493.30859375,0.0,0.0,0.0,517529.40682032314,0.00038047455797824803,0.0,1.0,1.299629825308488e-09,2601500.223304295,238417397.99083132
Anuradhapura,PF,25.0,71307009061,a,helped,9194,998011.1618330324,36346.798828125,0.0020019918097002325,954517.8532392824,954517.8532392824,0.0,954515.5704970604,1050408.7405976648,0.0,954515.5704970604,105712.31267726103,105712.31267726103,0.0,105710.02993503917,0.0,105710.02993503917,313573.42702643835,313573.42702643835,313573.42702643835,0.0,0.05545402319549621,2822090.8755240804,1.0,0.0,2.706879688789624,30.04816050297645,0.0,1.100460024957065,0.0,0.0,6000.0,1.7819364029600924,1.7819364029600924,43493.30859375,0.0,0.0,0.0,620436.6046055335,0.00038047455797824803,0.0,1.0,1.0029906910175253e-09,2601500.223304295,4635707.950214732
Anuradhapura,PF,50.0,71101045021,a,helped,9385,1182036.833570644,36346.798828125,0.0018395622584001959,1138543.524976894,1138543.524976894,0.0,1138543.524976894,1222032.5034819853,0.0,1138543.524976894,94358.23361396727,94358.23361396727,0.0,94358.23361396727,0.0,94358.23361396727,279899.9747715547,279899.9747715547,279899.9747715547,0.0,0.05545402319549621,2882581.511526555,1.0,0.0,3.730565864520556,33.402294308914776,0.0,1.0733296327048942,0.0,0.0,0.0,27.884787725426257,27.884787725426257,43493.30859375,0.0,0.0,0.0,740053.2912349812,0.00039244356244277104,0.0,1.0,7.781323754706224e-10,2601500.223304295,72542281.49448927
Anuradhapura,PF,50.0,71103068021,a,helped,9428,1277270.1341634386,36346.798828125,0.0017696550386375734,1233776.8255696886,1233776.8255696886,0.0,1233775.1904635432,1371220.048816008,0.0,1233775.1904635432,150031.6714597208,150031.6714597208,0.0,150030.03635357524,0.0,150030.03635357524,445042.2794163926,445042.2794163926,445042.2794163926,0.0,0.05545402319549621,2908525.1149778613,1.0,0.0,2.4351510052733416,35.034295884983756,0.0,1.1114003930028884,0.0,0.0,4166.66650390625,16.266060345358998,16.266060345358998,43493.30859375,0.0,0.0,0.0,801954.9366202976,0.00039244356244277104,0.0,1.0,6.927489304353881e-10,2601500.223304295,42316159.62073257
Anuradhapura,PF,50.0,71108013091,a,helped,9481,1055310.4404438038,36346.798828125,0.0019468831137591982,1011817.1318500538,1011817.1318500538,0.0,1011816.4778075861,1203634.398515755,0.0,1011816.4778075861,195659.33149764736,195659.33149764736,0.0,195658.67745517957,0.0,195658.67745517957,580393.0062866644,580393.0062866644,580393.0062866644,0.0,0.05545402319549621,2842643.5708335508,1.0,0.0,1.4062157736430312,31.123735965287686,0.0,1.1895770101411247,0.0,0.0,1666.6666259765625,8.133030172679499,8.133030172679499,43493.30859375,0.0,0.0,0.0,657681.1357025349,0.00039244356244277104,0.0,1.0,9.224219903199524e-10,2601500.223304295,21158079.810366284
Anuradhapura,PF,50.0,71108014051,a,helped,9487,632432.1194019603,36346.798828125,0.0025149134091099973,588938.8108082104,588938.8108082104,0.0,588938.8108082104,664079.6190866826,0.0,588938.8108082104,80847.94438425265,80847.94438425265,0.0,80847.94438425265,0.0,80847.94438425265,239823.6669633321,239823.6669633321,239823.6669633321,0.0,0.05545402319549621,2631401.6570981066,1.0,0.0,2.118601858012797,22.303514333084557,0.0,1.1275867830400839,0.0,0.0,0.0,26.025767485394265,26.025767485394265,43493.30859375,0.0,0.0,0.0,382810.22702533676,0.00039244356244277104,0.0,1.0,1.9882872263731218e-09,2601500.223304295,67706039.92491885
Anuradhapura,PF,50.0,71108014091,a,helped,9491,1316357.3622635857,36346.798828125,0.0017431834430880928,1272864.0536698357,1272864.0536698357,0.0,1272864.0536698357,1389710.6469786929,0.0,1272864.0536698357,129830.97546362414,129830.97546362414,0.0,129830.97546362414,0.0,129830.97546362414,385124.7036427735,385124.7036427735,385124.7036427735,0.0,0.05545402319549621,2918427.184958281,1.0,0.0,2.9679557488642536,35.68740438649947,0.0,1.0917981719822891,0.0,0.0,0.0,19.519325614045698,19.519325614045698,43493.30859375,0.0,0.0,0.0,827361.6348853932,0.00039244356244277104,0.0,1.0,6.621239387800226e-10,2601500.223304295,50779529.94368913
Anuradhapura,PF,50.0,71110029011,a,helped,9511,726067.0000033714,36346.798828125,0.0023471543312276054,682573.6914096214,682573.6914096214,0.0,682572.5468352428,744022.5905592046,0.0,682572.5468352428,68389.07462759789,68389.07462759789,0.0,68387.93005321936,0.0,68387.93005321936,202862.84671386462,202862.84671386462,202862.84671386462,0.0,0.05545402319549621,2693755.7828243286,1.0,0.0,3.0275855176592428,24.4639040982722,0.0,1.0900252967891007,0.0,0.0,2916.666748046875,7.2293601534928875,7.2293601534928875,43493.30859375,0.0,0.0,0.0,443672.8994162539,0.00039244356244277104,0.0,1.0,1.61634830615956e-09,2601500.223304295,18807182.053658918
Anuradhapura,PF,50.0,71212043021,a,helped,10078,609500.4643384787,36346.798828125,0.0025617867510657564,566007.1557447287,566007.1557447287,0.0,566007.1557447287,601844.9407805944,0.0,566007.1557447287,40883.74153583687,40883.74153583687,0.0,40883.74153583687,0.0,40883.74153583687,121275.67236224325,121275.67236224325,121275.67236224325,0.0,0.05545402319549621,2613968.2978794966,1.0,0.0,4.3299979623314675,21.75036418623981,0.0,1.063316840912924,0.0,0.0,0.0,126.64164028599673,126.64164028599673,43493.30859375,0.0,0.0,0.0,367904.6512340737,0.00039244356244277104,0.0,1.0,2.1015461849124193e-09,2601500.223304295,329458255.4836427
Anuradhapura,PF,50.0,71212048021,a,helped,10096,839692.3960096316,36346.798828125,0.0021825785638777268,796199.0874158815,796199.0874158815,0.0,796199.0874158815,919031.1872726263,0.0,796199.0874158815,129114.05854854482,129114.05854854482,0.0,129114.05854854482,0.0,129114.05854854482,382998.0738961321,382998.0738961321,382998.0738961321,0.0,0.05545402319549621,2755005.234228616,1.0,0.0,1.7417451270218347,26.906780449880948,0.0,1.1542730980205025,0.0,0.0,0.0,94.98123021449754,94.98123021449754,43493.30859375,0.0,0.0,0.0,517529.40682032297,0.00039244356244277104,0.0,1.0,1.299629825308488e-09,2601500.223304295,247093691.61273202
Anuradhapura,PF,50.0,71307009061,a,helped,10114,998011.1618330324,36346.798828125,0.0020019918097002325,954517.8532392824,954517.8532392824,0.0,954515.4986863408,1064081.4517542326,0.0,954515.4986863408,119237.42655384201,119237.42655384201,0.0,119235.07200090044,0.0,119235.07200090044,353693.49696734885,353693.49696734885,353693.49696734885,0.0,0.05545402319549621,2822088.3887130134,1.0,0.0,2.3615939615721833,30.04813402470152,0.0,1.1147842317910888,0.0,0.0,6000.0,1.8467831950898759,1.8467831950898759,43493.30859375,0.0,0.0,0.0,620436.6046055335,0.00039244356244277104,0.0,1.0,1.0029906910175253e-09,2601500.223304295,4804406.894420931
Anuradhapura,PF,100.0,71101045021,a,helped,10305,1182036.833570644,36346.798828125,0.0018395622584001959,1138543.524976894,1138543.524976894,0.0,1138543.524976894,1291214.1478072482,0.0,1138543.524976894,163326.50486152354,163326.50486152354,0.0,163326.50486152354,0.0,163326.50486152354,484484.3193789898,484484.3193789898,484484.3193789898,0.0,0.05545402319549621,2882581.511526555,1.0,0.0,2.012896973353854,33.402294308914776,0.0,1.1340929173818388,0.0,0.0,0.0,31.12857344840888,31.12857344840888,43493.30859375,0.0,0.0,0.0,740053.2912349812,0.0004431152601758192,0.0,1.0,7.781323754706224e-10,2601500.223304295,80980990.77717985
Anuradhapura,PF,100.0,71103068021,a,helped,10348,1277270.1341634386,36346.798828125,0.0017696550386375734,1233776.8255696886,1233776.8255696886,0.0,1233774.9793412,1347462.0321472937,0.0,1233774.9793412,126280.04810729966,126280.04810729966,0.0,126278.20187881119,0.0,126278.20187881119,374585.9173337316,374585.9173337316,374585.9173337316,0.0,0.05545402319549621,2908517.803657697,1.0,0.0,2.956589466431226,35.03420781733991,0.0,1.0921440605963009,0.0,0.0,4166.66650390625,18.15826102613871,18.15826102613871,43493.30859375,0.0,0.0,0.0,801954.9366202976,0.0004431152601758192,0.0,1.0,6.927489304353881e-10,2601500.223304295,47238720.11431753
Anuradhapura,PF,100.0,71108013091,a,helped,10401,1055310.4404438038,36346.798828125,0.0019468831137591982,1011817.1318500538,1011817.1318500538,0.0,1011816.3933586476,1219995.9851776455,0.0,1011816.3933586476,209508.01064996351,209508.01064996351,0.0,209507.27215855732,0.0,209507.27215855732,621472.8480614322,621472.8480614322,621472.8480614322,0.0,0.05545402319549621,2842640.646206963,1.0,0.0,1.2909801670382588,31.123703943930295,0.0,1.20574750789893,0.0,0.0,1666.6666259765625,9.079130513069355,9.079130513069355,43493.30859375,0.0,0.0,0.0,657681.1357025349,0.0004431152601758192,0.0,1.0,9.224219903199524e-10,2601500.223304295,23619360.057158764
Anuradhapura,PF,100.0,71108014051,a,helped,10407,632432.1194019603,36346.798828125,0.0025149134091099973,588938.8108082103,588938.8108082103,0.0,588938.8108082103,638261.3928734972,0.0,588938.8108082103,55209.40024017939,55209.40024017939,0.0,55209.40024017939,0.0,55209.40024017939,163770.65511420774,163770.65511420774,163770.65511420774,0.0,0.05545402319549621,2631401.6570981015,1.0,0.0,3.2590051630179246,22.303514333084514,0.0,1.0837482284409152,0.0,0.0,0.0,29.053296826125397,29.053296826125397,43493.30859375,0.0,0.0,0.0,382810.2270253367,0.0004431152601758192,0.0,1.0,1.9882872263731218e-09,2601500.223304295,75582158.18089119
Anuradhapura,PF,100.0,71108014091,a,helped,10411,1316357.3622635857,36346.798828125,0.0017431834430880928,1272864.0536698357,1272864.0536698357,0.0,1272864.0536698357,1364154.7071723402,0.0,1272864.0536698357,103330.04909318704,103330.04909318704,0.0,103330.04909318704,0.0,103330.04909318704,306513.5603603055,306513.5603603055,306513.5603603055,0.0,0.05545402319549621,2918427.184958281,1.0,0.0,3.8156028177085086,35.68740438649947,0.0,1.0717206627363711,0.0,0.0,0.0,21.78997261959405,21.78997261959405,43493.30859375,0.0,0.0,0.0,827361.6348853932,0.0004431152601758192,0.0,1.0,6.621239387800226e-10,2601500.223304295,56686618.6356684
Anuradhapura,PF,100.0,71110029011,a,helped,10431,726067.0000033714,36346.798828125,0.0023471543312276054,682573.6914096214,682573.6914096214,0.0,682572.3990495929,775651.7925794407,0.0,682572.3990495929,99377.31213100732,99377.31213100732,0.0,99376.01977097885,0.0,99376.01977097885,294784.50734815915,294784.50734815915,294784.50734815915,0.0,0.05545402319549621,2693750.664813707,1.0,0.0,1.9783820544877626,24.46385761799295,0.0,1.1363634466743049,0.0,0.0,2916.666748046875,8.070338233839427,8.070338233839427,43493.30859375,0.0,0.0,0.0,443672.8994162539,0.0004431152601758192,0.0,1.0,1.61634830615956e-09,2601500.223304295,20994986.71747446
