region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,250,19181.266000000003,2984.27121239453,2530.359343417908
ARMM,EQ,250,19186.674000000006,3550.912631946481,3010.8865946712876
ARMM,EQ,250,18631.195000000003,4177.60908200107,3542.274476034935
ARMM,EQ,250,25125.63700000001,8772.979298006489,7246.629613886626
ARMM,EQ,250,25898.225,9545.567298006485,1106.2896934540927
ARMM,EQ,250,23429.66600000001,7077.008298006494,4342.8898296932175
ARMM,EQ,250,30167.17800000001,13814.520298006491,843.7613538297184
ARMM,EQ,250,24813.22700000001,8460.569298006489,7079.651293620133
ARMM,EQ,250,26562.42000000001,10209.76229800649,0.07836196575993534
ARMM,EQ,250,23504.504000000008,7151.846298006498,0.3202193649847106
ARMM,EQ,250,29609.715000000004,13257.057298006484,0.018887751653824298
ARMM,EQ,250,25743.31600000001,10462.91171813106,8887.491800099064
ARMM,EQ,250,23269.025,8112.902805086777,6879.229675722868
ARMM,EQ,250,25064.193000000007,8711.535298006485,0.4229967533682297
ARMM,EQ,250,22448.30100000001,7931.911371769994,6725.619043544797
ARMM,EQ,250,17918.141000000003,7106.948619588888,6026.117380423431
ARMM,EQ,250,21455.77700000001,5103.119298006488,2991.870666191549
ARMM,EQ,250,25770.037,9417.379298006485,2140.026462509762
ARMM,EQ,250,49444.89500000001,27142.21750000001,0.3325500267629781
ARMM,EQ,250,10598.16799999999,1197.3889435617102,1014.6965225892516
ARMM,EQ,250,14621.491999999995,1189.1655560400134,1007.7660708339233
ARMM,EQ,250,11548.568,1861.6909098481228,1578.4316072867186
ARMM,EQ,250,10558.955999999998,873.00124086231,739.980521782244
ARMM,EQ,250,22763.424,6410.7662980064815,1338.6044719420786
ARMM,EQ,250,15185.084000000004,2395.8927583647132,2031.523198720891
ARMM,EQ,250,18322.338,2596.0967312359617,2201.2799684861748
ARMM,EQ,250,20666.708999999995,4314.051298006479,35.28355536902205
ARMM,EQ,250,9800.340799999984,957.2087980724457,810.6482487752318
ARMM,EQ,250,15160.353999999996,1299.1298076741905,1101.1126472775898
ARMM,EQ,250,11455.413999999982,963.36471880761,815.7297410114168
ARMM,EQ,250,11053.685,2433.097238416761,2063.0695874556145
ARMM,EQ,250,51411.79300000001,29109.11550000001,0.27514279875475023
ARMM,EQ,250,50866.14100000002,28563.463500000016,0.2719528960590057
ARMM,EQ,250,8716.087899999953,604.5558143789057,510.8794800160805
ARMM,EQ,250,25061.65600000001,8708.998298006492,0.4160766108626393
ARMM,EQ,250,17208.306999999993,1594.658364683347,1351.5488471911074
ARMM,EQ,250,28816.59600000001,12463.938298006497,1176.46501556175
ARMM,EQ,250,20055.463000000003,3702.8052980064863,2123.36641124906
ARMM,EQ,250,12789.575999999995,1356.0873222443568,1149.475331048464
ARMM,EQ,250,22885.951,6533.29329800648,1249.8090971547626
ARMM,EQ,250,47320.05500000002,25017.377500000013,0.03096567279540644
ARMM,EQ,250,21476.264,5123.606298006478,3073.3309708643346
ARMM,EQ,250,64701.93400000001,48349.27629800649,508.37459388672517
ARMM,EQ,250,44415.75400000002,28063.096298006494,986.7546786476843
ARMM,EQ,250,24704.48999999999,8351.832298006473,0.05442876485462364
ARMM,EQ,250,15248.326999999983,3862.607027023108,3273.9087575507174
ARMM,EQ,250,40208.29700000001,23855.63929800649,969.5510498203273
ARMM,EQ,250,18335.748000000003,2272.4861584076302,1927.0609749887412
ARMM,EQ,250,17636.270999999993,1627.2053875921988,1378.7511448489722
ARMM,EQ,250,14508.187999999978,1428.5654221631555,1209.7281104012645
ARMM,EQ,250,13786.458000000004,2871.792623717733,2435.0477777561755
ARMM,EQ,250,74818.66400000003,52515.986500000006,0.04878349933535632
ARMM,EQ,250,27118.78700000001,10766.12929800649,841.0581085757863
ARMM,EQ,250,26917.18800000001,10564.530298006488,8431.471214518877
ARMM,EQ,250,13192.922999999966,1064.036795997122,900.1436502878163
ARMM,EQ,250,12857.71299999999,2040.7668664037308,1729.5906042169422
ARMM,EQ,250,13553.721000000001,1183.8831984254846,1003.4668996884367
ARMM,EQ,250,22531.13700000001,6178.479298006491,4626.62538202978
ARMM,EQ,250,18147.752000000004,2872.838400331845,2435.934511707364
ARMM,EQ,250,20541.042999999994,4188.385298006477,41.08483421143941
ARMM,EQ,250,22356.666000000005,6004.008298006487,4603.828236462082
ARMM,EQ,250,19863.234000000004,3590.838005261359,3046.659814751193
ARMM,EQ,250,13408.593999999996,1996.9383503997149,1693.005175030498
ARMM,EQ,250,60033.555,37730.8775,412.1454364299172
ARMM,EQ,250,20445.604,4092.946298006482,1869.2624722298087
ARMM,EQ,250,22661.27,6308.612298006483,2189.825237670229
ARMM,EQ,250,16585.99599999998,1711.5797003236396,1449.6420769569531
ARMM,EQ,250,33730.594,17377.936298006483,3157.7352828977155
ARMM,EQ,250,24957.183999999987,8604.526298006465,0.3130193803047072
ARMM,EQ,250,15564.939000000002,1530.499665682147,1297.7398782197693
ARMM,EQ,250,35220.828000000016,18868.170298006487,0.031594069551405264
ARMM,EQ,250,36785.434,20432.776298006484,763.7118147285444
ARMM,EQ,250,23209.229,6856.571298006483,1334.6038157859575
ARMM,EQ,250,20278.120999999992,3925.4632980064707,1193.35302782794
ARMM,EQ,250,55789.80500000002,33487.12750000002,0.18750902642158152
ARMM,EQ,250,18798.20099999997,2445.5432980064543,1226.4097154687133
ARMM,EQ,250,14715.936999999969,1957.7282369161126,1657.773576369935
ARMM,EQ,250,14799.187999999993,2377.068041605282,2014.484241246216
ARMM,EQ,250,37426.473,21073.815298006484,0.06417968685453042
ARMM,EQ,250,23142.533000000003,6789.8752980064855,1263.2717323317129
ARMM,EQ,250,28677.713000000003,12325.055298006488,755.2771092266138
ARMM,EQ,250,25910.38499999997,9557.727298006454,3812.709472469232
ARMM,EQ,250,18787.754,2758.6287417576864,2339.4649200039803
ARMM,EQ,250,24263.91000000001,7911.252298006493,0.39808052543767136
ARMM,EQ,250,24451.799000000006,8099.141298006484,1.1434804382013053
ARMM,EQ,250,18114.723000000005,1762.065298006488,1166.5818071482836
ARMM,EQ,250,32131.41000000001,15778.752298006491,0.03550738406957996
ARMM,EQ,250,134296.95000000007,111994.27250000004,0.13297471375281913
ARMM,EQ,250,20702.498000000003,4349.840298006487,3284.4067639620553
ARMM,EQ,250,7930.553200000002,1149.0191009381047,974.2752262928493
ARMM,EQ,250,90708.117,68405.43950000001,0.0910435018886895
ARMM,EQ,250,17586.366999999955,2557.448245010259,2165.2932044600525
ARMM,EQ,250,28662.040999999994,12309.383298006476,0.018065928434134404
ARMM,EQ,250,17772.902000000002,5286.907439441037,4482.869725790777
ARMM,EQ,250,27839.97300000001,11487.315298006492,1549.8022918929428
ARMM,EQ,250,26871.92400000001,10519.266298006489,2482.9401266923423
ARMM,EQ,250,49882.09400000001,33529.43629800649,908.5206452098033
ARMM,EQ,250,21726.697000000004,5567.52030582109,4723.894165997204
ARMM,EQ,250,30318.956999999995,13966.299298006477,1379.2695071519806
ARMM,EQ,250,34151.09400000001,17798.436298006494,1719.0429263265225
ARMM,EQ,250,25571.613,9218.95529800648,3685.16546353724
ARMM,EQ,250,23973.51,7620.852298006484,4264.214862430155
ARMM,EQ,250,19573.518000000007,4400.023937055189,3730.8642767282613
ARMM,EQ,250,19062.975,6481.5878943541675,5495.862085628695
ARMM,EQ,250,35838.570000000014,19485.912298006493,1226.8953874948602
ARMM,EQ,250,17307.616999999973,5634.8360375718075,4775.252062687719
ARMM,EQ,250,15736.224000000006,4528.503411258542,3839.804475112484
ARMM,EQ,250,17366.111000000004,3672.613917468781,3114.0794375018077
ARMM,EQ,250,14182.146999999983,2023.7841176443594,1714.810473505381
ARMM,EQ,250,12826.452999999989,1194.7799472269862,1012.1288549205748
ARMM,EQ,250,14765.152999999993,2293.0782799214253,1943.3451373208813
ARMM,EQ,250,23389.145999999993,7036.488298006476,0.9024047768538572
ARMM,EQ,250,35858.33600000002,19505.678298006493,0.13628364652598235
ARMM,EQ,250,46382.543,24079.8655,0.031342206278865484
ARMM,EQ,250,15881.065999999995,4409.273802980598,3738.138694726744
ARMM,EQ,250,13400.981999999976,1625.8054754183663,1376.9350426062788
ARMM,EQ,250,21430.41999999999,5077.7622980064725,1958.9889718713323
ARMM,EQ,250,13444.687999999993,1645.0448113365617,1394.0978700814967
ARMM,EQ,250,13094.001,4677.9452897654055,3966.5190962019255
ARMM,EQ,250,14268.827,6548.535389864965,5552.33193661631
ARMM,EQ,250,11260.017999999987,1252.084434653718,1060.8146912195252
ARMM,EQ,250,16027.393999999973,1249.6462957318402,1057.4662462596254
ARMM,EQ,250,11051.644999999993,1243.3897675027886,1053.7014992228353
ARMM,EQ,250,14559.228999999996,1321.542279689259,1119.7710338621162
ARMM,EQ,250,8990.623999999994,825.6745501272095,699.7760899466797
ARMM,EQ,250,12012.709999999985,1271.294881647152,1077.1088854291806
ARMM,EQ,250,15586.929999999997,2232.105101904167,1892.4329414136341
ARMM,EQ,250,9788.179699999982,935.6414371410643,792.3855558321445
ARMM,EQ,250,12774.216999999995,2354.016439948517,1995.4971046802755
ARMM,EQ,250,12644.278999999986,1809.9185976123194,1533.6771629276775
ARMM,EQ,250,23336.55500000001,6983.897298006489,1061.6671485665925
ARMM,EQ,250,16311.591999999999,3704.8162108171264,3141.325135010677
ARMM,EQ,250,19712.00999999999,3359.3522980064736,1560.9011169038777
ARMM,EQ,250,17568.037000000008,1647.603708779522,1397.0346314535086
ARMM,EQ,250,20606.816000000006,4254.1582980064895,3357.667982180474
ARMM,EQ,250,13214.797000000002,1534.475665394171,1301.1112042630086
ARMM,EQ,250,12104.216999999995,2297.254894616095,1947.463116798484
ARMM,EQ,250,22962.738,6610.080298006479,1350.7584441462634
ARMM,EQ,250,16106.727999999968,2373.237894206218,2009.8453051924155
ARMM,EQ,250,16555.894999999968,2425.6224468760793,2054.0656950875727
ARMM,EQ,250,18288.572,2640.3725229740803,2238.229840930981
ARMM,EQ,250,8568.935499999954,1003.4824195061333,849.2131302548561
ARMM,EQ,250,16810.610999999994,3352.449838633433,2841.618843562489
ARMM,EQ,250,11091.881999999972,2104.4028992787453,1782.9810787234894
ARMM,EQ,250,49855.43800000002,27552.76050000001,0.03177354042322484
ARMM,EQ,250,20505.348000000005,4152.690298006488,1162.515109201382
ARMM,EQ,250,28951.953000000016,12599.295298006491,938.2160193805313
ARMM,EQ,250,12049.508999999998,1445.8972180829323,1226.0038481465022
ARMM,EQ,250,16856.727000000006,1910.7052298304934,1620.1234328064609
ARMM,EQ,250,19373.127000000004,3020.469298006486,79.08647612867189
ARMM,EQ,250,105133.33000000005,82830.65250000003,0.09615985147067647
ARMM,EQ,250,13634.646000000004,1436.0767892410458,1217.6769190950965
ARMM,EQ,250,24918.659999999996,8566.002298006475,1164.0704229459184
ARMM,EQ,250,18729.967000000008,2377.3092980064903,1707.7509253819132
ARMM,EQ,250,13576.859000000002,1387.247368440031,1176.273521221365
ARMM,EQ,250,14033.274,1380.731902228479,1170.630449778938
ARMM,EQ,250,18955.23599999997,2602.5782980064573,1597.3448054825205
ARMM,EQ,250,11181.010999999995,2105.672453671287,1784.9461827705404
ARMM,EQ,250,17008.783000000003,2205.890115731701,1870.416331571004
ARMM,EQ,250,17551.38699999999,3371.7159357985097,2858.1277231915515
ARMM,EQ,250,15564.368000000004,1459.0358711546935,1237.1443628552852
ARMM,EQ,250,22710.371000000006,6357.713298006485,4.9491576040457215
ARMM,EQ,250,11740.591999999995,1660.5190029891833,1407.8376518156867
ARMM,EQ,250,26361.360999999986,10008.703298006469,1.8530491754537528
ARMM,EQ,250,16111.379999999996,1690.0559781936004,1432.5864086218319
ARMM,EQ,250,6650.330099999991,1854.9514055423851,1572.5854048558456
ARMM,EQ,250,9693.97949999999,764.6113127813402,647.7361093374802
ARMM,EQ,250,10046.258999999493,152.56797080576246,124.18165058446104
ARMM,EQ,250,13177.90499999998,1697.846176950328,1438.1551381322333
ARMM,EQ,250,8990.5557,1277.2885710628939,1083.0373582106417
ARMM,EQ,250,11478.921000000006,1766.5340501722992,1497.8779378693312
ARMM,EQ,250,44687.477000000006,28334.81929800649,0.08714373844072533
ARMM,EQ,250,23578.145999999964,7225.48829800645,0.022992653350870473
ARMM,EQ,250,39549.38700000002,17246.709500000008,0.2271794194676381
ARMM,EQ,250,28105.724999999995,11753.06729800648,912.6693444506841
ARMM,EQ,250,26606.76199999995,10254.104298006434,0.00985580594720623
ARMM,EQ,250,29171.150000000005,12818.492298006488,0.08826057289042917
ARMM,EQ,250,22189.18399999998,5836.526298006463,5.681305674499163
ARMM,EQ,250,32774.66799999998,10471.990499999982,0.0668260933874116
ARMM,EQ,250,22573.709,6221.0512980064805,1.3154214619135165
ARMM,EQ,250,15189.736000000004,2588.792829840213,2195.0127990322335
ARMM,EQ,250,11665.012,1073.325544293278,910.0561888704781
ARMM,EQ,250,16427.785000000003,1979.9568941826294,1678.7662266393302
ARMM,EQ,250,20086.805000000008,3734.14729800649,1443.4985949530187
ARMM,EQ,250,33704.63700000002,17351.979298006492,0.022908916950336637
ARMM,EQ,250,13994.423000000004,1285.9089718738092,1090.2825821468848
ARMM,EQ,250,18832.481999999996,2773.5074663776672,2350.690443762489
ARMM,EQ,250,20922.586000000007,4569.928298006489,3477.5175855740054
ARMM,EQ,250,36197.285,19844.62729800648,668.0584167025621
ARMM,EQ,250,102421.45000000004,80118.77250000004,0.06260003503814512
ARMM,EQ,250,10673.583999999992,4362.942642497987,3698.978026983713
ARMM,EQ,250,11908.278000000002,3183.3621502205274,2699.2335260101704
ARMM,EQ,250,11804.090999999993,4748.281196517956,4025.6645735792263
ARMM,EQ,250,15229.484000000002,6496.61314091215,5508.602278962672
ARMM,EQ,250,12518.376000000002,5696.622091485338,4830.274599225913
ARMM,EQ,250,16636.926,5477.615780170458,4644.574967825824
ARMM,EQ,250,14537.261,6713.26353269294,5692.304281223847
ARMM,EQ,250,11948.802000000005,5196.596545225715,4406.29339487817
ARMM,EQ,250,13787.192,5738.623685619013,4865.888552549959
ARMM,EQ,250,12124.783999999996,8190.3040450061235,6944.207337395645
ARMM,EQ,250,15880.759000000005,6830.447321867853,5791.666652678795
ARMM,EQ,250,14186.205000000005,5309.167318210612,4501.744301859854
ARMM,EQ,250,13505.641000000005,6220.329154297541,5274.335813452855
ARMM,EQ,250,15279.108999999999,1290.9416622121178,1094.6140747840623
ARMM,EQ,250,13770.786999999998,1361.736619068566,1154.5437338458053
ARMM,EQ,250,13142.553000000005,2635.479643339784,2234.673491335965
ARMM,EQ,250,16250.377000000004,2085.631153612916,1768.4464622830485
ARMM,EQ,250,21890.262000000006,5537.604298006489,1868.198736692881
ARMM,EQ,250,19412.305000000004,3710.304444791349,3146.037954994085
ARMM,EQ,250,12578.681000000004,2141.607050648356,1815.9094937562625
ARMM,EQ,250,16387.824000000008,2170.989192619472,1840.8231727321
ARMM,EQ,250,11977.03,1849.0885837788546,1567.8775025809714
ARMM,EQ,250,13188.726000000002,2119.634427609002,1797.278487303509
ARMM,EQ,250,29827.318000000014,13474.66029800649,4044.078085346688
ARMM,EQ,250,53730.06600000002,37377.40829800649,736.5528725353207
ARMM,EQ,250,22621.09600000001,6268.43829800649,6.2448196051277645
ARMM,EQ,250,25608.424,9255.766298006482,7348.508689185149
ARMM,EQ,250,35156.64100000002,18803.983298006493,0.034926207298742615
ARMM,EQ,250,60266.29299999996,37963.61549999996,0.05525995664135033
ARMM,EQ,250,28534.171999999995,12181.514298006477,737.1905123351145
ARMM,EQ,250,18637.412000000008,4524.532020360233,3836.4370569703588
ARMM,EQ,250,38631.17200000001,22278.51429800649,592.8819606812422
ARMM,EQ,250,37250.664,20898.006298006487,606.1865694735118
ARMM,EQ,250,44691.67600000002,28339.018298006504,542.1433519209241
ARMM,EQ,250,22956.126999999986,6603.469298006465,11.292566348412645
ARMM,EQ,250,20516.709000000006,4164.05129800649,1533.2406933599204
ARMM,EQ,250,44226.65600000001,21923.97850000001,0.12516812102200875
ARMM,EQ,250,19983.172,8053.328594385417,6828.571024014844
ARMM,EQ,250,24645.082,8292.424298006486,1139.0405327588426
ARMM,EQ,250,28300.912000000004,11948.254298006486,0.02128382731030831
ARMM,EQ,250,36789.191,20436.533298006478,532.3216845806356
ARMM,EQ,250,20820.172,4467.514298006485,3892.1864725143073
ARMM,EQ,250,27911.643,11558.985298006479,776.0057394529332
ARMM,EQ,250,13944.158,2210.0143554230986,1873.8371852936448
ARMM,EQ,250,16590.979000000007,12197.183688758716,10342.224849698985
ARMM,EQ,250,211381.3,189078.62250000003,183.0947417889116
ARMM,EQ,250,86102.06300000002,63799.38550000002,356.27286066996794
ARMM,EQ,250,30511.76600000001,14159.108298006491,1352.1347152478093
ARMM,EQ,250,15330.052,1555.9062010854245,1319.1180043827164
ARMM,EQ,250,26971.76400000001,12929.945558781264,10963.547625057658
ARMM,EQ,250,17859.766000000003,8361.727447483705,7090.068297772503
ARMM,EQ,250,34371.469,18018.811298006483,2415.718427679049
ARMM,EQ,250,17539.495999999996,7982.527185562093,6768.1817082695825
ARMM,EQ,250,39016.953000000016,22664.2952980065,960.2848619384016
ARMM,EQ,250,14595.190999999995,1769.5345938159644,1499.829739678938
ARMM,EQ,250,67579.00000000001,45276.3225,0.047896402111714635
ARMM,EQ,250,23755.557000000004,7402.899298006486,0.470087926057827
ARMM,EQ,250,16336.465000000002,1693.673344495828,1436.0979548796274
ARMM,EQ,250,24754.395,8401.737298006483,824.0205247273622
ARMM,EQ,250,17454.510000000002,2276.1842923454533,1930.0201055826972
ARMM,EQ,250,18915.297,2562.6392980064843,2242.0942454683536
ARMM,EQ,250,31295.061000000005,14942.403298006488,679.5105932348669
ARMM,EQ,250,28393.093999999994,12040.436298006478,4300.8085115553295
ARMM,EQ,250,19042.883000000005,2690.225298006488,2335.0961061755515
ARMM,EQ,250,23113.17200000001,6760.514298006488,1247.1103072794729
ARMM,EQ,250,35223.776999999995,18871.11929800648,0.026607790773175054
ARMM,EQ,250,31843.846,15491.188298006484,787.5644717319105
ARMM,EQ,250,34800.58999999998,18447.932298006468,0.12096524087242053
ARMM,EQ,250,18384.785,4125.016313678983,3497.672658763882
ARMM,EQ,250,9446.621099999978,2302.835822741938,1951.6451913008914
ARMM,EQ,250,47806.55900000002,31453.901298006494,657.918203791535
ARMM,EQ,250,14566.07,2030.8347903191286,1721.8581270861885
ARMM,EQ,250,21682.989999999987,5330.3322980064695,4854.75728517342
ARMM,EQ,250,27382.74200000001,11030.084298006492,2211.6262498176748
ARMM,EQ,250,81271.14799999999,64918.49029800647,492.7594700394664
ARMM,EQ,250,32566.022999999994,16213.365298006476,922.5640610966333
ARMM,EQ,250,41243.66800000001,24891.010298006484,5338.658299266586
ARMM,EQ,250,13373.99699999996,2109.933877296536,1786.618374078146
ARMM,EQ,250,70333.82000000004,53981.1622980065,4289.795713918241
ARMM,EQ,250,21945.826000000005,9957.982467313814,8443.444912512336
ARMM,EQ,250,23751.480000000003,7398.822298006486,1422.1572115530726
ARMM,EQ,250,17477.163999999993,4966.146090693494,4210.580682973492
ARMM,EQ,250,36872.402,20519.744298006484,717.5262799979912
ARMM,EQ,250,33570.007999999994,17217.350298006477,3176.4428179982115
ARMM,EQ,250,23022.026999999995,6745.709509245802,5732.803124534052
ARMM,EQ,250,56594.30499999999,34291.62749999999,0.07769101628994804
ARMM,EQ,250,29725.197,13372.539298006484,2536.4809826839355
ARMM,EQ,250,30235.169999999984,13882.512298006472,11312.829896933114
ARMM,EQ,250,42039.10900000001,19736.43150000001,0.035614797043584584
ARMM,EQ,250,36562.859,20210.201298006486,155.12233829369626
ARMM,EQ,250,25934.28700000001,9581.62929800649,5003.113818695443
ARMM,EQ,250,53600.75400000003,37248.0962980065,3754.08800823688
ARMM,EQ,250,37472.996000000014,21120.338298006493,1391.787951622987
ARMM,EQ,250,12163.338999999984,2135.2684809947627,1809.5323486187906
