region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,25,19181.266000000003,4075.21822952942,3608.402772186053
ARMM,EQ,25,19186.674000000006,3892.179707316329,3446.3312771714595
ARMM,EQ,25,18631.195000000003,5274.611369644821,4670.40566085911
ARMM,EQ,25,25125.63700000001,10525.225433981192,9319.562903075865
ARMM,EQ,25,25898.225,9545.567298006485,137.1313033686379
ARMM,EQ,25,23429.66600000001,7077.008298006494,5861.176706541516
ARMM,EQ,25,30167.17800000001,13814.520298006491,0.32943909567378515
ARMM,EQ,25,24813.22700000001,9492.926172533424,8406.55917414473
ARMM,EQ,25,26562.42000000001,10209.762298006488,1.7600682574374928
ARMM,EQ,25,23504.504000000008,7151.846298006499,2038.1964847720324
ARMM,EQ,25,29609.715000000004,13257.057298006486,656.5291718140843
ARMM,EQ,25,25743.31600000001,9390.658298006492,8177.521398389234
ARMM,EQ,25,23269.025,7871.125653780274,6969.489737634294
ARMM,EQ,25,25064.193000000007,8711.535298006485,1.3866065771593703
ARMM,EQ,25,22448.30100000001,9186.473123044649,8134.164409554762
ARMM,EQ,25,17918.141000000003,8177.59306138488,7240.85136317179
ARMM,EQ,25,21455.77700000001,5103.119298006488,2594.3628746163226
ARMM,EQ,25,25770.037,9417.379298006485,5545.252497886759
ARMM,EQ,25,49444.89500000001,33092.2372980065,399.6642332874464
ARMM,EQ,25,10598.16799999999,1394.308283649529,1234.55520127252
ARMM,EQ,25,14621.491999999995,2064.7399995625624,1828.191618453928
ARMM,EQ,25,11548.568,1561.0474986552317,1382.2219574997134
ARMM,EQ,25,10558.955999999998,1813.6601794694384,1605.8906125604792
ARMM,EQ,25,22763.424,6410.7662980064815,2077.3618736335484
ARMM,EQ,25,15185.084000000004,1517.3257680866066,1343.516395809133
ARMM,EQ,25,18322.338,3266.6987626098103,2892.4990532983397
ARMM,EQ,25,20666.708999999995,4314.051298006479,1970.3578762618088
ARMM,EQ,25,9800.340799999984,912.2858278553875,807.7247648693573
ARMM,EQ,25,15160.353999999996,1287.8465241858744,1140.2974504638505
ARMM,EQ,25,11455.413999999982,1719.7419709765577,1522.6787177142871
ARMM,EQ,25,11053.685,1053.1532636613401,932.5147616870547
ARMM,EQ,25,51411.79300000001,29109.115500000014,0.029886011026456463
ARMM,EQ,25,50866.14100000002,28563.46350000002,475.8635348712896
ARMM,EQ,25,8716.087899999953,515.5397034194207,456.3812374633664
ARMM,EQ,25,25061.65600000001,8708.998298006492,0.2825049046929851
ARMM,EQ,25,17208.306999999993,1365.6929889148655,1209.2177829965633
ARMM,EQ,25,28816.59600000001,12463.938298006497,1187.3558943180985
ARMM,EQ,25,20055.463000000003,3702.8052980064863,1662.8256439211973
ARMM,EQ,25,12789.575999999995,2038.4640142733354,1804.9358685322268
ARMM,EQ,25,22885.951,6533.29329800648,3115.7729687740443
ARMM,EQ,25,47320.05500000002,25017.37750000001,55.32450801433675
ARMM,EQ,25,21476.264,5123.606298006478,2.7569508614421863
ARMM,EQ,25,64701.93400000001,48349.276298006494,734.1800033347414
ARMM,EQ,25,44415.75400000002,28063.096298006494,715.4845782161408
ARMM,EQ,25,24704.48999999999,8351.832298006473,1253.4774508915386
ARMM,EQ,25,15248.326999999983,3779.239280159188,3346.252427454336
ARMM,EQ,25,40208.29700000001,23855.63929800649,1212.9716014393687
ARMM,EQ,25,18335.748000000003,3644.712119180141,3227.2110532319602
ARMM,EQ,25,17636.270999999993,2589.8856358343464,2293.155840405333
ARMM,EQ,25,14508.187999999978,1560.8153728011155,1381.9300372309008
ARMM,EQ,25,13786.458000000004,3805.327136154776,3369.4276511815888
ARMM,EQ,25,74818.66400000003,52515.986500000006,0.037817527859198
ARMM,EQ,25,27118.78700000001,10766.129298006488,1426.919711967704
ARMM,EQ,25,26917.18800000001,10564.530298006488,8642.989267357783
ARMM,EQ,25,13192.922999999966,1800.9137549361676,1594.495747058728
ARMM,EQ,25,12857.71299999999,1716.8801711516312,1520.163289509791
ARMM,EQ,25,13553.721000000001,1562.7996126395426,1383.7591333754126
ARMM,EQ,25,22531.13700000001,6178.479298006491,4293.302150611624
ARMM,EQ,25,18147.752000000004,1795.0942980064865,1189.9307591046875
ARMM,EQ,25,20541.042999999994,4188.3852980064785,20.110448668924874
ARMM,EQ,25,22356.666000000005,6004.008298006487,3493.7521544288647
ARMM,EQ,25,19863.234000000004,3510.576298006486,1006.7519706302733
ARMM,EQ,25,13408.593999999996,1277.6090054013894,1131.2450061420898
ARMM,EQ,25,60033.555,43680.89729800649,429.747428061213
ARMM,EQ,25,20445.604,4092.946298006482,2487.3830391905376
ARMM,EQ,25,22661.27,6308.612298006483,9.153282722022311
ARMM,EQ,25,16585.99599999998,1966.0656342678146,1740.7554259858591
ARMM,EQ,25,33730.594,17377.936298006483,5126.026535999842
ARMM,EQ,25,24957.183999999987,8604.526298006465,1.5051583703851434
ARMM,EQ,25,15564.939000000002,1889.2233635814207,1672.8131939115926
ARMM,EQ,25,35220.828000000016,18868.17029800649,632.5043100564064
ARMM,EQ,25,36785.434,20432.776298006484,0.06972749585207977
ARMM,EQ,25,23209.229,6856.571298006482,18.656828781179648
ARMM,EQ,25,20278.120999999992,4091.7697216997412,3625.4613179430658
ARMM,EQ,25,55789.80500000002,33487.127500000024,0.08390530871793173
ARMM,EQ,25,18798.20099999997,2445.5432980064543,742.4378715874861
ARMM,EQ,25,14715.936999999969,1049.4916387281469,929.1400536788184
ARMM,EQ,25,14799.187999999993,1314.2533473347655,1163.6416285942978
ARMM,EQ,25,37426.473,21073.81529800648,470.64227725632037
ARMM,EQ,25,23142.533000000003,6789.8752980064855,2109.5640818842644
ARMM,EQ,25,28677.713000000003,12325.055298006488,891.2477633660955
ARMM,EQ,25,25910.38499999997,9557.727298006457,7674.416275616428
ARMM,EQ,25,18787.754,2856.157285184975,2528.9653896257582
ARMM,EQ,25,24263.91000000001,7911.252298006493,1010.9324501153324
ARMM,EQ,25,24451.799000000006,8099.141298006485,11.245750332793408
ARMM,EQ,25,18114.723000000005,4180.868603198482,3701.950916054156
ARMM,EQ,25,32131.41000000001,15778.752298006491,0.027830246782005862
ARMM,EQ,25,134296.95000000007,111994.27250000004,0.0621246370346253
ARMM,EQ,25,20702.498000000003,4349.840298006487,2530.671052752259
ARMM,EQ,25,7930.553200000002,1315.5908845841554,1164.8902040626033
ARMM,EQ,25,90708.117,68405.43950000002,0.05567865265197483
ARMM,EQ,25,17586.366999999955,1233.7092980064372,1041.7021444591485
ARMM,EQ,25,28662.040999999994,12309.383298006476,0.4251446601905989
ARMM,EQ,25,17772.902000000002,3773.297639055215,3341.0671267590405
ARMM,EQ,25,27839.97300000001,11487.315298006492,2400.638202425225
ARMM,EQ,25,26871.92400000001,10519.26629800649,2282.6023977862314
ARMM,EQ,25,49882.09400000001,33529.43629800649,879.2247043839664
ARMM,EQ,25,21726.697000000004,6160.849184284286,5455.125105817626
ARMM,EQ,25,30318.956999999995,13966.29929800648,1119.127721912699
ARMM,EQ,25,34151.09400000001,17798.436298006494,1144.7075070642434
ARMM,EQ,25,25571.613,9218.95529800648,4991.559502181685
ARMM,EQ,25,23973.51,7620.852298006484,3072.2894701576442
ARMM,EQ,25,19573.518000000007,4883.850226057191,4324.406130437149
ARMM,EQ,25,19062.975,6887.630519449277,6098.653780080861
ARMM,EQ,25,35838.570000000014,19485.912298006486,1398.0220695934775
ARMM,EQ,25,17307.616999999973,6129.528682816263,5427.235299183158
ARMM,EQ,25,15736.224000000006,3668.983174525015,3248.701863897193
ARMM,EQ,25,17366.111000000004,3534.038894343053,3129.2154248223787
ARMM,EQ,25,14182.146999999983,1141.2664120169602,1010.4632988763467
ARMM,EQ,25,12826.452999999989,997.7886757577268,883.4356340738043
ARMM,EQ,25,14765.152999999993,1306.0388860461646,1156.3727504262288
ARMM,EQ,25,23389.145999999993,7036.488298006475,2452.8251567061952
ARMM,EQ,25,35858.33600000002,19505.678298006493,514.0694368661573
ARMM,EQ,25,46382.543,30029.88529800648,462.9004189840203
ARMM,EQ,25,15881.065999999995,4245.334063749127,3758.9979450998494
ARMM,EQ,25,13400.981999999976,1995.4873058737367,1766.8081970584153
ARMM,EQ,25,21430.41999999999,5077.7622980064725,3083.132534163348
ARMM,EQ,25,13444.687999999993,2494.94976871601,2209.1080020952495
ARMM,EQ,25,13094.001,5982.456263759727,5297.1670597196835
ARMM,EQ,25,14268.827,6200.232968717181,5489.979815851961
ARMM,EQ,25,11260.017999999987,1857.95021806422,1645.0715812332332
ARMM,EQ,25,16027.393999999973,1847.8750740305413,1636.074122268256
ARMM,EQ,25,11051.644999999993,1543.5629901968562,1366.7128101511667
ARMM,EQ,25,14559.228999999996,1413.81933609507,1251.8194867626
ARMM,EQ,25,8990.623999999994,939.1491767690763,831.5501880096974
ARMM,EQ,25,12012.709999999985,1299.5355761837245,1150.6235437466705
ARMM,EQ,25,15586.929999999997,1335.5911838088796,1182.5868517981967
ARMM,EQ,25,9788.179699999982,1440.8435294194974,1275.7377567548276
ARMM,EQ,25,12774.216999999995,1546.3901950270902,1369.220576600149
ARMM,EQ,25,12644.278999999986,2484.0140501624464,2199.4118243246053
ARMM,EQ,25,23336.55500000001,6983.897298006489,3063.882578620868
ARMM,EQ,25,16311.591999999999,2230.4762241998296,1974.9720716639072
ARMM,EQ,25,19712.00999999999,3359.352298006474,44.491248444874685
ARMM,EQ,25,17568.037000000008,3300.314663440385,2922.264259212376
ARMM,EQ,25,20606.816000000006,4254.1582980064895,2798.8063963689006
ARMM,EQ,25,13214.797000000002,1905.9326585849453,1687.6084424151206
ARMM,EQ,25,12104.216999999995,2511.764584709453,2224.017196780341
ARMM,EQ,25,22962.738,6610.080298006479,1254.9425807206385
ARMM,EQ,25,16106.727999999968,1782.9866182503986,1578.598601030863
ARMM,EQ,25,16555.894999999968,1576.0437090361968,1395.3491822183182
ARMM,EQ,25,18288.572,2796.275967642588,2475.927759136357
ARMM,EQ,25,8568.935499999954,900.1856262283391,796.9705880461252
ARMM,EQ,25,16810.610999999994,3444.655710931413,3050.012169280269
ARMM,EQ,25,11091.881999999972,2507.461101243201,2220.1494608804237
ARMM,EQ,25,49855.43800000002,33502.7802980065,437.3581172187906
ARMM,EQ,25,20505.348000000005,4152.690298006488,23.52166212004144
ARMM,EQ,25,28951.953000000016,12599.295298006491,1.5200904053865656
ARMM,EQ,25,12049.508999999998,1615.5092783364594,1430.4530040136553
ARMM,EQ,25,16856.727000000006,1463.9472256377273,1296.2523550389706
ARMM,EQ,25,19373.127000000004,3020.469298006486,2259.927246997453
ARMM,EQ,25,105133.33000000005,82830.65250000003,426.4580419785637
ARMM,EQ,25,13634.646000000004,1331.5011254987478,1178.9779299680188
ARMM,EQ,25,24918.659999999996,8566.002298006475,1124.5862581529605
ARMM,EQ,25,18729.967000000008,2904.0664467891634,2571.40619888142
ARMM,EQ,25,13576.859000000002,2279.5226677516284,2018.4037885317719
ARMM,EQ,25,14033.274,1850.8678303860925,1638.8442117871905
ARMM,EQ,25,18955.23599999997,2602.5782980064573,1574.5996403794463
ARMM,EQ,25,11181.010999999995,1516.8795541392801,1343.0918463615712
ARMM,EQ,25,17008.783000000003,2677.8498883733364,2371.1027033318537
ARMM,EQ,25,17551.38699999999,2626.273133260683,2325.38546429144
ARMM,EQ,25,15564.368000000004,1445.1794342819794,1279.6344105408893
ARMM,EQ,25,22710.371000000006,6357.713298006485,92.51715208729463
ARMM,EQ,25,11740.591999999995,1386.4425593100214,1227.6169984319204
ARMM,EQ,25,26361.360999999986,10008.703298006469,172.87972297707336
ARMM,EQ,25,16111.379999999996,2512.674727985138,2224.821821211672
ARMM,EQ,25,6650.330099999991,1669.9653421100836,1478.6554299977822
ARMM,EQ,25,9693.97949999999,876.2713777655263,775.8593224282381
ARMM,EQ,25,10046.258999999493,321.4987275208483,284.36189383990063
ARMM,EQ,25,13177.90499999998,1607.3761345733649,1423.1631626271574
ARMM,EQ,25,8990.5557,1239.0030445601449,1097.0754862504748
ARMM,EQ,25,11478.921000000006,2090.1361265379737,1850.7114388612147
ARMM,EQ,25,44687.477000000006,22384.799500000005,0.1597256929708989
ARMM,EQ,25,23578.145999999964,7225.4882980064485,0.031224701881204006
ARMM,EQ,25,39549.38700000002,23196.72929800649,62.86303621441053
ARMM,EQ,25,28105.724999999995,11753.067298006477,0.042893645494560886
ARMM,EQ,25,26606.76199999995,10254.104298006434,0.014130818199456737
ARMM,EQ,25,29171.150000000005,12818.492298006488,1180.3712679594996
ARMM,EQ,25,22189.18399999998,5836.526298006463,0.9998279289626724
ARMM,EQ,25,32774.66799999998,16422.010298006466,0.025286809362224542
ARMM,EQ,25,22573.709,6221.0512980064805,6.2784851161888335
ARMM,EQ,25,15189.736000000004,1409.4925018203296,1248.0309918838116
ARMM,EQ,25,11665.012,1004.2066571961667,889.1727708020424
ARMM,EQ,25,16427.785000000003,2219.667033242926,1965.400011261741
ARMM,EQ,25,20086.805000000008,3974.639537509717,3520.999562736024
ARMM,EQ,25,33704.63700000002,17351.979298006492,0.08971741482246592
ARMM,EQ,25,13994.423000000004,1545.4345499450646,1368.401493761911
ARMM,EQ,25,18832.481999999996,2858.6872889318,2531.1545366172795
ARMM,EQ,25,20922.586000000007,4569.928298006489,22.91138532131668
ARMM,EQ,25,36197.285,19844.627298006486,0.04190633186238935
ARMM,EQ,25,102421.45000000004,80118.77250000004,337.2502922949488
ARMM,EQ,25,10673.583999999992,4646.899167768424,4114.571265591006
ARMM,EQ,25,11908.278000000002,2672.349841844745,2366.2326860657568
ARMM,EQ,25,11804.090999999993,4513.667795469572,3996.598576209262
ARMM,EQ,25,15229.484000000002,5399.397481903244,4780.897548174702
ARMM,EQ,25,12518.376000000002,5799.81782194971,5135.449815975634
ARMM,EQ,25,16636.926,6993.596699645625,6192.481554899837
ARMM,EQ,25,14537.261,6105.839749997613,5406.416991553192
ARMM,EQ,25,11948.802000000005,5370.2098903395035,4755.053389560356
ARMM,EQ,25,13787.192,5136.496494791046,4548.111818116842
ARMM,EQ,25,12124.783999999996,8968.747123786594,7941.348590627667
ARMM,EQ,25,15880.759000000005,5155.206287402432,4564.6784076154745
ARMM,EQ,25,14186.205000000005,4561.81964658065,4039.264091345412
ARMM,EQ,25,13505.641000000005,5434.210400216036,4811.722653450664
ARMM,EQ,25,15279.108999999999,1344.2906981554495,1190.3024595588788
ARMM,EQ,25,13770.786999999998,2473.656741037616,2190.2939515524617
ARMM,EQ,25,13142.553000000005,2354.289083794868,2084.605726126656
ARMM,EQ,25,16250.377000000004,2935.6124541452723,2599.338617216801
ARMM,EQ,25,21890.262000000006,5537.604298006489,3780.588956451352
ARMM,EQ,25,19412.305000000004,3454.665670697365,3059.049207530388
ARMM,EQ,25,12578.681000000004,1486.9812379613566,1316.6478257209785
ARMM,EQ,25,16387.824000000008,2525.2610121836387,2235.9928532978247
ARMM,EQ,25,11977.03,1100.0049212761933,973.9995710143016
ARMM,EQ,25,13188.726000000002,2741.1032571004234,2427.110410946393
ARMM,EQ,25,29827.318000000014,13474.66029800649,8298.604204802656
ARMM,EQ,25,53730.06600000002,37377.4082980065,961.3973983971867
ARMM,EQ,25,22621.09600000001,6268.438298006492,1.023119936543229
ARMM,EQ,25,25608.424,9379.573153382424,8321.328824417056
ARMM,EQ,25,35156.64100000002,18803.983298006493,585.1616871395447
ARMM,EQ,25,60266.29299999996,37963.61549999996,0.0854002335895259
ARMM,EQ,25,28534.171999999995,12181.514298006477,0.4379442438861753
ARMM,EQ,25,18637.412000000008,4697.973186360704,4159.8212695660295
ARMM,EQ,25,38631.17200000001,16328.494500000004,0.0955330798422442
ARMM,EQ,25,37250.664,20898.006298006483,0.2333567771685916
ARMM,EQ,25,44691.67600000002,22388.998500000016,0.4177917125743412
ARMM,EQ,25,22956.126999999986,6603.469298006465,737.2882170042931
ARMM,EQ,25,20516.709000000006,4164.05129800649,2909.6410765657674
ARMM,EQ,25,44226.65600000001,27873.99829800649,482.78490888520486
ARMM,EQ,25,19983.172,7865.864826945236,6964.831537492278
ARMM,EQ,25,24645.082,8292.424298006486,1178.5989368046885
ARMM,EQ,25,28300.912000000004,11948.254298006486,0.01606284313392681
ARMM,EQ,25,36789.191,20436.53329800648,0.08776916463255671
ARMM,EQ,25,20820.172,4467.514298006485,4243.9775503606015
ARMM,EQ,25,27911.643,11558.985298006479,371.13148553538144
ARMM,EQ,25,13944.158,1996.8850719837164,1768.1377309152174
ARMM,EQ,25,16590.979000000007,9544.78553715879,8451.432206167323
ARMM,EQ,25,211381.3,189078.62250000003,42.013246412614244
ARMM,EQ,25,86102.06300000002,63799.38550000002,0.03824408840433103
ARMM,EQ,25,30511.76600000001,14159.108298006488,2309.383179446701
ARMM,EQ,25,15330.052,1493.8163566298028,1322.690166464807
ARMM,EQ,25,26971.76400000001,10619.106298006489,8951.066085788632
ARMM,EQ,25,17859.766000000003,6763.396748428531,5988.650963421359
ARMM,EQ,25,34371.469,18018.811298006483,2501.585541210154
ARMM,EQ,25,17539.495999999996,5445.587290948728,4821.775120117733
ARMM,EQ,25,39016.953000000016,22664.2952980065,822.6230759797947
ARMM,EQ,25,14595.190999999995,2404.3225335572633,2128.8725148629583
ARMM,EQ,25,67579.00000000001,45276.32250000001,0.03105031793452348
ARMM,EQ,25,23755.557000000004,7402.899298006488,10.117871427355746
ARMM,EQ,25,16336.465000000002,2035.091255827507,1801.9719474084563
ARMM,EQ,25,24754.395,8401.737298006483,6.343522991914562
ARMM,EQ,25,17454.510000000002,2987.6483912188237,2645.413847796829
ARMM,EQ,25,18915.297,3198.3626583065693,2831.990836481524
ARMM,EQ,25,31295.061000000005,14942.403298006488,442.4482257466122
ARMM,EQ,25,28393.093999999994,12049.764999329464,10694.042815390336
ARMM,EQ,25,19042.883000000005,2690.225298006488,2486.231320049541
ARMM,EQ,25,23113.17200000001,6760.514298006488,1883.608322588351
ARMM,EQ,25,35223.776999999995,18871.11929800648,601.7968967959689
ARMM,EQ,25,31843.846,15491.188298006482,0.021224065904510425
ARMM,EQ,25,34800.58999999998,12497.912499999988,0.4661490131319215
ARMM,EQ,25,18384.785,4766.3392346871415,4220.3555585856575
ARMM,EQ,25,9446.621099999978,2303.6716286491205,2039.728433605998
ARMM,EQ,25,47806.55900000002,25503.881500000014,0.026974702710859843
ARMM,EQ,25,14566.07,1293.5764439080485,1145.3900297264606
ARMM,EQ,25,21682.989999999987,5330.3322980064695,4952.7018078406545
ARMM,EQ,25,27382.74200000001,11030.084298006492,2143.3424691267537
ARMM,EQ,25,81271.14799999999,64918.490298006465,453.0820738339805
ARMM,EQ,25,32566.022999999994,16213.365298006482,1665.7432855687177
ARMM,EQ,25,41243.66800000001,24891.010298006488,1916.526586573845
ARMM,EQ,25,13373.99699999996,2311.985356333834,2047.002638877677
ARMM,EQ,25,70333.82000000004,53981.1622980065,3565.1320496464946
ARMM,EQ,25,21945.826000000005,9295.13749671728,8230.374232497235
ARMM,EQ,25,23751.480000000003,7398.822298006486,365.33088153939417
ARMM,EQ,25,17477.163999999993,4396.294153022429,3892.6810561050315
ARMM,EQ,25,36872.402,20519.74429800648,0.30382345528601146
ARMM,EQ,25,33570.007999999994,17217.350298006477,10064.709373122669
ARMM,EQ,25,23022.026999999995,7582.765050863068,6714.081272921957
ARMM,EQ,25,56594.30499999999,34291.627499999995,444.1042526158098
ARMM,EQ,25,29725.197,13372.539298006479,1932.831438217552
ARMM,EQ,25,30235.169999999984,13882.512298006472,11675.857009155348
ARMM,EQ,25,42039.10900000001,25686.451298006494,705.973645936476
ARMM,EQ,25,36562.859,20210.201298006483,525.3472599092794
ARMM,EQ,25,25934.28700000001,9581.629298006492,5511.3655729860975
ARMM,EQ,25,53600.75400000003,37248.096298006516,1832.902903001657
ARMM,EQ,25,37472.996000000014,21120.338298006493,1586.126759094471
ARMM,EQ,25,12163.338999999984,2393.877407217329,2119.599410205961
ARMM,EQ,25,17132.653999999995,6061.280423421559,5366.956878751107
ARMM,EQ,25,12816.036,3242.4999278538685,2871.0570450535865
ARMM,EQ,25,11478.960999999988,1165.7453495264756,1032.1529034603354
ARMM,EQ,25,29084.395,12731.737298006485,1048.1766655807903
ARMM,EQ,25,15373.591999999993,5706.3454282055545,5052.655688760631
ARMM,EQ,25,19824.787000000004,3472.1292980064864,3257.0510295341414
ARMM,EQ,25,13585.312999999913,795.7796982728577,704.3910601223073
ARMM,EQ,25,10014.544999999687,275.03913357483674,243.2536865967669
ARMM,EQ,25,11476.86699999993,928.3724034183944,821.8478845198794
ARMM,EQ,25,30319.25,13966.592298006479,0.013091717637472588
ARMM,EQ,25,16477.169999999995,2140.5493946932324,1895.317107980519
