region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,30,19181.266000000003,2828.6082980064857,869.8804346635245
ARMM,EQ,30,19186.674000000006,2834.0162980064893,1260.9524253304594
ARMM,EQ,30,18631.195000000003,4869.800592834679,4247.526032951755
ARMM,EQ,30,25125.63700000001,9058.872810114302,7913.555458621714
ARMM,EQ,30,25898.225,9545.567298006485,1205.7443306272294
ARMM,EQ,30,23429.66600000001,7077.008298006494,6117.051642086352
ARMM,EQ,30,30167.17800000001,13814.520298006491,889.4442180427442
ARMM,EQ,30,24813.22700000001,10116.101352415462,8823.442156868992
ARMM,EQ,30,26562.42000000001,10209.762298006488,946.1868873634187
ARMM,EQ,30,23504.504000000008,7151.846298006498,2106.2003026682296
ARMM,EQ,30,29609.715000000004,13257.057298006486,957.2776683961799
ARMM,EQ,30,25743.31600000001,10619.853668802043,9265.8488790881
ARMM,EQ,30,23269.025,7895.642184864627,6887.1470863727845
ARMM,EQ,30,25064.193000000007,8711.535298006484,954.1360731916304
ARMM,EQ,30,22448.30100000001,9947.445309728671,8676.337379523322
ARMM,EQ,30,17918.141000000003,6001.805844849837,5234.880994558849
ARMM,EQ,30,21455.77700000001,5129.720309382452,4479.954425819996
ARMM,EQ,30,25770.037,9417.379298006485,1806.3910517997608
ARMM,EQ,30,49444.89500000001,33092.2372980065,442.31573522139655
ARMM,EQ,30,10598.16799999999,1700.6852434246778,1483.321204204354
ARMM,EQ,30,14621.491999999995,2484.863163099897,2167.2983473696645
ARMM,EQ,30,11548.568,1319.0132219179718,1150.456284115377
ARMM,EQ,30,10558.955999999998,1938.4848710574634,1690.7607988181576
ARMM,EQ,30,22763.424,6410.7662980064815,3.702832201988431
ARMM,EQ,30,15185.084000000004,1409.6875830076572,1229.5543920143284
ARMM,EQ,30,18322.338,3958.8933368753856,3453.016646061322
ARMM,EQ,30,20666.708999999995,4314.051298006479,3251.307374929437
ARMM,EQ,30,9800.340799999984,1010.5166305455236,881.3129689793968
ARMM,EQ,30,15160.353999999996,2940.0359876209386,2564.3164197196493
ARMM,EQ,30,11455.413999999982,1437.930745829469,1254.1002583705256
ARMM,EQ,30,11053.685,920.7950637234583,803.1337073500647
ARMM,EQ,30,51411.79300000001,29109.115500000014,0.047692234396247535
ARMM,EQ,30,50866.14100000002,34513.4832980065,397.37088225292666
ARMM,EQ,30,8716.087899999953,997.4840091857714,869.8870287693561
ARMM,EQ,30,25061.65600000001,8708.998298006492,973.261415102004
ARMM,EQ,30,17208.306999999993,2209.013816448498,1926.6943580022619
ARMM,EQ,30,28816.59600000001,12463.938298006497,40.176117206355364
ARMM,EQ,30,20055.463000000003,3702.8052980064863,2839.750563555856
ARMM,EQ,30,12789.575999999995,1116.343783235376,973.6651716499817
ARMM,EQ,30,22885.951,6533.293298006481,15.041981965031722
ARMM,EQ,30,47320.05500000002,25017.37750000001,0.04948113784573252
ARMM,EQ,30,21476.264,5123.606298006478,3848.9501016601507
ARMM,EQ,30,64701.93400000001,48349.27629800649,773.8121892527548
ARMM,EQ,30,44415.75400000002,28063.096298006494,715.8493453627146
ARMM,EQ,30,24704.48999999999,8351.832298006473,580.1316701824021
ARMM,EQ,30,15248.326999999983,2695.622012635391,2351.06949166693
ARMM,EQ,30,40208.29700000001,23855.63929800649,1063.9341819021415
ARMM,EQ,30,18335.748000000003,2163.7796702311007,1886.974843472967
ARMM,EQ,30,17636.270999999993,2877.9376207889727,2510.110518147255
ARMM,EQ,30,14508.187999999978,1111.920804408142,969.7129957229088
ARMM,EQ,30,13786.458000000004,3365.6400058688787,2935.5706193609376
ARMM,EQ,30,74818.66400000003,52515.98650000002,357.3143281699208
ARMM,EQ,30,27118.78700000001,10766.12929800649,822.3358836732942
ARMM,EQ,30,26917.18800000001,10564.530298006486,8273.552921128598
ARMM,EQ,30,13192.922999999966,1023.8820309317647,892.8852872304269
ARMM,EQ,30,12857.71299999999,1521.9289330542597,1327.3893637693925
ARMM,EQ,30,13553.721000000001,1158.031691414576,1010.0266292090802
ARMM,EQ,30,22531.13700000001,6178.479298006491,1085.1655964910842
ARMM,EQ,30,18147.752000000004,2931.2075372919458,2556.6509521870707
ARMM,EQ,30,20541.042999999994,4188.385298006477,36.39600276866912
ARMM,EQ,30,22356.666000000005,6004.008298006487,1882.2039485519394
ARMM,EQ,30,19863.234000000004,3510.576298006486,337.67935332485274
ARMM,EQ,30,13408.593999999996,2074.874658904153,1809.723707269251
ARMM,EQ,30,60033.555,43680.89729800649,461.00167545485914
ARMM,EQ,30,20445.604,4092.946298006482,2061.362555373769
ARMM,EQ,30,22661.27,6308.612298006483,2101.910000611111
ARMM,EQ,30,16585.99599999998,1545.1275275185405,1347.5588977114062
ARMM,EQ,30,33730.594,17377.936298006483,6442.57343662802
ARMM,EQ,30,24957.183999999987,8604.526298006465,1901.7556670465067
ARMM,EQ,30,15564.939000000002,2123.5807050206104,1852.224573819484
ARMM,EQ,30,35220.828000000016,18868.17029800649,573.4452730412934
ARMM,EQ,30,36785.434,14482.7565,0.04165942263055407
ARMM,EQ,30,23209.229,6856.571298006483,1837.7038110993014
ARMM,EQ,30,20278.120999999992,3925.4632980064707,2219.293249133051
ARMM,EQ,30,55789.80500000002,33487.12750000002,0.03115019123562408
ARMM,EQ,30,18798.20099999997,2445.5432980064543,1413.8518432791095
ARMM,EQ,30,14715.936999999969,1725.1926299780666,1504.5691495296655
ARMM,EQ,30,14799.187999999993,2443.745407103731,2131.3933625636505
ARMM,EQ,30,37426.473,15123.795499999995,0.0380773623046788
ARMM,EQ,30,23142.533000000003,6789.8752980064855,1198.4264378310859
ARMM,EQ,30,28677.713000000003,12325.055298006488,0.035988441771664034
ARMM,EQ,30,25910.38499999997,9557.727298006457,8233.448719345864
ARMM,EQ,30,18787.754,3235.313919000439,2821.8720818303955
ARMM,EQ,30,24263.91000000001,7911.252298006493,1839.835880541192
ARMM,EQ,30,24451.799000000006,8099.141298006484,0.29003567974875843
ARMM,EQ,30,18114.723000000005,2850.7132639393294,2486.442426180514
ARMM,EQ,30,32131.41000000001,15778.752298006491,0.7213939228037205
ARMM,EQ,30,134296.95000000007,111994.27250000004,0.07295686394756064
ARMM,EQ,30,20702.498000000003,4349.840298006487,989.2573561211819
ARMM,EQ,30,7930.553200000002,1034.3129577355196,902.1460181891459
ARMM,EQ,30,90708.117,68405.43950000001,0.060245366617685786
ARMM,EQ,30,17586.366999999955,1233.7092980064372,507.9529210312985
ARMM,EQ,30,28662.040999999994,12309.383298006476,0.2690564977992013
ARMM,EQ,30,17772.902000000002,3614.138333775585,3152.3152471557105
ARMM,EQ,30,27839.97300000001,11487.315298006492,2704.4147480085344
ARMM,EQ,30,26871.92400000001,10519.266298006489,2856.0507874345603
ARMM,EQ,30,49882.09400000001,33529.43629800649,841.6505644393394
ARMM,EQ,30,21726.697000000004,5374.039298006486,4281.997667366634
ARMM,EQ,30,30318.956999999995,13966.299298006477,1207.7635416481025
ARMM,EQ,30,34151.09400000001,17798.436298006494,1385.7579493879186
ARMM,EQ,30,25571.613,9218.95529800648,3532.351082116211
ARMM,EQ,30,23973.51,7620.852298006484,6117.446432163696
ARMM,EQ,30,19573.518000000007,4138.141212640196,3609.359807171979
ARMM,EQ,30,19062.975,6155.73211653311,5369.138205642995
ARMM,EQ,30,35838.570000000014,19485.912298006493,1386.6229980079959
ARMM,EQ,30,17307.616999999973,5464.379184921857,4765.921382119873
ARMM,EQ,30,15736.224000000006,4236.343771776577,3695.013812604565
ARMM,EQ,30,17366.111000000004,4290.491228477102,3742.242180084747
ARMM,EQ,30,14182.146999999983,2421.009951673041,2111.5538707531728
ARMM,EQ,30,12826.452999999989,1322.8619310907625,1153.7491521621932
ARMM,EQ,30,14765.152999999993,1847.8658339758933,1611.6627556872781
ARMM,EQ,30,23389.145999999993,7036.488298006476,2615.006618763889
ARMM,EQ,30,35858.33600000002,19505.678298006493,544.9446802720331
ARMM,EQ,30,46382.543,30029.88529800648,696.9345849772701
ARMM,EQ,30,15881.065999999995,3910.9645572094673,3411.167694226169
ARMM,EQ,30,13400.981999999976,1365.6160147782566,1190.9875585657005
ARMM,EQ,30,21430.41999999999,5077.7622980064725,3113.17509427592
ARMM,EQ,30,13444.687999999993,1693.584484786993,1477.1140967695928
ARMM,EQ,30,13094.001,6280.745605998831,5478.177177743226
ARMM,EQ,30,14268.827,6307.8982928108835,5501.836988663122
ARMM,EQ,30,11260.017999999987,1107.5095982567605,965.9225999028207
ARMM,EQ,30,16027.393999999973,2055.972833359127,1793.0884539944634
ARMM,EQ,30,11051.644999999993,1172.6065538132545,1022.7216501153544
ARMM,EQ,30,14559.228999999996,1400.8526123424194,1221.7863965728327
ARMM,EQ,30,8990.623999999994,1077.8098486940137,940.0589500356481
ARMM,EQ,30,12012.709999999985,879.5968579082388,767.1334999691577
ARMM,EQ,30,15586.929999999997,2902.3470467276206,2531.461721634204
ARMM,EQ,30,9788.179699999982,1184.762330975801,1033.2950812872689
ARMM,EQ,30,12774.216999999995,2385.239175721033,2080.4070373261497
ARMM,EQ,30,12644.278999999986,1822.5083346952786,1589.5464656416545
ARMM,EQ,30,23336.55500000001,6983.897298006489,1800.1623970196958
ARMM,EQ,30,16311.591999999999,2315.932576231885,2019.9926226978712
ARMM,EQ,30,19712.00999999999,3359.3522980064736,297.72749507407525
ARMM,EQ,30,17568.037000000008,2356.8622383835072,2055.696844824533
ARMM,EQ,30,20606.816000000006,4254.1582980064895,3502.046172624209
ARMM,EQ,30,13214.797000000002,1529.8448114015548,1334.3576474908175
ARMM,EQ,30,12104.216999999995,2490.63039275458,2172.338587634616
ARMM,EQ,30,22962.738,6610.080298006479,1503.742740045236
ARMM,EQ,30,16106.727999999968,997.210364156347,869.5907996589955
ARMM,EQ,30,16555.894999999968,1859.1901684477225,1621.4093050743631
ARMM,EQ,30,18288.572,1935.914298006479,1178.963301216933
ARMM,EQ,30,8568.935499999954,1023.6467902245703,892.7126446329441
ARMM,EQ,30,16810.610999999994,3724.164096571426,3248.2041869011314
ARMM,EQ,30,11091.881999999972,2273.831563499745,1983.1675629833435
ARMM,EQ,30,49855.43800000002,27552.76050000002,0.04076185504700023
ARMM,EQ,30,20505.348000000005,4152.690298006488,3060.257626026154
ARMM,EQ,30,28951.953000000016,12599.295298006491,18.920114232977546
ARMM,EQ,30,12049.508999999998,1595.6340884267606,1391.740216145641
ARMM,EQ,30,16856.727000000006,3238.648252630033,2824.806170679846
ARMM,EQ,30,19373.127000000004,3020.469298006486,848.8239125602516
ARMM,EQ,30,105133.33000000005,82830.65250000001,339.1134045415903
ARMM,EQ,30,13634.646000000004,3124.405070956996,2725.161251140954
ARMM,EQ,30,24918.659999999996,8566.002298006477,3.299638057179528
ARMM,EQ,30,18729.967000000008,2377.3092980064903,1883.2579176992942
ARMM,EQ,30,13576.859000000002,1260.2198368997558,1099.185985633569
ARMM,EQ,30,14033.274,1261.7737834319785,1100.532068514562
ARMM,EQ,30,18955.23599999997,2602.5782980064573,116.08434980638886
ARMM,EQ,30,11181.010999999995,1753.6367057544526,1529.5141515487435
ARMM,EQ,30,17008.783000000003,2286.9585719628712,1994.725633116746
ARMM,EQ,30,17551.38699999999,1927.60719243701,1681.2291021527258
ARMM,EQ,30,15564.368000000004,1580.2109720024378,1378.2879017699872
ARMM,EQ,30,22710.371000000006,6357.713298006485,965.4946318511817
ARMM,EQ,30,11740.591999999995,1679.899396953136,1465.226284701679
ARMM,EQ,30,26361.360999999986,10008.703298006469,0.03773471669466176
ARMM,EQ,30,16111.379999999996,1832.633836197324,1598.4207167127765
ARMM,EQ,30,6650.330099999991,1290.1679211839892,1125.2865739914057
ARMM,EQ,30,9693.97949999999,1244.8066821791615,1085.6958764675528
ARMM,EQ,30,10046.258999999493,187.04128619580143,162.73398005424988
ARMM,EQ,30,13177.90499999998,1583.727048085024,1381.2384764832154
ARMM,EQ,30,8990.5557,1162.671780264414,1014.102848834885
ARMM,EQ,30,11478.921000000006,1521.1521860655291,1326.7757862409358
ARMM,EQ,30,44687.477000000006,28334.81929800649,672.9550186604238
ARMM,EQ,30,23578.145999999964,7225.48829800645,0.05923976091551687
ARMM,EQ,30,39549.38700000002,23196.72929800649,711.2710536908255
ARMM,EQ,30,28105.724999999995,11753.067298006477,712.6263182443711
ARMM,EQ,30,26606.76199999995,10254.104298006434,0.01678681494002104
ARMM,EQ,30,29171.150000000005,12818.492298006488,790.6209765514174
ARMM,EQ,30,22189.18399999998,5836.526298006463,1588.6646335687253
ARMM,EQ,30,32774.66799999998,16422.010298006466,0.09583344172965984
ARMM,EQ,30,22573.709,6221.0512980064805,1790.244840256414
ARMM,EQ,30,15189.736000000004,1471.7404816192486,1283.6722150210335
ARMM,EQ,30,11665.012,1170.021354398103,1020.5103718973132
ARMM,EQ,30,16427.785000000003,2721.021389577045,2373.3168413329972
ARMM,EQ,30,20086.805000000008,3750.069419340007,3271.1483719717125
ARMM,EQ,30,33704.63700000002,17351.979298006492,845.6956848084213
ARMM,EQ,30,13994.423000000004,2295.210935088549,2001.9184541765421
ARMM,EQ,30,18832.481999999996,2479.8242980064747,181.789012184835
ARMM,EQ,30,20922.586000000007,4569.928298006489,2698.561819922167
ARMM,EQ,30,36197.285,13894.607500000006,0.0810419434194774
ARMM,EQ,30,102421.45000000004,80118.7725,315.20694752156464
ARMM,EQ,30,10673.583999999992,3937.3622330988146,3434.2019746312994
ARMM,EQ,30,11908.278000000002,3005.6092386353857,2621.545429348446
ARMM,EQ,30,11804.090999999993,4687.321562100901,4088.325865136496
ARMM,EQ,30,15229.484000000002,5619.7389497914255,4901.635504902157
ARMM,EQ,30,12518.376000000002,4380.028531057806,3820.3381958007503
ARMM,EQ,30,16636.926,7301.093010701518,6368.142194073939
ARMM,EQ,30,14537.261,5218.068984217319,4551.291871131775
ARMM,EQ,30,11948.802000000005,3989.165423450027,3479.4204942983006
ARMM,EQ,30,13787.192,4974.845277741565,4339.147861250373
ARMM,EQ,30,12124.783999999996,8576.387676771716,7480.436868733332
ARMM,EQ,30,15880.759000000005,5824.986562528597,5080.656095516291
ARMM,EQ,30,14186.205000000005,5826.559145694934,5082.0277303113235
ARMM,EQ,30,13505.641000000005,5540.834570687668,4832.813712722364
ARMM,EQ,30,15279.108999999999,3386.4122741805395,2953.688558429543
ARMM,EQ,30,13770.786999999998,2382.609019056052,2078.1458941173637
ARMM,EQ,30,13142.553000000005,2220.905055461032,1937.1125901263651
ARMM,EQ,30,16250.377000000004,2819.83591216282,2459.51065495105
ARMM,EQ,30,21890.262000000006,5537.604298006489,9.0711966653924
ARMM,EQ,30,19412.305000000004,3573.7544762620732,3117.091733824991
ARMM,EQ,30,12578.681000000004,1629.8935529985858,1421.6219258521796
ARMM,EQ,30,16387.824000000008,2413.062455769472,2104.715666407426
ARMM,EQ,30,11977.03,991.4938389184532,864.7984269651537
ARMM,EQ,30,13188.726000000002,1188.4917086267149,1036.6234460949022
ARMM,EQ,30,29827.318000000014,13474.66029800649,11476.710429801831
ARMM,EQ,30,53730.06600000002,37377.4082980065,1004.2814552115473
ARMM,EQ,30,22621.09600000001,6268.438298006489,1.409522955837618
ARMM,EQ,30,25608.424,9255.766298006482,7999.363547648848
ARMM,EQ,30,35156.64100000002,18803.983298006493,0.0228045191624536
ARMM,EQ,30,60266.29299999996,37963.61549999996,0.06957365326884207
ARMM,EQ,30,28534.171999999995,12181.514298006477,0.02748560751909581
ARMM,EQ,30,18637.412000000008,5306.875875749105,4628.750809438573
ARMM,EQ,30,38631.17200000001,22278.514298006485,605.9296265521103
ARMM,EQ,30,37250.664,14947.986500000005,0.05811447315060395
ARMM,EQ,30,44691.67600000002,28339.018298006504,434.16507452902863
ARMM,EQ,30,22956.126999999986,6603.469298006465,1462.231527234504
ARMM,EQ,30,20516.709000000006,4164.05129800649,2565.640734075545
ARMM,EQ,30,44226.65600000001,21923.97850000001,0.039216565002353744
ARMM,EQ,30,19983.172,7702.0849370069045,6717.894430026204
ARMM,EQ,30,24645.082,8292.424298006486,10.348225828217856
ARMM,EQ,30,28300.912000000004,11948.254298006485,0.5184577018554783
ARMM,EQ,30,36789.191,14486.513499999995,0.04222729097516016
ARMM,EQ,30,20820.172,4467.514298006485,4022.355091604569
ARMM,EQ,30,27911.643,11558.985298006479,1581.7556083207248
ARMM,EQ,30,13944.158,2041.1825774499973,1780.3494961010156
ARMM,EQ,30,16590.979000000007,12285.536054136292,10715.661395970179
ARMM,EQ,30,211381.3,189078.62250000003,183.33244757340768
ARMM,EQ,30,86102.06300000002,63799.38550000001,0.0659762243449094
ARMM,EQ,30,30511.76600000001,14159.108298006491,1707.6906804497105
ARMM,EQ,30,15330.052,1918.2638573730535,1673.1306831928573
ARMM,EQ,30,26971.76400000001,11015.03906036833,9618.063271503515
ARMM,EQ,30,17859.766000000003,7865.288522607936,6860.24347806144
ARMM,EQ,30,34371.469,18018.811298006483,6004.244546194365
ARMM,EQ,30,17539.495999999996,5511.533246751973,4807.228690654842
ARMM,EQ,30,39016.953000000016,22664.295298006495,868.9494382300577
ARMM,EQ,30,14595.190999999995,2057.365231966749,1794.4237859024706
ARMM,EQ,30,67579.00000000001,45276.32250000001,0.03499432549196476
ARMM,EQ,30,23755.557000000004,7402.899298006487,1068.6444189249332
ARMM,EQ,30,16336.465000000002,3086.1511153995284,2691.795475890772
ARMM,EQ,30,24754.395,8401.737298006483,920.4625911791983
ARMM,EQ,30,17454.510000000002,1634.067348696799,1425.262384130999
ARMM,EQ,30,18915.297,3297.406600872185,2876.056239148565
ARMM,EQ,30,31295.061000000005,14942.403298006488,0.0608966858191676
ARMM,EQ,30,28393.093999999994,12040.436298006478,10299.498093471626
ARMM,EQ,30,19042.883000000005,2690.225298006488,2380.309976983901
ARMM,EQ,30,23113.17200000001,6760.514298006488,4349.107780134256
ARMM,EQ,30,35223.776999999995,18871.11929800648,613.1122528545483
ARMM,EQ,30,31843.846,15491.188298006487,826.5164049690511
ARMM,EQ,30,34800.58999999998,18447.932298006468,672.4708025551547
ARMM,EQ,30,18384.785,5432.2562587804105,4738.109211538103
ARMM,EQ,30,9446.621099999978,2242.8123540237348,1956.1441567564875
ARMM,EQ,30,47806.55900000002,31453.901298006494,661.2448331321375
ARMM,EQ,30,14566.07,2668.8202359499355,2327.7822730317607
ARMM,EQ,30,21682.989999999987,5330.3322980064695,5100.02274099593
ARMM,EQ,30,27382.74200000001,11030.084298006492,2642.4234768224314
ARMM,EQ,30,81271.14799999999,58968.47049999999,512.8851379436402
ARMM,EQ,30,32566.022999999994,16213.365298006474,1526.4710832289838
ARMM,EQ,30,41243.66800000001,24891.010298006488,2249.9656436626897
ARMM,EQ,30,13373.99699999996,2112.163275788169,1842.0750430710361
ARMM,EQ,30,70333.82000000004,53981.162298006515,2071.404404297916
ARMM,EQ,30,21945.826000000005,10155.988259299793,8858.222924375907
ARMM,EQ,30,23751.480000000003,7398.822298006486,1216.9754178328556
ARMM,EQ,30,17477.163999999993,4123.14974746616,3596.2597118840163
ARMM,EQ,30,36872.402,20519.744298006484,781.2091614947507
ARMM,EQ,30,33570.007999999994,17217.350298006477,2998.6017146584886
ARMM,EQ,30,23022.026999999995,6915.383232820812,6037.9827450047305
ARMM,EQ,30,56594.30499999999,34291.62749999999,0.04113351443475498
ARMM,EQ,30,29725.197,13372.539298006484,2349.4943275895685
ARMM,EQ,30,30235.169999999984,13882.512298006472,3727.696102403509
ARMM,EQ,30,42039.10900000001,25686.451298006494,608.4077355945467
ARMM,EQ,30,36562.859,20210.201298006486,0.0935548582804462
ARMM,EQ,30,25934.28700000001,9581.629298006488,2483.6077462827193
ARMM,EQ,30,53600.75400000003,37248.096298006516,1401.7311986999835
ARMM,EQ,30,37472.996000000014,21120.338298006493,1232.2109947201855
ARMM,EQ,30,12163.338999999984,2741.765058724867,2391.3372140704864
ARMM,EQ,30,17132.653999999995,6876.662702658015,5997.939947354326
ARMM,EQ,30,12816.036,2627.0465806747793,2291.336475613608
ARMM,EQ,30,11478.960999999988,945.4933789391301,824.601640123321
ARMM,EQ,30,29084.395,12731.737298006485,710.2205386942703
ARMM,EQ,30,15373.591999999993,4740.314688956179,4134.548025535742
ARMM,EQ,30,19824.787000000004,3472.129298006487,3201.414610266982
ARMM,EQ,30,13585.312999999913,1263.799704643936,1102.0029460511062
ARMM,EQ,30,10014.544999999687,480.4880037787522,418.72212301725676
ARMM,EQ,30,11476.86699999993,1361.5505312528933,1187.3321143691396
ARMM,EQ,30,30319.25,13966.592298006479,0.018411546357160403
ARMM,EQ,30,16477.169999999995,1925.5831713920318,1679.4845272323748
