,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1220375,NCR,EQ,1,1374471313291,helped,a,NCR-2nd Dist.,10.857043643315572,1,10.857043643315572,2506.0444373387745,0,1.0,16979.827999999987,4260.721313774674,122.01780945769256,4382.739123232366,0.04408609052434291,3.860450971016171e-05,1358.4323061727941,38.899781873485466,1397.3320880462795,1358.4323061727941,38.899781873485466,1397.3320880462795,0.0,3,15573.959716184301,5.63268004315001,7870.7245659914115,0,0,0.0,0.015348408600393004,0.0,0.0,4260.721313774674,-5779.89415566761,-5779.938241758135
1220431,NCR,EQ,1,1374492038002,helped,a,NCR-2nd Dist.,15.291251235480122,1,15.291251235480122,233.48238447870807,0,1.0,16790.139,4624.890355030134,132.44682027861697,4757.33717530875,0.05070563701150803,3.860450971016171e-05,1474.4431702493998,42.22459361935477,1516.6677638687545,1474.4431702493998,42.22459361935477,1516.6677638687545,0.0,3,15573.959716184301,5.63268004315001,8542.904245632486,0,0,0.0,0.015434865518527564,0.0,0.0,4624.890355030134,-5779.89415566761,-5779.944861304622
1220495,NCR,EQ,1,1375114218001,helped,a,NCR-3rd Dist.,5.385829628255031,1,5.385829628255031,0.0,0,1.0,19275.002000000004,6065.409814539665,173.70017058864096,6239.109985128305,0.05827760151621212,3.860450971016171e-05,1933.677713175959,55.37633217082281,1989.0540453467818,2866.967965835664,55.37633217082281,2922.344298006487,0.15387093060430526,2,15573.959716184301,2.299666120138938,6720.416173506726,0,0,0.0,0.014405647373937711,0.0,0.0,6065.409814539665,-12061.2506500995,-12061.308927701017
1220513,NCR,EQ,1,1375116058346,helped,a,NCR-3rd Dist.,7.445159375609228,1,7.445159375609228,0.0,0,1.0,17769.289000000004,5787.921339271832,165.7535030156004,5953.6748422874325,0.05350805096016269,3.860450971016171e-05,1845.213240585444,52.8429017102509,1898.056142295695,1845.213240585444,52.8429017102509,1898.056142295695,0.0,3,15573.959716184301,5.63268004315001,10691.142953487259,0,0,0.0,0.015003582486137116,0.0,0.0,5787.921339271832,-12061.2506500995,-12061.30415815046
1220524,NCR,EQ,1,1375116523273,helped,a,NCR-3rd Dist.,3.2220109116337436,1,3.2220109116337436,0.0,0,1.0,20490.773000000005,8757.318286372645,250.7905857565539,9008.1088721292,0.05940028217148741,3.860450971016171e-05,2791.869257861888,79.95307508971636,2871.8223329516045,4058.1622229167706,79.95307508971636,4138.115298006487,0.14459825755395625,2,15573.959716184301,2.358568767457358,9760.029498015598,0,0,0.0,0.013971750594717133,0.0,0.0,8757.318286372645,-12061.2506500995,-12061.310050381671
1220562,NCR,EQ,1,1375117857225,helped,a,NCR-3rd Dist.,5.494106341207702,1,5.494106341207702,0.0,0,1.0,17225.430000000004,4810.712410262526,137.7683605668964,4948.480770829422,0.05275488679760079,3.860450971016171e-05,1533.674995863351,43.921122653641454,1577.5961185169924,1533.674995863351,43.921122653641454,1577.5961185169924,0.0,3,15573.959716184301,5.63268004315001,8886.094172921581,0,0,0.0,0.015238596150386547,0.0,0.0,4810.712410262526,-12061.2506500995,-12061.303404986298
1220640,NCR,EQ,1,1375174210300,helped,a,NCR-3rd Dist.,3.558995568382617,1,3.558995568382617,0.0,0,1.0,20507.363000000005,6663.288690588954,190.82212375199668,6854.11081434095,0.06177135591256728,3.860450971016171e-05,2124.2839694958293,60.834881592934096,2185.118851088763,4093.8704164135534,60.834881592934096,4154.705298006487,0.2955877402849908,2,15573.959716184301,1.7816939986913665,7402.413495789384,0,0,0.0,0.013966098033735832,0.0,0.0,6663.288690588954,-12061.2506500995,-12061.312421455414
1220684,NCR,EQ,1,1375215558002,helped,a,NCR-3rd Dist.,5.6429075324156575,1,5.6429075324156575,0.0,0,1.0,18499.350000000002,7824.840033357103,224.08643276911218,8048.926466126215,0.053717367244464236,3.860450971016171e-05,2494.5913374887114,71.43968076683396,2566.0310182555454,2494.5913374887114,71.43968076683396,2566.0310182555454,0.0,3,15573.959716184301,5.63268004315001,14453.63170663191,0,0,0.0,0.014704550767334405,0.0,0.0,7824.840033357103,-12061.2506500995,-12061.304367466744
1220685,NCR,EQ,1,1375216711332,helped,a,NCR-3rd Dist.,5.4194993121224595,1,5.4194993121224595,0.0,0,1.0,14247.734,6706.721724914578,192.06595157274154,6898.787676487319,0.040619711632174454,3.860450971016171e-05,2138.1306003186537,61.23141904209986,2199.3620193607535,2138.1306003186537,61.23141904209986,2199.3620193607535,0.0,3,15573.959716184301,5.63268004315001,12388.302554115422,0,0,0.0,0.016755488592954264,0.0,0.0,6706.721724914578,-12061.2506500995,-12061.291269811132
1220810,NCR,EQ,1,1375431338001,helped,a,NCR-3rd Dist.,5.764447232010184,1,5.764447232010184,3087.1558475948714,0,1.0,16804.069999999974,4857.858663267651,139.11852691014573,4996.977190177797,0.04087420135345925,3.860450971016171e-05,1548.824594283356,44.351561263207955,1593.176155546564,1548.824594283356,44.351561263207955,1593.176155546564,0.0,3,15573.959716184301,5.63268004315001,8973.851536569588,0,0,0.0,0.0154284662445742,0.0,0.0,4857.858663267651,-12061.2506500995,-12061.291524300854
1220847,NCR,EQ,1,1376111188010,helped,a,NCR-4th Dist.,3.8821086919767467,1,3.8821086919767467,0.0,0,1.0,20241.229000000003,8898.705379036339,254.83960517414445,9153.544984210483,0.05840265659998557,3.860450971016171e-05,2836.9440472617994,81.24391921194585,2918.1879664737453,3807.3273787945395,81.24391921194585,3888.5712980064854,0.10904769741211785,2,15573.959716184301,2.644274408017321,10282.449567069245,0,0,0.0,0.01405761213581681,0.0,0.0,8898.705379036339,-18395.4204702784,-18395.478872935
1220943,NCR,EQ,1,1376222768003,helped,a,NCR-4th Dist.,2.799933796578497,1,2.799933796578497,0.0,0,1.0,19857.322000000004,28832.68809808288,825.7055985171177,29658.393696599996,0.03506950536399532,3.860450971016171e-05,9191.980111973357,263.23835689878194,9455.218468872139,9191.980111973357,263.23835689878194,9455.218468872139,0.0,3,15573.959716184301,5.63268004315001,53258.22037323949,0,0,0.0,0.014192851427391772,0.0,0.0,28832.68809808288,-18395.4204702784,-18395.455539783765
1221041,NCR,EQ,1,1376412338009,helped,a,NCR-4th Dist.,5.17675792983026,1,5.17675792983026,3704.58734735921,0,1.0,19968.13699999998,7133.881018010002,204.29886647015473,7338.179884480156,0.046943540223618706,3.860450971016171e-05,2274.453761900674,65.13132286188839,2339.5850847625625,3550.347975144575,65.13132286188839,3615.479298006463,0.17884994297252965,2,15573.959716184301,2.16374657297268,7822.980940715156,0,0,0.0,0.014153414373761497,0.0,0.0,7133.881018010002,-18395.4204702784,-18395.467413818624
1221046,NCR,EQ,1,1376412388007,helped,a,NCR-4th Dist.,5.248124365968073,1,5.248124365968073,2905.5585397396617,0,1.0,20920.062999999995,9353.364343860703,267.86005097491034,9621.224394835614,0.05039284151153338,3.860450971016171e-05,2982.0033717134797,85.39489113806414,3067.3982628515437,4482.010406868413,85.39489113806414,4567.405298006477,0.16037085480792776,2,15573.959716184301,2.2613319616664747,10328.419582266835,0,0,0.0,0.013827653926264914,0.0,0.0,9353.364343860703,-18395.4204702784,-18395.470863119914
1221078,NCR,EQ,1,1376451128003,helped,a,NCR-4th Dist.,2.89954294803278,1,2.89954294803278,0.0,0,1.0,22291.719,11933.979788834855,341.763275443134,12275.74306427799,0.06195987449029586,3.860450971016171e-05,3804.602071873967,108.95554449135946,3913.5576163653263,5830.105753515124,108.95554449135946,5939.061298006483,0.16972575096332657,2,15573.959716184301,2.209967978876583,13125.135293179525,0,0,0.0,0.013395478008434233,0.0,0.0,11933.979788834855,-18395.4204702784,-18395.48243015289
1221082,NCR,EQ,1,1376451168007,helped,a,NCR-4th Dist.,6.846836217017938,1,6.846836217017938,0.0,0,1.0,21532.035,5579.0259316074025,159.7711920001906,5738.797123607593,0.06642467293765715,3.860450971016171e-05,1778.6165213963764,50.935716237629556,1829.552237634006,5128.441581768853,50.935716237629556,5179.377298006483,0.6004318856799686,2,15573.959716184301,1.4208773207593062,7359.259738393026,0,0,0.0,0.01362973641538695,0.0,0.0,5579.0259316074025,-18395.4204702784,-18395.48689495134
1221112,NCR,EQ,1,1376513909126,helped,a,NCR-4th Dist.,1.1380045414958506,1,1.1380045414958506,1743.3350722585385,0,1.0,21205.163999999993,26368.452210997573,755.1352319556862,27123.58744295326,0.036460585166281353,3.860450971016171e-05,8406.43882871993,240.7402324186548,8647.179061138586,8406.43882871993,240.7402324186548,8647.179061138586,0.0,3,15573.959716184301,5.63268004315001,48706.792927219954,0,0,0.0,0.013734383752434996,0.0,0.0,26368.452210997573,-18395.4204702784,-18395.456930863566
1221160,NCR,EQ,1,1376715167248,helped,a,NCR-4th Dist.,7.356995482621524,1,7.356995482621524,1210.6493832396268,0,1.0,17491.40599999999,7656.318580012372,219.26034416358124,7875.578924175953,0.046423948731178055,3.860450971016171e-05,2440.9127383013088,69.90110377637946,2510.813842077688,2440.9127383013088,69.90110377637946,2510.813842077688,0.0,3,15573.959716184301,5.63268004315001,14142.611020335797,0,0,0.0,0.015122292547270969,0.0,0.0,7656.318580012372,-18395.4204702784,-18395.46689422713
1221168,NCR,EQ,1,1376718239292,helped,a,NCR-4th Dist.,3.1841093110724352,1,3.1841093110724352,0.0,0,1.0,19809.303000000004,12233.13290495225,350.3303713015461,12583.463276253797,0.05325995084154282,3.860450971016171e-05,3899.9733214928597,111.68677005312489,4011.6600915459844,3899.9733214928597,111.68677005312489,4011.6600915459844,0.0,3,15573.959716184301,5.63268004315001,22596.39773755241,0,0,0.0,0.014210043198770526,0.0,0.0,12233.13290495225,-18395.4204702784,-18395.47373022924
1221212,NCR,EQ,1,13391101310281,helped,a,Manila,9.560268359086768,1,9.560268359086768,2542.3637370645192,0,1.0,19633.23799999999,7115.767416999325,203.78013225734244,7319.5475492566675,0.04975279701756534,3.860450971016171e-05,2268.6342039743686,64.96594825126067,2333.6001522256292,3215.614349755212,64.96594825126067,3280.5802980064727,0.13308194187439856,2,15573.959716184301,2.439600202331802,8003.304358782314,0,0,0.0,0.014273616696248109,0.0,0.0,7115.767416999325,-12598.6912879552,-12598.741040752218
1221214,NCR,EQ,1,13391101314388,helped,a,Manila,1.127434962999274,1,1.127434962999274,0.0,0,1.0,22113.98200000001,13012.231443043951,372.642062202874,13384.873505246826,0.06016854802737213,3.860450971016171e-05,4148.353154932066,118.7998293118327,4267.152984243899,5642.524468694661,118.7998293118327,5761.324298006493,0.11482821530671017,2,15573.959716184301,2.5899081398352113,14921.300695637401,0,0,0.0,0.013449202101412254,0.0,0.0,13012.231443043951,-12598.6912879552,-12598.751456503227
1221224,NCR,EQ,1,13391113028001,helped,a,Manila,14.633714352072557,1,14.633714352072557,1210.6494337159102,0,1.0,20826.019999999997,5776.632027789937,165.43020164105306,5942.06222943099,0.059744385729381635,3.860450971016171e-05,1841.660897961627,52.73983189605586,1894.4007298576828,4420.622466110423,52.73983189605586,4473.362298006479,0.446447264728315,2,15573.959716184301,1.548844513432439,6928.542651862862,0,0,0.0,0.013858839177517438,0.0,0.0,5776.632027789937,-12598.6912879552,-12598.75103234093
1221226,NCR,EQ,1,13391113048010,helped,a,Manila,18.480401266569192,1,18.480401266569192,189.49294442427737,0,1.0,10807.789999999999,3163.9644051213563,90.60907238098604,3254.5734775023425,0.03230032331269927,3.860450971016171e-05,1008.6922421933771,28.886546702031467,1037.5787888954085,1008.6922421933771,28.886546702031467,1037.5787888954085,0.0,3,15573.959716184301,5.63268004315001,5844.349337406925,0,0,0.0,0.019238072048598242,0.0,0.0,3163.9644051213563,-12598.6912879552,-12598.723588278513
1221295,NCR,EQ,1,13391254038002,helped,a,Manila,6.5009416230862165,1,6.5009416230862165,2723.961214148936,0,1.0,18676.10899999999,5898.694133035665,168.92579536874592,6067.6199284044105,0.0472592971406626,3.860450971016171e-05,1880.6332221747052,53.85424162140604,1934.4874637961113,2269.597056385066,53.85424162140604,2323.451298006472,0.0659406684662571,2,15573.959716184301,3.2070773958411567,7451.488138174352,0,0,0.0,0.014634800133768512,0.0,0.0,5898.694133035665,-12598.6912879552,-12598.73854725234
1221328,NCR,EQ,1,13391436078003,helped,a,Manila,1.5414976463203716,1,1.5414976463203716,0.0,0,0.0,18330.836000000007,21976.183150180022,629.3501805802051,22605.533330760227,0.037503629239110395,3.860450971016171e-05,7006.098001211697,200.63943825427557,7206.737439465973,7006.098001211697,200.63943825427557,7206.737439465973,0.0,3,15573.959716184301,5.63268004315001,40593.24615150199,0,0,0.0,0.014771985058257999,0.0,0.0,21976.183150180022,-12598.6912879552,-12598.728791584439
1221349,NCR,EQ,1,13395531108004,helped,a,Manila,2.806944646657163,1,2.806944646657163,0.0,0,1.0,18257.377,12020.357795195438,344.2369540400811,12364.594749235519,0.04826305184638855,3.860450971016171e-05,3832.1397372445144,109.744163450133,3941.8839006946473,3832.1397372445144,109.744163450133,3941.8839006946473,0.0,3,15573.959716184301,5.63268004315001,22203.370779857058,0,0,0.0,0.014801672946166234,0.0,0.0,12020.357795195438,-12598.6912879552,-12598.739551007047
1221364,NCR,EQ,1,13396120098002,helped,a,Manila,10.23331948889444,1,10.23331948889444,0.0,0,1.0,12786.600000000004,5134.470759971206,147.04009690350577,5281.510856874711,0.037431933188819204,3.860450971016171e-05,1636.8904956281951,46.87699051166613,1683.7674861398614,1636.8904956281951,46.87699051166613,1683.7674861398614,0.0,3,15573.959716184301,5.63268004315001,9484.123516484859,0,0,0.0,0.01768692995632463,0.0,0.0,5134.470759971206,-12598.6912879552,-12598.72871988839
1221474,NCR,EQ,1,13744105828006,helped,a,NCR-2nd Dist.,1.7056423179565836,1,1.7056423179565836,0.0,1,1.0,18039.016000000003,24272.442366265965,695.1100599198899,24967.552426185855,0.03398106549369842,3.860450971016171e-05,7738.1549282105,221.6039595295687,7959.7588877400685,7738.1549282105,221.6039595295687,7959.7588877400685,0.0,3,15573.959716184301,5.63268004315001,44834.77503525941,0,0,0.0,0.01489099006170239,0.0,0.0,24272.442366265965,-5779.89415566761,-5779.928136733104
1221544,NCR,EQ,1,13744127328005,helped,a,NCR-2nd Dist.,6.75683964622278,1,6.75683964622278,966.7338640501966,0,1.0,21560.799,6262.180461757347,179.33525478470244,6441.51571654205,0.06250712433700495,3.860450971016171e-05,1996.446328917883,57.172820298578635,2053.6191492164617,5150.968477707904,57.172820298578635,5208.141298006482,0.5037418145411879,2,15573.959716184301,1.4930640151559902,7776.088357901289,0,0,0.0,0.013620641748222506,0.0,0.0,6262.180461757347,-5779.89415566761,-5779.956662791947
1221546,NCR,EQ,1,13744127358004,helped,a,NCR-2nd Dist.,4.980668655738928,1,4.980668655738928,0.0,0,1.0,16454.957000000002,16121.291858175888,461.6788034935027,16582.97066166939,0.037652438390885355,3.860450971016171e-05,5139.534462952965,147.18511036486063,5286.719573317826,5139.534462952965,147.18511036486063,5286.719573317826,0.0,3,15573.959716184301,5.63268004315001,29778.399834357857,0,0,0.0,0.015591274571689477,0.0,0.0,16121.291858175888,-5779.89415566761,-5779.931808106001
1221586,NCR,EQ,1,13744139178010,helped,a,NCR-2nd Dist.,14.631483718071596,1,14.631483718071596,3352.567595693012,0,1.0,18355.286999999986,10325.40962698686,295.6973178145149,10621.106944801375,0.03916426625967227,3.860450971016171e-05,3291.9126813555554,94.26952683942126,3386.1822081949767,3291.9126813555554,94.26952683942126,3386.1822081949767,0.0,3,15573.959716184301,5.63268004315001,19073.280946569477,0,0,0.0,0.014762142930164496,0.0,0.0,10325.40962698686,-5779.89415566761,-5779.93331993387
1221614,NCR,EQ,1,13744223518001,helped,a,NCR-2nd Dist.,1.4867579297336468,1,1.4867579297336468,22059.721530000006,0,1.0,22282.546999991104,102.16280029861682,2.9257208304612825,105.0885211290781,0.0006382802731606562,3.860450971016171e-05,33.421527640046094,0.9327318908074492,34.35425953085354,645.5263236624814,0.9327318908074492,646.4590555532889,5.991464547107982,2,15573.959716184301,1.0459328151764253,676.1527398711446,0,0,0.0,0.013398234665554348,0.0,0.0,102.16280029861682,-5779.89415566761,-5779.894793947883
1221689,NCR,EQ,1,13744713108003,helped,a,NCR-2nd Dist.,3.3475880470365396,1,3.3475880470365396,0.0,0,1.0,18607.279000000006,16876.684255430326,483.3116019814011,17359.995857411726,0.04407359065294727,3.860450971016171e-05,5380.356680731556,154.08173591675674,5534.438416648312,5380.356680731556,154.08173591675674,5534.438416648312,0.0,3,15573.959716184301,5.63268004315001,31173.720819497692,0,0,0.0,0.014661842870014749,0.0,0.0,16876.684255430326,-5779.89415566761,-5779.938229258263
1221691,NCR,EQ,1,13744713118005,helped,a,NCR-2nd Dist.,3.7762550957921035,1,3.7762550957921035,907.9870846209018,0,1.0,21299.852,10355.224633728496,296.55115488661335,10651.775788615108,0.057300192312498235,3.860450971016171e-05,3301.323456878285,94.54173362634641,3395.8651905046313,4852.652564380135,94.54173362634641,4947.194298006481,0.14981124624268816,2,15573.959716184301,2.324813648299314,11501.304824794011,0,0,0.0,0.013703821806155104,0.0,0.0,10355.224633728496,-5779.89415566761,-5779.951455859922
1221698,NCR,EQ,1,13744713188012,helped,a,NCR-2nd Dist.,1.1002133957213691,1,1.1002133957213691,0.0,0,1.0,20237.928000000004,23515.90892202859,673.4445843233299,24189.35350635192,0.04223086379827663,3.860450971016171e-05,7496.9689399385625,214.69691638039853,7711.665856318961,7496.9689399385625,214.69691638039853,7711.665856318961,0.0,3,15573.959716184301,5.63268004315001,43437.34636832915,0,0,0.0,0.014058758554698552,0.0,0.0,23515.90892202859,-5779.89415566761,-5779.936386531408
1221706,NCR,EQ,1,13744802138010,helped,a,NCR-2nd Dist.,11.409326413770811,1,11.409326413770811,1234.862444594743,0,1.0,14914.092999999997,8603.43313466402,246.38364905810164,8849.81678372212,0.03660607809140641,3.860450971016171e-05,2742.8577068515283,78.54812545931433,2821.4058323108425,2742.8577068515283,78.54812545931433,2821.4058323108425,0.0,3,15573.959716184301,5.63268004315001,15892.076325284326,0,0,0.0,0.016376895288357823,0.0,0.0,8603.43313466402,-5779.89415566761,-5779.930761745702
1221755,NCR,EQ,1,13751141188003,helped,a,NCR-3rd Dist.,6.122901065286306,1,6.122901065286306,0.0,0,1.0,22212.156000000006,7617.723316489987,218.1550595970411,7835.878376087028,0.06646365570282245,3.860450971016171e-05,2428.561672275972,69.54873448916118,2498.110406765133,5789.949563517328,69.54873448916118,5859.498298006489,0.4412588580061713,2,15573.959716184301,1.5545254675291533,9108.739331194814,0,0,0.0,0.01341944757995263,0.0,0.0,7617.723316489987,-12061.2506500995,-12061.317113755204
