,pc_fee,sav_i,sav_f
3190,0.023072146603920665,0.0,-0.023072146603920665
3193,0.010387381813349587,0.0,-0.010387381813349587
3194,0.012951134069563726,0.0,-0.012951134069563726
3196,0.01558116789774207,0.0,-0.01558116789774207
3197,0.022829675812692466,0.0,-0.022829675812692466
3201,0.02125464066090438,0.0,-0.02125464066090438
3206,0.023153483107085853,0.0,-0.023153483107085853
3207,0.021517438454428425,0.0,-0.021517438454428425
3208,0.017863053049185975,0.0,-0.017863053049185975
3210,0.013916989548410214,0.0,-0.013916989548410214
3211,0.01945108375799824,0.0,-0.01945108375799824
3212,0.01682158381144263,0.0,-0.01682158381144263
3213,0.020189938664092397,0.0,-0.020189938664092397
3214,0.01739203103928154,0.0,-0.01739203103928154
3215,0.016963780269302356,0.0,-0.016963780269302356
3216,0.015056607165660926,0.0,-0.015056607165660926
3217,0.010156941997915387,0.0,-0.010156941997915387
3219,0.014161111020419198,0.0,-0.014161111020419198
3220,0.008757724829794006,0.0,-0.008757724829794006
3221,0.01096115921594863,0.0,-0.01096115921594863
3223,0.017269773213177388,0.0,-0.017269773213177388
3269,0.020477692984968807,0.0,-0.020477692984968807
3270,0.022144699341675615,0.0,-0.022144699341675615
3271,0.009919592762305625,0.0,-0.009919592762305625
3429,0.0148679668654714,0.0,-0.0148679668654714
3437,0.011181636685909746,0.0,-0.011181636685909746
3439,0.022401826767345707,0.0,-0.022401826767345707
3440,0.022882106517308154,0.0,-0.022882106517308154
3443,0.017853600102470158,0.0,-0.017853600102470158
3444,0.015671225740336442,0.0,-0.015671225740336442
3447,0.01824357035104826,0.0,-0.01824357035104826
3448,0.0077491382524507105,0.0,-0.0077491382524507105
3449,0.01564317195377197,0.0,-0.01564317195377197
3453,0.023833488803519678,0.0,-0.023833488803519678
3457,0.021203916333135914,0.0,-0.021203916333135914
3458,0.021811588849519177,0.0,-0.021811588849519177
3459,0.014074024563543798,0.0,-0.014074024563543798
3460,0.0197227869424105,0.0,-0.0197227869424105
3462,0.012394595671204725,0.0,-0.012394595671204725
3464,0.01941542365487817,0.0,-0.01941542365487817
3465,0.006657067455317795,0.0,-0.006657067455317795
3466,0.014657442615961804,0.0,-0.014657442615961804
3469,0.0216675984121224,0.0,-0.0216675984121224
3471,0.016591802066129202,0.0,-0.016591802066129202
3472,0.014426733234675602,0.0,-0.014426733234675602
3474,0.021373142854601835,0.0,-0.021373142854601835
3475,0.010891347786133793,0.0,-0.010891347786133793
3476,0.015617652285944372,0.0,-0.015617652285944372
3477,0.016125185113028274,0.0,-0.016125185113028274
3478,0.021188389528991946,0.0,-0.021188389528991946
3852,0.015163544380740735,0.0,-0.015163544380740735
3856,0.024163412240945977,0.0,-0.024163412240945977
3858,0.01766334472919078,0.0,-0.01766334472919078
3859,0.006422028725543081,0.0,-0.006422028725543081
3863,0.018715128976796436,0.0,-0.018715128976796436
3865,0.014553917911129578,0.0,-0.014553917911129578
3867,0.012785608099230582,0.0,-0.012785608099230582
3869,0.01718221310055767,0.0,-0.01718221310055767
3872,0.019810647521084055,0.0,-0.019810647521084055
3874,0.019288184220494112,0.0,-0.019288184220494112
3875,0.0241753367000536,0.0,-0.0241753367000536
3878,0.024154703140150172,0.0,-0.024154703140150172
3883,0.019100517055394433,0.0,-0.019100517055394433
3884,0.007694013648300082,0.0,-0.007694013648300082
3886,0.018324849454379726,0.0,-0.018324849454379726
3887,0.02229189404905776,0.0,-0.02229189404905776
3892,0.009963184980585543,0.0,-0.009963184980585543
3894,0.018805289128188872,0.0,-0.018805289128188872
3896,0.017255565431467574,0.0,-0.017255565431467574
3908,0.011367427676498267,0.0,-0.011367427676498267
3909,0.01588170007329532,0.0,-0.01588170007329532
3910,0.01223940662534098,0.0,-0.01223940662534098
3911,0.011670922570358828,0.0,-0.011670922570358828
3913,0.012078950350721982,0.0,-0.012078950350721982
3914,0.021213705515670703,0.0,-0.021213705515670703
3915,0.008522002856129836,0.0,-0.008522002856129836
3916,0.002794655594902502,0.0,-0.002794655594902502
3917,0.00820509224529721,0.0,-0.00820509224529721
3919,0.019515822602065414,0.0,-0.019515822602065414
3920,0.01073153302775572,0.0,-0.01073153302775572
3922,0.009415459337200423,0.0,-0.009415459337200423
3923,0.016829317881775573,0.0,-0.016829317881775573
3924,0.01987395112414433,0.0,-0.01987395112414433
3925,0.018264213773173367,0.0,-0.018264213773173367
3926,0.018474365864270308,0.0,-0.018474365864270308
3927,0.015421619459023822,0.0,-0.015421619459023822
3929,0.015705484977918488,0.0,-0.015705484977918488
3930,0.015066404358766512,0.0,-0.015066404358766512
3933,0.0129070330844096,0.0,-0.0129070330844096
3934,0.008876655114313636,0.0,-0.008876655114313636
3936,0.01729190681977027,0.0,-0.01729190681977027
3940,0.024086474494174146,0.0,-0.024086474494174146
3941,0.0189806344624858,0.0,-0.0189806344624858
3942,0.016494888499624976,0.0,-0.016494888499624976
3943,0.02151919027334231,0.0,-0.02151919027334231
3944,0.01732947427665372,0.0,-0.01732947427665372
3945,0.017155508400415832,0.0,-0.017155508400415832
3946,0.024192590988884304,0.0,-0.024192590988884304
3954,0.012716502712721619,0.0,-0.012716502712721619
3956,0.008790693610727937,0.0,-0.008790693610727937
3958,0.018765978162903037,0.0,-0.018765978162903037
3959,0.011028682453588363,0.0,-0.011028682453588363
3960,0.023086005790705577,0.0,-0.023086005790705577
3964,0.0219145682031667,0.0,-0.0219145682031667
3965,0.013892806037488992,0.0,-0.013892806037488992
3967,0.011747449976815115,0.0,-0.011747449976815115
3968,0.011924429596689816,0.0,-0.011924429596689816
3969,0.014021699014242607,0.0,-0.014021699014242607
3970,0.020723129596192436,0.0,-0.020723129596192436
3972,0.01019000877670114,0.0,-0.01019000877670114
3973,0.020438837362794914,0.0,-0.020438837362794914
3974,0.007452692570098678,0.0,-0.007452692570098678
3977,0.01191539757226355,0.0,-0.01191539757226355
3979,0.01823508235838144,0.0,-0.01823508235838144
3983,0.016664631720535176,0.0,-0.016664631720535176
4433,0.00917998027520145,0.0,-0.00917998027520145
4434,0.008411065255057673,0.0,-0.008411065255057673
4441,0.016822571733473984,0.0,-0.016822571733473984
4442,0.014155212101938208,0.0,-0.014155212101938208
4443,0.014219684155342163,0.0,-0.014219684155342163
4444,0.009648692788141794,0.0,-0.009648692788141794
4448,0.017699669953789347,0.0,-0.017699669953789347
4451,0.008287263747037867,0.0,-0.008287263747037867
4468,0.006211784364887985,0.0,-0.006211784364887985
4474,0.012222218135910066,0.0,-0.012222218135910066
4475,0.018375484622419103,0.0,-0.018375484622419103
4476,0.017823497951009203,0.0,-0.017823497951009203
4477,0.021206748154438324,0.0,-0.021206748154438324
4478,0.013445802701588856,0.0,-0.013445802701588856
4481,0.01871690637108321,0.0,-0.01871690637108321
4483,0.005248231374555659,0.0,-0.005248231374555659
4488,0.013340069127677833,0.0,-0.013340069127677833
4490,0.00996119964314491,0.0,-0.00996119964314491
4493,0.018776335326049574,0.0,-0.018776335326049574
4494,0.014484563746481709,0.0,-0.014484563746481709
4495,0.021511073228505644,0.0,-0.021511073228505644
4496,0.011259351825757975,0.0,-0.011259351825757975
4501,0.014876068410418785,0.0,-0.014876068410418785
4510,0.016667670226642294,0.0,-0.016667670226642294
4511,0.020963409736368323,0.0,-0.020963409736368323
4512,0.024290369439508446,0.0,-0.024290369439508446
4513,0.01888906994648134,0.0,-0.01888906994648134
4514,0.00972837472364299,0.0,-0.00972837472364299
4515,0.01053026325115593,0.0,-0.01053026325115593
4516,0.01657088472872887,0.0,-0.01657088472872887
4517,0.009152499397825692,0.0,-0.009152499397825692
4518,0.011303790017316635,0.0,-0.011303790017316635
4522,0.02089425500785834,0.0,-0.02089425500785834
4523,0.02045988253249817,0.0,-0.02045988253249817
4526,0.017074267762869078,0.0,-0.017074267762869078
4527,0.018488883740757335,0.0,-0.018488883740757335
4530,0.01191545543199843,0.0,-0.01191545543199843
4531,0.024693412938987937,0.0,-0.024693412938987937
4533,0.01414989594657875,0.0,-0.01414989594657875
4534,0.020354088130238056,0.0,-0.020354088130238056
4535,0.0248489072635178,0.0,-0.0248489072635178
4536,0.016051681182417534,0.0,-0.016051681182417534
4537,0.010722609006278498,0.0,-0.010722609006278498
4538,0.017756061552495313,0.0,-0.017756061552495313
4539,0.0160684832581543,0.0,-0.0160684832581543
4540,0.013703798340616842,0.0,-0.013703798340616842
4541,0.012730504448239142,0.0,-0.012730504448239142
4542,0.012496931037888251,0.0,-0.012496931037888251
4543,0.02499035344013692,0.0,-0.02499035344013692
4544,0.02141512095397056,0.0,-0.02141512095397056
4545,0.017787540444194963,0.0,-0.017787540444194963
4546,0.012222634902695293,0.0,-0.012222634902695293
4547,0.005828106225060368,0.0,-0.005828106225060368
4548,0.008622815052851404,0.0,-0.008622815052851404
4549,0.011296353481376127,0.0,-0.011296353481376127
4552,0.017942171588899297,0.0,-0.017942171588899297
4553,0.016875213259776912,0.0,-0.016875213259776912
4555,0.013519038242388096,0.0,-0.013519038242388096
4556,0.014601367025150115,0.0,-0.014601367025150115
4557,0.008739783657796686,0.0,-0.008739783657796686
4558,0.012792781428483928,0.0,-0.012792781428483928
4560,0.019968936964055956,0.0,-0.019968936964055956
4561,0.017451879394362366,0.0,-0.017451879394362366
4564,0.013624529489995027,0.0,-0.013624529489995027
4565,0.009011356803550846,0.0,-0.009011356803550846
4566,0.019329482480074676,0.0,-0.019329482480074676
4568,0.023709422733332076,0.0,-0.023709422733332076
4569,0.011827441460530295,0.0,-0.011827441460530295
4574,0.022976743073659333,0.0,-0.022976743073659333
4575,0.018534354718963347,0.0,-0.018534354718963347
4576,0.013817918790057278,0.0,-0.013817918790057278
4577,0.018218905385486515,0.0,-0.018218905385486515
4578,0.020538985158144618,0.0,-0.020538985158144618
4580,0.023589830125727886,0.0,-0.023589830125727886
4581,0.013972291756995069,0.0,-0.013972291756995069
4582,0.008142375724982867,0.0,-0.008142375724982867
4583,0.010791533693168091,0.0,-0.010791533693168091
4585,0.014783074896197587,0.0,-0.014783074896197587
4586,0.011186844419998962,0.0,-0.011186844419998962
4587,0.015978553654333528,0.0,-0.015978553654333528
4588,0.009387102562993035,0.0,-0.009387102562993035
4589,0.006707484521027045,0.0,-0.006707484521027045
4590,0.010650378361516877,0.0,-0.010650378361516877
4591,0.012821535090931358,0.0,-0.012821535090931358
4593,0.009059875966348685,0.0,-0.009059875966348685
4596,0.012584803272591703,0.0,-0.012584803272591703
4598,0.01563709178118529,0.0,-0.01563709178118529
4599,0.014823099433435865,0.0,-0.014823099433435865
4600,0.0073502530579511805,0.0,-0.0073502530579511805
4601,0.013406361204736128,0.0,-0.013406361204736128
4602,0.015302981943738638,0.0,-0.015302981943738638
4606,0.0109194439960843,0.0,-0.0109194439960843
4607,0.018376470875124253,0.0,-0.018376470875124253
4608,0.01349497105978609,0.0,-0.01349497105978609
4610,0.011820382221240874,0.0,-0.011820382221240874
4612,0.01985752092253103,0.0,-0.01985752092253103
4615,0.014226414564100736,0.0,-0.014226414564100736
5034,0.020089775802400303,0.0,-0.020089775802400303
5040,0.014023615322848052,0.0,-0.014023615322848052
5041,0.01678607776919697,0.0,-0.01678607776919697
5046,0.01673035734770481,0.0,-0.01673035734770481
5047,0.014760314620674283,0.0,-0.014760314620674283
5048,0.013134112834241422,0.0,-0.013134112834241422
5049,0.010950409336697813,0.0,-0.010950409336697813
5051,0.01967931771646261,0.0,-0.01967931771646261
5062,0.01733486973438348,0.0,-0.01733486973438348
5063,0.018331129997338862,0.0,-0.018331129997338862
5065,0.014076769286085786,0.0,-0.014076769286085786
5066,0.012761005803086522,0.0,-0.012761005803086522
5067,0.015421813735632168,0.0,-0.015421813735632168
5068,0.024443372866903283,0.0,-0.024443372866903283
5069,0.012468066487080248,0.0,-0.012468066487080248
5070,0.02060436785250837,0.0,-0.02060436785250837
5071,0.011826196550491427,0.0,-0.011826196550491427
5072,0.015982723980780305,0.0,-0.015982723980780305
5073,0.011279125971750726,0.0,-0.011279125971750726
5074,0.008882072053016568,0.0,-0.008882072053016568
5079,0.015567598287327693,0.0,-0.015567598287327693
5080,0.020393326720979904,0.0,-0.020393326720979904
5083,0.019478459280621127,0.0,-0.019478459280621127
5084,0.02051526308467713,0.0,-0.02051526308467713
5085,0.01717620577912621,0.0,-0.01717620577912621
5087,0.014175909581002948,0.0,-0.014175909581002948
5089,0.018146447454874086,0.0,-0.018146447454874086
5092,0.01598304584256425,0.0,-0.01598304584256425
5093,0.010000441546569434,0.0,-0.010000441546569434
5100,0.018066859266961537,0.0,-0.018066859266961537
5110,0.010328226350126127,0.0,-0.010328226350126127
5113,0.022078235394996995,0.0,-0.022078235394996995
5115,0.011191046389871617,0.0,-0.011191046389871617
5118,0.021239232298545848,0.0,-0.021239232298545848
5120,0.018841780599197503,0.0,-0.018841780599197503
5124,0.016947423994964655,0.0,-0.016947423994964655
5128,0.013711220208621318,0.0,-0.013711220208621318
5129,0.013895016167078647,0.0,-0.013895016167078647
5130,0.019859000669412118,0.0,-0.019859000669412118
5131,0.011627258509209561,0.0,-0.011627258509209561
5132,0.01651537996127252,0.0,-0.01651537996127252
5133,0.011668566514865178,0.0,-0.011668566514865178
5135,0.0032155421133028455,0.0,-0.0032155421133028455
5136,0.00801508827118545,0.0,-0.00801508827118545
5140,0.005833811272315245,0.0,-0.005833811272315245
5142,0.0024196044162556603,0.0,-0.0024196044162556603
5143,0.012721310259643558,0.0,-0.012721310259643558
5144,0.0038852732891393247,0.0,-0.0038852732891393247
5145,0.013570118248337362,0.0,-0.013570118248337362
5147,0.011423032287468701,0.0,-0.011423032287468701
5148,0.0073959238325458565,0.0,-0.0073959238325458565
5149,0.011851532500108812,0.0,-0.011851532500108812
5150,0.02071806678424389,0.0,-0.02071806678424389
5151,0.0041740039240326775,0.0,-0.0041740039240326775
5154,0.009016402213035336,0.0,-0.009016402213035336
5155,0.023911779738173412,0.0,-0.023911779738173412
5158,0.01060746838023808,0.0,-0.01060746838023808
5159,0.016324340166878136,0.0,-0.016324340166878136
5160,0.01149800533694688,0.0,-0.01149800533694688
5163,0.012363331702910816,0.0,-0.012363331702910816
5164,0.014259956523302485,0.0,-0.014259956523302485
5167,0.016966405210294508,0.0,-0.016966405210294508
5178,0.007662487510809277,0.0,-0.007662487510809277
5179,0.01661615679655975,0.0,-0.01661615679655975
5180,0.007937241007358828,0.0,-0.007937241007358828
5181,0.02480119918354595,0.0,-0.02480119918354595
5182,0.010996135575726563,0.0,-0.010996135575726563
5183,0.0064376274900864545,0.0,-0.0064376274900864545
5184,0.006076257667150786,0.0,-0.006076257667150786
5185,0.005620371254941794,0.0,-0.005620371254941794
5187,0.01002906645336662,0.0,-0.01002906645336662
5188,0.014704602148640061,0.0,-0.014704602148640061
5189,0.014873425360080945,0.0,-0.014873425360080945
5193,0.01311519960878858,0.0,-0.01311519960878858
5195,0.010469664515814358,0.0,-0.010469664515814358
5196,0.009058245146912221,0.0,-0.009058245146912221
5202,0.009718433994091159,0.0,-0.009718433994091159
5205,0.023137941104563277,0.0,-0.023137941104563277
5207,0.019653675722674714,0.0,-0.019653675722674714
5209,0.010037753495139672,0.0,-0.010037753495139672
5210,0.006750592188165608,0.0,-0.006750592188165608
5211,0.022435841113484758,0.0,-0.022435841113484758
5212,0.01600860611882379,0.0,-0.01600860611882379
5213,0.017052222121199924,0.0,-0.017052222121199924
5214,0.015903723525377618,0.0,-0.015903723525377618
5217,0.011342862220340172,0.0,-0.011342862220340172
5218,0.012835996956224394,0.0,-0.012835996956224394
5220,0.011173150225224611,0.0,-0.011173150225224611
5222,0.019568228527487137,0.0,-0.019568228527487137
5223,0.025692447748126065,0.0,-0.025692447748126065
5227,0.006091681067036457,0.0,-0.006091681067036457
5228,0.013585794978440719,0.0,-0.013585794978440719
5229,0.008899452577708458,0.0,-0.008899452577708458
5230,0.012480916069168357,0.0,-0.012480916069168357
5232,0.014676390727641674,0.0,-0.014676390727641674
5233,0.010341845106798763,0.0,-0.010341845106798763
5234,0.011416310287545223,0.0,-0.011416310287545223
5235,0.0068936489946647625,0.0,-0.0068936489946647625
5236,0.006433766199826462,0.0,-0.006433766199826462
5237,0.016387048225172934,0.0,-0.016387048225172934
5238,0.013125685770674531,0.0,-0.013125685770674531
5415,0.026744547711322984,0.0,-0.026744547711322984
5418,0.01149812960588726,0.0,-0.01149812960588726
5419,0.01908332912161529,0.0,-0.01908332912161529
5420,0.012568328117421545,0.0,-0.012568328117421545
5426,0.01965419748303833,0.0,-0.01965419748303833
5428,0.01789388958503142,0.0,-0.01789388958503142
5429,0.01506826257525088,0.0,-0.01506826257525088
5432,0.005995262891284983,0.0,-0.005995262891284983
5433,0.021077531937715492,0.0,-0.021077531937715492
5438,0.01820506779885074,0.0,-0.01820506779885074
5444,0.025709442795086326,0.0,-0.025709442795086326
5445,0.024584688231785962,0.0,-0.024584688231785962
5446,0.01768987628231571,0.0,-0.01768987628231571
5449,0.013669119503780884,0.0,-0.013669119503780884
5450,0.023654577843705858,0.0,-0.023654577843705858
5451,0.021094863595043943,0.0,-0.021094863595043943
5452,0.019517996194465922,0.0,-0.019517996194465922
5453,0.01213820460686467,0.0,-0.01213820460686467
5454,0.016152203898547227,0.0,-0.016152203898547227
5455,0.01706886673327845,0.0,-0.01706886673327845
5456,0.012694786078490946,0.0,-0.012694786078490946
5457,0.01311986614508539,0.0,-0.01311986614508539
5458,0.011517260128411722,0.0,-0.011517260128411722
