region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,50,19181.266000000003,2828.6082980064857,2333.880915424681
ARMM,EQ,50,19186.674000000006,2834.0162980064893,2120.8182333745326
ARMM,EQ,50,18631.195000000003,4604.562250425618,4009.0078839089056
ARMM,EQ,50,25125.63700000001,8772.979298006489,7405.38425424865
ARMM,EQ,50,25898.225,9545.567298006485,0.2423650133192481
ARMM,EQ,50,23429.66600000001,7077.008298006494,6134.980189115588
ARMM,EQ,50,30167.17800000001,13814.520298006491,0.13995763671183745
ARMM,EQ,50,24813.22700000001,11146.303516574655,9704.639929725974
ARMM,EQ,50,26562.42000000001,10209.762298006488,1776.336001759001
ARMM,EQ,50,23504.504000000008,7151.846298006498,1935.7637969399348
ARMM,EQ,50,29609.715000000004,13257.057298006486,635.8506581084557
ARMM,EQ,50,25743.31600000001,10634.101110408295,9259.192727770907
ARMM,EQ,50,23269.025,8146.7992861630655,7093.091762160935
ARMM,EQ,50,25064.193000000007,8711.535298006485,0.09445075138937514
ARMM,EQ,50,22448.30100000001,8979.720361359414,7818.282773929184
ARMM,EQ,50,17918.141000000003,6125.450227311925,5333.184115713759
ARMM,EQ,50,21455.77700000001,5103.119298006488,25.38822713774331
ARMM,EQ,50,25770.037,9417.379298006485,3680.1183194286427
ARMM,EQ,50,49444.89500000001,33092.2372980065,462.21359077561095
ARMM,EQ,50,10598.16799999999,1510.8443299600515,1315.3192422725995
ARMM,EQ,50,14621.491999999995,2177.0334371116724,1895.3514368193319
ARMM,EQ,50,11548.568,1503.6397501566187,1309.133916561803
ARMM,EQ,50,10558.955999999998,830.4395910245332,722.9823164037506
ARMM,EQ,50,22763.424,6410.7662980064815,1342.571085686408
ARMM,EQ,50,15185.084000000004,2612.6783430045252,2274.7543643817653
ARMM,EQ,50,18322.338,2723.563422564489,2371.2975608870724
ARMM,EQ,50,20666.708999999995,4314.051298006479,769.5164341279711
ARMM,EQ,50,9800.340799999984,1112.7081888857097,968.6031286558473
ARMM,EQ,50,15160.353999999996,1876.7027093357276,1633.8855733464954
ARMM,EQ,50,11455.413999999982,1724.8608905920348,1501.5537380511173
ARMM,EQ,50,11053.685,1271.0161783204512,1106.6228671338858
ARMM,EQ,50,51411.79300000001,29109.115500000014,0.0292546182617186
ARMM,EQ,50,50866.14100000002,34513.483298006504,560.6108627530265
ARMM,EQ,50,8716.087899999953,846.752922132043,736.9047089854407
ARMM,EQ,50,25061.65600000001,8708.998298006492,1833.1666782015882
ARMM,EQ,50,17208.306999999993,1321.448113009825,1150.4195437474084
ARMM,EQ,50,28816.59600000001,12463.938298006497,773.6246009739607
ARMM,EQ,50,20055.463000000003,4641.250716364126,4040.951061391717
ARMM,EQ,50,12789.575999999995,1977.9118944015945,1722.0171275736432
ARMM,EQ,50,22885.951,6533.29329800648,1.658451983965984
ARMM,EQ,50,47320.05500000002,25017.37750000001,523.0363308252298
ARMM,EQ,50,21476.264,5123.606298006478,1647.6675086413354
ARMM,EQ,50,64701.93400000001,48349.27629800649,758.7041706680504
ARMM,EQ,50,44415.75400000002,28063.096298006494,1253.6381827733298
ARMM,EQ,50,24704.48999999999,8351.832298006473,1229.7403010354872
ARMM,EQ,50,15248.326999999983,2785.3251960946154,2424.8302302677153
ARMM,EQ,50,40208.29700000001,23855.63929800649,1206.809828122332
ARMM,EQ,50,18335.748000000003,3358.003412652768,2923.679043382155
ARMM,EQ,50,17636.270999999993,2512.266215468298,2187.1422334430663
ARMM,EQ,50,14508.187999999978,1510.1797776557157,1314.553329015164
ARMM,EQ,50,13786.458000000004,4052.034264738356,3527.943902094827
ARMM,EQ,50,74818.66400000003,52515.986500000006,0.05202857109940042
ARMM,EQ,50,27118.78700000001,10766.12929800649,1276.9782241651824
ARMM,EQ,50,26917.18800000001,11118.184911442751,9688.98110333375
ARMM,EQ,50,13192.922999999966,1228.6018165422931,1069.3010217096055
ARMM,EQ,50,12857.71299999999,1315.1505673672598,1144.8943773525862
ARMM,EQ,50,13553.721000000001,1270.3556655419254,1105.9775422932773
ARMM,EQ,50,22531.13700000001,6178.479298006491,2415.373459179877
ARMM,EQ,50,18147.752000000004,3987.7405220204973,3471.9659160402184
ARMM,EQ,50,20541.042999999994,4188.385298006477,2958.155744063568
ARMM,EQ,50,22356.666000000005,6004.008298006487,1938.586933968434
ARMM,EQ,50,19863.234000000004,3510.576298006486,70.386335928619
ARMM,EQ,50,13408.593999999996,1788.9206930960506,1557.4966244995733
ARMM,EQ,50,60033.555,37730.8775,0.08712692005646112
ARMM,EQ,50,20445.604,4092.946298006482,2970.048438142271
ARMM,EQ,50,22661.27,6308.612298006483,2.1980638244409523
ARMM,EQ,50,16585.99599999998,2433.524077426588,2118.460981048158
ARMM,EQ,50,33730.594,17377.936298006483,4263.722912901468
ARMM,EQ,50,24957.183999999987,8604.526298006465,1032.1106499523776
ARMM,EQ,50,15564.939000000002,2339.614098935452,2037.0082665447005
ARMM,EQ,50,35220.828000000016,18868.17029800649,633.9648062397788
ARMM,EQ,50,36785.434,20432.776298006484,151.38107025536914
ARMM,EQ,50,23209.229,6856.571298006482,1532.0805129629446
ARMM,EQ,50,20278.120999999992,3925.4632980064707,2440.3510664791825
ARMM,EQ,50,55789.80500000002,33487.12750000002,434.997304047496
ARMM,EQ,50,18798.20099999997,2487.085713113501,2163.633543946188
ARMM,EQ,50,14715.936999999969,1291.5049240554592,1124.0401402946457
ARMM,EQ,50,14799.187999999993,1278.2449935305033,1112.7123641740131
ARMM,EQ,50,37426.473,15123.795499999995,0.1973658434396274
ARMM,EQ,50,23142.533000000003,6789.8752980064855,4.9060120819822615
ARMM,EQ,50,28677.713000000003,12325.055298006488,1289.386522064382
ARMM,EQ,50,25910.38499999997,9557.727298006457,7844.513967268595
ARMM,EQ,50,18787.754,3134.648081211236,2729.1500662690805
ARMM,EQ,50,24263.91000000001,7911.252298006493,275.17023373235645
ARMM,EQ,50,24451.799000000006,8099.141298006485,2564.247842160203
ARMM,EQ,50,18114.723000000005,1762.065298006488,1107.2905933732177
ARMM,EQ,50,32131.41000000001,15778.752298006491,844.92299572668
ARMM,EQ,50,134296.95000000007,117944.29229800652,483.93925558373877
ARMM,EQ,50,20702.498000000003,4595.4443698793575,4001.9506021897632
ARMM,EQ,50,7930.553200000002,1337.8848283616721,1164.8427218392535
ARMM,EQ,50,90708.117,68405.43950000001,430.47736415881104
ARMM,EQ,50,17586.366999999955,2226.949975760813,1938.306018962963
ARMM,EQ,50,28662.040999999994,12309.383298006476,790.7531156686251
ARMM,EQ,50,17772.902000000002,5295.607639168991,4610.67341929286
ARMM,EQ,50,27839.97300000001,11487.315298006492,3551.026086743788
ARMM,EQ,50,26871.92400000001,10519.266298006489,2211.1855775416893
ARMM,EQ,50,49882.09400000001,33529.43629800649,628.2208900261783
ARMM,EQ,50,21726.697000000004,5374.039298006486,4365.850194245373
ARMM,EQ,50,30318.956999999995,13966.299298006477,1599.2041968384915
ARMM,EQ,50,34151.09400000001,17798.436298006494,1627.51501212885
ARMM,EQ,50,25571.613,9218.95529800648,3650.766382078911
ARMM,EQ,50,23973.51,7620.852298006484,3561.7830613286305
ARMM,EQ,50,19573.518000000007,4040.027504113961,3517.490096632873
ARMM,EQ,50,19062.975,9015.301151482385,7849.261542455013
ARMM,EQ,50,35838.570000000014,19485.912298006493,1445.596395366377
ARMM,EQ,50,17307.616999999973,4399.618930529585,3830.0724411436245
ARMM,EQ,50,15736.224000000006,4520.264802076762,3935.6134727479466
ARMM,EQ,50,17366.111000000004,4943.944894495583,4304.4947557852865
ARMM,EQ,50,14182.146999999983,1936.098467505564,1685.456721679582
ARMM,EQ,50,12826.452999999989,1039.3975860127105,904.7820162599608
ARMM,EQ,50,14765.152999999993,1272.696765010861,1107.8964310118174
ARMM,EQ,50,23389.145999999993,7036.488298006475,1121.9463641108982
ARMM,EQ,50,35858.33600000002,13555.658500000007,0.5085879142079093
ARMM,EQ,50,46382.543,24079.8655,0.023493750474715133
ARMM,EQ,50,15881.065999999995,3258.476401799282,2836.9169692827727
ARMM,EQ,50,13400.981999999976,1681.4454265242327,1463.6605108442689
ARMM,EQ,50,21430.41999999999,5077.7622980064725,1735.3885601238724
ARMM,EQ,50,13444.687999999993,1740.761285011666,1515.4655990942001
ARMM,EQ,50,13094.001,4993.2362441026,4347.410759182738
ARMM,EQ,50,14268.827,5398.489915430692,4700.192701312113
ARMM,EQ,50,11260.017999999987,1715.785804062977,1493.7044034500727
ARMM,EQ,50,16027.393999999973,1627.660628660252,1416.7343035466893
ARMM,EQ,50,11051.644999999993,1580.6852782099938,1376.1269579571238
ARMM,EQ,50,14559.228999999996,2320.519118562192,2020.2331807704306
ARMM,EQ,50,8990.623999999994,738.8818765844148,643.2524108630995
ARMM,EQ,50,12012.709999999985,882.2366531849198,767.9675548381206
ARMM,EQ,50,15586.929999999997,2285.166669354529,1989.5629321241665
ARMM,EQ,50,9788.179699999982,1141.5509549199453,993.7200524033613
ARMM,EQ,50,12774.216999999995,2323.3229423432635,2022.7258692027674
ARMM,EQ,50,12644.278999999986,1481.5032990681625,1289.6982564541102
ARMM,EQ,50,23336.55500000001,6983.897298006489,1272.8125562171695
ARMM,EQ,50,16311.591999999999,1810.9317792461688,1576.6945119602676
ARMM,EQ,50,19712.00999999999,3359.3522980064736,162.5043969469225
ARMM,EQ,50,17568.037000000008,3374.1492076027644,2937.7365402138093
ARMM,EQ,50,20606.816000000006,4254.158298006488,1542.8369898989044
ARMM,EQ,50,13214.797000000002,1213.9947672997428,1056.9766089445218
ARMM,EQ,50,12104.216999999995,3128.467177108087,2723.7507612390577
ARMM,EQ,50,22962.738,6610.080298006479,1362.8510122236253
ARMM,EQ,50,16106.727999999968,1622.7139343177932,1412.3637281211124
ARMM,EQ,50,16555.894999999968,1917.4520154410006,1668.9429047478054
ARMM,EQ,50,18288.572,1935.914298006479,1317.078748616636
ARMM,EQ,50,8568.935499999954,922.0273011699664,802.4575451044253
ARMM,EQ,50,16810.610999999994,3092.478523542835,2692.3098456761
ARMM,EQ,50,11091.881999999972,1935.1670440844746,1684.6101789417792
ARMM,EQ,50,49855.43800000002,27552.76050000002,0.026835778616451547
ARMM,EQ,50,20505.348000000005,4152.690298006488,26.679665287840862
ARMM,EQ,50,28951.953000000016,12599.295298006491,1061.3240472793711
ARMM,EQ,50,12049.508999999998,1839.6701500486026,1601.7270989560416
ARMM,EQ,50,16856.727000000006,2316.262590286463,2016.6770434699536
ARMM,EQ,50,19373.127000000004,3020.469298006486,1368.5976518232926
ARMM,EQ,50,105133.33000000005,82830.65250000001,0.07661508050738446
ARMM,EQ,50,13634.646000000004,2391.7841369300218,2082.430628595453
ARMM,EQ,50,24918.659999999996,8566.002298006473,2.7547173667714895
ARMM,EQ,50,18729.967000000008,2377.3092980064903,1220.564449759445
ARMM,EQ,50,13576.859000000002,2554.818928467015,2224.3784901023387
ARMM,EQ,50,14033.274,2743.2875937827102,2388.448128876324
ARMM,EQ,50,18955.23599999997,2602.5782980064573,1960.6610899937384
ARMM,EQ,50,11181.010999999995,1896.0852842631145,1650.7518391260392
ARMM,EQ,50,17008.783000000003,2222.159100750536,1934.7449050961047
ARMM,EQ,50,17551.38699999999,2041.2524044470504,1777.0821578833065
ARMM,EQ,50,15564.368000000004,1874.546379396898,1632.0924346414056
ARMM,EQ,50,22710.371000000006,6357.713298006484,925.2226322772457
ARMM,EQ,50,11740.591999999995,1512.4702691128168,1316.819173748042
ARMM,EQ,50,26361.360999999986,10008.703298006469,465.23120177378337
ARMM,EQ,50,16111.379999999996,2739.290062876437,2384.905825181175
ARMM,EQ,50,6650.330099999991,1300.5470036201534,1132.284223209249
ARMM,EQ,50,9693.97949999999,1216.7025840991264,1059.221808038275
ARMM,EQ,50,10046.258999999493,222.792084917262,192.9927433533913
ARMM,EQ,50,13177.90499999998,1721.37887093871,1498.4546499331714
ARMM,EQ,50,8990.5557,1578.8182179177654,1374.6137718751156
ARMM,EQ,50,11478.921000000006,1406.8058360958325,1224.8494821665042
ARMM,EQ,50,44687.477000000006,28334.81929800649,626.6567075057668
ARMM,EQ,50,23578.145999999964,7225.48829800645,0.7850266909646986
ARMM,EQ,50,39549.38700000002,23196.72929800649,583.0184048494286
ARMM,EQ,50,28105.724999999995,11753.067298006477,0.33565271931664165
ARMM,EQ,50,26606.76199999995,10254.104298006434,758.2212666088226
ARMM,EQ,50,29171.150000000005,12818.492298006488,1.6291263769898772
ARMM,EQ,50,22189.18399999998,5836.526298006463,1004.4183532845897
ARMM,EQ,50,32774.66799999998,16422.010298006466,894.9093226099022
ARMM,EQ,50,22573.709,6221.0512980064805,0.7100933538002369
ARMM,EQ,50,15189.736000000004,1418.62286058954,1235.1240434161045
ARMM,EQ,50,11665.012,1936.4421405887208,1685.9755699667267
ARMM,EQ,50,16427.785000000003,3547.045651443548,3088.255936798513
ARMM,EQ,50,20086.805000000008,4568.543834559748,3977.6368533300133
ARMM,EQ,50,33704.63700000002,11401.959500000008,0.29897810227412697
ARMM,EQ,50,13994.423000000004,1644.446202768891,1431.7412536811325
ARMM,EQ,50,18832.481999999996,3196.337542531766,2782.698269882147
ARMM,EQ,50,20922.586000000007,4569.928298006489,1561.061901182467
ARMM,EQ,50,36197.285,13894.607500000002,0.035099482409846755
ARMM,EQ,50,102421.45000000004,80118.77250000004,297.20155215027575
ARMM,EQ,50,10673.583999999992,3188.492357643204,2776.0082673320994
ARMM,EQ,50,11908.278000000002,2718.297619768453,2366.712837350657
ARMM,EQ,50,11804.090999999993,3931.7619085041774,3423.133922755787
ARMM,EQ,50,15229.484000000002,6027.282583436219,5247.713480974031
ARMM,EQ,50,12518.376000000002,4269.744850719962,3717.495787408141
ARMM,EQ,50,16636.926,6495.873142364697,5655.696508002475
ARMM,EQ,50,14537.261,6645.386758557635,5785.872023821338
ARMM,EQ,50,11948.802000000005,4937.849392370235,4299.187646282176
ARMM,EQ,50,13787.192,5755.659546165909,5011.222184159159
ARMM,EQ,50,12124.783999999996,7504.971590472806,6534.181767341773
ARMM,EQ,50,15880.759000000005,5353.662197049372,4661.219197063109
ARMM,EQ,50,14186.205000000005,5298.857590959267,4613.503022117393
ARMM,EQ,50,13505.641000000005,6270.337808482137,5459.331928166112
ARMM,EQ,50,15279.108999999999,3278.671939090011,2854.6083075210413
ARMM,EQ,50,13770.786999999998,1829.840515524563,1593.1500985500961
ARMM,EQ,50,13142.553000000005,2488.4122058992725,2166.560817142434
ARMM,EQ,50,16250.377000000004,2320.5672297942056,2020.424920637285
ARMM,EQ,50,21890.262000000006,5537.604298006488,8.979737997198795
ARMM,EQ,50,19412.305000000004,3334.4549848820116,2904.4837750912225
ARMM,EQ,50,12578.681000000004,1485.8130416900103,1293.6378908981687
ARMM,EQ,50,16387.824000000008,2063.085772616753,1796.2461310706226
ARMM,EQ,50,11977.03,1509.5810974512342,1314.3317848558681
ARMM,EQ,50,13188.726000000002,1127.8823601108547,982.0019858322563
ARMM,EQ,50,29827.318000000014,13474.66029800649,5196.8203841913955
ARMM,EQ,50,53730.06600000002,37377.4082980065,574.7539090544418
ARMM,EQ,50,22621.09600000001,6268.43829800649,4418.846341679019
ARMM,EQ,50,25608.424,10987.1845977841,9565.960976095628
ARMM,EQ,50,35156.64100000002,18803.983298006493,0.037093319677702935
ARMM,EQ,50,60266.29299999996,37963.61549999996,0.0797628676262031
ARMM,EQ,50,28534.171999999995,12181.514298006477,2.3207640565254826
ARMM,EQ,50,18637.412000000008,4772.153531825858,4154.922898598054
ARMM,EQ,50,38631.17200000001,22278.51429800649,0.0666538973502388
ARMM,EQ,50,37250.664,20898.00629800649,538.0870559186124
ARMM,EQ,50,44691.67600000002,28339.018298006504,402.8139122035499
ARMM,EQ,50,22956.126999999986,6603.4692980064665,1883.6996315443812
ARMM,EQ,50,20516.709000000006,4164.05129800649,3349.0115665921808
ARMM,EQ,50,44226.65600000001,21923.97850000001,0.026235440846617997
ARMM,EQ,50,19983.172,8566.379898196345,7458.403791859579
ARMM,EQ,50,24645.082,8292.424298006486,0.610296257043847
ARMM,EQ,50,28300.912000000004,11948.254298006486,0.0146569700791736
ARMM,EQ,50,36789.191,20436.533298006478,632.9944923221552
ARMM,EQ,50,20820.172,4467.514298006485,4054.505431868436
ARMM,EQ,50,27911.643,11558.985298006479,1677.802053572423
ARMM,EQ,50,13944.158,2605.399043599608,2268.4021200603993
ARMM,EQ,50,16590.979000000007,12736.765823136704,11089.391743099291
ARMM,EQ,50,211381.3,189078.62250000003,250.0143714938533
ARMM,EQ,50,86102.06300000002,63799.385500000026,481.7604841319956
ARMM,EQ,50,30511.76600000001,14159.108298006491,1776.1615979724845
ARMM,EQ,50,15330.052,2963.712408596211,2580.35444316647
ARMM,EQ,50,26971.76400000001,12044.121284120545,10486.45096095087
ARMM,EQ,50,17859.766000000003,7303.899863867744,6359.213003325206
ARMM,EQ,50,34371.469,18018.811298006483,2341.752235085311
ARMM,EQ,50,17539.495999999996,6980.211081525602,6077.322715020233
ARMM,EQ,50,39016.953000000016,22664.2952980065,1098.2319154835131
ARMM,EQ,50,14595.190999999995,2074.3099471247438,1805.9061816419025
ARMM,EQ,50,67579.00000000001,45276.32250000002,418.8194474406997
ARMM,EQ,50,23755.557000000004,7402.899298006487,11.224994183100488
ARMM,EQ,50,16336.465000000002,3701.545923163519,3222.787744316355
ARMM,EQ,50,24754.395,8401.737298006483,1023.7244323417937
ARMM,EQ,50,17454.510000000002,1932.9850839300027,1682.972673512535
ARMM,EQ,50,18915.297,3727.9450722237593,3245.7724258028966
ARMM,EQ,50,31295.061000000005,14942.403298006488,727.3357921191638
ARMM,EQ,50,28393.093999999994,12040.436298006478,10276.40452899332
ARMM,EQ,50,19042.883000000005,3686.097702112721,3209.3375971325927
ARMM,EQ,50,23113.17200000001,6760.514298006488,1365.462081712894
ARMM,EQ,50,35223.776999999995,18871.11929800648,603.3916819180498
ARMM,EQ,50,31843.846,15491.188298006484,0.7529428540216692
ARMM,EQ,50,34800.58999999998,18447.932298006475,0.03432709810921939
ARMM,EQ,50,18384.785,4871.271460049528,4241.219502992898
ARMM,EQ,50,9446.621099999978,2098.417292618113,1826.8232318108792
ARMM,EQ,50,47806.55900000002,25503.88150000001,0.02576966086480489
ARMM,EQ,50,14566.07,2310.3115515351888,2011.4719125176246
ARMM,EQ,50,21682.989999999987,5330.3322980064695,5066.651608125248
ARMM,EQ,50,27382.74200000001,11030.084298006492,1468.9108435913379
ARMM,EQ,50,81271.14799999999,58968.470499999974,503.3670052456236
ARMM,EQ,50,32566.022999999994,16213.365298006476,1253.3518372483074
ARMM,EQ,50,41243.66800000001,24891.010298006488,3823.529268656456
ARMM,EQ,50,13373.99699999996,2483.314420727091,2161.66046303974
ARMM,EQ,50,70333.82000000004,53981.1622980065,2196.802898460729
ARMM,EQ,50,21945.826000000005,8753.922957509516,7621.667542567155
ARMM,EQ,50,23751.480000000003,7398.822298006486,1255.9226764997045
ARMM,EQ,50,17477.163999999993,3758.687427172577,3272.479870876518
ARMM,EQ,50,36872.402,20519.744298006484,773.1289236049478
ARMM,EQ,50,33570.007999999994,17217.350298006477,7418.494044463121
ARMM,EQ,50,23022.026999999995,9705.359835125728,8449.815119081863
ARMM,EQ,50,56594.30499999999,34291.62749999999,433.9558676031491
ARMM,EQ,50,29725.197,13372.539298006484,1164.9793998066004
ARMM,EQ,50,30235.169999999984,13882.512298006472,4106.5542116543775
ARMM,EQ,50,42039.10900000001,19736.43150000001,0.8646944058322147
ARMM,EQ,50,36562.859,20210.201298006486,752.2009840319431
ARMM,EQ,50,25934.28700000001,9581.62929800649,3390.0373417086585
ARMM,EQ,50,53600.75400000003,37248.096298006516,4457.604627463703
ARMM,EQ,50,37472.996000000014,21120.338298006493,1448.291888872783
ARMM,EQ,50,12163.338999999984,2410.539159467221,2098.569679397653
ARMM,EQ,50,17132.653999999995,7621.2097827339,6635.465982140231
ARMM,EQ,50,12816.036,3678.9769750047294,3203.0896988040786
ARMM,EQ,50,11478.960999999988,1246.6381975404902,1085.21811427557
ARMM,EQ,50,29084.395,12731.737298006485,1317.7449567493013
ARMM,EQ,50,15373.591999999993,6245.625323222984,5437.723598697901
ARMM,EQ,50,19824.787000000004,3472.1292980064864,3231.199776013073
ARMM,EQ,50,13585.312999999913,713.7654116527175,620.708396050052
ARMM,EQ,50,10014.544999999687,246.7213041591198,213.92061302542095
ARMM,EQ,50,11476.86699999993,1209.0880952106193,1052.1332578618383
ARMM,EQ,50,30319.25,13966.592298006479,0.04400445558627576
ARMM,EQ,50,16477.169999999995,3229.931777819717,2812.067986923952
