region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,PF,200,153812320178005,a,helped,92507,9326.165000000003,15573.959716184301,0.02070992128749483,6114.1132137089535,5520.128921760996,593.9842919479576,5520.156274971511,0.0,5520.156274971511,6114.1132137089535,5520.128921760996,593.9842919479576,5520.128921760996,0.027353210515423557,5520.156274971511,19178.274663324075,17315.110947098477,17315.110947098477,1863.1637162255977,0.08400922942425176,1225121.2567785515,0.0,0.0,4.384212979600672,1.0,29253.588815536583,92507.0,0.0396330229338905,0.0,24.657096289893794,22302.6775,Maguindanao,0.0,0.0,0.0396330229338905,0.0,1.2774647319711561e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,27949749.240734655
ARMM,PF,1000,15726013282,a,helped,100361,14867.815000000004,15573.959716184301,0.016402363089731257,12169.016452137865,10598.283687183653,1570.7327649542106,10598.356020045929,0.0,10598.356020045929,12169.016452137865,10598.283687183653,1570.7327649542106,10598.283687183653,0.07233286227547278,10598.356020045929,38170.82408260406,33243.87174527557,33243.87174527557,4926.952337328486,0.08400922942425176,1261439.8401245414,0.0,0.0,5.699688724257237,1.0,46636.20540655961,100361.0,0.11925704019002534,0.0,99.94063735240161,22302.6775,Basilan,0.0,0.0,12798.247940038991,0.0,3.179192964698145e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,113286484.34989163
ARMM,PF,2000,15386330118012,a,helped,105184,17232.623000000007,15573.959716184301,0.015235415477815905,14121.706844022541,11472.192855828518,2649.5139881940236,11472.314866990875,0.0,11472.314866990875,14121.706844022541,11472.192855828518,2649.5139881940236,11472.192855828518,0.1220111623574388,11472.314866990875,44295.87138856992,35985.082037144115,35985.082037144115,8310.789351425803,0.08400922942425176,1227477.9649800467,0.0,0.0,5.971046027885874,1.0,54053.951163759004,105184.0,0.38968238765637203,0.0,38.54763233158785,22302.6775,Maguindanao,0.0,0.0,0.38968238765637203,0.0,5.5914130398862505e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,43695196.093852654
ARMM,SS,1,15726013282,a,helped,106811,14867.815000000004,15573.959716184301,0.016402363089731257,10785.519939394617,10785.519939394617,0.0,10785.519939394617,0.0,10785.519939394617,10785.519939394617,10785.519939394617,0.0,10785.519939394617,0.0,10785.519939394617,33831.17985461544,33831.17985461544,33831.17985461544,0.0,0.08400922942425176,1283711.4473326774,0.0,0.0,5.800320735739264,1.0,46636.20540655961,106811.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.2420072698438006e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,1,157316024194,a,helped,107393,16787.246000000003,15573.959716184301,0.015436195431197852,12851.358530943511,12851.358530943511,0.0,12851.358530943511,0.0,12851.358530943511,12851.358530943511,12851.358530943511,0.0,12851.358530943511,0.0,12851.358530943511,40311.1416305907,40311.1416305907,40311.1416305907,0.0,0.08400922942425176,1424008.5046797635,0.0,0.0,6.836964599111232,1.0,52656.927239573946,107393.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,1.2420072698438006e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,1,15386330118012,a,helped,108409,17232.623000000007,15573.959716184301,0.015235415477815905,12724.092827191505,12724.092827191505,0.0,12724.092827191505,0.0,12724.092827191505,12724.092827191505,12724.092827191505,0.0,12724.092827191505,0.0,12724.092827191505,39911.94447207151,39911.94447207151,39911.94447207151,0.0,0.08400922942425176,1479304.7753807078,0.0,0.0,7.196053334621911,1.0,54053.951163759004,108409.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2420072698438006e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,1,15386330128005,a,helped,108410,21142.012000000002,15573.959716184301,0.013754881022598532,17559.81091462691,17559.81091462691,0.0,17559.81091462691,0.0,17559.81091462691,17559.81091462691,17559.81091462691,0.0,17559.81091462691,0.0,17559.81091462691,55080.248759813316,55080.248759813316,55080.248759813316,0.0,0.08400922942425176,1998875.452019014,0.0,0.0,10.770104391302896,1.0,66316.61843653207,108410.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2420072698438006e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,10,15726013282,a,helped,110036,14867.815000000004,15573.959716184301,0.016402363089731257,11058.661264370876,11058.661264370876,0.0,11058.661264370876,0.0,11058.661264370876,11058.661264370876,11058.661264370876,0.0,11058.661264370876,0.0,11058.661264370876,34687.948312967426,34687.948312967426,34687.948312967426,0.0,0.08400922942425176,1385011.1885271687,0.0,0.0,6.258033402083633,1.0,46636.20540655961,110036.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,-3.552713678800501e-15,12798.1286829988,0.0,1.2040655582714177e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,10,15386330118012,a,helped,111634,17232.623000000007,15573.959716184301,0.015235415477815905,11702.339476050654,11702.339476050654,0.0,11702.339476050654,0.0,11702.339476050654,11702.339476050654,11702.339476050654,0.0,11702.339476050654,0.0,11702.339476050654,36706.98805052301,36706.98805052301,36706.98805052301,0.0,0.08400922942425176,1185289.5552707524,0.0,0.0,5.765821214565826,1.0,54053.951163759004,111634.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2040655582714177e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,10,153812320178005,a,helped,111857,9326.165000000003,15573.959716184301,0.02070992128749483,5671.567012393954,5671.567012393954,0.0,5671.567012393954,0.0,5671.567012393954,5671.567012393954,5671.567012393954,0.0,5671.567012393954,0.0,5671.567012393954,17790.130168223826,17790.130168223826,17790.130168223826,0.0,0.08400922942425176,1257964.903221455,0.0,0.0,4.501747093253245,1.0,29253.588815536583,111857.0,0.0,0.0,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2040655582714177e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,25,15726013282,a,helped,113261,14867.815000000004,15573.959716184301,0.016402363089731257,11477.314600313148,11477.314600313148,0.0,11477.314600313148,0.0,11477.314600313148,11477.314600313148,11477.314600313148,0.0,11477.314600313148,0.0,11477.314600313148,36001.14752678231,36001.14752678231,36001.14752678231,0.0,0.08400922942425176,1562774.416911751,0.0,0.0,7.0612386253395725,1.0,46636.20540655961,113261.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.2022223117573203e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,25,157316024194,a,helped,113843,16787.246000000003,15573.959716184301,0.015436195431197852,12003.01753127375,12003.01753127375,0.0,12003.01753127375,0.0,12003.01753127375,12003.01753127375,12003.01753127375,0.0,12003.01753127375,0.0,12003.01753127375,37650.131582012276,37650.131582012276,37650.131582012276,0.0,0.08400922942425176,1153918.7776226262,0.0,0.0,5.540206962899971,1.0,52656.927239573946,113843.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,-1.0658141036401503e-14,14450.36372467352,0.0,1.2022223117573203e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,25,15386330118012,a,helped,114859,17232.623000000007,15573.959716184301,0.015235415477815905,11835.082090539678,11835.082090539678,0.0,11835.082090539678,0.0,11835.082090539678,11835.082090539678,11835.082090539678,0.0,11835.082090539678,0.0,11835.082090539678,37123.36475654967,37123.36475654967,37123.36475654967,0.0,0.08400922942425176,1218706.8596945554,0.0,0.0,5.928379132944137,1.0,54053.951163759004,114859.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2022223117573203e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,25,15386330128005,a,helped,114860,21142.012000000002,15573.959716184301,0.013754881022598532,14733.929745449377,14733.929745449377,0.0,14733.929745449377,0.0,14733.929745449377,14733.929745449377,14733.929745449377,0.0,14733.929745449377,0.0,14733.929745449377,46216.244556082536,46216.244556082536,46216.244556082536,0.0,0.08400922942425176,1141645.093625003,0.0,0.0,6.151277121213598,1.0,66316.61843653207,114860.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2022223117573203e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,30,15381232068001,a,helped,117949,11703.987000000003,15573.959716184301,0.01848685693313224,7380.152539653826,7380.152539653826,0.0,7380.152539653826,0.0,7380.152539653826,7380.152539653826,7380.152539653826,0.0,7380.152539653826,0.0,7380.152539653826,23149.48832569121,23149.48832569121,23149.48832569121,0.0,0.08400922942425176,1212743.3391442902,0.0,0.0,4.861797143966252,1.0,36712.15587547352,117949.0,0.0,0.0,1.4781622e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2044272743043449e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.897674926130828e-07,1133537.741513806,16.755526417790787
ARMM,SS,30,15386330128005,a,helped,118085,21142.012000000002,15573.959716184301,0.013754881022598532,17681.667133018283,17681.667133018283,0.0,17681.667133018283,0.0,17681.667133018283,17681.667133018283,17681.667133018283,0.0,17681.667133018283,0.0,17681.667133018283,55462.47786550011,55462.47786550011,55462.47786550011,0.0,0.08400922942425176,2058175.6297900525,0.0,0.0,11.089618598339557,1.0,66316.61843653207,118085.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2044272743043449e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,30,153812320178005,a,helped,118307,9326.165000000003,15573.959716184301,0.02070992128749483,5745.321238934481,5745.321238934481,0.0,5745.321238934481,0.0,5745.321238934481,5745.321238934481,5745.321238934481,0.0,5745.321238934481,0.0,5745.321238934481,18021.476688108956,18021.476688108956,18021.476688108956,0.0,0.08400922942425176,1292426.7937154693,0.0,0.0,4.6250722472079815,1.0,29253.588815536583,118307.0,0.0,0.0,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2044272743043449e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,50,157316024194,a,helped,120293,16787.246000000003,15573.959716184301,0.015436195431197852,12058.235269807561,12058.235269807561,0.0,12058.235269807561,0.0,12058.235269807561,12058.235269807561,12058.235269807561,0.0,12058.235269807561,0.0,12058.235269807561,37823.3342884186,37823.3342884186,37823.3342884186,0.0,0.08400922942425176,1169371.3123530038,0.0,0.0,5.614397835054831,1.0,52656.927239573946,120293.0,0.0,0.0,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,1.2321812809067971e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,50,15381232068001,a,helped,121174,11703.987000000003,15573.959716184301,0.01848685693313224,7722.7441749012305,7722.7441749012305,0.0,7722.7441749012305,0.0,7722.7441749012305,7722.7441749012305,7722.7441749012305,0.0,7722.7441749012305,0.0,7722.7441749012305,24224.103114210375,24224.103114210375,24224.103114210375,0.0,0.08400922942425176,1343043.5293956082,0.0,0.0,5.384160839873342,1.0,36712.15587547352,121174.0,0.0,0.0,1.4781622e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2321812809067971e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.897674926130828e-07,1133537.741513806,16.755526417790787
ARMM,SS,50,15386330118012,a,helped,121309,17232.623000000007,15573.959716184301,0.015235415477815905,11786.760554109918,11786.760554109918,0.0,11786.760554109918,0.0,11786.760554109918,11786.760554109918,11786.760554109918,0.0,11786.760554109918,0.0,11786.760554109918,36971.793520392996,36971.793520392996,36971.793520392996,0.0,0.08400922942425176,1206400.7930554398,0.0,0.0,5.868516477629112,1.0,54053.951163759004,121309.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2321812809067971e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,50,15386330128005,a,helped,121310,21142.012000000002,15573.959716184301,0.013754881022598532,15678.48557297108,15678.48557297108,0.0,15678.48557297108,0.0,15678.48557297108,15678.48557297108,15678.48557297108,0.0,15678.48557297108,0.0,15678.48557297108,49179.05379135112,49179.05379135112,49179.05379135112,0.0,0.08400922942425176,1352463.4018086097,0.0,0.0,7.287183405140342,1.0,66316.61843653207,121310.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2321812809067971e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,100,15386330118012,a,helped,124534,17232.623000000007,15573.959716184301,0.015235415477815905,11628.213629023825,11628.213629023825,0.0,11628.213629023825,0.0,11628.213629023825,11628.213629023825,11628.213629023825,0.0,11628.213629023825,0.0,11628.213629023825,36474.47586040776,36474.47586040776,36474.47586040776,0.0,0.08400922942425176,1167147.524846235,0.0,0.0,5.677569611038377,1.0,54053.951163759004,124534.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2130473390979789e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,100,15386330128005,a,helped,124535,21142.012000000002,15573.959716184301,0.013754881022598532,15813.437450458296,15813.437450458296,0.0,15813.437450458296,0.0,15813.437450458296,15813.437450458296,15813.437450458296,0.0,15813.437450458296,0.0,15813.437450458296,49602.3603416744,49602.3603416744,49602.3603416744,0.0,0.08400922942425176,1387079.9639148961,0.0,0.0,7.473700272500009,1.0,66316.61843653207,124535.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2130473390979789e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,100,153812320178005,a,helped,124757,9326.165000000003,15573.959716184301,0.02070992128749483,5760.4748100092975,5760.4748100092975,0.0,5760.4748100092975,0.0,5760.4748100092975,5760.4748100092975,5760.4748100092975,0.0,5760.4748100092975,0.0,5760.4748100092975,18069.009230939766,18069.009230939766,18069.009230939766,0.0,0.08400922942425176,1299639.4390273474,0.0,0.0,4.650883384692234,1.0,29253.588815536583,124757.0,0.0,0.0,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.2130473390979789e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,200,15726013282,a,helped,126161,14867.815000000004,15573.959716184301,0.016402363089731257,10424.126477150383,10424.126477150383,0.0,10424.126477150383,0.0,10424.126477150383,10424.126477150383,10424.126477150383,0.0,10424.126477150383,0.0,10424.126477150383,32697.588957916105,32697.588957916105,32697.588957916105,0.0,0.08400922942425176,1164889.6794710376,0.0,0.0,5.263436558678204,1.0,46636.20540655961,126161.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.194609805054659e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,200,15386330118012,a,helped,127759,17232.623000000007,15573.959716184301,0.015235415477815905,11666.768050398656,11666.768050398656,0.0,11666.768050398656,0.0,11666.768050398656,11666.768050398656,11666.768050398656,0.0,11666.768050398656,0.0,11666.768050398656,36595.41036992161,36595.41036992161,36595.41036992161,0.0,0.08400922942425176,1176538.351101053,0.0,0.0,5.72325112826896,1.0,54053.951163759004,127759.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.194609805054659e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,250,15726013282,a,helped,129386,14867.815000000004,15573.959716184301,0.016402363089731257,12439.985353460315,12439.985353460315,0.0,12439.985353460315,0.0,12439.985353460315,12439.985353460315,12439.985353460315,0.0,12439.985353460315,0.0,12439.985353460315,39020.77825144888,39020.77825144888,39020.77825144888,0.0,0.08400922942425176,2131403.1324509955,0.0,0.0,9.630530140603529,1.0,46636.20540655961,129386.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.215663936654449e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,250,15381232068001,a,helped,130849,11703.987000000003,15573.959716184301,0.01848685693313224,7453.055632082905,7453.055632082905,0.0,7453.055632082905,0.0,7453.055632082905,7453.055632082905,7453.055632082905,0.0,7453.055632082905,0.0,7453.055632082905,23378.165074312034,23378.165074312034,23378.165074312034,0.0,0.08400922942425176,1239146.3665365796,0.0,0.0,4.967644901710664,1.0,36712.15587547352,130849.0,0.0,0.0,1.4781622e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.215663936654449e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.897674926130828e-07,1133537.741513806,16.755526417790787
