region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,14135023148,a,helped,172127,31957.980000000003,15573.959716184301,0.011187687716662348,30359.71752219044,27817.254566824813,2542.462955365628,27817.37,3543.154,27817.37,2542.462955365628,27817.25,0.12,27817.37,95230.0,87255.0,87255.0,7975.0,0.08400922942424947,1382557.4799384647,0.0,9.1587009213144,65376240.53686282,0.0050000000000000044,,0.0,749.251795,22302.6775,0.0,1.2050804798491299e-11,35434.23,0.0,0.0012979376476145287,10.0,8.651252408477822,10.019267822736055,-1.0,3.0,1.75037466646239e-07,1133537.7415138676,849305187.5295113
CAR,EQ,2000,14321160680,a,helped,172176,22703.964999999993,15573.959716184301,0.01327330706097432,19402.06879133441,17778.71814948842,1623.3506418459913,17767.13,2298.943,17767.13,1623.3506418459913,17767.06,0.07,17767.13,60813.0,55721.0,55721.0,5092.0,0.08400922942424947,1048186.4579231631,0.0,5.8526212473779795,48123163.87690294,0.0050000000000000044,,2295.697880419013,863.6413805,22302.6775,0.0,-3.296918293926865e-12,22991.15,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9231253353707874e-07,1133537.7415138676,978970099.9298887
CAR,EQ,2000,14812207122,a,helped,172252,27837.035,15573.959716184301,0.011987220882254714,26444.80277712588,24230.389273932193,2214.413503193687,24230.49,3450.28,24230.49,2214.413503193687,24230.39,0.1,24230.49,82950.0,76004.0,76004.0,6946.0,0.08400922942424947,1431066.815141665,0.0,8.847741377728308,14666629.722875096,0.0050000000000000044,,0.0,192.9710015,22302.6775,0.0,-4.774847184307873e-12,34505.15,0.0,0.0012979376476145287,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,2.1531066225721802e-07,1133537.7415138676,218739913.21797916
CAR,EQ,2000,14812208140,a,helped,172253,21032.56099999999,15573.959716184301,0.013790623982517148,17454.057533896364,15993.93460780551,1460.1229260908563,15980.41,17454.05,15980.41,1460.1229260908563,15980.34,0.07,15980.41,54695.0,50115.0,50115.0,4580.0,0.08400922942424947,1277835.3475671785,0.0,6.867236382399017,77366256.6621645,0.0050000000000000044,,2677.306303200535,1543.767955,22302.6775,0.0,0.0,1.55,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2783986654114907e-07,1133537.7415138676,1749919241.1321821
CAR,EQ,2000,141111122666,a,helped,172318,40722.67199999999,15573.959716184301,0.00991087189274312,38686.243850496336,35446.55625771571,3239.6875927806286,35446.71,5227.469,35446.71,3239.6875927806286,35446.56,0.15,35446.71,121348.0,111186.0,111186.0,10162.0,0.08400922942424947,1168454.1797539133,0.0,8.737573467576697,119280023.38761878,0.0050000000000000044,,0.0,1072.79263,22302.6775,0.0,2.219735506514553e-11,52278.12,0.0,0.0012979376476145287,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.2168739679880438e-07,1133537.7415138676,1216050934.9229221
CAR,EQ,2000,141127221258,a,helped,172418,32532.172000000006,15573.959716184301,0.011088516977934984,30905.191392614342,28317.139446324916,2588.051946289426,28317.26,4176.075,28317.26,2588.051946289426,28317.14,0.12,28317.26,96941.0,88823.0,88823.0,8118.0,0.08400922942424947,1307266.895274138,0.0,8.73739186912878,107914959.22454138,0.0050000000000000044,,0.0,1214.938755,22302.6775,0.0,-2.1046275833214168e-11,41763.49,0.0,0.0012979376476145287,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.7042386499639466e-07,1133537.7415138676,1377178932.42037
CAR,EQ,2000,141131014249,a,helped,172451,17078.037,15573.959716184301,0.015304213674508862,16223.62349035755,14865.199082481318,1358.4244078762308,14865.26,16223.62,14865.26,1358.4244078762308,14865.2,0.06,14865.26,50889.0,46628.0,46628.0,4261.0,0.08400922942424947,2538017.5731783053,0.0,12.290643468734087,85221626.13334003,0.0050000000000000044,,0.0,1827.684385,22302.6775,0.0,0.0,1.44,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.480671190286349e-07,1133537.7415138676,2071749229.973062
CAR,EQ,2000,141131225261,a,helped,172466,33663.44499999999,15573.959716184301,0.010900607861481112,31979.88012271309,29301.925411105407,2677.9547116076837,29302.05,4321.293,29302.05,2677.9547116076837,29301.93,0.12,29302.05,100312.0,91912.0,91912.0,8400.0,0.08400922942424947,1285135.2079926804,0.0,8.737538888485606,43574443.51298739,0.0050000000000000044,,0.0,474.08673650000003,22302.6775,0.0,3.353761712787673e-12,43215.77,0.0,0.0012979376476145287,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.6190570901880532e-07,1133537.7415138676,537395208.5738901
CAR,EQ,2000,141168115242,a,helped,172507,15207.664999999997,15573.959716184301,0.016218053438348163,14264.527609312509,13070.287329588415,1194.2402797240932,13069.36,14264.53,13069.36,1194.2402797240932,13069.31,0.05,13069.36,44740.0,40994.0,40994.0,3746.0,0.08400922942424947,2497850.6392189986,0.0,11.414548960300092,40460793.84181063,0.0050000000000000044,,193.08163151964072,986.9889149999999,22302.6775,0.0,0.0,1.27,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748613e-07,1133537.7415138676,1118789185.6083226
CAR,EQ,2000,141172014125,a,helped,172511,32021.77,15573.959716184301,0.011176538764362863,30420.60911146629,27873.04528998331,2547.5638214829764,27873.17,3550.226,27873.17,2547.5638214829764,27873.05,0.12,27873.17,95421.0,87430.0,87430.0,7991.0,0.08400922942424947,1381253.7881376038,0.0,9.159192143207072,66422461.85897942,0.0050000000000000044,,0.0,759.7184294999997,22302.6775,0.0,-1.5916157281026244e-12,35504.96,0.0,0.0012979376476145287,10.0,8.651252408477822,10.019267822736055,-1.0,3.0,1.7451469366563533e-07,1133537.7415138676,861169512.7618922
CAR,EQ,2000,141172022202,a,helped,172517,21482.248,15573.959716184301,0.013645521331670043,17210.32227993205,15769.008797648914,1441.3134822831355,15769.08,17210.32,15769.08,1441.3134822831355,15769.01,0.07,15769.08,53984.0,49463.0,49463.0,4521.0,0.08400922942424947,1135161.761559174,0.0,6.165362791288303,37578110.8470481,0.044999999999999984,,0.0,759.7184294999997,22302.6775,0.0,0.0,7.2,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1759993953309827e-07,1133537.7415138676,861169512.7618922
CAR,EQ,2000,141181309152,a,helped,172531,16965.42,15573.959716184301,0.015354924588205275,14106.445247525808,12925.27593722742,1181.169310298389,12925.33,14106.45,12925.33,1181.169310298389,12925.28,0.05,12925.33,44248.0,40543.0,40543.0,3705.0,0.08400922942424947,1434016.628689329,0.0,6.921456854117586,58764245.54153177,0.035,,0.0,1449.4240249999998,22302.6775,0.0,0.0,4.82,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5253594040717164e-07,1133537.7415138676,1642976835.7944393
CAR,EQ,2000,141812014124,a,helped,172552,22411.811,15573.959716184301,0.01335954047199829,21290.696369678088,19507.943661664973,1782.7527080131151,19508.02,2484.778,19508.02,1782.7527080131151,19507.94,0.08,19508.02,66783.0,61191.0,61191.0,5592.0,0.08400922942424947,1650936.7970689312,0.0,9.158617972573937,90925312.44703943,0.0050000000000000044,,0.0,1485.9199849999998,22302.6775,0.0,-7.673861546209082e-12,24849.67,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9804687519447426e-07,1133537.7415138676,1684346383.8672197
CAR,EQ,2000,142775027300,a,helped,172605,29780.072000000007,15573.959716184301,0.011589564690184375,28290.678703341175,25921.64519596538,2369.0335073757974,25921.76,3641.101,25921.76,2369.0335073757974,25921.65,0.11,25921.76,88740.0,81309.0,81309.0,7431.0,0.08400922942424947,1389041.0382324827,0.0,8.88257676362857,60719862.24134752,0.0050000000000000044,,0.0,746.7759619999998,22302.6775,0.0,4.490630090003833e-12,36413.52,0.0,0.0012979376476145287,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.9458590782091413e-07,1133537.7415138676,846498737.3823256
CAR,EQ,2000,143213130498,a,helped,172630,40904.781,15573.959716184301,0.009888785571442746,38859.03569022149,35605.00191148582,3254.03377873567,35605.15,4141.91,35605.15,3254.03377873567,35605.0,0.15,35605.15,121890.0,111683.0,111683.0,10207.0,0.08400922942424947,1252814.7457543944,0.0,9.389336702080321,84467130.05634221,0.0050000000000000044,,0.0,756.3082525,22302.6775,0.0,-9.094947017729282e-13,41422.55,0.0,0.0012979376476145287,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,1.2087566941676996e-07,1133537.7415138676,857303948.4271499
CAR,EQ,2000,144469211323,a,helped,172722,17301.203,15573.959716184301,0.01520518976859324,13905.993662690635,12741.72097140596,1164.272691284674,12741.2,1024.7530000000002,12741.2,1164.272691284674,12741.15,0.05,12741.2,43617.0,39965.0,39965.0,3652.0,0.08400922942424947,1095891.2171993107,0.0,5.3415416379527825,78890352.15502939,0.044999999999999984,,111.98735167091438,1973.9777349999997,22302.6775,0.0,-2.5579538487363607e-13,10253.06,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.394257950904697e-07,1133537.7415138676,2237578263.5305595
CAR,EQ,2000,148121007160,a,helped,172747,28170.292999999998,15573.959716184301,0.011916104786367515,26564.99193501589,24340.376699587505,2224.615235428383,24340.48,3491.5860000000002,24340.48,2224.615235428383,24340.38,0.1,24340.48,83327.0,76349.0,76349.0,6978.0,0.08400922942424947,1365153.568870779,0.0,8.49059668239417,14815793.399763314,0.015000000000000013,,0.0,194.052719,22302.6775,0.0,-6.707523425575346e-12,34918.56,0.0,0.0012979376476145287,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,2.1150125748368174e-07,1133537.7415138676,219966080.82988518
CAR,EQ,2000,148162007103,a,helped,172773,27473.258,15573.959716184301,0.012066322075273386,26099.537901807886,23913.81677052428,2185.721131283605,23913.92,3405.192,23913.92,2185.721131283605,23913.82,0.1,23913.92,81867.0,75011.0,75011.0,6856.0,0.08400922942424947,1440538.2714683216,0.0,8.847914229588485,81060015.18914449,0.0050000000000000044,,0.0,1080.63716,22302.6775,0.0,5.684341886080802e-14,34054.23,0.0,0.0012979376476145287,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,2.1960122230995293e-07,1133537.7415138676,1224943005.74236
CAR,EQ,2000,1432910011172,a,helped,173121,16910.237999999998,15573.959716184301,0.01537995750991314,15949.906733265452,14614.436222917288,1335.4705103481651,14613.88,15949.91,14613.88,1335.4705103481651,14613.82,0.06,14613.88,50028.0,45839.0,45839.0,4189.0,0.08400922942424947,2444533.95516258,0.0,11.779638286700031,64661418.491236076,0.0050000000000000044,,121.36559134208944,1410.614245,22302.6775,0.0,0.0,1.41,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.547528399633743e-07,1133537.7415138676,1598984485.4245896
CAR,EQ,2000,1481513022209,a,helped,173191,25208.499999999985,15573.959716184301,0.012596691504068919,22134.9625194968,20282.07290237015,1852.8896171266497,20275.5,3124.4849999999997,20275.5,1852.8896171266497,20275.41,0.09,20275.5,69405.0,63593.0,63593.0,5812.0,0.08400922942424947,1037331.5699338565,0.0,6.103122938660891,102204243.78521466,0.015000000000000013,,1311.8192269484084,1607.1550899999997,22302.6775,0.0,3.410605131648481e-13,31247.83,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.4985008041075285e-07,1133537.7415138676,1821770950.9811163
CAR,EQ,2000,1481620068001,a,helped,173198,32309.380999999998,15573.959716184301,0.011126682018547338,30693.5054487444,28123.306533865692,2570.198914878708,28123.43,4004.608,28123.43,2570.198914878708,28123.31,0.12,28123.43,96277.0,88215.0,88215.0,8062.0,0.08400922942424947,1328339.7835828648,0.0,8.847784159497209,31776271.65641845,0.0050000000000000044,,0.0,360.212412,22302.6775,0.0,7.389644451905042e-13,40048.8,0.0,0.0012979376476145287,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,1.7218965009802168e-07,1133537.7415138676,408314363.96374273
CAR,EQ,2000,14111211111152,a,helped,173236,30669.672,15573.959716184301,0.011420245236095979,28133.58238700319,25778.257457317766,2355.3249296854246,25772.98,3936.9900000000002,25772.98,2355.3249296854246,25772.87,0.11,25772.98,88226.0,80838.0,80838.0,7388.0,0.08400922942424947,1124377.4199329931,0.0,7.296720347674466,65883245.21817406,0.005000000000000001,,1061.9489657419617,814.9999744999998,22302.6775,0.0,-1.432454155292362e-11,39372.4,0.0,0.0012979376476145287,10.0,8.304431599229256,10.019267822736055,-1.0,3.0,1.8618140481084995e-07,1133537.7415138676,923833230.4285895
CAR,EQ,2000,14321313013312,a,helped,173340,28704.029000000002,15573.959716184301,0.011804798152983137,26406.546281245766,24195.32081937542,2211.2254618703446,24195.42,2906.4939999999997,24195.42,2211.2254618703446,24195.32,0.1,24195.42,82830.0,75894.0,75894.0,6936.0,0.08400922942424947,1267924.7748520253,0.0,7.960235911395836,14349875.201317493,0.014999999999999986,,0.0,189.0770655,22302.6775,0.0,5.115907697472721e-12,29068.81,0.0,0.0012979376476145287,10.0,8.728323699421948,10.019267822736055,-1.0,3.0,2.056296374453763e-07,1133537.7415138676,214325989.79893962
CAR,EQ,2000,14321313020487,a,helped,173346,8482.558599999997,15573.959716184301,0.02171533639114031,7940.294465446239,7275.587849529332,664.7066159169073,7274.98,7940.3,7274.98,664.7066159169073,7274.95,0.03,7274.98,24904.0,22819.0,22819.0,2085.0,0.08400922942424947,3307210.724700241,0.0,11.287202657663649,36673826.30981996,0.0050000000000000044,,124.935164471277,1607.1550899999997,22302.6775,0.0,0.0,0.7,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2799991968897402e-06,1133537.7415138676,1821770950.9811163
I - Ilocos,EQ,1,133732014154,a,helped,260376,22237.517999999996,15573.959716184301,0.013411792923396197,18512.955964649784,17819.556976822794,693.3989878269896,17819.59,18512.96,17819.59,693.3989878269896,17819.56,0.03,17819.59,58070.0,55895.0,55895.0,2175.0,0.08400922942424947,1448515.756672494,0.0,8.004374520662898,220076.7390878519,0.035,,0.0,3.9373171970249805,22302.6775,0.0,0.0,0.0,0.0,6.431976660543418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,4463097.643139408
I - Ilocos,EQ,1,155429012290,a,helped,260704,12020.479000000003,15573.959716184301,0.018241859592080235,8375.9409688177,8062.2377026008,313.7032662169001,8062.25,133.51600000000002,8062.25,313.7032662169001,8062.24,0.01,8062.25,26273.0,25289.0,25289.0,984.0,0.08400922942424947,1134580.4188494931,0.0,4.609535795642117,59572.38947980962,0.07500000000000001,,0.0,2.3556598812293736,22302.6775,0.0,1.4210854715202004e-14,1335.16,0.0,6.431976660543418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.58782557337367e-07,1133537.7415138676,2670229.3815435697
I - Ilocos,EQ,10,15542908191,a,helped,263710,14606.318000000001,15573.959716184301,0.0165485375545273,11863.663207845242,11419.569051503635,444.0941563416076,11419.58,162.238,11419.58,444.0941563416076,11419.56,0.02,11419.58,37213.0,35820.0,35820.0,1393.0,0.08400922942424947,1595512.0703323123,0.0,7.145481360451094,104558.15051868591,0.035,,390.34534686164847,2.918982782557204,22302.6775,0.0,6.394884621840902e-14,1622.38,0.0,8.080227707420101e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.7415138676,3308777.1508577582
I - Ilocos,EQ,10,155429012290,a,helped,264287,12020.479000000003,15573.959716184301,0.018241859592080235,8518.446415971108,8199.64228363686,318.80413233424804,8199.65,133.51600000000002,8199.65,318.80413233424804,8199.64,0.01,8199.65,26720.0,25720.0,25720.0,1000.0,0.08400922942424947,1182995.905242205,0.0,4.806236632253535,75076.37158767773,0.07500000000000001,,0.0,2.918982782557204,22302.6775,0.0,0.0,1335.17,0.0,8.080227707420101e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.58782557337367e-07,1133537.7415138676,3308777.1508577582
I - Ilocos,EQ,30,133732014154,a,helped,271125,22237.517999999996,15573.959716184301,0.013411792923396197,17876.622916510623,16807.353856661557,1069.2690598490678,16807.4,17876.62,16807.4,1069.2690598490678,16807.35,0.05,16807.4,56074.0,52720.0,52720.0,3354.0,0.08400922942424947,1202697.175973561,0.0,6.646002010741397,6442316.182283004,0.04500000000000001,,0.0,122.19835562173499,22302.6775,0.0,0.0,0.26,0.0,1.930671466227966e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,138516448.0481699
I - Ilocos,EQ,30,155429012290,a,helped,271453,12020.479000000003,15573.959716184301,0.018241859592080235,9573.0504857328,9000.47826406049,572.5722216723095,9000.51,133.51600000000002,9000.51,572.5722216723095,9000.48,0.03,9000.51,30028.0,28232.0,28232.0,1796.0,0.08400922942424947,1545806.3517861029,0.0,6.280250913297501,2064051.1777924167,0.04500000000000001,,0.0,73.11012790836995,22302.6775,0.0,1.9895196601282805e-13,1335.31,0.0,1.930671466227966e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.58782557337367e-07,1133537.7415138676,82873089.27104366
I - Ilocos,EQ,50,133732014154,a,helped,274708,22237.517999999996,15573.959716184301,0.013411792923396197,18619.117740717087,17397.779109744584,1221.3386309725045,17397.84,18619.12,17397.84,1221.3386309725045,17397.78,0.06,17397.84,58403.0,54572.0,54572.0,3831.0,0.08400922942424947,1353536.4190362315,0.0,7.479526802118522,19918222.381542113,0.035,,0.0,364.9886020412779,22302.6775,0.0,0.0,0.71,0.0,5.6908249180838396e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,413728355.63617396
I - Ilocos,EQ,50,155223318213,a,helped,274854,15040.031,15573.959716184301,0.01630818501937212,11654.203861610771,10889.711552273244,764.4923093375269,10889.75,167.05599999999998,10889.75,764.4923093375269,10889.71,0.04,10889.75,36556.0,34158.0,34158.0,2398.0,0.08400922942424947,1254901.2036123003,0.0,5.702889048864311,16134955.356105186,0.05500000000000001,,0.0,472.36088745940486,22302.6775,0.0,8.526512829121202e-14,1671.23,0.0,5.6908249180838396e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465498e-07,1133537.7415138676,535438893.55022
I - Ilocos,EQ,50,1553274016448,a,helped,275575,15518.479,15573.959716184301,0.016054819202804296,12028.161108838847,11239.120881311583,789.0402275272639,11239.16,172.37,11239.16,789.0402275272639,11239.12,0.04,11239.16,37729.0,35254.0,35254.0,2475.0,0.08400922942424947,1236340.7661738228,0.0,5.707209130924823,13245800.153347345,0.05500000000000002,,0.0,375.7235301061303,22302.6775,0.0,-5.684341886080802e-14,1724.39,0.0,5.6908249180838396e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316456e-07,1133537.7415138676,425896801.7501206
I - Ilocos,EQ,100,155223318213,a,helped,278437,15040.031,15573.959716184301,0.01630818501937212,12049.52098570524,11209.472097004496,840.0488887007436,11209.51,167.05599999999998,11209.51,840.0488887007436,11209.47,0.04,11209.51,37796.0,35161.0,35161.0,2635.0,0.08400922942424947,1369422.421933643,0.0,6.223329861214634,58175613.32514098,0.045,,0.0,1654.5437433005645,22302.6775,0.0,-2.4158453015843406e-13,1672.76,0.0,0.00019986419779467778,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465498e-07,1133537.7415138676,1875487778.0168223
I - Ilocos,EQ,250,133732014154,a,helped,285457,22237.517999999996,15573.959716184301,0.013411792923396197,19120.596640878863,17766.954294987645,1353.6423458912172,17767.01,19120.59,17767.01,1353.6423458912172,17766.95,0.06,17767.01,59976.0,55730.0,55730.0,4246.0,0.08400922942424947,1466502.8976221683,0.0,8.103769927343102,162286617.50838873,0.025,,0.0,2912.00517,22302.6775,0.0,0.0,5.88,0.0,0.0005730845096696495,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,3300867763.678506
I - Ilocos,EQ,250,155223318213,a,helped,285603,15040.031,15573.959716184301,0.01630818501937212,12168.753731198249,11307.34496563111,861.4087655671383,11307.38,167.05599999999998,11307.38,861.4087655671383,11307.34,0.04,11307.38,38170.0,35468.0,35468.0,2702.0,0.08400922942424947,1407634.5168481977,0.0,6.39698443816068,133667243.63971996,0.045,,0.0,3768.65836,22302.6775,0.0,-1.7763568394002505e-13,1675.97,0.0,0.0005730845096696495,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465498e-07,1133537.7415138676,4271916485.931756
