region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,1412219012,a,helped,171826,25101.123000000003,15573.959716184301,0.012623605668517744,22182.431493338798,20355.365010931222,1827.0664824075754,19233.65,22182.44,19233.65,1827.0664824075754,18900.73,0.08,18900.81,68433.0,62702.0,59271.900000000016,5731.0,0.08400922942424936,1363083.9515397884,0.005614953892057613,105346.0,12.0,8.00258326046404,42550760.25521613,72035.69777839609,0.0050000000000000044,,17697.91061549815,2135.844872666326,717.81012,22302.6775,0.0,0.0,1.94,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.5145499801976474e-07,1133537.7415138711,813664862.2606008
CAR,EQ,2000,1427810668,a,helped,171874,37413.465,15573.959716184301,0.010339892648490789,35894.5851404881,32918.229761015566,2976.3553794725394,31845.36,35848.97,31845.36,2976.3553794725394,31450.61,0.14,31450.75,111487.0,102151.0,98644.21999999987,9336.0,0.08400922942424936,1712056.2834311489,0.004,107458.0,12.0,12.271369254760488,17703395.83949839,117355.64632134102,0.005000000000000001,,30514.041800469462,0.0,179.45253,22302.6775,0.0,0.0,3.16,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3818410896305368e-07,1133537.7415138711,203416215.5651502
CAR,EQ,2000,1481115012,a,helped,171908,29956.889000000003,15573.959716184301,0.011555311052325518,28810.75732002111,26427.69643082261,2383.060889198504,25367.64,28785.86,25367.64,2383.060889198504,25053.19,0.11,25053.3,89267.0,81792.0,78578.84000000001,7475.0,0.08400922942424936,1910933.4930858547,0.004,108954.0,12.0,12.256174856483081,14076632.520296317,93966.43883082393,0.0050000000000000044,,33714.75533640857,0.0,179.1256445,22302.6775,0.0,0.0,2.53,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.9286567193818952e-07,1133537.7415138711,203045678.51374656
CAR,EQ,2000,14111701442,a,helped,171971,20124.93,15573.959716184301,0.014098172055586245,17967.244145397406,16493.093837483844,1474.1503079135628,15376.98,17967.24,15376.98,1474.1503079135628,15048.51,0.07,15048.58,55222.0,50598.0,47190.680000000015,4624.0,0.08400922942424936,1557620.7581363216,0.006958157218463111,111726.0,12.0,8.18822817581713,57330790.47454832,58129.20104570365,0.0050000000000000044,,21976.50366108083,1593.1004973413917,1214.70686,22302.6775,0.0,0.0,1.56,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5026636255595035e-07,1133537.7415138711,1376916070.685806
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000006,15573.959716184301,0.01108581589482279,31272.244025773845,28682.916862955084,2589.3271628187626,27561.63,31275.64,27561.63,2589.3271628187626,27219.98,0.12,27220.1,96988.0,88866.0,85374.93000000001,8122.0,0.08400922942424936,1833221.486173675,0.004,114102.0,12.0,12.255704846753737,78235132.71983895,102094.11892401463,0.0050000000000000044,,30837.176185545104,0.0,916.2966315,22302.6775,0.0,0.0,2.75,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.702993532422532e-07,1133537.7415138711,1038656814.2272778
CAR,EQ,2000,14117201197,a,helped,172076,18599.797,15573.959716184301,0.014664791527963362,16479.64495968889,15130.147067518017,1349.4978921708719,14015.14,16479.65,14015.14,1349.4978921708719,13688.78,0.06,13688.84,50555.0,46322.0,42925.48,4233.0,0.08400922942424936,1561008.9565814112,0.007600467141742509,116346.0,12.0,7.8889738753765535,53001330.37904405,53217.720844209696,0.0050000000000000044,,21767.340327104284,1633.7676814555055,1234.542385,22302.6775,0.0,0.0,1.43,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9421912851961136e-07,1133537.7415138711,1399400386.8960478
CAR,EQ,2000,14135023148,a,helped,172127,31957.980000000007,15573.959716184301,0.011187687716662346,28831.160784490505,26446.187070497996,2384.973713992509,25385.63,28806.49,25385.63,2384.973713992509,25070.96,0.11,25071.07,89331.0,81850.0,78634.56999999999,7481.0,0.08400922942424936,1336806.435906013,0.004,118590.0,12.0,8.855624821252498,58921891.30691862,100243.30539885817,0.025000000000000022,,30412.8899190058,0.0,749.251795,22302.6775,0.0,0.0,5.87,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.7503746664623897e-07,1133537.7415138711,849305187.529514
CAR,EQ,2000,14321160680,a,helped,172176,22703.965000000004,15573.959716184301,0.013273307060974316,19249.179077723948,17667.910581346077,1581.2684963778702,16493.94,19222.72,16493.94,1581.2684963778702,16139.55,0.07,16139.62,59229.0,54269.0,50609.850000000006,4960.0,0.08400922942424936,1224608.2206203032,0.007,120746.0,12.0,6.837684304676912,43714856.6558138,64015.06457947692,0.015000000000000013,,24031.19927619541,2295.697880419013,863.6413805,22302.6775,0.0,0.0,2.58,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9231253353707853e-07,1133537.7415138711,978970099.9298918
CAR,EQ,2000,14321540340,a,helped,172183,39795.05499999999,15573.959716184301,0.010025716990464294,36278.388625560416,33270.79044111912,3007.598184441296,32291.23,36235.97,32291.23,3007.598184441296,31890.99,0.14,31891.13,112651.0,103217.0,100017.97999999972,9434.0,0.08400922942424936,1269658.2534004056,0.004,121054.0,12.0,9.385608088715768,155512600.18426612,118580.33463933607,0.0049999999999999975,,28487.179131527646,1991.1543034016986,1554.71984,22302.6775,0.0,0.0,3.19,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2596686938194074e-07,1133537.7415138711,1762333616.120407
CAR,EQ,2000,14812100361,a,helped,172250,69595.25000000001,15573.959716184301,0.0075812391390960845,66467.26382307782,60930.59245682894,5536.6713662488855,59751.74,66495.23,59751.74,5536.6713662488855,59378.98,0.25,59379.23,207385.0,190018.0,186248.2,17367.0,0.08400922942424936,1253998.130233734,0.002,124002.0,12.0,12.258792935004324,108430561.41504008,218300.96583263032,0.0050000000000000044,,57551.969463351794,0.0,582.158195,22302.6775,0.0,0.0,5.87,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.446664204163418e-08,1133537.7415138711,659898285.5640918
CAR,EQ,2000,14812207122,a,helped,172252,27837.035000000003,15573.959716184301,0.011987220882254714,26796.871616065673,24582.458112871987,2214.4135031936867,23410.25,26824.82,23410.25,2214.4135031936867,23048.66,0.1,23048.76,82950.0,76004.0,72290.27000000002,6946.0,0.08400922942424936,1984086.6085570364,0.005,124090.0,12.0,12.266852251611228,13951330.603644945,87317.04572390694,0.0050000000000000044,,28986.960247454594,0.0,192.9710015,22302.6775,0.0,0.0,2.35,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1531066225721797e-07,1133537.7415138711,218739913.21797985
CAR,EQ,2000,14812208140,a,helped,172253,21032.561,15573.959716184301,0.013790623982517144,17806.158086142517,16346.035160051662,1460.122926090856,15224.44,17806.16,15224.44,1460.122926090856,14896.19,0.07,14896.26,54695.0,50115.0,46708.83000000001,4580.0,0.08400922942424936,1259478.0306445078,0.007025218775612022,124134.0,12.0,6.768582017504012,72117677.18035775,57575.33493184157,0.0050000000000000044,,20303.669408485035,2677.306303200535,1543.767955,22302.6775,0.0,0.0,1.55,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.278398665411488e-07,1133537.7415138711,1749919241.1321874
CAR,EQ,2000,141111122666,a,helped,172318,40722.672,15573.959716184301,0.009910871892743119,39038.31268943613,35798.6250966555,3239.687592780628,34722.81,39019.81,34722.81,3239.687592780628,34398.96,0.15,34399.11,121348.0,111186.0,107893.72999999995,10162.0,0.08400922942424936,1638629.9659773207,0.003,126994.0,12.0,12.253496938078397,115754794.62165983,127735.7093894398,0.0050000000000000044,,23692.082530311567,0.0,1072.79263,22302.6775,0.0,0.0,3.44,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2168739679880435e-07,1133537.7415138711,1216050934.922926
CAR,EQ,2000,141121217235,a,helped,172368,74157.039,15573.959716184301,0.007344357441874603,70801.08719802959,64901.297925052,5899.789272977594,63668.27,70853.97,63668.27,5899.789272977594,63271.07,0.27,63271.34,220979.0,202473.0,198456.11999999965,18506.0,0.08400922942424936,1214815.1489416328,0.002,129194.0,12.0,12.258784488168386,231919052.38569236,232610.03067002466,0.0050000000000000044,,68120.26610329481,0.0,1168.566215,22302.6775,0.0,0.0,6.26,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.9518950196181664e-08,1133537.7415138711,1324613908.160513
CAR,EQ,2000,141127221258,a,helped,172418,32532.172000000006,15573.959716184301,0.011088516977934984,31257.260231554133,28669.208285264707,2588.051946289426,27548.29,31260.48,27548.29,2588.051946289426,27206.81,0.12,27206.93,96941.0,88823.0,85333.64000000004,8118.0,0.08400922942424936,1833708.7251490913,0.004,131394.0,12.0,12.255976008715706,103683594.82740253,102044.38619350104,0.0050000000000000044,,32424.133001105878,0.0,1214.938755,22302.6775,0.0,0.0,2.75,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.7042386499639466e-07,1133537.7415138711,1377178932.4203744
CAR,EQ,2000,141128726114,a,helped,172433,58528.199000000015,15573.959716184301,0.00826699006008041,55953.422342826656,51297.287990084966,4656.134352741693,50249.91,55920.95,50249.91,4656.134352741693,49936.43,0.21,49936.64,174406.0,159801.0,156630.66000000061,14605.0,0.08400922942424936,1367406.7692140508,0.002,132054.0,12.0,12.258612768166149,177409061.59066024,183586.70124964547,0.0050000000000000044,,39204.679046529214,0.0,1132.610045,22302.6775,0.0,0.0,4.94,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.062399152313236e-08,1133537.7415138711,1283856232.4252238
CAR,EQ,2000,141131014249,a,helped,172451,17078.037000000004,15573.959716184301,0.01530421367450886,14093.164550810554,12942.600437216253,1150.5641135943013,11833.16,14096.53,11833.16,1150.5641135943013,11473.23,0.05,11473.28,43102.0,39493.0,35981.40000000004,3609.0,0.08400922942424936,1268059.9314953291,0.01,132846.0,12.0,6.14072679389658,65775612.53682537,53569.057825432,0.044999999999999984,,19617.384195720697,0.0,1827.684385,22302.6775,0.0,0.0,5.63,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.480671190286348e-07,1133537.7415138711,2071749229.9730685
CAR,EQ,2000,141131225261,a,helped,172466,33663.44500000001,15573.959716184301,0.010900607861481108,32331.948961652884,29653.9942500452,2677.9547116076833,28506.33,32347.53,28506.33,2677.9547116076833,28152.98,0.12,28153.1,100312.0,91912.0,88301.26999999989,8400.0,0.08400922942424936,1802655.1805337786,0.004,133506.0,12.0,12.25611876827016,41865872.84158026,105592.8753291874,0.0050000000000000044,,22592.96512132016,0.0,474.08673650000003,22302.6775,0.0,0.0,2.84,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.6190570901880521e-07,1133537.7415138711,537395208.5738918
CAR,EQ,2000,141131226272,a,helped,172467,38335.254,15573.959716184301,0.010214822468801394,36344.43070851322,33330.45644142524,3013.974267087981,32380.66,36302.66,32380.66,3013.974267087981,31979.29,0.14,31979.43,112889.0,103435.0,100300.70999999979,9454.0,0.08400922942424936,1574811.6577034262,0.004,133550.0,12.0,11.42585779074744,95110213.77028127,118831.350742455,0.0050000000000000044,,32175.196819999903,451.3283324449418,948.1734634999999,22302.6775,0.0,0.0,3.2,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3323013940120746e-07,1133537.7415138711,1074790406.3791747
CAR,EQ,2000,141131268005,a,helped,172472,26464.432,15573.959716184301,0.0122941556452472,22576.345255384047,20715.804339081376,1860.5409163026713,19535.08,22607.44,19535.08,1860.5409163026713,19174.14,0.09,19174.23,69696.0,63860.0,60134.12000000003,5836.0,0.08400922942424936,1171197.4659306158,0.006,133770.0,12.0,7.060288268898505,92664681.37661229,80602.97385357892,0.024999999999999994,,22785.1789803361,767.8708570497023,1540.78182,22302.6775,0.0,0.0,5.87,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3227696036036593e-07,1133537.7415138711,1746534344.4084318
CAR,EQ,2000,141168115242,a,helped,172507,15207.665000000003,15573.959716184301,0.01621805343834816,14616.59873534845,13422.358455624357,1194.2402797240932,12316.87,14616.6,12316.87,1194.2402797240932,11993.73,0.05,11993.78,44740.0,40994.0,37614.05000000001,3746.0,0.08400922942424936,2492822.2145278063,0.008588301676825791,135310.0,12.0,11.39157032461639,37130959.72960769,47096.57700653149,0.0050000000000000044,,15303.65011424672,193.08163151964072,986.9889149999999,22302.6775,0.0,0.0,1.27,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.33219709874861e-07,1133537.7415138711,1118789185.608326
CAR,EQ,2000,141172014125,a,helped,172511,32021.770000000008,15573.959716184301,0.011176538764362861,30772.677950406083,28225.114128923105,2547.563821482976,27116.26,30770.33,27116.26,2547.563821482976,26780.13,0.12,26780.25,95421.0,87430.0,83995.35000000006,7991.0,0.08400922942424936,1848348.694844378,0.004,135486.0,12.0,12.256531702658437,63818010.33333616,100443.39690812731,0.0050000000000000044,,31716.1670064238,0.0,759.7184294999997,22302.6775,0.0,0.0,2.7,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.7451469366563528e-07,1133537.7415138711,861169512.7618948
CAR,EQ,2000,141172022202,a,helped,172517,21482.248,15573.959716184301,0.013645521331670043,19352.476321928647,17761.324897448416,1591.1514244802318,16611.48,19328.06,16611.48,1591.1514244802318,16254.51,0.07,16254.58,59599.0,54608.0,50978.99,4991.0,0.08400922942424936,1574327.4955948493,0.007,135750.0,12.0,8.550587670704033,38735079.694887176,67383.84425167077,0.024999999999999994,,23304.469462129855,0.0,759.7184294999997,22302.6775,0.0,0.0,4.19,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1759993953309827e-07,1133537.7415138711,861169512.7618948
CAR,EQ,2000,141181309152,a,helped,172531,16965.420000000002,15573.959716184301,0.015354924588205273,16468.89294496537,15119.395052794498,1349.4978921708719,14012.87,16468.9,14012.87,1349.4978921708719,13686.51,0.06,13686.57,50554.0,46321.0,42924.5,4233.0,0.08400922942424936,2555764.8700234154,0.007600631224278329,136366.0,12.0,12.335712099311216,62225200.976363346,53215.809581203066,0.0050000000000000044,,13523.313037508125,0.0,1449.4240249999998,22302.6775,0.0,0.0,1.43,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5253594040717153e-07,1133537.7415138711,1642976835.7944446
CAR,EQ,2000,141812014124,a,helped,172552,22411.811000000005,15573.959716184301,0.013359540471998289,20211.653458569446,18548.771104314008,1662.8823542554378,17491.45,20202.05,17491.45,1662.8823542554378,17115.56,0.08,17115.64,62294.0,57078.0,53679.520000000055,5216.0,0.08400922942424936,1555271.0585466307,0.007,137290.0,12.0,8.627909617326479,79774586.53017576,70299.62515198046,0.024999999999999994,,20339.811017160187,0.0,1485.9199849999998,22302.6775,0.0,0.0,4.31,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9804687519447415e-07,1133537.7415138711,1684346383.867225
CAR,EQ,2000,142775027300,a,helped,172605,29780.072,15573.959716184301,0.011589564690184375,28642.747542280966,26273.71403490517,2369.0335073757974,25286.7,28615.92,25286.7,2369.0335073757974,24896.13,0.11,24896.24,88740.0,81309.0,78084.72000000009,7431.0,0.08400922942424936,1917036.4735786228,0.005,139622.0,12.0,12.258978076634664,58317663.19782447,93411.813021223,0.0050000000000000044,,25414.29714529296,0.0,746.7759619999998,22302.6775,0.0,0.0,2.51,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.945859078209142e-07,1133537.7415138711,846498737.3823283
CAR,EQ,2000,144469211323,a,helped,172722,17301.202999999998,15573.959716184301,0.015205189768593242,15470.475943413405,14204.504733914106,1265.9712094992988,13095.33,15466.0,13095.33,1265.9712094992988,12735.74,0.06,12735.8,47420.0,43449.0,39941.12999999995,3971.0,0.08400922942424936,1669950.2041624768,0.009,144770.0,12.0,8.139593062565144,78856941.97008055,53917.7943600404,0.024999999999999994,,15279.226023190178,111.98735167091438,1973.9777349999997,22302.6775,0.0,0.0,3.5,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3942579509046985e-07,1133537.7415138711,2237578263.5305667
CAR,EQ,2000,148162007103,a,helped,172773,27473.258,15573.959716184301,0.012066322075273386,26451.606740747684,24265.88560946408,2185.7211312836043,23104.39,26474.6,23104.39,2185.7211312836043,22747.53,0.1,22747.63,81867.0,75011.0,71345.81000000001,6856.0,0.08400922942424936,1997257.014646123,0.005,147014.0,12.0,12.26733028204824,77106698.6539733,86175.97833140964,0.0050000000000000044,,28969.96774998928,0.0,1080.63716,22302.6775,0.0,0.0,2.32,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1960122230995293e-07,1133537.7415138711,1224943005.7423637
CAR,EQ,2000,1432154012159,a,helped,173114,18546.563000000006,15573.959716184301,0.01468582254408081,15592.152711077462,14316.93618174047,1275.2165293369922,13204.72,15590.21,13204.72,1275.2165293369922,12842.18,0.06,12842.24,47765.0,43765.0,40268.06999999998,4000.0,0.08400922942424936,1298804.50956804,0.009,162018.0,12.0,6.554454126044262,27394807.967073396,52082.469778589315,0.015000000000000013,,20864.566956565748,1942.456412412151,680.1899109999999,22302.6775,0.0,0.0,2.32,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9591763023911236e-07,1133537.7415138711,771020935.515461
CAR,EQ,2000,1432910011172,a,helped,173121,16910.237999999998,15573.959716184301,0.01537995750991314,16301.977009808474,14966.506499460309,1335.4705103481651,13859.51,16301.98,13859.51,1335.4705103481651,13533.41,0.06,13533.47,50028.0,45839.0,42443.810000000005,4189.0,0.08400922942424936,2442460.425971248,0.007680552344942003,162326.0,12.0,11.769646433733808,59880973.77021313,52662.02883172084,0.0050000000000000044,,18465.01618775302,121.36559134208944,1410.614245,22302.6775,0.0,0.0,1.42,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.547528399633743e-07,1133537.7415138711,1598984485.4245944
CAR,EQ,2000,1481513022209,a,helped,173191,25208.500000000004,15573.959716184301,0.012596691504068915,22013.303956587093,20199.94605186989,1813.3579047172027,19037.42,22034.63,19037.42,1813.3579047172027,18685.7,0.08,18685.78,67919.0,62231.0,58600.16999999996,5688.0,0.08400922942424936,1300169.1561715696,0.006,165406.0,12.0,7.64952348040079,94190862.89991373,74957.24913627308,0.014999999999999986,,22052.68068631852,1311.8192269484084,1607.1550899999997,22302.6775,0.0,0.0,3.79,0.0,0.0011968059370148036,352.0688389397965,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.498500804107526e-07,1133537.7415138711,1821770950.981122
