region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,PF,50,153812320178005,a,helped,86057,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,6137.904754369839,5795.702193024263,342.2025613455762,5795.717951586949,34572.853616694556,0.0,5795.717951586949,6137.904754369839,5795.702193024263,342.2025613455762,5795.702193024263,0.015758562686406536,5795.717951586949,19252.90211713619,18179.50774536313,18179.50774536313,1073.3943717730567,0.08400922942425176,1338431.1437533512,0.0,0.0,0.0,4.789703190829451,1.0,5.63268004315001,0.006422457682501831,0.018786487144655424,0.0,7.128932237416621,7.128932237416621,22302.6775,Maguindanao,0.0,0.0,0.006422457682501831,0.0,1.1518695985026497e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,8080913.7478062
ARMM,PF,100,15726013282,a,helped,87461,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,11199.788998862403,10341.059783736211,858.7292151261913,10341.099328554677,63084.82798138329,0.0,10341.099328554677,11199.788998862403,10341.059783736211,858.7292151261913,10341.059783736211,0.03954481846659535,10341.099328554677,35130.62681107285,32437.031816432507,32437.031816432507,2693.5949946403407,0.08400922942425176,1159698.961574971,0.0,0.0,0.0,5.23998282325465,1.0,5.63268004315001,0.02293330609697203,0.09295443614549277,0.0,23.877671226566946,23.877671226566946,22302.6775,Basilan,0.0,-2.1316282072803006e-14,12798.151616304896,0.0,2.599564015890195e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,27066241.514771882
ARMM,PF,100,157316024194,a,helped,88043,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,13884.970255581738,12820.358269513312,1064.6119860684266,12820.407295314442,78209.59485834675,0.0,12820.407295314442,13884.970255581738,12820.358269513312,1064.6119860684266,12820.358269513312,0.04902580113132734,12820.407295314442,43553.294475568684,40213.90242229305,40213.90242229305,3339.392053275634,0.08400922942425176,1441843.9920518796,0.0,0.0,0.0,6.922596528534629,1.0,5.63268004315001,0.01814566690746452,0.10495482936569217,0.0,17.080561053635577,17.080561053635577,22302.6775,Basilan,0.0,-1.5987211554602254e-14,14450.381870340427,0.0,2.599564015890195e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,19361460.600526746
ARMM,PF,200,15386330128005,a,helped,92285,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,16442.982414608134,14845.551532047008,1597.430882561125,14845.625094368112,92618.05889662981,0.0,14845.625094368112,16442.982414608134,14845.551532047008,1597.430882561125,14845.551532047008,0.07356232110320127,14845.625094368112,51577.06800791566,46566.37109233646,46566.37109233646,5010.696915579193,0.08400922942425176,1210006.515514582,0.0,0.0,0.0,6.519614052534149,1.0,5.63268004315001,0.057980617909001574,0.2608575376116473,0.0,14.630696089739502,14.630696089739502,22302.6775,Maguindanao,0.0,0.0,0.057980617909001574,0.0,4.048923148045784e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,16584446.202338187
ARMM,PF,200,153812320178005,a,helped,92507,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,6114.1132137089535,5520.128921760996,593.9842919479576,5520.156274971511,34438.843480418196,0.0,5520.156274971511,6114.1132137089535,5520.128921760996,593.9842919479576,5520.128921760996,0.027353210515423557,5520.156274971511,19178.274663324075,17315.110947098477,17315.110947098477,1863.1637162255977,0.08400922942425176,1225121.2567785515,0.0,0.0,0.0,4.384212979600672,1.0,5.63268004315001,0.0396330229338905,0.11506948521550028,0.0,24.657096289893794,24.657096289893794,22302.6775,Maguindanao,0.0,0.0,0.0396330229338905,0.0,4.048923148045784e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,27949749.240734655
ARMM,PF,1000,15726013282,a,helped,100361,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,12169.016452137865,10598.283687183653,1570.7327649542106,10598.356020045929,68544.1761147211,0.0,10598.356020045929,12169.016452137865,10598.283687183653,1570.7327649542106,10598.283687183653,0.07233286227547278,10598.356020045929,38170.82408260406,33243.87174527557,33243.87174527557,4926.952337328486,0.08400922942425176,1261439.8401245414,0.0,0.0,0.0,5.699688724257237,1.0,5.63268004315001,0.11925704019002534,0.6569212493834141,0.0,99.94063735240161,99.94063735240161,22302.6775,Basilan,0.0,0.0,12798.247940038991,0.0,0.00010912977980613571,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,113286484.34989163
ARMM,PF,2000,15386330118012,a,helped,105184,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,14121.706844022541,11472.192855828518,2649.5139881940236,11472.314866990875,79543.05631554069,0.0,11472.314866990875,14121.706844022541,11472.192855828518,2649.5139881940236,11472.192855828518,0.1220111623574388,11472.314866990875,44295.87138856992,35985.082037144115,35985.082037144115,8310.789351425803,0.08400922942425176,1227477.9649800467,0.0,0.0,0.0,5.971046027885874,1.0,5.63268004315001,0.38968238765637203,2.1581490221821764,0.0,38.54763233158785,38.54763233158785,22302.6775,Maguindanao,0.0,0.0,0.38968238765637203,0.0,0.00021280163469328226,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,43695196.093852654
ARMM,SS,1,15726013282,a,helped,106811,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,10785.519939394617,10785.519939394617,0.0,10785.519939394617,60751.38291762457,0.0,10785.519939394617,10785.519939394617,10785.519939394617,0.0,10785.519939394617,0.0,10785.519939394617,33831.17985461544,33831.17985461544,33831.17985461544,0.0,0.08400922942425176,1283711.4473326774,0.0,0.0,0.0,5.800320735739264,1.0,5.63268004315001,0.0,0.0,0.0,2.956325e-05,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,3.25197306247303e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,1,157316024194,a,helped,107393,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,12851.358530943511,12851.358530943511,0.0,12851.358530943511,72387.59072461115,0.0,12851.358530943511,12851.358530943511,12851.358530943511,0.0,12851.358530943511,0.0,12851.358530943511,40311.1416305907,40311.1416305907,40311.1416305907,0.0,0.08400922942425176,1424008.5046797635,0.0,0.0,0.0,6.836964599111232,1.0,5.63268004315001,0.0,0.0,0.0,2.1147660999999997e-05,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,3.25197306247303e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,1,15386330118012,a,helped,108409,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,12724.092827191505,12724.092827191505,0.0,12724.092827191505,71670.74373490979,0.0,12724.092827191505,12724.092827191505,12724.092827191505,0.0,12724.092827191505,0.0,12724.092827191505,39911.94447207151,39911.94447207151,39911.94447207151,0.0,0.08400922942425176,1479304.7753807078,0.0,0.0,0.0,7.196053334621911,1.0,5.63268004315001,0.0,0.0,0.0,5.8472803e-06,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.25197306247303e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,1,15386330128005,a,helped,108410,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17559.81091462691,17559.81091462691,0.0,17559.81091462691,98908.79650030672,0.0,17559.81091462691,17559.81091462691,17559.81091462691,0.0,17559.81091462691,0.0,17559.81091462691,55080.248759813316,55080.248759813316,55080.248759813316,0.0,0.08400922942425176,1998875.452019014,0.0,0.0,0.0,10.770104391302896,1.0,5.63268004315001,0.0,0.0,0.0,1.1694561000000001e-05,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.25197306247303e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,10,15726013282,a,helped,110036,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,11058.661264370876,11058.661264370876,0.0,11058.661264370876,62289.90060777789,0.0,11058.661264370876,11058.661264370876,11058.661264370876,0.0,11058.661264370876,0.0,11058.661264370876,34687.948312967426,34687.948312967426,34687.948312967426,0.0,0.08400922942425176,1385011.1885271687,0.0,0.0,0.0,6.258033402083633,1.0,5.63268004315001,0.0,0.0,0.0,2.956325e-05,2.956325e-05,22302.6775,Basilan,0.0,-3.552713678800501e-15,12798.1286829988,0.0,3.2232118806061104e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,10,15386330118012,a,helped,111634,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,11702.339476050654,11702.339476050654,0.0,11702.339476050654,65915.53402491707,0.0,11702.339476050654,11702.339476050654,11702.339476050654,0.0,11702.339476050654,0.0,11702.339476050654,36706.98805052301,36706.98805052301,36706.98805052301,0.0,0.08400922942425176,1185289.5552707524,0.0,0.0,0.0,5.765821214565826,1.0,5.63268004315001,0.0,0.0,0.0,5.8472803e-06,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2232118806061104e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,10,153812320178005,a,helped,111857,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,5671.567012393954,5671.567012393954,0.0,5671.567012393954,31946.122324099353,0.0,5671.567012393954,5671.567012393954,5671.567012393954,0.0,5671.567012393954,0.0,5671.567012393954,17790.130168223826,17790.130168223826,17790.130168223826,0.0,0.08400922942425176,1257964.903221455,0.0,0.0,0.0,4.501747093253245,1.0,5.63268004315001,0.0,0.0,0.0,1.9708831e-05,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2232118806061104e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,25,15726013282,a,helped,113261,0.0,14867.815000000004,15573.959716184301,0.016402363089731257,11477.314600313148,11477.314600313148,0.0,11477.314600313148,64648.040898138104,0.0,11477.314600313148,11477.314600313148,11477.314600313148,0.0,11477.314600313148,0.0,11477.314600313148,36001.14752678231,36001.14752678231,36001.14752678231,0.0,0.08400922942425176,1562774.416911751,0.0,0.0,0.0,7.0612386253395725,1.0,5.63268004315001,0.0,0.0,0.0,2.956325e-05,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,3.249618692261287e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,25,157316024194,a,helped,113843,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,12003.01753127375,12003.01753127375,0.0,12003.01753127375,67609.15730598535,0.0,12003.01753127375,12003.01753127375,12003.01753127375,0.0,12003.01753127375,0.0,12003.01753127375,37650.131582012276,37650.131582012276,37650.131582012276,0.0,0.08400922942425176,1153918.7776226262,0.0,0.0,0.0,5.540206962899971,1.0,5.63268004315001,0.0,0.0,0.0,2.1147660999999997e-05,2.1147660999999997e-05,22302.6775,Basilan,0.0,-1.0658141036401503e-14,14450.36372467352,0.0,3.249618692261287e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,25,15386330118012,a,helped,114859,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,11835.082090539678,11835.082090539678,0.0,11835.082090539678,66663.23070042495,0.0,11835.082090539678,11835.082090539678,11835.082090539678,0.0,11835.082090539678,0.0,11835.082090539678,37123.36475654967,37123.36475654967,37123.36475654967,0.0,0.08400922942425176,1218706.8596945554,0.0,0.0,0.0,5.928379132944137,1.0,5.63268004315001,0.0,0.0,0.0,5.8472803e-06,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.249618692261287e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,25,15386330128005,a,helped,114860,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,14733.929745449377,14733.929745449377,0.0,14733.929745449377,82991.51203436701,0.0,14733.929745449377,14733.929745449377,14733.929745449377,0.0,14733.929745449377,0.0,14733.929745449377,46216.244556082536,46216.244556082536,46216.244556082536,0.0,0.08400922942425176,1141645.093625003,0.0,0.0,0.0,6.151277121213598,1.0,5.63268004315001,0.0,0.0,0.0,1.1694561000000001e-05,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.249618692261287e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,30,15381232068001,a,helped,117949,0.0,11703.987000000003,15573.959716184301,0.01848685693313224,7380.152539653826,7380.152539653826,0.0,7380.152539653826,41570.03792551097,0.0,7380.152539653826,7380.152539653826,7380.152539653826,0.0,7380.152539653826,0.0,7380.152539653826,23149.48832569121,23149.48832569121,23149.48832569121,0.0,0.08400922942425176,1212743.3391442902,0.0,0.0,0.0,4.861797143966252,1.0,5.63268004315001,0.0,0.0,0.0,1.4781622e-05,1.4781622e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2202440893655944e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.897674926130828e-07,1133537.741513806,16.755526417790787
ARMM,SS,30,15386330128005,a,helped,118085,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,17681.667133018283,17681.667133018283,0.0,17681.667133018283,99595.17358977355,0.0,17681.667133018283,17681.667133018283,17681.667133018283,0.0,17681.667133018283,0.0,17681.667133018283,55462.47786550011,55462.47786550011,55462.47786550011,0.0,0.08400922942425176,2058175.6297900525,0.0,0.0,0.0,11.089618598339557,1.0,5.63268004315001,0.0,0.0,0.0,1.1694561000000001e-05,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2202440893655944e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,30,153812320178005,a,helped,118307,0.0,9326.165000000003,15573.959716184301,0.02070992128749483,5745.321238934481,5745.321238934481,0.0,5745.321238934481,32361.556284032144,0.0,5745.321238934481,5745.321238934481,5745.321238934481,0.0,5745.321238934481,0.0,5745.321238934481,18021.476688108956,18021.476688108956,18021.476688108956,0.0,0.08400922942425176,1292426.7937154693,0.0,0.0,0.0,4.6250722472079815,1.0,5.63268004315001,0.0,0.0,0.0,1.9708831e-05,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2202440893655944e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,50,157316024194,a,helped,120293,0.0,16787.246000000003,15573.959716184301,0.015436195431197852,12058.235269807561,12058.235269807561,0.0,12058.235269807561,67920.18115985263,0.0,12058.235269807561,12058.235269807561,12058.235269807561,0.0,12058.235269807561,0.0,12058.235269807561,37823.3342884186,37823.3342884186,37823.3342884186,0.0,0.08400922942425176,1169371.3123530038,0.0,0.0,0.0,5.614397835054831,1.0,5.63268004315001,0.0,0.0,0.0,2.1147660999999997e-05,2.1147660999999997e-05,22302.6775,Basilan,0.0,0.0,14450.36372467352,0.0,3.250786875195284e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5975961248193565e-07,1133537.741513806,23.97167188823959
ARMM,SS,50,15381232068001,a,helped,121174,0.0,11703.987000000003,15573.959716184301,0.01848685693313224,7722.7441749012305,7722.7441749012305,0.0,7722.7441749012305,43499.74699231915,0.0,7722.7441749012305,7722.7441749012305,7722.7441749012305,0.0,7722.7441749012305,0.0,7722.7441749012305,24224.103114210375,24224.103114210375,24224.103114210375,0.0,0.08400922942425176,1343043.5293956082,0.0,0.0,0.0,5.384160839873342,1.0,5.63268004315001,0.0,0.0,0.0,1.4781622e-05,1.4781622e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.250786875195284e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.897674926130828e-07,1133537.741513806,16.755526417790787
ARMM,SS,50,15386330118012,a,helped,121309,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,11786.760554109918,11786.760554109918,0.0,11786.760554109918,66391.0509465227,0.0,11786.760554109918,11786.760554109918,11786.760554109918,0.0,11786.760554109918,0.0,11786.760554109918,36971.793520392996,36971.793520392996,36971.793520392996,0.0,0.08400922942425176,1206400.7930554398,0.0,0.0,0.0,5.868516477629112,1.0,5.63268004315001,0.0,0.0,0.0,5.8472803e-06,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.250786875195284e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,50,15386330128005,a,helped,121310,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,15678.48557297108,15678.48557297108,0.0,15678.48557297108,88311.89279368956,0.0,15678.48557297108,15678.48557297108,15678.48557297108,0.0,15678.48557297108,0.0,15678.48557297108,49179.05379135112,49179.05379135112,49179.05379135112,0.0,0.08400922942425176,1352463.4018086097,0.0,0.0,0.0,7.287183405140342,1.0,5.63268004315001,0.0,0.0,0.0,1.1694561000000001e-05,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.250786875195284e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,100,15386330118012,a,helped,124534,0.0,17232.623000000007,15573.959716184301,0.015235415477815905,11628.213629023825,11628.213629023825,0.0,11628.213629023825,65498.00684568746,0.0,11628.213629023825,11628.213629023825,11628.213629023825,0.0,11628.213629023825,0.0,11628.213629023825,36474.47586040776,36474.47586040776,36474.47586040776,0.0,0.08400922942425176,1167147.524846235,0.0,0.0,0.0,5.677569611038377,1.0,5.63268004315001,0.0,0.0,0.0,5.8472803e-06,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2108119998244063e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,100,15386330128005,a,helped,124535,0.0,21142.012000000002,15573.959716184301,0.013754881022598532,15813.437450458296,15813.437450458296,0.0,15813.437450458296,89072.03354079742,0.0,15813.437450458296,15813.437450458296,15813.437450458296,0.0,15813.437450458296,0.0,15813.437450458296,49602.3603416744,49602.3603416744,49602.3603416744,0.0,0.08400922942425176,1387079.9639148961,0.0,0.0,0.0,7.473700272500009,1.0,5.63268004315001,0.0,0.0,0.0,1.1694561000000001e-05,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,3.2108119998244063e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
