region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,141131014249,a,helped,172451,17078.037000000004,15573.959716184301,0.01530421367450886,16223.623490357624,14865.199082481387,1358.4244078762374,14865.26,14865.26,1358.4244078762374,14865.2,0.06,14865.26,50889.0,46628.0,46628.0,4261.0,0.08400922942424362,2538017.57317884,0.0,12.290643468734109,85221626.13334003,0.0050000000000000044,,0.0,1827.684385,22302.6775,0.0,0.0,1.44,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4806711902863474e-07,1133537.7415140255,2071749229.9733508
CAR,EQ,2000,141131225261,a,helped,172466,33663.445,15573.959716184301,0.01090060786148111,31979.880122713243,29301.925411105545,2677.9547116076965,29302.05,29302.05,2677.9547116076965,29301.93,0.12,29302.05,100312.0,91912.0,91912.0,8400.0,0.08400922942424362,1285135.2079929512,0.0,8.737538888485622,43574443.51298739,0.0050000000000000044,,0.0,474.08673650000003,22302.6775,0.0,3.353761712787673e-12,43215.77,0.0,0.0012979376476145077,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,1.6190570901880527e-07,1133537.7415140255,537395208.573965
CAR,EQ,2000,141168115242,a,helped,172507,15207.664999999999,15573.959716184301,0.016218053438348163,14264.527609312574,13070.287329588475,1194.2402797240989,13069.36,13069.36,1194.2402797240989,13069.31,0.05,13069.36,44740.0,40994.0,40994.0,3746.0,0.08400922942424362,2497850.6392195243,0.0,11.41454896030011,40460793.84181063,0.0050000000000000044,,193.08163151964072,986.9889149999999,22302.6775,0.0,0.0,1.27,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748612e-07,1133537.7415140255,1118789185.6084783
CAR,EQ,2000,141172014125,a,helped,172511,32021.770000000004,15573.959716184301,0.011176538764362863,30420.609111466427,27873.045289983438,2547.5638214829883,27873.17,27873.17,2547.5638214829883,27873.05,0.12,27873.17,95421.0,87430.0,87430.0,7991.0,0.08400922942424362,1381253.788137896,0.0,9.159192143207095,66422461.85897942,0.0050000000000000044,,0.0,759.7184294999997,22302.6775,0.0,-1.5916157281026244e-12,35504.96,0.0,0.0012979376476145077,10.0,8.651252408477822,10.019267822736055,-1.0,3.0,1.745146936656353e-07,1133537.7415140255,861169512.7620121
CAR,EQ,2000,141172022202,a,helped,172517,21482.248000000003,15573.959716184301,0.013645521331670041,17210.32227993213,15769.008797648987,1441.313482283142,15769.08,15769.08,1441.313482283142,15769.01,0.07,15769.08,53984.0,49463.0,49463.0,4521.0,0.08400922942424362,1135161.7615594128,0.0,6.165362791288314,37578110.8470481,0.044999999999999984,,0.0,759.7184294999997,22302.6775,0.0,0.0,7.2,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.175999395330982e-07,1133537.7415140255,861169512.7620121
CAR,EQ,2000,141181309152,a,helped,172531,16965.42,15573.959716184301,0.015354924588205275,14106.445247525873,12925.27593722748,1181.1693102983945,12925.33,12925.33,1181.1693102983945,12925.28,0.05,12925.33,44248.0,40543.0,40543.0,3705.0,0.08400922942424362,1434016.6286896332,0.0,6.921456854117609,58764245.54153177,0.035,,0.0,1449.4240249999998,22302.6775,0.0,0.0,4.82,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5253594040717164e-07,1133537.7415140255,1642976835.7946682
CAR,EQ,2000,141812014124,a,helped,172552,22411.81100000001,15573.959716184301,0.013359540471998289,21290.696369678186,19507.943661665064,1782.7527080131235,19508.02,19508.02,1782.7527080131235,19507.94,0.08,19508.02,66783.0,61191.0,61191.0,5592.0,0.08400922942424362,1650936.7970692783,0.0,9.15861797257395,90925312.44703943,0.0050000000000000044,,0.0,1485.9199849999998,22302.6775,0.0,-7.673861546209082e-12,24849.67,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.980468751944741e-07,1133537.7415140255,1684346383.8674543
CAR,EQ,2000,142775027300,a,helped,172605,29780.07200000001,15573.959716184301,0.011589564690184373,28290.678703341302,25921.645195965495,2369.0335073758083,25921.76,25921.76,2369.0335073758083,25921.65,0.11,25921.76,88740.0,81309.0,81309.0,7431.0,0.08400922942424362,1389041.0382327763,0.0,8.882576763628593,60719862.24134752,0.0050000000000000044,,0.0,746.7759619999998,22302.6775,0.0,4.490630090003833e-12,36413.52,0.0,0.0012979376476145077,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.945859078209141e-07,1133537.7415140255,846498737.3824435
CAR,EQ,2000,143213130498,a,helped,172630,40904.78100000001,15573.959716184301,0.009888785571442746,38859.03569022168,35605.001911486,3254.0337787356852,35605.15,35605.15,3254.0337787356852,35605.0,0.15,35605.15,121890.0,111683.0,111683.0,10207.0,0.08400922942424362,1252814.7457546587,0.0,9.38933670208034,84467130.05634221,0.0050000000000000044,,0.0,756.3082525,22302.6775,0.0,-9.094947017729282e-13,41422.55,0.0,0.0012979376476145077,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,1.2087566941676993e-07,1133537.7415140255,857303948.4272693
CAR,EQ,2000,148121007160,a,helped,172747,28170.293000000005,15573.959716184301,0.011916104786367513,26564.991935016016,24340.37669958762,2224.6152354283936,24340.48,24340.48,2224.6152354283936,24340.38,0.1,24340.48,83327.0,76349.0,76349.0,6978.0,0.08400922942424362,1365153.5688710662,0.0,8.490596682394184,14815793.399763314,0.015000000000000013,,0.0,194.052719,22302.6775,0.0,-6.707523425575346e-12,34918.56,0.0,0.0012979376476145077,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,2.1150125748368166e-07,1133537.7415140255,219966080.82991582
CAR,EQ,2000,148162007103,a,helped,172773,27473.258000000005,15573.959716184301,0.012066322075273386,26099.537901808006,23913.81677052439,2185.721131283615,23913.92,23913.92,2185.721131283615,23913.82,0.1,23913.92,81867.0,75011.0,75011.0,6856.0,0.08400922942424362,1440538.2714686259,0.0,8.847914229588504,81060015.18914449,0.0050000000000000044,,0.0,1080.63716,22302.6775,0.0,5.684341886080802e-14,34054.23,0.0,0.0012979376476145077,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,2.1960122230995288e-07,1133537.7415140255,1224943005.7425306
CAR,EQ,2000,1432910011172,a,helped,173121,16910.238,15573.959716184301,0.015379957509913137,15949.906733265529,14614.436222917357,1335.4705103481713,14613.88,14613.88,1335.4705103481713,14613.82,0.06,14613.88,50028.0,45839.0,45839.0,4189.0,0.08400922942424362,2444533.9551630937,0.0,11.779638286700047,64661418.491236076,0.0050000000000000044,,121.36559134208944,1410.614245,22302.6775,0.0,0.0,1.41,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.547528399633742e-07,1133537.7415140255,1598984485.4248123
CAR,EQ,2000,1481620068001,a,helped,173198,32309.381000000005,15573.959716184301,0.011126682018547338,30693.505448744545,28123.306533865823,2570.1989148787197,28123.43,28123.43,2570.1989148787197,28123.31,0.12,28123.43,96277.0,88215.0,88215.0,8062.0,0.08400922942424362,1328339.7835831437,0.0,8.84778415949722,31776271.65641845,0.0050000000000000044,,0.0,360.212412,22302.6775,0.0,7.389644451905042e-13,40048.8,0.0,0.0012979376476145077,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,1.7218965009802163e-07,1133537.7415140255,408314363.9637996
CAR,EQ,2000,14111211111152,a,helped,173236,30669.672000000006,15573.959716184301,0.011420245236095979,28133.582387003324,25778.257457317886,2355.324929685436,25772.98,25772.98,2355.324929685436,25772.87,0.11,25772.98,88226.0,80838.0,80838.0,7388.0,0.08400922942424362,1124377.4199332297,0.0,7.296720347674476,65883245.21817406,0.005000000000000001,,1061.9489657419617,814.9999744999998,22302.6775,0.0,-1.432454155292362e-11,39372.4,0.0,0.0012979376476145077,10.0,8.304431599229256,10.019267822736055,-1.0,3.0,1.8618140481084987e-07,1133537.7415140255,923833230.4287181
CAR,EQ,2000,14321313013312,a,helped,173340,28704.02900000001,15573.959716184301,0.011804798152983135,26406.54628124589,24195.320819375534,2211.225461870355,24195.42,24195.42,2211.225461870355,24195.32,0.1,24195.42,82830.0,75894.0,75894.0,6936.0,0.08400922942424362,1267924.7748522921,0.0,7.96023591139585,14349875.201317493,0.014999999999999986,,0.0,189.0770655,22302.6775,0.0,5.115907697472721e-12,29068.81,0.0,0.0012979376476145077,10.0,8.728323699421948,10.019267822736055,-1.0,3.0,2.0562963744537623e-07,1133537.7415140255,214325989.79896948
CAR,EQ,2000,14321313020487,a,helped,173346,8482.558599999998,15573.959716184301,0.021715336391140306,7940.294465446275,7275.5878495293655,664.7066159169103,7274.98,7274.98,664.7066159169103,7274.95,0.03,7274.98,24904.0,22819.0,22819.0,2085.0,0.08400922942424362,3307210.724700934,0.0,11.28720265766366,36673826.30981996,0.0050000000000000044,,124.935164471277,1607.1550899999997,22302.6775,0.0,0.0,0.7,0.0,0.0012979376476145077,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2799991968897398e-06,1133537.7415140255,1821770950.98137
I - Ilocos,EQ,1,133732014154,a,helped,260376,22237.518,15573.959716184301,0.013411792923396195,18512.95596464987,17819.556976822878,693.3989878269928,17819.59,17819.59,693.3989878269928,17819.56,0.03,17819.59,58070.0,55895.0,55895.0,2175.0,0.08400922942424362,1448515.756672799,0.0,8.00437452066291,220076.7390878519,0.035,,0.0,3.9373171970249805,22302.6775,0.0,0.0,0.0,0.0,6.431976660543314e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0155777554392976e-07,1133537.7415140255,4463097.64314003
I - Ilocos,EQ,1,155429012290,a,helped,260704,12020.479000000005,15573.959716184301,0.018241859592080235,8375.940968817738,8062.237702600836,313.70326621690157,8062.25,8062.25,313.70326621690157,8062.24,0.01,8062.25,26273.0,25289.0,25289.0,984.0,0.08400922942424362,1134580.4188497325,0.0,4.609535795642126,59572.38947980962,0.07500000000000001,,0.0,2.3556598812293736,22302.6775,0.0,1.4210854715202004e-14,1335.16,0.0,6.431976660543314e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.7415140255,2670229.381543942
I - Ilocos,EQ,10,15542908191,a,helped,263710,14606.318000000003,15573.959716184301,0.0165485375545273,11863.663207845299,11419.56905150369,444.0941563416096,11419.58,11419.58,444.0941563416096,11419.56,0.02,11419.58,37213.0,35820.0,35820.0,1393.0,0.08400922942424362,1595512.0703326494,0.0,7.145481360451111,104558.15051868591,0.035,,390.34534686164847,2.918982782557204,22302.6775,0.0,6.394884621840902e-14,1622.38,0.0,8.080227707419971e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.7415140255,3308777.150858219
I - Ilocos,EQ,10,155429012290,a,helped,264287,12020.479000000005,15573.959716184301,0.018241859592080235,8518.446415971148,8199.642283636898,318.8041323342495,8199.65,8199.65,318.8041323342495,8199.64,0.01,8199.65,26720.0,25720.0,25720.0,1000.0,0.08400922942424362,1182995.905242454,0.0,4.806236632253542,75076.37158767773,0.07500000000000001,,0.0,2.918982782557204,22302.6775,0.0,0.0,1335.17,0.0,8.080227707419971e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.7415140255,3308777.150858219
I - Ilocos,EQ,30,133732014154,a,helped,271125,22237.518,15573.959716184301,0.013411792923396195,17876.622916510707,16807.353856661633,1069.269059849073,16807.4,16807.4,1069.269059849073,16807.35,0.05,16807.4,56074.0,52720.0,52720.0,3354.0,0.08400922942424362,1202697.1759738147,0.0,6.6460020107414115,6442316.182283004,0.04500000000000001,,0.0,122.19835562173499,22302.6775,0.0,0.0,0.26,0.0,1.9306714662279348e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0155777554392976e-07,1133537.7415140255,138516448.0481892
I - Ilocos,EQ,30,155429012290,a,helped,271453,12020.479000000005,15573.959716184301,0.018241859592080235,9573.050485732845,9000.478264060534,572.5722216723123,9000.51,9000.51,572.5722216723123,9000.48,0.03,9000.51,30028.0,28232.0,28232.0,1796.0,0.08400922942424362,1545806.3517864305,0.0,6.28025091329752,2064051.1777924167,0.04500000000000001,,0.0,73.11012790836995,22302.6775,0.0,1.9895196601282805e-13,1335.31,0.0,1.9306714662279348e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373667e-07,1133537.7415140255,82873089.27105519
I - Ilocos,EQ,50,133732014154,a,helped,274708,22237.518,15573.959716184301,0.013411792923396195,18619.117740717178,17397.779109744668,1221.3386309725101,17397.84,17397.84,1221.3386309725101,17397.78,0.06,17397.84,58403.0,54572.0,54572.0,3831.0,0.08400922942424362,1353536.4190365174,0.0,7.4795268021185395,19918222.381542113,0.035,,0.0,364.9886020412779,22302.6775,0.0,0.0,0.71,0.0,5.6908249180837474e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0155777554392976e-07,1133537.7415140255,413728355.63623154
I - Ilocos,EQ,50,155223318213,a,helped,274854,15040.031000000003,15573.959716184301,0.01630818501937212,11654.203861610828,10889.711552273297,764.4923093375304,10889.75,10889.75,764.4923093375304,10889.71,0.04,10889.75,36556.0,34158.0,34158.0,2398.0,0.08400922942424362,1254901.2036125646,0.0,5.7028890488643205,16134955.356105186,0.05500000000000001,,0.0,472.36088745940486,22302.6775,0.0,8.526512829121202e-14,1671.23,0.0,5.6908249180837474e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.7415140255,535438893.5502946
I - Ilocos,EQ,50,1553274016448,a,helped,275575,15518.479000000001,15573.959716184301,0.016054819202804296,12028.161108838902,11239.120881311634,789.0402275272677,11239.16,11239.16,789.0402275272677,11239.12,0.04,11239.16,37729.0,35254.0,35254.0,2475.0,0.08400922942424362,1236340.7661740845,0.0,5.707209130924839,13245800.153347345,0.05500000000000002,,0.0,375.7235301061303,22302.6775,0.0,-5.684341886080802e-14,1724.39,0.0,5.6908249180837474e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316455e-07,1133537.7415140255,425896801.7501799
I - Ilocos,EQ,100,155223318213,a,helped,278437,15040.031000000003,15573.959716184301,0.01630818501937212,12049.520985705296,11209.47209700455,840.0488887007475,11209.51,11209.51,840.0488887007475,11209.47,0.04,11209.51,37796.0,35161.0,35161.0,2635.0,0.08400922942424362,1369422.4219339325,0.0,6.2233298612146495,58175613.32514098,0.045,,0.0,1654.5437433005645,22302.6775,0.0,-2.4158453015843406e-13,1672.76,0.0,0.00019986419779467456,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.7415140255,1875487778.0170834
I - Ilocos,EQ,250,133732014154,a,helped,285457,22237.518,15573.959716184301,0.013411792923396195,19120.596640878954,17766.95429498773,1353.6423458912234,17767.01,17767.01,1353.6423458912234,17766.95,0.06,17767.01,59976.0,55730.0,55730.0,4246.0,0.08400922942424362,1466502.8976224763,0.0,8.10376992734311,162286617.50838873,0.025,,0.0,2912.00517,22302.6775,0.0,0.0,5.88,0.0,0.0005730845096696403,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0155777554392976e-07,1133537.7415140255,3300867763.6789656
I - Ilocos,EQ,250,155223318213,a,helped,285603,15040.031000000003,15573.959716184301,0.01630818501937212,12168.753731198307,11307.344965631164,861.4087655671423,11307.38,11307.38,861.4087655671423,11307.34,0.04,11307.38,38170.0,35468.0,35468.0,2702.0,0.08400922942424362,1407634.5168484948,0.0,6.396984438160693,133667243.63971996,0.045,,0.0,3768.65836,22302.6775,0.0,-1.7763568394002505e-13,1675.97,0.0,0.0005730845096696403,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.7415140255,4271916485.932351
I - Ilocos,EQ,250,1551428012223,a,helped,286118,18492.75,15573.959716184301,0.014707174535497655,15583.464792630453,14480.40249475395,1103.0622978765034,14480.45,14480.45,1103.0622978765034,14480.4,0.05,14480.45,48881.0,45421.0,45421.0,3460.0,0.08400922942424362,1454520.270636676,0.0,7.329621497011422,109887705.10673523,0.035,,0.0,2419.3064799999997,22302.6775,0.0,5.684341886080802e-14,2059.54,0.0,0.0005730845096696403,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122482e-07,1133537.7415140255,2742375203.3694468
I - Ilocos,EQ,500,15522011137,a,helped,288621,15000.112999999998,15573.959716184301,0.016329870109492953,11751.634252358377,10926.569157877339,825.0650944810378,10918.9,10918.9,825.0650944810378,10918.86,0.04,10918.9,36833.0,34245.0,34245.0,2588.0,0.08400922942424362,1279496.2428528036,0.0,5.806939497257678,102749195.81669134,0.034999999999999976,,650.5755860528512,3000.404095,22302.6775,0.0,-2.2737367544323206e-13,1674.29,0.0,0.0021709789373279826,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.443249030688287e-07,1133537.7415140255,3401071281.4757333
I - Ilocos,EQ,500,15522015192,a,helped,288624,20496.639000000003,15573.959716184301,0.01396975114120172,16891.19934346554,15704.291558785131,1186.907784680411,15704.34,15704.34,1186.907784680411,15704.29,0.05,15704.34,52983.0,49260.0,49260.0,3723.0,0.08400922942424362,1281465.7072557237,0.0,6.798441041957046,92375264.33353604,0.035,,0.0,1875.252595,22302.6775,0.0,4.973799150320701e-14,2287.94,0.0,0.0021709789373279826,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4078150913429557e-07,1133537.7415140255,2125669591.3046155
I - Ilocos,EQ,500,15522017221,a,helped,288626,13758.818000000003,15573.959716184301,0.01705059083527908,11183.510109339255,10397.976727267664,785.5333820715908,10395.17,10395.17,785.5333820715908,10395.13,0.04,10395.17,35069.0,32605.0,32605.0,2464.0,0.08400922942424362,1494750.72932709,0.0,6.497112065359312,158971333.4143214,0.035,,240.2125316867584,4875.6565,22302.6775,0.0,1.4210854715202004e-14,1535.58,0.0,0.0021709789373279826,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.196241143417653e-07,1133537.7415140255,5526740657.408178
I - Ilocos,EQ,500,15522019250,a,helped,288628,20233.288999999982,15573.959716184301,0.014060370127663934,16470.460533424437,15315.751966109785,1154.7085673146519,15280.97,15280.97,1154.7085673146519,15280.92,0.05,15280.97,51534.0,47912.0,47912.0,3622.0,0.08400922942424362,1233538.7151111832,0.0,6.502001236369065,152740602.50680432,0.0050000000000000044,,2939.07088834806,3187.9293449999996,22302.6775,0.0,-1.1368683772161603e-13,2250.1,0.0,0.0021709789373279826,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.474563657857095e-07,1133537.7415140255,3613638229.837586
I - Ilocos,EQ,500,15524110995,a,helped,288649,30205.420000000013,15573.959716184301,0.011507674157013063,28694.922343141137,26678.167401994673,2016.754941146463,26678.26,26678.26,2016.754941146463,26678.17,0.09,26678.26,90008.0,83682.0,83682.0,6326.0,0.08400922942424362,1608727.9477549898,0.0,10.36062767501626,267132953.4392318,0.005000000000000001,,0.0,3192.2279999999996,22302.6775,0.0,-2.3021584638627246e-12,28248.46,0.0,0.0021709789373279826,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,1.9049021925556835e-07,1133537.7415140255,3618510917.517834
I - Ilocos,EQ,500,15542908191,a,helped,288791,14606.318000000003,15573.959716184301,0.0165485375545273,13510.334837398845,12561.254935439783,949.0799019590609,12556.67,12556.67,949.0799019590609,12556.63,0.04,12556.67,42361.0,39384.0,39384.0,2977.0,0.08400922942424362,2434509.022260669,0.0,10.902918983738443,68616041.24191351,0.0050000000000000044,,390.34534686164847,1742.2253299999998,22302.6775,0.0,2.842170943040401e-14,1624.61,0.0,0.0021709789373279826,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.664855973465489e-07,1133537.7415140255,1974878165.7767274
I - Ilocos,EQ,500,129717012156,a,helped,288953,21338.717,15573.959716184301,0.013691336478049175,18319.760660455315,17032.429574089616,1287.3310863656995,17032.49,17032.49,1287.3310863656995,17032.43,0.06,17032.49,57464.0,53426.0,53426.0,4038.0,0.08400922942424362,1258504.328668795,0.0,6.8123960165848905,234778751.47235397,0.024999999999999994,,0.0,4394.45091,22302.6775,0.0,1.2221335055073723e-12,14782.4,0.0,0.0021709789373279826,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.20809739358959e-07,1133537.7415140255,4981275959.715653
