district,hazard,rp,c,di0,dc_post_reco
Blantyre,FF,100.0,350172.6848827579,130756.55485240355,30533.7
Blantyre,FF,100.0,471432.23510338477,359211.0229287786,294310.85
Blantyre,FF,100.0,240979.41422919105,125766.79607259412,61744.5
Blantyre,FF,100.0,307355.35611091787,182677.72943139472,107031.84
Blantyre,FF,100.0,358742.9330891788,230450.9272409197,153009.33
Blantyre,FF,100.0,1805552.511774736,768820.2975736447,244419.2
Blantyre,FF,100.0,256145.6286916187,162842.56691064054,130847.88
Blantyre,FF,100.0,210964.99183074312,107637.51470059332,56987.66
Blantyre,FF,100.0,378035.87735710776,220298.64000446835,125990.36
Blantyre,FF,100.0,207137.4776163903,125922.01295207055,125922.01
Blantyre,FF,100.0,124877.67520858935,73584.08481299883,73584.08
Blantyre,FF,100.0,154593.53052459712,112477.2735859242,112477.22
Blantyre,FF,100.0,194642.37562021211,132455.06641954882,132454.96
Blantyre,FF,100.0,232615.81885875677,151266.35049174452,151266.19
Blantyre,FF,100.0,207491.48428475726,134454.49369850848,134454.41
Blantyre,FF,100.0,208577.5465639261,129736.88875105036,129736.85
Blantyre,FF,100.0,163368.92892487525,85373.79728851524,85373.8
Blantyre,FF,100.0,346556.7268629187,164871.7164425661,65666.77
Blantyre,FF,100.0,190261.6360257243,122052.30657722615,122052.13
Blantyre,FF,100.0,248470.46485838105,173574.78259863186,173574.48
Blantyre,FF,100.0,176115.65229991864,126794.77620763329,126794.55
Blantyre,FF,100.0,185349.38818419067,106806.00363122721,106805.81
Blantyre,FF,100.0,123503.60388509904,73254.66795915781,73254.65
Blantyre,FF,100.0,420971.7408670176,290223.10504146776,204894.18
Blantyre,FF,100.0,812774.8886815021,506296.648249629,310464.34
Blantyre,FF,100.0,174600.18235206546,118813.07388213565,118812.96
Blantyre,FF,100.0,157314.35671939634,92280.07078534986,92280.07
Blantyre,FF,100.0,426015.3670825049,218808.90901744145,100945.11
Blantyre,FF,100.0,706375.8680623554,415029.87538021506,237326.5
Blantyre,FF,100.0,175575.36545938082,146898.1073009635,146898.11
Blantyre,FF,100.0,861014.446216259,451013.3607142236,208070.29
Blantyre,FF,100.0,265280.3641855011,115862.25403311006,39542.86
Blantyre,FF,100.0,422879.337141464,189706.3710012253,65056.28
Blantyre,FF,100.0,178111.55647970858,99882.18732022512,99882.19
Blantyre,FF,100.0,242613.08675211712,157258.52056320722,157258.52
Blantyre,FF,100.0,335720.7157675792,184034.05915851615,91579.45
Blantyre,FF,100.0,741570.5305717683,368847.4625196379,158164.95
Blantyre,FF,100.0,455876.02964791603,265610.9356246848,151884.29
Blantyre,FF,100.0,611596.2886928853,370269.4898597203,227051.47
Blantyre,FF,100.0,228231.2040293041,107882.25084658527,42258.37
Blantyre,FF,100.0,430258.0375912424,249449.07208204156,142642.14
Blantyre,FF,100.0,311242.643847444,152705.57568331368,65500.59
Blantyre,FF,100.0,209111.3641346653,114635.78838458679,80209.17
Blantyre,FF,100.0,78606.38905572938,49958.12511178728,49958.03
Blantyre,FF,100.0,126940.52604955895,84703.83647207465,84703.31
Blantyre,FF,100.0,130608.5071216416,82804.25238589638,82803.95
Blantyre,FF,100.0,152152.27485226718,82266.74755983287,82266.67
Blantyre,FF,100.0,135730.40517477744,79139.14920760947,79139.06
Blantyre,FF,100.0,264202.17891454673,151620.31129821824,86439.32
Blantyre,FF,100.0,183540.5550408502,123056.4857217311,123056.33
Blantyre,FF,100.0,101633.1933901446,54021.5844749066,54021.43
Blantyre,FF,100.0,198387.05471002896,135655.97597900248,135655.67
Blantyre,FF,100.0,150121.09812565366,87159.81749827336,87159.78
Blantyre,FF,100.0,201948.15838350766,99079.0609661802,51722.86
Blantyre,FF,100.0,139898.27574004926,99554.84740059367,99554.75
Blantyre,FF,100.0,81546.98852489638,45778.466126818064,45778.2
Blantyre,FF,100.0,142628.30759505092,72314.25531822906,72314.06
Blantyre,FF,100.0,67207.15605577403,38259.436428274035,38259.34
Blantyre,FF,100.0,264192.3247456359,161258.30157213932,108484.39
Blantyre,FF,100.0,78209.7231681772,53486.38259464876,53486.38
Blantyre,FF,100.0,361972.79116822744,279246.1993650586,279246.2
Blantyre,FF,100.0,216364.15899129765,101125.9381148255,45256.77
Blantyre,FF,100.0,145667.7571903945,109673.1376853912,109673.14
Blantyre,FF,100.0,104375.98188595929,45761.89798677751,45761.9
Blantyre,FF,100.0,124014.76319425767,86225.53551330416,86225.43
Blantyre,FF,100.0,78193.5658109663,58615.5607363143,58615.56
Blantyre,FF,100.0,389571.0757438323,177427.43698797293,65593.87
Blantyre,FF,100.0,240880.71436722745,163074.76534423538,163074.77
Blantyre,FF,100.0,151495.22480964346,115238.12670998096,115238.13
Blantyre,FF,100.0,92256.47715295252,55414.43200707929,55414.43
Blantyre,FF,100.0,294405.96585585194,188331.986968252,131805.5
Blantyre,FF,100.0,94898.46999646538,52709.04442602676,52709.04
Blantyre,FF,100.0,91654.31309126057,65327.174981273434,65327.06
Blantyre,FF,100.0,306468.4809089461,212219.5888900063,176775.12
Blantyre,FF,100.0,124559.6844994678,74645.0260360439,74645.03
Blantyre,FF,100.0,48084.12897809269,36102.84435602922,36102.84
Blantyre,FF,100.0,118252.37579649106,83865.76124138854,83865.76
Blantyre,FF,100.0,119070.84123836792,90482.9744727098,90482.96
Blantyre,FF,100.0,297353.07413803146,167578.06088303626,90785.1
Blantyre,FF,100.0,157909.57699272266,95485.96384529576,95485.96
Blantyre,FF,100.0,297207.49184163497,159316.55299122032,79668.43
Blantyre,FF,100.0,139120.19182823546,77910.84936124808,77910.85
Blantyre,FF,100.0,201117.8299774525,106652.44377810153,68987.68
Blantyre,FF,100.0,161364.04052688097,78215.11323460983,78215.09
Blantyre,FF,100.0,93173.36565429557,46620.55970821882,46620.54
Blantyre,FF,100.0,189882.6222288695,97551.27084313397,67111.05
Blantyre,FF,100.0,70954.92742492005,38343.78621568319,38343.73
Blantyre,FF,100.0,69584.89741789323,45242.20967872484,45241.92
Blantyre,FF,100.0,121291.16106584064,82348.97768341571,82348.65
Blantyre,FF,100.0,168324.0574275921,136768.2031442747,136768.12
Blantyre,FF,100.0,103081.66131631855,48864.523454158065,48864.06
Blantyre,FF,100.0,323719.8248590701,173386.28152813026,86153.2
Blantyre,FF,100.0,490868.23090201884,281118.8320886938,149772.04
Blantyre,FF,100.0,323032.46889729216,182038.5568533891,97590.73
Blantyre,FF,100.0,346110.9641209538,169511.1253804256,72687.9
Blantyre,FF,100.0,84797.63842582812,56756.71949631593,56756.72
Blantyre,FF,100.0,94647.55248680817,51955.77866520725,51955.78
Blantyre,FF,100.0,135175.7720562266,78174.64283008369,78174.64
Blantyre,FF,100.0,195212.47804405147,133844.09190732054,133844.09
Blantyre,FF,100.0,187439.45266498535,107629.74131890711,107629.74
Blantyre,FF,100.0,152370.91719071654,82454.76708821564,82454.77
Blantyre,FF,100.0,231317.33043436802,118776.01839420285,58701.11
Blantyre,FF,100.0,199859.75471769788,113348.94420598152,114488.6
Blantyre,FF,100.0,225527.1441572101,137849.8910182033,140288.69
Blantyre,FF,100.0,219147.51091595954,132474.9737135541,133915.17
Blantyre,FF,100.0,168044.4710878373,109271.93088868307,109271.93
Blantyre,FF,100.0,176481.28467318034,82713.66397843786,50460.51
Blantyre,FF,100.0,176552.57317924933,129243.5432224332,129243.34
Blantyre,FF,100.0,118726.75991669686,69757.82574364296,69757.83
Blantyre,FF,100.0,134176.98955883918,99277.34162460713,99277.22
Blantyre,FF,100.0,307929.27050058,146245.64474781687,54175.75
Blantyre,FF,100.0,98811.23938004645,65775.09602357092,65775.1
Blantyre,FF,100.0,109440.39992332977,53724.59913019422,53724.6
Blantyre,FF,100.0,139386.586551824,75963.00341576479,75962.68
Blantyre,FF,100.0,309072.7969782286,187784.11512769465,124476.81
Blantyre,FF,100.0,167060.93645374035,132121.91173245088,132121.91
Blantyre,FF,100.0,128405.49140458359,72750.56438191966,72750.31
Blantyre,FF,100.0,92432.705440143,70326.14167160902,70325.92
Blantyre,FF,100.0,224540.25625857216,155288.25186359062,155287.82
Blantyre,FF,100.0,174964.50189062476,75449.08262767036,32758.81
Blantyre,FF,100.0,211878.86713918488,110417.87780178069,60556.42
Blantyre,FF,100.0,343095.8415108185,167187.1612016909,77130.53
Blantyre,FF,100.0,135658.97431313831,63616.36323118875,63616.3
Blantyre,FF,100.0,74842.94275658233,33361.809997398115,33361.63
Blantyre,FF,100.0,73088.91650774576,30937.23424125736,30937.19
Blantyre,FF,100.0,58981.5190500908,32876.64020199995,32876.64
Blantyre,FF,100.0,142496.48633710132,102705.50238926227,102705.23
Blantyre,FF,100.0,62462.37767954586,41837.84476072404,41837.84
Blantyre,FF,100.0,198154.74623684614,91143.78776479488,38210.5
Blantyre,FF,100.0,161159.08014045053,66796.78921521871,31016.78
Blantyre,FF,100.0,212143.4586922183,175815.33792795008,175815.34
Blantyre,FF,100.0,94406.41005963387,74431.63417104476,74431.63
Blantyre,FF,100.0,173278.75886359866,90323.18463440592,90323.18
Blantyre,FF,100.0,308775.6850860609,146457.0305788325,54239.48
Blantyre,FF,100.0,258684.68264063477,199634.23318576804,199634.23
Blantyre,FF,100.0,161188.46865704164,94312.39104895203,94312.34
Blantyre,FF,100.0,133617.64288918814,72323.42435773482,72323.26
Blantyre,FF,100.0,258848.32827715343,142905.9676841985,75269.56
Blantyre,FF,100.0,296789.69406055985,149460.0434858158,69063.77
Blantyre,FF,100.0,182085.44385473637,109095.7429675278,109095.59
Blantyre,FF,100.0,239317.84001451766,136768.13719257902,83651.44
Blantyre,FF,100.0,140157.07816656368,83631.55677381018,83631.56
Blantyre,FF,100.0,209563.0267241482,118182.73384357068,92294.01
Blantyre,FF,100.0,160912.66264853827,99298.36530706355,99298.06
Blantyre,FF,100.0,151787.27517042836,111817.63417137037,111817.56
Blantyre,FF,100.0,211574.41602651228,96646.50714555166,40565.64
Blantyre,FF,100.0,172816.10326064378,71240.41810918818,26313.82
Blantyre,FF,100.0,169265.96096606588,105036.62551698164,105036.32
Blantyre,FF,100.0,121160.94526237652,78742.32399784519,78742.2
Blantyre,FF,100.0,140104.35915375518,84624.83385202591,84624.63
Blantyre,FF,100.0,192994.9262415536,144583.75104626428,144583.47
Blantyre,FF,100.0,124930.35467818387,71024.68236182307,71024.61
Blantyre,FF,100.0,109113.15610214917,59902.55030148447,59902.52
Blantyre,FF,100.0,186414.41347354988,117007.03949011627,117006.89
Blantyre,FF,100.0,95599.44464112006,51373.27654723663,51373.28
Blantyre,FF,100.0,189294.59882047804,127125.14497236154,127125.01
Blantyre,FF,100.0,192237.62624298024,103364.91306989967,92971.79
Blantyre,FF,100.0,199123.61824721863,83785.77063629487,26607.19
Blantyre,FF,100.0,115622.0956529436,80809.91050988343,80809.82
Blantyre,FF,100.0,178133.55832393796,113289.01394072325,113289.01
Blantyre,FF,100.0,71026.04984949059,34802.77486861808,34802.69
Blantyre,FF,100.0,191769.1815135064,131945.88225039525,131945.88
Blantyre,FF,100.0,118109.8541448526,52641.842287578154,52641.84
Blantyre,FF,100.0,104350.7374981878,62916.99910552137,62917.0
Blantyre,FF,100.0,68255.66019035423,29651.940573458345,29651.94
Blantyre,FF,100.0,139067.18810428667,100805.96596964561,100805.97
Blantyre,FF,100.0,185714.38786602954,98471.44392130016,100312.92
Blantyre,FF,100.0,90728.84371249516,48855.202389397215,48855.2
Blantyre,FF,100.0,79873.20336576199,38540.92790877496,38540.93
Blantyre,FF,100.0,88747.6891515003,44370.96417344,44370.96
Blantyre,FF,100.0,185825.6308354511,155074.45106362732,155074.45
Blantyre,FF,100.0,318283.3921737101,198196.4083280653,124561.79
Blantyre,FF,100.0,98537.30771988325,50820.614184771184,50820.61
Blantyre,FF,100.0,86473.139760447,45687.980734919016,45687.58
Blantyre,FF,100.0,303458.83107961854,170943.22239254086,98260.59
Blantyre,FF,100.0,185016.29196734875,112895.07901720545,112895.08
Blantyre,FF,100.0,186869.80894242763,96207.13306237863,72787.39
Blantyre,FF,100.0,151448.31074063948,80338.40123558024,80338.4
Blantyre,FF,100.0,321841.99671606853,211512.2635389545,160926.08
Blantyre,FF,100.0,308287.72182619234,165766.54607194779,88426.82
Blantyre,FF,100.0,193328.75005353175,94404.21001967146,50162.59
Blantyre,FF,100.0,181660.76555443773,98776.30818763738,98776.06
Blantyre,FF,100.0,253796.74596702392,163997.32972453133,149245.25
Blantyre,FF,100.0,177233.49150579984,100134.1292154562,100133.82
Blantyre,FF,100.0,92688.50258239893,57503.158751678304,57503.04
Blantyre,FF,100.0,118988.0219311176,77304.41996365652,77304.32
Blantyre,FF,100.0,114021.64733835965,60054.93960480841,60054.93
Blantyre,FF,100.0,496111.8825108382,323251.31309075037,212362.14
Blantyre,FF,100.0,102527.66879783338,74791.20253780417,74791.14
Blantyre,FF,100.0,81970.9550473443,45562.799113911096,45562.8
Blantyre,FF,100.0,251333.34609489446,149783.53643203882,97904.73
Blantyre,FF,100.0,201230.71794457344,94940.3226017727,40844.46
Blantyre,FF,100.0,176657.14125415985,92680.57282520569,92680.56
Blantyre,FF,100.0,150846.85845679825,97397.46347736206,97397.46
Blantyre,FF,100.0,320605.5595029752,232584.89204848523,234904.82
Blantyre,FF,100.0,173528.03928419924,82026.98034122559,53640.43
Blantyre,FF,100.0,116468.83449277881,53952.19158604994,53952.15
Blantyre,FF,100.0,162230.76450703526,94331.42580649717,94331.38
Blantyre,FF,100.0,149962.798731658,99246.52530169068,99246.53
Blantyre,FF,100.0,250688.4753621604,109767.27529315824,62769.51
Blantyre,FF,100.0,183256.80875499017,126699.6941039611,126699.35
Blantyre,FF,100.0,436938.49978676985,258601.3513776979,147875.82
Blantyre,FF,100.0,162982.98715694027,91917.03207845698,91917.02
Blantyre,FF,100.0,105260.67430252238,74368.64204177797,74368.59
Blantyre,FF,100.0,238575.06028409852,114749.25489710027,47444.31
Blantyre,FF,100.0,207699.40250358946,133102.08363807798,133101.96
Blantyre,FF,100.0,330783.4449802721,239068.5851690444,214669.36
Blantyre,FF,100.0,90300.59861430027,60531.82469909152,60531.82
Blantyre,FF,100.0,108994.04403315595,50980.48710096669,50980.32
Blantyre,FF,100.0,183767.5489060812,117738.84601167912,117738.8
Blantyre,FF,100.0,156072.4150909243,94758.21887700367,94758.1
Blantyre,FF,100.0,185600.3610543474,120833.21938298625,120833.09
Blantyre,FF,100.0,177879.23218924023,64251.0829634132,15231.49
Blantyre,FF,100.0,276823.62938786694,125249.72758854624,46373.89
Blantyre,FF,100.0,218733.8414464184,140715.97239781634,140715.79
Blantyre,FF,100.0,140035.12689481044,89179.74526378773,89179.75
Blantyre,FF,100.0,89715.96801366386,55152.17599651528,55152.04
Blantyre,FF,100.0,91443.17605481463,60342.096048547326,60341.94
Blantyre,FF,100.0,87907.37212960697,63136.15831822318,63136.16
Blantyre,FF,100.0,73053.58860042269,33148.457806769715,33148.46
Blantyre,FF,100.0,196935.17025017165,128180.5564632894,128180.56
Blantyre,FF,100.0,85708.36609444124,52293.795391433836,52293.8
Blantyre,FF,100.0,299561.8631643229,228618.41519695532,228618.42
Blantyre,FF,100.0,143129.5731920848,100743.02665341203,100743.03
Blantyre,FF,100.0,69985.11428605612,28407.43393000128,28407.18
Blantyre,FF,100.0,250037.18281148464,145779.49260089162,91940.42
Blantyre,FF,100.0,113338.67276468489,83750.91579583085,83750.92
Blantyre,FF,100.0,82926.30327855347,42871.150203462224,42871.1
Blantyre,FF,100.0,227754.02815819488,146578.8971433326,146578.9
Blantyre,FF,100.0,229944.34259493928,143979.04012292787,144680.67
Blantyre,FF,100.0,261911.66197370933,153744.95204103572,94716.53
Blantyre,FF,100.0,112017.71588614237,72204.55344716425,72203.94
Blantyre,FF,100.0,166628.90311565122,106156.84758584504,106156.32
Blantyre,FF,100.0,108758.5721028589,83300.85807834809,83300.78
Blantyre,FF,100.0,82038.32877523439,66323.7463180693,66323.75
Blantyre,FF,100.0,344427.4671484787,146863.1072461901,46689.82
Blantyre,FF,100.0,394658.7372823494,199487.24612883356,92031.77
Blantyre,FF,100.0,251317.76606860693,142439.72296374151,86271.99
Blantyre,FF,100.0,221150.46960511414,126260.12847664894,91138.8
Blantyre,FF,100.0,182189.6481320788,131765.72707052965,131765.43
Blantyre,FF,100.0,141806.10927377926,66710.8975659746,66710.64
Blantyre,FF,100.0,162747.48359207212,97668.52881938801,97668.53
Blantyre,FF,100.0,255168.23116432328,150600.13073606233,98716.37
Blantyre,FF,100.0,221130.11275858415,127933.72845136898,95511.42
Blantyre,FF,100.0,155840.28060788274,75399.94145053261,75399.84
Blantyre,FF,100.0,271471.534469172,126122.54374326994,46958.45
Blantyre,FF,100.0,357692.09590497677,286444.6015607464,286444.6
Blantyre,FF,100.0,163416.14352230498,110744.8613410978,110744.86
Blantyre,FF,100.0,133990.646117526,83383.31006834701,83383.31
Blantyre,FF,100.0,138085.80462102743,105014.12375861805,105014.12
Blantyre,FF,100.0,126845.97031641488,73732.2805735329,73732.28
Blantyre,FF,100.0,127829.07788380135,89119.30026524336,89119.24
Blantyre,FF,100.0,66060.8259642579,40525.472244654164,40525.45
Blantyre,FF,100.0,144398.8154554526,99763.82133200769,99763.63
Blantyre,FF,100.0,227975.2012623357,148134.07498907248,148134.07
Blantyre,FF,100.0,205576.24826137995,99656.25774282886,45760.64
Blantyre,FF,100.0,272631.13130896096,128726.19770681248,48090.61
Blantyre,FF,100.0,382573.4769726041,219722.90825119216,117147.96
Blantyre,FF,100.0,179121.52179799476,107252.35617575352,107252.36
Blantyre,FF,100.0,155993.48683592453,81174.40267343058,81174.34
Blantyre,FF,100.0,158656.8330149584,100212.43066476553,100212.43
Blantyre,FF,100.0,181950.5698606716,100458.79010097396,100458.76
Blantyre,FF,100.0,377138.97399608383,170120.74854541695,58340.1
Blantyre,FF,100.0,126829.93949748855,70892.58477233109,70892.37
Blantyre,FF,100.0,183046.15414575415,91198.03958364154,63572.13
Blantyre,FF,100.0,329711.6024408317,160339.6565140232,73971.78
Blantyre,FF,100.0,149452.2009361372,94963.03544001351,94962.55
Blantyre,FF,100.0,294827.11690146825,193308.2951821532,144915.03
Blantyre,FF,100.0,177878.23570024918,120816.88887263135,120816.44
Blantyre,FF,100.0,159526.35665465874,91595.84326568696,91595.37
Blantyre,FF,100.0,166002.3013477519,78252.49974321049,72882.2
Blantyre,FF,100.0,138537.68865250837,66633.44347731999,66633.05
Blantyre,FF,100.0,133658.29331310588,81385.34260584612,81384.94
Blantyre,FF,100.0,233927.94178330782,142377.65467498061,117043.75
Blantyre,FF,100.0,326627.86444588896,181598.9890164818,127686.68
Blantyre,FF,100.0,93828.07473865476,52333.41456260878,52333.41
Blantyre,FF,100.0,182578.2946558464,135072.3785288917,135072.23
Blantyre,FF,100.0,175318.38202070707,115924.38818743885,115924.14
Blantyre,FF,100.0,173425.0845724169,124773.80925074148,124773.81
Blantyre,FF,100.0,295075.82789978833,225020.09173897922,225020.09
Blantyre,FF,100.0,508929.8311228083,268386.0328866654,123817.01
Blantyre,FF,100.0,771081.2198766335,462425.93880083435,264428.93
Blantyre,FF,100.0,673124.8968730622,465757.9612474955,327485.46
Blantyre,FF,100.0,242681.51232949772,132505.06422330716,71491.03
Blantyre,FF,100.0,38672.01761011391,21334.92367769876,21334.92
Blantyre,FF,100.0,123365.0286462106,87522.00893063932,87522.01
Blantyre,FF,100.0,100467.72042876603,54129.9103100178,54129.76
Blantyre,FF,100.0,125102.6840044811,73292.70837688954,73292.71
Blantyre,FF,100.0,180277.68628681477,76225.27930657804,27249.49
Blantyre,FF,100.0,148613.58427244273,97560.94202223039,97560.88
Blantyre,FF,100.0,128727.57088202525,93257.4976190398,93257.44
Blantyre,FF,100.0,193370.9980232922,114161.13721506756,114161.14
Blantyre,FF,100.0,57049.82118675539,30390.913342145133,30390.91
