region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,148162007103,a,helped,216831,27473.258,15573.959716184301,0.012066322075273386,26562.722277648278,24377.004777550872,2185.7175000974044,23188.24,0.0,0.0,23188.24,2185.7175000974044,22747.54,0.1,22747.64,101104.0,92637.0,88110.57999999996,8467.0,0.08400922942424936,1850670.8344756756,,0.0050000000000000044,172773.0,1327.0,11.366984921512199,95225162.89645381,106425.49893828164,0.0050000000000000044,,28969.96774998928,0.0,1080.63716,22302.6775,0.0,0.019999999999960494,2400.03,0.0,0.0007104719761463004,50.0,18307.579624869417,10.0,9.383429672447017,10.019267822736055,-1.0,1.0,2.1960122230995293e-07,1133537.7415138707,1224943005.7423632
I - Ilocos,EQ,1,155429012290,a,helped,365277,12020.478999999998,15573.959716184301,0.018241859592080238,10956.349518265839,10593.397019725984,362.9524985398548,9328.62,7889.0,0.0,9328.62,362.9524985398548,9328.6,0.02,9328.62,37543.0,36137.0,36137.0,1406.0,0.08400922942424936,1246070.7865760615,,0.0,260704.0,32054.0,5.062495173723072,68096.56070172014,46564.753079235685,0.035,,10888.553335590066,0.0,1.884396565652146,22302.6775,0.0,-4.8618886694384855e-12,1020.27,0.0,2.3734254284638673e-07,2799.2664472246693,17242.144499299247,9.386,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138707,2136034.6271458277
I - Ilocos,EQ,10,155223318213,a,helped,352914,15040.030999999999,15573.959716184301,0.01630818501937212,13787.345815195311,13315.19779255705,472.14802263826056,12139.57,10892.0,0.0,12139.57,472.14802263826056,12139.55,0.02,12139.57,48855.0,47026.0,47026.0,1829.0,0.08400922942424936,1376548.1038425728,,0.0,264105.0,31997.0,6.255712468871014,242773.74709684492,58261.848784815505,0.025,,14452.839651452248,0.0,5.162533753166305,22302.6775,0.0,-1.4011902749189176e-11,1020.35,0.0,3.014920015407474e-07,2799.2664472246693,17242.144499299247,9.429,10.019267822736055,10.019267822736055,-1.0,1.0,5.4215928874655e-07,1133537.7415138707,5851926.851053259
I - Ilocos,EQ,10,1553274016448,a,helped,400610,15518.479000000001,15573.959716184301,0.016054819202804296,14077.44433475361,13595.228639680745,482.2156950728654,12394.87,11121.0,0.0,12394.87,482.2156950728654,12394.85,0.02,12394.87,49883.0,48015.0,48015.0,1868.0,0.08400922942424936,1318661.6382539896,,0.0,264826.0,32031.0,6.087219598633965,197167.3864180735,60115.25354358213,0.025,,15101.978598757258,0.0,4.1063632860550765,22302.6775,0.0,-9.407585821463726e-12,1020.36,0.0,3.014920015407474e-07,2799.2664472246693,17242.144499299247,9.429,10.019267822736055,10.019267822736055,-1.0,1.0,5.172806949316455e-07,1133537.7415138707,4654717.765110347
I - Ilocos,EQ,10,155429012290,a,helped,365278,12020.478999999998,15573.959716184301,0.018241859592080238,10827.960521567733,10469.396495627578,358.56402594015526,9219.43,7796.0,0.0,9219.43,358.56402594015526,9219.41,0.02,9219.43,37103.0,35714.0,35714.0,1389.0,0.08400922942424936,1216571.152569519,,0.0,264287.0,32054.0,4.942645036480806,85235.34644077884,46564.753079235685,0.035,,10888.553335590066,0.0,2.386604518788565,22302.6775,0.0,1.0329515021112456e-12,1020.31,0.0,3.014920015407474e-07,2799.2664472246693,17242.144499299247,9.386,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138707,2705306.2961143884
I - Ilocos,EQ,30,155429012290,a,helped,365280,12020.478999999998,15573.959716184301,0.018241859592080238,11027.677842942076,10442.720259946833,584.9575829952425,9195.95,7940.0,0.0,9195.95,584.9575829952425,9195.92,0.03,9195.95,37889.0,35623.0,35623.0,2266.0,0.08400922942424936,1223327.7443911266,,0.0,271453.0,32054.0,4.970095494236656,2088135.5316709192,46564.753079235685,0.035,,10888.553335590066,0.0,58.61744981974467,22302.6775,0.0,-4.831690603168681e-13,1024.54,0.0,7.15767875967212e-06,2799.2664472246693,17242.144499299247,9.386,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138707,66445091.68197602
I - Ilocos,EQ,50,15542908191,a,helped,326741,14606.317999999996,15573.959716184301,0.016548537554527305,12953.789282188773,12174.706323018587,779.0829591701861,0.0,10104.0,0.0,11099.53,779.0829591701861,11099.49,0.04,11099.53,46015.0,42997.0,42997.0,3018.0,0.08400922942424936,1216639.5241056571,,0.0,274459.0,32052.0,5.448705279975949,7588416.754804041,55069.623795736785,0.025,,12336.73457244678,390.34534686164847,176.48655084511995,22302.6775,213.86,925.7200000000231,1035.4,0.0,2.1394561827719688e-05,2799.2664472246693,17242.144499299247,9.938,10.019267822736055,10.019267822736055,-1.0,1.0,5.664855973465493e-07,1133537.7415138707,200054166.25255015
I - Ilocos,EQ,100,1553274016448,a,helped,400614,15518.479000000001,15573.959716184301,0.016054819202804296,13898.736774809364,13009.683855199648,889.0529196097154,11861.05,10980.0,0.0,11861.05,889.0529196097154,11861.01,0.04,11861.05,49391.0,45947.0,45947.0,3444.0,0.08400922942424936,1240354.5962520856,,0.0,279158.0,32031.0,5.725737815167363,48520741.673823364,60115.25354358213,0.025,,15101.978598757258,0.0,1056.0118003989967,22302.6775,0.0,2.1298518504409003e-11,1078.27,0.0,7.470344892470612e-05,2799.2664472246693,17242.144499299247,9.429,10.019267822736055,10.019267822736055,-1.0,1.0,5.172806949316455e-07,1133537.7415138707,1197029231.236275
I - Ilocos,EQ,500,133732014154,a,helped,343373,22237.517999999993,15573.959716184301,0.013411792923396199,21505.752658612386,20021.15819267874,1484.5944659336449,19640.81,0.0,0.0,19640.81,1484.5944659336449,19640.74,0.07,19640.81,81835.0,76084.0,76084.0,5751.0,0.08400922942424936,2114815.4077589046,,0.0,289040.0,31776.0,11.686289560741004,221557772.55754063,86143.36706258202,0.0049999999999999975,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,2.8421709430404007e-12,3337.66,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.015577755439299e-07,1133537.7415138707,3300867763.678515
I - Ilocos,EQ,500,1337320228007,a,helped,382005,47970.742,15573.959716184301,0.00913149272862109,46392.60963885619,43189.79907741666,3202.8105614395295,42369.3,0.0,0.0,42369.3,3202.8105614395295,42369.15,0.15,42369.3,176536.0,164129.0,164129.0,12407.0,0.08400922942424936,1531101.6433213744,,0.0,289631.0,30407.0,12.426626965713165,238973080.15651613,185828.34812637008,0.0049999999999999975,,49279.62406924472,0.0,1456.002585,22302.6775,0.0,-2.2737367544323206e-12,12152.91,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,9.383429672447017,10.019267822736055,-1.0,1.0,9.517773071574638e-08,1133537.7415138707,1650433881.8392575
I - Ilocos,EQ,500,133732024245,a,helped,343725,37105.61299999999,15573.959716184301,0.01038269724386537,35884.788938915866,33407.367083661964,2477.4218552539023,32772.71,0.0,0.0,32772.71,2477.4218552539023,32772.6,0.11,32772.71,136551.0,126954.0,126954.0,9597.0,0.08400922942424936,1718399.8246356095,,0.0,289046.0,31573.0,12.266058902297104,246461315.47275168,143739.17272337296,0.005000000000000001,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,2.7142732506035827e-12,7854.34,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,9.325626204238922,10.019267822736055,-1.0,1.0,1.3990736716659785e-07,1133537.7415138707,2200578401.4329247
I - Ilocos,EQ,500,1551428012223,a,helped,386009,18492.75,15573.959716184301,0.014707174535497655,16935.782060182206,15806.653874824222,1129.1281853579835,14938.67,0.0,0.0,14938.67,1129.1281853579835,14938.62,0.05,14938.67,62243.0,57869.0,57869.0,4374.0,0.08400922942424936,1480536.6700778136,,0.0,289701.0,31985.0,7.460723389828187,140003333.99852982,71636.94038365991,0.015,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,-2.9451996397256153e-12,1306.3,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138707,2742375203.369072
I - Ilocos,EQ,500,155142809163,a,helped,347605,30579.54699999999,15573.959716184301,0.011437061907026423,26787.961075660074,24940.930402080656,1847.0306735794175,23695.5,0.0,0.0,23695.5,1847.0306735794175,23245.22,0.09,23245.31,101809.0,94654.0,90028.99999999999,7155.0,0.08400922942424936,1144663.0811574853,,0.0050000000000000044,289107.0,31169.0,7.417443046106901,36304918.98384064,107168.14378510599,0.0050000000000000044,,28695.06737599706,2914.578614023715,403.2177435,22302.6775,0.0,0.020000000006433538,6037.26,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,9.17148362235067,10.019267822736055,-1.0,1.0,1.8700509047806408e-07,1133537.7415138707,457062530.3053092
I - Ilocos,EQ,500,155223318213,a,helped,352921,15040.030999999999,15573.959716184301,0.01630818501937212,14545.124202833487,13540.93841384342,1004.1857889900676,13283.7,0.0,0.0,13283.7,1004.1857889900676,13283.65,0.05,13283.7,55348.0,51458.0,51458.0,3890.0,0.08400922942424936,2424003.20412304,,0.0,289186.0,31997.0,11.015864266774647,193928296.99138314,58261.848784815505,0.0050000000000000044,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,1.1652900866465643e-12,1249.05,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.4215928874655e-07,1133537.7415138707,4271916485.9317675
I - Ilocos,EQ,500,15524110772,a,helped,316805,37244.507999999994,15573.959716184301,0.010363319195594288,34171.55426452043,31813.911896693622,2357.6423678268093,30243.11,0.0,0.0,30243.11,2357.6423678268093,29668.39,0.11,29668.5,129948.0,120815.0,114911.73999999992,9133.0,0.08400922942424936,1282552.3017587413,,0.005000000000000001,288647.0,31645.0,9.172067159423412,395081243.3102044,136788.6572363011,0.005000000000000001,,25581.822240598893,1933.1389275766016,3437.7839999999997,22302.6775,0.0,0.029999999992980975,7827.03,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,9.306358381502891,10.019267822736055,-1.0,1.0,1.39125467781643e-07,1133537.7415138707,3896857911.17252
I - Ilocos,EQ,500,15524110995,a,helped,316973,30205.419999999995,15573.959716184301,0.011507674157013066,29211.661602199983,27195.029369914533,2016.632232285452,26678.39,0.0,0.0,26678.39,2016.632232285452,26678.3,0.09,26678.39,111158.0,103346.0,103346.0,7812.0,0.08400922942424936,1868245.4093371076,,0.0,288649.0,31192.0,12.031987831575883,329905143.2782193,117009.30752881039,0.005000000000000001,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,7.87281351222191e-12,6075.93,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,9.229287090558765,10.019267822736055,-1.0,1.0,1.904902192555685e-07,1133537.7415138707,3618510917.5173397
I - Ilocos,EQ,500,1553217026377,a,helped,398161,34422.836,15573.959716184301,0.010779699930986734,33148.1652815816,30859.70589356182,2288.4593880197813,30271.92,0.0,0.0,30271.92,2288.4593880197813,30271.81,0.11,30271.92,126131.0,117266.0,117266.0,8865.0,0.08400922942424936,1737052.604463929,,0.0,289871.0,31205.0,11.942556797010011,275656502.3533943,132770.62760170954,0.0049999999999999975,,20968.012936921477,148.7029838228265,2350.685985,22302.6775,0.0,8.100187187665142e-12,6137.86,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,9.325626204238922,10.019267822736055,-1.0,1.0,1.5657774291151858e-07,1133537.7415138707,2664591282.4452085
I - Ilocos,EQ,500,1553256020212,a,helped,400045,19248.551,15573.959716184301,0.0144155419619184,17874.76199792121,16682.90446893223,1191.8575289889825,15766.8,0.0,0.0,15766.8,1191.8575289889825,15766.75,0.05,15766.8,65694.0,61077.0,61077.0,4617.0,0.08400922942424936,1548862.7403751218,,0.0,289898.0,32026.0,7.962931399518005,59420658.74174117,74564.75107589933,0.014999999999999986,,18254.10955242052,0.0,972.8777099999999,22302.6775,0.0,2.8421709430404007e-13,1317.27,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.7445784781198336e-07,1133537.7415138707,1102793602.1625862
I - Ilocos,EQ,500,1553274016448,a,helped,400617,15518.479000000001,15573.959716184301,0.016054819202804296,15007.645189625908,13971.70751064978,1035.9376789761288,13706.28,0.0,0.0,13706.28,1035.9376789761288,13706.23,0.05,13706.28,57108.0,53095.0,53095.0,4013.0,0.08400922942424936,2403220.7385409623,,0.0,289907.0,32031.0,11.093772621504314,159160894.07462916,60115.25354358213,0.0049999999999999975,,15101.978598757258,0.0,2997.652135,22302.6775,0.0,8.270717444247566e-12,1256.33,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.172806949316455e-07,1133537.7415138707,3397951830.952132
I - Ilocos,EQ,500,155429012290,a,helped,365285,12020.478999999998,15573.959716184301,0.018241859592080238,11624.956995312245,10822.382800461313,802.5741948509307,10616.79,0.0,0.0,10616.79,802.5741948509307,10616.75,0.04,10616.79,44236.0,41127.0,41127.0,3109.0,0.08400922942424936,2557173.9512616796,,0.0,289368.0,32054.0,10.38920174206523,71652750.58248495,46564.753079235685,0.0050000000000000044,,10888.553335590066,0.0,1742.2253299999998,22302.6775,0.0,3.666400516522117e-12,1203.09,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138707,1974878165.7764578
I - Ilocos,EQ,500,15542908191,a,helped,326749,14606.317999999996,15573.959716184301,0.016548537554527305,13752.773447258294,12803.57263848799,949.200808770303,12556.3,0.0,0.0,12556.3,949.200808770303,12556.26,0.04,12556.3,52316.0,48639.0,48639.0,3677.0,0.08400922942424936,2097518.2043500543,,0.0,288791.0,32052.0,9.393709713063126,84740392.8321772,55069.623795736785,0.005000000000000001,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,2.8705926524708048e-12,1236.51,0.0,0.0008242260539263493,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.664855973465493e-07,1133537.7415138707,1974878165.7764578
I - Ilocos,EQ,1000,1331459128251,a,helped,379806,34455.56299999999,15573.959716184301,0.010774579262205158,32298.453199960353,30048.457483549704,2249.9957164106504,25863.05,0.0,0.0,25863.05,2249.9957164106504,24442.67,0.1,24442.77,118725.0,110009.0,94658.29,8716.0,0.08400922942424936,1191052.773354265,,0.015,293176.0,31122.0,8.192599050717154,394492398.5608304,133473.44837930743,0.015,,16886.628100439437,0.0,4166.320094999999,22302.6775,0.0,0.09000000000150976,6287.05,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,9.17148362235067,10.019267822736055,-1.0,1.0,1.56354712041785e-07,1133537.7415138707,4722681070.910154
I - Ilocos,EQ,1000,133732014154,a,helped,343374,22237.517999999993,15573.959716184301,0.013411792923396199,21504.472658612387,19953.79295823621,1550.679700376179,19574.72,0.0,0.0,19574.72,1550.679700376179,19574.65,0.07,19574.72,81835.0,75828.0,75828.0,6007.0,0.08400922942424936,1993420.4767084105,,0.0,292623.0,31776.0,11.015471526099564,220812333.5633607,86143.36706258202,0.005,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,-7.005951374594588e-12,3426.55,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.015577755439299e-07,1133537.7415138707,3300867763.678515
I - Ilocos,EQ,1000,1337320228007,a,helped,382006,47970.742,15573.959716184301,0.00913149272862109,46389.84463885619,43044.27964520291,3345.5649936532845,42226.55,0.0,0.0,42226.55,3345.5649936532845,42226.4,0.15,42226.55,176536.0,163576.0,163576.0,12960.0,0.08400922942424936,1475776.1293353355,,0.0,293214.0,30407.0,11.977597649475571,238167947.8053804,185828.34812637008,0.005,,49279.62406924472,0.0,1456.002585,22302.6775,0.0,-2.1600499167107046e-12,12344.66,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,9.28709055876686,10.019267822736055,-1.0,1.0,9.517773071574638e-08,1133537.7415138707,1650433881.8392575
I - Ilocos,EQ,1000,133732024245,a,helped,343726,37105.61299999999,15573.959716184301,0.01038269724386537,35882.65393891587,33295.0039777754,2587.6499611404724,32662.49,0.0,0.0,32662.49,2587.6499611404724,32662.37,0.12,32662.49,136551.0,126527.0,126527.0,10024.0,0.08400922942424936,1647849.8275377566,,0.0,292629.0,31573.0,11.762468057167299,245632402.88176575,143739.17272337296,0.005,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,5.115907697472721e-12,8002.67,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,9.190751445086702,10.019267822736055,-1.0,1.0,1.3990736716659785e-07,1133537.7415138707,2200578401.4329247
I - Ilocos,EQ,1000,155101206141,a,helped,345530,45298.77,15573.959716184301,0.009396947290014753,43767.56710176814,40718.61122676513,3048.9558750030046,35046.98,0.0,0.0,35046.98,3048.9558750030046,33122.21,0.14,33122.35,160884.0,149073.0,128271.25999999995,11811.0,0.08400922942424936,1228196.9152870006,,0.015,292658.0,31389.0,9.686619219256027,181766485.57424688,175477.70266418578,0.015,,38271.53955784491,0.0,1416.632115,22302.6775,0.0,0.09999999999488865,10457.69,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,9.306358381502891,10.019267822736055,-1.0,1.0,1.0372188130069265e-07,1133537.7415138707,1605805968.193118
I - Ilocos,EQ,1000,1551428012223,a,helped,386010,18492.75,15573.959716184301,0.014707174535497655,17883.12025293832,16593.425599520742,1289.694653417578,16278.2,0.0,0.0,16278.2,1289.694653417578,16278.14,0.06,16278.2,68054.0,63058.0,63058.0,4996.0,0.08400922942424936,2138050.2194295027,,0.0,293284.0,31985.0,10.774067000911643,152557184.62027976,71636.94038365991,0.005000000000000001,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,3.808509063674137e-12,1375.52,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138707,2742375203.369072
I - Ilocos,EQ,1000,1551512018356,a,helped,387154,33507.023,15573.959716184301,0.010926022078762374,31377.590861726072,29191.873361628666,2185.7175000974044,25125.77,0.0,0.0,25125.77,2185.7175000974044,23745.87,0.1,23745.97,115340.0,106873.0,91959.82999999999,8467.0,0.08400922942424936,1196369.341891149,,0.015,293300.0,31174.0,8.115106392473075,82499901.12716646,129799.00821051068,0.015,,21945.38938177535,0.0,896.8667375,22302.6775,0.0,0.0799999999950387,6268.71,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,9.15221579961464,10.019267822736055,-1.0,1.0,1.630407762390943e-07,1133537.7415138707,1016632296.0646635
I - Ilocos,EQ,1000,15518828224,a,helped,314510,17391.929999999997,15573.959716184301,0.015165478101519103,15837.48052296962,14770.565390348553,1066.9151326210667,11503.39,0.0,0.0,11503.39,1066.9151326210667,10487.67,0.05,10487.72,56299.0,52166.0,40607.40000000001,4133.0,0.08400922942424936,1137894.234274196,,0.024999999999999994,292197.0,31989.0,5.5607940018241155,144758458.23041123,67372.60021180117,0.024999999999999994,,17049.035859628268,0.0,3563.0956499999998,22302.6775,0.0,0.07000000000711282,1362.68,0.0,0.0018774587895155313,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.359918106132875e-07,1133537.7415138707,4038903395.8988967
