region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
ARMM,SS,50,15381232068001,a,helped,121174,11703.987000000003,15573.959716184301,0.01848685693313224,7722.7441749012305,7722.7441749012305,0.0,7722.7441749012305,0.0,7722.7441749012305,7722.7441749012305,7722.7441749012305,0.0,7722.7441749012305,0.0,7722.7441749012305,24224.103114210375,24224.103114210375,24224.103114210375,0.0,0.08400922942425176,1218759.240006966,0.0,0.0,4.885914439595497,1.0,36712.15587547352,121174.0,0.0,0.0,1.4781622e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1862070867234035e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.897674926130828e-07,1133537.741513806,16.755526417790787
ARMM,SS,50,15386330128005,a,helped,121310,21142.012000000002,15573.959716184301,0.013754881022598532,15678.48557297108,15678.48557297108,0.0,15670.24341352154,0.0,15670.24341352154,15678.48557297108,15678.48557297108,0.0,15670.243436767914,0.0,15670.24341352154,49179.05379135112,49179.05379135112,49153.20049973028,0.0,0.08400922942425176,1239094.6060874693,5488.792002772537,0.0,6.676343063187231,1.0,66316.61843653207,121310.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1862070867234035e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,100,15386330128005,a,helped,124535,21142.012000000002,15573.959716184301,0.013754881022598532,15813.437450458296,15813.437450458296,0.0,15808.40484046974,0.0,15808.40484046974,15813.437450458296,15813.437450458296,0.0,15808.404863495918,0.0,15808.40484046974,49602.3603416744,49602.3603416744,49586.574514415726,0.0,0.08400922942425176,1271749.251385016,5436.800596691638,0.0,6.852288962347836,1.0,66316.61843653207,124535.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1590647633590746e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,100,153812320178005,a,helped,124757,9326.165000000003,15573.959716184301,0.02070992128749483,5760.4748100092975,5760.4748100092975,0.0,5760.4748100092975,0.0,5760.4748100092975,5760.4748100092975,5760.4748100092975,0.0,5760.4748100092975,0.0,5760.4748100092975,18069.009230939766,18069.009230939766,18069.009230939766,0.0,0.08400922942425176,1141251.582227297,0.0,0.0,4.084077369571862,1.0,29253.588815536583,124757.0,0.0,0.0,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1590647633590746e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,250,15726013282,a,helped,129386,14867.815000000004,15573.959716184301,0.016402363089731257,12439.985353460315,12439.985353460315,0.0,12439.98533016754,0.0,12439.98533016754,12439.985353460315,12439.985353460315,0.0,12439.985353460315,0.0,12439.98533016754,39020.77825144888,39020.77825144888,39020.77825144888,0.0,0.08400922942425176,1974714.356849151,5499.748111063296,0.0,8.922547707269782,1.0,46636.20540655961,129386.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.1698606762960212e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,250,15386330128005,a,helped,130985,21142.012000000002,15573.959716184301,0.013754881022598532,17636.019789924267,17636.019789924267,0.0,17636.019766631493,0.0,17636.019766631493,17636.019789924267,17636.019789924267,0.0,17636.019789924267,0.0,17636.019766631493,55319.29483095225,55319.29483095225,55319.29483095225,0.0,0.08400922942425176,1850584.9028919982,5499.748111063296,0.0,9.971102786311251,1.0,66316.61843653207,130985.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1698606762960212e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,500,15726013282,a,helped,132611,14867.815000000004,15573.959716184301,0.016402363089731257,10716.806036240125,10716.806036240125,0.0,10716.806036240125,0.0,10716.806036240125,10716.806036240125,10716.806036240125,0.0,10716.806036240125,0.0,10716.806036240125,33615.64342900082,33615.64342900082,33615.64342900082,0.0,0.08400922942425176,1167420.0059308852,0.0,0.0,5.274869583649462,1.0,46636.20540655961,132611.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.162190516693311e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,500,15386330118012,a,helped,134209,17232.623000000007,15573.959716184301,0.015235415477815905,12445.472261756111,12445.472261756111,0.0,12444.691806202707,0.0,12444.691806202707,12445.472261756111,12445.472261756111,0.0,12444.69182934707,0.0,12444.691806202707,39037.98915852095,39037.98915852095,39035.5411588563,0.0,0.08400922942425176,1259876.9500745372,5464.706028949981,0.0,6.128650348920783,1.0,54053.951163759004,134209.0,0.0,0.0,5.8472803e-06,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.162190516693311e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,6.62811290526017
ARMM,SS,500,15386330128005,a,helped,134210,21142.012000000002,15573.959716184301,0.013754881022598532,15683.274202842798,15683.274202842798,0.0,15675.9641799049,0.0,15675.9641799049,15683.274202842798,15683.274202842798,0.0,15675.964203049263,0.0,15675.9641799049,49194.07439298717,49194.07439298717,49171.14495433777,0.0,0.08400922942425176,1240704.7742464554,5464.706028949981,0.0,6.685018780897564,1.0,66316.61843653207,134210.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.162190516693311e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,500,153812320178005,a,helped,134432,9326.165000000003,15573.959716184301,0.02070992128749483,5974.13469329819,5974.13469329819,0.0,5974.13469329819,0.0,5974.13469329819,5974.13469329819,5974.13469329819,0.0,5974.13469329819,0.0,5974.13469329819,18739.2009305407,18739.2009305407,18739.2009305407,0.0,0.08400922942425176,1239613.0591103043,0.0,0.0,4.4360732730443955,1.0,29253.588815536583,134432.0,0.0,0.0,1.9708831e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.162190516693311e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,1000,15726013282,a,helped,135836,14867.815000000004,15573.959716184301,0.016402363089731257,11691.252329954934,11691.252329954934,0.0,11691.252306913526,0.0,11691.252306913526,11691.252329954934,11691.252329954934,0.0,11691.252329954934,0.0,11691.252306913526,36672.210753207124,36672.210753207124,36672.210753207124,0.0,0.08400922942425176,1542490.938771348,5440.396951777078,0.0,6.969589774583313,1.0,46636.20540655961,135836.0,0.0,0.0,2.956325e-05,22302.6775,Basilan,0.0,0.0,12798.1286829988,0.0,1.1617411256974453e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.516063755747314e-07,1133537.741513806,33.51105963680802
ARMM,SS,1000,15386330128005,a,helped,137435,21142.012000000002,15573.959716184301,0.013754881022598532,15269.861200389465,15269.861200389465,0.0,15255.76957020314,0.0,15255.76957020314,15269.861200389465,15269.861200389465,0.0,15255.769593244548,0.0,15255.76957020314,47897.312649573214,47897.312649573214,47853.111192579105,0.0,0.08400922942425176,1150454.3465926773,5440.396951777078,0.0,6.1987420965703235,1.0,66316.61843653207,137435.0,0.0,0.0,1.1694561000000001e-05,22302.6775,Maguindanao,0.0,0.0,0.0,0.0,1.1617411256974453e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.252973516096418e-07,1133537.741513806,13.256226263935437
ARMM,SS,1000,153812320178005,a,helped,137657,9326.165000000003,15573.959716184301,0.02070992128749483,5871.529932838961,5871.529932838961,0.0,5871.529932838961,0.0,5871.529932838961,5871.529932838961,5871.529932838961,0.0,5871.529932838961,0.0,5871.529932838961,18417.358300371612,18417.358300371612,18417.358300371612,0.0,0.08400922942425176,1191612.0864213335,0.0,0.0,4.264297225300508,1.0,29253.588815536583,137657.0,0.0,0.0,1.9708831e-05,22302.6775,Maguindanao,0.0,7.105427357601002e-15,0.0,0.0,1.1617411256974453e-11,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.110312828879546e-06,1133537.741513806,22.340703779617286
ARMM,SS,2000,15386330118012,a,helped,140659,17232.623000000007,15573.959716184301,0.015235415477815905,13637.766157438029,11828.867885159736,1808.898272278292,11828.951165425244,0.0,11828.951165425244,13637.766157438029,11828.867885159736,1808.898272278292,11828.867885159736,0.0833004776613676,11828.951165425244,42777.88389248211,37103.87252056628,37103.87252056628,5674.0113719158335,0.08400922942425176,1150910.9256886328,4772.370402454466,0.0,5.598586946035545,1.0,54053.951163759004,140659.0,0.0016683249284389547,0.0,0.20232564885817667,22302.6775,Maguindanao,0.0,0.0,0.0016683249284389547,0.0,3.1972942660702674e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4205155181007264e-07,1133537.741513806,229343.7590570129
CAR,EQ,25,141168115242,a,helped,148683,15207.664999999999,15573.959716184301,0.016218053438348163,11983.387839232837,11088.765059710086,894.6227795227516,11088.804419219223,0.0,11088.804419219223,11983.387839232837,11088.765059710086,894.6227795227516,11088.76324652658,0.04119773123953791,11088.804419219223,37588.552706927,34782.36957193305,34782.36957193305,2806.1831349939534,0.08400922942425176,1379768.391752131,5911.960740619737,0.0,6.3051943996358695,1.0,47096.577006531465,148683.0,0.007013697637042613,193.08163151964072,3.7001727641092885,22302.6775,Benguet,0.0,0.0,0.007013697637042613,0.0,4.90037606543326e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748612e-07,1133537.741513806,4194285.4782393393
CAR,EQ,30,141168115242,a,helped,151661,15207.664999999999,15573.959716184301,0.016218053438348163,11197.28974226617,10365.197073984855,832.0926682813146,10365.232091012458,0.0,10365.232091012458,11197.28974226617,10365.197073984855,832.0926682813146,10365.193772817462,0.038318194996701145,10365.232091012458,35122.776502127155,32512.73295536124,32512.73295536124,2610.0435467659145,0.08400922942425176,1202787.4718929231,0.0,0.0,5.496436124399811,1.0,47096.577006531465,151661.0,0.015919238490149704,193.08163151964072,6.608772705546589,22302.6775,Benguet,0.0,0.0,0.015919238490149704,0.0,7.93282922996325e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748612e-07,1133537.741513806,7491293.286823366
CAR,EQ,50,141168115242,a,helped,154639,15207.664999999999,15573.959716184301,0.016218053438348163,12474.951703219956,11436.207918240898,1038.7437849790579,11436.24403522883,0.0,11436.24403522883,12474.951703219956,11436.207918240898,1038.7437849790579,11436.196225267217,0.04783456028599736,11436.24403522883,39130.41946445829,35872.16877186692,35872.16877186692,3258.250692591366,0.08400922942425176,1514402.5966938625,5808.08858894756,0.0,6.920438842161505,1.0,47096.577006531465,154639.0,0.042182507825435575,193.08163151964072,23.757500085079872,22302.6775,Benguet,0.0,0.0,0.042182507825435575,0.0,3.029829493454955e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.332197098748612e-07,1133537.741513806,26930022.99045549
CAR,EQ,2000,141180331,a,helped,171694,14487.576000000008,15573.959716184301,0.01661621611243004,11880.841614623601,10885.866558830663,994.9750557929383,10885.912377823737,0.0,10885.912377823737,11880.841614623601,10885.866558830663,994.9750557929383,10885.866558830663,0.045818993073783294,10885.912377823737,37266.899671699226,34145.939323701736,34145.939323701736,3120.960347997493,0.08400922942425176,1456096.835797622,0.0,0.0,6.494551164404271,1.0,45443.50129317209,171694.0,4.398712659652754,0.0,1133.384105,22302.6775,Abra,0.0,0.0,4.398712659652754,0.0,0.0008354293509339757,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.734643294513185e-07,1133537.741513806,1284733658.6493464
CAR,EQ,2000,141350213,a,helped,171704,24656.442999999992,15573.959716184301,0.012736930629655509,21419.474111968553,19626.8103445453,1792.663767423252,19615.11098394071,0.0,19615.11098394071,21419.474111968553,19626.8103445453,1792.663767423252,19615.02843106839,0.08255287232073262,19615.11098394071,67144.41771850381,61521.329478406165,61521.329478406165,5623.088240097645,0.08400922942425176,1181191.740631819,0.0,0.0,6.873004599394206,0.0,70678.33444053034,171704.0,1.9011179635454143,2123.89791385693,936.56472,22302.6775,Abra,0.0,0.0,27338.28986614983,0.0,0.0008354293509339757,True,8.015414258188784,10.019267822736055,-1.0,3.0,2.582880797050798e-07,1133537.741513806,1061631457.49031
CAR,EQ,2000,1411720213,a,helped,171804,18854.324000000008,15573.959716184301,0.014565470324338184,17673.892001469332,16193.771126985523,1480.120874483809,16193.839287134566,0.0,16193.839287134566,17673.892001469332,16193.771126985523,1480.120874483809,16193.771126985523,0.06816014904241889,16193.839287134566,55438.08943774661,50795.36142902689,50795.36142902689,4642.728008719721,0.08400922942425176,2271266.2370166965,0.0,0.0,11.556718872487265,1.0,59140.77669555524,171804.0,1.9919103399737312,0.0,1519.43684,22302.6775,Abra,0.0,1.4210854715202004e-14,1.9919103399737312,0.0,0.0008354293509339757,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.862633930640573e-07,1133537.741513806,1722339003.9864743
CAR,EQ,2000,1411810216,a,helped,171811,21492.184,15573.959716184301,0.01364236675292387,19051.059679905284,17455.606278304753,1595.4534016005298,17455.679749562078,0.0,17455.679749562078,19051.059679905284,17455.606278304753,1595.4534016005298,17455.606278304753,0.07347125732636633,17455.679749562078,59757.881870650395,54753.38776350445,54753.38776350445,5004.494107145951,0.08400922942425176,1678017.7836350678,0.0,0.0,9.115864371349874,1.0,67415.01072347038,171811.0,4.1192553068794995,0.0,1237.9714099999999,22302.6775,Abra,0.0,0.0,4.1192553068794995,0.0,0.0008354293509339757,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.173797216914733e-07,1133537.741513806,1403287316.1500616
CAR,EQ,2000,1411810650,a,helped,171815,22777.24,15573.959716184301,0.013251939567435462,21175.88260157435,19402.745394306763,1773.1372072675872,19400.108144878872,0.0,19400.108144878872,21175.88260157435,19402.745394306763,1773.1372072675872,19400.026491212335,0.08165366653731305,19400.108144878872,66413.04826957363,60851.20942424604,60851.20942424604,5561.838845327591,0.08400922942425176,1645826.6068564667,0.0,0.0,9.204403496489064,0.0,69908.47186270909,171815.0,1.8804100678692832,490.13028499583845,1237.9714099999999,22302.6775,Abra,0.0,3.552713678800501e-14,25254.81276737256,0.0,0.0008354293509339757,True,8.09248554913291,10.019267822736055,-1.0,3.0,2.909031025584193e-07,1133537.741513806,1403287316.1500616
CAR,EQ,2000,1412219012,a,helped,171826,25101.122999999996,15573.959716184301,0.012623605668517746,21830.646755386282,20003.555237305325,1827.0915180809586,19991.791188665597,0.0,19991.791188665597,21830.646755386282,20003.555237305325,1827.0915180809586,19991.707050381803,0.08413828379386172,19991.791188665597,68433.91288947625,62702.83435952374,62702.83435952374,5731.078529952517,0.08400922942425176,1178557.3946075547,0.0,0.0,6.919239029209591,0.0,72035.69777839606,171826.0,1.9376285554417993,2135.844872666326,717.81012,22302.6775,Abra,0.0,0.0,27831.33931249015,0.0,0.0008354293509339757,True,8.034682080924815,10.019267822736055,-1.0,3.0,2.5145499801976484e-07,1133537.741513806,813664862.260554
CAR,EQ,2000,1481115012,a,helped,171908,29956.889000000006,15573.959716184301,0.011555311052325518,28459.044550000137,26075.708389361724,2383.3361606384137,24266.477711701333,0.0,24266.477711701333,28459.044550000137,26075.708389361724,2383.3361606384137,24266.36801612961,0.10975356859550708,24266.477711701333,89268.1168892827,81792.25343924557,76116.85531945234,7475.863450037121,0.08400922942425176,1182391.3255769222,13693.867824486371,0.0,7.583516060341374,0.0,93966.4388308239,171908.0,2.5275253901459966,0.0,179.1256445,22302.6775,Apayao,0.0,0.0,37132.69591403561,0.0,0.0008354293509339757,True,8.265895953757193,9.845857418111772,-1.0,3.0,1.9286567193818947e-07,1133537.741513806,203045678.51373488
CAR,EQ,2000,14111701442,a,helped,171971,20124.929999999993,15573.959716184301,0.014098172055586247,17533.517021689244,16066.003574616218,1467.5134470730277,16057.233736863616,0.0,16057.233736863616,17533.517021689244,16066.003574616218,1467.5134470730277,16057.166157291571,0.06757957204619212,16057.233736863616,54965.87686347118,50362.69485222166,50362.69485222166,4603.182011249516,0.08400922942425176,1605194.3330374754,0.0,0.0,8.438316834687592,1.0,58129.20104570363,171971.0,1.70175272945059,1593.1004973413917,1214.70686,22302.6775,Abra,0.0,0.0,1.70175272945059,0.0,0.0008354293509339757,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.5026636255595056e-07,1133537.741513806,1376916070.685727
CAR,EQ,2000,14112529294,a,helped,172025,32548.027000000016,15573.959716184301,0.011085815894822788,30920.625650000162,28331.14148472067,2589.4841652794944,26422.7760849808,0.0,26422.7760849808,30920.625650000162,28331.14148472067,2589.4841652794944,26422.656896212295,0.11924676537650217,26422.7760849808,96989.4129778139,88866.92050470959,82880.5345236539,8122.492473104316,0.08400922942425176,1141474.48726412,13693.867824486371,0.0,7.6311425059767615,0.0,102094.11892401463,172025.0,2.7461451234691734,0.0,916.2966315,22302.6775,Benguet,0.0,0.0,41783.423777018674,0.0,0.0008354293509339757,True,8.22736030828513,9.845857418111772,-1.0,3.0,1.7029935324225308e-07,1133537.741513806,1038656814.227218
