district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Balaka,EQ,250,312017870228,a,helped,8558,71180.7666283043,85260.164,0.007496329456173311,57514.108484886936,57514.108484886936,0.0,57513.1,0.0,0.0,57513.1,0.0,57513.1,0.0,57513.1,229360.0,229360.0,229360.0,0.0,0.045454507996564204,3862342.549792812,,0.0,6.048435034914506,7311548.572768737,282510.73408355564,0.024999999999999994,,340.0,31.87804574803251,137427.98,0.0,3.595772568587563e-10,5966.78,0.0,0.0003003219273952704,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.2656987352482887e-08,3872006.381649239,123431996.57088827
Balaka,EQ,500,312047990148,a,helped,9352,106760.82520929992,85260.164,0.006121023328044335,89582.45356899177,89582.45356899177,0.0,89581.45,0.0,0.0,89581.45,0.0,89581.45,0.0,89581.45,357248.0,357248.0,357248.0,0.0,0.045454507996564204,4258718.849634994,,0.0,8.167625796848807,20495520.985707857,425758.7900714085,0.025,,0.0,57.370568864508286,137427.98,0.0,1.2505552149377763e-10,8992.49,0.0,0.0005318152235266247,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8666991455172522e-08,3872006.381649239,222139208.7622232
Balaka,EQ,500,312048040122,a,helped,9435,61396.86600865529,85260.164,0.008071549120170942,50027.726235784954,50027.726235784954,0.0,50026.73,0.0,0.0,50026.73,0.0,50026.73,0.0,50026.73,199505.0,199505.0,199505.0,0.0,0.045454507996564204,4042568.4907637113,,0.0,5.879513466851492,12174815.319500582,244848.7573487245,0.025,,0.0,61.02511375404417,137427.98,0.0,-3.9676706364843994e-10,5171.48,0.0,0.0005318152235266247,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.573258249886135e-08,3872006.381649239,236289629.89652976
Balaka,EQ,1000,312017830046,a,helped,9697,50125.77279343285,85260.164,0.008933043628116519,41947.922858579055,41947.922858579055,0.0,41946.92,0.0,0.0,41946.92,0.0,41946.92,0.0,41946.92,167283.0,167283.0,167283.0,0.0,0.045454507996564204,4575309.766220796,,0.0,6.012594906945403,22361465.892753363,199899.99453532926,0.025,,0.0,133.6744671769,137427.98,0.0,1.0334133548894897e-10,4250.87,0.0,0.0008805241198367368,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.910629333266726e-08,3872006.381649239,517588389.97251856
Balaka,EQ,1000,312017870273,a,helped,9772,106209.2052836504,85260.164,0.006136898155743301,88287.02823453127,88287.02823453127,0.0,88285.97,0.0,0.0,88285.97,0.0,88285.97,0.0,88285.97,352080.0,352080.0,352080.0,0.0,0.045454507996564204,4109283.6408782857,,0.0,7.860643493772811,34303511.325419314,421684.60225998657,0.025,,470.0,97.431013762268,137427.98,0.0,-3.888089850079268e-11,9006.28,0.0,0.0008805241198367368,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8890613291727553e-08,3872006.381649239,377253507.05805653
Balaka,EQ,1000,312017910222,a,helped,9836,92442.00600405881,85260.164,0.006578021900800509,75638.66011286434,75638.66011286434,0.0,75637.39,0.0,0.0,75637.39,0.0,75637.39,0.0,75637.39,301632.0,301632.0,301632.0,0.0,0.045454507996564204,3958780.381334583,,0.0,7.064915813966774,62970237.639911816,360110.146264796,0.025,,2142.8571428571427,208.76510993499303,137427.98,0.0,2.071374183287844e-10,7836.3,0.0,0.0008805241198367368,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.55791819387373e-08,3872006.381649239,808339837.933998
Balaka,EQ,1000,312048010157,a,helped,9988,88213.246797981,85260.164,0.006733844636411179,71890.48760540286,71890.48760540286,0.0,71889.49,0.0,0.0,71889.49,0.0,71889.49,0.0,71889.49,286693.0,286693.0,286693.0,0.0,0.045454507996564204,3929350.4099263046,,0.0,6.8501260745541055,15715288.69007824,351791.6347250874,0.025,,0.0,54.81573910098342,137427.98,0.0,2.765716544672614e-10,7480.83,0.0,0.0008805241198367368,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.816798996092105e-08,3872006.381649239,212246891.61382753
Balaka,EQ,1000,312048020137,a,helped,10006,106204.57872762089,85260.164,0.0061370318241514635,87676.97203887609,87676.97203887609,0.0,87675.97,0.0,0.0,87675.97,0.0,87675.97,0.0,87675.97,349649.0,349649.0,349649.0,0.0,0.045454507996564204,3984529.0376733653,,0.0,7.621834558689493,21008853.82236662,423540.4967174853,0.025,,0.0,60.085553862206446,137427.98,0.0,-2.376054908381775e-11,9006.57,0.0,0.0008805241198367368,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8892501141080232e-08,3872006.381649239,232651647.99939245
Balaka,EQ,1500,312017840193,a,helped,10330,71621.85536238296,85260.164,0.007473210443856484,59388.672719341776,59388.672719341776,0.0,59387.56,0.0,0.0,59387.56,0.0,59387.56,0.0,59387.56,236832.0,236832.0,236832.0,0.0,0.045454507996564204,4340073.415085073,,0.0,6.817588130535535,39792855.66173717,282435.3166029701,0.025,,800.0,168.02144837579874,137427.98,0.0,-4.888534022029489e-11,6104.23,0.0,0.0011584087619142499,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.2171298872700964e-08,3872006.381649239,650580120.3650409
Balaka,EQ,1500,312017950202,a,helped,10507,76688.04493573734,85260.164,0.007222144318737024,63917.00402932461,63917.00402932461,0.0,63916.0,0.0,0.0,63916.0,0.0,63916.0,0.0,63916.0,254895.0,254895.0,254895.0,0.0,0.045454507996564204,4405240.3174857665,,0.0,7.16051633094006,40123571.54330688,305829.4946743925,0.024999999999999994,,0.0,157.41215615569894,137427.98,0.0,-3.382183422218077e-11,6537.65,0.0,0.0011584087619142499,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.70878109149151e-08,3872006.381649239,609500873.1840328
Balaka,EQ,1500,312047990066,a,helped,10560,97636.10996582673,85260.164,0.006400660050735197,81136.79974403765,81136.79974403765,0.0,81135.8,0.0,0.0,81135.8,0.0,81135.8,0.0,81135.8,323567.0,323567.0,323567.0,0.0,0.045454507996564204,4163655.7026586113,,0.0,7.636440023412687,31753809.841391057,389369.7146386264,0.025,,0.0,98.13673780512555,137427.98,0.0,1.4881607057759538e-10,8323.47,0.0,0.0011584087619142499,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.277813942492931e-08,3872006.381649239,379986075.05568427
Balaka,EQ,1500,312048000124,a,helped,10588,84164.33012884668,85260.164,0.0068939155665833085,68915.66385514321,68915.66385514321,0.0,68914.48,0.0,0.0,68914.48,0.0,68914.48,0.0,68914.48,274823.0,274823.0,274823.0,0.0,0.045454507996564204,4016146.137116872,,0.0,6.838871507850499,15896368.048513655,330659.72319680033,0.025,,1250.0,57.84220406775872,137427.98,0.0,2.448246050335001e-10,7172.6,0.0,0.0011584087619142499,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.0955090808834654e-08,3872006.381649239,223965383.27901936
Balaka,EQ,1500,312048010131,a,helped,10593,90420.80207599788,85260.164,0.006651135845105103,74373.20541428236,74373.20541428236,0.0,74372.21,0.0,0.0,74372.21,0.0,74372.21,0.0,74372.21,296594.0,296594.0,296594.0,0.0,0.045454507996564204,4044111.466801424,,0.0,7.137862804220817,27720658.107304703,360595.295265755,0.024999999999999994,,0.0,93.46331384756503,137427.98,0.0,-1.1050360626541078e-10,7708.37,0.0,0.0011584087619142499,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,361890547.66785747
Balaka,EQ,1500,312048030792,a,helped,10637,147262.2502969609,85260.164,0.005211758451908666,123456.34341505938,123456.34341505938,0.0,123455.34,0.0,0.0,123455.34,0.0,123455.34,0.0,123455.34,492336.0,492336.0,492336.0,0.0,0.045454507996564204,3863133.7787086694,,0.0,8.701544897017747,107818825.44856444,587277.190736489,0.025,,0.0,218.9943970145682,137427.98,0.0,-6.036771083017811e-11,12554.09,0.0,0.0011584087619142499,1.0,1.0,10.0,8.805394990366073,10.019267822736055,-1.0,3.0,1.7695500514894085e-08,3872006.381649239,847947702.7858351
Balaka,EQ,1500,312048040171,a,helped,10651,71932.26959171589,85260.164,0.007457068182696753,58136.86786000014,58136.86786000014,0.0,58135.87,0.0,0.0,58135.87,0.0,58135.87,0.0,58135.87,231844.0,231844.0,231844.0,0.0,0.045454507996564204,3877711.7852233117,,0.0,6.10447485852509,15126098.954428645,286863.613206612,0.025,,0.0,65.24257239535483,137427.98,0.0,3.2810021366458386e-10,6132.22,0.0,0.0011584087619142499,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.183395592147109e-08,3872006.381649239,252619656.67002636
Balaka,FF,1,312017840054,a,helped,10928,108527.60809894963,85260.164,0.006070995066305478,89337.7174229998,89337.7174229998,0.0,89336.72,0.0,0.0,89336.72,0.0,89336.72,0.0,89336.72,356272.0,356272.0,356272.0,0.0,0.045454507996564204,3945469.88789895,,0.0,7.629213175013363,628863.4514036478,432804.66428548866,0.025,,0.0,1.7651217367731613,137427.98,0.0,-2.8489921533036977e-10,9046.56,0.0,1.2498516023657332e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7969818798412435e-08,3872006.381649239,6834562.629173469
Balaka,FF,1,312017920018,a,helped,11053,74169.61672710597,85260.164,0.0073437346852503515,61670.9982305029,61670.9982305029,0.0,61670.0,0.0,0.0,61670.0,0.0,61670.0,0.0,61670.0,245938.0,245938.0,245938.0,0.0,0.045454507996564204,4462034.822815433,,0.0,7.132747888874446,631306.3859448078,295786.0827310461,0.025,,0.0,2.5669330723385886,137427.98,0.0,-8.185452315956354e-12,6182.57,0.0,1.2498516023657332e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.950635455128701e-08,3872006.381649239,9939181.237361502
Balaka,FF,1,312048010052,a,helped,11197,88404.65967931972,85260.164,0.006726550659669162,72623.44227213903,72623.44227213903,0.0,72622.44,0.0,0.0,72622.44,0.0,72622.44,0.0,72622.44,289616.0,289616.0,289616.0,0.0,0.045454507996564204,4106989.727147248,,0.0,7.16757252545207,355454.22316222655,352554.98323427216,0.025,,0.0,1.2273293711750268,137427.98,0.0,9.026734915096313e-11,7369.16,0.0,1.2498516023657332e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8044095662316575e-08,3872006.381649239,4752227.157575252
Balaka,FF,1,312048010131,a,helped,11199,90420.80207599788,85260.164,0.006651135845105103,75006.10913608945,75006.10913608945,0.0,75005.11,0.0,0.0,75005.11,0.0,75005.11,0.0,75005.11,299118.0,299118.0,299118.0,0.0,0.045454507996564204,4265243.627177318,,0.0,7.528161398935983,367116.3068471317,360595.295265755,0.025,,0.0,1.2273293711750268,137427.98,0.0,-1.4983925211708993e-10,7537.23,0.0,1.2498516023657332e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,4752227.157575252
Balaka,FF,10,312047960265,a,helped,11728,112923.70627772695,85260.164,0.005951650687486532,93169.81777213496,93169.81777213496,0.0,93168.76,0.0,0.0,93168.76,0.0,93168.76,0.0,93168.76,371553.0,371553.0,371553.0,0.0,0.045454507996564204,3941881.956143802,,0.0,7.775119591921444,4191062.7162928116,442360.22827280563,0.025,,2000.0,11.279851639719801,137427.98,0.0,-1.9190338207408786e-10,9437.99,0.0,0.0001318362965516056,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6352529879106683e-08,3872006.381649239,43675657.53305171
Balaka,FF,10,312048010052,a,helped,11803,88404.65967931972,85260.164,0.006726550659669162,72117.92170828678,72117.92170828678,0.0,72116.92,0.0,0.0,72116.92,0.0,72116.92,0.0,72116.92,287600.0,287600.0,287600.0,0.0,0.045454507996564204,3984701.4392326577,,0.0,6.954153395901429,3688210.907527296,352554.98323427216,0.025,,0.0,12.824099122139415,137427.98,0.0,2.269189280923456e-10,7389.11,0.0,0.0001318362965516056,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8044095662316575e-08,3872006.381649239,49654993.63982622
Balaka,FF,20,312017870228,a,helped,12194,71180.7666283043,85260.164,0.007496329456173311,57698.40907369827,57698.40907369827,0.0,57697.39,0.0,0.0,57697.39,0.0,57697.39,0.0,57697.39,230095.0,230095.0,230095.0,0.0,0.045454507996564204,4029323.8662735927,,0.0,6.309928061946165,7976081.912230153,282510.73408355564,0.025,,340.0,34.66429914700516,137427.98,0.0,2.0618529106286587e-10,5967.23,0.0,0.00026328429794213155,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.2656987352482887e-08,3872006.381649239,134220387.51260224
Balaka,FF,20,312047990066,a,helped,12378,97636.10996582673,85260.164,0.006400660050735197,79550.02686305698,79550.02686305698,0.0,79549.03,0.0,0.0,79549.03,0.0,79549.03,0.0,79549.03,317239.0,317239.0,317239.0,0.0,0.045454507996564204,3892791.7079589707,,0.0,7.139656235861516,8661761.625372512,389369.7146386264,0.025,,0.0,27.30358381337891,137427.98,0.0,-1.6325429896824062e-10,8185.27,0.0,0.00026328429794213155,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.277813942492931e-08,3872006.381649239,105719650.76729801
Balaka,FF,20,312048040134,a,helped,12466,85060.56125523386,85260.164,0.006857500906198012,70862.14443459033,70862.14443459033,0.0,70861.14,0.0,0.0,70861.14,0.0,70861.14,0.0,70861.14,282592.0,282592.0,282592.0,0.0,0.045454507996564204,4412052.391689185,,0.0,7.552933902556944,10259093.145561539,339218.82461871963,0.025,,0.0,36.30355121716658,137427.98,0.0,2.681872501852922e-10,7131.01,0.0,0.00026328429794213155,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.030952068151363e-08,3872006.381649239,140567581.989399
Balaka,FF,50,312048010052,a,helped,13015,88404.65967931972,85260.164,0.006726550659669162,71950.41787066113,71950.41787066113,0.0,71949.42,0.0,0.0,71949.42,0.0,71949.42,0.0,71949.42,286932.0,286932.0,286932.0,0.0,0.045454507996564204,3941761.9006771045,,0.0,6.879214748070879,15354323.701309986,352554.98323427216,0.025,,0.0,53.512064535534506,137427.98,0.0,1.5086243365658447e-10,7459.43,0.0,0.0005425844439720357,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8044095662316575e-08,3872006.381649239,207199055.37681553
Balaka,FF,50,312048010131,a,helped,13017,90420.80207599788,85260.164,0.006651135845105103,75301.74839441373,75301.74839441373,0.0,75300.75,0.0,0.0,75300.75,0.0,75300.75,0.0,75300.75,300297.0,300297.0,300297.0,0.0,0.045454507996564204,4336217.277563168,,0.0,7.653429998312551,16069512.443827406,360595.295265755,0.025,,0.0,53.512064535534506,137427.98,0.0,-1.8690116121433675e-10,7629.55,0.0,0.0005425844439720357,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,207199055.37681553
Balaka,FF,100,312017870228,a,helped,13406,71180.7666283043,85260.164,0.007496329456173311,57840.499471972005,57840.499471972005,0.0,57839.45,0.0,0.0,57839.45,0.0,57839.45,0.0,57839.45,230661.0,230661.0,230661.0,0.0,0.045454507996564204,4061758.4458073876,,0.0,6.360720668936824,19783733.017881855,282510.73408355564,0.025,,340.0,85.76973575022156,137427.98,0.0,-2.0270363165764138e-10,6020.0,0.0,0.0006573856164020747,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.2656987352482887e-08,3872006.381649239,332100964.1772267
Balaka,FF,100,312208060304,a,helped,13709,92744.74094124697,85260.164,0.006567277222715066,75578.33817302811,75578.33817302811,0.0,75576.97,0.0,0.0,75576.97,0.0,75576.97,0.0,75576.97,301392.0,301392.0,301392.0,0.0,0.045454507996564204,3934970.4170501432,,0.0,7.033913433344782,31733237.027970497,359893.1700096111,0.025,,2500.0,105.28891618878569,137427.98,0.0,-2.2305357560981065e-10,7841.17,0.0,0.0006573856164020747,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.540511923406731e-08,3872006.381649239,407679355.3999101
Balaka,FF,250,312017920102,a,helped,14091,101438.78313319014,85260.164,0.006279542155868433,82928.68959983534,82928.68959983534,0.0,82927.69,0.0,0.0,82927.69,0.0,82927.69,0.0,82927.69,330713.0,330713.0,330713.0,0.0,0.045454507996564204,3906839.8020398044,,0.0,7.303625901696452,31515241.956458926,404534.65480839025,0.025,,0.0,95.2948385955766,137427.98,0.0,2.255546860396862e-10,8602.26,0.0,0.0007732430033277882,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.095237325364664e-08,3872006.381649239,368982223.18030685
Balaka,FF,250,312047960265,a,helped,14152,112923.70627772695,85260.164,0.005951650687486532,93079.8665838814,93079.8665838814,0.0,93078.51,0.0,0.0,93078.51,0.0,93078.51,0.0,93078.51,371188.0,371188.0,371188.0,0.0,0.045454507996564204,3933505.429413816,,0.0,7.75859740840221,24793348.371485785,442360.22827280563,0.025,,2000.0,66.7945848774362,137427.98,0.0,2.901288098655641e-10,9573.27,0.0,0.0007732430033277882,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6352529879106683e-08,3872006.381649239,258629058.9050447
Balaka,FF,250,312048010131,a,helped,14229,90420.80207599788,85260.164,0.006651135845105103,74734.54228556763,74734.54228556763,0.0,74733.54,0.0,0.0,74733.54,0.0,74733.54,0.0,74733.54,298035.0,298035.0,298035.0,0.0,0.045454507996564204,4203028.720498932,,0.0,7.418351995339361,22632472.562563315,360595.295265755,0.024999999999999994,,0.0,75.93897549805665,137427.98,0.0,1.3312728697201237e-10,7667.91,0.0,0.0007732430033277882,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.677879255879019e-08,3872006.381649239,294036197.74438053
Balaka,FF,500,312017840054,a,helped,14564,108527.60809894963,85260.164,0.006070995066305478,89714.09954916163,89714.09954916163,0.0,89713.1,0.0,0.0,89713.1,0.0,89713.1,0.0,89713.1,357773.0,357773.0,357773.0,0.0,0.045454507996564204,4009489.035087281,,0.0,7.753004696697597,40229228.08266185,432804.66428548866,0.025,,0.0,112.44344341988315,137427.98,0.0,-3.183231456205249e-11,9211.13,0.0,0.0008108934878042035,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7969818798412435e-08,3872006.381649239,435381730.4964027
Balaka,FF,500,312048010052,a,helped,14833,88404.65967931972,85260.164,0.006726550659669162,73749.57959964915,73749.57959964915,0.0,73748.58,0.0,0.0,73748.58,0.0,73748.58,0.0,73748.58,294107.0,294107.0,294107.0,0.0,0.045454507996564204,4377369.777050891,,0.0,7.639443347117318,22994605.455149874,352554.98323427216,0.025,,0.0,78.18448882600508,137427.98,0.0,-1.0629719326971099e-10,7503.22,0.0,0.0008108934878042035,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8044095662316575e-08,3872006.381649239,302730839.68027526
Balaka,FF,1000,312017930159,a,helped,15320,83762.46035434159,85260.164,0.00691043335542244,70090.0721051751,70090.0721051751,0.0,70089.07,0.0,0.0,70089.07,0.0,70089.07,0.0,70089.07,279513.0,279513.0,279513.0,0.0,0.045454507996564204,4558582.32180349,,0.0,7.7440012761967605,22953136.297236986,334042.0393337521,0.025,,0.0,82.11831398624388,137427.98,0.0,-2.5835333872237243e-10,7114.99,0.0,0.0008480908677886284,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1250181323406275e-08,3872006.381649239,317962635.8050122
Balaka,FF,1000,312048030641,a,helped,15482,86047.63896129868,85260.164,0.006818055254576163,71498.05720737271,71498.05720737271,0.0,71497.06,0.0,0.0,71497.06,0.0,71497.06,0.0,71497.06,285128.0,285128.0,285128.0,0.0,0.045454507996564204,4391330.944263913,,0.0,7.560953174950709,47960903.47939797,343155.25925208564,0.025,,0.0,168.20832566215162,137427.98,0.0,2.446540747769177e-10,7309.09,0.0,0.0008480908677886284,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9617910130240146e-08,3872006.381649239,651303710.4103845
Balaka,FF,1500,312017870152,a,helped,15826,59124.633849938175,85260.164,0.008225186680087107,47888.11515052125,47888.11515052125,0.0,47887.0,0.0,0.0,47887.0,0.0,47887.0,0.0,47887.0,190970.0,190970.0,190970.0,0.0,0.045454507996564204,4114737.0557025014,,0.0,5.872691954481858,23612233.83385443,233793.183386559,0.025,,500.0,123.64368138374839,137427.98,0.0,4.646381057682447e-10,5029.09,0.0,0.0009268298562616728,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.955803481982754e-08,3872006.381649239,478749123.36847895
Balaka,FF,1500,312017950011,a,helped,15948,74611.82848846013,85260.164,0.007321939803298706,62437.55396646337,62437.55396646337,0.0,62436.55,0.0,0.0,62436.55,0.0,62436.55,0.0,62436.55,248995.0,248995.0,248995.0,0.0,0.045454507996564204,4650562.094757047,,0.0,7.456245352423015,38896133.79467456,297549.60923152405,0.025,,0.0,156.2125094667546,137427.98,0.0,-1.40488509714487e-10,6347.51,0.0,0.0009268298562616728,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.9066883573501733e-08,3872006.381649239,604855833.548716
Balaka,FF,1500,312048030641,a,helped,16088,86047.63896129868,85260.164,0.006818055254576163,72055.98540904495,72055.98540904495,0.0,72054.99,0.0,0.0,72054.99,0.0,72054.99,0.0,72054.99,287353.0,287353.0,287353.0,0.0,0.045454507996564204,4543099.086433329,,0.0,7.822266164328365,52040925.76264982,343155.25925208564,0.025,,0.0,181.10451522221734,137427.98,0.0,2.6122393137484323e-10,7320.4,0.0,0.0009268298562616728,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9617910130240146e-08,3872006.381649239,701237838.6859173
