region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,148121007160,a,helped,172747,28170.292999999998,15573.959716184301,0.011916104786367515,26564.99193501589,24340.376699587505,2224.615235428383,24340.48,4892.652,24340.48,2224.615235428383,24340.38,0.1,24340.48,83327.0,76349.0,76349.0,6978.0,0.08400922942424947,1186234.6715401802,0.0,7.377807447004784,14815793.399763314,0.015000000000000013,,0.0,194.052719,22302.6775,0.0,-1.7280399333685637e-11,34918.56,0.0,0.0012979376476145287,10.0,7.610789980732141,10.019267822736055,-1.0,3.0,2.1150125748368174e-07,1133537.7415138676,219966080.82988518
CAR,EQ,2000,148162007103,a,helped,172773,27473.258,15573.959716184301,0.012066322075273386,26099.537901807886,23913.81677052428,2185.721131283605,23913.92,4806.258,23913.92,2185.721131283605,23913.82,0.1,23913.92,81867.0,75011.0,75011.0,6856.0,0.08400922942424947,1247108.1192341086,0.0,7.659849024878513,81060015.18914449,0.0050000000000000044,,0.0,1080.63716,22302.6775,0.0,-1.2605028132384177e-11,34054.23,0.0,0.0012979376476145287,10.0,7.610789980732141,10.019267822736055,-1.0,3.0,2.1960122230995293e-07,1133537.7415138676,1224943005.74236
CAR,EQ,2000,1432910011172,a,helped,173121,16910.237999999998,15573.959716184301,0.01537995750991314,15949.906733265452,14614.436222917288,1335.4705103481651,14613.88,1401.066,14613.88,1335.4705103481651,14613.82,0.06,14613.88,50028.0,45839.0,45839.0,4189.0,0.08400922942424947,1964794.3140437966,0.0,9.467884984097733,64661418.491236076,0.0050000000000000044,,121.36559134208944,1410.614245,22302.6775,0.0,-3.979039320256561e-13,1.41,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.547528399633743e-07,1133537.7415138676,1598984485.4245896
CAR,EQ,2000,1481620068001,a,helped,173198,32309.380999999998,15573.959716184301,0.011126682018547338,30693.5054487444,28123.306533865692,2570.198914878708,28123.43,5405.674000000001,28123.43,2570.198914878708,28123.31,0.12,28123.43,96277.0,88215.0,88215.0,8062.0,0.08400922942424947,1175884.2861537568,0.0,7.832311046478471,31776271.65641845,0.0050000000000000044,,0.0,360.212412,22302.6775,0.0,1.4637180356658064e-11,40048.8,0.0,0.0012979376476145287,10.0,7.745664739884355,10.019267822736055,-1.0,3.0,1.7218965009802168e-07,1133537.7415138676,408314363.96374273
CAR,EQ,2000,14321313013312,a,helped,173340,28704.029000000002,15573.959716184301,0.011804798152983137,26406.546281245766,24195.32081937542,2211.2254618703446,24195.42,4307.5599999999995,24195.42,2211.2254618703446,24195.32,0.1,24195.42,82830.0,75894.0,75894.0,6936.0,0.08400922942424947,1108460.8721217765,0.0,6.959095851463808,14349875.201317493,0.014999999999999986,,0.0,189.0770655,22302.6775,0.0,-1.5774048733874224e-12,29068.81,0.0,0.0012979376476145287,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,2.056296374453763e-07,1133537.7415138676,214325989.79893962
CAR,EQ,2000,14321313020487,a,helped,173346,8482.558599999997,15573.959716184301,0.02171533639114031,7940.294465446239,7275.587849529332,664.7066159169073,7274.98,1401.066,7274.98,664.7066159169073,7274.95,0.03,7274.98,24904.0,22819.0,22819.0,2085.0,0.08400922942424947,2129803.7343188818,0.0,7.268822089492028,36673826.30981996,0.0050000000000000044,,124.935164471277,1607.1550899999997,22302.6775,0.0,1.4281908988778014e-12,0.7,0.0,0.0012979376476145287,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2799991968897402e-06,1133537.7415138676,1821770950.9811163
I - Ilocos,EQ,1,133732014154,a,helped,260376,22237.517999999996,15573.959716184301,0.013411792923396197,18512.955964649784,17819.556976822794,693.3989878269896,17819.59,967.534,17819.59,693.3989878269896,17819.56,0.03,17819.59,58070.0,55895.0,55895.0,2175.0,0.08400922942424947,1313691.9114605489,0.0,7.259349451780412,220076.7390878519,0.035,,0.0,3.9373171970249805,22302.6775,0.0,2.6716406864579767e-12,0.0,0.0,6.431976660543418e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,4463097.643139408
I - Ilocos,EQ,10,15542908191,a,helped,263710,14606.318000000001,15573.959716184301,0.0165485375545273,11863.663207845242,11419.569051503635,444.0941563416076,11419.58,1116.548,11419.58,444.0941563416076,11419.56,0.02,11419.58,37213.0,35820.0,35820.0,1393.0,0.08400922942424947,1367402.2705236517,0.0,6.123894402271875,104558.15051868591,0.035,,390.34534686164847,2.918982782557204,22302.6775,0.0,-2.2737367544323206e-13,1622.38,0.0,8.080227707420101e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.7415138676,3308777.1508577582
I - Ilocos,EQ,30,155429012290,a,helped,271453,12020.479000000003,15573.959716184301,0.018241859592080235,9573.0504857328,9000.47826406049,572.5722216723095,9000.51,1059.7549999999999,9000.51,572.5722216723095,9000.48,0.03,9000.51,30028.0,28232.0,28232.0,1796.0,0.08400922942424947,1271494.9587133972,0.0,5.165787659292739,2064051.1777924167,0.04500000000000001,,0.0,73.11012790836995,22302.6775,0.0,-1.8758328224066645e-12,1335.31,0.0,1.930671466227966e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.58782557337367e-07,1133537.7415138676,82873089.27104366
I - Ilocos,EQ,50,133732014154,a,helped,274708,22237.517999999996,15573.959716184301,0.013411792923396197,18619.117740717087,17397.779109744584,1221.3386309725045,17397.84,903.8059999999999,17397.84,1221.3386309725045,17397.78,0.06,17397.84,58403.0,54572.0,54572.0,3831.0,0.08400922942424947,1227456.5272634814,0.0,6.782820074128188,19918222.381542113,0.035,,0.0,364.9886020412779,22302.6775,0.0,-1.6484591469634324e-12,0.71,0.0,5.6908249180838396e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,413728355.63617396
I - Ilocos,EQ,100,155223318213,a,helped,278437,15040.031,15573.959716184301,0.01630818501937212,12049.52098570524,11209.472097004496,840.0488887007436,11209.51,1085.348,11209.51,840.0488887007436,11209.47,0.04,11209.51,37796.0,35161.0,35161.0,2635.0,0.08400922942424947,1173579.9751933569,0.0,5.333325340059498,58175613.32514098,0.045,,0.0,1654.5437433005645,22302.6775,0.0,-3.808509063674137e-12,1672.76,0.0,0.00019986419779467778,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465498e-07,1133537.7415138676,1875487778.0168223
I - Ilocos,EQ,250,133732014154,a,helped,285457,22237.517999999996,15573.959716184301,0.013411792923396197,19120.596640878863,17766.954294987645,1353.6423458912172,17767.01,1014.059,17767.01,1353.6423458912172,17766.95,0.06,17767.01,59976.0,55730.0,55730.0,4246.0,0.08400922942424947,1312194.7528241808,0.0,7.251076280855529,162286617.50838873,0.025,,0.0,2912.00517,22302.6775,0.0,5.968558980384842e-13,5.88,0.0,0.0005730845096696495,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,3300867763.678506
I - Ilocos,EQ,250,155223318213,a,helped,285603,15040.031,15573.959716184301,0.01630818501937212,12168.753731198249,11307.34496563111,861.4087655671383,11307.38,1181.115,11307.38,861.4087655671383,11307.34,0.04,11307.38,38170.0,35468.0,35468.0,2702.0,0.08400922942424947,1186271.4356043106,0.0,5.391001586112477,133667243.63971996,0.045,,0.0,3768.65836,22302.6775,0.0,4.405364961712621e-13,1675.97,0.0,0.0005730845096696495,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465498e-07,1133537.7415138676,4271916485.931756
I - Ilocos,EQ,250,1551428012223,a,helped,286118,18492.749999999996,15573.959716184301,0.014707174535497657,15583.46479263038,14480.402494753882,1103.0622978764982,14480.45,1219.465,14480.45,1103.0622978764982,14480.4,0.05,14480.45,48881.0,45421.0,45421.0,3460.0,0.08400922942424947,1269734.6980740237,0.0,6.398449665079521,109887705.10673523,0.035,,0.0,2419.3064799999997,22302.6775,0.0,2.6005864128819667e-12,2059.54,0.0,0.0005730845096696495,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122483e-07,1133537.7415138676,2742375203.369065
I - Ilocos,EQ,500,15524110995,a,helped,288649,30205.420000000006,15573.959716184301,0.011507674157013065,28694.922343141,26678.167401994546,2016.7549411464533,26678.26,4469.94,26678.26,2016.7549411464533,26678.17,0.09,26678.26,90008.0,83682.0,83682.0,6326.0,0.08400922942424947,1393602.4332513423,0.0,8.975163238797588,267132953.4392318,0.005000000000000001,,0.0,3192.2279999999996,22302.6775,0.0,-1.2789769243681803e-11,28248.46,0.0,0.0021709789373280178,10.0,8.09248554913291,10.019267822736055,-1.0,3.0,1.904902192555684e-07,1133537.7415138676,3618510917.51733
I - Ilocos,EQ,500,15542908191,a,helped,288791,14606.318000000001,15573.959716184301,0.0165485375545273,13510.33483739878,12561.254935439723,949.0799019590564,12556.67,1807.8049999999998,12556.67,949.0799019590564,12556.63,0.04,12556.67,42361.0,39384.0,39384.0,2977.0,0.08400922942424947,1837298.8008768884,0.0,8.228320286232984,68616041.24191351,0.0050000000000000044,,390.34534686164847,1742.2253299999998,22302.6775,0.0,-7.389644451905042e-13,1624.61,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.7415138676,1974878165.7764525
I - Ilocos,EQ,500,133732014154,a,helped,289040,22237.517999999996,15573.959716184301,0.013411792923396197,21125.237024996615,19640.56618071602,1484.6708442805932,19640.64,1645.5669999999998,19640.64,1484.6708442805932,19640.57,0.07,19640.64,66264.0,61607.0,61607.0,4657.0,0.08400922942424947,1971203.57066772,0.0,10.892702798302972,179400527.0071614,0.005000000000000001,,0.0,2912.00517,22302.6775,0.0,2.2737367544323206e-13,3.49,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.7415138676,3300867763.678506
I - Ilocos,EQ,500,133732024245,a,helped,289046,37105.613,15573.959716184301,0.01038269724386537,35250.172912197806,32772.74599982837,2477.4269123694417,32772.86,4685.216,32772.86,2477.4269123694417,32772.75,0.11,32772.86,110570.0,102799.0,102799.0,7771.0,0.08400922942424947,1334861.2241388925,0.0,9.528333375588053,199568164.60342073,0.0050000000000000044,,0.0,1941.336685,22302.6775,0.0,5.7980287238024175e-12,30402.31,0.0,0.0021709789373280178,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,1.3990736716659782e-07,1133537.7415138676,2200578401.4329185
I - Ilocos,EQ,500,155223318213,a,helped,289186,15040.031,15573.959716184301,0.01630818501937212,14287.525994691661,13283.611781971114,1003.9142127205471,13283.66,1812.623,13283.66,1003.9142127205471,13283.61,0.05,13283.66,44816.0,41667.0,41667.0,3149.0,0.08400922942424947,2126551.071265308,0.0,9.66409529392432,157029234.38940597,0.0049999999999999975,,0.0,3768.65836,22302.6775,0.0,3.0411229090532288e-12,1672.92,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465498e-07,1133537.7415138676,4271916485.931756
I - Ilocos,EQ,500,155324027119,a,helped,289248,56123.34000000001,15573.959716184301,0.008442250632322897,53316.80309157965,49569.579320122895,3747.2237714567514,49569.75,6893.408,49569.75,3747.2237714567514,49569.58,0.17,49569.75,167240.0,155486.0,155486.0,11754.0,0.08400922942424947,1094215.9373998228,0.0,9.605850234420068,62933490.498258054,0.0050000000000000044,,0.0,404.7520125,22302.6775,0.0,1.1596057447604835e-11,52487.21,0.0,0.0021709789373280178,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,7.521158427423328e-08,1133537.7415138676,458801682.1224427
I - Ilocos,EQ,500,155429012290,a,helped,289368,12020.479000000003,15573.959716184301,0.018241859592080235,11419.245216080431,10616.81521499513,802.4300010853024,10616.86,1779.0829999999999,10616.86,802.4300010853024,10616.82,0.04,10616.86,35819.0,33302.0,33302.0,2517.0,0.08400922942424947,2209077.4371341798,0.0,8.974966738929893,58019789.878978804,0.0050000000000000044,,0.0,1742.2253299999998,22302.6775,0.0,-3.112177182629239e-12,1337.04,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.58782557337367e-07,1133537.7415138676,1974878165.7764525
I - Ilocos,EQ,500,1337320228007,a,helped,289631,47970.742,15573.959716184301,0.00913149272862109,45571.77550065143,42369.06918722157,3202.706313429856,42369.22,5575.275,42369.22,3202.706313429856,42369.07,0.15,42369.22,142946.0,132900.0,132900.0,10046.0,0.08400922942424947,1204364.0899121894,0.0,9.774781015696488,193503417.1256998,0.0049999999999999975,,0.0,1456.002585,22302.6775,0.0,-2.5721647034515627e-12,39304.6,0.0,0.0021709789373280178,10.0,8.574181117533696,10.019267822736055,-1.0,3.0,9.517773071574638e-08,1133537.7415138676,1650433881.839253
I - Ilocos,EQ,500,1551428012223,a,helped,289701,18492.749999999996,15573.959716184301,0.014707174535497657,17568.020516411074,16333.292111880532,1234.7284045305428,16333.35,1850.973,16333.35,1234.7284045305428,16333.29,0.06,16333.35,55106.0,51233.0,51233.0,3873.0,0.08400922942424947,2021834.6436624317,0.0,10.188433235864737,123948760.38083182,0.005000000000000001,,0.0,2419.3064799999997,22302.6775,0.0,-4.277467269275803e-12,2056.96,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122483e-07,1133537.7415138676,2742375203.369065
I - Ilocos,EQ,500,1552472017477,a,helped,289810,13846.366999999993,15573.959716184301,0.01699660088586541,11887.09445950272,11053.102849316327,833.9916101863929,11037.11,1799.364,11037.11,833.9916101863929,11037.07,0.04,11037.11,37227.0,34611.0,34611.0,2616.0,0.08400922942424947,1323633.762957614,0.0,5.7716073334602775,113063191.10005735,0.0050000000000000044,,1353.1973064638905,3266.6723749999996,22302.6775,0.0,-6.480149750132114e-12,1539.93,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.137566946573574e-07,1133537.7415138676,3702896426.223242
I - Ilocos,EQ,500,1553217026377,a,helped,289871,34422.836,15573.959716184301,0.010779699930986734,32562.188591137354,30273.81252924212,2288.3760618952324,30272.16,4864.291,30272.16,2288.3760618952324,30272.05,0.11,30272.16,102132.0,94954.0,94954.0,7178.0,0.08400922942424947,1295362.6116383094,0.0,8.905856692226061,223207814.0382988,0.005000000000000001,,148.7029838228265,2350.685985,22302.6775,0.0,-3.154809746774845e-12,32192.61,0.0,0.0021709789373280178,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,1.5657774291151858e-07,1133537.7415138676,2664591282.4452014
I - Ilocos,EQ,500,1553256020212,a,helped,289898,19248.551000000003,15573.959716184301,0.014415541961918398,18285.967422427802,17000.867964988447,1285.099457439354,17000.93,1859.368,17000.93,1285.099457439354,17000.87,0.06,17000.93,57358.0,53327.0,53327.0,4031.0,0.08400922942424947,2000379.16027304,0.0,10.284243794528798,51880830.23561984,0.0050000000000000044,,0.0,972.8777099999999,22302.6775,0.0,7.16227077646181e-12,2141.03,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.7445784781198326e-07,1133537.7415138676,1102793602.1625834
I - Ilocos,EQ,500,1553274016448,a,helped,289907,15518.479,15573.959716184301,0.016054819202804296,14742.459491532632,13706.346061446326,1036.1134300863064,13706.4,1817.937,13706.4,1036.1134300863064,13706.35,0.05,13706.4,46243.0,42993.0,42993.0,3250.0,0.08400922942424947,2114071.2611705367,0.0,9.758997790324344,128878506.88000353,0.0050000000000000044,,0.0,2997.652135,22302.6775,0.0,4.661160346586257e-12,1726.13,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.172806949316456e-07,1133537.7415138676,3397951830.952123
I - Ilocos,EQ,500,1554521015268,a,helped,290046,18547.01,15573.959716184301,0.014685645572099058,15760.401086075888,14652.87553034671,1107.5255557291778,14652.93,1851.5759999999998,14652.93,1107.5255557291778,14652.88,0.05,14652.93,49436.0,45962.0,45962.0,3474.0,0.08400922942424947,1199101.9490294298,0.0,6.051375223344139,151581472.4462101,0.035,,0.0,3297.9623349999997,22302.6775,0.0,-4.661160346586257e-12,2068.83,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9590331735678844e-07,1133537.7415138676,3738364776.813701
I - Ilocos,EQ,500,15522211218002,a,helped,290136,22812.659999999996,15573.959716184301,0.013241647781255859,21671.66730781751,20148.73996765681,1522.927340160703,20148.81,3778.6759999999995,20148.81,1522.927340160703,20148.74,0.07,20148.81,67978.0,63201.0,63201.0,4777.0,0.08400922942424947,1525687.646367252,0.0,8.539149448029084,147026214.35330537,0.0050000000000000044,,0.0,2326.3192449999997,22302.6775,0.0,9.265477274311706e-12,21334.67,0.0,0.0021709789373280178,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9022586101874706e-07,1133537.7415138676,2636970663.017545
I - Ilocos,EQ,1000,129820455,a,helped,291450,19452.48,15573.959716184301,0.014339780609688602,18237.030834432546,16898.691086893374,1338.3397475391735,16895.14,3387.136,16895.14,1338.3397475391735,16895.08,0.06,16895.14,57190.0,52992.0,52992.0,4198.0,0.08400922942424947,1462019.120143491,0.0,7.556167245313868,96519142.31077436,0.0049999999999999975,,260.2302364354296,1821.384175,22302.6775,0.0,1.1240786079724785e-11,13471.09,0.0,0.003893063431768723,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6858489533695966e-07,1133537.7415138676,2064607704.158599
I - Ilocos,EQ,1000,133970439,a,helped,291495,34116.48,15573.959716184301,0.01082799103764261,31439.82530817142,29133.277410733135,2306.547897438285,29118.95,4835.210000000001,29118.95,2306.547897438285,29118.84,0.11,29118.95,98560.0,91325.0,91325.0,7235.0,0.08400922942424947,1104966.053961426,0.0,7.56296455406262,117287135.41712719,0.0049999999999999975,,1040.9209660265124,1284.27821,22302.6775,0.0,4.241940132487798e-12,27954.72,0.0,0.003893063431768723,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.5869150389551632e-07,1133537.7415138676,1455777821.6388726
I - Ilocos,EQ,1000,133970551,a,helped,291496,45255.852,15573.959716184301,0.009401401991398,42992.65007006736,39836.4891599583,3156.1609101090557,39836.64,5747.7339999999995,39836.64,3156.1609101090557,39836.49,0.15,39836.64,134856.0,124956.0,124956.0,9900.0,0.08400922942424947,1182714.8628883353,0.0,9.323488684141296,213971800.72275305,0.0049999999999999975,,0.0,1712.370915,22302.6775,0.0,-1.2562395568238571e-11,37082.49,0.0,0.003893063431768723,10.0,8.400770712909413,10.019267822736055,-1.0,3.0,1.0386946191398629e-07,1133537.7415138676,1941037059.6231349
I - Ilocos,EQ,1000,1283210897,a,helped,291558,32966.344,15573.959716184301,0.011015256197257338,31317.405135722525,29018.508537460264,2298.8965982622626,29018.62,5150.656,29018.62,2298.8965982622626,29018.51,0.11,29018.62,98234.0,91023.0,91023.0,7211.0,0.08400922942424947,1278788.251842467,0.0,8.603894008180898,202169432.46095493,0.0050000000000000044,,0.0,2221.07264,22302.6775,0.0,-2.1032064978498966e-11,31109.16,0.0,0.003893063431768723,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,1.6706821049457803e-07,1133537.7415138676,2517669664.083843
I - Ilocos,EQ,1000,1292330780,a,helped,291611,24008.050999999996,15573.959716184301,0.01290777965776985,22807.56643132444,21133.20712830497,1674.3593030194709,21133.29,5577.901,21133.29,1674.3593030194709,21133.21,0.08,21133.29,71541.0,66289.0,66289.0,5252.0,0.08400922942424947,1180902.8563646984,0.0,6.780373945559333,121632518.72277656,0.005000000000000001,,0.0,1834.875695,22302.6775,0.0,2.9274360713316128e-12,35379.74,0.0,0.003893063431768723,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6882189765778683e-07,1133537.7415138676,2079900851.2689881
I - Ilocos,EQ,1000,1553260465,a,helped,291759,36203.66399999999,15573.959716184301,0.010511234688234849,33665.556511967974,31195.143290509888,2470.413221458088,31184.43,5425.669,31184.43,2470.413221458088,31184.32,0.11,31184.43,105556.0,97807.0,97807.0,7749.0,0.08400922942424947,1099870.6871165638,0.0,7.7549483805094965,157870684.4979082,0.0050000000000000044,,780.6907421484982,1614.09826,22302.6775,0.0,5.229594535194337e-12,33859.8,0.0,0.003893063431768723,10.0,7.9961464354527525,10.019267822736055,-1.0,3.0,1.4516810630320252e-07,1133537.7415138676,1829641296.2218635
