region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
CAR,EQ,2000,142741401023,a,helped,202002,57841.484,15573.959716184301,0.008315919607971407,54909.15813478304,50391.09652066886,4518.061614114182,47933.43,0.0,0.0,47933.43,4518.061614114182,47022.45,0.21,47022.66,208996.0,191494.0,182137.17000000004,17502.0,0.08400922942424939,1198601.5317354347,,0.0050000000000000044,10.68207351717579,226715584.73011374,223825.51249032514,0.0050000000000000044,,24890.666205441266,61.94701897082059,1244.6264449999999,22302.6775,0.0,0.049999999996302336,12516.9,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.537572254335268,10.019267822736055,-1.0,1.0,7.188542748982208e-08,1133537.7415138695,1410831049.4937363
CAR,EQ,2000,142775027300,a,helped,204984,29780.072,15573.959716184301,0.011589564690184375,28458.559823497206,26116.92247338695,2341.6373501102585,24843.3,0.0,0.0,24843.3,2341.6373501102585,24371.15,0.11,24371.26,108320.0,99249.0,94399.50000000006,9071.0,0.08400922942424939,1694314.0449419096,,0.0050000000000000044,10.83472277035174,70502377.56389956,115361.60076165524,0.0050000000000000044,,25414.29714529296,0.0,746.7759619999998,22302.6775,0.0,0.029999999998608473,2406.43,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,1.945859078209142e-07,1133537.7415138695,846498737.3823271
CAR,EQ,2000,143213130127,a,helped,206699,26036.685999999994,15573.959716184301,0.012394732057896264,23906.56102882133,21939.75086781482,1966.8101610065107,20866.8,0.0,0.0,20866.8,1966.8101610065107,20470.23,0.09,20470.32,90980.0,83361.0,79287.74000000006,7619.0,0.08400922942424939,1481324.0544563115,,0.0050000000000000044,8.857352906635722,44979010.785278015,98118.01958915703,0.0050000000000000044,,36943.78823155044,707.9659703648782,567.2311775000001,22302.6775,0.0,0.019999999998717044,1270.29,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.383429672447017,10.019267822736055,-1.0,1.0,2.3802437948316976e-07,1133537.7415138695,642977947.8596029
CAR,EQ,2000,148162007103,a,helped,216831,27473.258,15573.959716184301,0.012066322075273386,26562.72227764828,24377.004777550876,2185.7175000974044,23188.24,0.0,0.0,23188.24,2185.7175000974044,22747.54,0.1,22747.64,101104.0,92637.0,88110.57999999996,8467.0,0.08400922942424939,1859043.5442538783,,0.0050000000000000044,11.418410849898878,95225162.89645381,106425.49893828164,0.0050000000000000044,,28969.96774998928,0.0,1080.63716,22302.6775,0.0,0.019999999997054374,2395.75,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.402697495183048,10.019267822736055,-1.0,1.0,2.1960122230995293e-07,1133537.7415138695,1224943005.742362
CAR,EQ,2000,14111211111152,a,helped,247839,30669.672000000002,15573.959716184301,0.011420245236095979,28631.70650428895,26276.387445485514,2355.3190588034395,24990.48,0.0,0.0,24990.48,2355.3190588034395,24515.54,0.11,24515.65,108958.0,99834.0,94955.92,9124.0,0.08400922942424939,1489201.5630085815,,0.0050000000000000044,9.66427033659292,77396872.0618708,114693.95789707088,0.0050000000000000044,,24159.869945112496,1061.9489657419617,814.9999744999998,22302.6775,0.0,0.029999999996789484,2405.11,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,1.861814048108499e-07,1133537.7415138695,923833230.428591
CAR,EQ,2000,14321313013312,a,helped,254550,28704.029,15573.959716184301,0.011804798152983137,27492.628168459814,25306.65252291537,2185.9756455444453,21781.75,23919.0,0.0,21781.75,2185.9756455444453,20585.49,0.1,20585.59,101117.0,92649.0,79720.73000000007,8468.0,0.08400922942424939,1418049.2408865902,,0.015000000000000013,8.902741483815863,15077791.755003754,111193.24136452637,0.015000000000000013,,30315.45581856145,0.0,189.0770655,22302.6775,0.0,0.060000000004038156,2403.13,0.0,0.0006928886349906227,50.0,18307.579624869417,9.284,9.499036608863205,10.019267822736055,-1.0,1.0,2.0562963744537636e-07,1133537.7415138695,214325989.79893997
CAR,EQ,2000,14321313020487,a,helped,254989,8482.558599999998,15573.959716184301,0.021715336391140306,8067.342254761141,7426.108964310928,641.233290450213,6391.26,0.0,0.0,6391.26,641.233290450213,6040.26,0.03,6040.29,29669.0,27185.0,23391.559999999994,2484.0,0.08400922942424939,1980011.4320416674,,0.015000000000000013,6.757594891378055,37604912.9265985,32375.637576890942,0.015000000000000013,,12214.411289698866,124.935164471277,1607.1550899999997,22302.6775,0.0,0.019999999995889084,37.16,0.0,0.0006928886349906227,50.0,18307.579624869417,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,1.2799991968897398e-06,1133537.7415138695,1821770950.9811194
I - Ilocos,EQ,100,155223318213,a,helped,352918,15040.030999999999,15573.959716184301,0.01630818501937212,13514.618239598198,12650.089137457391,864.5291021408063,11533.2,5285.0,0.0,11533.2,864.5291021408063,11533.16,0.04,11533.2,48026.0,44677.0,44677.0,3349.0,0.08400922942424939,1344864.664643688,,0.0,6.111727318551969,59400596.96299804,58261.848784815505,0.025,,14452.839651452248,0.0,1329.5519375924348,22302.6775,0.0,-3.311129148642067e-12,1076.06,0.0,7.228366164184304e-05,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,5.4215928874655e-07,1133537.7415138695,1507097300.5639176
I - Ilocos,EQ,200,1553274016448,a,helped,400615,15518.479000000001,15573.959716184301,0.016054819202804296,13903.23815634989,12952.48847489734,950.74968145255,11808.9,5592.0,0.0,11808.9,950.74968145255,11808.86,0.04,11808.9,49428.0,45745.0,45745.0,3683.0,0.08400922942424939,1296857.5622443196,,0.0,5.986567395698952,97873148.64370511,60115.25354358213,0.025,,15101.978598757258,0.0,2139.5296922454204,22302.6775,0.0,-4.369837824924616e-12,1138.43,0.0,0.0001413766640430984,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,5.172806949316455e-07,1133537.7415138695,2425237655.249738
I - Ilocos,EQ,250,1551428012223,a,helped,386008,18492.75,15573.959716184301,0.014707174535497655,16574.432557958855,15497.966043797265,1076.4665141615892,12069.86,13425.0,0.0,12069.86,1076.4665141615892,11004.12,0.05,11004.17,58905.0,54735.0,42607.04999999999,4170.0,0.08400922942424939,1153631.512321121,,0.024999999999999994,5.8133822560198425,91598388.4545796,71636.94038365991,0.024999999999999994,,15386.893119337243,0.0,2148.796056941726,22302.6775,0.0,0.059999999995199005,1194.25,0.0,0.00016610696102776305,2799.2664472246693,17242.144499299247,8.429,10.019267822736055,10.019267822736055,-1.0,1.0,3.976470383122482e-07,1133537.7415138695,2435741429.359632
I - Ilocos,EQ,500,15524110772,a,helped,316805,37244.507999999994,15573.959716184301,0.010363319195594288,34171.5649534223,31813.92258559549,2357.6423678268093,30243.12,0.0,0.0,30243.12,2357.6423678268093,29668.4,0.11,29668.51,129948.0,120815.0,114911.73999999992,9133.0,0.08400922942424939,1282232.223518522,,0.0050000000000000044,9.16977814624904,395081243.3102044,136788.6572363011,0.0050000000000000044,,25581.822240598893,1933.1389275766016,3437.7839999999997,22302.6775,0.0,0.029999999988632453,7828.69,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,10.0,9.306358381502891,10.019267822736055,-1.0,1.0,1.39125467781643e-07,1133537.7415138695,3896857911.172516
I - Ilocos,EQ,500,15524110995,a,helped,316973,30205.419999999995,15573.959716184301,0.011507674157013066,29211.661602199987,27195.029369914537,2016.6322322854521,26678.39,14257.0,0.0,26678.39,2016.6322322854521,26678.3,0.09,26678.39,111158.0,103346.0,103346.0,7812.0,0.08400922942424939,1755286.645118689,,0.0,11.304503920868417,329905143.2782193,117009.30752881039,0.0050000000000000044,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,6.821210263296962e-13,6077.34,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,9.710982658959551,10.019267822736055,-1.0,4.0,1.904902192555685e-07,1133537.7415138695,3618510917.5173364
I - Ilocos,EQ,500,15542908191,a,helped,326749,14606.317999999996,15573.959716184301,0.016548537554527305,13752.775605594174,12803.57479682387,949.2008087703031,12556.3,1862.0,0.0,12556.3,949.2008087703031,12556.26,0.04,12556.3,52316.0,48639.0,48639.0,3677.0,0.08400922942424939,2057636.9736126417,,0.0,9.215102107288853,84740392.8321772,55069.623795736785,0.0050000000000000044,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,-2.6858515411731787e-12,1237.17,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,5.664855973465493e-07,1133537.7415138695,1974878165.7764556
I - Ilocos,EQ,500,133732014154,a,helped,343373,22237.517999999993,15573.959716184301,0.013411792923396199,21505.752658612393,20021.158192678748,1484.594465933645,19640.81,8295.0,0.0,19640.81,1484.594465933645,19640.74,0.07,19640.81,81835.0,76084.0,76084.0,5751.0,0.08400922942424939,2006253.6996104147,,0.0,11.086386821250224,221557772.55754063,86143.36706258202,0.0050000000000000044,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,-3.723243935382925e-12,3338.7,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.015577755439299e-07,1133537.7415138695,3300867763.6785116
I - Ilocos,EQ,500,133732024245,a,helped,343725,37105.61299999999,15573.959716184301,0.01038269724386537,35884.788938915866,33407.367083661964,2477.4218552539023,32772.71,19814.0,0.0,32772.71,2477.4218552539023,32772.6,0.11,32772.71,136551.0,126954.0,126954.0,9597.0,0.08400922942424939,1605768.552360104,,0.0,11.462088952949054,246461315.47275168,143739.17272337296,0.005000000000000001,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,-1.0800249583553523e-12,7856.08,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,9.730250481695583,10.019267822736055,-1.0,4.0,1.3990736716659785e-07,1133537.7415138695,2200578401.4329224
I - Ilocos,EQ,500,155142809163,a,helped,347605,30579.54699999999,15573.959716184301,0.011437061907026423,26787.97719123477,24940.946517655353,1847.0306735794177,23695.5,0.0,0.0,23695.5,1847.0306735794177,23245.22,0.09,23245.31,101809.0,94654.0,90028.99999999999,7155.0,0.08400922942424939,1144385.2206970118,,0.0050000000000000044,7.415642503943673,36304918.98384064,107168.14378510599,0.0050000000000000044,,28695.06737599706,2914.578614023715,403.2177435,22302.6775,0.0,0.02000000000344926,6038.56,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,10.0,9.17148362235067,10.019267822736055,-1.0,1.0,1.8700509047806408e-07,1133537.7415138695,457062530.3053087
I - Ilocos,EQ,500,155223318213,a,helped,352921,15040.030999999999,15573.959716184301,0.01630818501937212,14545.12420283349,13540.938413843422,1004.1857889900677,13283.7,2654.0,0.0,13283.7,1004.1857889900677,13283.65,0.05,13283.7,55348.0,51458.0,51458.0,3890.0,0.08400922942424939,2362141.970567218,,0.0,10.734736357757429,193928296.99138314,58261.848784815505,0.0050000000000000044,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,-3.388400671155978e-13,1249.76,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,5.4215928874655e-07,1133537.7415138695,4271916485.931763
I - Ilocos,EQ,500,155429012290,a,helped,365285,12020.478999999998,15573.959716184301,0.018241859592080238,11624.956995312246,10822.382800461315,802.5741948509308,10616.79,0.0,0.0,10616.79,802.5741948509308,10616.75,0.04,10616.79,44236.0,41127.0,41127.0,3109.0,0.08400922942424939,2555875.568681217,,0.0,10.383926716265707,71652750.58248495,46564.753079235685,0.0049999999999999975,,10888.553335590066,0.0,1742.2253299999998,22302.6775,0.0,1.3322676295501878e-12,1203.65,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,7.587825573373675e-07,1133537.7415138695,1974878165.7764556
I - Ilocos,EQ,500,1337320228007,a,helped,382005,47970.742,15573.959716184301,0.00913149272862109,46392.60963885621,43189.799077416676,3202.81056143953,42369.3,27566.0,0.0,42369.3,3202.81056143953,42369.15,0.15,42369.3,176536.0,164129.0,164129.0,12407.0,0.08400922942424939,1425379.8656209817,,0.0,11.568574791734111,238973080.15651613,185828.34812637008,0.0050000000000000044,,49279.62406924472,0.0,1456.002585,22302.6775,0.0,-1.9895196601282805e-12,12155.16,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,9.749518304431614,10.019267822736055,-1.0,4.0,9.517773071574638e-08,1133537.7415138695,1650433881.8392558
I - Ilocos,EQ,500,1551428012223,a,helped,386009,18492.75,15573.959716184301,0.014707174535497655,17884.18525293832,16649.47557974051,1234.7096731978136,16333.18,5993.0,0.0,16333.18,1234.7096731978136,16333.12,0.06,16333.18,68054.0,63271.0,63271.0,4783.0,0.08400922942424939,2182250.00856115,,0.0,10.996798667924422,153072473.17018634,71636.94038365991,0.005000000000000001,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,5.9685589803848416e-12,1302.47,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.976470383122482e-07,1133537.7415138695,2742375203.369069
I - Ilocos,EQ,500,1552472014390,a,helped,393357,27600.917999999994,15573.959716184301,0.012038385106663226,26692.777492310583,24849.877145883824,1842.9003464267594,24377.79,12664.0,0.0,24377.79,1842.9003464267594,24377.71,0.08,24377.79,101573.0,94434.0,94434.0,7139.0,0.08400922942424939,1832735.3061009978,,0.0,11.282946541862875,264416576.15616664,106920.02635088266,0.0050000000000000044,,18654.866242703883,0.0,2800.004825,22302.6775,0.0,3.126388037344441e-12,4648.71,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,9.69171483622352,10.019267822736055,-1.0,4.0,2.1807943320333093e-07,1133537.7415138695,3173911145.5584373
I - Ilocos,EQ,500,1552472017477,a,helped,393497,13846.367,15573.959716184301,0.016996600885865406,11960.446931382428,11135.930373533,824.5165578494284,10910.38,69.0,0.0,10910.38,824.5165578494284,10910.34,0.04,10910.38,45454.0,42260.0,42260.0,3194.0,0.08400922942424939,1451990.2079993559,,0.0,6.331296138802057,138050055.0458677,48395.85526970262,0.0050000000000000044,,15519.3886691323,1353.1973064638905,3266.6723749999996,22302.6775,0.0,-1.1226575225009583e-11,1211.29,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,6.137566946573568e-07,1133537.7415138695,3702896426.2232475
I - Ilocos,EQ,500,1553217026377,a,helped,398161,34422.836,15573.959716184301,0.010779699930986734,32975.34186818629,30776.717095736825,2198.624772449462,26488.53,0.0,0.0,26488.53,2198.624772449462,25033.8,0.1,25033.9,121186.0,112669.0,96947.05999999998,8517.0,0.08400922942424939,1378590.2924270749,,0.015,9.478062336631377,227958883.4156328,132770.62760170954,0.015,,20968.012936921477,148.7029838228265,2350.685985,22302.6775,0.0,0.08999999999693387,6143.46,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,10.0,9.325626204238922,10.019267822736055,-1.0,1.0,1.5657774291151858e-07,1133537.7415138695,2664591282.4452057
I - Ilocos,EQ,500,1553274016448,a,helped,400617,15518.479000000001,15573.959716184301,0.016054819202804296,15007.64518962591,13971.707510649781,1035.9376789761288,13706.28,3117.0,0.0,13706.28,1035.9376789761288,13706.23,0.05,13706.28,57108.0,53095.0,53095.0,4013.0,0.08400922942424939,2331805.285326611,,0.0,10.76410386202837,159160894.07462916,60115.25354358213,0.0050000000000000044,,15101.978598757258,0.0,2997.652135,22302.6775,0.0,-3.467448550509289e-12,1257.06,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,5.172806949316455e-07,1133537.7415138695,3397951830.952129
I - Ilocos,EQ,500,15522211218002,a,helped,415181,22812.659999999996,15573.959716184301,0.013241647781255859,22062.0865699985,20539.028432455725,1523.0581375427762,20148.84,8852.0,0.0,20148.84,1523.0581375427762,20148.77,0.07,20148.84,83952.0,78052.0,78052.0,5900.0,0.08400922942424939,1988602.770181672,,0.0,11.130047679011195,181574501.76545134,88371.3436029094,0.0050000000000000044,,16994.69986991768,0.0,2326.3192449999997,22302.6775,0.0,-3.979039320256561e-12,3347.48,0.0,0.0008261753827485575,2799.2664472246693,17242.144499299247,1.0,9.672447013487488,10.019267822736055,-1.0,4.0,2.9022586101874706e-07,1133537.7415138695,2636970663.0175495
I - Ilocos,EQ,1000,128990111,a,helped,261182,32545.843999999986,15573.959716184301,0.011086187677012633,29969.763173288127,27882.14094306636,2087.6222302217684,23998.48,0.0,0.0,23998.48,2087.6222302217684,22680.49,0.1,22680.59,110165.0,102078.0,87833.95,8087.0,0.08400922942424939,1125710.2214174983,,0.015,7.525500683253448,188551661.3367152,126075.60727116815,0.015,,26618.84763032945,0.0,2146.0537050000003,22302.6775,0.0,0.07999999998997964,6251.53,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,10.0,9.094412331406545,10.019267822736055,-1.0,1.0,1.7031648767524105e-07,1133537.7415138695,2432632869.933172
I - Ilocos,EQ,1000,1554050582,a,helped,285998,21359.754,15573.959716184301,0.013684592589553212,19907.657523577167,18520.900182072117,1386.75734150505,17503.87,3815.0,0.0,17503.87,1386.75734150505,17503.81,0.06,17503.87,73178.0,67806.0,67806.0,5372.0,0.08400922942424939,1379383.4750613775,,0.0,7.47040527034846,62683223.66083611,82743.09791175685,0.015,,18483.632477958105,0.0,924.4461399999999,22302.6775,0.0,-4.348521542851813e-12,3415.23,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.203359128001477e-07,1133537.7415138695,1047894589.6868143
I - Ilocos,EQ,1000,12926150541,a,helped,297306,22773.617,15573.959716184301,0.013252993635124517,21307.285595237714,19871.99690968893,1435.288685548786,15476.38,0.0,0.0,15476.38,1435.288685548786,14109.85,0.07,14109.92,75743.0,70183.0,54632.21999999999,5560.0,0.08400922942424939,1165836.7874333295,,0.024999999999999994,6.519507394377107,167768053.77070642,88220.0994091903,0.024999999999999994,,16559.862879490345,0.0,3069.369725,22302.6775,0.0,0.09000000000223451,3445.22,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,10.0,8.843930635838136,10.019267822736055,-1.0,1.0,2.909725239325074e-07,1133537.7415138695,3479246425.9475465
I - Ilocos,EQ,1000,15524110772,a,helped,316807,37244.507999999994,15573.959716184301,0.010363319195594288,34175.7502212412,31713.042656468646,2462.707564772557,30143.49,0.0,0.0,30143.49,2462.707564772557,29570.7,0.11,29570.81,129949.0,120409.0,114525.56999999998,9540.0,0.08400922942424939,1233431.7083427901,,0.005,8.820785281012679,393753601.18426645,136788.6572363011,0.005,,25581.822240598893,1933.1389275766016,3437.7839999999997,22302.6775,0.0,0.030000000004832827,7967.68,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,10.0,9.17148362235067,10.019267822736055,-1.0,1.0,1.39125467781643e-07,1133537.7415138695,3896857911.172516
I - Ilocos,EQ,1000,15524110995,a,helped,316974,30205.419999999995,15573.959716184301,0.011507674157013066,29209.92160219999,27103.454754344217,2106.466847855772,26588.56,11373.0,0.0,26588.56,2106.466847855772,26588.46,0.1,26588.56,111158.0,102998.0,102998.0,8160.0,0.08400922942424939,1690814.973596974,,0.0,10.88928953663724,328794299.0913872,117009.30752881039,0.005,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,-3.637978807091713e-12,6196.24,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,1.0,9.653179190751457,10.019267822736055,-1.0,4.0,1.904902192555685e-07,1133537.7415138695,3618510917.5173364
