region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,1000,129820455,a,helped,291450,19452.48,15573.959716184301,0.014339780609688602,18737.034319714367,17398.694572175194,1338.3397475391732,15828.93,0.0,15828.93,1338.3397475391732,15373.89,0.06,15373.95,57190.0,52992.0,48211.86000000003,4198.0,0.08400922942424946,1428521.4934376366,,0.009435386473429952,7.38304114441466,87828644.49970464,60200.75594077492,0.0050000000000000044,,16293.795793931555,260.2302364354296,1821.384175,22302.6775,0.0,0.029999999993648885,7789.37,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6858489533695966e-07,1133537.741513868,2064607704.1585999
I - Ilocos,EQ,1000,133970999,a,helped,291499,39701.016,15573.959716184301,0.010037583824772444,38215.80407167087,35446.99018234793,2768.813889322944,33764.1,0.0,33764.1,2768.813889322944,33242.61,0.13,33242.74,118304.0,109619.0,104262.77999999997,8685.0,0.08400922942424946,1166087.697479779,,0.005,8.609799635269244,44638612.03917191,124531.05833137619,0.0049999999999999975,,25573.346482509263,0.0,428.09273349999995,22302.6775,0.0,0.029999999987808224,8323.46,0.0,0.003647193307717109,500.0,50.0,10.0,8.323699421965287,10.019267822736055,-1.0,3.0,1.2641469710463382e-07,1133537.741513868,485259270.2900882
I - Ilocos,EQ,1000,155220331,a,helped,291508,13608.813,15573.959716184301,0.017144304533140725,13050.544573467503,12129.838239286195,920.7063341813083,10570.55,0.0,10570.55,920.7063341813083,10134.59,0.04,10134.63,39345.0,36457.0,31776.36000000001,2888.0,0.08400922942424946,1468545.1482024125,,0.01371478728364923,6.348314689252599,107288463.10661814,41417.312614552015,0.0049999999999999975,,12626.833650063365,404.80258830144334,3375.4545949999997,22302.6775,0.0,0.030000000000484306,7633.43,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.298971311142538e-07,1133537.741513868,3826205178.198908
I - Ilocos,EQ,1000,1554050582,a,helped,291774,21359.754,15573.959716184301,0.013684592589553212,20791.24541481022,19301.79250854461,1489.4529062656068,17732.9,0.0,17732.9,1489.4529062656068,17273.47,0.07,17273.54,63648.0,58976.0,54173.23999999998,4672.0,0.08400922942424946,1483038.8311525492,,0.00847802495930548,8.031777457592403,50088622.84985258,66999.61460225214,0.0049999999999999975,,18483.632477958105,0.0,924.4461399999999,22302.6775,0.0,0.03000000000305647,7845.82,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.203359128001477e-07,1133537.741513868,1047894589.686813
I - Ilocos,EQ,1000,1554290363,a,helped,291784,32332.617000000006,15573.959716184301,0.011122683176599613,30687.882094862278,28471.87457100692,2216.0075238553577,26838.8,0.0,26838.8,2216.0075238553577,26342.92,0.1,26343.02,94691.0,87740.0,82620.85999999991,6951.0,0.08400922942424946,1158477.182763036,,0.006,7.719140291847484,125966180.17139627,101418.43759446977,0.015,,22148.715786456527,0.0,1524.44714,22302.6775,0.0,0.03000000001404146,8133.77,0.0,0.003647193307717109,500.0,50.0,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,1.7200406599626023e-07,1133537.741513868,1728018368.1328754
I - Ilocos,EQ,1000,12982013204,a,helped,292002,22682.650000000005,15573.959716184301,0.013279542093163073,21140.1214248646,19626.120600409256,1514.000824455344,18043.06,0.0,18043.06,1514.000824455344,17583.01,0.07,17583.08,64688.0,59939.0,55133.009999999995,4749.0,0.08400922942424946,1178897.1485943603,,0.008341814177747377,6.579362782951102,125543658.34344937,68093.05709331973,0.0049999999999999975,,22912.335728301347,974.3020153778036,2276.730195,22302.6775,0.0,0.03000000001753733,7854.89,0.0,0.003647193307717109,500.0,50.0,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,2.9272466165027165e-07,1133537.741513868,2580759603.2767286
I - Ilocos,EQ,1000,13337014339,a,helped,292049,25495.033,15573.959716184301,0.012525705786616177,24719.868737565157,22941.898091537056,1777.9706460281013,21368.96,0.0,21368.96,1777.9706460281013,20903.16,0.08,20903.24,75971.0,70394.0,65558.42999999995,5577.0,0.08400922942424946,1392360.127933402,,0.0071028780862005285,8.238352836788469,28282818.587122634,79970.83605324762,0.005000000000000001,,22635.867320022204,0.0,431.35319999999996,22302.6775,0.0,0.030000000005799166,7953.51,0.0,0.003647193307717109,500.0,50.0,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,2.456499229990441e-07,1133537.741513868,488955132.1227798
I - Ilocos,EQ,1000,15510120250,a,helped,292136,27800.602000000003,15573.959716184301,0.011995073004073131,26910.053126701445,24971.40519797688,1938.647928724562,23396.74,0.0,23396.74,1938.647928724562,22928.18,0.09,22928.27,82841.0,76760.0,71910.3,6081.0,0.08400922942424946,1348846.8617275585,,0.006513809275664409,8.333947625216382,305650860.4812585,87202.76552391943,0.0050000000000000044,,25460.928041103238,0.0,4249.895965,22302.6775,0.0,0.030000000010026895,8013.55,0.0,0.003647193307717109,500.0,50.0,10.0,8.246628131021161,10.019267822736055,-1.0,3.0,2.157340514437984e-07,1133537.741513868,4817417473.835001
I - Ilocos,EQ,1000,15522152239,a,helped,292220,17153.061,15573.959716184301,0.015270708238950253,16122.996505039824,14976.258041033534,1146.73846400629,13375.33,0.0,13375.33,1146.73846400629,12890.09,0.05,12890.14,49005.0,45408.0,40423.28,3597.0,0.08400922942424946,1304445.8688037726,,0.012,6.330789866573865,222736221.43346918,53804.38727191903,0.015,,13728.185540649898,0.0,5508.80091,22302.6775,0.0,0.02999999998391445,7739.07,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4513070404606655e-07,1133537.741513868,6244433741.970942
I - Ilocos,EQ,1000,15523100115,a,helped,292223,25292.459000000003,15573.959716184301,0.012575766595791472,24527.629845767606,22763.68658156221,1763.9432642053944,21190.94,0.0,21190.94,1763.9432642053944,20725.41,0.08,20725.49,75368.0,69835.0,65000.86999999992,5533.0,0.08400922942424946,1396692.9445765333,,0.007159733657907926,8.231092598174566,97480416.72805646,79335.41768988836,0.0050000000000000044,,20739.01263994446,0.0,1499.465845,22302.6775,0.0,0.02999999998789349,7948.23,0.0,0.003647193307717109,500.0,50.0,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,2.486070372950188e-07,1133537.741513868,1699701127.4184837
I - Ilocos,EQ,1000,15524110995,a,helped,292232,30205.420000000002,15573.959716184301,0.011507674157013065,29194.60353900866,27088.264636676286,2106.3389023323766,25512.09,0.0,25512.09,2106.3389023323766,25041.09,0.1,25041.19,90007.0,83400.0,78537.87999999995,6607.0,0.08400922942424946,1307640.5577661411,,0.005995203836930456,8.421546334589921,250740744.3557748,94746.01153642307,0.005,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,0.030000000001791705,8076.17,0.0,0.003647193307717109,500.0,50.0,10.0,8.265895953757193,10.019267822736055,-1.0,3.0,1.9049021925556846e-07,1133537.741513868,3618510917.5173316
I - Ilocos,EQ,1000,15533150117,a,helped,292316,22500.771,15573.959716184301,0.013333104894759744,20681.078202097815,19201.189419802235,1479.8887822955794,17614.36,0.0,17614.36,1479.8887822955794,17155.19,0.07,17155.26,63231.0,58589.0,53787.56000000001,4642.0,0.08400922942424946,1110755.335233601,,0.008534025158306167,6.174163536997737,163755945.25883016,66560.10844071602,0.005000000000000001,,18625.75765216772,1281.133380484075,3043.98183,22302.6775,0.0,0.029999999995112603,7842.17,0.0,0.003647193307717109,500.0,50.0,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.9628106731897636e-07,1133537.741513868,3450468288.7874513
I - Ilocos,EQ,1000,15542908191,a,helped,292374,14606.318000000001,15573.959716184301,0.0165485375545273,14011.482032818321,13020.319985391145,991.1620474271772,11458.39,0.0,11458.39,991.1620474271772,11018.14,0.05,11018.19,42360.0,39251.0,34547.89000000003,3109.0,0.08400922942424946,1461527.1403533928,,0.012738528954676314,6.545431484585024,60205232.5624271,44591.55704491847,0.005,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,0.030000000011220607,7659.78,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.66485597346549e-07,1133537.741513868,1974878165.7764533
I - Ilocos,EQ,1000,133140019307,a,helped,292560,14241.546000000002,15573.959716184301,0.016759128355912922,14029.090963868484,13036.016091647301,993.0748722211825,11479.52,0.0,11479.52,993.0748722211825,11039.17,0.05,11039.22,42437.0,39322.0,34618.34000000005,3115.0,0.08400922942424946,1678800.7259601387,,0.012715528203041554,7.424013238332797,116532059.19806314,44671.77352980028,0.005000000000000001,,11600.99515316106,0.0,3365.3559999999998,22302.6775,0.0,0.03000000000484704,7660.45,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.883886607504873e-07,1133537.741513868,3814758039.6301446
I - Ilocos,EQ,1000,133732014154,a,helped,292623,22237.517999999996,15573.959716184301,0.013411792923396197,21625.23702499661,20074.57372532283,1550.6632996737824,18504.7,0.0,18504.7,1550.6632996737824,18043.73,0.07,18043.8,66264.0,61400.0,56589.299999999996,4864.0,0.08400922942424946,1462981.149463091,,0.008143322475570033,8.08430904740247,164814845.03005183,69752.91642921751,0.005,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,0.03000000000218961,7868.68,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015577755439298e-07,1133537.741513868,3300867763.6785073
I - Ilocos,EQ,1000,133732023234,a,helped,292628,14868.243000000002,15573.959716184301,0.01640212700729958,14624.298278936523,13587.547240585549,1036.7510383509746,12029.5,0.0,12029.5,1036.7510383509746,11586.79,0.05,11586.84,44304.0,41052.0,36336.0,3252.0,0.08400922942424946,1661013.6276750541,,0.012179674559095782,7.505230617786556,141114523.68207958,46637.5479236621,0.0049999999999999975,,15934.287362753157,0.0,3882.673465,22302.6775,0.0,0.029999999995897753,7676.77,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.515825577810229e-07,1133537.741513868,4401156910.551925
I - Ilocos,EQ,1000,133732024245,a,helped,292629,37105.613000000005,15573.959716184301,0.010382697243865369,35749.85410806547,33162.120965908376,2587.733142157091,31556.57,0.0,31556.57,2587.733142157091,31069.17,0.12,31069.29,110569.0,102452.0,97445.98000000004,8117.0,0.08400922942424946,1201665.0656593104,,0.005,8.577569821002196,189194410.5855185,116390.00011799372,0.005,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,0.02999999999354941,8255.87,0.0,0.003647193307717109,500.0,50.0,10.0,8.304431599229256,10.019267822736055,-1.0,3.0,1.3990736716659777e-07,1133537.741513868,2200578401.4329195
I - Ilocos,EQ,1000,155101209212,a,helped,292660,40938.030999999995,15573.959716184301,0.009884768904020333,39390.59729932259,36535.706294269396,2854.8910050531913,34965.87,0.0,34965.87,2854.8910050531913,34425.82,0.13,34425.95,121989.0,113034.0,107973.84000000003,8955.0,0.08400922942424946,1162099.7676264364,,0.005,8.713003939965166,191218145.28985584,128411.23074615235,0.0049999999999999975,,32759.032733263783,0.0,1770.7900249999998,22302.6775,0.0,0.030000000025040663,8355.67,0.0,0.003647193307717109,500.0,50.0,10.0,8.323699421965287,10.019267822736055,-1.0,3.0,1.2072843591354373e-07,1133537.741513868,2007257325.6337857
I - Ilocos,EQ,1000,155222848135,a,helped,292766,22876.914000000004,15573.959716184301,0.01322303890979418,21064.460556220667,19554.922989618004,1509.5375666026644,17942.49,0.0,17942.49,1509.5375666026644,17449.8,0.07,17449.87,64505.0,59770.0,54725.67000000002,4735.0,0.08400922942424946,1120435.8780714038,,0.009,6.27981352361548,132824748.01636367,71758.52405832327,0.015,,18156.90028832711,0.0,2426.67088,22302.6775,0.0,0.02999999999907388,7890.2,0.0,0.003647193307717109,500.0,50.0,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.890039913118128e-07,1133537.741513868,2750723028.712671
I - Ilocos,EQ,1000,155223318213,a,helped,292769,15040.031000000003,15573.959716184301,0.01630818501937212,14787.844798823991,13738.979203444316,1048.8655953796758,12180.52,0.0,12180.52,1048.8655953796758,11737.19,0.05,11737.24,44817.0,41527.0,36807.75,3290.0,0.08400922942424946,1655893.0785863686,,0.012040359284321045,7.525193598330408,138748590.06626675,47176.39915730888,0.005,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,0.029999999989712478,7681.24,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.421592887465497e-07,1133537.741513868,4271916485.931758
I - Ilocos,EQ,1000,155244505101,a,helped,292775,31123.242000000006,15573.959716184301,0.011336724189841739,30054.649583477807,27885.18746294325,2169.462120534558,26308.33,0.0,26308.33,2169.462120534558,25836.5,0.1,25836.6,92704.0,85899.0,81032.66999999998,6805.0,0.08400922942424946,1288165.7514607015,,0.005820789531892106,8.421223311142406,149497005.94760957,97584.15068550767,0.0050000000000000044,,36378.62374436759,13.01151113222584,1844.683875,22302.6775,0.0,0.030000000014581474,8099.74,0.0,0.003647193307717109,500.0,50.0,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,1.8212633808909975e-07,1133537.741513868,2091018793.4745505
I - Ilocos,EQ,1000,155326010189,a,helped,292834,32001.264,15573.959716184301,0.011180119082327503,30512.60891377608,28309.99116347876,2202.6177502973196,26727.17,0.0,26727.17,2202.6177502973196,26254.93,0.1,26255.03,94118.0,87209.0,82340.55999999992,6909.0,0.08400922942424946,1191946.5238768675,,0.005733353208957791,7.901351068120955,99690717.34694773,99073.04329127236,0.0050000000000000044,,29103.803893632838,416.3683958125325,1210.573695,22302.6775,0.0,0.029999999988660875,8112.1,0.0,0.003647193307717109,500.0,50.0,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,1.746824607041694e-07,1133537.741513868,1372230972.1663983
I - Ilocos,EQ,1000,155328606219,a,helped,292848,15284.292,15573.959716184301,0.01617734817370171,14291.954965806819,13280.708258042585,1011.2467077642347,11712.53,0.0,11712.53,1011.2467077642347,11271.17,0.05,11271.22,43218.0,40046.0,35337.090000000026,3172.0,0.08400922942424946,1293902.2104964794,,0.0124856415122609,5.927685296296052,71477064.88307267,45493.76817314586,0.005000000000000001,,13503.34699697542,780.6907109448114,2022.2259549999999,22302.6775,0.0,0.02999999999721581,7667.27,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.292148361763081e-07,1133537.741513868,2292269441.861425
I - Ilocos,EQ,1000,155429012290,a,helped,292951,12020.479000000001,15573.959716184301,0.018241859592080235,11918.926411948096,11080.790348041357,838.1360639067381,9531.15,0.0,9531.15,838.1360639067381,9101.04,0.04,9101.08,35818.0,33189.0,28539.140000000014,2629.0,0.08400922942424946,1748481.1421986865,,0.015065232456536804,7.103671347636051,49736266.57749891,37704.9033586466,0.005,,10888.553335590066,0.0,1742.2253299999998,22302.6775,0.0,0.030000000008310934,7602.61,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.587825573373671e-07,1133537.741513868,1974878165.7764533
I - Ilocos,EQ,1000,155473120571,a,helped,292977,28712.787,15573.959716184301,0.011802997660624433,27776.88156251826,25774.47280732685,2002.4087551914117,24199.19,0.0,24199.19,2002.4087551914117,23729.66,0.09,23729.75,85560.0,79279.0,74424.30999999991,6281.0,0.08400922942424946,1332213.9985804898,,0.006306840399096861,8.36512987750652,127171184.16657388,90064.03646580178,0.0050000000000000044,,26321.1448183859,0.0,1708.5176199999999,22302.6775,0.0,0.03000000002134584,8037.3,0.0,0.003647193307717109,500.0,50.0,10.0,8.265895953757193,10.019267822736055,-1.0,3.0,2.0553556261578564e-07,1133537.741513868,1936669204.311449
I - Ilocos,EQ,1000,1293041017228,a,helped,293123,29209.563999999995,15573.959716184301,0.011702198441137072,28249.030482505284,26211.872076889438,2037.158405615845,24636.28,0.0,24636.28,2037.158405615845,24166.25,0.09,24166.34,87041.0,80651.0,75793.76999999992,6390.0,0.08400922942424946,1322865.2419339777,,0.006199551152496559,8.377976997583293,196807966.2934704,91622.28791117248,0.0049999999999999975,,23121.110471566626,0.0,2596.304495,22302.6775,0.0,0.029999999988518766,8050.24,0.0,0.003647193307717109,500.0,50.0,10.0,8.265895953757193,10.019267822736055,-1.0,3.0,2.003145004344651e-07,1133537.741513868,2943009133.544604
I - Ilocos,EQ,1000,1331459128251,a,helped,293176,34455.563,15573.959716184301,0.010774579262205156,33232.25787502191,30829.431129618686,2402.8267454032275,29251.09,0.0,29251.09,2402.8267454032275,28776.58,0.11,28776.69,102672.0,95135.0,90254.98999999998,7537.0,0.08400922942424946,1239335.0101232969,,0.005255689283649551,8.524706087424295,376070704.73064333,108077.52944643551,0.0050000000000000044,,16886.628100439437,0.0,4166.320094999999,22302.6775,0.0,0.029999999988461923,8186.86,0.0,0.003647193307717109,500.0,50.0,10.0,8.304431599229256,10.019267822736055,-1.0,3.0,1.563547120417849e-07,1133537.741513868,4722681070.910144
I - Ilocos,EQ,1000,1331713022305,a,helped,293188,42385.42600000001,15573.959716184301,0.009714528337065946,40765.91832621253,37809.96641120938,2955.951915003148,36296.92,0.0,36296.92,2955.951915003148,35847.01,0.14,35847.15,126303.0,117031.0,112433.45000000007,9272.0,0.08400922942424946,1140752.477423511,,0.004,8.70283435857381,175753398.95463708,132951.30677779706,0.0050000000000000044,,26448.06640591643,0.0,1563.0506749999997,22302.6775,0.0,0.030000000009579253,8393.36,0.0,0.003647193307717109,500.0,50.0,10.0,8.342967244701319,10.019267822736055,-1.0,3.0,1.1459750737276942e-07,1133537.741513868,1771776932.0112267
I - Ilocos,EQ,1000,1332016016210,a,helped,293194,29735.998,15573.959716184301,0.011598150400691032,28042.526518473314,26021.627123606515,2020.8993948667983,24435.49,0.0,24435.49,2020.8993948667983,23965.69,0.09,23965.78,86351.0,80012.0,75155.9999999999,6339.0,0.08400922942424946,1153511.4166442864,,0.006249062640603909,7.37096208840891,549517814.282869,90896.58700678307,0.0050000000000000044,,10811.560081165704,757.7904471580475,7310.78713,22302.6775,0.0,0.029999999995681037,8044.21,0.0,0.003647193307717109,500.0,50.0,10.0,8.265895953757193,10.019267822736055,-1.0,3.0,1.9501868409950512e-07,1133537.741513868,8287053132.028853
I - Ilocos,EQ,1000,1551012014330,a,helped,293218,41434.809,15573.959716184301,0.009825334055337663,39862.7462193096,36973.105563831974,2889.640655477624,35497.51,0.0,35497.51,2889.640655477624,34949.25,0.13,34949.38,123470.0,114406.0,109615.54000000001,9064.0,0.08400922942424946,1155467.550282874,,0.005,8.715683377477806,232950652.1865244,129969.48532824527,0.0050000000000000044,,33029.11703340246,0.0,2124.94803,22302.6775,0.0,0.03000000002100478,8368.61,0.0,0.003647193307717109,500.0,50.0,10.0,8.323699421965287,10.019267822736055,-1.0,3.0,1.1856376670322848e-07,1133537.741513868,2408708790.7605433
I - Ilocos,EQ,1000,1551428012223,a,helped,293284,18492.750000000004,15573.959716184301,0.014707174535497655,18067.701712278737,16778.1389969867,1289.5627152920333,15213.1,0.0,15213.1,1289.5627152920333,14759.68,0.06,14759.74,55105.0,51060.0,46288.280000000035,4045.0,0.08400922942424946,1558019.4161651488,,0.009792401096748922,7.8511746010174095,112007106.95113946,58006.619502069094,0.005,,15386.893119337243,0.0,2419.3064799999997,22302.6775,0.0,0.029999999987321502,7771.16,0.0,0.003647193307717109,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.976470383122481e-07,1133537.741513868,2742375203.3690658
