region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,1000,155223318213,a,helped,292769,15040.030999999999,15573.959716184301,0.01630818501937212,14544.259202833488,13495.4142515053,1048.8449513281862,13239.04,0.0,0.0,13239.04,1048.8449513281862,13238.99,0.05,13239.04,55348.0,51285.0,51285.0,4063.0,0.08400922942424946,1941097.0309172391,,0.0,8.821300807215549,193276349.118942,58261.848784815505,0.005000000000000001,,14452.839651452248,0.0,3768.65836,22302.6775,0.0,-1.0402345651527867e-11,7683.62,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.4215928874655e-07,1133537.7415138679,4271916485.931757
I - Ilocos,EQ,1000,15524110995,a,helped,292232,30205.419999999995,15573.959716184301,0.011507674157013066,29209.921602199986,27103.454754344213,2106.4668478557714,26588.56,0.0,0.0,26588.56,2106.4668478557714,26588.46,0.1,26588.56,111158.0,102998.0,102998.0,8160.0,0.08400922942424946,1440334.6711364612,,0.0,9.27613104247364,328794299.0913872,117009.30752881039,0.005,,27410.811878615816,0.0,3192.2279999999996,22302.6775,0.0,7.347011887759436e-12,8080.95,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.904902192555685e-07,1133537.7415138679,3618510917.517331
I - Ilocos,EQ,1000,1552472014390,a,helped,293391,27600.917999999994,15573.959716184301,0.012038385106663226,26691.187492310575,24766.19689372473,1924.9905985858443,24295.71,0.0,0.0,24295.71,1924.9905985858443,24295.62,0.09,24295.71,101573.0,94116.0,94116.0,7457.0,0.08400922942424946,1499197.6788688751,,0.0,9.229574619997141,263526215.6251579,106920.02635088266,0.0049999999999999975,,18654.866242703883,0.0,2800.004825,22302.6775,0.0,-1.5631940186722204e-11,8012.71,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.861271676300539,10.019267822736055,-1.0,1.0,2.1807943320333093e-07,1133537.7415138679,3173911145.5584326
I - Ilocos,EQ,1000,1552472017477,a,helped,293393,13846.367,15573.959716184301,0.016996600885865406,12100.833952958232,11229.593069194356,871.2408837638761,10999.5,0.0,0.0,10999.5,871.2408837638761,10999.46,0.04,10999.5,45975.0,42600.0,42600.0,3375.0,0.08400922942424946,1264700.9804195405,,0.0,5.514635284698134,139160750.8814781,48395.85526970262,0.005,,15519.3886691323,1353.1973064638905,3266.6723749999996,22302.6775,0.0,-6.338041202980094e-12,7616.89,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,6.137566946573568e-07,1133537.7415138679,3702896426.2232423
I - Ilocos,EQ,1000,1553217026377,a,helped,293454,34422.836,15573.959716184301,0.010779699930986734,33146.65689975984,30756.488205605845,2390.168694153994,30170.36,0.0,0.0,30170.36,2390.168694153994,30170.25,0.11,30170.36,126131.0,116872.0,116872.0,9259.0,0.08400922942424946,1324286.9549874908,,0.0,9.104716883550214,274730374.7258103,132770.62760170954,0.005,,20968.012936921477,148.7029838228265,2350.685985,22302.6775,0.0,2.6687985155149363e-11,8187.55,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.5657774291151858e-07,1133537.7415138679,2664591282.445202
I - Ilocos,EQ,1000,1553256016167,a,helped,293478,25825.347999999998,15573.959716184301,0.0124453439735608,24321.354138776078,22627.14556984502,1694.2085689310575,21384.37,0.0,0.0,21384.37,1694.2085689310575,21384.29,0.08,21384.37,89401.0,82838.0,82838.0,6563.0,0.08400922942424946,1146967.6704740592,,0.0,6.83022937660299,282070390.0736641,99955.44313597944,0.015,,22591.998114927417,22.30544746647477,3405.07208,22302.6775,0.0,-1.7337242752546445e-12,7971.6,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,7.8227360308284775,10.019267822736055,-1.0,1.0,2.409521059224604e-07,1133537.7415138679,3859777715.2551284
I - Ilocos,EQ,1000,1553256020212,a,helped,293481,19248.551,15573.959716184301,0.0144155419619184,18614.170886606793,17271.814561992822,1342.3563246139722,16943.69,0.0,0.0,16943.69,1342.3563246139722,16943.63,0.06,16943.69,70836.0,65636.0,65636.0,5200.0,0.08400922942424946,1754183.2175542738,,0.0,9.01851420364561,63856034.340848304,74564.75107589933,0.005000000000000001,,18254.10955242052,0.0,972.8777099999999,22302.6775,0.0,-2.3661073100811336e-12,7793.88,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.7445784781198336e-07,1133537.7415138679,1102793602.1625836
I - Ilocos,EQ,1000,1553274016448,a,helped,293490,15518.479000000001,15573.959716184301,0.016054819202804296,15006.75018962591,13924.604475629414,1082.1457139964944,13660.07,0.0,0.0,13660.07,1082.1457139964944,13660.02,0.05,13660.07,57108.0,52916.0,52916.0,4192.0,0.08400922942424946,1916948.4538778686,,0.0,8.849037432731409,158624339.0521721,60115.25354358213,0.005000000000000001,,15101.978598757258,0.0,2997.652135,22302.6775,0.0,-5.272227099339943e-12,7696.15,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.172806949316455e-07,1133537.7415138679,3397951830.952124
I - Ilocos,EQ,1000,15535130255,a,helped,292340,17161.758000000005,15573.959716184301,0.015266838408725301,16160.517136032386,15034.744841485937,1125.7722945464484,14209.15,0.0,0.0,14209.15,1125.7722945464484,14209.1,0.05,14209.15,59404.0,55043.0,55043.0,4361.0,0.08400922942424946,1363680.579199908,,0.0,6.619947773455188,192651541.4058698,66480.96333562066,0.015,,16588.810921764383,0.0,3500.0061499999997,22302.6775,0.0,-1.057287590811029e-11,7743.26,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.447923810813932e-07,1133537.7415138679,3967389066.5556474
I - Ilocos,EQ,1000,155429012290,a,helped,292951,12020.478999999998,15573.959716184301,0.018241859592080238,11624.003849865205,10785.805583322595,838.1982665426092,10580.91,0.0,0.0,10580.91,838.1982665426092,10580.87,0.04,10580.91,44235.0,40988.0,40988.0,3247.0,0.08400922942424946,2117168.5092895166,,0.0,8.6015621870792,71410592.33337736,46564.753079235685,0.005,,10888.553335590066,0.0,1742.2253299999998,22302.6775,0.0,-3.311129148642067e-12,7604.51,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,7.587825573373675e-07,1133537.7415138679,1974878165.7764528
I - Ilocos,EQ,1000,15542908191,a,helped,292374,14606.317999999996,15573.959716184301,0.016548537554527305,13752.907049573592,12761.628532935581,991.2785166380103,12514.36,0.0,0.0,12514.36,991.2785166380103,12514.31,0.05,12514.36,52315.0,48475.0,48475.0,3840.0,0.08400922942424946,1702995.7936869226,,0.0,7.626845905454053,84454680.95557368,55069.623795736785,0.005,,12336.73457244678,390.34534686164847,1742.2253299999998,22302.6775,0.0,1.8474111129762605e-12,7662.03,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.664855973465493e-07,1133537.7415138679,1974878165.7764528
I - Ilocos,EQ,1000,1554521011194,a,helped,293626,14902.463999999996,15573.959716184301,0.016383283821704557,13737.147493789833,12780.202321608296,956.9451721815375,12078.41,0.0,0.0,12078.41,956.9451721815375,12078.37,0.04,12078.41,50496.0,46789.0,46789.0,3707.0,0.08400922942424946,1324188.5785597942,,0.0,5.990180363948179,102872618.08567362,57728.943782706076,0.015,,14292.364786729773,0.0,2198.64162,22302.6775,0.0,-5.437428285404167e-12,7684.7,0.0,0.0018208260862986963,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.496837241715383e-07,1133537.7415138679,2492243256.3331914
I - Ilocos,EQ,2000,12812810559,a,helped,295400,29732.66,15573.959716184301,0.011598801427869624,28746.323524348383,26344.280139630497,2402.043384717887,25843.83,0.0,0.0,25843.83,2402.043384717887,25843.72,0.11,25843.83,109418.0,100113.0,100113.0,9305.0,0.08400922942424946,1358724.4504385842,,0.0,8.681790342122264,256244588.07842645,115177.93685999268,0.0050000000000000044,,28015.344944788827,0.0,2559.54263,22302.6775,0.0,-1.7848833522293717e-11,9184.56,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.9505152629918789e-07,1133537.7415138679,2901338172.118665
I - Ilocos,EQ,2000,1281511012188,a,helped,296621,32234.874999999996,15573.959716184301,0.011139533411547192,31165.451800703286,28561.28053095218,2604.171269751106,28018.71,0.0,0.0,28018.71,2604.171269751106,28018.59,0.12,28018.71,118626.0,108538.0,108538.0,10088.0,0.08400922942424946,1309646.4206142854,,0.0,8.713207895530102,279515250.85768676,124870.98017600027,0.0050000000000000044,,23573.39025227453,0.0,2575.264465,22302.6775,0.0,1.6541434888495132e-11,9344.04,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.8998073217726,10.019267822736055,-1.0,1.0,1.7278698011931479e-07,1133537.7415138679,2919159465.4570193
I - Ilocos,EQ,2000,12816406131,a,helped,295412,28618.142999999993,15573.959716184301,0.011822498591367268,27668.645900585594,25356.695276885068,2311.9506237005257,24875.01,0.0,0.0,24875.01,2311.9506237005257,24874.9,0.11,24875.01,105316.0,96360.0,96360.0,8956.0,0.08400922942424946,1380986.5973484379,,0.0,8.657075582698713,265013036.41508988,110860.5374528966,0.0050000000000000044,,22770.492209037584,0.0,2750.2272949999997,22302.6775,0.0,-1.972466634470038e-11,9113.53,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,2.0655600524756746e-07,1133537.7415138679,3117486436.6240935
I - Ilocos,EQ,2000,12818150683,a,helped,295425,38344.354999999996,15573.959716184301,0.01021361015715552,36830.2983642977,33753.46278101425,3076.835583283449,33109.05,0.0,0.0,33109.05,3076.835583283449,33108.91,0.14,33109.05,140153.0,128234.0,128234.0,11919.0,0.08400922942424946,1168804.5363585406,,0.0,8.481128194132143,218648379.57025576,147529.71705154658,0.0050000000000000044,,30230.426505722284,260.2302398743397,1705.0660799999998,22302.6775,0.0,-2.3874235921539366e-12,9716.83,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.938342967244661,10.019267822736055,-1.0,1.0,1.3318270912570468e-07,1133537.7415138679,1932756753.4551036
I - Ilocos,EQ,2000,128321012151,a,helped,296018,40809.425999999985,15573.959716184301,0.00990033186188922,39282.50833689062,36000.7052686565,3281.803068234121,35314.52,0.0,0.0,35314.52,3281.803068234121,35314.37,0.15,35314.52,149497.0,136784.0,136784.0,12713.0,0.08400922942424946,1149182.8292937956,,0.0,8.602613123212137,220951650.75152257,157367.18227934296,0.0050000000000000044,,30398.53354291853,185.80438089307643,1615.3256599999997,22302.6775,0.0,1.7053025658242404e-11,9878.69,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.212995725777817e-07,1133537.7415138679,1831032600.4457977
I - Ilocos,EQ,2000,1283210335,a,helped,295136,33885.898,15573.959716184301,0.010864768974781435,32762.00168237234,30024.369216500963,2737.6324658713797,29454.01,0.0,0.0,29454.01,2737.6324658713797,29453.88,0.13,29454.01,124703.0,114098.0,114098.0,10605.0,0.08400922942424946,1280002.6481415273,,0.0,8.731349821377346,299497584.77715087,131266.68856026177,0.0050000000000000044,,31870.757746407617,0.0,2624.904055,22302.6775,0.0,-1.8900436771218665e-12,9449.26,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.6031401875171546e-07,1133537.7415138679,2975427814.1952934
I - Ilocos,EQ,2000,1283210447,a,helped,295137,22604.475,15573.959716184301,0.013302485165051095,21854.647157564978,20028.526265195895,1826.1208923690845,19648.05,0.0,0.0,19648.05,1826.1208923690845,19647.97,0.08,19648.05,83186.0,76112.0,76112.0,7074.0,0.08400922942424946,1532325.8290356267,,0.0,8.537080082408176,261260648.9457742,87564.87964088254,0.0050000000000000044,,18451.487124818545,0.0,3432.566885,22302.6775,0.0,4.519051799434237e-12,8730.25,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.942445061221527e-07,1133537.7415138679,3890944114.418193
I - Ilocos,EQ,2000,1283210897,a,helped,295141,32966.344,15573.959716184301,0.011015256197257338,31872.694344138057,29209.407767014527,2663.2865771235292,28654.52,0.0,0.0,28654.52,2663.2865771235292,28654.4,0.12,28654.52,121318.0,111001.0,111001.0,10317.0,0.08400922942424946,1295666.4028191597,,0.0,8.717452935429648,246542339.34849826,127704.5339279028,0.0050000000000000044,,19668.485580643595,0.0,2221.07264,22302.6775,0.0,7.275957614183426e-12,9390.66,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.91907514450863,10.019267822736055,-1.0,1.0,1.6706821049457803e-07,1133537.7415138679,2517669664.0838437
I - Ilocos,EQ,2000,12839012121,a,helped,295449,42507.984000000004,15573.959716184301,0.0097005138806792,41097.853571540945,37663.74468955255,3434.1088819883985,36948.26,0.0,0.0,36948.26,3434.1088819883985,36948.1,0.16,36948.26,156432.0,143129.0,143129.0,13303.0,0.08400922942424946,1152854.231570258,,0.0,8.807865477173461,154850540.23942053,164666.79729286177,0.0050000000000000044,,33694.09003051285,0.0,1081.890305,22302.6775,0.0,1.6086687537608668e-11,9998.79,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.1410225759799853e-07,1133537.7415138679,1226363492.8954496
I - Ilocos,EQ,2000,12839019195,a,helped,295456,25717.124999999993,15573.959716184301,0.012471502777369244,24863.845107974295,22786.290550187132,2077.554557787163,22353.43,0.0,0.0,22353.43,2077.554557787163,22353.33,0.1,22353.43,94640.0,86592.0,86592.0,8048.0,0.08400922942424946,1448434.9147466852,,0.0,8.607384697549806,163946028.88755837,99622.61699661377,0.0050000000000000044,,20989.278590629056,0.0,1893.30801,22302.6775,0.0,-3.54489770870714e-11,8928.64,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.4247466964851725e-07,1133537.7415138679,2146136085.6455154
I - Ilocos,EQ,2000,1284130331,a,helped,295143,29547.657999999985,15573.959716184301,0.011635055623469533,27378.37349152291,25094.56072154987,2283.8127699730408,24602.12,0.0,0.0,24602.12,2283.8127699730408,24602.01,0.11,24602.12,104038.0,95191.0,95191.0,8847.0,0.08400922942424946,1111069.873197776,,0.0,7.077240016023248,186974044.78529885,109514.98551523042,0.0050000000000000044,,20788.81179425807,1276.863106465913,1964.1903599999998,22302.6775,0.0,-1.517719283583574e-11,9091.39,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.968862578460455e-07,1133537.7415138679,2226483904.5777106
I - Ilocos,EQ,2000,12881001148,a,helped,295469,29734.103999999996,15573.959716184301,0.01159851978372438,28747.639251583594,26345.595866865708,2402.043384717887,25845.12,0.0,0.0,25845.12,2402.043384717887,25845.01,0.11,25845.12,109423.0,100118.0,100118.0,9305.0,0.08400922942424946,1358701.5205069836,,0.0,8.6818546419318,188041620.9467967,115183.53060575324,0.0050000000000000044,,22662.75652515288,0.0,1878.191895,22302.6775,0.0,-3.3026026358129457e-11,9184.65,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.950373178173518e-07,1133537.7415138679,2129001398.7879515
I - Ilocos,EQ,2000,12881001253,a,helped,295470,23099.572,15573.959716184301,0.013159155807090917,22333.323162073953,20467.18972541349,1866.1334366604624,20078.38,0.0,0.0,20078.38,1866.1334366604624,20078.29,0.09,20078.38,85008.0,77779.0,77779.0,7229.0,0.08400922942424946,1519329.6939870897,,0.0,8.556871560158417,133910801.41348723,89482.77904865744,0.0050000000000000044,,17379.404980355244,0.0,1721.67588,22302.6775,0.0,-5.723421736547607e-12,8761.81,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.803468208092447,10.019267822736055,-1.0,1.0,2.848354897461069e-07,1133537.7415138679,1951584588.634101
I - Ilocos,EQ,2000,12881001357,a,helped,295471,39955.011999999995,15573.959716184301,0.010005628248013121,38629.59709658935,35401.74642678683,3227.8506698025208,34729.23,0.0,0.0,34729.23,3227.8506698025208,34729.08,0.15,34729.23,147037.0,134533.0,134533.0,12504.0,0.08400922942424946,1186373.852587542,,0.0,8.787558311930093,168453247.7996362,154777.13226385563,0.0050000000000000044,,23435.553556036008,0.0,1252.1279299999999,22302.6775,0.0,-2.2396307031158358e-11,9836.08,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.2521117811218682e-07,1133537.7415138679,1419334265.8586342
I - Ilocos,EQ,2000,12881001462,a,helped,295472,38710.125,15573.959716184301,0.010165241687017643,37426.07280369385,34298.64071279034,3127.432090903514,33647.08,0.0,0.0,33647.08,3127.432090903514,33646.94,0.14,33647.08,142456.0,130341.0,130341.0,12115.0,0.08400922942424946,1203895.255677529,,0.0,8.777321590020168,244806457.63043,149954.70748639456,0.0050000000000000044,,18067.43768936161,0.0,1878.191895,22302.6775,0.0,1.2164491636212915e-11,9756.73,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,1.3129952030660766e-07,1133537.7415138679,2129001398.7879515
I - Ilocos,EQ,2000,12881001879,a,helped,295476,29760.860999999997,15573.959716184301,0.01159330468965035,28773.645650840666,26369.27895709941,2404.3666937412568,25868.35,0.0,0.0,25868.35,2404.3666937412568,25868.24,0.11,25868.35,109522.0,100208.0,100208.0,9314.0,0.08400922942424946,1358101.6959738026,,0.0,8.681925565516062,156842211.06990796,115287.1814750856,0.0050000000000000044,,20218.84833327233,0.0,1565.159865,22302.6775,0.0,-3.3935521059902385e-11,9186.36,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.880539499036569,10.019267822736055,-1.0,1.0,1.9477434960047613e-07,1133537.7415138679,1774167778.4802504
I - Ilocos,EQ,2000,128810029129,a,helped,296052,25472.927999999996,15573.959716184301,0.012531139411763124,24627.92049653134,22569.984992719306,2057.9355038120357,22141.22,0.0,0.0,22141.22,2057.9355038120357,22141.13,0.09,22141.22,93742.0,85770.0,85770.0,7972.0,0.08400922942424946,1454187.6129875479,,0.0,8.600444463165454,107395472.22946589,98676.65028366582,0.0050000000000000044,,14341.808272319267,0.0,1252.1279299999999,22302.6775,0.0,1.3201884030422661e-11,8913.07,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,7.842003853564508,10.019267822736055,-1.0,1.0,2.4596974897748556e-07,1133537.7415138679,1419334265.8586342
I - Ilocos,EQ,2000,128810030134,a,helped,296053,19172.22499999999,15573.959716184301,0.0144442081119388,18536.227015988236,16987.354333741343,1548.872682246891,16664.65,0.0,0.0,16664.65,1548.872682246891,16664.58,0.07,16664.65,70555.0,64555.0,64555.0,6000.0,0.08400922942424946,1645348.9660360657,,0.0,8.442193495542897,121247196.73058262,74269.08055032992,0.0050000000000000044,,13797.406637363325,0.0,1878.191895,22302.6775,0.0,8.29913915367797e-12,8511.5,0.0,0.022621269641692664,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.766961871128366e-07,1133537.7415138679,2129001398.7879515
