,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
223,Ampara,PF,5.0,52112043011,not_helped,na,774.2247248095399,285832.15814218676,0.0,0.0,0.0,0.0,0.0
224,Ampara,PF,5.0,52112043021,not_helped,na,516.1498165396931,151826.2744402176,0.0,0.0,0.0,0.0,0.0
225,Ampara,PF,5.0,52112043031,not_helped,na,129.0374541349233,353350.09825828375,0.0,0.0,0.0,0.0,0.0
226,Ampara,PF,5.0,52112043041,not_helped,na,645.1872706746165,207696.3499560536,0.0,0.0,0.0,0.0,0.0
227,Ampara,PF,5.0,52112043061,not_helped,na,645.1872706746165,205086.8004152819,0.0,0.0,0.0,0.0,0.0
228,Ampara,PF,5.0,52112043071,not_helped,na,645.1872706746165,199023.7730778772,0.0,0.0,0.0,0.0,0.0
229,Ampara,PF,5.0,52112043091,not_helped,na,645.1872706746165,136605.6833495383,0.0,0.0,0.0,0.0,0.0
230,Ampara,PF,5.0,52112043101,not_helped,na,516.1498165396931,132628.50035191607,0.0,0.0,0.0,0.0,0.0
231,Ampara,PF,5.0,52112044021,not_helped,na,497.7154659059611,95002.50819895066,0.0,0.0,0.0,0.0,0.0
232,Ampara,PF,5.0,52112044031,not_helped,na,165.90515530198704,112544.1305063704,0.0,0.0,0.0,0.0,0.0
233,Ampara,PF,5.0,52112044041,not_helped,na,497.7154659059611,98325.14172568778,0.0,0.0,0.0,0.0,0.0
234,Ampara,PF,5.0,52112044061,not_helped,na,497.7154659059611,64901.60549339707,0.0,0.0,0.0,0.0,0.0
235,Ampara,PF,5.0,52112044071,not_helped,na,663.6206212079481,54152.629484478246,0.0,0.0,0.0,0.0,0.0
236,Ampara,PF,5.0,52112046011,not_helped,na,580.6675359302361,64871.336293706874,0.0,0.0,0.0,0.0,0.0
237,Ampara,PF,5.0,52112046021,not_helped,na,580.6675359302361,77281.81363428508,0.0,0.0,0.0,0.0,0.0
238,Ampara,PF,5.0,52112046031,not_helped,na,580.6675359302361,209708.81228714067,0.0,0.0,0.0,0.0,0.0
239,Ampara,PF,5.0,52112046041,not_helped,na,580.6675359302361,99160.23414083425,0.0,0.0,0.0,0.0,0.0
240,Ampara,PF,5.0,52112046051,not_helped,na,348.4005215581417,65136.72791793607,0.0,0.0,0.0,0.0,0.0
241,Ampara,PF,5.0,52112046071,not_helped,na,929.0680574883778,80751.52172188627,0.0,0.0,0.0,0.0,0.0
242,Ampara,PF,5.0,52112046081,not_helped,na,232.26701437209445,116772.6193450133,0.0,0.0,0.0,0.0,0.0
243,Ampara,PF,5.0,52112046091,not_helped,na,580.6675359302361,97452.02238332696,0.0,0.0,0.0,0.0,0.0
244,Ampara,PF,5.0,52112046101,not_helped,na,464.5340287441889,132859.14626298947,0.0,0.0,0.0,0.0,0.0
245,Ampara,PF,5.0,52112048021,not_helped,na,497.7154659059611,96466.99020432602,0.0,0.0,0.0,0.0,0.0
246,Ampara,PF,5.0,52112048031,not_helped,na,663.6206212079481,67427.60712120273,0.0,0.0,0.0,0.0,0.0
247,Ampara,PF,5.0,52112048051,not_helped,na,497.7154659059611,103489.04609931757,0.0,0.0,0.0,0.0,0.0
248,Ampara,PF,5.0,52112048061,not_helped,na,663.6206212079481,112488.68970740239,0.0,0.0,0.0,0.0,0.0
249,Ampara,PF,5.0,52112048071,not_helped,na,829.5257765099352,54157.66849178247,0.0,0.0,0.0,0.0,0.0
250,Ampara,PF,5.0,52112048081,not_helped,na,1493.1463977178832,97339.41228869939,0.0,0.0,0.0,0.0,0.0
251,Ampara,PF,5.0,52112048091,not_helped,na,995.4309318119222,130439.87198174925,0.0,0.0,0.0,0.0,0.0
252,Ampara,PF,5.0,52201041011,not_helped,na,1180.4764631713433,126457.82575614742,0.0,0.0,0.0,0.0,0.0
253,Ampara,PF,5.0,52201041021,not_helped,na,708.285877902806,111647.38642278795,0.0,0.0,0.0,0.0,0.0
254,Ampara,PF,5.0,52201041031,not_helped,na,944.3811705370747,186456.84041981396,0.0,0.0,0.0,0.0,0.0
255,Ampara,PF,5.0,52201041041,not_helped,na,1180.4764631713433,45570.49106879091,0.0,0.0,0.0,0.0,0.0
256,Ampara,PF,5.0,52201041051,not_helped,na,944.3811705370747,77161.46924937659,0.0,0.0,0.0,0.0,0.0
257,Ampara,PF,5.0,52201041061,not_helped,na,1416.571755805612,108623.87657266417,0.0,0.0,0.0,0.0,0.0
258,Ampara,PF,5.0,52201041071,not_helped,na,944.3811705370747,71963.73321507876,0.0,0.0,0.0,0.0,0.0
259,Ampara,PF,5.0,52201041081,not_helped,na,708.285877902806,128109.26079181996,0.0,0.0,0.0,0.0,0.0
260,Ampara,PF,5.0,52201041091,not_helped,na,1180.4764631713433,87416.08934519785,0.0,0.0,0.0,0.0,0.0
261,Ampara,PF,5.0,52201050011,not_helped,na,1770.7171571254255,68797.18000993428,0.0,0.0,0.0,0.0,0.0
262,Ampara,PF,5.0,52201050031,not_helped,na,1416.5737257003404,59902.7168903587,0.0,0.0,0.0,0.0,0.0
263,Ampara,PF,5.0,52201050041,not_helped,na,1770.7171571254255,62358.99857873078,0.0,0.0,0.0,0.0,0.0
264,Ampara,PF,5.0,52201050051,not_helped,na,1416.5737257003404,70458.11884775503,0.0,0.0,0.0,0.0,0.0
265,Ampara,PF,5.0,52201050061,not_helped,na,708.2868628501702,56876.95120556967,0.0,0.0,0.0,0.0,0.0
266,Ampara,PF,5.0,52201050071,not_helped,na,1062.4302942752554,82443.2160821952,0.0,0.0,0.0,0.0,0.0
267,Ampara,PF,5.0,52201052021,not_helped,na,472.19058526853735,67025.68769558339,0.0,0.0,0.0,0.0,0.0
268,Ampara,PF,5.0,52201052031,not_helped,na,944.3811705370747,69698.76388425312,0.0,0.0,0.0,0.0,0.0
269,Ampara,PF,5.0,52201052041,not_helped,na,1180.4764631713433,596154.6417746434,0.0,0.0,0.0,0.0,0.0
270,Ampara,PF,5.0,52201052051,not_helped,na,708.285877902806,133990.71980556997,0.0,0.0,0.0,0.0,0.0
271,Ampara,PF,5.0,52201052071,not_helped,na,472.19058526853735,151747.88858008294,0.0,0.0,0.0,0.0,0.0
272,Ampara,PF,5.0,52201052081,not_helped,na,1180.4764631713433,54927.189359555116,0.0,0.0,0.0,0.0,0.0
273,Ampara,PF,5.0,52201052091,not_helped,na,944.3811705370747,83985.73238905607,0.0,0.0,0.0,0.0,0.0
274,Ampara,PF,5.0,52201052101,not_helped,na,1416.571755805612,69241.7552183149,0.0,0.0,0.0,0.0,0.0
275,Ampara,PF,5.0,52201055031,not_helped,na,1517.7576714863387,110600.46820291826,0.0,0.0,0.0,0.0,0.0
276,Ampara,PF,5.0,52201055041,not_helped,na,1517.7576714863387,80284.68699170485,0.0,0.0,0.0,0.0,0.0
277,Ampara,PF,5.0,52201055051,not_helped,na,1821.3092057836068,64510.43204381952,0.0,0.0,0.0,0.0,0.0
278,Ampara,PF,5.0,52201055061,not_helped,na,1517.7576714863387,172326.11629730658,0.0,0.0,0.0,0.0,0.0
279,Ampara,PF,5.0,52201055071,not_helped,na,1214.2061371890711,125751.14599690697,0.0,0.0,0.0,0.0,0.0
280,Ampara,PF,5.0,52201055091,not_helped,na,1517.7576714863387,76041.27448840631,0.0,0.0,0.0,0.0,0.0
281,Ampara,PF,5.0,52201055101,not_helped,na,1214.2061371890711,80995.52686162665,0.0,0.0,0.0,0.0,0.0
282,Ampara,PF,5.0,52201056011,not_helped,na,472.19058526853735,173891.12649840105,0.0,0.0,0.0,0.0,0.0
283,Ampara,PF,5.0,52201056031,not_helped,na,1652.6670484398805,88741.92247866666,0.0,0.0,0.0,0.0,0.0
284,Ampara,PF,5.0,52201056041,not_helped,na,944.3811705370747,92736.96465566473,0.0,0.0,0.0,0.0,0.0
285,Ampara,PF,5.0,52201056051,not_helped,na,944.3811705370747,68724.04995160416,0.0,0.0,0.0,0.0,0.0
286,Ampara,PF,5.0,52201056061,not_helped,na,944.3811705370747,91984.37133684776,0.0,0.0,0.0,0.0,0.0
287,Ampara,PF,5.0,52201056071,not_helped,na,708.285877902806,68505.14609941174,0.0,0.0,0.0,0.0,0.0
288,Ampara,PF,5.0,52201056091,not_helped,na,1180.4764631713433,99198.12044458895,0.0,0.0,0.0,0.0,0.0
289,Ampara,PF,5.0,52201056101,not_helped,na,944.3811705370747,101628.18757635748,0.0,0.0,0.0,0.0,0.0
290,Ampara,PF,5.0,52202057021,not_helped,na,607.1030685945356,62525.4088652971,0.0,0.0,0.0,0.0,0.0
291,Ampara,PF,5.0,52202057071,not_helped,na,1214.2061371890711,48178.84531015555,0.0,0.0,0.0,0.0,0.0
292,Ampara,PF,5.0,52202057091,not_helped,na,1214.2061371890711,42954.909367531196,0.0,0.0,0.0,0.0,0.0
293,Ampara,PF,5.0,52202058021,not_helped,na,1328.0366556011593,74903.12093977624,0.0,0.0,0.0,0.0,0.0
294,Ampara,PF,5.0,52202058031,not_helped,na,531.2146622404638,149067.47653426797,0.0,0.0,0.0,0.0,0.0
295,Ampara,PF,5.0,52202058051,not_helped,na,1062.4293244809276,98602.79102815004,0.0,0.0,0.0,0.0,0.0
296,Ampara,PF,5.0,52202058061,not_helped,na,531.2146622404638,126825.7670383282,0.0,0.0,0.0,0.0,0.0
297,Ampara,PF,5.0,52202058071,not_helped,na,1328.0366556011593,56301.42625969849,0.0,0.0,0.0,0.0,0.0
298,Ampara,PF,5.0,52202058091,not_helped,na,531.2146622404638,171360.4198440079,0.0,0.0,0.0,0.0,0.0
299,Ampara,PF,5.0,52202058101,not_helped,na,2124.858648961855,42585.740559733844,0.0,0.0,0.0,0.0,0.0
300,Ampara,PF,5.0,52202061011,not_helped,na,531.2146622404638,112755.01882136265,0.0,0.0,0.0,0.0,0.0
301,Ampara,PF,5.0,52202061021,not_helped,na,265.6073311202319,63234.23313229722,0.0,0.0,0.0,0.0,0.0
302,Ampara,PF,5.0,52202061041,not_helped,na,796.8219933606956,111989.18346009504,0.0,0.0,0.0,0.0,0.0
303,Ampara,PF,5.0,52202061061,not_helped,na,1328.0366556011593,46315.077639373914,0.0,0.0,0.0,0.0,0.0
304,Ampara,PF,5.0,52202061071,not_helped,na,1328.0366556011593,72309.19232164761,0.0,0.0,0.0,0.0,0.0
305,Ampara,PF,5.0,52202061081,not_helped,na,796.8219933606956,68417.13925091254,0.0,0.0,0.0,0.0,0.0
306,Ampara,PF,5.0,52202061091,not_helped,na,796.8219933606956,57010.256386009445,0.0,0.0,0.0,0.0,0.0
307,Ampara,PF,5.0,52202062011,not_helped,na,708.285877902806,168805.4322055814,0.0,0.0,0.0,0.0,0.0
308,Ampara,PF,5.0,52202062021,not_helped,na,1180.4764631713433,63016.923012647545,0.0,0.0,0.0,0.0,0.0
309,Ampara,PF,5.0,52202062031,not_helped,na,708.285877902806,57190.86964200063,0.0,0.0,0.0,0.0,0.0
310,Ampara,PF,5.0,52202062041,not_helped,na,944.3811705370747,271953.0679821059,0.0,0.0,0.0,0.0,0.0
311,Ampara,PF,5.0,52202062051,not_helped,na,944.3811705370747,178447.2562794127,0.0,0.0,0.0,0.0,0.0
312,Ampara,PF,5.0,52202062061,not_helped,na,1416.571755805612,73237.47707536795,0.0,0.0,0.0,0.0,0.0
313,Ampara,PF,5.0,52202062071,not_helped,na,1180.4764631713433,88119.79843385312,0.0,0.0,0.0,0.0,0.0
314,Ampara,PF,5.0,52202062081,not_helped,na,944.3811705370747,92615.03239752435,0.0,0.0,0.0,0.0,0.0
315,Ampara,PF,5.0,52202062101,not_helped,na,1180.4764631713433,68472.13474225833,0.0,0.0,0.0,0.0,0.0
316,Ampara,PF,5.0,52202063011,not_helped,na,1274.9163531303063,60500.36659388189,0.0,0.0,0.0,0.0,0.0
317,Ampara,PF,5.0,52202063021,not_helped,na,1274.9163531303063,70423.67195945099,0.0,0.0,0.0,0.0,0.0
318,Ampara,PF,5.0,52202063031,not_helped,na,637.4581765651532,66661.10379850178,0.0,0.0,0.0,0.0,0.0
319,Ampara,PF,5.0,52202063051,not_helped,na,1487.4024119853575,55738.856250047786,0.0,0.0,0.0,0.0,0.0
320,Ampara,PF,5.0,52202063071,not_helped,na,849.9442354202042,58434.39117708617,0.0,0.0,0.0,0.0,0.0
321,Ampara,PF,5.0,52202063081,not_helped,na,424.9721177101021,95237.29664277297,0.0,0.0,0.0,0.0,0.0
322,Ampara,PF,5.0,52202063091,not_helped,na,1912.3745296954596,48083.593423828854,0.0,0.0,0.0,0.0,0.0
323,Ampara,PF,5.0,52202063101,not_helped,na,637.4581765651532,67503.13363765778,0.0,0.0,0.0,0.0,0.0
324,Ampara,PF,5.0,52203064011,not_helped,na,944.3811705370747,75301.58337201245,0.0,0.0,0.0,0.0,0.0
325,Ampara,PF,5.0,52203064031,not_helped,na,944.3811705370747,66075.8816932254,0.0,0.0,0.0,0.0,0.0
326,Ampara,PF,5.0,52203064041,not_helped,na,708.285877902806,53465.349903359034,0.0,0.0,0.0,0.0,0.0
327,Ampara,PF,5.0,52203064051,not_helped,na,1180.4764631713433,35251.94882159137,0.0,0.0,0.0,0.0,0.0
328,Ampara,PF,5.0,52203064081,not_helped,na,944.3811705370747,91030.53412864641,0.0,0.0,0.0,0.0,0.0
329,Ampara,PF,5.0,52203064091,not_helped,na,944.3811705370747,122833.78342157757,0.0,0.0,0.0,0.0,0.0
330,Ampara,PF,5.0,52203064101,not_helped,na,944.3811705370747,47364.92844430844,0.0,0.0,0.0,0.0,0.0
331,Ampara,PF,5.0,52203066011,not_helped,na,1062.4293244809276,132262.96138717097,0.0,0.0,0.0,0.0,0.0
332,Ampara,PF,5.0,52203066021,not_helped,na,1859.251317841623,573201.2369494024,0.0,0.0,0.0,0.0,0.0
333,Ampara,PF,5.0,52203066031,not_helped,na,1328.0366556011593,63625.21322461775,0.0,0.0,0.0,0.0,0.0
334,Ampara,PF,5.0,52203066051,not_helped,na,1062.4293244809276,95079.52298035368,0.0,0.0,0.0,0.0,0.0
335,Ampara,PF,5.0,52203066071,not_helped,na,1328.0366556011593,86683.70478939511,0.0,0.0,0.0,0.0,0.0
336,Ampara,PF,5.0,52203066091,not_helped,na,1593.6439867213912,67023.86544991873,0.0,0.0,0.0,0.0,0.0
337,Ampara,PF,5.0,52203066101,not_helped,na,531.2146622404638,149260.0837995054,0.0,0.0,0.0,0.0,0.0
338,Ampara,PF,5.0,52204065021,not_helped,na,2124.860588550511,63075.30518564662,0.0,0.0,0.0,0.0,0.0
339,Ampara,PF,5.0,52204065041,not_helped,na,1699.8884708404084,58663.99999014463,0.0,0.0,0.0,0.0,0.0
340,Ampara,PF,5.0,52204065061,not_helped,na,1699.8884708404084,74924.27891114312,0.0,0.0,0.0,0.0,0.0
341,Ampara,PF,5.0,52204065081,not_helped,na,1699.8884708404084,74283.68631862855,0.0,0.0,0.0,0.0,0.0
342,Ampara,PF,5.0,52204065091,not_helped,na,1274.9163531303063,80200.42424281889,0.0,0.0,0.0,0.0,0.0
343,Ampara,PF,5.0,52204069021,not_helped,na,1062.4293244809276,109316.97444942652,0.0,0.0,0.0,0.0,0.0
344,Ampara,PF,5.0,52204069041,not_helped,na,1593.6439867213912,65576.41646109376,0.0,0.0,0.0,0.0,0.0
345,Ampara,PF,5.0,52204069051,not_helped,na,1593.6439867213912,70501.78243197716,0.0,0.0,0.0,0.0,0.0
346,Ampara,PF,5.0,52204069061,not_helped,na,1062.4293244809276,89079.96369773886,0.0,0.0,0.0,0.0,0.0
347,Ampara,PF,5.0,52204069071,not_helped,na,1062.4293244809276,79317.74836451249,0.0,0.0,0.0,0.0,0.0
348,Ampara,PF,5.0,52204069081,not_helped,na,1328.0366556011593,95770.0720569098,0.0,0.0,0.0,0.0,0.0
349,Ampara,PF,5.0,52204069091,not_helped,na,1593.6439867213912,68966.99455608633,0.0,0.0,0.0,0.0,0.0
350,Ampara,PF,5.0,52204069101,not_helped,na,1328.0366556011593,69248.90943682472,0.0,0.0,0.0,0.0,0.0
351,Ampara,PF,5.0,52204070021,not_helped,na,531.2146622404638,83710.49712265118,0.0,0.0,0.0,0.0,0.0
352,Ampara,PF,5.0,52204070051,not_helped,na,531.2146622404638,66256.82892993325,0.0,0.0,0.0,0.0,0.0
353,Ampara,PF,5.0,52204070061,not_helped,na,796.8219933606956,52303.161461750016,0.0,0.0,0.0,0.0,0.0
354,Ampara,PF,5.0,52204070071,not_helped,na,796.8219933606956,72545.44559317465,0.0,0.0,0.0,0.0,0.0
355,Ampara,PF,5.0,52204070091,not_helped,na,1328.0366556011593,53797.268142625515,0.0,0.0,0.0,0.0,0.0
356,Ampara,PF,5.0,52204070101,not_helped,na,1062.4293244809276,31728.250114449827,0.0,0.0,0.0,0.0,0.0
357,Ampara,PF,5.0,52204071031,not_helped,na,944.3811705370747,51281.76639980727,0.0,0.0,0.0,0.0,0.0
358,Ampara,PF,5.0,52204071041,not_helped,na,236.09529263426867,133655.20394946073,0.0,0.0,0.0,0.0,0.0
359,Ampara,PF,5.0,52204071051,not_helped,na,708.285877902806,104217.17093615497,0.0,0.0,0.0,0.0,0.0
360,Ampara,PF,5.0,52204071061,not_helped,na,944.3811705370747,57445.14029429565,0.0,0.0,0.0,0.0,0.0
361,Ampara,PF,5.0,52204071071,not_helped,na,944.3811705370747,66404.37809497364,0.0,0.0,0.0,0.0,0.0
362,Ampara,PF,5.0,52204071081,not_helped,na,944.3811705370747,126223.46504201487,0.0,0.0,0.0,0.0,0.0
363,Ampara,PF,5.0,52204071091,not_helped,na,1180.4764631713433,60384.24091276301,0.0,0.0,0.0,0.0,0.0
364,Ampara,PF,5.0,52204073021,not_helped,na,236.09529263426867,118438.73781359791,0.0,0.0,0.0,0.0,0.0
365,Ampara,PF,5.0,52204073031,not_helped,na,708.285877902806,85493.11626824707,0.0,0.0,0.0,0.0,0.0
366,Ampara,PF,5.0,52204073041,not_helped,na,944.3811705370747,92644.11215711835,0.0,0.0,0.0,0.0,0.0
367,Ampara,PF,5.0,52204073061,not_helped,na,944.3811705370747,200077.23028862075,0.0,0.0,0.0,0.0,0.0
368,Ampara,PF,5.0,52204073071,not_helped,na,472.19058526853735,172483.9778493882,0.0,0.0,0.0,0.0,0.0
369,Ampara,PF,5.0,52204073081,not_helped,na,708.285877902806,78494.86089380173,0.0,0.0,0.0,0.0,0.0
370,Ampara,PF,5.0,52204073091,not_helped,na,1180.4764631713433,62182.164578217766,0.0,0.0,0.0,0.0,0.0
371,Ampara,PF,5.0,52204073101,not_helped,na,472.19058526853735,95845.20599953999,0.0,0.0,0.0,0.0,0.0
372,Ampara,PF,5.0,52204074011,not_helped,na,849.9442354202042,197044.1931991055,0.0,0.0,0.0,0.0,0.0
373,Ampara,PF,5.0,52204074021,not_helped,na,849.9442354202042,57869.51259897283,0.0,0.0,0.0,0.0,0.0
374,Ampara,PF,5.0,52204074041,not_helped,na,212.48605885505106,77467.2256658369,0.0,0.0,0.0,0.0,0.0
375,Ampara,PF,5.0,52204074061,not_helped,na,849.9442354202042,131073.40410472715,0.0,0.0,0.0,0.0,0.0
376,Ampara,PF,5.0,52204074071,not_helped,na,1062.4302942752554,116988.08964106585,0.0,0.0,0.0,0.0,0.0
377,Ampara,PF,5.0,52204074081,not_helped,na,849.9442354202042,174722.60957808312,0.0,0.0,0.0,0.0,0.0
378,Ampara,PF,5.0,52204074091,not_helped,na,1062.4302942752554,80340.76059624129,0.0,0.0,0.0,0.0,0.0
379,Ampara,PF,5.0,52204074101,not_helped,na,1062.4302942752554,62556.61555471831,0.0,0.0,0.0,0.0,0.0
380,Ampara,PF,5.0,52204076011,not_helped,na,1699.8884708404084,68780.3403506409,0.0,0.0,0.0,0.0,0.0
381,Ampara,PF,5.0,52204076021,not_helped,na,1274.9163531303063,93893.10628850866,0.0,0.0,0.0,0.0,0.0
382,Ampara,PF,5.0,52204076031,not_helped,na,2124.860588550511,50189.44438040228,0.0,0.0,0.0,0.0,0.0
383,Ampara,PF,5.0,52204076091,not_helped,na,2124.860588550511,32978.63290250425,0.0,0.0,0.0,0.0,0.0
384,Ampara,PF,5.0,52204076101,not_helped,na,3824.7490593909192,36328.62941076543,0.0,0.0,0.0,0.0,0.0
385,Ampara,PF,5.0,52205077031,not_helped,na,1699.8884708404084,65802.65617043138,0.0,0.0,0.0,0.0,0.0
386,Ampara,PF,5.0,52205077041,not_helped,na,1699.8884708404084,77999.12804266172,0.0,0.0,0.0,0.0,0.0
387,Ampara,PF,5.0,52205077051,not_helped,na,849.9442354202042,120186.91007088975,0.0,0.0,0.0,0.0,0.0
388,Ampara,PF,5.0,52205077081,not_helped,na,1699.8884708404084,64062.25335928531,0.0,0.0,0.0,0.0,0.0
389,Ampara,PF,5.0,52205077091,not_helped,na,2549.8327062606127,54234.06218623868,0.0,0.0,0.0,0.0,0.0
390,Ampara,PF,5.0,52205078011,not_helped,na,1652.6670484398805,81893.50725979189,0.0,0.0,0.0,0.0,0.0
391,Ampara,PF,5.0,52205078021,not_helped,na,1180.4764631713433,108402.98055479332,0.0,0.0,0.0,0.0,0.0
392,Ampara,PF,5.0,52205078041,not_helped,na,708.285877902806,70640.17349420766,0.0,0.0,0.0,0.0,0.0
393,Ampara,PF,5.0,52205078061,not_helped,na,1652.6670484398805,80246.72451690947,0.0,0.0,0.0,0.0,0.0
394,Ampara,PF,5.0,52205078081,not_helped,na,708.285877902806,81478.0586854918,0.0,0.0,0.0,0.0,0.0
395,Ampara,PF,5.0,52205081011,not_helped,na,1593.6439867213912,42705.484365283366,0.0,0.0,0.0,0.0,0.0
396,Ampara,PF,5.0,52205081021,not_helped,na,1593.6439867213912,50661.13061994172,0.0,0.0,0.0,0.0,0.0
397,Ampara,PF,5.0,52205081031,not_helped,na,1062.4293244809276,70451.63844998939,0.0,0.0,0.0,0.0,0.0
398,Ampara,PF,5.0,52205081041,not_helped,na,796.8219933606956,77438.90761664938,0.0,0.0,0.0,0.0,0.0
399,Ampara,PF,5.0,52205081071,not_helped,na,2390.4659800820873,57557.85585651795,0.0,0.0,0.0,0.0,0.0
400,Ampara,PF,5.0,52205081081,not_helped,na,2124.858648961855,68084.50617572616,0.0,0.0,0.0,0.0,0.0
401,Ampara,PF,5.0,52205081091,not_helped,na,1859.251317841623,64326.71921240515,0.0,0.0,0.0,0.0,0.0
402,Ampara,PF,5.0,52205081101,not_helped,na,1328.0366556011593,67918.77556921485,0.0,0.0,0.0,0.0,0.0
403,Ampara,PF,5.0,52205082011,not_helped,na,212.48605885505106,55353.06164780192,0.0,0.0,0.0,0.0,0.0
404,Ampara,PF,5.0,52205082021,not_helped,na,849.9442354202042,132386.11238196172,0.0,0.0,0.0,0.0,0.0
405,Ampara,PF,5.0,52205082031,not_helped,na,1062.4302942752554,82399.65796556784,0.0,0.0,0.0,0.0,0.0
406,Ampara,PF,5.0,52205082041,not_helped,na,424.9721177101021,293541.3705727703,0.0,0.0,0.0,0.0,0.0
407,Ampara,PF,5.0,52205082051,not_helped,na,1062.4302942752554,74562.81216741719,0.0,0.0,0.0,0.0,0.0
408,Ampara,PF,5.0,52205082061,not_helped,na,424.9721177101021,94889.93326018799,0.0,0.0,0.0,0.0,0.0
409,Ampara,PF,5.0,52205082071,not_helped,na,849.9442354202042,88699.78231525744,0.0,0.0,0.0,0.0,0.0
410,Ampara,PF,5.0,52205082081,not_helped,na,424.9721177101021,292150.7920547531,0.0,0.0,0.0,0.0,0.0
411,Ampara,PF,5.0,52205082091,not_helped,na,849.9442354202042,478376.40063241177,0.0,0.0,0.0,0.0,0.0
412,Ampara,PF,5.0,52205082101,not_helped,na,424.9721177101021,204042.81185082166,0.0,0.0,0.0,0.0,0.0
413,Ampara,PF,5.0,52205083011,not_helped,na,1062.4293244809276,46527.260862057105,0.0,0.0,0.0,0.0,0.0
414,Ampara,PF,5.0,52205083021,not_helped,na,1593.6439867213912,54288.28424855638,0.0,0.0,0.0,0.0,0.0
415,Ampara,PF,5.0,52205083031,not_helped,na,1328.0366556011593,84056.8468444645,0.0,0.0,0.0,0.0,0.0
416,Ampara,PF,5.0,52205083041,not_helped,na,1593.6439867213912,101341.45634212604,0.0,0.0,0.0,0.0,0.0
417,Ampara,PF,5.0,52205083051,not_helped,na,1328.0366556011593,94655.86551159638,0.0,0.0,0.0,0.0,0.0
418,Ampara,PF,5.0,52205083061,not_helped,na,531.2146622404638,227171.83193992556,0.0,0.0,0.0,0.0,0.0
419,Ampara,PF,5.0,52205083071,not_helped,na,1062.4293244809276,75411.56849539318,0.0,0.0,0.0,0.0,0.0
420,Ampara,PF,5.0,52205083091,not_helped,na,1593.6439867213912,57152.95990100264,0.0,0.0,0.0,0.0,0.0
421,Ampara,PF,5.0,52206034011,not_helped,na,1062.4293244809276,96906.72562197024,0.0,0.0,0.0,0.0,0.0
422,Ampara,PF,5.0,52206034021,not_helped,na,1062.4293244809276,167586.30884074554,0.0,0.0,0.0,0.0,0.0
423,Ampara,PF,5.0,52206034031,not_helped,na,1328.0366556011593,74403.89008007737,0.0,0.0,0.0,0.0,0.0
424,Ampara,PF,5.0,52206034041,not_helped,na,265.6073311202319,49512.576794608176,0.0,0.0,0.0,0.0,0.0
425,Ampara,PF,5.0,52206034051,not_helped,na,1062.4293244809276,54265.49152947103,0.0,0.0,0.0,0.0,0.0
426,Ampara,PF,5.0,52206034061,not_helped,na,1328.0366556011593,91948.85219466385,0.0,0.0,0.0,0.0,0.0
427,Ampara,PF,5.0,52206034081,not_helped,na,796.8219933606956,68781.06104587161,0.0,0.0,0.0,0.0,0.0
428,Ampara,PF,5.0,52206034101,not_helped,na,265.6073311202319,142595.316959626,0.0,0.0,0.0,0.0,0.0
429,Ampara,PF,5.0,52206038011,not_helped,na,1328.0366556011593,71280.09226597806,0.0,0.0,0.0,0.0,0.0
430,Ampara,PF,5.0,52206038031,not_helped,na,1328.0366556011593,83982.56836121388,0.0,0.0,0.0,0.0,0.0
431,Ampara,PF,5.0,52206038051,not_helped,na,2124.858648961855,61855.26776832304,0.0,0.0,0.0,0.0,0.0
432,Ampara,PF,5.0,52206038061,not_helped,na,531.2146622404638,187201.66429248513,0.0,0.0,0.0,0.0,0.0
433,Ampara,PF,5.0,52206038071,not_helped,na,1328.0366556011593,78979.88878407571,0.0,0.0,0.0,0.0,0.0
434,Ampara,PF,5.0,52206038081,not_helped,na,1593.6439867213912,53411.608304528505,0.0,0.0,0.0,0.0,0.0
435,Ampara,PF,5.0,52206038101,not_helped,na,265.6073311202319,162612.9375363233,0.0,0.0,0.0,0.0,0.0
436,Ampara,PF,5.0,52206084021,not_helped,na,1180.4764631713433,75690.2607551812,0.0,0.0,0.0,0.0,0.0
437,Ampara,PF,5.0,52206084041,not_helped,na,944.3811705370747,73698.4407761089,0.0,0.0,0.0,0.0,0.0
438,Ampara,PF,5.0,52206084051,not_helped,na,944.3811705370747,94312.67981762525,0.0,0.0,0.0,0.0,0.0
439,Ampara,PF,5.0,52206084061,not_helped,na,472.19058526853735,373034.8982618484,0.0,0.0,0.0,0.0,0.0
440,Ampara,PF,5.0,52206084071,not_helped,na,708.285877902806,52430.80654793878,0.0,0.0,0.0,0.0,0.0
441,Ampara,PF,5.0,52206084091,not_helped,na,944.3811705370747,47405.741473817165,0.0,0.0,0.0,0.0,0.0
442,Ampara,PF,5.0,52206084101,not_helped,na,1180.4764631713433,42942.24153754084,0.0,0.0,0.0,0.0,0.0
443,Ampara,PF,5.0,52206085011,not_helped,na,637.4581765651532,186558.28852733164,0.0,0.0,0.0,0.0,0.0
444,Ampara,PF,5.0,52206085031,not_helped,na,424.9721177101021,77580.94902952005,0.0,0.0,0.0,0.0,0.0
445,Ampara,PF,5.0,52206085071,not_helped,na,849.9442354202042,125975.58103851238,0.0,0.0,0.0,0.0,0.0
