,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
754,ARMM,EQ,1,1538733018001,not_helped,na,1237.4318342592906,20875.119000000006,0.0,0.0,0.023788886945928758,4.732405309437784e-10,0.0
755,ARMM,EQ,1,1538734010213,not_helped,na,1950.2041967518055,17496.45300000001,0.0,0.0,0.01993862369703167,5.169177028049656e-10,0.0
756,ARMM,EQ,1,1538734017376,not_helped,na,731.326541312204,52603.83600000001,0.0,0.0,0.059946326894049176,2.9811766112180257e-10,0.0
757,ARMM,EQ,1,1538734018001,not_helped,na,1584.5408661515994,17946.557000000008,0.0,0.0,0.020451553619486737,5.103943304938747e-10,0.0
758,ARMM,EQ,1,1538734020447,not_helped,na,975.1020983759028,16968.557000000004,0.0,0.0,0.019337043497023802,5.248968385942864e-10,0.0
759,ARMM,EQ,1,1538734022492,not_helped,na,2437.755171009627,10364.296000000002,0.0,0.0,0.011810953787527705,6.716244671210564e-10,0.0
760,ARMM,EQ,1,1538734028002,not_helped,na,1462.653122587144,12661.657000000001,0.0,0.0,0.014428982508848328,6.076466957586361e-10,0.0
761,ARMM,EQ,1,1538734048003,not_helped,na,1462.653122587144,14651.31,0.0,0.0,0.01669635306987976,5.648825827161322e-10,0.0
762,ARMM,EQ,1,1538834198004,not_helped,na,2159.8802804874176,9040.9424,0.0,0.0,0.01030288529795944,7.191004519476022e-10,0.0
763,ARMM,EQ,1,1538837078003,not_helped,na,1048.1776077927477,30014.678000000007,0.0,0.0,0.03420415383789931,3.94665867808351e-10,0.0
764,ARMM,EQ,1,1566111111583,not_helped,na,6414.471809507204,28428.500000000007,0.0,0.0,0.03239657568142896,4.0552668759183325e-10,0.0
765,ARMM,EQ,1,1566111112640,not_helped,na,3563.595560733825,28934.81800000001,0.0,0.0,0.032973566004726694,4.019629597526597e-10,0.0
766,ARMM,EQ,1,1566111113698,not_helped,na,6414.471809507204,35714.656,0.0,0.0,0.04069973991030834,3.6180384437705457e-10,0.0
767,ARMM,EQ,1,1566111114756,not_helped,na,4276.31467288059,25125.676000000003,0.0,0.0,0.028632740527325156,4.3135768056158145e-10,0.0
768,ARMM,EQ,1,1566111116872,not_helped,na,4276.31467288059,20381.367000000002,0.0,0.0,0.02322621659624949,4.789385094541288e-10,0.0
769,ARMM,EQ,1,1566111118108,not_helped,na,3563.595560733825,31478.857000000007,0.0,0.0,0.035872704263868294,3.85378015074195e-10,0.0
770,ARMM,EQ,1,1566111119167,not_helped,na,4276.31467288059,23437.949000000004,0.0,0.0,0.02670943906980573,4.466183990180143e-10,0.0
771,ARMM,EQ,1,1566111120225,not_helped,na,4989.033884934194,16437.543000000005,0.0,0.0,0.018731910083762522,5.33307832324967e-10,0.0
772,ARMM,EQ,1,1566111121283,not_helped,na,4276.31467288059,10617.457000000002,0.0,0.0,0.01209945122833838,6.635691048449891e-10,0.0
773,ARMM,EQ,1,1566111122341,not_helped,na,4989.033884934194,20543.223000000005,0.0,0.0,0.023410664602774404,4.770480474454231e-10,0.0
774,ARMM,EQ,1,1566111123399,not_helped,na,3563.595560733825,25050.28100000001,0.0,0.0,0.02854682182519521,4.32006331532349e-10,0.0
775,ARMM,EQ,1,1566111124457,not_helped,na,4276.31467288059,23425.844,0.0,0.0,0.026695644442983214,4.4673377623750064e-10,0.0
776,ARMM,EQ,1,1566111125515,not_helped,na,3563.595560733825,18563.604000000007,0.0,0.0,0.02115472859651678,5.01839989169588e-10,0.0
777,ARMM,EQ,1,1566111126573,not_helped,na,4276.31467288059,23384.344000000005,0.0,0.0,0.026648351835537192,4.471300078690585e-10,0.0
778,ARMM,EQ,1,1566111127632,not_helped,na,2850.8765484939,29603.510000000006,0.0,0.0,0.033735594637456734,3.9739720595791237e-10,0.0
779,ARMM,EQ,1,1566111128689,not_helped,na,5345.393490960998,14096.662000000004,0.0,0.0,0.0160642868015732,5.758883188974789e-10,0.0
780,ARMM,EQ,1,1566111129748,not_helped,na,3563.595560733825,20202.91,0.0,0.0,0.023022850407165264,4.810491463544228e-10,0.0
781,ARMM,EQ,1,1566111130806,not_helped,na,4276.31467288059,16204.591,0.0,0.0,0.018466442433406702,5.371274849110074e-10,0.0
782,ARMM,EQ,1,1566112601194,not_helped,na,2245.7094475250706,26229.184,0.0,0.0,0.029890277169675693,4.2218618988430504e-10,0.0
783,ARMM,EQ,1,1566121901223,not_helped,na,2098.5900316907146,13861.602000000003,0.0,0.0,0.01579641691467531,5.807506443880691e-10,0.0
784,ARMM,EQ,1,1566122505124,not_helped,na,1164.6418086379063,20052.490000000005,0.0,0.0,0.022851434647839224,4.82850025485372e-10,0.0
785,ARMM,EQ,1,1566122506152,not_helped,na,1164.6418086379063,25174.40200000001,0.0,0.0,0.02868826774637131,4.3094002387521073e-10,0.0
786,ARMM,EQ,1,1566122507180,not_helped,na,1397.5701104213836,19659.336000000003,0.0,0.0,0.022403403857770926,4.876542238309598e-10,0.0
787,ARMM,EQ,1,1566122508208,not_helped,na,1397.5701104213836,22364.768,0.0,0.0,0.025486462497479653,4.572084140741627e-10,0.0
788,ARMM,EQ,1,1566122509236,not_helped,na,1164.6418086379063,23672.188000000002,0.0,0.0,0.026976373360782815,4.444032355740636e-10,0.0
789,ARMM,EQ,1,1566123801068,not_helped,na,1400.550031739743,22891.709000000006,0.0,0.0,0.02608695439772582,4.5191557014829574e-10,0.0
790,ARMM,EQ,1,1566123801176,not_helped,na,1167.1249931475058,20095.033000000003,0.0,0.0,0.022899915838166363,4.823386361182412e-10,0.0
791,ARMM,EQ,1,1566123801283,not_helped,na,1633.9750703319803,13398.746000000006,0.0,0.0,0.015268955056553941,5.906964158917783e-10,0.0
792,ARMM,EQ,1,1566123801390,not_helped,na,1400.550031739743,33200.17600000001,0.0,0.0,0.03783428652305824,3.752547686727118e-10,0.0
793,ARMM,EQ,1,1566123801497,not_helped,na,1400.550031739743,22538.975,0.0,0.0,0.02568498546772904,4.5543807162656994e-10,0.0
794,ARMM,EQ,1,1566124010210,not_helped,na,1565.3202887273667,51378.570000000014,0.0,0.0,0.05855003716019472,3.0165144260373476e-10,0.0
795,ARMM,EQ,1,1566124011231,not_helped,na,1565.3202887273667,19611.824000000004,0.0,0.0,0.022349260089940193,4.882445669773806e-10,0.0
796,ARMM,EQ,1,1566124012253,not_helped,na,1565.3202887273667,18954.047000000006,0.0,0.0,0.021599669982758904,4.966442781036482e-10,0.0
797,ARMM,EQ,1,1566124013275,not_helped,na,1565.3202887273667,21567.158000000003,0.0,0.0,0.024577521373985115,4.655860430276923e-10,0.0
798,ARMM,EQ,1,1566124015319,not_helped,na,1565.3202887273667,22072.863000000005,0.0,0.0,0.02515381313418974,4.602216858923086e-10,0.0
799,ARMM,EQ,1,1566124016340,not_helped,na,1565.3202887273667,21245.017999999996,0.0,0.0,0.024210416782113733,4.691026228539326e-10,0.0
800,ARMM,EQ,1,1566124017362,not_helped,na,1565.3202887273667,19057.527000000006,0.0,0.0,0.02171759381453034,4.952940844503067e-10,0.0
801,ARMM,EQ,1,1566124018384,not_helped,na,1565.3202887273667,17090.676000000003,0.0,0.0,0.019476207977233467,5.23018188735771e-10,0.0
802,ARMM,EQ,1,1566127204125,not_helped,na,2098.5900316907146,12537.65,0.0,0.0,0.014287666499895092,6.106443482764918e-10,0.0
803,ARMM,EQ,1,1566127206186,not_helped,na,699.5300205542554,39956.109000000004,0.0,0.0,0.045533218747170076,3.420619902384469e-10,0.0
804,ARMM,EQ,1,1566127207214,not_helped,na,2098.5900316907146,14703.244000000002,0.0,0.0,0.01675553606446053,5.638840764273273e-10,0.0
805,ARMM,EQ,1,1566127208243,not_helped,na,1165.8834508461262,18270.176000000003,0.0,0.0,0.020820343651512634,5.058538356297783e-10,0.0
806,ARMM,EQ,1,1566127501070,not_helped,na,1218.990530187497,21211.273,0.0,0.0,0.02417196162456516,4.694756220859854e-10,0.0
807,ARMM,EQ,1,1566127501391,not_helped,na,1218.990530187497,16004.760000000004,0.0,0.0,0.01823871884211643,5.404702954232798e-10,0.0
808,ARMM,EQ,1,1566127501498,not_helped,na,457.1214787923634,41448.03100000002,0.0,0.0,0.04723338456611196,3.358493103483402e-10,0.0
809,ARMM,EQ,1,1566131101286,not_helped,na,1400.550031739743,22200.639000000003,0.0,0.0,0.02529942422356379,4.588953694714952e-10,0.0
810,ARMM,EQ,1,1566131908123,not_helped,na,1635.7132495352798,15785.716000000004,0.0,0.0,0.01798910048295,5.442071836936497e-10,0.0
811,ARMM,EQ,1,1566131909139,not_helped,na,1635.7132495352798,16507.637000000002,0.0,0.0,0.018811787867529305,5.321743737390797e-10,0.0
812,ARMM,EQ,1,1566132607112,not_helped,na,933.6999745366367,40252.156,0.0,0.0,0.04587058825455738,3.4080176814285486e-10,0.0
813,ARMM,EQ,1,1566132608128,not_helped,na,1633.9750703319803,32323.588000000003,0.0,0.0,0.036835343579060764,3.803090249578759e-10,0.0
814,ARMM,EQ,1,1566132609144,not_helped,na,1867.3999091105375,32867.016,0.0,0.0,0.03745462374964337,3.7715187814935e-10,0.0
815,ARMM,EQ,1,1566134907113,not_helped,na,2100.8249477027744,17907.844,0.0,0.0,0.020407437024015457,5.109457153673697e-10,0.0
816,ARMM,EQ,1,1566134908130,not_helped,na,2100.8249477027744,21263.61500000001,0.0,0.0,0.024231609568154074,4.688974411438449e-10,0.0
817,ARMM,EQ,1,1566134909148,not_helped,na,1167.1249931475058,25776.928000000007,0.0,0.0,0.029374894869118845,4.25873712523108e-10,0.0
818,ARMM,EQ,1,1566135901094,not_helped,na,1612.5804201612823,23725.854000000007,0.0,0.0,0.027037530109486396,4.439003486043135e-10,0.0
819,ARMM,EQ,1,1566136010135,not_helped,na,1798.7662078491758,29143.017999999996,0.0,0.0,0.033210826748588426,4.005245587236142e-10,0.0
820,ARMM,EQ,1,1566136014190,not_helped,na,2098.5604592660584,25047.602000000006,0.0,0.0,0.02854376888795791,4.320294338240872e-10,0.0
821,ARMM,EQ,1,1566136015203,not_helped,na,2098.5604592660584,19000.891000000003,0.0,0.0,0.021653052510546892,4.960316973229733e-10,0.0
822,ARMM,EQ,1,1566136016217,not_helped,na,2098.5604592660584,21143.672000000006,0.0,0.0,0.02409492481598784,4.702255319036785e-10,0.0
823,ARMM,EQ,1,1566136017231,not_helped,na,2398.354910496621,71301.60200000001,0.0,0.0,0.0812539439435822,2.5606296446332906e-10,0.0
824,ARMM,EQ,1,1566136018244,not_helped,na,1498.971756618613,24286.808999999997,0.0,0.0,0.027676783714543848,4.387439937611913e-10,0.0
825,ARMM,EQ,1,1566136019258,not_helped,na,1798.7662078491758,20501.396000000004,0.0,0.0,0.023362999352373317,4.77534436805436e-10,0.0
826,ARMM,EQ,1,1566136022299,not_helped,na,1798.7662078491758,22392.303000000004,0.0,0.0,0.025517840857624867,4.5692722133142745e-10,0.0
827,ARMM,EQ,1,1566136023312,not_helped,na,1498.971756618613,23242.428000000007,0.0,0.0,0.02648662707220442,4.4849299659009676e-10,0.0
828,ARMM,EQ,1,1566136026353,not_helped,na,1498.971756618613,23563.344000000005,0.0,0.0,0.02685233681705137,4.45428448631909e-10,0.0
829,ARMM,EQ,1,1566136027367,not_helped,na,899.3830939339041,27745.760000000002,0.0,0.0,0.0316185382161832,4.104857641982666e-10,0.0
830,ARMM,EQ,1,1566136029394,not_helped,na,1199.1775052017304,33072.04300000001,0.0,0.0,0.03768826860330207,3.7598100196026734e-10,0.0
831,ARMM,EQ,1,1566142708108,not_helped,na,2143.80956591648,16631.969,0.0,0.0,0.01895347424027579,5.30181512134094e-10,0.0
832,ARMM,EQ,1,1566152010133,not_helped,na,1165.8834508461262,14955.197,0.0,0.0,0.017042656891541205,5.591139701389174e-10,0.0
833,ARMM,EQ,1,1566152011147,not_helped,na,1632.2367912218406,13677.95,0.0,0.0,0.015587130602803563,5.846364747520661e-10,0.0
834,ARMM,EQ,1,1566152012160,not_helped,na,1632.2367912218406,14053.720000000001,0.0,0.0,0.016015350918466037,5.767674787976841e-10,0.0
835,ARMM,EQ,1,1566152013173,not_helped,na,1399.0600211271435,14845.417000000005,0.0,0.0,0.016917553700085197,5.611774512720491e-10,0.0
836,ARMM,EQ,1,1566152014187,not_helped,na,1399.0600211271435,22362.789000000008,0.0,0.0,0.025484207266873986,4.572286440068956e-10,0.0
837,ARMM,EQ,1,1566152015200,not_helped,na,1399.0600211271435,17626.25600000001,0.0,0.0,0.02008654471689472,5.150108470591394e-10,0.0
838,ARMM,EQ,1,1566152016213,not_helped,na,1165.8834508461262,21017.180000000004,0.0,0.0,0.02395077694849236,4.716384365242577e-10,0.0
839,ARMM,EQ,1,1566152017227,not_helped,na,1165.8834508461262,19882.313000000006,0.0,0.0,0.02265750418862616,4.849120312903023e-10,0.0
840,ARMM,EQ,1,1566156018001,not_helped,na,932.7067007327969,15945.102000000003,0.0,0.0,0.018170733724646188,5.414804261150444e-10,0.0
841,ARMM,EQ,1,1566181004116,not_helped,na,932.7067007327969,33862.45300000001,0.0,0.0,0.03858900474429995,3.7156705923762095e-10,0.0
842,ARMM,EQ,1,1566181005152,not_helped,na,1632.2367912218406,32670.664000000008,0.0,0.0,0.03723086476031224,3.7828352933070627e-10,0.0
843,ARMM,EQ,1,1566181006188,not_helped,na,1282.4717359866347,16469.859000000004,0.0,0.0,0.018768736780201693,5.327843658449601e-10,0.0
844,ARMM,EQ,1,1566181007224,not_helped,na,1165.8834508461262,14968.154,0.0,0.0,0.017057422441292484,5.588719226507888e-10,0.0
845,ARMM,EQ,1,1566181008260,not_helped,na,932.7067007327969,14346.191000000006,0.0,0.0,0.016348645284546673,5.708580222913443e-10,0.0
846,ARMM,EQ,1,1566181009296,not_helped,na,699.5300205542554,31368.12100000001,0.0,0.0,0.035746511633069675,3.8605764811799064e-10,0.0
847,ARMM,EQ,1,1566312110249,not_helped,na,1387.1281472192184,24399.82600000001,0.0,0.0,0.02780557572938066,4.377267102397954e-10,0.0
848,ARMM,EQ,1,1566312111274,not_helped,na,1387.1281472192184,16427.320000000003,0.0,0.0,0.01872026014819816,5.334737497726921e-10,0.0
849,ARMM,EQ,1,1566312112300,not_helped,na,1618.316271662595,24921.729000000007,0.0,0.0,0.028400326421040956,4.331190923306672e-10,0.0
850,ARMM,EQ,1,1566312113326,not_helped,na,1155.9402225895221,16397.807000000004,0.0,0.0,0.01868662769702818,5.339536106739986e-10,0.0
851,ARMM,EQ,1,1566312114352,not_helped,na,1849.5042961991314,19530.840000000004,0.0,0.0,0.02225697227014721,4.892557650348454e-10,0.0
852,ARMM,EQ,1,1566312115378,not_helped,na,924.7521381088817,24349.43600000001,0.0,0.0,0.027748152247713063,4.3817940346065733e-10,0.0
853,ARMM,EQ,1,1566312116404,not_helped,na,1387.1281472192184,25299.658000000007,0.0,0.0,0.028831007091871523,4.2987193040160115e-10,0.0
854,ARMM,EQ,1,1566312117429,not_helped,na,1387.1281472192184,17460.328000000005,0.0,0.0,0.01989745633693558,5.174521716636923e-10,0.0
855,ARMM,EQ,1,1566312118455,not_helped,na,1155.9402225895221,30096.119000000002,0.0,0.0,0.034296962446164654,3.941315172380555e-10,0.0
856,ARMM,EQ,1,1566312120507,not_helped,na,2774.2563943452774,14023.871000000006,0.0,0.0,0.015981335568112875,5.773809606755166e-10,0.0
857,ARMM,EQ,1,1566312121533,not_helped,na,1849.5042961991314,16174.018999999998,0.0,0.0,0.018431603166061163,5.376348822701402e-10,0.0
858,ARMM,EQ,1,1566312122559,not_helped,na,2774.2563943452774,11483.647,0.0,0.0,0.0130865448101136,6.380526192734669e-10,0.0
859,ARMM,EQ,1,1566312123584,not_helped,na,1618.316271662595,18606.455000000005,0.0,0.0,0.021203560777761834,5.012617828192395e-10,0.0
860,ARMM,EQ,1,1566312124610,not_helped,na,1618.316271662595,16045.792000000003,0.0,0.0,0.01828547812570017,5.397788127996653e-10,0.0
861,ARMM,EQ,1,1566312125636,not_helped,na,1155.9402225895221,20834.695000000003,0.0,0.0,0.023742820527533612,4.73699405070648e-10,0.0
862,ARMM,EQ,1,1566312127688,not_helped,na,231.18803452722042,48353.336,0.0,0.0,0.05510253826876419,3.1094472360254243e-10,0.0
863,ARMM,EQ,1,1566312128714,not_helped,na,462.37606905444085,31908.020000000015,0.0,0.0,0.03636177022264802,3.827775735433394e-10,0.0
864,ARMM,EQ,1,1566312129739,not_helped,na,231.18803452722042,57099.699000000015,0.0,0.0,0.06506972650826857,2.8614061315363145e-10,0.0
865,ARMM,EQ,1,1566318010179,not_helped,na,1040.326728487443,31901.270000000004,0.0,0.0,0.03635407805155738,3.8281806741649586e-10,0.0
866,ARMM,EQ,1,1566318011197,not_helped,na,1300.408410609304,30828.221000000012,0.0,0.0,0.03513125190391043,3.894235226865552e-10,0.0
867,ARMM,EQ,1,1566318012215,not_helped,na,1040.326728487443,33986.09,0.0,0.0,0.0387298991083193,3.7089058699406095e-10,0.0
868,ARMM,EQ,1,1566318013235,not_helped,na,1300.408410609304,29716.02900000001,0.0,0.0,0.03386381914100419,3.9664412511472024e-10,0.0
869,ARMM,EQ,1,1566318016287,not_helped,na,520.1633442623535,45200.32800000001,0.0,0.0,0.051509430567121456,3.2160709391453376e-10,0.0
870,ARMM,EQ,1,1566318017306,not_helped,na,1300.408410609304,28480.742000000013,0.0,0.0,0.03245610966692765,4.051545896801295e-10,0.0
871,ARMM,EQ,1,1566318018324,not_helped,na,1560.4900927311646,37960.28500000001,0.0,0.0,0.043258815832390475,3.509390375437074e-10,0.0
872,ARMM,EQ,1,1566318019342,not_helped,na,1820.571674946185,24201.35,0.0,0.0,0.027579396270213004,4.395179502002811e-10,0.0
873,ARMM,EQ,1,1566318021379,not_helped,na,1820.571674946185,21472.547000000006,0.0,0.0,0.024469704485236304,4.666106337670305e-10,0.0
874,ARMM,EQ,1,1566318022397,not_helped,na,1300.408410609304,27809.107000000018,0.0,0.0,0.031690727247602093,4.100179701978087e-10,0.0
875,ARMM,EQ,1,1566318023416,not_helped,na,1560.4900927311646,24873.139000000006,0.0,0.0,0.028344954184997526,4.335419378082264e-10,0.0
876,ARMM,EQ,1,1566318027490,not_helped,na,1560.4900927311646,25677.588000000007,0.0,0.0,0.02926168890228299,4.266967153595119e-10,0.0
877,ARMM,EQ,1,1566318029527,not_helped,na,1300.408410609304,26804.896000000004,0.0,0.0,0.0305463475701086,4.1762775115621113e-10,0.0
878,ARMM,EQ,1,1566318068001,not_helped,na,780.2450463655823,31216.949000000004,0.0,0.0,0.03557423890890508,3.8699128551629286e-10,0.0
879,ARMM,EQ,1,1566318078002,not_helped,na,780.2450463655823,34049.61700000001,0.0,0.0,0.03880229326430062,3.7054443675107327e-10,0.0
880,ARMM,EQ,1,1566413010174,not_helped,na,1250.9114649333676,22213.59600000001,0.0,0.0,0.025314189773315073,4.5876151508329993e-10,0.0
881,ARMM,EQ,1,1566413011192,not_helped,na,1501.0936779945691,17188.578000000005,0.0,0.0,0.019587775226731795,5.215265689152311e-10,0.0
882,ARMM,EQ,1,1566413012210,not_helped,na,1125.8203084493468,24225.139000000003,0.0,0.0,0.027606505760298158,4.393020946660448e-10,0.0
883,ARMM,EQ,1,1566413013228,not_helped,na,1250.9114649333676,19095.141000000003,0.0,0.0,0.02176045801058997,4.948060237657982e-10,0.0
884,ARMM,EQ,1,1566413014247,not_helped,na,1000.729151965326,25362.55700000001,0.0,0.0,0.028902685591046168,4.2933855951137364e-10,0.0
885,ARMM,EQ,1,1566413015265,not_helped,na,1501.0936779945691,19834.082000000002,0.0,0.0,0.02260254106212666,4.855012592485778e-10,0.0
886,ARMM,EQ,1,1566413016283,not_helped,na,1250.9114649333676,22574.248000000007,0.0,0.0,0.025725181904896366,4.550821140903581e-10,0.0
887,ARMM,EQ,1,1566413018319,not_helped,na,1751.2760908694506,16458.584,0.0,0.0,0.018755888005528097,5.329668273275032e-10,0.0
888,ARMM,EQ,1,1566413019338,not_helped,na,1250.9114649333676,20397.377000000004,0.0,0.0,0.023244461286495537,4.787505119789738e-10,0.0
889,ARMM,EQ,1,1566413020356,not_helped,na,1250.9114649333676,23966.10700000001,0.0,0.0,0.027311317840010004,4.416697606724067e-10,0.0
890,ARMM,EQ,1,1566413021374,not_helped,na,2001.458303930652,14840.469000000003,0.0,0.0,0.016911915053780546,5.612709953042575e-10,0.0
891,ARMM,EQ,1,1566413022392,not_helped,na,1376.0025215105481,21138.510000000006,0.0,0.0,0.0240890422993701,4.702829426679081e-10,0.0
892,ARMM,EQ,1,1566413023410,not_helped,na,1125.8203084493468,23493.996,0.0,0.0,0.026773309160637703,4.4608535712874635e-10,0.0
893,ARMM,EQ,1,1566413024429,not_helped,na,1501.0936779945691,21147.836000000003,0.0,0.0,0.024099670030865075,4.701792360200803e-10,0.0
894,ARMM,EQ,1,1566413026465,not_helped,na,1000.729151965326,24198.264000000003,0.0,0.0,0.02757587952354847,4.395459751270535e-10,0.0
895,ARMM,EQ,1,1566413027483,not_helped,na,1501.0936779945691,18308.328,0.0,0.0,0.020863820942097707,5.053264963690108e-10,0.0
896,ARMM,EQ,1,1566413028501,not_helped,na,1250.9114649333676,24190.705000000005,0.0,0.0,0.027567265431507885,4.3961464341337397e-10,0.0
897,ARMM,EQ,1,1566515010121,not_helped,na,1872.05356972036,20020.682000000004,0.0,0.0,0.022815186858498426,4.832334389530779e-10,0.0
898,ARMM,EQ,1,1566515013160,not_helped,na,1337.1811212288287,25982.090000000007,0.0,0.0,0.029608693566199364,4.2418896992335864e-10,0.0
899,ARMM,EQ,1,1566515014173,not_helped,na,1337.1811212288287,24135.637000000006,0.0,0.0,0.027504510990379264,4.40115871250022e-10,0.0
900,ARMM,EQ,1,1566515015186,not_helped,na,1337.1811212288287,28383.561000000012,0.0,0.0,0.03234536405525988,4.0584759088034337e-10,0.0
901,ARMM,EQ,1,1566515017211,not_helped,na,1337.1811212288287,21687.520000000004,0.0,0.0,0.024714683610549414,4.6429228432842757e-10,0.0
902,ARMM,EQ,1,1566515019237,not_helped,na,1604.6172455677543,24733.125000000004,0.0,0.0,0.028185396904540954,4.347673445229035e-10,0.0
903,ARMM,EQ,1,1566515020250,not_helped,na,1604.6172455677543,22566.871000000003,0.0,0.0,0.02571677521657999,4.5515649007367996e-10,0.0
904,ARMM,EQ,1,1566515021263,not_helped,na,1470.8992333517115,23250.00600000001,0.0,0.0,0.026495262816282162,4.484199007614156e-10,0.0
905,ARMM,EQ,1,1566515023289,not_helped,na,1604.6172455677543,18203.588000000003,0.0,0.0,0.020744461238389363,5.06778187683946e-10,0.0
906,ARMM,EQ,1,1566515024302,not_helped,na,1604.6172455677543,20554.307000000004,0.0,0.0,0.023423295717495646,4.769194049767039e-10,0.0
907,ARMM,EQ,1,1566515025315,not_helped,na,1604.6172455677543,20945.193000000003,0.0,0.0,0.023868741938077493,4.724482336385421e-10,0.0
908,ARMM,EQ,1,1566515026328,not_helped,na,1604.6172455677543,20989.465000000004,0.0,0.0,0.02391919346378473,4.719497152335183e-10,0.0
909,ARMM,EQ,1,1566515029367,not_helped,na,1604.6172455677543,21626.547000000006,0.0,0.0,0.02464519994419264,4.649463269736916e-10,0.0
910,ARMM,EQ,1,1566515030380,not_helped,na,1604.6172455677543,22209.637000000006,0.0,0.0,0.025309678172522814,4.588024017467487e-10,0.0
911,ARMM,EQ,1,1566612010165,not_helped,na,1167.1249931475058,30509.682000000015,0.0,0.0,0.034768250942868284,3.914511491787298e-10,0.0
912,ARMM,EQ,1,1566612011182,not_helped,na,1400.550031739743,29028.55900000001,0.0,0.0,0.0330803914580905,4.0131341185289576e-10,0.0
913,ARMM,EQ,1,1566612012198,not_helped,na,1167.1249931475058,25588.611000000008,0.0,0.0,0.02916029241233781,4.2743792883887205e-10,0.0
914,ARMM,EQ,1,1566612013215,not_helped,na,1167.1249931475058,31724.45300000001,0.0,0.0,0.036152580775152966,3.8388340789602994e-10,0.0
915,ARMM,EQ,1,1566612014231,not_helped,na,583.5624765923849,33989.867000000006,0.0,0.0,0.03873420330538736,3.708699794896917e-10,0.0
916,ARMM,EQ,1,1566612015247,not_helped,na,1167.1249931475058,32007.361,0.0,0.0,0.03647497732906475,3.821831000146142e-10,0.0
917,ARMM,EQ,1,1566612017279,not_helped,na,700.2749958885033,35802.48800000001,0.0,0.0,0.04079983158012038,3.613597765106116e-10,0.0
918,ARMM,EQ,1,1566612018296,not_helped,na,466.84998726831833,43675.113,0.0,0.0,0.04977132468119884,3.271744599594432e-10,0.0
919,ARMM,EQ,1,1566612019312,not_helped,na,933.6999745366367,27075.926000000007,0.0,0.0,0.030855208182062725,4.155322672730923e-10,0.0
920,ARMM,EQ,1,1566612020329,not_helped,na,1167.1249931475058,30669.49200000001,0.0,0.0,0.034950367366867054,3.904299468402875e-10,0.0
921,ARMM,EQ,1,1566612021345,not_helped,na,1867.3999091105375,25834.158000000007,0.0,0.0,0.029440113084158268,4.2540173535082164e-10,0.0
922,ARMM,EQ,1,1566612022361,not_helped,na,933.6999745366367,37818.83200000001,0.0,0.0,0.043097618695015466,3.515947300321175e-10,0.0
923,ARMM,EQ,1,1566612023378,not_helped,na,933.6999745366367,34175.594,0.0,0.0,0.03894585424763139,3.698608616004198e-10,0.0
924,ARMM,EQ,1,1566719013106,not_helped,na,1337.1811212288287,20809.643000000007,0.0,0.0,0.02371427174676885,4.739844543634769e-10,0.0
925,ARMM,EQ,1,1566719014114,not_helped,na,3209.2345910423487,19912.09800000001,0.0,0.0,0.022691446605801583,4.845492239662803e-10,0.0
926,ARMM,EQ,1,1566719016132,not_helped,na,802.308632774561,30629.539000000004,0.0,0.0,0.034904837691076905,3.906845011810905e-10,0.0
927,ARMM,EQ,1,1566719017140,not_helped,na,1604.6172455677543,18372.396000000004,0.0,0.0,0.02093683161134716,5.044446426373992e-10,0.0
928,ARMM,EQ,1,1566719018149,not_helped,na,1337.1811212288287,15898.076000000005,0.0,0.0,0.01811714379313398,5.422806756592311e-10,0.0
929,ARMM,EQ,1,1566719019158,not_helped,na,1604.6172455677543,18841.928000000007,0.0,0.0,0.02147190131157238,4.981197287441789e-10,0.0
930,ARMM,EQ,1,1566719021175,not_helped,na,2139.4895941524455,18393.271000000004,0.0,0.0,0.02096062036268296,5.041583077221961e-10,0.0
931,ARMM,EQ,1,1566719023192,not_helped,na,1337.1811212288287,21613.660000000007,0.0,0.0,0.024630514165104516,4.6508491688499493e-10,0.0
932,ARMM,EQ,1,1566719024201,not_helped,na,1337.1811212288287,23963.94900000001,0.0,0.0,0.02730885862442281,4.416896468332153e-10,0.0
933,ARMM,EQ,1,1566719025210,not_helped,na,802.308632774561,29368.336000000007,0.0,0.0,0.03346759483833599,3.9898516007405467e-10,0.0
934,ARMM,EQ,1,1566719026218,not_helped,na,1069.7447970762228,23708.576000000005,0.0,0.0,0.02701784043065621,4.440620688480017e-10,0.0
935,ARMM,EQ,1,1566719027227,not_helped,na,1604.6172455677543,18013.54300000001,0.0,0.0,0.020527889585809134,5.09444458547112e-10,0.0
936,ARMM,EQ,1,1566719028236,not_helped,na,1872.05356972036,17522.955,0.0,0.0,0.019968824870104786,5.16526657554291e-10,0.0
937,ARMM,EQ,1,1566719029244,not_helped,na,2139.4895941524455,15465.941,0.0,0.0,0.017624690999912585,5.49804434466552e-10,0.0
938,ARMM,EQ,1,1566719030253,not_helped,na,1872.05356972036,19427.102000000003,0.0,0.0,0.02213875442650298,4.90560304422396e-10,0.0
939,ARMM,EQ,1,1566734011181,not_helped,na,701.0199712227513,23299.15200000001,0.0,0.0,0.02655126865930728,4.4794671448005545e-10,0.0
940,ARMM,EQ,1,1566734012199,not_helped,na,1168.3666353557257,16240.156000000004,0.0,0.0,0.0185069716281975,5.365390235362953e-10,0.0
