,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
893,Ampara,PF,10.0,52112046091,not_helped,na,579.7929654295157,97452.72936884293,0.0,0.0,0.0,0.0,0.0
894,Ampara,PF,10.0,52112046101,not_helped,na,463.8343723436126,132860.1101166867,0.0,0.0,0.0,0.0,0.0
895,Ampara,PF,10.0,52112048021,not_helped,na,496.9658333928633,96467.69004372573,0.0,0.0,0.0,0.0,0.0
896,Ampara,PF,10.0,52112048031,not_helped,na,662.6211111904845,67428.09628849188,0.0,0.0,0.0,0.0,0.0
897,Ampara,PF,10.0,52112048051,not_helped,na,496.9658333928633,103489.7968816499,0.0,0.0,0.0,0.0,0.0
898,Ampara,PF,10.0,52112048061,not_helped,na,662.6211111904845,112489.50577947966,0.0,0.0,0.0,0.0,0.0
899,Ampara,PF,10.0,52112048071,not_helped,na,828.2763889881055,54158.061389603026,0.0,0.0,0.0,0.0,0.0
900,Ampara,PF,10.0,52112048081,not_helped,na,1490.89750017859,97340.11845726256,0.0,0.0,0.0,0.0,0.0
901,Ampara,PF,10.0,52112048091,not_helped,na,993.9316667857266,130440.81828432919,0.0,0.0,0.0,0.0,0.0
902,Ampara,PF,10.0,52201041011,not_helped,na,1178.698492426293,126458.74317016313,0.0,0.0,0.0,0.0,0.0
903,Ampara,PF,10.0,52201041021,not_helped,na,707.2190954557758,111648.19639145941,0.0,0.0,0.0,0.0,0.0
904,Ampara,PF,10.0,52201041031,not_helped,na,942.9587939410344,186458.19310888406,0.0,0.0,0.0,0.0,0.0
905,Ampara,PF,10.0,52201041041,not_helped,na,1178.698492426293,45570.82166918642,0.0,0.0,0.0,0.0,0.0
906,Ampara,PF,10.0,52201041051,not_helped,na,942.9587939410344,77162.02903294822,0.0,0.0,0.0,0.0,0.0
907,Ampara,PF,10.0,52201041061,not_helped,na,1414.4381909115516,108624.6646066685,0.0,0.0,0.0,0.0,0.0
908,Ampara,PF,10.0,52201041071,not_helped,na,942.9587939410344,71964.25529061722,0.0,0.0,0.0,0.0,0.0
909,Ampara,PF,10.0,52201041081,not_helped,na,707.2190954557758,128110.19018650701,0.0,0.0,0.0,0.0,0.0
910,Ampara,PF,10.0,52201041091,not_helped,na,1178.698492426293,87416.72352299653,0.0,0.0,0.0,0.0,0.0
911,Ampara,PF,10.0,52201050011,not_helped,na,1768.050197299162,68797.67911306852,0.0,0.0,0.0,0.0,0.0
912,Ampara,PF,10.0,52201050031,not_helped,na,1414.4401578393295,59903.15146680129,0.0,0.0,0.0,0.0,0.0
913,Ampara,PF,10.0,52201050041,not_helped,na,1768.050197299162,62359.45097476844,0.0,0.0,0.0,0.0,0.0
914,Ampara,PF,10.0,52201050051,not_helped,na,1414.4401578393295,70458.63000050785,0.0,0.0,0.0,0.0,0.0
915,Ampara,PF,10.0,52201050061,not_helped,na,707.2200789196647,56877.36383097973,0.0,0.0,0.0,0.0,0.0
916,Ampara,PF,10.0,52201050071,not_helped,na,1060.8301183794972,82443.81418327341,0.0,0.0,0.0,0.0,0.0
917,Ampara,PF,10.0,52201052021,not_helped,na,471.4793969705172,67026.17394706633,0.0,0.0,0.0,0.0,0.0
918,Ampara,PF,10.0,52201052031,not_helped,na,942.9587939410344,69699.26952811092,0.0,0.0,0.0,0.0,0.0
919,Ampara,PF,10.0,52201052041,not_helped,na,1178.698492426293,596158.9666997371,0.0,0.0,0.0,0.0,0.0
920,Ampara,PF,10.0,52201052051,not_helped,na,707.2190954557758,133991.69186849758,0.0,0.0,0.0,0.0,0.0
921,Ampara,PF,10.0,52201052071,not_helped,na,471.4793969705172,151748.98946600285,0.0,0.0,0.0,0.0,0.0
922,Ampara,PF,10.0,52201052081,not_helped,na,1178.698492426293,54927.58784002132,0.0,0.0,0.0,0.0,0.0
923,Ampara,PF,10.0,52201052091,not_helped,na,942.9587939410344,83986.34168063255,0.0,0.0,0.0,0.0,0.0
924,Ampara,PF,10.0,52201052101,not_helped,na,1414.4381909115516,69242.25754671037,0.0,0.0,0.0,0.0,0.0
925,Ampara,PF,10.0,52201055031,not_helped,na,1515.4717057579508,110601.27057650856,0.0,0.0,0.0,0.0,0.0
926,Ampara,PF,10.0,52201055041,not_helped,na,1515.4717057579508,80285.26943329476,0.0,0.0,0.0,0.0,0.0
927,Ampara,PF,10.0,52201055051,not_helped,na,1818.5660469095412,64510.900047868774,0.0,0.0,0.0,0.0,0.0
928,Ampara,PF,10.0,52201055061,not_helped,na,1515.4717057579508,172327.36647216463,0.0,0.0,0.0,0.0,0.0
929,Ampara,PF,10.0,52201055071,not_helped,na,1212.3773646063605,125752.05828417063,0.0,0.0,0.0,0.0,0.0
930,Ampara,PF,10.0,52201055091,not_helped,na,1515.4717057579508,76041.82614529724,0.0,0.0,0.0,0.0,0.0
931,Ampara,PF,10.0,52201055101,not_helped,na,1212.3773646063605,80996.114460149,0.0,0.0,0.0,0.0,0.0
932,Ampara,PF,10.0,52201056011,not_helped,na,471.4793969705172,173892.3880269439,0.0,0.0,0.0,0.0,0.0
933,Ampara,PF,10.0,52201056031,not_helped,na,1650.17788939681,88742.56627499148,0.0,0.0,0.0,0.0,0.0
934,Ampara,PF,10.0,52201056041,not_helped,na,942.9587939410344,92737.63743483552,0.0,0.0,0.0,0.0,0.0
935,Ampara,PF,10.0,52201056051,not_helped,na,942.9587939410344,68724.54852420151,0.0,0.0,0.0,0.0,0.0
936,Ampara,PF,10.0,52201056061,not_helped,na,942.9587939410344,91985.03865617723,0.0,0.0,0.0,0.0,0.0
937,Ampara,PF,10.0,52201056071,not_helped,na,707.2190954557758,68505.64308392658,0.0,0.0,0.0,0.0,0.0
938,Ampara,PF,10.0,52201056091,not_helped,na,1178.698492426293,99198.84009752845,0.0,0.0,0.0,0.0,0.0
939,Ampara,PF,10.0,52201056101,not_helped,na,942.9587939410344,101628.9248587132,0.0,0.0,0.0,0.0,0.0
940,Ampara,PF,10.0,52202057021,not_helped,na,606.1886823031803,62525.862468592015,0.0,0.0,0.0,0.0,0.0
941,Ampara,PF,10.0,52202057071,not_helped,na,1212.3773646063605,48179.19483338737,0.0,0.0,0.0,0.0,0.0
942,Ampara,PF,10.0,52202057091,not_helped,na,1212.3773646063605,42955.2209926573,0.0,0.0,0.0,0.0,0.0
943,Ampara,PF,10.0,52202058021,not_helped,na,1326.0364375572774,74903.66433970077,0.0,0.0,0.0,0.0,0.0
944,Ampara,PF,10.0,52202058031,not_helped,na,530.414575022911,149068.5579745936,0.0,0.0,0.0,0.0,0.0
945,Ampara,PF,10.0,52202058051,not_helped,na,1060.829150045822,98603.50636215118,0.0,0.0,0.0,0.0,0.0
946,Ampara,PF,10.0,52202058061,not_helped,na,530.414575022911,126826.68712164878,0.0,0.0,0.0,0.0,0.0
947,Ampara,PF,10.0,52202058071,not_helped,na,1326.0364375572774,56301.83470984576,0.0,0.0,0.0,0.0,0.0
948,Ampara,PF,10.0,52202058091,not_helped,na,530.414575022911,171361.6630130246,0.0,0.0,0.0,0.0,0.0
949,Ampara,PF,10.0,52202058101,not_helped,na,2121.658300091644,42586.04950664975,0.0,0.0,0.0,0.0,0.0
950,Ampara,PF,10.0,52202061011,not_helped,na,530.414575022911,112755.83682557858,0.0,0.0,0.0,0.0,0.0
951,Ampara,PF,10.0,52202061021,not_helped,na,265.2072875114555,63234.69187790195,0.0,0.0,0.0,0.0,0.0
952,Ampara,PF,10.0,52202061041,not_helped,na,795.6218625343664,111989.99590840259,0.0,0.0,0.0,0.0,0.0
953,Ampara,PF,10.0,52202061061,not_helped,na,1326.0364375572774,46315.41364152413,0.0,0.0,0.0,0.0,0.0
954,Ampara,PF,10.0,52202061071,not_helped,na,1326.0364375572774,72309.71690338943,0.0,0.0,0.0,0.0,0.0
955,Ampara,PF,10.0,52202061081,not_helped,na,795.6218625343664,68417.6355969638,0.0,0.0,0.0,0.0,0.0
956,Ampara,PF,10.0,52202061091,not_helped,na,795.6218625343664,57010.66997850903,0.0,0.0,0.0,0.0,0.0
957,Ampara,PF,10.0,52202062011,not_helped,na,707.2190954557758,168806.65683892064,0.0,0.0,0.0,0.0,0.0
958,Ampara,PF,10.0,52202062021,not_helped,na,1178.698492426293,63017.3801817318,0.0,0.0,0.0,0.0,0.0
959,Ampara,PF,10.0,52202062031,not_helped,na,707.2190954557758,57191.28454479582,0.0,0.0,0.0,0.0,0.0
960,Ampara,PF,10.0,52202062041,not_helped,na,942.9587939410344,271955.04092094686,0.0,0.0,0.0,0.0,0.0
961,Ampara,PF,10.0,52202062051,not_helped,na,942.9587939410344,178448.55086132564,0.0,0.0,0.0,0.0,0.0
962,Ampara,PF,10.0,52202062061,not_helped,na,1414.4381909115516,73238.00839154031,0.0,0.0,0.0,0.0,0.0
963,Ampara,PF,10.0,52202062071,not_helped,na,1178.698492426293,88120.43771685251,0.0,0.0,0.0,0.0,0.0
964,Ampara,PF,10.0,52202062081,not_helped,na,942.9587939410344,92615.70429211279,0.0,0.0,0.0,0.0,0.0
965,Ampara,PF,10.0,52202062101,not_helped,na,1178.698492426293,68472.63148728554,0.0,0.0,0.0,0.0,0.0
966,Ampara,PF,10.0,52202063011,not_helped,na,1272.9961420553966,60500.80550609579,0.0,0.0,0.0,0.0,0.0
967,Ampara,PF,10.0,52202063021,not_helped,na,1272.9961420553966,70424.18286230185,0.0,0.0,0.0,0.0,0.0
968,Ampara,PF,10.0,52202063031,not_helped,na,636.4980710276983,66661.5874050367,0.0,0.0,0.0,0.0,0.0
969,Ampara,PF,10.0,52202063051,not_helped,na,1485.162165731296,55739.26061891651,0.0,0.0,0.0,0.0,0.0
970,Ampara,PF,10.0,52202063071,not_helped,na,848.6640947035977,58434.81510126124,0.0,0.0,0.0,0.0,0.0
971,Ampara,PF,10.0,52202063081,not_helped,na,424.33204735179885,95237.98756111068,0.0,0.0,0.0,0.0,0.0
972,Ampara,PF,10.0,52202063091,not_helped,na,1909.4942130830948,48083.942256036484,0.0,0.0,0.0,0.0,0.0
973,Ampara,PF,10.0,52202063101,not_helped,na,636.4980710276983,67503.6233528694,0.0,0.0,0.0,0.0,0.0
974,Ampara,PF,10.0,52203064011,not_helped,na,942.9587939410344,75302.12966266375,0.0,0.0,0.0,0.0,0.0
975,Ampara,PF,10.0,52203064031,not_helped,na,942.9587939410344,66076.36105414754,0.0,0.0,0.0,0.0,0.0
976,Ampara,PF,10.0,52203064041,not_helped,na,707.2190954557758,53465.7377786136,0.0,0.0,0.0,0.0,0.0
977,Ampara,PF,10.0,52203064051,not_helped,na,1178.698492426293,35252.204564023574,0.0,0.0,0.0,0.0,0.0
978,Ampara,PF,10.0,52203064081,not_helped,na,942.9587939410344,91031.19452816987,0.0,0.0,0.0,0.0,0.0
979,Ampara,PF,10.0,52203064091,not_helped,na,942.9587939410344,122834.67454424109,0.0,0.0,0.0,0.0,0.0
980,Ampara,PF,10.0,52203064101,not_helped,na,942.9587939410344,47365.27206281484,0.0,0.0,0.0,0.0,0.0
981,Ampara,PF,10.0,52203066011,not_helped,na,1060.829150045822,132263.92091572384,0.0,0.0,0.0,0.0,0.0
982,Ampara,PF,10.0,52203066021,not_helped,na,1856.451012580188,573205.3953543525,0.0,0.0,0.0,0.0,0.0
983,Ampara,PF,10.0,52203066031,not_helped,na,1326.0364375572774,63625.67480666708,0.0,0.0,0.0,0.0,0.0
984,Ampara,PF,10.0,52203066051,not_helped,na,1060.829150045822,95080.21275409024,0.0,0.0,0.0,0.0,0.0
985,Ampara,PF,10.0,52203066071,not_helped,na,1326.0364375572774,86684.33365396108,0.0,0.0,0.0,0.0,0.0
986,Ampara,PF,10.0,52203066091,not_helped,na,1591.2437250687328,67024.35168818182,0.0,0.0,0.0,0.0,0.0
987,Ampara,PF,10.0,52203066101,not_helped,na,530.414575022911,149261.1666371396,0.0,0.0,0.0,0.0,0.0
988,Ampara,PF,10.0,52204065021,not_helped,na,2121.6602367589944,63075.76277827622,0.0,0.0,0.0,0.0,0.0
989,Ampara,PF,10.0,52204065041,not_helped,na,1697.3281894071954,58664.42558006354,0.0,0.0,0.0,0.0,0.0
990,Ampara,PF,10.0,52204065061,not_helped,na,1697.3281894071954,74924.82246456244,0.0,0.0,0.0,0.0,0.0
991,Ampara,PF,10.0,52204065081,not_helped,na,1697.3281894071954,74284.22522473865,0.0,0.0,0.0,0.0,0.0
992,Ampara,PF,10.0,52204065091,not_helped,na,1272.9961420553966,80201.00607310756,0.0,0.0,0.0,0.0,0.0
993,Ampara,PF,10.0,52204069021,not_helped,na,1060.829150045822,109317.76751165037,0.0,0.0,0.0,0.0,0.0
994,Ampara,PF,10.0,52204069041,not_helped,na,1591.2437250687328,65576.89219854379,0.0,0.0,0.0,0.0,0.0
995,Ampara,PF,10.0,52204069051,not_helped,na,1591.2437250687328,70502.29390149632,0.0,0.0,0.0,0.0,0.0
996,Ampara,PF,10.0,52204069061,not_helped,na,1060.829150045822,89080.6099464524,0.0,0.0,0.0,0.0,0.0
997,Ampara,PF,10.0,52204069071,not_helped,na,1060.829150045822,79318.32379124952,0.0,0.0,0.0,0.0,0.0
998,Ampara,PF,10.0,52204069081,not_helped,na,1326.0364375572774,95770.76684037507,0.0,0.0,0.0,0.0,0.0
999,Ampara,PF,10.0,52204069091,not_helped,na,1591.2437250687328,68967.49489117472,0.0,0.0,0.0,0.0,0.0
