,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
223,Ampara,PF,5.0,52112043011,not_helped,na,774.2247248095399,285834.23176971,0.0,0.0,0.0,0.0,0.0
224,Ampara,PF,5.0,52112043021,not_helped,na,516.1498165396931,151827.37589480367,0.0,0.0,0.0,0.0,0.0
225,Ampara,PF,5.0,52112043031,not_helped,na,129.0374541349233,353352.6617084353,0.0,0.0,0.0,0.0,0.0
226,Ampara,PF,5.0,52112043041,not_helped,na,645.1872706746165,207697.85673146526,0.0,0.0,0.0,0.0,0.0
227,Ampara,PF,5.0,52112043061,not_helped,na,645.1872706746165,205088.28825918568,0.0,0.0,0.0,0.0,0.0
228,Ampara,PF,5.0,52112043071,not_helped,na,645.1872706746165,199025.21693631617,0.0,0.0,0.0,0.0,0.0
229,Ampara,PF,5.0,52112043091,not_helped,na,645.1872706746165,136606.6743832508,0.0,0.0,0.0,0.0,0.0
230,Ampara,PF,5.0,52112043101,not_helped,na,516.1498165396931,132629.46253234567,0.0,0.0,0.0,0.0,0.0
231,Ampara,PF,5.0,52112044021,not_helped,na,497.7154659059611,95003.19741396782,0.0,0.0,0.0,0.0,0.0
232,Ampara,PF,5.0,52112044031,not_helped,na,165.90515530198704,112544.94698065417,0.0,0.0,0.0,0.0,0.0
233,Ampara,PF,5.0,52112044041,not_helped,na,497.7154659059611,98325.85504542562,0.0,0.0,0.0,0.0,0.0
234,Ampara,PF,5.0,52112044061,not_helped,na,497.7154659059611,64902.076335293714,0.0,0.0,0.0,0.0,0.0
235,Ampara,PF,5.0,52112044071,not_helped,na,663.6206212079481,54153.022345742305,0.0,0.0,0.0,0.0,0.0
236,Ampara,PF,5.0,52112046011,not_helped,na,580.6675359302361,64871.80691600943,0.0,0.0,0.0,0.0,0.0
237,Ampara,PF,5.0,52112046021,not_helped,na,580.6675359302361,77282.37429091951,0.0,0.0,0.0,0.0,0.0
238,Ampara,PF,5.0,52112046031,not_helped,na,580.6675359302361,209710.33366236964,0.0,0.0,0.0,0.0,0.0
239,Ampara,PF,5.0,52112046041,not_helped,na,580.6675359302361,99160.95351891984,0.0,0.0,0.0,0.0,0.0
240,Ampara,PF,5.0,52112046051,not_helped,na,348.4005215581417,65137.20046557614,0.0,0.0,0.0,0.0,0.0
241,Ampara,PF,5.0,52112046071,not_helped,na,929.0680574883778,80752.10755022372,0.0,0.0,0.0,0.0,0.0
242,Ampara,PF,5.0,52112046081,not_helped,na,232.26701437209445,116773.46649572934,0.0,0.0,0.0,0.0,0.0
243,Ampara,PF,5.0,52112046091,not_helped,na,580.6675359302361,97452.72936884293,0.0,0.0,0.0,0.0,0.0
244,Ampara,PF,5.0,52112046101,not_helped,na,464.5340287441889,132860.1101166867,0.0,0.0,0.0,0.0,0.0
245,Ampara,PF,5.0,52112048021,not_helped,na,497.7154659059611,96467.69004372573,0.0,0.0,0.0,0.0,0.0
246,Ampara,PF,5.0,52112048031,not_helped,na,663.6206212079481,67428.09628849188,0.0,0.0,0.0,0.0,0.0
247,Ampara,PF,5.0,52112048051,not_helped,na,497.7154659059611,103489.7968816499,0.0,0.0,0.0,0.0,0.0
248,Ampara,PF,5.0,52112048061,not_helped,na,663.6206212079481,112489.50577947966,0.0,0.0,0.0,0.0,0.0
249,Ampara,PF,5.0,52112048071,not_helped,na,829.5257765099352,54158.061389603026,0.0,0.0,0.0,0.0,0.0
250,Ampara,PF,5.0,52112048081,not_helped,na,1493.1463977178832,97340.11845726256,0.0,0.0,0.0,0.0,0.0
251,Ampara,PF,5.0,52112048091,not_helped,na,995.4309318119222,130440.81828432919,0.0,0.0,0.0,0.0,0.0
252,Ampara,PF,5.0,52201041011,not_helped,na,1180.4764631713433,126458.74317016313,0.0,0.0,0.0,0.0,0.0
253,Ampara,PF,5.0,52201041021,not_helped,na,708.285877902806,111648.19639145941,0.0,0.0,0.0,0.0,0.0
254,Ampara,PF,5.0,52201041031,not_helped,na,944.3811705370747,186458.19310888406,0.0,0.0,0.0,0.0,0.0
255,Ampara,PF,5.0,52201041041,not_helped,na,1180.4764631713433,45570.82166918642,0.0,0.0,0.0,0.0,0.0
256,Ampara,PF,5.0,52201041051,not_helped,na,944.3811705370747,77162.02903294822,0.0,0.0,0.0,0.0,0.0
257,Ampara,PF,5.0,52201041061,not_helped,na,1416.571755805612,108624.6646066685,0.0,0.0,0.0,0.0,0.0
258,Ampara,PF,5.0,52201041071,not_helped,na,944.3811705370747,71964.25529061722,0.0,0.0,0.0,0.0,0.0
259,Ampara,PF,5.0,52201041081,not_helped,na,708.285877902806,128110.19018650701,0.0,0.0,0.0,0.0,0.0
260,Ampara,PF,5.0,52201041091,not_helped,na,1180.4764631713433,87416.72352299653,0.0,0.0,0.0,0.0,0.0
261,Ampara,PF,5.0,52201050011,not_helped,na,1770.7171571254255,68797.67911306852,0.0,0.0,0.0,0.0,0.0
262,Ampara,PF,5.0,52201050031,not_helped,na,1416.5737257003404,59903.15146680129,0.0,0.0,0.0,0.0,0.0
263,Ampara,PF,5.0,52201050041,not_helped,na,1770.7171571254255,62359.45097476844,0.0,0.0,0.0,0.0,0.0
264,Ampara,PF,5.0,52201050051,not_helped,na,1416.5737257003404,70458.63000050785,0.0,0.0,0.0,0.0,0.0
265,Ampara,PF,5.0,52201050061,not_helped,na,708.2868628501702,56877.36383097973,0.0,0.0,0.0,0.0,0.0
266,Ampara,PF,5.0,52201050071,not_helped,na,1062.4302942752554,82443.81418327341,0.0,0.0,0.0,0.0,0.0
267,Ampara,PF,5.0,52201052021,not_helped,na,472.19058526853735,67026.17394706633,0.0,0.0,0.0,0.0,0.0
268,Ampara,PF,5.0,52201052031,not_helped,na,944.3811705370747,69699.26952811092,0.0,0.0,0.0,0.0,0.0
269,Ampara,PF,5.0,52201052041,not_helped,na,1180.4764631713433,596158.9666997371,0.0,0.0,0.0,0.0,0.0
270,Ampara,PF,5.0,52201052051,not_helped,na,708.285877902806,133991.69186849758,0.0,0.0,0.0,0.0,0.0
271,Ampara,PF,5.0,52201052071,not_helped,na,472.19058526853735,151748.98946600285,0.0,0.0,0.0,0.0,0.0
272,Ampara,PF,5.0,52201052081,not_helped,na,1180.4764631713433,54927.58784002132,0.0,0.0,0.0,0.0,0.0
273,Ampara,PF,5.0,52201052091,not_helped,na,944.3811705370747,83986.34168063255,0.0,0.0,0.0,0.0,0.0
274,Ampara,PF,5.0,52201052101,not_helped,na,1416.571755805612,69242.25754671037,0.0,0.0,0.0,0.0,0.0
275,Ampara,PF,5.0,52201055031,not_helped,na,1517.7576714863387,110601.27057650856,0.0,0.0,0.0,0.0,0.0
276,Ampara,PF,5.0,52201055041,not_helped,na,1517.7576714863387,80285.26943329476,0.0,0.0,0.0,0.0,0.0
277,Ampara,PF,5.0,52201055051,not_helped,na,1821.3092057836068,64510.900047868774,0.0,0.0,0.0,0.0,0.0
278,Ampara,PF,5.0,52201055061,not_helped,na,1517.7576714863387,172327.36647216463,0.0,0.0,0.0,0.0,0.0
279,Ampara,PF,5.0,52201055071,not_helped,na,1214.2061371890711,125752.05828417063,0.0,0.0,0.0,0.0,0.0
280,Ampara,PF,5.0,52201055091,not_helped,na,1517.7576714863387,76041.82614529724,0.0,0.0,0.0,0.0,0.0
281,Ampara,PF,5.0,52201055101,not_helped,na,1214.2061371890711,80996.114460149,0.0,0.0,0.0,0.0,0.0
282,Ampara,PF,5.0,52201056011,not_helped,na,472.19058526853735,173892.3880269439,0.0,0.0,0.0,0.0,0.0
283,Ampara,PF,5.0,52201056031,not_helped,na,1652.6670484398805,88742.56627499148,0.0,0.0,0.0,0.0,0.0
284,Ampara,PF,5.0,52201056041,not_helped,na,944.3811705370747,92737.63743483552,0.0,0.0,0.0,0.0,0.0
285,Ampara,PF,5.0,52201056051,not_helped,na,944.3811705370747,68724.54852420151,0.0,0.0,0.0,0.0,0.0
286,Ampara,PF,5.0,52201056061,not_helped,na,944.3811705370747,91985.03865617723,0.0,0.0,0.0,0.0,0.0
287,Ampara,PF,5.0,52201056071,not_helped,na,708.285877902806,68505.64308392658,0.0,0.0,0.0,0.0,0.0
288,Ampara,PF,5.0,52201056091,not_helped,na,1180.4764631713433,99198.84009752845,0.0,0.0,0.0,0.0,0.0
289,Ampara,PF,5.0,52201056101,not_helped,na,944.3811705370747,101628.9248587132,0.0,0.0,0.0,0.0,0.0
290,Ampara,PF,5.0,52202057021,not_helped,na,607.1030685945356,62525.862468592015,0.0,0.0,0.0,0.0,0.0
291,Ampara,PF,5.0,52202057071,not_helped,na,1214.2061371890711,48179.19483338737,0.0,0.0,0.0,0.0,0.0
292,Ampara,PF,5.0,52202057091,not_helped,na,1214.2061371890711,42955.2209926573,0.0,0.0,0.0,0.0,0.0
293,Ampara,PF,5.0,52202058021,not_helped,na,1328.0366556011593,74903.66433970077,0.0,0.0,0.0,0.0,0.0
294,Ampara,PF,5.0,52202058031,not_helped,na,531.2146622404638,149068.5579745936,0.0,0.0,0.0,0.0,0.0
295,Ampara,PF,5.0,52202058051,not_helped,na,1062.4293244809276,98603.50636215118,0.0,0.0,0.0,0.0,0.0
296,Ampara,PF,5.0,52202058061,not_helped,na,531.2146622404638,126826.68712164878,0.0,0.0,0.0,0.0,0.0
297,Ampara,PF,5.0,52202058071,not_helped,na,1328.0366556011593,56301.83470984576,0.0,0.0,0.0,0.0,0.0
298,Ampara,PF,5.0,52202058091,not_helped,na,531.2146622404638,171361.6630130246,0.0,0.0,0.0,0.0,0.0
299,Ampara,PF,5.0,52202058101,not_helped,na,2124.858648961855,42586.04950664975,0.0,0.0,0.0,0.0,0.0
300,Ampara,PF,5.0,52202061011,not_helped,na,531.2146622404638,112755.83682557858,0.0,0.0,0.0,0.0,0.0
301,Ampara,PF,5.0,52202061021,not_helped,na,265.6073311202319,63234.69187790195,0.0,0.0,0.0,0.0,0.0
302,Ampara,PF,5.0,52202061041,not_helped,na,796.8219933606956,111989.99590840259,0.0,0.0,0.0,0.0,0.0
303,Ampara,PF,5.0,52202061061,not_helped,na,1328.0366556011593,46315.41364152413,0.0,0.0,0.0,0.0,0.0
304,Ampara,PF,5.0,52202061071,not_helped,na,1328.0366556011593,72309.71690338943,0.0,0.0,0.0,0.0,0.0
305,Ampara,PF,5.0,52202061081,not_helped,na,796.8219933606956,68417.6355969638,0.0,0.0,0.0,0.0,0.0
306,Ampara,PF,5.0,52202061091,not_helped,na,796.8219933606956,57010.66997850903,0.0,0.0,0.0,0.0,0.0
307,Ampara,PF,5.0,52202062011,not_helped,na,708.285877902806,168806.65683892064,0.0,0.0,0.0,0.0,0.0
308,Ampara,PF,5.0,52202062021,not_helped,na,1180.4764631713433,63017.3801817318,0.0,0.0,0.0,0.0,0.0
309,Ampara,PF,5.0,52202062031,not_helped,na,708.285877902806,57191.28454479582,0.0,0.0,0.0,0.0,0.0
310,Ampara,PF,5.0,52202062041,not_helped,na,944.3811705370747,271955.04092094686,0.0,0.0,0.0,0.0,0.0
311,Ampara,PF,5.0,52202062051,not_helped,na,944.3811705370747,178448.55086132564,0.0,0.0,0.0,0.0,0.0
312,Ampara,PF,5.0,52202062061,not_helped,na,1416.571755805612,73238.00839154031,0.0,0.0,0.0,0.0,0.0
313,Ampara,PF,5.0,52202062071,not_helped,na,1180.4764631713433,88120.43771685251,0.0,0.0,0.0,0.0,0.0
314,Ampara,PF,5.0,52202062081,not_helped,na,944.3811705370747,92615.70429211279,0.0,0.0,0.0,0.0,0.0
315,Ampara,PF,5.0,52202062101,not_helped,na,1180.4764631713433,68472.63148728554,0.0,0.0,0.0,0.0,0.0
316,Ampara,PF,5.0,52202063011,not_helped,na,1274.9163531303063,60500.80550609579,0.0,0.0,0.0,0.0,0.0
317,Ampara,PF,5.0,52202063021,not_helped,na,1274.9163531303063,70424.18286230185,0.0,0.0,0.0,0.0,0.0
318,Ampara,PF,5.0,52202063031,not_helped,na,637.4581765651532,66661.5874050367,0.0,0.0,0.0,0.0,0.0
319,Ampara,PF,5.0,52202063051,not_helped,na,1487.4024119853575,55739.26061891651,0.0,0.0,0.0,0.0,0.0
320,Ampara,PF,5.0,52202063071,not_helped,na,849.9442354202042,58434.81510126124,0.0,0.0,0.0,0.0,0.0
321,Ampara,PF,5.0,52202063081,not_helped,na,424.9721177101021,95237.98756111068,0.0,0.0,0.0,0.0,0.0
322,Ampara,PF,5.0,52202063091,not_helped,na,1912.3745296954596,48083.942256036484,0.0,0.0,0.0,0.0,0.0
323,Ampara,PF,5.0,52202063101,not_helped,na,637.4581765651532,67503.6233528694,0.0,0.0,0.0,0.0,0.0
324,Ampara,PF,5.0,52203064011,not_helped,na,944.3811705370747,75302.12966266375,0.0,0.0,0.0,0.0,0.0
325,Ampara,PF,5.0,52203064031,not_helped,na,944.3811705370747,66076.36105414754,0.0,0.0,0.0,0.0,0.0
326,Ampara,PF,5.0,52203064041,not_helped,na,708.285877902806,53465.7377786136,0.0,0.0,0.0,0.0,0.0
327,Ampara,PF,5.0,52203064051,not_helped,na,1180.4764631713433,35252.204564023574,0.0,0.0,0.0,0.0,0.0
328,Ampara,PF,5.0,52203064081,not_helped,na,944.3811705370747,91031.19452816987,0.0,0.0,0.0,0.0,0.0
329,Ampara,PF,5.0,52203064091,not_helped,na,944.3811705370747,122834.67454424109,0.0,0.0,0.0,0.0,0.0
330,Ampara,PF,5.0,52203064101,not_helped,na,944.3811705370747,47365.27206281484,0.0,0.0,0.0,0.0,0.0
331,Ampara,PF,5.0,52203066011,not_helped,na,1062.4293244809276,132263.92091572384,0.0,0.0,0.0,0.0,0.0
332,Ampara,PF,5.0,52203066021,not_helped,na,1859.251317841623,573205.3953543525,0.0,0.0,0.0,0.0,0.0
333,Ampara,PF,5.0,52203066031,not_helped,na,1328.0366556011593,63625.67480666708,0.0,0.0,0.0,0.0,0.0
334,Ampara,PF,5.0,52203066051,not_helped,na,1062.4293244809276,95080.21275409024,0.0,0.0,0.0,0.0,0.0
335,Ampara,PF,5.0,52203066071,not_helped,na,1328.0366556011593,86684.33365396108,0.0,0.0,0.0,0.0,0.0
336,Ampara,PF,5.0,52203066091,not_helped,na,1593.6439867213912,67024.35168818182,0.0,0.0,0.0,0.0,0.0
337,Ampara,PF,5.0,52203066101,not_helped,na,531.2146622404638,149261.1666371396,0.0,0.0,0.0,0.0,0.0
338,Ampara,PF,5.0,52204065021,not_helped,na,2124.860588550511,63075.76277827622,0.0,0.0,0.0,0.0,0.0
339,Ampara,PF,5.0,52204065041,not_helped,na,1699.8884708404084,58664.42558006354,0.0,0.0,0.0,0.0,0.0
340,Ampara,PF,5.0,52204065061,not_helped,na,1699.8884708404084,74924.82246456244,0.0,0.0,0.0,0.0,0.0
341,Ampara,PF,5.0,52204065081,not_helped,na,1699.8884708404084,74284.22522473865,0.0,0.0,0.0,0.0,0.0
342,Ampara,PF,5.0,52204065091,not_helped,na,1274.9163531303063,80201.00607310756,0.0,0.0,0.0,0.0,0.0
343,Ampara,PF,5.0,52204069021,not_helped,na,1062.4293244809276,109317.76751165037,0.0,0.0,0.0,0.0,0.0
344,Ampara,PF,5.0,52204069041,not_helped,na,1593.6439867213912,65576.89219854379,0.0,0.0,0.0,0.0,0.0
345,Ampara,PF,5.0,52204069051,not_helped,na,1593.6439867213912,70502.29390149632,0.0,0.0,0.0,0.0,0.0
346,Ampara,PF,5.0,52204069061,not_helped,na,1062.4293244809276,89080.6099464524,0.0,0.0,0.0,0.0,0.0
347,Ampara,PF,5.0,52204069071,not_helped,na,1062.4293244809276,79318.32379124952,0.0,0.0,0.0,0.0,0.0
348,Ampara,PF,5.0,52204069081,not_helped,na,1328.0366556011593,95770.76684037507,0.0,0.0,0.0,0.0,0.0
349,Ampara,PF,5.0,52204069091,not_helped,na,1593.6439867213912,68967.49489117472,0.0,0.0,0.0,0.0,0.0
350,Ampara,PF,5.0,52204069101,not_helped,na,1328.0366556011593,69249.41181712193,0.0,0.0,0.0,0.0,0.0
351,Ampara,PF,5.0,52204070021,not_helped,na,531.2146622404638,83711.10441747746,0.0,0.0,0.0,0.0,0.0
352,Ampara,PF,5.0,52204070051,not_helped,na,531.2146622404638,66257.30960357393,0.0,0.0,0.0,0.0,0.0
353,Ampara,PF,5.0,52204070061,not_helped,na,796.8219933606956,52303.54090567218,0.0,0.0,0.0,0.0,0.0
354,Ampara,PF,5.0,52204070071,not_helped,na,796.8219933606956,72545.97188886387,0.0,0.0,0.0,0.0,0.0
355,Ampara,PF,5.0,52204070091,not_helped,na,1328.0366556011593,53797.65842584846,0.0,0.0,0.0,0.0,0.0
356,Ampara,PF,5.0,52204070101,not_helped,na,1062.4293244809276,31728.48029349312,0.0,0.0,0.0,0.0,0.0
357,Ampara,PF,5.0,52204071031,not_helped,na,944.3811705370747,51282.13843381121,0.0,0.0,0.0,0.0,0.0
358,Ampara,PF,5.0,52204071041,not_helped,na,236.09529263426867,133656.1735783203,0.0,0.0,0.0,0.0,0.0
359,Ampara,PF,5.0,52204071051,not_helped,na,708.285877902806,104217.92700081704,0.0,0.0,0.0,0.0,0.0
360,Ampara,PF,5.0,52204071061,not_helped,na,944.3811705370747,57445.557041749,0.0,0.0,0.0,0.0,0.0
361,Ampara,PF,5.0,52204071071,not_helped,na,944.3811705370747,66404.85983903975,0.0,0.0,0.0,0.0,0.0
362,Ampara,PF,5.0,52204071081,not_helped,na,944.3811705370747,126224.38075581311,0.0,0.0,0.0,0.0,0.0
363,Ampara,PF,5.0,52204071091,not_helped,na,1180.4764631713433,60384.67898251955,0.0,0.0,0.0,0.0,0.0
364,Ampara,PF,5.0,52204073021,not_helped,na,236.09529263426867,118439.59705150925,0.0,0.0,0.0,0.0,0.0
365,Ampara,PF,5.0,52204073031,not_helped,na,708.285877902806,85493.73649544649,0.0,0.0,0.0,0.0,0.0
366,Ampara,PF,5.0,52204073041,not_helped,na,944.3811705370747,92644.78426267178,0.0,0.0,0.0,0.0,0.0
367,Ampara,PF,5.0,52204073061,not_helped,na,944.3811705370747,200078.68178957925,0.0,0.0,0.0,0.0,0.0
368,Ampara,PF,5.0,52204073071,not_helped,na,472.19058526853735,172485.22916948496,0.0,0.0,0.0,0.0,0.0
369,Ampara,PF,5.0,52204073081,not_helped,na,708.285877902806,78495.43035073424,0.0,0.0,0.0,0.0,0.0
370,Ampara,PF,5.0,52204073091,not_helped,na,1180.4764631713433,62182.61569137718,0.0,0.0,0.0,0.0,0.0
371,Ampara,PF,5.0,52204073101,not_helped,na,472.19058526853735,95845.90132807974,0.0,0.0,0.0,0.0,0.0
372,Ampara,PF,5.0,52204074011,not_helped,na,849.9442354202042,197045.62269627958,0.0,0.0,0.0,0.0,0.0
373,Ampara,PF,5.0,52204074021,not_helped,na,849.9442354202042,57869.932425121384,0.0,0.0,0.0,0.0,0.0
374,Ampara,PF,5.0,52204074041,not_helped,na,212.48605885505106,77467.78766758063,0.0,0.0,0.0,0.0,0.0
375,Ampara,PF,5.0,52204074061,not_helped,na,849.9442354202042,131074.35500339465,0.0,0.0,0.0,0.0,0.0
376,Ampara,PF,5.0,52204074071,not_helped,na,1062.4302942752554,116988.938354955,0.0,0.0,0.0,0.0,0.0
377,Ampara,PF,5.0,52204074081,not_helped,na,849.9442354202042,174723.87713878913,0.0,0.0,0.0,0.0,0.0
378,Ampara,PF,5.0,52204074091,not_helped,na,1062.4302942752554,80341.34344462858,0.0,0.0,0.0,0.0,0.0
379,Ampara,PF,5.0,52204074101,not_helped,na,1062.4302942752554,62557.0693844085,0.0,0.0,0.0,0.0,0.0
380,Ampara,PF,5.0,52204076011,not_helped,na,1699.8884708404084,68780.8393316084,0.0,0.0,0.0,0.0,0.0
381,Ampara,PF,5.0,52204076021,not_helped,na,1274.9163531303063,93893.78745514408,0.0,0.0,0.0,0.0,0.0
382,Ampara,PF,5.0,52204076031,not_helped,na,2124.860588550511,50189.808489933974,0.0,0.0,0.0,0.0,0.0
383,Ampara,PF,5.0,52204076091,not_helped,na,2124.860588550511,32978.87215270377,0.0,0.0,0.0,0.0,0.0
384,Ampara,PF,5.0,52204076101,not_helped,na,3824.7490593909192,36328.89296419594,0.0,0.0,0.0,0.0,0.0
385,Ampara,PF,5.0,52205077031,not_helped,na,1699.8884708404084,65803.13354918339,0.0,0.0,0.0,0.0,0.0
386,Ampara,PF,5.0,52205077041,not_helped,na,1699.8884708404084,77999.69390319941,0.0,0.0,0.0,0.0,0.0
387,Ampara,PF,5.0,52205077051,not_helped,na,849.9442354202042,120187.78199127228,0.0,0.0,0.0,0.0,0.0
388,Ampara,PF,5.0,52205077081,not_helped,na,1699.8884708404084,64062.71811193119,0.0,0.0,0.0,0.0,0.0
389,Ampara,PF,5.0,52205077091,not_helped,na,2549.8327062606127,54234.45563827285,0.0,0.0,0.0,0.0,0.0
390,Ampara,PF,5.0,52205078011,not_helped,na,1652.6670484398805,81894.10137289565,0.0,0.0,0.0,0.0,0.0
391,Ampara,PF,5.0,52205078021,not_helped,na,1180.4764631713433,108403.76698626259,0.0,0.0,0.0,0.0,0.0
392,Ampara,PF,5.0,52205078041,not_helped,na,708.285877902806,70640.68596771297,0.0,0.0,0.0,0.0,0.0
393,Ampara,PF,5.0,52205078061,not_helped,na,1652.6670484398805,80247.30668309292,0.0,0.0,0.0,0.0,0.0
394,Ampara,PF,5.0,52205078081,not_helped,na,708.285877902806,81478.6497846394,0.0,0.0,0.0,0.0,0.0
395,Ampara,PF,5.0,52205081011,not_helped,na,1593.6439867213912,42705.79418090507,0.0,0.0,0.0,0.0,0.0
396,Ampara,PF,5.0,52205081021,not_helped,na,1593.6439867213912,50661.49815141717,0.0,0.0,0.0,0.0,0.0
397,Ampara,PF,5.0,52205081031,not_helped,na,1062.4293244809276,70452.14955572884,0.0,0.0,0.0,0.0,0.0
398,Ampara,PF,5.0,52205081041,not_helped,na,796.8219933606956,77439.46941295406,0.0,0.0,0.0,0.0,0.0
399,Ampara,PF,5.0,52205081071,not_helped,na,2390.4659800820873,57558.27342168928,0.0,0.0,0.0,0.0,0.0
400,Ampara,PF,5.0,52205081081,not_helped,na,2124.858648961855,68085.0001086231,0.0,0.0,0.0,0.0,0.0
401,Ampara,PF,5.0,52205081091,not_helped,na,1859.251317841623,64327.185883672326,0.0,0.0,0.0,0.0,0.0
402,Ampara,PF,5.0,52205081101,not_helped,na,1328.0366556011593,67919.2682997854,0.0,0.0,0.0,0.0,0.0
403,Ampara,PF,5.0,52205082011,not_helped,na,212.48605885505106,55353.46321784526,0.0,0.0,0.0,0.0,0.0
404,Ampara,PF,5.0,52205082021,not_helped,na,849.9442354202042,132387.0728039384,0.0,0.0,0.0,0.0,0.0
405,Ampara,PF,5.0,52205082031,not_helped,na,1062.4302942752554,82400.25575064484,0.0,0.0,0.0,0.0,0.0
406,Ampara,PF,5.0,52205082041,not_helped,na,424.9721177101021,293543.500128343,0.0,0.0,0.0,0.0,0.0
407,Ampara,PF,5.0,52205082051,not_helped,na,1062.4302942752554,74563.35309850248,0.0,0.0,0.0,0.0,0.0
408,Ampara,PF,5.0,52205082061,not_helped,na,424.9721177101021,94890.62165850737,0.0,0.0,0.0,0.0,0.0
409,Ampara,PF,5.0,52205082071,not_helped,na,849.9442354202042,88700.42580586785,0.0,0.0,0.0,0.0,0.0
410,Ampara,PF,5.0,52205082081,not_helped,na,424.9721177101021,292152.9115220912,0.0,0.0,0.0,0.0,0.0
411,Ampara,PF,5.0,52205082091,not_helped,na,849.9442354202042,478379.87111130153,0.0,0.0,0.0,0.0,0.0
412,Ampara,PF,5.0,52205082101,not_helped,na,424.9721177101021,204044.29212089808,0.0,0.0,0.0,0.0,0.0
413,Ampara,PF,5.0,52205083011,not_helped,na,1062.4293244809276,46527.598403533666,0.0,0.0,0.0,0.0,0.0
414,Ampara,PF,5.0,52205083021,not_helped,na,1593.6439867213912,54288.67809395551,0.0,0.0,0.0,0.0,0.0
415,Ampara,PF,5.0,52205083031,not_helped,na,1328.0366556011593,84057.45665195528,0.0,0.0,0.0,0.0,0.0
416,Ampara,PF,5.0,52205083041,not_helped,na,1593.6439867213912,101342.19154433165,0.0,0.0,0.0,0.0,0.0
417,Ampara,PF,5.0,52205083051,not_helped,na,1328.0366556011593,94656.55221182367,0.0,0.0,0.0,0.0,0.0
418,Ampara,PF,5.0,52205083061,not_helped,na,531.2146622404638,227173.48000418217,0.0,0.0,0.0,0.0,0.0
419,Ampara,PF,5.0,52205083071,not_helped,na,1062.4293244809276,75412.1155839539,0.0,0.0,0.0,0.0,0.0
420,Ampara,PF,5.0,52205083091,not_helped,na,1593.6439867213912,57153.374528773915,0.0,0.0,0.0,0.0,0.0
421,Ampara,PF,5.0,52206034011,not_helped,na,1062.4293244809276,96907.42865152,0.0,0.0,0.0,0.0,0.0
422,Ampara,PF,5.0,52206034021,not_helped,na,1062.4293244809276,167587.52462970643,0.0,0.0,0.0,0.0,0.0
423,Ampara,PF,5.0,52206034031,not_helped,na,1328.0366556011593,74404.42985823008,0.0,0.0,0.0,0.0,0.0
424,Ampara,PF,5.0,52206034041,not_helped,na,265.6073311202319,49512.93599366631,0.0,0.0,0.0,0.0,0.0
425,Ampara,PF,5.0,52206034051,not_helped,na,1062.4293244809276,54265.88520951573,0.0,0.0,0.0,0.0,0.0
426,Ampara,PF,5.0,52206034061,not_helped,na,1328.0366556011593,91949.51925631249,0.0,0.0,0.0,0.0,0.0
427,Ampara,PF,5.0,52206034081,not_helped,na,796.8219933606956,68781.56003206753,0.0,0.0,0.0,0.0,0.0
428,Ampara,PF,5.0,52206034101,not_helped,na,265.6073311202319,142596.35144635366,0.0,0.0,0.0,0.0,0.0
429,Ampara,PF,5.0,52206038011,not_helped,na,1328.0366556011593,71280.60938190423,0.0,0.0,0.0,0.0,0.0
430,Ampara,PF,5.0,52206038031,not_helped,na,1328.0366556011593,83983.17762983628,0.0,0.0,0.0,0.0,0.0
431,Ampara,PF,5.0,52206038051,not_helped,na,2124.858648961855,61855.716509943064,0.0,0.0,0.0,0.0,0.0
432,Ampara,PF,5.0,52206038061,not_helped,na,531.2146622404638,187203.02238503148,0.0,0.0,0.0,0.0,0.0
433,Ampara,PF,5.0,52206038071,not_helped,na,1328.0366556011593,78980.46175974168,0.0,0.0,0.0,0.0,0.0
434,Ampara,PF,5.0,52206038081,not_helped,na,1593.6439867213912,53411.9957899037,0.0,0.0,0.0,0.0,0.0
435,Ampara,PF,5.0,52206038101,not_helped,na,265.6073311202319,162614.11724495058,0.0,0.0,0.0,0.0,0.0
436,Ampara,PF,5.0,52206084021,not_helped,na,1180.4764631713433,75690.8098655716,0.0,0.0,0.0,0.0,0.0
437,Ampara,PF,5.0,52206084041,not_helped,na,944.3811705370747,73698.97543643616,0.0,0.0,0.0,0.0,0.0
438,Ampara,PF,5.0,52206084051,not_helped,na,944.3811705370747,94313.36402814214,0.0,0.0,0.0,0.0,0.0
439,Ampara,PF,5.0,52206084061,not_helped,na,472.19058526853735,373037.604519385,0.0,0.0,0.0,0.0,0.0
440,Ampara,PF,5.0,52206084071,not_helped,na,708.285877902806,52431.18691788817,0.0,0.0,0.0,0.0,0.0
441,Ampara,PF,5.0,52206084091,not_helped,na,944.3811705370747,47406.085388409985,0.0,0.0,0.0,0.0,0.0
442,Ampara,PF,5.0,52206084101,not_helped,na,1180.4764631713433,42942.553070765585,0.0,0.0,0.0,0.0,0.0
443,Ampara,PF,5.0,52206085011,not_helped,na,637.4581765651532,186559.64195237766,0.0,0.0,0.0,0.0,0.0
444,Ampara,PF,5.0,52206085031,not_helped,na,424.9721177101021,77581.51185629307,0.0,0.0,0.0,0.0,0.0
445,Ampara,PF,5.0,52206085071,not_helped,na,849.9442354202042,125976.49495398573,0.0,0.0,0.0,0.0,0.0
